Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2011,15,5,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,10,nr,14,nr,nr,nr,23,nr,20,nr,nr,nr,nr,17,11,nr,nr,nr,9,nr,nr,16,18,38,
01-08-2011,16,12,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,13,nr,14,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,2,8,nr,nr,nr,2,nr,nr,9,8,40,
01-08-2011,17,10,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,17,nr,21,nr,nr,nr,17,nr,9,nr,nr,nr,nr,5,16,nr,nr,nr,7,nr,nr,11,5,31,
01-08-2011,18,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,20,nr,14,nr,nr,nr,18,nr,8,nr,nr,nr,nr,nr,13,nr,nr,nr,22,nr,nr,10,17,46,
01-08-2011,19,15,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,27,nr,18,nr,nr,nr,27,nr,11,nr,nr,nr,nr,nr,22,nr,nr,nr,1,nr,nr,nr,15,44,
01-08-2011,20,16,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,27,nr,18,nr,nr,nr,22,nr,13,nr,nr,nr,nr,3,24,nr,nr,59,29,nr,nr,nr,36,44,
01-08-2011,21,16,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,25,nr,17,nr,nr,nr,27,nr,15,nr,nr,nr,nr,14,28,nr,nr,24,26,nr,nr,16,28,33,
01-08-2011,22,14,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,18,nr,21,nr,nr,nr,34,nr,12,nr,nr,nr,nr,31,33,nr,nr,27,31,nr,nr,17,25,27,
01-08-2011,23,10,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,12,nr,21,nr,nr,nr,24,nr,9,nr,nr,nr,nr,34,28,nr,nr,24,21,nr,nr,16,16,11,
01-08-2011,24,5,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,15,nr,10,nr,nr,nr,nr,19,20,nr,nr,17,9,nr,nr,11,6,11,
02-08-2011,1,6,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,3,nr,8,nr,nr,nr,19,nr,5,nr,nr,nr,nr,19,15,nr,nr,13,8,nr,nr,nr,7,8,
02-08-2011,2,1,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,8,nr,14,nr,nr,nr,12,nr,11,nr,nr,nr,nr,19,13,nr,nr,15,nr,nr,nr,9,6,7,
02-08-2011,3,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,6,nr,7,nr,nr,nr,nr,6,nr,nr,nr,17,6,nr,nr,7,7,9,
02-08-2011,4,2,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,6,nr,5,nr,nr,nr,10,nr,8,nr,nr,nr,nr,19,nr,nr,nr,31,2,nr,nr,5,nr,8,
02-08-2011,5,4,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,3,nr,8,nr,nr,nr,13,nr,9,nr,nr,nr,nr,nr,2,nr,nr,26,4,nr,nr,9,6,14,
02-08-2011,6,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,6,nr,9,nr,nr,nr,35,nr,10,nr,nr,nr,nr,3,nr,nr,nr,12,15,nr,nr,33,17,24,
02-08-2011,7,9,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,13,nr,1,nr,nr,nr,33,nr,10,nr,nr,nr,nr,4,15,nr,nr,27,15,nr,nr,17,30,31,
02-08-2011,8,9,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,14,nr,12,nr,nr,nr,19,nr,11,nr,nr,nr,nr,9,nr,nr,nr,nr,18,nr,nr,24,8,29,
02-08-2011,9,11,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,10,nr,21,nr,nr,nr,31,nr,12,nr,nr,nr,nr,3,32,nr,nr,nr,15,nr,nr,28,15,29,
02-08-2011,10,11,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,7,nr,28,nr,nr,nr,37,nr,14,nr,nr,nr,nr,2,18,nr,nr,nr,26,nr,nr,20,17,23,
02-08-2011,11,8,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,17,nr,36,nr,nr,nr,41,nr,16,nr,nr,nr,nr,7,32,nr,nr,nr,25,nr,nr,34,24,30,
02-08-2011,12,12,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,20,nr,35,nr,nr,nr,38,nr,26,nr,nr,nr,nr,19,26,nr,nr,nr,2,nr,nr,25,28,38,
02-08-2011,13,10,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,19,nr,21,nr,nr,nr,27,nr,24,nr,nr,nr,nr,10,18,nr,nr,nr,21,nr,nr,13,30,44,
02-08-2011,14,11,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,20,nr,18,nr,nr,nr,26,nr,20,nr,nr,nr,nr,10,11,nr,nr,nr,22,nr,nr,nr,nr,39,
02-08-2011,15,10,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,24,nr,16,nr,nr,nr,29,nr,17,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,11,nr,46,
02-08-2011,16,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,13,nr,22,nr,nr,nr,27,nr,15,nr,nr,nr,nr,8,24,nr,nr,38,31,nr,nr,nr,nr,49,
02-08-2011,17,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,35,nr,20,nr,nr,nr,27,nr,11,nr,nr,nr,nr,17,nr,nr,nr,48,39,nr,nr,17,nr,45,
02-08-2011,18,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,42,nr,25,nr,nr,nr,40,nr,17,nr,nr,nr,nr,31,nr,nr,nr,nr,38,nr,nr,23,5,157,
02-08-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,51,nr,nr,nr,54,nr,18,nr,nr,nr,nr,94,nr,nr,nr,34,16,nr,nr,37,41,71,
02-08-2011,20,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,32,nr,24,nr,nr,nr,25,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,33,17,38,
02-08-2011,21,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,27,nr,22,nr,nr,nr,17,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,20,36,24,
02-08-2011,22,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,23,nr,17,nr,nr,nr,18,nr,11,nr,nr,nr,nr,10,14,nr,nr,26,9,nr,nr,17,23,21,
02-08-2011,23,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,13,nr,17,nr,nr,nr,12,nr,10,nr,nr,nr,nr,26,6,nr,nr,18,9,nr,nr,13,11,12,
02-08-2011,24,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,14,nr,11,nr,nr,nr,nr,12,9,nr,nr,24,7,nr,nr,nr,8,6,
03-08-2011,1,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,4,nr,14,nr,nr,nr,13,nr,11,nr,nr,nr,nr,5,nr,nr,nr,21,11,nr,nr,9,3,7,
03-08-2011,2,7,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,1,nr,9,nr,nr,nr,17,nr,10,nr,nr,nr,nr,3,8,nr,nr,8,5,nr,nr,12,2,4,
03-08-2011,3,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,2,nr,10,nr,nr,nr,11,nr,4,nr,nr,nr,nr,6,nr,nr,nr,15,5,nr,nr,11,6,7,
03-08-2011,4,3,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,3,nr,8,nr,nr,nr,19,nr,7,nr,nr,nr,nr,6,3,nr,nr,8,8,nr,nr,15,13,16,
03-08-2011,5,10,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,7,nr,14,nr,nr,nr,25,nr,8,nr,nr,nr,nr,7,4,nr,nr,31,17,nr,nr,25,20,31,
03-08-2011,6,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,23,nr,16,nr,nr,nr,29,nr,13,nr,nr,nr,nr,15,21,nr,nr,63,16,nr,nr,34,33,34,
03-08-2011,7,22,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,44,nr,21,nr,nr,nr,42,nr,11,nr,nr,nr,nr,19,23,nr,nr,63,49,nr,nr,41,72,72,
03-08-2011,8,21,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,27,nr,19,nr,nr,nr,37,nr,13,nr,nr,nr,nr,19,23,nr,nr,51,42,nr,nr,41,27,50,
03-08-2011,9,10,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,32,nr,30,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,13,33,nr,nr,52,44,nr,nr,36,24,34,
03-08-2011,10,27,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,19,nr,28,nr,nr,nr,41,nr,13,nr,nr,nr,nr,17,37,nr,nr,45,52,nr,nr,42,37,34,
03-08-2011,11,55,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,21,nr,38,nr,nr,nr,47,nr,24,nr,nr,nr,nr,16,62,nr,nr,50,41,nr,nr,38,44,48,
03-08-2011,12,35,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,41,nr,32,nr,nr,nr,52,nr,33,nr,nr,nr,nr,34,19,nr,nr,58,42,nr,nr,61,34,68,
03-08-2011,13,20,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,48,nr,50,nr,nr,nr,68,nr,37,nr,nr,nr,nr,161,48,nr,nr,52,31,nr,nr,70,29,71,
03-08-2011,14,24,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,60,nr,55,nr,nr,nr,70,nr,53,nr,nr,nr,nr,57,44,nr,nr,81,31,nr,nr,67,30,63,
03-08-2011,15,29,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,55,nr,53,nr,nr,nr,66,nr,58,nr,nr,nr,nr,38,7,nr,nr,76,26,nr,nr,56,18,64,
03-08-2011,16,22,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,52,nr,33,nr,nr,nr,66,nr,50,nr,nr,nr,nr,53,19,nr,nr,77,21,nr,nr,34,25,64,
03-08-2011,17,32,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,58,nr,28,nr,nr,nr,76,nr,42,nr,nr,nr,nr,26,20,nr,nr,72,32,nr,nr,38,49,73,
03-08-2011,18,nr,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,71,nr,46,nr,nr,nr,73,nr,36,nr,nr,nr,nr,17,22,nr,nr,71,68,nr,nr,38,77,66,
03-08-2011,19,30,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,36,nr,42,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,51,17,nr,nr,42,70,nr,nr,37,44,84,
03-08-2011,20,22,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,22,nr,44,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,48,nr,nr,nr,40,28,nr,nr,55,23,53,
03-08-2011,21,14,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,6,nr,52,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,46,nr,nr,nr,13,20,nr,nr,47,36,42,
03-08-2011,22,12,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,4,nr,12,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,41,nr,nr,20,16,nr,nr,17,36,51,
03-08-2011,23,9,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,7,nr,3,nr,nr,nr,15,nr,7,nr,nr,nr,nr,14,28,nr,nr,20,9,nr,nr,13,23,32,
03-08-2011,24,11,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,15,nr,7,nr,nr,nr,nr,23,1,nr,nr,nr,16,nr,nr,11,26,26,
04-08-2011,1,26,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,6,nr,9,nr,nr,nr,18,nr,10,nr,nr,nr,nr,5,4,nr,nr,25,16,nr,nr,8,23,29,
04-08-2011,2,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,15,nr,nr,nr,14,nr,5,nr,nr,nr,nr,17,2,nr,nr,7,6,nr,nr,10,21,29,
04-08-2011,3,12,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,7,nr,12,nr,nr,nr,13,nr,10,nr,nr,nr,nr,14,9,nr,nr,20,16,nr,nr,20,19,28,
04-08-2011,4,17,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,9,nr,8,nr,nr,nr,5,nr,11,nr,nr,nr,nr,2,nr,nr,nr,9,6,nr,nr,12,19,29,
04-08-2011,5,14,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,6,nr,15,nr,nr,nr,9,nr,13,nr,nr,nr,nr,3,4,nr,nr,13,8,nr,nr,12,16,40,
04-08-2011,6,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,12,nr,23,nr,nr,nr,24,nr,9,nr,nr,nr,nr,8,6,nr,nr,38,31,nr,nr,8,24,47,
04-08-2011,7,19,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,24,nr,21,nr,nr,nr,27,nr,6,nr,nr,nr,nr,35,33,nr,nr,46,36,nr,nr,13,20,54,
04-08-2011,8,29,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,19,nr,22,nr,nr,nr,31,nr,23,nr,nr,nr,nr,20,4,nr,nr,60,40,nr,nr,20,30,76,
04-08-2011,9,21,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,19,nr,24,nr,nr,nr,39,nr,24,nr,nr,nr,nr,2,16,nr,nr,53,30,nr,nr,26,35,62,
04-08-2011,10,15,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,46,nr,28,nr,nr,nr,37,nr,27,nr,nr,nr,nr,5,20,nr,nr,49,35,nr,nr,31,28,64,
04-08-2011,11,24,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,52,nr,20,nr,nr,nr,44,nr,17,nr,nr,nr,nr,4,31,nr,nr,57,33,nr,nr,45,34,43,
04-08-2011,12,24,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,20,nr,26,nr,nr,nr,47,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,43,8,nr,nr,29,36,58,
04-08-2011,13,26,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,16,nr,15,nr,nr,nr,23,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,36,13,nr,nr,31,42,59,
04-08-2011,14,20,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,14,nr,8,nr,nr,nr,20,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,39,26,nr,nr,13,17,30,
04-08-2011,15,19,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,9,nr,38,
04-08-2011,16,33,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,2,nr,10,nr,nr,nr,23,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,12,13,16,
04-08-2011,17,27,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,11,nr,13,nr,nr,nr,25,nr,11,nr,nr,nr,nr,27,nr,nr,nr,14,14,nr,nr,nr,61,40,
04-08-2011,18,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,30,nr,16,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,2,36,nr,nr,71,105,nr,nr,nr,84,48,
04-08-2011,19,41,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,71,nr,22,nr,nr,nr,32,nr,15,nr,nr,nr,nr,9,nr,nr,nr,96,42,nr,nr,nr,45,49,
04-08-2011,20,12,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,33,nr,30,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,117,16,nr,nr,66,32,nr,nr,14,nr,47,
04-08-2011,21,14,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,14,nr,41,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,45,73,nr,nr,19,nr,nr,nr,22,67,55,
04-08-2011,22,17,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,12,nr,32,nr,nr,nr,37,nr,21,nr,nr,nr,nr,18,73,nr,nr,nr,36,nr,nr,37,58,28,
04-08-2011,23,18,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,20,nr,32,nr,nr,nr,45,nr,16,nr,nr,nr,nr,23,45,nr,nr,34,15,nr,nr,37,11,28,
04-08-2011,24,18,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,35,nr,16,nr,nr,nr,nr,8,5,nr,nr,32,27,nr,nr,39,9,41,
05-08-2011,1,29,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,15,nr,31,nr,nr,nr,34,nr,16,nr,nr,nr,nr,4,nr,nr,nr,28,25,nr,nr,28,10,52,
05-08-2011,2,31,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,18,nr,23,nr,nr,nr,41,nr,12,nr,nr,nr,nr,nr,8,nr,nr,34,25,nr,nr,15,23,41,
05-08-2011,3,24,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,15,nr,22,nr,nr,nr,35,nr,7,nr,nr,nr,nr,3,nr,nr,nr,35,23,nr,nr,12,6,38,
05-08-2011,4,19,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,19,nr,20,nr,nr,nr,50,nr,10,nr,nr,nr,nr,7,nr,nr,nr,23,31,nr,nr,12,46,61,
05-08-2011,5,23,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,26,nr,33,nr,nr,nr,54,nr,6,nr,nr,nr,nr,1,6,nr,nr,43,37,nr,nr,35,67,83,
05-08-2011,6,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,37,nr,26,nr,nr,nr,63,nr,11,nr,nr,nr,nr,31,17,nr,nr,85,42,nr,nr,32,60,94,
05-08-2011,7,29,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,61,nr,32,nr,nr,nr,67,nr,13,nr,nr,nr,nr,27,50,nr,nr,80,64,nr,nr,36,55,96,
05-08-2011,8,37,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,35,nr,31,nr,nr,nr,95,nr,24,nr,nr,nr,nr,36,32,nr,nr,59,92,nr,nr,47,78,84,
05-08-2011,9,41,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,46,nr,31,nr,nr,nr,96,nr,33,nr,nr,nr,nr,31,38,nr,nr,99,96,nr,nr,70,88,99,
05-08-2011,10,nr,nr,nr,93,nr,nr,nr,nr,nr,nr,nr,56,nr,49,nr,nr,nr,113,nr,45,nr,nr,nr,nr,29,58,nr,nr,nr,64,nr,nr,87,83,118,
05-08-2011,11,32,nr,nr,111,nr,nr,nr,nr,nr,nr,nr,54,nr,71,nr,nr,nr,96,nr,54,nr,nr,nr,nr,37,20,nr,nr,100,59,nr,nr,104,55,108,
05-08-2011,12,39,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,46,nr,74,nr,nr,nr,89,nr,55,nr,nr,nr,nr,18,53,nr,nr,71,57,nr,nr,88,57,77,
05-08-2011,13,29,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,64,nr,57,nr,nr,nr,96,nr,61,nr,nr,nr,nr,41,94,nr,nr,75,40,nr,nr,65,41,54,
05-08-2011,14,16,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,54,nr,44,nr,nr,nr,73,nr,65,nr,nr,nr,nr,58,43,nr,nr,94,24,nr,nr,50,27,54,
05-08-2011,15,2,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,42,nr,22,nr,nr,nr,61,nr,65,nr,nr,nr,nr,18,88,nr,nr,64,36,nr,nr,52,nr,43,
05-08-2011,16,16,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,25,nr,22,nr,nr,nr,48,nr,44,nr,nr,nr,nr,102,57,nr,nr,nr,54,nr,nr,51,48,68,
05-08-2011,17,39,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,58,nr,34,nr,nr,nr,59,nr,51,nr,nr,nr,nr,18,26,nr,nr,45,66,nr,nr,44,81,54,
05-08-2011,18,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,55,nr,59,nr,nr,nr,71,nr,37,nr,nr,nr,nr,100,16,nr,nr,70,12,nr,nr,43,22,49,
05-08-2011,19,36,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,27,nr,41,nr,nr,nr,50,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,58,48,nr,nr,32,37,58,
05-08-2011,20,41,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,20,nr,19,nr,nr,nr,47,nr,25,nr,nr,nr,nr,27,40,nr,nr,16,19,nr,nr,29,61,75,
05-08-2011,21,54,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,36,nr,28,nr,nr,nr,35,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,45,35,nr,nr,28,26,42,
05-08-2011,22,28,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,32,nr,14,nr,nr,nr,22,nr,9,nr,nr,nr,nr,2,21,nr,nr,38,28,nr,nr,36,40,28,
05-08-2011,23,29,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,6,nr,32,nr,nr,nr,30,nr,11,nr,nr,nr,nr,24,nr,nr,nr,13,17,nr,nr,17,34,41,
05-08-2011,24,27,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,26,nr,11,nr,nr,nr,nr,17,13,nr,nr,31,34,nr,nr,22,33,38,
06-08-2011,1,31,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,14,nr,31,nr,nr,nr,30,nr,10,nr,nr,nr,nr,6,16,nr,nr,21,31,nr,nr,29,16,42,
06-08-2011,2,29,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,15,nr,21,nr,nr,nr,25,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,24,26,nr,nr,nr,31,45,
06-08-2011,3,27,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,26,nr,19,nr,nr,nr,25,nr,13,nr,nr,nr,nr,6,19,nr,nr,30,32,nr,nr,28,45,49,
06-08-2011,4,32,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,19,nr,23,nr,nr,nr,35,nr,11,nr,nr,nr,nr,30,22,nr,nr,37,34,nr,nr,45,46,57,
06-08-2011,5,34,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,20,nr,20,nr,nr,nr,26,nr,14,nr,nr,nr,nr,3,2,nr,nr,41,35,nr,nr,13,52,44,
06-08-2011,6,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,30,nr,23,nr,nr,nr,33,nr,14,nr,nr,nr,nr,20,13,nr,nr,42,53,nr,nr,24,54,48,
06-08-2011,7,41,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,42,nr,30,nr,nr,nr,35,nr,17,nr,nr,nr,nr,23,23,nr,nr,47,54,nr,nr,26,61,66,
06-08-2011,8,54,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,46,nr,39,nr,nr,nr,47,nr,22,nr,nr,nr,nr,37,34,nr,nr,52,57,nr,nr,41,73,87,
06-08-2011,9,91,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,54,nr,45,nr,nr,nr,89,nr,28,nr,nr,nr,nr,18,43,nr,nr,78,64,nr,nr,62,63,97,
06-08-2011,10,63,nr,nr,80,nr,nr,nr,nr,nr,nr,nr,62,nr,58,nr,nr,nr,90,nr,38,nr,nr,nr,nr,51,42,nr,nr,87,66,nr,nr,76,59,96,
06-08-2011,11,52,nr,nr,96,nr,nr,nr,nr,nr,nr,nr,84,nr,74,nr,nr,nr,103,nr,62,nr,nr,nr,nr,67,44,nr,nr,79,58,nr,nr,72,40,99,
06-08-2011,12,53,nr,nr,112,nr,nr,nr,nr,nr,nr,nr,57,nr,80,nr,nr,nr,104,nr,81,nr,nr,nr,nr,79,70,nr,nr,79,61,nr,nr,78,48,65,
