Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-05-2023,11,0.06,0.10,nr,nr,0.26,nr,0.16,nr,0.17,nr,0.44,0.32,nr,0.09,nr,0.52,0.19,nr,nr,nr,0.09,0.22,nr,nr,0.11,0.32,0.21,0.20,0.24,nr,nr,0.13,0.26,nr,nr,nr,nr,nr,nr,nr,0.22,nr,nr,0.09,0.13,nr,0.32,nr,
01-05-2023,12,0.10,0.08,nr,nr,0.19,nr,0.04,nr,0.07,nr,0.14,0.18,nr,0.12,nr,0.38,0.10,nr,nr,nr,0.08,0.10,nr,nr,0.07,0.11,0.11,0.23,0.13,nr,nr,0.06,0.22,nr,nr,nr,nr,nr,nr,nr,0.19,nr,nr,0.04,0.05,nr,0.23,nr,
01-05-2023,13,0.05,0.08,nr,nr,0.23,nr,0.07,nr,0.10,nr,0.10,0.06,nr,0.15,nr,0.25,0.03,nr,nr,nr,0.11,0.19,nr,nr,0.15,0.07,0.09,nr,0.12,nr,nr,0.08,0.12,nr,nr,nr,nr,nr,nr,nr,0.24,nr,nr,0.04,0.05,nr,0.17,nr,
01-05-2023,14,0.04,0.09,nr,nr,0.19,nr,0.05,nr,0.10,nr,0.10,0.08,nr,0.19,nr,0.15,0.04,nr,nr,nr,0.12,0.17,nr,nr,0.12,0.09,0.10,0.09,0.09,nr,nr,0.04,0.07,nr,nr,nr,nr,nr,nr,nr,0.08,nr,nr,0.01,0.03,nr,0.13,nr,
01-05-2023,15,0.07,0.09,nr,nr,0.10,nr,0.09,nr,0.12,nr,0.11,0.00,nr,0.26,nr,0.21,0.03,nr,nr,nr,0.19,0.12,nr,nr,0.19,0.09,0.10,0.09,0.09,nr,nr,0.04,0.08,nr,nr,nr,nr,nr,nr,nr,0.04,nr,nr,0.04,0.04,nr,0.16,nr,
01-05-2023,16,0.05,0.11,nr,nr,0.16,nr,0.13,nr,0.12,nr,0.14,0.06,nr,0.33,nr,0.24,0.07,nr,nr,nr,0.17,0.19,nr,nr,0.10,0.15,0.10,0.15,0.17,nr,nr,0.15,0.12,nr,nr,nr,nr,nr,nr,nr,0.06,nr,nr,0.07,0.12,nr,0.17,nr,
01-05-2023,17,0.03,0.14,nr,nr,0.18,nr,0.15,nr,0.12,nr,0.20,0.09,nr,0.29,nr,0.29,0.15,nr,nr,nr,0.15,0.29,nr,nr,0.24,0.19,0.11,0.20,0.28,nr,nr,0.21,0.23,nr,nr,nr,nr,nr,nr,nr,0.12,nr,nr,0.08,0.14,nr,0.14,nr,
01-05-2023,18,0.07,0.15,nr,nr,0.15,nr,0.14,nr,0.13,nr,0.23,0.14,nr,0.30,nr,0.29,0.20,nr,nr,nr,0.16,0.39,nr,nr,0.28,0.27,0.15,0.24,0.31,nr,nr,0.29,0.34,nr,nr,nr,nr,nr,nr,nr,0.15,nr,nr,0.09,0.16,nr,nr,nr,
01-05-2023,19,0.14,0.15,nr,nr,0.13,nr,0.14,nr,0.11,nr,0.30,0.26,nr,0.31,nr,0.29,0.26,nr,nr,nr,0.19,0.34,nr,nr,0.22,0.37,0.17,0.27,0.28,nr,nr,0.26,0.42,nr,nr,nr,nr,nr,nr,nr,0.12,nr,nr,0.09,0.13,nr,0.08,nr,
01-05-2023,20,0.14,0.14,nr,nr,0.13,nr,0.21,nr,0.12,nr,0.30,0.32,nr,0.39,nr,0.29,0.27,nr,nr,nr,0.24,0.41,nr,nr,0.28,0.33,0.24,0.29,0.37,nr,nr,0.34,0.37,nr,nr,nr,nr,nr,nr,nr,0.10,nr,nr,0.16,0.14,nr,0.18,nr,
01-05-2023,21,0.15,0.15,nr,nr,0.31,nr,0.28,nr,0.21,nr,0.28,0.25,nr,0.43,nr,0.35,0.28,nr,nr,nr,0.27,0.38,nr,nr,0.37,0.36,0.31,0.22,0.52,nr,nr,0.40,0.50,nr,nr,nr,nr,nr,nr,nr,0.10,nr,nr,0.14,0.16,nr,0.25,nr,
01-05-2023,22,0.23,0.10,nr,nr,0.37,nr,0.46,nr,0.19,nr,0.36,0.24,nr,0.39,nr,0.47,0.35,nr,nr,nr,0.30,0.54,nr,nr,0.31,0.41,0.28,0.28,0.47,nr,nr,0.34,0.56,nr,nr,nr,nr,nr,nr,nr,0.23,nr,nr,0.15,0.16,nr,0.38,nr,
01-05-2023,23,0.18,0.12,nr,nr,0.27,nr,0.46,nr,0.19,nr,0.28,0.20,nr,0.28,nr,0.64,0.47,nr,nr,nr,0.25,0.54,nr,nr,0.30,0.53,0.22,0.25,0.62,nr,nr,0.38,0.61,nr,nr,nr,nr,nr,nr,nr,0.28,nr,nr,0.09,0.20,nr,0.70,nr,
01-05-2023,24,0.07,0.22,nr,nr,0.40,nr,0.27,nr,0.57,nr,0.22,0.19,nr,0.25,nr,0.67,0.34,nr,nr,nr,0.17,0.45,nr,nr,0.44,0.41,0.11,0.21,0.34,nr,nr,0.16,0.42,nr,nr,nr,nr,nr,nr,nr,0.35,nr,nr,0.22,0.39,nr,0.50,nr,
02-05-2023,1,0.09,0.15,nr,nr,0.34,nr,0.34,nr,0.53,nr,0.25,0.18,nr,0.31,nr,0.53,0.20,nr,nr,nr,0.11,0.73,nr,nr,0.28,0.51,0.18,0.33,0.24,nr,nr,0.06,0.33,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,0.29,0.33,nr,0.41,nr,
02-05-2023,2,0.12,0.21,nr,nr,0.29,nr,0.39,nr,0.43,nr,0.30,0.24,nr,0.16,nr,0.35,0.17,nr,nr,nr,0.12,0.32,nr,nr,0.13,0.50,0.42,0.38,0.16,nr,nr,0.06,0.24,nr,nr,nr,nr,nr,nr,nr,0.34,nr,nr,0.24,0.18,nr,0.34,nr,
02-05-2023,3,0.13,0.14,nr,nr,0.22,nr,0.36,nr,0.21,nr,0.29,0.30,nr,0.13,nr,0.32,0.16,nr,nr,nr,0.12,0.28,nr,nr,0.11,0.39,0.30,0.25,0.18,nr,nr,0.08,0.21,nr,nr,nr,nr,nr,nr,nr,0.16,nr,nr,0.20,0.14,nr,0.29,nr,
02-05-2023,4,0.16,0.17,nr,nr,0.21,nr,0.32,nr,0.18,nr,0.30,0.48,nr,0.12,nr,0.31,0.17,nr,nr,nr,0.13,0.27,nr,nr,0.11,0.43,0.23,0.22,0.18,nr,nr,0.11,0.23,nr,nr,nr,nr,nr,nr,nr,0.13,nr,nr,0.19,0.14,nr,0.30,nr,
02-05-2023,5,0.16,0.12,nr,nr,0.28,nr,0.42,nr,0.12,nr,0.36,0.66,nr,0.13,nr,0.44,0.24,nr,nr,nr,0.15,0.35,nr,nr,0.22,0.46,0.27,0.16,0.32,nr,nr,0.19,0.30,nr,nr,nr,nr,nr,nr,nr,0.23,nr,nr,0.25,0.16,nr,0.24,nr,
02-05-2023,6,0.25,0.13,nr,nr,0.47,nr,0.54,nr,0.15,nr,0.44,0.65,nr,0.14,nr,0.58,0.42,nr,nr,nr,0.15,0.67,nr,nr,0.42,1.07,0.46,0.19,0.53,nr,nr,0.32,0.59,nr,nr,nr,nr,nr,nr,nr,0.49,nr,nr,0.51,0.48,nr,0.72,nr,
02-05-2023,7,0.51,0.28,nr,nr,1.33,nr,0.85,nr,0.56,nr,0.65,1.11,nr,0.42,nr,1.53,0.77,nr,nr,nr,0.15,1.81,nr,nr,0.90,1.51,0.98,0.20,0.81,nr,nr,0.22,0.94,nr,nr,nr,nr,nr,nr,nr,0.87,nr,nr,0.58,1.33,nr,1.54,nr,
02-05-2023,8,0.48,0.32,nr,nr,1.59,nr,0.88,nr,0.73,nr,0.65,2.29,nr,0.52,nr,1.77,0.89,nr,nr,nr,0.11,1.42,nr,nr,0.98,1.68,0.95,0.22,0.85,nr,nr,1.16,1.21,nr,nr,nr,nr,nr,nr,nr,1.24,nr,nr,0.68,1.51,nr,1.32,nr,
02-05-2023,9,0.37,0.36,nr,nr,1.28,nr,0.99,nr,0.76,nr,0.40,0.96,nr,0.20,nr,1.46,0.56,nr,nr,nr,0.09,1.16,nr,nr,0.64,0.83,0.75,0.12,0.81,nr,nr,0.51,0.78,nr,nr,nr,nr,nr,nr,nr,0.63,nr,nr,0.72,0.38,nr,1.06,nr,
02-05-2023,10,0.16,0.42,nr,nr,0.65,nr,0.57,nr,0.69,nr,0.19,0.41,nr,0.16,nr,1.04,0.37,nr,nr,nr,0.15,0.41,nr,nr,0.50,0.40,0.59,0.08,0.24,nr,nr,0.13,0.36,nr,nr,nr,nr,nr,nr,nr,0.53,nr,nr,0.31,0.09,nr,0.70,nr,
02-05-2023,11,0.07,0.31,nr,nr,0.36,nr,0.25,nr,0.29,nr,0.11,0.21,nr,0.21,nr,0.28,0.13,nr,nr,nr,0.21,0.20,nr,nr,0.33,0.32,0.22,0.04,0.12,nr,nr,0.08,0.22,nr,nr,nr,nr,nr,nr,nr,0.32,nr,nr,0.11,0.10,nr,0.24,nr,
02-05-2023,12,0.08,0.17,nr,nr,0.07,nr,0.17,nr,0.20,nr,0.13,nr,nr,0.21,nr,0.23,0.09,nr,nr,nr,0.13,0.19,nr,nr,0.11,0.29,0.06,0.12,0.18,nr,nr,0.05,0.14,nr,nr,nr,nr,nr,nr,nr,0.03,nr,nr,0.08,0.11,nr,0.13,nr,
02-05-2023,13,0.07,0.14,nr,nr,0.10,nr,0.12,nr,0.19,nr,0.18,0.06,nr,0.24,nr,0.21,0.09,nr,nr,nr,0.17,0.24,nr,nr,0.07,0.22,0.03,0.21,0.17,nr,nr,0.05,0.13,nr,nr,nr,nr,nr,nr,nr,0.05,nr,nr,0.07,0.11,nr,0.04,nr,
02-05-2023,14,0.08,0.11,nr,nr,0.08,nr,0.08,nr,0.16,nr,0.16,0.29,nr,0.28,nr,0.26,0.10,nr,nr,nr,0.17,0.28,nr,nr,0.19,0.24,0.05,0.26,0.23,nr,nr,nr,0.09,nr,nr,nr,nr,nr,nr,nr,0.07,nr,nr,0.06,0.13,nr,0.17,nr,
02-05-2023,15,0.06,0.20,nr,nr,0.12,nr,0.13,nr,0.19,nr,0.17,0.19,nr,0.26,nr,0.21,0.11,nr,nr,nr,0.16,0.27,nr,nr,0.10,0.10,0.12,0.29,0.19,nr,nr,0.09,0.14,nr,nr,nr,nr,nr,nr,nr,0.12,nr,nr,0.10,0.12,nr,0.07,nr,
02-05-2023,16,0.05,0.15,nr,nr,0.12,nr,0.26,nr,0.29,nr,0.20,0.11,nr,0.26,nr,0.23,0.11,nr,nr,nr,0.15,0.36,nr,nr,0.19,0.27,0.20,0.28,0.24,nr,nr,0.10,nr,nr,nr,nr,nr,nr,nr,nr,0.08,nr,nr,0.11,0.14,nr,0.04,nr,
02-05-2023,17,0.14,0.13,nr,nr,0.11,nr,0.36,nr,0.25,nr,0.21,0.22,nr,0.24,nr,0.24,0.18,nr,nr,nr,0.20,0.35,nr,nr,0.28,nr,0.29,0.27,0.27,nr,nr,0.13,nr,nr,nr,nr,nr,nr,nr,nr,0.15,nr,nr,0.07,0.15,nr,0.14,nr,
02-05-2023,18,0.10,0.17,nr,nr,0.12,nr,0.24,nr,0.19,nr,0.24,0.20,nr,0.25,nr,0.26,0.22,nr,nr,nr,0.26,0.42,nr,nr,nr,0.33,0.14,0.25,0.36,nr,nr,0.20,0.34,nr,nr,nr,nr,nr,nr,nr,0.19,nr,nr,0.07,0.23,nr,0.29,nr,
02-05-2023,19,0.13,0.16,nr,nr,0.15,nr,0.22,nr,0.14,nr,0.31,0.25,nr,0.23,nr,0.33,0.25,nr,nr,nr,0.27,0.40,nr,nr,0.56,0.44,0.14,0.12,0.36,nr,nr,0.25,0.36,nr,nr,nr,nr,nr,nr,nr,0.17,nr,nr,0.00,0.22,nr,0.39,nr,
02-05-2023,20,0.12,0.29,nr,nr,0.17,nr,0.32,nr,0.21,nr,0.31,0.25,nr,0.34,nr,0.71,0.24,nr,nr,nr,0.37,0.40,nr,nr,0.73,0.56,0.17,0.07,0.45,nr,nr,0.31,0.41,nr,nr,nr,nr,nr,nr,nr,0.28,nr,nr,0.08,0.18,nr,0.29,nr,
02-05-2023,21,0.14,0.31,nr,nr,0.17,nr,0.26,nr,0.35,nr,0.38,0.35,nr,0.26,nr,1.03,0.35,nr,nr,nr,0.19,0.26,nr,nr,0.65,0.45,0.07,0.05,0.72,nr,nr,0.38,0.49,nr,nr,nr,nr,nr,nr,nr,0.32,nr,nr,0.30,0.34,nr,0.36,nr,
02-05-2023,22,0.05,0.32,nr,nr,0.24,nr,0.20,nr,0.42,nr,0.47,0.52,nr,0.24,nr,1.02,0.25,nr,nr,nr,0.24,0.21,nr,nr,0.68,0.48,0.08,0.16,0.58,nr,nr,0.45,0.32,nr,nr,nr,nr,nr,nr,nr,0.23,nr,nr,0.62,0.20,nr,0.28,nr,
02-05-2023,23,0.10,0.22,nr,nr,0.23,nr,0.16,nr,0.88,nr,0.47,0.65,nr,0.28,nr,0.77,0.39,nr,nr,nr,0.25,0.15,nr,nr,0.65,0.53,0.16,0.29,0.52,nr,nr,0.54,0.55,nr,nr,nr,nr,nr,nr,nr,0.17,nr,nr,0.50,0.43,nr,0.34,nr,
02-05-2023,24,0.03,0.11,nr,nr,0.52,nr,0.47,nr,0.86,nr,0.78,0.64,nr,0.24,nr,0.45,0.32,nr,nr,nr,0.16,0.55,nr,nr,0.40,0.49,0.21,0.38,0.67,nr,nr,0.24,0.51,nr,nr,nr,nr,nr,nr,nr,0.45,nr,nr,0.47,0.53,nr,0.54,nr,
03-05-2023,1,0.07,0.13,nr,nr,0.27,nr,0.77,nr,0.38,nr,0.41,0.66,nr,0.20,nr,0.45,0.31,nr,nr,nr,0.11,0.58,nr,nr,0.34,0.69,0.13,0.30,0.72,nr,nr,0.58,0.44,nr,nr,nr,nr,nr,nr,nr,0.24,nr,nr,0.30,0.52,nr,0.35,nr,
03-05-2023,2,0.09,0.10,nr,nr,0.25,nr,0.16,nr,0.07,nr,0.37,0.43,nr,0.19,nr,0.44,0.36,nr,nr,nr,0.14,0.46,nr,nr,0.16,0.61,0.06,0.16,0.72,nr,nr,0.53,0.31,nr,nr,nr,nr,nr,nr,nr,0.18,nr,nr,0.39,0.35,nr,0.21,nr,
03-05-2023,3,0.13,0.13,nr,nr,0.20,nr,0.07,nr,0.15,nr,0.40,0.47,nr,0.18,nr,0.35,0.65,nr,nr,nr,0.16,0.03,nr,nr,0.04,0.18,0.07,0.32,0.57,nr,nr,0.27,0.34,nr,nr,nr,nr,nr,nr,nr,0.16,nr,nr,0.28,0.16,nr,0.18,nr,
03-05-2023,4,0.15,0.14,nr,nr,0.20,nr,0.19,nr,0.44,nr,0.36,0.42,nr,0.15,nr,0.36,0.54,nr,nr,nr,0.16,0.11,nr,nr,0.22,0.20,0.10,0.37,0.53,nr,nr,0.11,0.31,nr,nr,nr,nr,nr,nr,nr,0.17,nr,nr,0.36,0.32,nr,0.18,nr,
03-05-2023,5,0.18,0.12,nr,nr,0.28,nr,0.46,nr,0.37,nr,0.35,0.44,nr,0.13,nr,0.38,0.35,nr,nr,nr,0.13,0.36,nr,nr,0.54,0.50,0.25,0.32,0.50,nr,nr,0.13,0.34,nr,nr,nr,nr,nr,nr,nr,0.36,nr,nr,0.42,0.44,nr,0.16,nr,
03-05-2023,6,0.29,0.10,nr,nr,0.47,nr,0.56,nr,0.38,nr,0.66,0.74,nr,0.13,nr,0.49,0.37,nr,nr,nr,0.10,0.65,nr,nr,0.62,0.89,0.82,0.13,0.73,nr,nr,0.76,0.51,nr,nr,nr,nr,nr,nr,nr,0.41,nr,nr,0.50,0.65,nr,0.49,nr,
03-05-2023,7,0.46,nr,nr,nr,1.05,nr,0.81,nr,0.54,nr,0.93,1.87,nr,0.30,nr,1.61,0.51,nr,nr,nr,0.09,0.99,nr,nr,1.60,1.38,1.27,0.13,1.22,nr,nr,1.17,0.80,nr,nr,nr,nr,nr,nr,nr,0.94,nr,nr,0.77,0.79,nr,1.14,nr,
03-05-2023,8,0.62,0.09,nr,nr,1.10,nr,1.28,nr,1.27,nr,1.26,1.74,nr,0.34,nr,2.01,0.64,nr,nr,nr,0.10,1.22,nr,nr,1.51,1.40,1.15,0.18,2.00,nr,nr,1.29,0.62,nr,nr,nr,nr,nr,nr,nr,1.00,nr,nr,1.18,0.86,nr,1.77,nr,
03-05-2023,9,0.47,0.34,nr,nr,0.56,nr,1.25,nr,1.02,nr,1.33,1.37,nr,0.20,nr,0.99,0.45,nr,nr,nr,0.12,0.69,nr,nr,1.16,1.06,0.54,0.17,1.07,nr,nr,0.90,0.47,nr,nr,nr,nr,nr,nr,nr,0.74,nr,nr,0.73,0.95,nr,0.82,nr,
03-05-2023,10,0.26,0.21,nr,nr,0.47,nr,0.56,nr,0.50,nr,0.55,0.50,nr,0.26,nr,0.71,0.28,nr,nr,nr,0.16,0.46,nr,nr,0.78,0.90,0.40,0.19,0.78,nr,nr,0.34,0.34,nr,nr,nr,nr,nr,nr,nr,0.46,nr,nr,0.29,0.51,nr,0.46,nr,
03-05-2023,11,0.20,0.24,nr,nr,0.36,nr,0.49,nr,0.42,nr,0.13,0.23,nr,0.33,nr,0.60,0.46,nr,nr,nr,0.17,0.58,nr,nr,0.75,0.69,0.34,0.15,0.33,nr,nr,0.29,0.35,nr,nr,nr,nr,nr,nr,nr,0.55,nr,nr,0.28,0.41,nr,0.30,nr,
03-05-2023,12,nr,0.24,nr,nr,0.30,nr,0.36,nr,0.38,nr,0.18,0.21,nr,0.35,nr,0.43,0.36,nr,nr,nr,0.26,0.53,nr,nr,0.55,nr,0.34,0.17,0.36,nr,nr,0.17,0.20,nr,nr,nr,nr,nr,nr,nr,0.41,nr,nr,nr,0.34,nr,0.14,nr,
03-05-2023,13,nr,0.21,nr,nr,0.30,nr,0.43,nr,0.38,nr,0.14,0.10,nr,0.36,nr,0.48,0.16,nr,nr,nr,0.24,0.48,nr,nr,0.57,nr,0.38,0.27,0.27,nr,nr,0.13,0.14,nr,nr,nr,nr,nr,nr,nr,0.28,nr,nr,nr,0.29,nr,0.13,nr,
03-05-2023,14,nr,0.18,nr,nr,0.31,nr,0.40,nr,0.40,nr,0.11,0.26,nr,0.39,nr,0.58,0.13,nr,nr,nr,0.27,0.54,nr,nr,0.39,nr,0.43,0.25,0.21,nr,nr,0.09,0.06,nr,nr,nr,nr,nr,nr,nr,0.37,nr,nr,nr,0.19,nr,nr,nr,
03-05-2023,15,nr,0.16,nr,nr,0.35,nr,0.33,nr,0.30,nr,0.10,0.46,nr,0.51,nr,0.60,0.13,nr,nr,nr,0.33,0.36,nr,nr,0.45,nr,0.41,0.25,0.21,nr,nr,0.09,0.06,nr,nr,nr,nr,nr,nr,nr,0.29,nr,nr,nr,0.18,nr,nr,nr,
03-05-2023,16,nr,0.18,nr,nr,0.30,nr,0.31,nr,0.28,nr,0.14,0.14,nr,0.47,nr,0.54,0.10,nr,nr,nr,0.27,0.24,nr,nr,0.31,nr,0.31,nr,0.30,nr,nr,0.17,0.06,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,nr,0.21,nr,nr,nr,
03-05-2023,17,nr,0.14,nr,nr,0.34,nr,0.35,nr,0.25,nr,0.24,0.17,nr,0.51,nr,0.48,0.20,nr,nr,nr,0.31,0.43,nr,nr,0.50,nr,0.35,nr,0.42,nr,nr,0.11,0.19,nr,nr,nr,nr,nr,nr,nr,0.28,nr,nr,nr,0.23,nr,nr,nr,
03-05-2023,18,nr,0.07,nr,nr,0.46,nr,0.39,nr,0.28,nr,0.19,0.28,nr,0.61,nr,0.58,0.33,nr,nr,nr,0.28,0.59,nr,nr,0.64,nr,0.40,nr,0.39,nr,nr,0.35,0.40,nr,nr,nr,nr,nr,nr,nr,0.51,nr,nr,nr,0.26,nr,nr,nr,
03-05-2023,19,nr,0.10,nr,nr,0.49,nr,0.38,nr,0.22,nr,0.23,0.71,nr,0.56,nr,0.66,0.44,nr,nr,nr,0.27,0.69,nr,nr,0.56,nr,0.35,nr,0.56,nr,nr,0.37,0.49,nr,nr,nr,nr,nr,nr,nr,0.45,nr,nr,nr,0.36,nr,nr,nr,
03-05-2023,20,nr,0.15,nr,nr,0.53,nr,0.46,nr,0.27,nr,0.17,0.25,nr,0.49,nr,0.59,0.30,nr,nr,nr,0.17,1.19,nr,nr,0.32,nr,0.56,nr,0.53,nr,nr,0.49,0.32,nr,nr,nr,nr,nr,nr,nr,0.41,nr,nr,nr,0.65,nr,nr,nr,
03-05-2023,21,nr,0.33,nr,nr,0.45,nr,0.41,nr,0.37,nr,0.26,0.10,nr,0.54,nr,0.53,0.30,nr,nr,nr,0.20,0.53,nr,nr,0.26,nr,0.54,nr,0.47,nr,nr,0.21,0.30,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,nr,0.26,nr,nr,nr,
03-05-2023,22,nr,0.32,nr,nr,0.45,nr,0.40,nr,0.34,nr,0.16,0.11,nr,0.57,nr,0.41,0.33,nr,nr,nr,0.27,0.54,nr,nr,0.67,nr,0.43,nr,0.47,nr,nr,0.30,0.43,nr,nr,nr,nr,nr,nr,nr,0.39,nr,nr,nr,0.30,nr,nr,nr,
03-05-2023,23,nr,0.28,nr,nr,0.39,nr,0.42,nr,0.47,nr,0.46,0.56,nr,0.62,nr,0.48,0.47,nr,nr,nr,0.29,0.52,nr,nr,0.59,nr,0.40,nr,0.54,nr,nr,0.43,0.28,nr,nr,nr,nr,nr,nr,nr,0.32,nr,nr,nr,0.47,nr,nr,nr,
03-05-2023,24,nr,0.15,nr,nr,0.33,nr,0.48,nr,0.46,nr,0.26,0.34,nr,0.47,nr,0.65,0.48,nr,nr,nr,0.22,0.43,nr,nr,0.37,nr,0.49,nr,0.50,nr,nr,0.47,0.42,nr,nr,nr,nr,nr,nr,nr,0.29,nr,nr,nr,0.33,nr,nr,nr,
04-05-2023,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.18,nr,nr,nr,nr,0.31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-05-2023,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.15,nr,nr,nr,nr,0.19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-05-2023,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.15,nr,nr,nr,nr,0.13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-05-2023,4,0.09,0.13,nr,nr,nr,nr,0.05,nr,0.03,nr,0.21,0.09,nr,0.11,nr,nr,0.16,nr,nr,nr,0.20,0.11,nr,nr,0.22,0.13,0.11,nr,0.06,nr,nr,0.04,0.07,nr,nr,nr,nr,nr,nr,nr,0.05,nr,nr,0.07,0.07,nr,0.09,nr,
04-05-2023,5,0.07,0.05,nr,nr,nr,nr,0.08,nr,0.05,nr,0.20,0.17,nr,0.10,nr,nr,0.20,nr,nr,nr,0.16,0.18,nr,nr,0.06,0.25,0.31,nr,0.12,nr,nr,0.07,0.08,nr,nr,nr,nr,nr,nr,nr,0.42,nr,nr,0.17,0.09,nr,0.06,nr,
