Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-11-2012,1,18,nr,nr,nr,nr,nr,138,95,nr,247,nr,225,268,nr,nr,nr,nr,63,125,219,nr,89,231,nr,220,nr,307,nr,271,nr,209,nr,nr,139,nr,
03-11-2012,2,320,nr,nr,nr,nr,nr,140,87,nr,240,nr,205,267,nr,nr,nr,nr,33,128,208,nr,20,221,nr,223,nr,292,nr,263,nr,180,nr,nr,231,nr,
03-11-2012,3,335,nr,nr,nr,nr,nr,132,93,nr,244,nr,216,277,nr,nr,nr,nr,328,134,220,nr,352,223,nr,163,nr,228,nr,261,nr,176,nr,nr,333,nr,
03-11-2012,4,338,nr,nr,nr,nr,nr,149,92,nr,219,nr,214,296,nr,nr,nr,nr,347,134,217,nr,64,225,nr,46,nr,296,nr,259,nr,197,nr,nr,221,nr,
03-11-2012,5,333,nr,nr,nr,nr,nr,163,92,nr,199,nr,211,50,nr,nr,nr,nr,357,133,203,nr,42,219,nr,149,nr,73,nr,271,nr,191,nr,nr,318,nr,
03-11-2012,6,330,nr,nr,nr,nr,nr,176,105,nr,198,nr,216,336,nr,nr,nr,nr,348,130,212,nr,344,219,nr,204,nr,335,nr,254,nr,198,nr,nr,317,nr,
03-11-2012,7,338,nr,nr,nr,nr,nr,32,87,nr,201,nr,219,304,nr,nr,nr,nr,320,134,215,nr,1,227,nr,147,nr,314,nr,275,nr,184,nr,nr,280,nr,
03-11-2012,8,12,nr,nr,nr,nr,nr,19,106,nr,175,nr,192,322,nr,nr,nr,nr,330,158,198,nr,5,196,nr,110,nr,302,nr,289,nr,174,nr,nr,273,nr,
03-11-2012,9,3,nr,nr,nr,nr,nr,342,118,nr,132,nr,272,8,nr,nr,nr,nr,79,8,134,nr,3,174,nr,97,nr,335,nr,296,nr,19,nr,nr,296,nr,
03-11-2012,10,15,nr,nr,nr,nr,nr,198,108,nr,351,nr,265,330,nr,nr,nr,nr,346,33,345,nr,198,19,nr,318,nr,349,nr,309,nr,29,nr,nr,275,nr,
03-11-2012,11,149,nr,nr,nr,nr,nr,213,130,nr,42,nr,136,320,nr,nr,nr,nr,360,13,354,nr,117,30,nr,330,nr,360,nr,204,nr,35,nr,nr,319,nr,
03-11-2012,12,219,nr,nr,nr,nr,nr,135,145,nr,63,nr,81,320,nr,nr,nr,nr,25,289,74,nr,166,21,nr,25,nr,110,nr,145,nr,60,nr,nr,112,nr,
03-11-2012,13,293,nr,nr,nr,nr,nr,171,148,nr,103,nr,92,15,nr,nr,nr,nr,95,120,70,nr,138,53,nr,5,nr,129,nr,109,nr,41,nr,nr,91,nr,
03-11-2012,14,228,nr,nr,nr,nr,nr,164,141,nr,107,nr,117,97,nr,nr,nr,nr,105,124,91,nr,159,76,nr,63,nr,132,nr,104,nr,151,nr,nr,143,nr,
03-11-2012,15,174,nr,nr,nr,nr,nr,155,142,nr,109,nr,116,111,nr,nr,nr,nr,123,132,142,nr,138,113,nr,130,nr,131,nr,126,nr,161,nr,nr,185,nr,
03-11-2012,16,159,nr,nr,nr,nr,nr,152,138,nr,135,nr,125,118,nr,nr,nr,nr,125,128,113,nr,142,114,nr,141,nr,107,nr,124,nr,158,nr,nr,136,nr,
03-11-2012,17,164,nr,nr,nr,nr,nr,150,136,nr,246,nr,114,102,nr,nr,nr,nr,124,130,100,nr,137,110,nr,86,nr,90,nr,123,nr,159,nr,nr,141,nr,
03-11-2012,18,165,nr,nr,nr,nr,nr,144,130,nr,262,nr,101,103,nr,nr,nr,nr,120,131,64,nr,132,66,nr,82,nr,102,nr,117,nr,158,nr,nr,139,nr,
03-11-2012,19,179,nr,nr,nr,nr,nr,139,105,nr,103,nr,126,107,nr,nr,nr,nr,124,135,86,nr,116,86,nr,84,nr,81,nr,109,nr,157,nr,nr,112,nr,
03-11-2012,20,171,nr,nr,nr,nr,nr,133,88,nr,313,nr,211,104,nr,nr,nr,nr,131,123,91,nr,125,351,nr,103,nr,101,nr,100,nr,161,nr,nr,134,nr,
03-11-2012,21,195,nr,nr,nr,nr,nr,162,91,nr,327,nr,259,116,nr,nr,nr,nr,150,131,39,nr,123,4,nr,98,nr,6,nr,100,nr,178,nr,nr,265,nr,
03-11-2012,22,154,nr,nr,nr,nr,nr,146,83,nr,6,nr,135,88,nr,nr,nr,nr,126,151,351,nr,154,25,nr,95,nr,349,nr,138,nr,163,nr,nr,339,nr,
03-11-2012,23,142,nr,nr,nr,nr,nr,64,107,nr,24,nr,86,94,nr,nr,nr,nr,104,146,251,nr,127,19,nr,147,nr,173,nr,116,nr,158,nr,nr,128,nr,
03-11-2012,24,48,nr,nr,nr,nr,nr,129,124,nr,286,nr,211,270,nr,nr,nr,nr,108,280,328,nr,83,279,nr,78,nr,140,nr,284,nr,208,nr,nr,106,nr,
04-11-2012,1,91,nr,nr,nr,nr,nr,85,80,nr,353,nr,227,114,nr,nr,nr,nr,128,128,329,nr,63,360,nr,69,nr,271,nr,117,nr,167,nr,nr,85,nr,
04-11-2012,2,22,nr,nr,nr,nr,nr,93,91,nr,353,nr,224,66,nr,nr,nr,nr,101,104,305,nr,76,344,nr,196,nr,120,nr,128,nr,255,nr,nr,84,nr,
04-11-2012,3,41,nr,nr,nr,nr,nr,66,20,nr,308,nr,212,55,nr,nr,nr,nr,72,120,287,nr,74,19,nr,99,nr,123,nr,123,nr,219,nr,nr,49,nr,
04-11-2012,4,333,nr,nr,nr,nr,nr,27,328,nr,33,nr,227,38,nr,nr,nr,nr,29,224,264,nr,360,37,nr,39,nr,303,nr,113,nr,170,nr,nr,31,nr,
04-11-2012,5,360,nr,nr,nr,nr,nr,23,62,nr,33,nr,238,343,nr,nr,nr,nr,17,39,301,nr,346,14,nr,304,nr,174,nr,318,nr,166,nr,nr,350,nr,
04-11-2012,6,327,nr,nr,nr,nr,nr,323,172,nr,274,nr,239,61,nr,nr,nr,nr,78,51,239,nr,13,205,nr,332,nr,173,nr,324,nr,166,nr,nr,7,nr,
04-11-2012,7,8,nr,nr,nr,nr,nr,112,92,nr,52,nr,360,58,nr,nr,nr,nr,87,45,78,nr,360,69,nr,64,nr,162,nr,342,nr,164,nr,nr,353,nr,
04-11-2012,8,355,nr,nr,nr,nr,nr,10,140,nr,49,nr,333,59,nr,nr,nr,nr,48,21,34,nr,348,50,nr,69,nr,161,nr,337,nr,145,nr,nr,311,nr,
04-11-2012,9,10,nr,nr,nr,nr,nr,158,154,nr,89,nr,337,67,nr,nr,nr,nr,52,354,41,nr,29,107,nr,53,nr,301,nr,312,nr,25,nr,nr,315,nr,
04-11-2012,10,351,nr,nr,nr,nr,nr,331,267,nr,74,nr,325,94,nr,nr,nr,nr,59,55,53,nr,41,102,nr,90,nr,357,nr,297,nr,36,nr,nr,350,nr,
04-11-2012,11,11,nr,nr,nr,nr,nr,8,297,nr,61,nr,113,360,nr,nr,nr,nr,74,50,47,nr,22,70,nr,55,nr,26,nr,189,nr,25,nr,nr,8,nr,
04-11-2012,12,326,nr,nr,nr,nr,nr,342,55,nr,18,nr,33,79,nr,nr,nr,nr,93,48,34,nr,27,21,nr,331,nr,28,nr,115,nr,41,nr,nr,24,nr,
04-11-2012,13,278,nr,nr,nr,nr,nr,286,287,nr,81,nr,360,65,nr,nr,nr,nr,82,51,314,nr,23,48,nr,52,nr,104,nr,36,nr,17,nr,nr,355,nr,
04-11-2012,14,276,nr,nr,nr,nr,nr,268,287,nr,306,nr,301,268,nr,nr,nr,nr,14,205,220,nr,289,108,nr,174,nr,156,nr,315,nr,20,nr,nr,310,nr,
04-11-2012,15,309,nr,nr,nr,nr,nr,332,137,nr,295,nr,290,296,nr,nr,nr,nr,293,202,337,nr,330,315,nr,20,nr,35,nr,318,nr,34,nr,nr,307,nr,
04-11-2012,16,319,nr,nr,nr,nr,nr,336,162,nr,306,nr,307,303,nr,nr,nr,nr,312,357,320,nr,338,341,nr,302,nr,115,nr,314,nr,4,nr,nr,309,nr,
04-11-2012,17,317,nr,nr,nr,nr,nr,336,153,nr,272,nr,311,303,nr,nr,nr,nr,320,359,333,nr,335,340,nr,298,nr,283,nr,316,nr,39,nr,nr,309,nr,
04-11-2012,18,308,nr,nr,nr,nr,nr,332,344,nr,340,nr,325,317,nr,nr,nr,nr,327,354,351,nr,334,14,nr,329,nr,317,nr,337,nr,11,nr,nr,317,nr,
04-11-2012,19,307,nr,nr,nr,nr,nr,341,340,nr,31,nr,307,318,nr,nr,nr,nr,306,19,337,nr,342,354,nr,293,nr,312,nr,329,nr,317,nr,nr,310,nr,
04-11-2012,20,303,nr,nr,nr,nr,nr,322,328,nr,355,nr,294,303,nr,nr,nr,nr,306,26,322,nr,333,320,nr,273,nr,227,nr,319,nr,243,nr,nr,301,nr,
04-11-2012,21,296,nr,nr,nr,nr,nr,352,121,nr,37,nr,281,304,nr,nr,nr,nr,314,18,336,nr,339,3,nr,297,nr,223,nr,324,nr,187,nr,nr,296,nr,
04-11-2012,22,305,nr,nr,nr,nr,nr,8,76,nr,12,nr,286,311,nr,nr,nr,nr,321,33,338,nr,337,3,nr,299,nr,240,nr,331,nr,204,nr,nr,279,nr,
04-11-2012,23,328,nr,nr,nr,nr,nr,356,77,nr,13,nr,286,302,nr,nr,nr,nr,312,43,342,nr,340,349,nr,290,nr,149,nr,339,nr,237,nr,nr,307,nr,
04-11-2012,24,317,nr,nr,nr,nr,nr,nr,80,nr,8,nr,290,nr,nr,nr,nr,nr,302,nr,331,nr,338,337,nr,321,nr,147,nr,nr,nr,255,nr,nr,295,nr,
05-11-2012,1,353,nr,nr,nr,nr,nr,15,88,nr,19,nr,309,310,nr,nr,nr,nr,319,42,332,nr,347,344,nr,342,nr,103,nr,348,nr,57,nr,nr,298,nr,
05-11-2012,2,336,nr,nr,nr,nr,nr,258,155,nr,4,nr,303,298,nr,nr,nr,nr,107,43,334,nr,348,342,nr,40,nr,117,nr,338,nr,74,nr,nr,294,nr,
05-11-2012,3,332,nr,nr,nr,nr,nr,356,90,nr,1,nr,317,324,nr,nr,nr,nr,67,41,22,nr,355,342,nr,36,nr,117,nr,346,nr,55,nr,nr,307,nr,
05-11-2012,4,356,nr,nr,nr,nr,nr,359,293,nr,2,nr,345,56,nr,nr,nr,nr,90,37,70,nr,344,350,nr,28,nr,139,nr,349,nr,57,nr,nr,295,nr,
05-11-2012,5,nr,nr,nr,nr,nr,nr,343,76,nr,339,nr,341,103,nr,nr,nr,nr,107,39,66,nr,348,9,nr,29,nr,27,nr,354,nr,61,nr,nr,276,nr,
05-11-2012,6,nr,nr,nr,nr,nr,nr,342,34,nr,354,nr,338,74,nr,nr,nr,nr,107,38,62,nr,352,19,nr,32,nr,73,nr,359,nr,67,nr,nr,284,nr,
05-11-2012,7,nr,nr,nr,nr,nr,nr,328,22,nr,21,nr,324,81,nr,nr,nr,nr,100,43,87,nr,4,37,nr,46,nr,83,nr,349,nr,71,nr,nr,275,nr,
05-11-2012,8,nr,nr,nr,nr,nr,nr,315,350,nr,5,nr,294,76,nr,nr,nr,nr,82,26,56,nr,12,11,nr,35,nr,285,nr,335,nr,34,nr,nr,273,nr,
05-11-2012,9,nr,nr,nr,nr,nr,nr,352,296,nr,358,nr,295,263,nr,nr,nr,nr,19,2,100,nr,356,341,nr,326,nr,292,nr,333,nr,18,nr,nr,290,nr,
05-11-2012,10,nr,nr,nr,nr,nr,nr,328,282,nr,11,nr,346,277,nr,nr,nr,nr,350,6,8,nr,348,340,nr,292,nr,302,nr,323,nr,9,nr,nr,288,nr,
05-11-2012,11,332,nr,nr,nr,nr,nr,335,292,nr,5,nr,345,288,nr,nr,nr,nr,301,22,3,nr,2,342,nr,329,nr,311,nr,340,nr,8,nr,nr,340,nr,
05-11-2012,12,315,nr,nr,nr,nr,nr,341,300,nr,9,nr,343,309,nr,nr,nr,nr,298,348,346,nr,340,360,nr,299,nr,301,nr,334,nr,43,nr,nr,344,nr,
05-11-2012,13,306,nr,nr,nr,nr,nr,319,284,nr,17,nr,351,293,nr,nr,nr,nr,293,334,309,nr,342,332,nr,297,nr,283,nr,358,nr,329,nr,nr,356,nr,
05-11-2012,14,301,nr,nr,nr,nr,nr,313,283,nr,12,nr,328,280,nr,nr,nr,nr,300,338,265,nr,7,167,nr,287,nr,286,nr,343,nr,nr,nr,nr,301,nr,
05-11-2012,15,286,nr,nr,nr,nr,nr,4,296,nr,38,nr,295,254,nr,nr,nr,nr,349,331,254,nr,340,131,nr,257,nr,316,nr,18,nr,nr,nr,nr,333,nr,
05-11-2012,16,349,nr,nr,nr,nr,nr,19,288,nr,30,nr,334,290,nr,nr,nr,nr,9,307,251,nr,348,48,nr,268,nr,278,nr,343,nr,nr,nr,nr,337,nr,
05-11-2012,17,24,nr,nr,nr,nr,nr,16,305,nr,355,nr,317,309,nr,nr,nr,nr,343,11,305,nr,348,359,nr,279,nr,284,nr,325,nr,nr,nr,nr,348,nr,
05-11-2012,18,32,nr,nr,nr,nr,nr,9,326,nr,7,nr,323,310,nr,nr,nr,nr,355,3,325,nr,344,338,nr,302,nr,336,nr,332,nr,nr,nr,nr,21,nr,
05-11-2012,19,nr,nr,nr,nr,nr,nr,351,299,nr,3,nr,299,311,nr,nr,nr,nr,356,346,330,nr,345,340,nr,326,nr,284,nr,331,nr,nr,nr,nr,4,nr,
05-11-2012,20,13,nr,nr,nr,nr,nr,344,239,nr,350,nr,301,301,nr,nr,nr,nr,325,341,306,nr,339,338,nr,280,nr,278,nr,317,nr,282,nr,nr,315,nr,
05-11-2012,21,5,nr,nr,nr,nr,nr,311,245,nr,7,nr,281,288,nr,nr,nr,nr,299,323,270,nr,326,330,nr,256,nr,272,nr,304,nr,266,nr,nr,306,nr,
05-11-2012,22,317,nr,nr,nr,nr,nr,302,236,nr,356,nr,285,282,nr,nr,nr,nr,295,288,248,nr,320,300,nr,248,nr,264,nr,287,nr,263,nr,nr,nr,nr,
05-11-2012,23,324,nr,nr,nr,nr,nr,310,277,nr,340,nr,278,287,nr,nr,nr,nr,295,295,250,nr,327,298,nr,235,nr,271,nr,311,nr,262,nr,nr,nr,nr,
05-11-2012,24,315,nr,nr,nr,nr,nr,nr,52,nr,304,nr,208,nr,nr,nr,nr,nr,294,nr,264,nr,332,271,nr,238,nr,260,nr,nr,nr,218,nr,nr,nr,nr,
06-11-2012,1,323,nr,nr,nr,nr,nr,305,231,nr,303,nr,218,285,nr,nr,nr,nr,306,317,343,nr,328,325,nr,274,nr,262,nr,327,nr,222,nr,nr,nr,nr,
06-11-2012,2,319,nr,nr,nr,nr,nr,340,325,nr,323,nr,250,310,nr,nr,nr,nr,312,352,324,nr,328,326,nr,296,nr,266,nr,327,nr,335,nr,nr,nr,nr,
06-11-2012,3,318,nr,nr,nr,nr,nr,344,349,nr,331,nr,267,313,nr,nr,nr,nr,326,339,320,nr,350,320,nr,283,nr,283,nr,328,nr,339,nr,nr,nr,nr,
06-11-2012,4,313,nr,nr,nr,nr,nr,340,14,nr,360,nr,312,310,nr,nr,nr,nr,5,21,322,nr,347,324,nr,297,nr,306,nr,336,nr,349,nr,nr,301,nr,
06-11-2012,5,318,nr,nr,nr,nr,nr,351,319,nr,1,nr,360,298,nr,nr,nr,nr,304,20,320,nr,344,321,nr,299,nr,285,nr,346,nr,287,nr,nr,325,nr,
06-11-2012,6,330,nr,nr,nr,nr,nr,7,321,nr,6,nr,2,313,nr,nr,nr,nr,304,36,329,nr,338,327,nr,274,nr,291,nr,355,nr,254,nr,nr,302,nr,
06-11-2012,7,326,nr,nr,nr,nr,nr,345,nr,nr,12,nr,358,311,nr,nr,nr,nr,304,31,325,nr,331,337,nr,291,nr,323,nr,352,nr,337,nr,nr,313,nr,
06-11-2012,8,324,nr,nr,nr,nr,nr,344,311,nr,13,nr,346,315,nr,nr,nr,nr,322,16,311,nr,335,338,nr,297,nr,332,nr,341,nr,264,nr,nr,285,nr,
06-11-2012,9,321,nr,nr,nr,nr,nr,327,321,nr,358,nr,319,314,nr,nr,nr,nr,321,357,329,nr,344,343,nr,301,nr,331,nr,319,nr,340,nr,nr,305,nr,
06-11-2012,10,325,nr,nr,nr,nr,nr,324,314,nr,8,nr,339,317,nr,nr,nr,nr,328,342,321,nr,337,348,nr,299,nr,306,nr,352,nr,334,nr,nr,310,nr,
06-11-2012,11,320,nr,nr,nr,nr,nr,334,295,nr,5,nr,337,301,nr,nr,nr,nr,330,328,312,nr,333,335,nr,291,nr,283,nr,3,nr,301,nr,nr,340,nr,
06-11-2012,12,28,nr,nr,nr,nr,nr,333,280,nr,4,nr,326,302,nr,nr,nr,nr,313,332,313,nr,337,339,nr,274,nr,269,nr,6,nr,322,nr,nr,349,nr,
06-11-2012,13,8,nr,nr,nr,nr,nr,343,287,nr,358,nr,333,303,nr,nr,nr,nr,311,332,317,nr,340,338,nr,302,nr,280,nr,7,nr,308,nr,nr,325,nr,
06-11-2012,14,6,nr,nr,nr,nr,nr,341,298,nr,7,nr,327,314,nr,nr,nr,nr,332,329,321,nr,316,356,nr,274,nr,280,nr,319,nr,301,nr,nr,293,nr,
06-11-2012,15,39,nr,nr,nr,nr,nr,4,306,nr,1,nr,300,299,nr,nr,nr,nr,310,293,311,nr,346,338,nr,281,nr,277,nr,308,nr,326,nr,nr,355,nr,
06-11-2012,16,33,nr,nr,nr,nr,nr,11,307,nr,7,nr,305,292,nr,nr,nr,nr,296,312,263,nr,10,334,nr,248,nr,276,nr,335,nr,275,nr,nr,15,nr,
06-11-2012,17,30,nr,nr,nr,nr,nr,4,319,nr,8,nr,343,1,nr,nr,nr,nr,23,25,256,nr,28,355,nr,231,nr,261,nr,1,nr,253,nr,nr,24,nr,
