Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2007,24,nr,nr,nr,nr,nr,nr,268,nr,nr,132,nr,246,nr,nr,nr,nr,nr,353,nr,301,307,nr,nr,nr,nr,11,nr,nr,342,nr,nr,nr,nr,359,142,
02-01-2007,1,nr,nr,nr,nr,nr,nr,351,nr,nr,132,nr,256,nr,nr,nr,nr,nr,73,nr,257,319,nr,nr,nr,nr,4,nr,nr,331,nr,nr,nr,nr,34,59,
02-01-2007,2,nr,nr,nr,nr,nr,nr,264,nr,nr,138,nr,246,nr,nr,nr,nr,nr,46,nr,291,310,nr,nr,nr,nr,342,nr,nr,326,nr,nr,nr,nr,297,240,
02-01-2007,3,nr,nr,nr,nr,nr,nr,130,nr,nr,196,nr,248,nr,nr,nr,nr,nr,64,nr,292,269,nr,nr,nr,nr,346,nr,nr,327,nr,nr,nr,nr,9,90,
02-01-2007,4,nr,nr,nr,nr,nr,nr,39,nr,nr,130,nr,233,nr,nr,nr,nr,nr,61,nr,324,nr,nr,nr,nr,nr,8,nr,nr,347,nr,nr,nr,nr,39,282,
02-01-2007,5,nr,nr,nr,nr,nr,nr,47,nr,nr,183,nr,240,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,323,nr,nr,329,nr,nr,nr,nr,319,93,
02-01-2007,6,nr,nr,nr,nr,nr,nr,262,nr,nr,152,nr,238,nr,nr,nr,nr,nr,52,nr,nr,nr,360,nr,nr,nr,359,nr,nr,51,nr,nr,nr,nr,218,92,
02-01-2007,7,nr,nr,nr,nr,nr,nr,177,nr,nr,160,nr,244,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,355,nr,nr,315,nr,nr,nr,nr,341,82,
02-01-2007,8,nr,nr,nr,nr,nr,nr,340,nr,nr,117,nr,236,nr,nr,nr,nr,nr,55,nr,297,293,nr,nr,nr,nr,56,nr,nr,317,nr,nr,nr,nr,349,59,
02-01-2007,9,nr,nr,nr,nr,nr,nr,326,nr,nr,147,nr,295,nr,nr,nr,nr,nr,78,nr,306,307,nr,nr,nr,nr,8,nr,nr,313,nr,nr,nr,nr,53,111,
02-01-2007,10,nr,nr,nr,nr,nr,nr,312,nr,nr,54,nr,60,nr,nr,nr,nr,nr,50,nr,61,19,nr,nr,nr,nr,32,nr,nr,348,nr,nr,nr,nr,273,21,
02-01-2007,11,nr,nr,nr,nr,nr,nr,342,nr,nr,63,nr,50,nr,nr,nr,nr,nr,36,nr,67,8,nr,nr,nr,nr,77,nr,nr,352,nr,nr,nr,nr,101,88,
02-01-2007,12,nr,nr,nr,nr,nr,nr,339,nr,nr,44,nr,70,nr,nr,nr,nr,nr,77,nr,38,50,nr,nr,nr,nr,87,nr,nr,352,nr,nr,nr,nr,58,69,
02-01-2007,13,nr,nr,nr,nr,nr,nr,200,nr,nr,72,nr,68,nr,nr,nr,nr,nr,125,nr,41,356,nr,nr,nr,nr,103,nr,nr,30,nr,nr,nr,nr,85,131,
02-01-2007,14,nr,nr,nr,nr,nr,nr,181,nr,nr,92,nr,117,nr,nr,nr,nr,nr,162,nr,133,26,nr,nr,nr,nr,145,nr,nr,137,nr,nr,nr,nr,123,155,
02-01-2007,16,nr,nr,nr,nr,nr,nr,177,nr,nr,98,nr,137,nr,nr,nr,nr,nr,182,nr,181,169,nr,nr,nr,nr,150,nr,nr,160,nr,nr,nr,nr,121,192,
02-01-2007,17,nr,nr,nr,nr,nr,nr,175,nr,nr,187,nr,127,nr,nr,nr,nr,nr,174,nr,193,181,nr,nr,nr,nr,148,nr,nr,150,nr,nr,nr,nr,154,187,
02-01-2007,18,nr,nr,nr,nr,nr,nr,176,nr,nr,182,nr,188,nr,nr,nr,nr,nr,171,nr,207,195,nr,nr,nr,nr,154,nr,nr,149,nr,nr,nr,nr,151,187,
02-01-2007,19,nr,nr,nr,nr,nr,nr,182,nr,nr,209,nr,173,nr,nr,nr,nr,nr,167,nr,260,186,nr,nr,nr,nr,164,nr,nr,157,nr,nr,nr,nr,149,181,
02-01-2007,20,nr,nr,nr,nr,nr,nr,178,nr,nr,226,nr,211,nr,nr,nr,nr,nr,168,nr,255,204,nr,nr,nr,nr,195,nr,nr,146,nr,nr,nr,nr,21,200,
02-01-2007,21,nr,nr,nr,nr,nr,nr,186,nr,nr,208,nr,266,nr,nr,nr,nr,nr,147,nr,271,323,nr,nr,nr,nr,308,nr,nr,352,nr,nr,nr,nr,267,179,
02-01-2007,22,nr,nr,nr,nr,nr,nr,219,nr,nr,158,nr,296,nr,nr,nr,nr,nr,144,nr,263,267,nr,nr,nr,nr,331,nr,nr,330,nr,nr,nr,nr,67,334,
02-01-2007,23,nr,nr,nr,nr,nr,nr,117,nr,nr,119,nr,239,nr,nr,nr,nr,nr,344,nr,253,276,nr,nr,nr,nr,302,nr,nr,344,nr,nr,nr,nr,33,26,
02-01-2007,24,nr,nr,nr,nr,nr,nr,31,nr,nr,181,nr,249,nr,nr,nr,nr,nr,3,nr,241,272,nr,nr,nr,nr,279,nr,nr,337,nr,nr,nr,nr,114,351,
03-01-2007,1,nr,nr,nr,nr,nr,nr,42,nr,nr,263,nr,245,nr,nr,nr,nr,nr,359,nr,238,292,nr,nr,nr,nr,277,nr,nr,316,nr,nr,nr,nr,255,296,
03-01-2007,2,nr,nr,nr,nr,nr,nr,151,nr,nr,131,nr,245,nr,nr,nr,nr,nr,99,nr,223,251,nr,nr,nr,nr,254,nr,nr,291,nr,nr,nr,nr,36,232,
03-01-2007,3,nr,nr,nr,nr,nr,nr,188,nr,nr,155,nr,246,nr,nr,nr,nr,nr,89,nr,251,nr,nr,nr,nr,nr,267,nr,nr,267,nr,nr,nr,nr,313,240,
03-01-2007,4,nr,nr,nr,nr,nr,nr,99,nr,nr,182,nr,248,nr,nr,nr,nr,nr,nr,nr,262,nr,nr,nr,nr,nr,278,nr,nr,264,nr,nr,nr,nr,nr,296,
03-01-2007,5,nr,nr,nr,nr,nr,nr,76,nr,nr,197,nr,248,nr,nr,nr,nr,nr,nr,nr,293,nr,nr,nr,nr,nr,7,nr,nr,287,nr,nr,nr,nr,nr,299,
03-01-2007,6,nr,nr,nr,nr,nr,nr,259,nr,nr,204,nr,239,nr,nr,nr,nr,nr,71,nr,258,nr,nr,nr,nr,nr,254,nr,nr,292,nr,nr,nr,nr,nr,72,
03-01-2007,7,nr,nr,nr,nr,nr,nr,29,nr,nr,205,nr,244,nr,nr,nr,nr,nr,78,nr,259,nr,nr,nr,nr,nr,327,nr,nr,315,nr,nr,nr,nr,266,251,
03-01-2007,8,nr,nr,nr,nr,nr,nr,180,nr,nr,200,nr,244,nr,nr,nr,nr,nr,90,nr,244,280,nr,nr,nr,nr,329,nr,nr,329,nr,nr,nr,nr,97,131,
03-01-2007,9,nr,nr,nr,nr,nr,nr,263,nr,nr,205,nr,258,nr,nr,nr,nr,nr,90,nr,23,343,nr,nr,nr,nr,302,nr,nr,308,nr,nr,nr,nr,259,236,
03-01-2007,10,nr,nr,nr,nr,nr,nr,301,nr,nr,223,nr,331,nr,nr,nr,nr,nr,81,nr,59,nr,nr,nr,nr,nr,12,nr,nr,340,nr,nr,nr,nr,33,295,
03-01-2007,11,nr,nr,nr,nr,nr,nr,254,nr,nr,47,nr,47,nr,nr,nr,nr,nr,75,nr,79,nr,nr,nr,nr,nr,28,nr,nr,42,nr,nr,nr,nr,67,143,
03-01-2007,12,nr,nr,nr,nr,nr,nr,207,nr,nr,78,nr,62,nr,nr,nr,nr,nr,115,nr,42,nr,nr,nr,nr,nr,89,nr,nr,127,nr,nr,nr,nr,94,111,
03-01-2007,13,nr,nr,nr,nr,nr,nr,183,nr,nr,50,nr,88,nr,nr,nr,nr,nr,85,nr,63,90,nr,nr,nr,nr,109,nr,nr,110,nr,nr,nr,nr,72,166,
03-01-2007,14,nr,nr,nr,nr,nr,nr,173,nr,nr,54,nr,67,nr,nr,nr,nr,nr,100,nr,16,53,nr,nr,nr,nr,131,nr,nr,124,nr,nr,nr,nr,122,152,
03-01-2007,16,nr,nr,nr,nr,nr,nr,153,nr,nr,223,nr,134,nr,nr,nr,nr,nr,175,nr,133,100,34,nr,nr,nr,115,nr,nr,105,nr,nr,nr,nr,129,135,
03-01-2007,17,nr,nr,nr,nr,nr,nr,178,nr,nr,206,nr,188,nr,nr,nr,nr,nr,174,nr,204,185,nr,nr,nr,nr,139,nr,nr,144,nr,nr,nr,nr,153,155,
03-01-2007,18,nr,nr,nr,nr,nr,nr,177,nr,nr,nr,nr,208,nr,nr,nr,nr,nr,174,nr,208,140,nr,nr,nr,nr,162,nr,nr,150,nr,nr,nr,nr,164,176,
03-01-2007,19,nr,nr,nr,nr,nr,nr,178,nr,nr,nr,nr,208,nr,nr,nr,nr,nr,166,nr,181,147,nr,nr,nr,nr,153,nr,nr,147,nr,nr,nr,nr,159,139,
03-01-2007,20,nr,nr,nr,nr,nr,nr,165,nr,nr,213,nr,183,nr,nr,nr,nr,nr,128,nr,138,127,nr,nr,nr,nr,149,nr,nr,141,nr,nr,nr,nr,156,146,
03-01-2007,21,nr,nr,nr,nr,nr,nr,179,nr,nr,199,nr,155,nr,nr,nr,nr,nr,136,nr,nr,349,nr,nr,nr,nr,130,nr,nr,137,nr,nr,nr,nr,146,157,
03-01-2007,22,nr,nr,nr,nr,nr,nr,192,nr,nr,174,nr,252,nr,nr,nr,nr,nr,122,nr,nr,297,nr,nr,nr,nr,126,nr,nr,135,nr,nr,nr,nr,159,186,
03-01-2007,23,nr,nr,nr,nr,nr,nr,189,nr,nr,202,nr,219,nr,nr,nr,nr,nr,108,nr,nr,275,nr,nr,nr,nr,291,nr,nr,214,nr,nr,nr,nr,192,246,
03-01-2007,24,nr,nr,nr,nr,nr,nr,215,nr,nr,205,nr,185,nr,nr,nr,nr,nr,102,nr,249,246,nr,nr,nr,nr,254,nr,nr,131,nr,nr,nr,nr,35,338,
04-01-2007,1,nr,nr,nr,nr,nr,nr,204,nr,nr,210,nr,184,nr,nr,nr,nr,nr,nr,nr,288,284,nr,nr,nr,nr,39,nr,nr,255,nr,nr,nr,nr,56,328,
04-01-2007,2,nr,nr,nr,nr,nr,nr,188,nr,nr,204,nr,238,nr,nr,nr,nr,nr,61,nr,271,281,nr,nr,nr,nr,276,nr,nr,269,nr,nr,nr,nr,262,289,
04-01-2007,3,nr,nr,nr,nr,nr,nr,234,nr,nr,207,nr,236,nr,nr,nr,nr,nr,40,nr,269,283,nr,nr,nr,nr,321,nr,nr,292,nr,nr,nr,nr,nr,310,
04-01-2007,4,nr,nr,nr,nr,nr,nr,225,nr,nr,211,nr,208,nr,nr,nr,nr,nr,89,nr,261,285,nr,nr,nr,nr,340,nr,nr,326,nr,nr,nr,nr,nr,352,
04-01-2007,5,nr,nr,nr,nr,nr,nr,206,nr,nr,209,nr,239,nr,nr,nr,nr,nr,34,nr,264,285,nr,nr,nr,nr,299,nr,nr,287,nr,nr,nr,nr,nr,320,
04-01-2007,6,nr,nr,nr,nr,nr,nr,196,nr,nr,204,nr,225,nr,nr,nr,nr,nr,28,nr,264,278,nr,nr,nr,nr,276,nr,nr,248,nr,nr,nr,nr,nr,335,
04-01-2007,7,nr,nr,nr,nr,nr,nr,193,nr,nr,202,nr,165,nr,nr,nr,nr,nr,27,nr,255,292,nr,nr,nr,nr,253,nr,nr,129,nr,nr,nr,nr,35,333,
04-01-2007,8,nr,nr,nr,nr,nr,nr,178,nr,nr,200,nr,145,nr,nr,nr,nr,nr,nr,nr,258,284,nr,nr,nr,nr,290,nr,nr,93,nr,nr,nr,nr,42,260,
04-01-2007,9,nr,nr,nr,nr,nr,nr,183,nr,nr,205,nr,125,nr,nr,nr,nr,nr,nr,nr,287,288,nr,nr,nr,nr,329,nr,nr,116,nr,nr,nr,nr,78,263,
04-01-2007,10,nr,nr,nr,nr,nr,nr,180,nr,nr,200,nr,61,nr,nr,nr,nr,nr,154,nr,276,318,nr,nr,nr,nr,99,nr,nr,113,nr,nr,nr,nr,37,351,
04-01-2007,11,nr,nr,nr,nr,nr,nr,179,nr,nr,200,nr,116,nr,nr,nr,nr,nr,179,nr,350,354,nr,nr,nr,nr,72,nr,nr,114,nr,nr,nr,nr,75,306,
04-01-2007,12,nr,nr,nr,nr,nr,nr,176,nr,nr,195,nr,174,nr,nr,nr,nr,nr,139,nr,20,83,nr,nr,nr,nr,77,nr,nr,112,nr,nr,nr,nr,95,305,
04-01-2007,13,nr,nr,nr,nr,nr,nr,170,nr,nr,187,nr,193,nr,nr,nr,nr,nr,156,nr,47,44,nr,nr,nr,nr,302,nr,nr,141,nr,nr,nr,nr,131,211,
04-01-2007,14,nr,nr,nr,nr,nr,nr,172,nr,nr,180,nr,227,nr,nr,nr,nr,nr,53,nr,75,91,nr,nr,nr,nr,213,nr,nr,181,nr,nr,nr,nr,119,188,
04-01-2007,16,nr,nr,nr,nr,nr,nr,174,nr,nr,nr,nr,294,nr,nr,nr,nr,nr,117,nr,1,289,nr,nr,nr,nr,234,nr,nr,286,nr,nr,nr,nr,248,146,
04-01-2007,17,nr,nr,nr,nr,nr,nr,173,nr,nr,nr,nr,258,nr,nr,nr,nr,nr,101,nr,298,261,nr,nr,nr,nr,269,nr,nr,273,nr,nr,nr,nr,258,131,
04-01-2007,18,nr,nr,nr,nr,nr,nr,171,nr,nr,209,nr,258,nr,nr,nr,nr,nr,108,nr,274,285,nr,nr,nr,nr,267,nr,nr,247,nr,nr,nr,nr,303,132,
04-01-2007,19,nr,nr,nr,nr,nr,nr,167,nr,nr,214,nr,271,nr,nr,nr,nr,nr,105,nr,281,308,nr,nr,nr,nr,272,nr,nr,298,nr,nr,nr,nr,240,148,
04-01-2007,20,nr,nr,nr,nr,nr,nr,157,nr,nr,201,nr,273,nr,nr,nr,nr,nr,97,nr,320,326,nr,nr,nr,nr,229,nr,nr,358,nr,nr,nr,nr,301,142,
04-01-2007,21,nr,nr,nr,nr,nr,nr,157,nr,nr,203,nr,255,nr,nr,nr,nr,nr,108,nr,231,274,nr,nr,nr,nr,257,nr,nr,24,nr,nr,nr,nr,63,40,
04-01-2007,22,nr,nr,nr,nr,nr,nr,146,nr,nr,215,nr,276,nr,nr,nr,nr,nr,104,nr,246,246,nr,nr,nr,nr,248,nr,nr,315,nr,nr,nr,nr,181,9,
04-01-2007,23,nr,nr,nr,nr,nr,nr,105,nr,nr,198,nr,257,nr,nr,nr,nr,nr,nr,nr,236,248,nr,nr,nr,nr,265,nr,nr,262,nr,nr,nr,nr,30,12,
04-01-2007,24,nr,nr,nr,nr,nr,nr,95,nr,nr,192,nr,245,nr,nr,nr,nr,nr,162,nr,246,254,nr,nr,nr,nr,270,nr,nr,279,nr,nr,nr,nr,64,316,
05-01-2007,1,nr,nr,nr,nr,nr,nr,31,nr,nr,203,nr,251,nr,nr,nr,nr,nr,49,nr,260,268,nr,nr,nr,nr,265,nr,nr,278,nr,nr,nr,nr,206,nr,
05-01-2007,2,nr,nr,nr,nr,nr,nr,47,nr,nr,184,nr,245,nr,nr,nr,nr,nr,30,nr,nr,262,nr,nr,nr,nr,305,nr,nr,291,nr,nr,nr,nr,283,343,
05-01-2007,3,nr,nr,nr,nr,nr,nr,131,nr,nr,188,nr,246,nr,nr,nr,nr,nr,59,nr,nr,259,nr,nr,nr,nr,256,nr,nr,281,nr,nr,nr,nr,261,278,
05-01-2007,4,nr,nr,nr,nr,nr,nr,112,nr,nr,178,nr,255,nr,nr,nr,nr,nr,117,nr,nr,256,nr,nr,nr,nr,254,nr,nr,266,nr,nr,nr,nr,293,194,
05-01-2007,5,nr,nr,nr,nr,nr,nr,171,nr,nr,174,nr,246,nr,nr,nr,nr,nr,85,nr,nr,252,nr,nr,nr,nr,264,nr,nr,224,nr,nr,nr,nr,1,277,
05-01-2007,6,nr,nr,nr,nr,nr,nr,72,nr,nr,173,nr,250,nr,nr,nr,nr,nr,59,nr,251,279,nr,nr,nr,nr,257,nr,nr,270,nr,nr,nr,nr,56,297,
05-01-2007,7,nr,nr,nr,nr,nr,nr,32,nr,nr,201,nr,247,nr,nr,nr,nr,nr,nr,nr,235,259,nr,nr,nr,nr,312,nr,nr,281,nr,nr,nr,nr,45,47,
05-01-2007,8,nr,nr,nr,nr,nr,nr,36,nr,nr,200,nr,246,nr,nr,nr,nr,nr,nr,nr,255,241,nr,nr,nr,nr,270,nr,nr,285,nr,nr,nr,nr,52,327,
05-01-2007,9,nr,nr,nr,nr,nr,nr,293,nr,nr,114,nr,257,nr,nr,nr,nr,nr,nr,nr,273,286,nr,nr,nr,nr,15,nr,nr,291,nr,nr,nr,nr,353,292,
05-01-2007,10,nr,nr,nr,nr,nr,nr,337,nr,nr,73,nr,331,nr,nr,nr,nr,nr,80,nr,36,32,nr,nr,nr,nr,28,nr,nr,304,nr,nr,nr,nr,105,179,
05-01-2007,11,nr,nr,nr,nr,nr,nr,319,nr,nr,71,nr,59,nr,nr,nr,nr,nr,90,nr,72,67,nr,nr,nr,nr,85,nr,nr,10,nr,nr,nr,nr,60,92,
05-01-2007,12,nr,nr,nr,nr,nr,nr,232,nr,nr,44,nr,15,nr,nr,nr,nr,nr,nr,nr,56,77,nr,nr,nr,nr,90,nr,nr,80,nr,nr,nr,nr,79,115,
05-01-2007,13,nr,nr,nr,nr,nr,nr,234,nr,nr,18,nr,341,nr,nr,nr,nr,nr,nr,nr,76,98,nr,nr,nr,nr,97,nr,nr,124,nr,nr,nr,nr,94,143,
05-01-2007,14,nr,nr,nr,nr,nr,nr,190,nr,nr,38,nr,72,nr,nr,nr,nr,nr,92,nr,65,79,nr,nr,nr,nr,101,nr,nr,118,nr,nr,nr,nr,98,155,
05-01-2007,16,nr,nr,nr,nr,nr,nr,171,nr,nr,68,nr,92,nr,nr,nr,nr,nr,112,nr,107,127,39,nr,nr,nr,120,nr,nr,123,nr,nr,nr,nr,41,120,
05-01-2007,17,nr,nr,nr,nr,nr,nr,174,nr,nr,235,nr,91,nr,nr,nr,nr,nr,107,nr,166,149,56,nr,nr,nr,91,nr,nr,133,nr,nr,nr,nr,128,130,
05-01-2007,18,nr,nr,nr,nr,nr,nr,173,nr,nr,208,nr,91,nr,nr,nr,nr,nr,145,nr,348,276,54,nr,nr,nr,116,nr,nr,112,nr,nr,nr,nr,141,129,
05-01-2007,19,nr,nr,nr,nr,nr,nr,170,nr,nr,215,nr,211,nr,nr,nr,nr,nr,146,nr,289,253,38,nr,nr,nr,212,nr,nr,109,nr,nr,nr,nr,145,129,
05-01-2007,20,nr,nr,nr,nr,nr,nr,168,nr,nr,216,nr,216,nr,nr,nr,nr,nr,143,nr,261,302,35,nr,nr,nr,199,nr,nr,134,nr,nr,nr,nr,145,136,
05-01-2007,21,nr,nr,nr,nr,nr,nr,166,nr,nr,218,nr,234,nr,nr,nr,nr,nr,148,nr,255,286,22,nr,nr,nr,216,nr,nr,133,nr,nr,nr,nr,138,160,
05-01-2007,22,nr,nr,nr,nr,nr,nr,166,nr,nr,217,nr,244,nr,nr,nr,nr,nr,133,nr,251,253,19,nr,nr,nr,263,nr,nr,67,nr,nr,nr,nr,143,95,
05-01-2007,23,nr,nr,nr,nr,nr,nr,185,nr,nr,213,nr,266,nr,nr,nr,nr,nr,118,nr,257,246,12,nr,nr,nr,270,nr,nr,239,nr,nr,nr,nr,168,78,
05-01-2007,24,nr,nr,nr,nr,nr,nr,180,nr,nr,209,nr,250,nr,nr,nr,nr,nr,nr,nr,263,263,7,nr,nr,nr,295,nr,nr,274,nr,nr,nr,nr,212,330,
06-01-2007,1,nr,nr,nr,nr,nr,nr,188,nr,nr,209,nr,251,nr,nr,nr,nr,nr,nr,nr,233,280,9,nr,nr,nr,270,nr,nr,286,nr,nr,nr,nr,96,341,
06-01-2007,2,nr,nr,nr,nr,nr,nr,186,nr,nr,206,nr,240,nr,nr,nr,nr,nr,nr,nr,266,269,8,nr,nr,nr,249,nr,nr,262,nr,nr,nr,nr,50,345,
06-01-2007,3,nr,nr,nr,nr,nr,nr,188,nr,nr,207,nr,229,nr,nr,nr,nr,nr,nr,nr,233,231,6,nr,nr,nr,258,nr,nr,253,nr,nr,nr,nr,147,353,
06-01-2007,4,nr,nr,nr,nr,nr,nr,22,nr,nr,183,nr,239,nr,nr,nr,nr,nr,nr,nr,269,258,7,nr,nr,nr,229,nr,nr,212,nr,nr,nr,nr,266,317,
06-01-2007,5,nr,nr,nr,nr,nr,nr,5,nr,nr,196,nr,251,nr,nr,nr,nr,nr,151,nr,257,284,10,nr,nr,nr,284,nr,nr,294,nr,nr,nr,nr,332,345,
06-01-2007,6,nr,nr,nr,nr,nr,nr,48,nr,nr,167,nr,246,nr,nr,nr,nr,nr,120,nr,271,253,9,nr,nr,nr,257,nr,nr,255,nr,nr,nr,nr,260,338,
06-01-2007,7,nr,nr,nr,nr,nr,nr,89,nr,nr,191,nr,244,nr,nr,nr,nr,nr,144,nr,250,248,11,nr,nr,nr,253,nr,nr,223,nr,nr,nr,nr,23,287,
06-01-2007,8,nr,nr,nr,nr,nr,nr,126,nr,nr,185,nr,256,nr,nr,nr,nr,nr,142,nr,239,228,12,nr,nr,nr,252,nr,nr,119,nr,nr,nr,nr,80,80,
06-01-2007,9,nr,nr,nr,nr,nr,nr,342,nr,nr,157,nr,281,nr,nr,nr,nr,nr,117,nr,203,254,8,nr,nr,nr,19,nr,nr,148,nr,nr,nr,nr,36,114,
06-01-2007,10,nr,nr,nr,nr,nr,nr,345,nr,nr,96,nr,353,nr,nr,nr,nr,nr,98,nr,64,71,nr,nr,nr,nr,103,nr,nr,255,nr,nr,nr,nr,55,193,
06-01-2007,11,nr,nr,nr,nr,nr,nr,282,nr,nr,25,nr,71,nr,nr,nr,nr,nr,106,nr,65,61,nr,nr,nr,nr,81,nr,nr,114,nr,nr,nr,nr,41,197,
06-01-2007,12,nr,nr,nr,nr,nr,nr,231,nr,nr,55,nr,78,nr,nr,nr,nr,nr,130,nr,63,53,nr,nr,nr,nr,79,nr,nr,124,nr,nr,nr,nr,56,138,
06-01-2007,13,nr,nr,nr,nr,nr,nr,184,nr,nr,55,nr,43,nr,nr,nr,nr,nr,95,nr,85,74,19,nr,nr,nr,104,nr,nr,125,nr,nr,nr,nr,73,163,
06-01-2007,14,nr,nr,nr,nr,nr,nr,216,nr,nr,102,nr,36,nr,nr,nr,nr,nr,102,nr,73,74,17,nr,nr,nr,109,nr,nr,72,nr,nr,nr,nr,61,119,
