Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2009,14,nr,nr,nr,nr,nr,nr,292,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,329,nr,4,11,41,nr,nr,nr,nr,347,nr,338,nr,nr,nr,nr,72,2,
01-07-2009,15,nr,nr,nr,nr,nr,nr,281,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,353,nr,46,3,1,nr,nr,44,nr,70,nr,72,nr,nr,nr,nr,86,64,
01-07-2009,16,nr,nr,nr,nr,nr,nr,291,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,49,nr,28,39,236,nr,nr,33,nr,357,nr,85,nr,nr,nr,nr,354,358,
01-07-2009,17,nr,nr,nr,nr,nr,nr,313,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,30,nr,4,333,341,nr,nr,316,nr,293,nr,357,nr,nr,nr,nr,355,15,
01-07-2009,18,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,359,nr,nr,nr,nr,nr,16,nr,359,6,346,nr,nr,23,nr,41,nr,13,nr,nr,nr,nr,352,358,
01-07-2009,19,nr,nr,nr,nr,nr,nr,352,nr,nr,nr,nr,356,nr,nr,nr,nr,nr,26,nr,28,59,344,nr,nr,17,nr,16,nr,11,nr,nr,nr,nr,13,19,
01-07-2009,20,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,350,nr,nr,nr,nr,nr,4,nr,224,218,344,nr,nr,235,nr,332,nr,348,nr,nr,nr,nr,38,16,
01-07-2009,21,nr,nr,nr,nr,nr,nr,137,nr,nr,nr,nr,352,nr,nr,nr,nr,nr,6,nr,228,216,360,nr,nr,241,nr,246,nr,358,nr,nr,nr,nr,31,22,
01-07-2009,22,nr,nr,nr,nr,nr,nr,142,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,8,nr,290,356,7,nr,nr,272,nr,235,nr,7,nr,nr,nr,nr,26,12,
01-07-2009,23,nr,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,357,nr,nr,nr,nr,nr,23,nr,344,333,16,nr,nr,346,nr,354,nr,5,nr,nr,nr,nr,14,6,
01-07-2009,24,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,360,nr,nr,nr,nr,nr,26,nr,355,342,4,nr,nr,349,nr,298,nr,10,nr,nr,nr,nr,32,28,
02-07-2009,1,nr,nr,nr,nr,nr,nr,143,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,73,nr,210,23,34,nr,nr,181,nr,291,nr,18,nr,nr,nr,nr,45,33,
02-07-2009,2,nr,nr,nr,nr,nr,nr,144,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,124,nr,214,102,65,nr,nr,151,nr,158,nr,88,nr,nr,nr,nr,77,51,
02-07-2009,3,nr,nr,nr,nr,nr,nr,122,nr,nr,nr,nr,149,nr,nr,nr,nr,nr,160,nr,202,179,42,nr,nr,223,nr,300,nr,115,nr,nr,nr,nr,52,7,
02-07-2009,4,nr,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,336,nr,nr,nr,nr,nr,220,nr,254,227,20,nr,nr,300,nr,282,nr,355,nr,nr,nr,nr,59,340,
02-07-2009,5,nr,nr,nr,nr,nr,nr,319,nr,nr,nr,nr,295,nr,nr,nr,nr,nr,310,nr,337,318,329,nr,nr,330,nr,285,nr,314,nr,nr,nr,nr,348,275,
02-07-2009,6,nr,nr,nr,nr,nr,nr,360,nr,nr,nr,nr,316,nr,nr,nr,nr,nr,323,nr,351,341,8,nr,nr,30,nr,253,nr,336,nr,nr,nr,nr,285,61,
02-07-2009,7,nr,nr,nr,nr,nr,nr,343,nr,nr,nr,nr,337,nr,nr,nr,nr,nr,33,nr,140,341,40,nr,nr,152,nr,266,nr,347,nr,nr,nr,nr,328,80,
02-07-2009,8,nr,nr,nr,nr,nr,nr,179,nr,nr,nr,nr,274,nr,nr,nr,nr,nr,73,nr,314,303,29,nr,nr,184,nr,316,nr,347,nr,nr,nr,nr,19,31,
02-07-2009,9,nr,nr,nr,nr,nr,nr,190,nr,nr,nr,nr,325,nr,nr,nr,nr,nr,75,nr,357,330,9,nr,nr,265,nr,339,nr,324,nr,nr,nr,nr,353,27,
02-07-2009,10,nr,nr,nr,nr,nr,nr,294,nr,nr,nr,nr,347,nr,nr,nr,nr,nr,316,nr,41,7,41,nr,nr,330,nr,325,nr,350,nr,nr,nr,nr,306,21,
02-07-2009,11,nr,nr,nr,nr,nr,nr,291,nr,nr,nr,nr,357,nr,nr,nr,nr,nr,314,nr,20,354,268,nr,nr,27,nr,11,nr,2,nr,nr,nr,nr,9,243,
02-07-2009,12,nr,nr,nr,nr,nr,nr,302,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,356,nr,36,29,40,nr,nr,74,nr,68,nr,46,nr,nr,nr,nr,11,309,
02-07-2009,13,nr,nr,nr,nr,nr,nr,164,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,145,nr,186,87,88,nr,nr,96,nr,126,nr,83,nr,nr,nr,nr,16,119,
02-07-2009,14,nr,nr,nr,nr,nr,nr,204,nr,nr,nr,nr,252,nr,nr,nr,nr,nr,136,nr,14,346,169,nr,nr,72,nr,138,nr,207,nr,nr,nr,nr,177,162,
02-07-2009,15,nr,nr,nr,nr,nr,nr,293,nr,nr,nr,nr,251,nr,nr,nr,nr,nr,142,nr,314,291,222,nr,nr,284,nr,113,nr,237,nr,nr,nr,nr,221,216,
02-07-2009,16,nr,nr,nr,nr,nr,nr,220,nr,nr,nr,nr,289,nr,nr,nr,nr,nr,71,nr,278,191,150,nr,nr,198,nr,131,nr,272,nr,nr,nr,nr,299,226,
02-07-2009,17,nr,nr,nr,nr,nr,nr,229,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,71,nr,15,346,156,nr,nr,346,nr,137,nr,301,nr,nr,nr,nr,321,60,
02-07-2009,18,nr,nr,nr,nr,nr,nr,177,nr,nr,nr,nr,285,nr,nr,nr,nr,nr,312,nr,311,302,312,nr,nr,322,nr,139,nr,308,nr,nr,nr,nr,20,328,
02-07-2009,19,nr,nr,nr,nr,nr,nr,201,nr,nr,nr,nr,345,nr,nr,nr,nr,nr,356,nr,336,334,258,nr,nr,325,nr,196,nr,77,nr,nr,nr,nr,142,303,
02-07-2009,20,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,246,nr,nr,nr,nr,nr,253,nr,256,250,249,nr,nr,274,nr,262,nr,270,nr,nr,nr,nr,312,264,
02-07-2009,21,nr,nr,nr,nr,nr,nr,329,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,356,nr,342,333,106,nr,nr,6,nr,299,nr,24,nr,nr,nr,nr,328,232,
02-07-2009,22,nr,nr,nr,nr,nr,nr,141,nr,nr,nr,nr,246,nr,nr,nr,nr,nr,357,nr,18,304,312,nr,nr,326,nr,251,nr,341,nr,nr,nr,nr,267,349,
02-07-2009,23,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,227,nr,nr,nr,nr,nr,130,nr,226,244,14,nr,nr,273,nr,263,nr,305,nr,nr,nr,nr,252,69,
02-07-2009,24,nr,nr,nr,nr,nr,nr,164,nr,nr,nr,nr,240,nr,nr,nr,nr,nr,7,nr,276,272,334,nr,nr,331,nr,268,nr,318,nr,nr,nr,nr,231,225,
03-07-2009,1,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,217,nr,nr,nr,nr,nr,359,nr,220,252,292,nr,nr,269,nr,143,nr,325,nr,nr,nr,nr,272,229,
03-07-2009,2,nr,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,206,nr,nr,nr,nr,nr,141,nr,219,198,97,nr,nr,193,nr,149,nr,325,nr,nr,nr,nr,274,99,
03-07-2009,3,nr,nr,nr,nr,nr,nr,112,nr,nr,nr,nr,273,nr,nr,nr,nr,nr,135,nr,237,252,41,nr,nr,169,nr,148,nr,274,nr,nr,nr,nr,251,47,
03-07-2009,4,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,255,nr,nr,nr,nr,nr,58,nr,233,252,23,nr,nr,211,nr,284,nr,309,nr,nr,nr,nr,273,57,
03-07-2009,5,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,251,nr,nr,nr,nr,nr,314,nr,264,310,22,nr,nr,311,nr,280,nr,329,nr,nr,nr,nr,294,29,
03-07-2009,6,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,286,nr,nr,nr,nr,nr,334,nr,212,286,40,nr,nr,312,nr,222,nr,348,nr,nr,nr,nr,278,26,
03-07-2009,7,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,333,nr,nr,nr,nr,nr,25,nr,231,322,3,nr,nr,327,nr,317,nr,351,nr,nr,nr,nr,337,15,
03-07-2009,8,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,94,nr,nr,331,358,nr,nr,319,nr,110,nr,2,nr,nr,nr,nr,327,13,
03-07-2009,9,nr,nr,nr,nr,nr,nr,319,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,90,nr,33,7,nr,nr,nr,20,nr,233,nr,319,nr,nr,nr,nr,33,72,
03-07-2009,10,nr,nr,nr,nr,nr,nr,292,nr,nr,nr,nr,327,nr,nr,nr,nr,nr,295,nr,34,336,353,nr,nr,nr,nr,315,nr,328,nr,nr,nr,nr,338,35,
03-07-2009,11,nr,nr,nr,nr,nr,nr,283,nr,nr,nr,nr,354,nr,nr,nr,nr,nr,315,nr,21,342,353,nr,nr,346,nr,334,nr,6,nr,nr,nr,nr,352,40,
03-07-2009,12,nr,nr,nr,nr,nr,nr,278,nr,nr,nr,nr,344,nr,nr,nr,nr,nr,316,nr,2,356,312,nr,nr,21,nr,329,nr,318,nr,nr,nr,nr,50,349,
03-07-2009,13,nr,nr,nr,nr,nr,nr,287,nr,nr,nr,nr,347,nr,nr,nr,nr,nr,334,nr,344,329,347,nr,nr,339,nr,328,nr,335,nr,nr,nr,nr,36,6,
03-07-2009,14,nr,nr,nr,nr,nr,nr,293,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,46,nr,22,336,10,nr,nr,357,nr,348,nr,46,nr,nr,nr,nr,39,41,
03-07-2009,15,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,42,nr,8,1,31,nr,nr,26,nr,1,nr,62,nr,nr,nr,nr,357,33,
03-07-2009,16,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,359,nr,nr,nr,nr,nr,46,nr,22,36,19,nr,nr,11,nr,1,nr,4,nr,nr,nr,nr,316,354,
03-07-2009,17,nr,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,348,nr,nr,nr,nr,nr,33,nr,348,333,66,nr,nr,34,nr,44,nr,9,nr,nr,nr,nr,72,51,
03-07-2009,18,nr,nr,nr,nr,nr,nr,348,nr,nr,nr,nr,209,nr,nr,nr,nr,nr,71,nr,311,281,66,nr,nr,46,nr,171,nr,126,nr,nr,nr,nr,77,77,
03-07-2009,19,nr,nr,nr,nr,nr,nr,121,nr,nr,nr,nr,212,nr,nr,nr,nr,nr,173,nr,326,190,52,nr,nr,304,nr,247,nr,150,nr,nr,nr,nr,51,45,
03-07-2009,20,nr,nr,nr,nr,nr,nr,324,nr,nr,nr,nr,238,nr,nr,nr,nr,nr,188,nr,214,229,80,nr,nr,203,nr,229,nr,166,nr,nr,nr,nr,83,50,
03-07-2009,21,nr,nr,nr,nr,nr,nr,176,nr,nr,nr,nr,296,nr,nr,nr,nr,nr,73,nr,225,259,12,nr,nr,213,nr,146,nr,33,nr,nr,nr,nr,49,42,
03-07-2009,22,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,345,nr,nr,nr,nr,nr,12,nr,295,320,356,nr,nr,316,nr,155,nr,8,nr,nr,nr,nr,19,22,
03-07-2009,23,nr,nr,nr,nr,nr,nr,258,nr,nr,nr,nr,321,nr,nr,nr,nr,nr,329,nr,311,300,342,nr,nr,314,nr,246,nr,350,nr,nr,nr,nr,360,357,
03-07-2009,24,nr,nr,nr,nr,nr,nr,174,nr,nr,nr,nr,303,nr,nr,nr,nr,nr,287,nr,336,313,341,nr,nr,310,nr,270,nr,325,nr,nr,nr,nr,310,346,
04-07-2009,1,nr,nr,nr,nr,nr,nr,225,nr,nr,nr,nr,306,nr,nr,nr,nr,nr,299,nr,313,308,327,nr,nr,305,nr,270,nr,339,nr,nr,nr,nr,305,236,
04-07-2009,2,nr,nr,nr,nr,nr,nr,230,nr,nr,nr,nr,302,nr,nr,nr,nr,nr,304,nr,336,313,262,nr,nr,319,nr,271,nr,336,nr,nr,nr,nr,273,233,
04-07-2009,3,nr,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,304,nr,nr,nr,nr,nr,308,nr,169,248,83,nr,nr,287,nr,268,nr,336,nr,nr,nr,nr,266,10,
04-07-2009,4,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,288,nr,nr,nr,nr,nr,303,nr,67,326,9,nr,nr,335,nr,262,nr,332,nr,nr,nr,nr,274,107,
04-07-2009,5,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,303,nr,nr,nr,nr,nr,329,nr,130,312,359,nr,nr,319,nr,209,nr,327,nr,nr,nr,nr,290,164,
04-07-2009,6,nr,nr,nr,nr,nr,nr,195,nr,nr,nr,nr,351,nr,nr,nr,nr,nr,45,nr,15,336,247,nr,nr,332,nr,260,nr,328,nr,nr,nr,nr,263,241,
04-07-2009,7,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,311,nr,nr,nr,nr,nr,3,nr,350,330,333,nr,nr,358,nr,194,nr,355,nr,nr,nr,nr,258,354,
04-07-2009,8,nr,nr,nr,nr,nr,nr,331,nr,nr,nr,nr,312,nr,nr,nr,nr,nr,276,nr,316,298,339,nr,nr,289,nr,282,nr,321,nr,nr,nr,nr,285,343,
04-07-2009,9,nr,nr,nr,nr,nr,nr,234,nr,nr,nr,nr,309,nr,nr,nr,nr,nr,269,nr,337,321,199,nr,nr,321,nr,297,nr,317,nr,nr,nr,nr,254,217,
04-07-2009,10,nr,nr,nr,nr,nr,nr,221,nr,nr,nr,nr,264,nr,nr,nr,nr,nr,239,nr,48,24,184,nr,nr,80,nr,321,nr,305,nr,nr,nr,nr,282,239,
04-07-2009,11,nr,nr,nr,nr,nr,nr,169,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,136,nr,65,45,224,nr,nr,57,nr,62,nr,128,nr,nr,nr,nr,292,157,
04-07-2009,12,nr,nr,nr,nr,nr,nr,136,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,86,nr,93,89,94,nr,nr,98,nr,74,nr,165,nr,nr,nr,nr,37,132,
04-07-2009,13,nr,nr,nr,nr,nr,nr,166,nr,nr,nr,nr,117,nr,nr,nr,nr,nr,126,nr,89,100,129,nr,nr,107,nr,110,nr,144,nr,nr,nr,nr,70,132,
04-07-2009,14,nr,nr,nr,nr,nr,nr,153,nr,nr,nr,nr,133,nr,nr,nr,nr,nr,129,nr,115,116,157,nr,nr,114,nr,135,nr,138,nr,nr,nr,nr,113,123,
04-07-2009,15,nr,nr,nr,nr,nr,nr,160,nr,nr,nr,nr,154,nr,nr,nr,nr,nr,110,nr,154,136,129,nr,nr,171,nr,139,nr,139,nr,nr,nr,nr,176,124,
04-07-2009,16,nr,nr,nr,nr,nr,nr,163,nr,nr,nr,nr,134,nr,nr,nr,nr,nr,107,nr,158,142,142,nr,nr,164,nr,145,nr,128,nr,nr,nr,nr,58,138,
04-07-2009,17,nr,nr,nr,nr,nr,nr,147,nr,nr,nr,nr,136,nr,nr,nr,nr,nr,114,nr,165,133,143,nr,nr,152,nr,148,nr,134,nr,nr,nr,nr,349,132,
04-07-2009,18,nr,nr,nr,nr,nr,nr,159,nr,nr,nr,nr,112,nr,nr,nr,nr,nr,111,nr,169,148,150,nr,nr,172,nr,151,nr,128,nr,nr,nr,nr,150,134,
04-07-2009,19,nr,nr,nr,nr,nr,nr,150,nr,nr,nr,nr,124,nr,nr,nr,nr,nr,128,nr,147,141,166,nr,nr,170,nr,145,nr,128,nr,nr,nr,nr,154,158,
04-07-2009,20,nr,nr,nr,nr,nr,nr,154,nr,nr,nr,nr,135,nr,nr,nr,nr,nr,171,nr,159,156,171,nr,nr,181,nr,136,nr,149,nr,nr,nr,nr,302,152,
04-07-2009,21,nr,nr,nr,nr,nr,nr,145,nr,nr,nr,nr,149,nr,nr,nr,nr,nr,153,nr,173,162,157,nr,nr,172,nr,131,nr,157,nr,nr,nr,nr,318,153,
04-07-2009,22,nr,nr,nr,nr,nr,nr,128,nr,nr,nr,nr,127,nr,nr,nr,nr,nr,140,nr,175,152,150,nr,nr,160,nr,93,nr,59,nr,nr,nr,nr,281,168,
04-07-2009,23,nr,nr,nr,nr,nr,nr,140,nr,nr,nr,nr,154,nr,nr,nr,nr,nr,125,nr,164,137,150,nr,nr,132,nr,119,nr,357,nr,nr,nr,nr,287,137,
04-07-2009,24,nr,nr,nr,nr,nr,nr,122,nr,nr,nr,nr,182,nr,nr,nr,nr,nr,156,nr,191,166,98,nr,nr,187,nr,98,nr,309,nr,nr,nr,nr,349,117,
05-07-2009,1,nr,nr,nr,nr,nr,nr,123,nr,nr,nr,nr,166,nr,nr,nr,nr,nr,163,nr,176,163,111,nr,nr,131,nr,125,nr,329,nr,nr,nr,nr,314,28,
05-07-2009,2,nr,nr,nr,nr,nr,nr,124,nr,nr,nr,nr,182,nr,nr,nr,nr,nr,141,nr,169,138,105,nr,nr,99,nr,nr,nr,151,nr,nr,nr,nr,21,68,
05-07-2009,3,nr,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,169,nr,nr,nr,nr,nr,89,nr,155,179,78,nr,nr,80,nr,165,nr,145,nr,nr,nr,nr,325,53,
05-07-2009,4,nr,nr,nr,nr,nr,nr,352,nr,nr,nr,nr,218,nr,nr,nr,nr,nr,90,nr,142,176,68,nr,nr,165,nr,189,nr,3,nr,nr,nr,nr,346,23,
05-07-2009,5,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,265,nr,nr,nr,nr,nr,107,nr,147,205,21,nr,nr,161,nr,235,nr,330,nr,nr,nr,nr,303,38,
05-07-2009,6,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,249,nr,nr,nr,nr,nr,61,nr,323,267,6,nr,nr,85,nr,172,nr,349,nr,nr,nr,nr,306,19,
05-07-2009,7,nr,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,282,nr,nr,nr,nr,nr,71,nr,79,260,3,nr,nr,99,nr,197,nr,350,nr,nr,nr,nr,304,51,
05-07-2009,8,nr,nr,nr,nr,nr,nr,254,nr,nr,nr,nr,304,nr,nr,nr,nr,nr,212,nr,177,318,347,nr,nr,321,nr,314,nr,315,nr,nr,nr,nr,nr,194,
05-07-2009,9,nr,nr,nr,nr,nr,nr,244,nr,nr,nr,nr,341,nr,nr,nr,nr,nr,248,nr,40,354,179,nr,nr,344,nr,323,nr,326,nr,nr,nr,nr,nr,182,
05-07-2009,10,nr,nr,nr,nr,nr,nr,319,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,67,nr,82,50,106,nr,nr,99,nr,49,nr,56,nr,nr,nr,nr,nr,99,
05-07-2009,11,nr,nr,nr,nr,nr,nr,136,nr,nr,nr,nr,105,nr,nr,nr,nr,nr,106,nr,77,71,100,nr,nr,81,nr,84,nr,140,nr,nr,nr,nr,nr,123,
05-07-2009,12,nr,nr,nr,nr,nr,nr,225,nr,nr,nr,nr,114,nr,nr,nr,nr,nr,105,nr,90,115,126,nr,nr,103,nr,79,nr,133,nr,nr,nr,nr,nr,143,
05-07-2009,13,nr,nr,nr,nr,nr,nr,188,nr,nr,nr,nr,113,nr,nr,nr,nr,nr,86,nr,59,109,116,nr,nr,80,nr,79,nr,109,nr,nr,nr,nr,nr,66,
05-07-2009,14,nr,nr,nr,nr,nr,nr,199,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,104,nr,48,104,56,nr,nr,107,nr,32,nr,72,nr,nr,nr,nr,nr,33,
05-07-2009,15,nr,nr,nr,nr,nr,nr,223,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,117,nr,138,136,29,nr,nr,89,nr,36,nr,47,nr,nr,nr,nr,nr,91,
05-07-2009,16,nr,nr,nr,nr,nr,nr,170,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,86,nr,113,101,88,nr,nr,152,nr,64,nr,64,nr,nr,nr,nr,nr,102,
05-07-2009,17,nr,nr,nr,nr,nr,nr,154,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,94,nr,210,176,89,nr,nr,191,nr,80,nr,11,nr,nr,nr,nr,nr,79,
05-07-2009,18,nr,nr,nr,nr,nr,nr,148,nr,nr,nr,nr,192,nr,nr,nr,nr,nr,166,nr,199,185,119,nr,nr,187,nr,212,nr,59,nr,nr,nr,nr,nr,116,
05-07-2009,19,nr,nr,nr,nr,nr,nr,148,nr,nr,nr,nr,195,nr,nr,nr,nr,nr,209,nr,249,226,158,nr,nr,243,nr,206,nr,186,nr,nr,nr,nr,nr,194,
05-07-2009,20,nr,nr,nr,nr,nr,nr,152,nr,nr,nr,nr,232,nr,nr,nr,nr,nr,237,nr,225,209,198,nr,nr,217,nr,139,nr,234,nr,nr,nr,nr,nr,230,
05-07-2009,21,nr,nr,nr,nr,nr,nr,164,nr,nr,nr,nr,139,nr,nr,nr,nr,nr,310,nr,229,244,266,nr,nr,176,nr,136,nr,1,nr,nr,nr,nr,nr,197,
05-07-2009,22,nr,nr,nr,nr,nr,nr,151,nr,nr,nr,nr,280,nr,nr,nr,nr,nr,258,nr,287,250,320,nr,nr,246,nr,5,nr,329,nr,nr,nr,nr,nr,214,
05-07-2009,23,nr,nr,nr,nr,nr,nr,161,nr,nr,nr,nr,288,nr,nr,nr,nr,nr,268,nr,250,257,329,nr,nr,278,nr,255,nr,324,nr,nr,nr,nr,nr,225,
05-07-2009,24,nr,nr,nr,nr,nr,nr,169,nr,nr,nr,nr,263,nr,nr,nr,nr,nr,282,nr,235,237,87,nr,nr,264,nr,241,nr,338,nr,nr,nr,nr,nr,332,
06-07-2009,1,nr,nr,nr,nr,nr,nr,314,nr,nr,nr,nr,236,nr,nr,nr,nr,nr,302,nr,236,217,2,nr,nr,279,nr,139,nr,335,nr,nr,nr,nr,nr,14,
06-07-2009,2,nr,nr,nr,nr,nr,nr,111,nr,nr,nr,nr,221,nr,nr,nr,nr,nr,290,nr,207,205,42,nr,nr,131,nr,238,nr,347,nr,nr,nr,nr,nr,127,
06-07-2009,3,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,237,nr,nr,nr,nr,nr,271,nr,227,205,88,nr,nr,117,nr,323,nr,326,nr,nr,nr,nr,nr,116,
06-07-2009,4,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,220,nr,nr,nr,nr,nr,350,nr,219,201,77,nr,nr,125,nr,223,nr,261,nr,nr,nr,nr,nr,80,
06-07-2009,5,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,233,nr,nr,nr,nr,nr,21,nr,208,197,92,nr,nr,137,nr,264,nr,239,nr,nr,nr,nr,nr,56,
06-07-2009,6,nr,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,222,nr,nr,nr,nr,nr,173,nr,223,216,92,nr,nr,156,nr,300,nr,204,nr,nr,nr,nr,nr,96,
06-07-2009,7,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,240,nr,nr,nr,nr,nr,158,nr,226,217,83,nr,nr,119,nr,139,nr,199,nr,nr,nr,nr,nr,33,
06-07-2009,8,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,110,nr,102,55,66,nr,nr,118,nr,73,nr,166,nr,nr,nr,nr,nr,36,
06-07-2009,9,nr,nr,nr,nr,nr,nr,335,nr,nr,nr,nr,307,nr,nr,nr,nr,nr,112,nr,41,78,34,nr,nr,106,nr,81,nr,202,nr,nr,nr,nr,nr,65,
06-07-2009,10,nr,nr,nr,nr,nr,nr,288,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,177,nr,23,55,59,nr,nr,47,nr,31,nr,124,nr,nr,nr,nr,nr,144,
06-07-2009,11,nr,nr,nr,nr,nr,nr,327,nr,nr,nr,nr,345,nr,nr,nr,nr,nr,272,nr,23,27,357,nr,nr,2,nr,343,nr,322,nr,nr,nr,nr,nr,302,
