Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2020,13,nr,nr,nr,14,38,nr,nr,nr,nr,nr,nr,18,2,7,nr,nr,nr,12,24,nr,nr,nr,56,nr,nr,nr,33,nr,nr,nr,25,nr,nr,19,nr,nr,21,nr,nr,nr,nr,6,nr,
01-01-2020,14,nr,nr,nr,37,58,nr,nr,nr,nr,nr,nr,19,17,23,nr,nr,nr,12,60,nr,nr,nr,98,nr,nr,nr,25,nr,nr,nr,19,nr,nr,42,nr,nr,33,nr,nr,nr,nr,121,nr,
01-01-2020,15,nr,nr,nr,27,56,nr,nr,nr,nr,nr,nr,33,36,46,nr,nr,nr,12,71,nr,nr,nr,99,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,74,nr,nr,64,nr,nr,nr,nr,221,nr,
01-01-2020,16,nr,nr,nr,27,63,nr,nr,nr,nr,nr,nr,34,36,44,nr,nr,nr,18,56,nr,nr,nr,104,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,57,nr,nr,60,nr,nr,nr,nr,182,nr,
01-01-2020,17,nr,nr,nr,46,36,nr,nr,nr,nr,nr,nr,51,64,33,nr,nr,nr,11,50,nr,nr,nr,72,nr,nr,nr,21,nr,nr,nr,38,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,110,nr,
01-01-2020,18,nr,nr,nr,67,22,nr,nr,nr,nr,nr,nr,47,80,26,nr,nr,nr,14,37,nr,nr,nr,36,nr,nr,nr,17,nr,nr,nr,36,nr,nr,61,nr,nr,66,nr,nr,nr,nr,63,nr,
01-01-2020,19,nr,nr,nr,44,19,nr,nr,nr,nr,nr,nr,37,69,24,nr,nr,nr,11,29,nr,nr,nr,47,nr,nr,nr,16,nr,nr,nr,24,nr,nr,36,nr,nr,44,nr,nr,nr,nr,48,nr,
01-01-2020,20,nr,nr,nr,22,22,nr,nr,nr,nr,nr,nr,24,46,17,nr,nr,nr,14,28,nr,nr,nr,38,nr,nr,nr,13,nr,nr,nr,16,nr,nr,35,nr,nr,39,nr,nr,nr,nr,29,nr,
01-01-2020,21,nr,nr,nr,21,16,nr,nr,nr,nr,nr,nr,20,38,17,nr,nr,nr,11,20,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,21,nr,nr,26,nr,nr,nr,nr,15,nr,
01-01-2020,22,nr,nr,nr,19,15,nr,nr,nr,nr,nr,nr,15,13,19,nr,nr,nr,13,17,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,22,nr,nr,18,nr,nr,nr,nr,10,nr,
01-01-2020,23,nr,nr,nr,30,13,nr,nr,nr,nr,nr,nr,11,21,7,nr,nr,nr,9,15,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,25,nr,nr,18,nr,nr,nr,nr,17,nr,
01-01-2020,24,nr,nr,nr,15,12,nr,nr,nr,nr,nr,nr,7,14,7,nr,nr,nr,6,12,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,24,nr,nr,19,nr,nr,nr,nr,14,nr,
02-01-2020,1,nr,nr,nr,12,10,nr,nr,nr,nr,nr,nr,6,14,6,nr,nr,nr,7,9,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,20,nr,nr,19,nr,nr,nr,nr,nr,nr,
02-01-2020,2,nr,nr,nr,12,11,nr,nr,nr,nr,nr,nr,nr,16,14,nr,nr,nr,7,13,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,20,nr,nr,14,nr,nr,nr,nr,15,nr,
02-01-2020,3,nr,nr,nr,11,8,nr,nr,nr,nr,nr,nr,nr,12,7,nr,nr,nr,6,15,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,5,nr,nr,26,nr,nr,nr,nr,8,nr,
02-01-2020,4,nr,nr,nr,3,6,nr,nr,nr,nr,nr,nr,nr,11,15,nr,nr,nr,4,5,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,14,nr,nr,13,nr,nr,nr,nr,4,nr,
02-01-2020,5,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,13,nr,4,nr,nr,nr,5,10,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,30,nr,nr,12,nr,nr,nr,nr,15,nr,
02-01-2020,6,nr,nr,nr,1,6,nr,nr,nr,nr,nr,nr,4,3,nr,nr,nr,nr,nr,6,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,20,nr,nr,9,nr,nr,nr,nr,6,nr,
02-01-2020,7,nr,nr,nr,14,7,nr,nr,nr,nr,nr,nr,11,1,nr,nr,nr,nr,4,4,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,16,nr,nr,20,nr,nr,nr,nr,nr,nr,
02-01-2020,8,nr,nr,nr,10,9,nr,nr,nr,nr,nr,nr,12,13,13,nr,nr,nr,7,9,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,21,nr,nr,23,nr,nr,nr,nr,19,nr,
02-01-2020,9,nr,nr,nr,18,11,nr,nr,nr,nr,nr,nr,10,19,1,nr,nr,nr,10,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,27,nr,nr,16,nr,nr,nr,nr,13,nr,
02-01-2020,10,nr,nr,nr,12,13,nr,nr,nr,nr,nr,nr,4,22,7,nr,nr,nr,7,7,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,22,nr,nr,29,nr,nr,nr,nr,25,nr,
02-01-2020,11,nr,nr,nr,8,17,nr,nr,nr,nr,nr,nr,18,10,8,nr,nr,nr,8,10,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,24,nr,nr,28,nr,nr,nr,nr,16,nr,
02-01-2020,12,nr,nr,nr,16,26,nr,nr,nr,nr,nr,nr,11,19,16,nr,nr,nr,10,29,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,32,nr,nr,29,nr,nr,nr,nr,nr,nr,
02-01-2020,13,nr,nr,nr,20,28,nr,nr,nr,nr,nr,nr,21,91,25,nr,nr,nr,12,30,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,9,nr,nr,23,nr,nr,nr,nr,6,nr,
02-01-2020,14,nr,nr,nr,41,27,nr,nr,nr,nr,nr,nr,18,194,25,nr,nr,nr,16,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,37,nr,nr,nr,nr,48,nr,
02-01-2020,15,nr,nr,nr,44,35,nr,nr,nr,nr,nr,nr,35,221,27,nr,nr,nr,15,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,18,nr,nr,32,nr,nr,nr,nr,55,nr,
02-01-2020,16,nr,nr,nr,101,30,nr,nr,nr,nr,nr,nr,33,177,90,nr,nr,nr,14,27,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,20,nr,nr,86,nr,nr,nr,nr,268,nr,
02-01-2020,17,nr,nr,nr,54,27,nr,nr,nr,nr,nr,nr,47,164,92,nr,nr,nr,59,17,nr,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,16,nr,nr,100,nr,nr,nr,nr,291,nr,
02-01-2020,18,nr,nr,nr,64,38,nr,nr,nr,nr,nr,nr,62,90,56,nr,nr,nr,nr,46,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,197,nr,
02-01-2020,19,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,49,22,22,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,5,nr,
02-01-2020,20,nr,nr,nr,20,19,nr,nr,nr,nr,nr,nr,17,27,27,nr,nr,nr,nr,34,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,26,nr,
02-01-2020,21,nr,nr,nr,24,27,nr,nr,nr,nr,nr,nr,25,28,19,nr,nr,nr,nr,30,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,73,nr,
02-01-2020,22,nr,nr,nr,25,19,nr,nr,nr,nr,nr,nr,24,21,23,nr,nr,nr,nr,27,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,25,nr,
02-01-2020,23,nr,nr,nr,13,9,nr,nr,nr,nr,nr,nr,9,29,17,nr,nr,nr,nr,18,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,13,nr,
02-01-2020,24,nr,nr,nr,7,7,nr,nr,nr,nr,nr,nr,2,21,nr,nr,nr,nr,nr,13,nr,nr,nr,13,nr,nr,nr,6,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,
03-01-2020,1,nr,nr,nr,3,13,nr,nr,nr,nr,nr,nr,6,10,nr,nr,nr,nr,nr,13,nr,nr,nr,19,nr,nr,nr,6,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,
03-01-2020,2,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,10,1,nr,nr,nr,nr,nr,12,nr,nr,nr,16,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,
03-01-2020,3,nr,nr,nr,4,11,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,9,nr,nr,nr,15,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,
03-01-2020,4,nr,nr,nr,1,11,nr,nr,nr,nr,nr,nr,6,6,nr,nr,nr,nr,nr,15,nr,nr,nr,17,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2020,5,nr,nr,nr,6,11,nr,nr,nr,nr,nr,nr,4,13,nr,nr,nr,nr,nr,9,nr,nr,nr,6,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2020,6,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,7,10,nr,nr,nr,nr,nr,15,nr,nr,nr,12,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2020,7,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,9,16,nr,nr,nr,nr,nr,8,nr,nr,nr,25,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2020,8,nr,nr,nr,22,11,nr,nr,nr,nr,nr,nr,6,21,16,nr,nr,nr,nr,18,nr,nr,nr,34,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,13,nr,
03-01-2020,9,nr,nr,nr,40,18,nr,nr,nr,nr,nr,nr,18,75,26,nr,nr,nr,nr,25,nr,nr,nr,38,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,6,nr,
03-01-2020,10,nr,nr,nr,47,19,nr,nr,nr,nr,nr,nr,14,99,52,nr,nr,nr,nr,19,nr,nr,nr,31,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,86,nr,
03-01-2020,11,nr,nr,nr,29,22,nr,nr,nr,nr,nr,nr,24,59,27,nr,nr,nr,nr,13,nr,nr,nr,24,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,28,77,nr,
03-01-2020,12,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,8,14,19,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,60,45,nr,
03-01-2020,13,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,8,35,23,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,52,40,nr,
03-01-2020,14,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,13,46,1,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,27,nr,nr,20,nr,nr,32,nr,nr,nr,41,nr,nr,
03-01-2020,15,nr,nr,nr,15,27,nr,nr,nr,nr,nr,nr,19,37,8,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,17,nr,nr,33,nr,nr,22,nr,nr,nr,22,nr,nr,
03-01-2020,16,nr,nr,nr,24,20,nr,nr,nr,nr,nr,nr,15,36,11,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,25,14,nr,nr,23,nr,nr,20,nr,nr,nr,40,nr,nr,
03-01-2020,17,nr,nr,nr,22,25,nr,nr,nr,nr,nr,nr,24,31,22,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,54,23,nr,nr,56,nr,nr,nr,nr,nr,nr,83,nr,nr,
03-01-2020,18,nr,nr,nr,21,15,nr,nr,nr,nr,nr,nr,25,40,41,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,89,19,nr,nr,148,nr,nr,22,nr,nr,nr,69,nr,nr,
03-01-2020,19,nr,nr,nr,28,53,nr,nr,nr,nr,nr,nr,12,17,48,nr,nr,nr,nr,56,nr,nr,nr,55,nr,nr,nr,41,nr,nr,73,19,nr,nr,110,nr,nr,42,nr,nr,nr,51,nr,nr,
03-01-2020,20,nr,nr,nr,54,75,nr,nr,nr,nr,nr,nr,34,94,46,nr,nr,nr,nr,68,nr,nr,nr,49,nr,nr,nr,54,nr,nr,94,21,nr,nr,93,nr,nr,62,nr,nr,nr,48,92,nr,
03-01-2020,21,nr,nr,nr,35,55,nr,nr,nr,nr,nr,nr,33,117,47,nr,nr,nr,nr,63,nr,nr,nr,36,nr,nr,nr,57,nr,nr,55,28,nr,nr,86,nr,nr,64,nr,nr,nr,59,93,nr,
03-01-2020,22,nr,nr,nr,59,46,nr,nr,nr,nr,nr,nr,29,138,52,nr,nr,nr,nr,57,nr,nr,nr,45,nr,nr,nr,56,nr,nr,38,22,nr,nr,83,nr,nr,72,nr,nr,nr,67,107,nr,
03-01-2020,23,nr,nr,nr,63,40,nr,nr,nr,nr,nr,nr,27,107,62,nr,nr,nr,nr,44,nr,nr,nr,64,nr,nr,nr,56,nr,nr,87,16,nr,nr,104,nr,nr,77,nr,nr,nr,59,92,nr,
03-01-2020,24,nr,nr,nr,64,42,nr,nr,nr,nr,nr,nr,27,84,63,nr,nr,nr,nr,43,nr,nr,nr,75,nr,nr,nr,56,nr,nr,43,14,nr,nr,76,nr,nr,68,nr,nr,nr,42,85,nr,
04-01-2020,1,nr,nr,nr,57,46,nr,nr,nr,nr,nr,nr,26,74,25,nr,nr,nr,nr,42,nr,nr,nr,58,nr,nr,nr,25,nr,nr,48,nr,nr,nr,64,nr,nr,72,nr,nr,nr,47,58,nr,
04-01-2020,2,nr,nr,nr,54,44,nr,nr,nr,nr,nr,nr,24,61,38,nr,nr,nr,nr,38,nr,nr,nr,54,nr,nr,nr,37,nr,nr,44,7,nr,nr,58,nr,nr,65,nr,nr,nr,44,112,nr,
04-01-2020,3,nr,nr,nr,42,43,nr,nr,nr,nr,nr,nr,22,74,22,nr,nr,nr,nr,41,nr,nr,nr,51,nr,nr,nr,26,nr,nr,49,14,nr,nr,48,nr,nr,34,nr,nr,nr,47,81,nr,
04-01-2020,4,nr,nr,nr,31,38,nr,nr,nr,nr,nr,nr,24,59,28,nr,nr,nr,nr,46,nr,nr,nr,63,nr,nr,nr,40,nr,nr,88,14,nr,nr,40,nr,nr,48,nr,nr,nr,37,57,nr,
04-01-2020,5,nr,nr,nr,26,44,nr,nr,nr,nr,nr,nr,24,53,28,nr,nr,nr,nr,38,nr,nr,nr,47,nr,nr,nr,34,nr,nr,71,10,nr,nr,42,nr,nr,34,nr,nr,nr,49,73,nr,
04-01-2020,6,nr,nr,nr,28,37,nr,nr,nr,nr,nr,nr,22,63,21,nr,nr,nr,nr,40,nr,nr,nr,47,nr,nr,nr,32,nr,nr,79,11,nr,nr,40,nr,nr,72,nr,nr,nr,37,89,nr,
04-01-2020,7,nr,nr,nr,52,43,nr,nr,nr,nr,nr,nr,25,74,25,nr,nr,nr,nr,39,nr,nr,nr,61,nr,nr,nr,19,nr,nr,53,27,nr,nr,56,nr,nr,40,nr,nr,nr,57,74,nr,
04-01-2020,8,nr,nr,nr,36,36,nr,nr,nr,nr,nr,nr,11,50,51,nr,nr,nr,nr,46,nr,nr,nr,63,nr,nr,nr,21,nr,nr,55,19,nr,nr,47,nr,nr,45,nr,nr,nr,62,56,nr,
04-01-2020,9,nr,nr,nr,50,42,nr,nr,nr,nr,nr,nr,37,35,54,nr,nr,nr,nr,55,nr,nr,nr,53,nr,nr,nr,33,nr,nr,46,31,nr,nr,92,nr,nr,59,nr,nr,nr,44,35,nr,
04-01-2020,10,nr,nr,nr,48,49,nr,nr,nr,nr,nr,nr,39,40,42,nr,nr,nr,3,46,nr,nr,nr,57,nr,nr,nr,39,nr,nr,38,30,nr,nr,109,nr,nr,57,nr,nr,nr,46,39,nr,
04-01-2020,11,nr,nr,nr,55,50,nr,nr,nr,nr,nr,nr,52,43,45,nr,nr,nr,9,41,nr,nr,nr,75,nr,nr,nr,45,nr,nr,53,46,nr,nr,72,nr,nr,75,nr,nr,nr,57,26,nr,
04-01-2020,12,nr,nr,nr,69,53,nr,nr,nr,nr,nr,nr,60,43,60,nr,nr,nr,14,51,nr,nr,nr,84,nr,nr,nr,55,nr,nr,63,53,nr,nr,79,nr,nr,79,nr,nr,nr,83,42,nr,
04-01-2020,13,nr,nr,nr,62,63,nr,nr,nr,nr,nr,nr,57,46,67,nr,nr,nr,22,67,nr,nr,nr,96,nr,nr,nr,56,nr,nr,73,59,nr,nr,107,nr,nr,93,nr,nr,nr,48,46,nr,
04-01-2020,14,nr,nr,nr,60,85,nr,nr,nr,nr,nr,nr,80,38,61,nr,nr,nr,35,69,nr,nr,nr,95,nr,nr,nr,75,nr,nr,71,71,nr,nr,100,nr,nr,87,nr,nr,nr,89,61,nr,
04-01-2020,15,nr,nr,nr,61,92,nr,nr,nr,nr,nr,nr,79,38,70,nr,nr,nr,45,73,nr,nr,nr,115,nr,nr,nr,95,nr,nr,89,88,nr,nr,93,nr,nr,101,nr,nr,nr,90,62,nr,
04-01-2020,16,nr,nr,nr,58,81,nr,nr,nr,nr,nr,nr,86,54,71,nr,nr,nr,53,79,nr,nr,nr,126,nr,nr,nr,92,nr,nr,114,87,nr,nr,87,nr,nr,96,nr,nr,nr,78,61,nr,
04-01-2020,17,nr,nr,nr,53,80,nr,nr,nr,nr,nr,nr,92,57,68,nr,nr,nr,87,87,nr,nr,nr,123,nr,nr,nr,92,nr,nr,99,95,nr,nr,88,nr,nr,94,nr,nr,nr,65,49,nr,
04-01-2020,18,nr,nr,nr,55,77,nr,nr,nr,nr,nr,nr,93,40,54,nr,nr,nr,97,81,nr,nr,nr,114,nr,nr,nr,86,nr,nr,75,87,nr,nr,94,nr,nr,77,nr,nr,nr,86,55,nr,
04-01-2020,19,nr,nr,nr,43,57,nr,nr,nr,nr,nr,nr,71,26,50,nr,nr,nr,84,63,nr,nr,nr,76,nr,nr,nr,62,nr,nr,73,66,nr,nr,118,nr,nr,74,nr,nr,nr,83,45,nr,
04-01-2020,20,nr,nr,nr,18,48,nr,nr,nr,nr,nr,nr,52,nr,24,nr,nr,nr,62,46,nr,nr,nr,77,nr,nr,nr,45,nr,nr,54,46,nr,nr,73,nr,nr,43,nr,nr,nr,61,14,nr,
04-01-2020,21,nr,nr,nr,19,28,nr,nr,nr,nr,nr,nr,41,37,14,nr,nr,nr,49,23,nr,nr,nr,36,nr,nr,nr,35,nr,nr,51,38,nr,nr,46,nr,nr,28,nr,nr,nr,30,32,nr,
04-01-2020,22,nr,nr,nr,38,24,nr,nr,nr,nr,nr,nr,35,47,18,nr,nr,nr,37,15,nr,nr,nr,32,nr,nr,nr,35,nr,nr,44,31,nr,nr,30,nr,nr,nr,nr,nr,nr,35,84,nr,
04-01-2020,23,nr,nr,nr,35,20,nr,nr,nr,nr,nr,nr,14,62,23,nr,nr,nr,26,18,nr,nr,nr,54,nr,nr,nr,31,nr,nr,41,19,nr,nr,50,nr,nr,40,nr,nr,nr,32,52,nr,
04-01-2020,24,nr,nr,nr,33,28,nr,nr,nr,nr,nr,nr,23,82,32,nr,nr,nr,19,26,nr,nr,nr,26,nr,nr,nr,29,nr,nr,38,28,nr,nr,43,nr,nr,41,nr,nr,nr,31,41,nr,
05-01-2020,1,nr,nr,nr,22,25,nr,nr,nr,nr,nr,nr,29,57,20,nr,nr,nr,18,26,nr,nr,nr,42,nr,nr,nr,27,nr,nr,36,28,nr,nr,33,nr,nr,31,nr,nr,nr,35,12,nr,
05-01-2020,2,nr,nr,nr,13,20,nr,nr,nr,nr,nr,nr,30,30,24,nr,nr,nr,19,32,nr,nr,nr,34,nr,nr,nr,25,nr,nr,46,22,nr,nr,31,nr,nr,22,nr,nr,nr,41,39,nr,
05-01-2020,3,nr,nr,nr,10,22,nr,nr,nr,nr,nr,nr,32,20,14,nr,nr,nr,15,27,nr,nr,nr,39,nr,nr,nr,28,nr,nr,35,20,nr,nr,32,nr,nr,23,nr,nr,nr,38,8,nr,
05-01-2020,4,nr,nr,nr,6,20,nr,nr,nr,nr,nr,nr,46,21,9,nr,nr,nr,14,25,nr,nr,nr,45,nr,nr,nr,26,nr,nr,20,19,nr,nr,39,nr,nr,26,nr,nr,nr,33,14,nr,
05-01-2020,5,nr,nr,nr,12,24,nr,nr,nr,nr,nr,nr,34,18,10,nr,nr,nr,20,28,nr,nr,nr,39,nr,nr,nr,23,nr,nr,25,16,nr,nr,36,nr,nr,62,nr,nr,nr,34,26,nr,
05-01-2020,6,nr,nr,nr,11,29,nr,nr,nr,nr,nr,nr,28,23,13,nr,nr,nr,23,27,nr,nr,nr,50,nr,nr,nr,34,nr,nr,35,25,nr,nr,35,nr,nr,50,nr,nr,nr,31,27,nr,
05-01-2020,7,nr,nr,nr,6,35,nr,nr,nr,nr,nr,nr,30,18,10,nr,nr,nr,17,28,nr,nr,nr,35,nr,nr,nr,27,nr,nr,30,22,nr,nr,27,nr,nr,30,nr,nr,nr,27,25,nr,
05-01-2020,8,nr,nr,nr,15,29,nr,nr,nr,nr,nr,nr,31,23,18,nr,nr,nr,14,23,nr,nr,nr,41,nr,nr,nr,26,nr,nr,27,25,nr,nr,19,nr,nr,25,nr,nr,nr,38,40,nr,
05-01-2020,9,nr,nr,nr,17,34,nr,nr,nr,nr,nr,nr,21,43,27,nr,nr,nr,12,28,nr,nr,nr,39,nr,nr,nr,32,nr,nr,50,20,nr,nr,61,nr,nr,30,nr,nr,nr,40,55,nr,
05-01-2020,10,nr,nr,nr,26,36,nr,nr,nr,nr,nr,nr,22,99,33,nr,nr,nr,12,32,nr,nr,nr,33,nr,nr,nr,32,nr,nr,70,21,nr,nr,107,nr,nr,42,nr,nr,nr,50,61,nr,
05-01-2020,11,nr,nr,nr,22,35,nr,nr,nr,nr,nr,nr,31,nr,30,nr,nr,nr,7,25,nr,nr,nr,47,nr,nr,nr,35,nr,nr,53,32,nr,nr,60,nr,nr,37,nr,nr,nr,44,59,nr,
