Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2016,16,0,33,37,0,45,nr,21,0,0,36,0,0,0,nr,nr,49,20,0,0,0,nr,31,40,15,nr,nr,12,nr,nr,0,0,0,25,0,0,29,nr,0,12,
01-10-2016,17,0,33,28,0,30,nr,23,0,0,35,0,0,0,nr,nr,17,28,0,0,0,nr,23,nr,17,nr,nr,4,nr,nr,0,0,0,10,0,0,22,nr,0,8,
01-10-2016,18,0,24,23,0,8,nr,19,0,0,13,0,0,0,nr,nr,7,24,0,0,0,nr,11,nr,7,nr,nr,5,nr,nr,0,0,0,9,0,0,12,nr,0,7,
01-10-2016,19,0,9,16,0,8,nr,7,0,0,7,0,0,0,nr,nr,9,19,0,0,0,nr,8,nr,5,nr,nr,5,nr,nr,0,0,0,1,0,0,12,nr,0,11,
01-10-2016,20,0,9,10,0,9,nr,11,0,0,11,0,0,0,nr,nr,9,13,0,0,0,nr,8,nr,8,nr,nr,19,nr,nr,0,0,0,1,0,0,19,nr,0,12,
01-10-2016,21,0,10,12,0,12,nr,9,0,0,9,0,0,0,nr,nr,13,11,0,0,0,nr,7,9,4,nr,nr,14,nr,nr,0,0,0,12,0,0,17,nr,0,15,
01-10-2016,22,0,9,1,0,11,nr,5,0,0,10,0,0,0,nr,nr,8,15,0,0,0,nr,6,8,8,nr,nr,11,nr,nr,0,0,0,6,0,0,11,nr,0,15,
01-10-2016,23,0,8,3,0,5,nr,6,0,0,10,0,0,0,nr,nr,11,13,0,0,0,nr,4,9,11,nr,nr,7,nr,nr,0,0,0,1,0,0,11,nr,0,11,
01-10-2016,24,0,11,1,0,8,nr,7,0,0,7,0,0,0,nr,nr,10,15,0,0,0,nr,8,8,12,nr,nr,12,nr,nr,0,0,0,2,0,0,7,nr,0,12,
02-10-2016,1,0,12,8,0,10,nr,12,0,0,10,0,0,0,nr,nr,9,19,0,0,0,nr,7,7,16,nr,nr,16,nr,nr,0,0,0,4,0,0,19,nr,0,15,
02-10-2016,2,0,9,9,0,7,nr,12,0,0,11,0,0,0,nr,nr,12,4,0,0,0,nr,3,6,14,nr,nr,15,nr,nr,0,0,0,4,0,0,13,nr,0,23,
02-10-2016,3,0,10,10,0,7,nr,11,0,0,12,0,0,0,nr,nr,12,3,0,0,0,nr,7,3,15,nr,nr,21,nr,nr,0,0,0,15,0,0,17,nr,0,16,
02-10-2016,4,0,9,8,0,15,nr,7,0,0,13,0,0,0,nr,nr,9,5,0,0,0,nr,9,9,11,nr,nr,11,nr,nr,0,0,0,15,0,0,9,nr,0,17,
02-10-2016,5,0,9,2,0,10,nr,9,0,0,13,0,0,0,nr,nr,23,6,0,0,0,nr,11,9,16,nr,nr,11,nr,nr,0,0,0,25,0,0,14,nr,0,25,
02-10-2016,6,0,11,6,0,15,nr,10,0,0,16,0,0,0,nr,nr,21,5,0,0,0,nr,9,12,12,nr,nr,22,nr,nr,0,0,0,25,0,0,14,nr,0,21,
02-10-2016,7,0,11,1,0,25,nr,12,0,0,19,0,0,0,nr,nr,22,2,0,0,0,nr,14,14,12,nr,nr,12,nr,nr,0,0,0,6,0,0,16,nr,0,25,
02-10-2016,8,0,13,3,0,21,nr,17,0,0,26,0,0,0,nr,nr,21,5,0,0,0,nr,16,15,13,nr,nr,20,nr,nr,0,0,0,5,0,0,13,nr,0,38,
02-10-2016,9,0,12,4,0,11,nr,11,0,0,16,0,0,0,nr,nr,18,5,0,0,0,nr,12,20,16,nr,nr,39,nr,nr,0,0,0,15,0,0,13,nr,0,33,
02-10-2016,10,0,15,9,0,17,nr,9,0,0,13,0,0,0,nr,nr,12,7,0,0,0,nr,16,23,18,nr,nr,35,nr,nr,0,0,0,17,0,0,21,nr,0,27,
02-10-2016,11,0,16,28,0,17,nr,11,0,0,19,0,0,0,nr,nr,20,10,0,0,0,nr,17,27,22,nr,nr,38,nr,nr,0,0,0,26,0,0,21,nr,0,46,
02-10-2016,12,0,20,29,0,23,nr,15,0,0,19,0,0,0,nr,nr,37,10,0,0,0,nr,18,36,22,nr,nr,45,nr,nr,0,0,0,36,0,0,18,nr,0,45,
02-10-2016,13,0,17,25,0,29,nr,15,0,0,31,0,0,0,nr,nr,26,12,0,0,0,nr,28,48,35,nr,nr,37,nr,nr,0,0,0,33,0,0,16,nr,0,47,
02-10-2016,14,0,26,30,0,50,nr,20,0,0,50,0,0,0,nr,nr,64,13,0,0,0,nr,22,43,30,nr,nr,23,nr,nr,0,0,0,27,0,0,27,nr,0,39,
02-10-2016,15,0,41,31,0,47,nr,30,0,0,47,0,0,0,nr,nr,34,13,0,0,0,nr,23,35,20,nr,nr,10,nr,nr,0,0,0,19,0,0,12,nr,0,33,
02-10-2016,16,0,39,30,0,40,nr,26,0,0,38,0,0,0,nr,nr,49,15,0,0,0,nr,20,14,13,nr,nr,7,nr,nr,0,0,0,21,0,0,10,nr,0,21,
02-10-2016,17,0,34,18,0,21,nr,22,0,0,24,0,0,0,nr,nr,16,17,0,0,0,nr,21,10,7,nr,nr,23,nr,nr,0,0,0,28,0,0,14,nr,0,25,
02-10-2016,18,0,21,19,0,16,nr,20,0,0,20,0,0,0,nr,nr,15,16,0,0,0,nr,19,20,13,nr,nr,13,nr,nr,0,0,0,7,0,0,16,nr,0,12,
02-10-2016,19,0,17,17,0,10,nr,16,0,0,14,0,0,0,nr,nr,15,28,0,0,0,nr,13,18,8,nr,nr,8,nr,nr,0,0,0,1,0,0,16,nr,0,6,
02-10-2016,20,0,13,5,0,6,nr,11,0,0,6,0,0,0,nr,nr,8,15,0,0,0,nr,8,14,8,nr,nr,9,nr,nr,0,0,0,nr,0,0,15,nr,0,nr,
02-10-2016,21,0,12,2,0,7,nr,10,0,0,69,0,0,0,nr,nr,7,9,0,0,0,nr,5,12,11,nr,nr,4,nr,nr,0,0,0,4,0,0,15,nr,0,9,
02-10-2016,22,0,10,2,0,5,nr,12,0,0,11,0,0,0,nr,nr,7,7,0,0,0,nr,16,11,5,nr,nr,1,nr,nr,0,0,0,15,0,0,9,nr,0,15,
02-10-2016,23,0,8,3,0,13,nr,6,0,0,15,0,0,0,nr,nr,11,8,0,0,0,nr,11,16,6,nr,nr,11,nr,nr,0,0,0,11,0,0,14,nr,0,14,
02-10-2016,24,0,7,3,0,9,nr,8,0,0,10,0,0,0,nr,nr,10,5,0,0,0,nr,6,16,7,nr,nr,6,nr,nr,0,0,0,8,0,0,7,nr,0,12,
03-10-2016,1,0,10,nr,0,9,nr,6,0,0,8,0,0,0,nr,nr,8,7,0,0,0,nr,7,12,21,nr,nr,6,nr,nr,0,0,0,8,0,0,5,nr,0,10,
03-10-2016,2,0,7,7,0,8,nr,7,0,0,7,0,0,0,nr,nr,12,5,0,0,0,nr,5,9,7,nr,nr,9,nr,nr,0,0,0,18,0,0,8,nr,0,9,
03-10-2016,3,0,5,9,0,8,nr,5,0,0,9,0,0,0,nr,nr,9,6,0,0,0,nr,11,12,8,nr,nr,3,nr,nr,0,0,0,14,0,0,16,nr,0,14,
03-10-2016,4,0,6,9,0,10,nr,6,0,0,8,0,0,0,nr,nr,11,5,0,0,0,nr,8,11,8,nr,nr,10,nr,nr,0,0,0,18,0,0,7,nr,0,48,
03-10-2016,5,0,7,6,0,12,nr,9,0,0,11,0,0,0,nr,nr,14,6,0,0,0,nr,13,11,9,nr,nr,10,nr,nr,0,0,0,32,0,0,9,nr,0,39,
03-10-2016,6,0,11,7,0,15,nr,7,0,0,12,0,0,0,nr,nr,nr,6,0,0,0,nr,11,12,14,nr,nr,14,nr,nr,0,0,0,13,0,0,13,nr,0,30,
03-10-2016,7,0,13,6,0,17,nr,11,0,0,17,0,0,0,nr,nr,nr,8,0,0,0,nr,16,10,13,nr,nr,27,nr,nr,0,0,0,28,0,0,13,nr,0,33,
03-10-2016,8,0,13,25,0,24,nr,14,0,0,21,0,0,0,nr,nr,nr,6,0,0,0,nr,19,10,14,nr,nr,34,nr,nr,0,0,0,17,0,0,15,nr,0,39,
03-10-2016,9,0,16,4,0,28,nr,10,0,0,25,0,0,0,nr,nr,nr,10,0,0,0,nr,28,16,25,nr,nr,26,nr,nr,0,0,0,30,0,0,9,nr,0,48,
03-10-2016,10,0,16,4,0,38,nr,14,0,0,30,0,0,0,nr,nr,nr,13,0,0,0,nr,36,19,29,nr,nr,45,nr,nr,0,0,0,43,0,0,16,nr,0,50,
03-10-2016,11,0,25,19,0,43,nr,21,0,0,32,0,0,0,nr,nr,nr,7,0,0,0,nr,41,28,25,nr,nr,40,nr,nr,0,0,0,47,0,0,17,nr,0,61,
03-10-2016,12,0,31,22,0,48,nr,29,0,0,36,0,0,0,nr,nr,nr,8,0,0,0,nr,63,22,29,nr,nr,45,nr,nr,0,0,0,47,0,0,16,nr,0,60,
03-10-2016,13,0,34,20,0,43,nr,23,0,0,34,0,0,0,nr,nr,nr,11,0,0,0,nr,48,13,21,nr,nr,47,nr,nr,0,0,0,47,0,0,13,nr,0,60,
03-10-2016,14,0,36,17,0,40,nr,19,0,0,35,0,0,0,nr,nr,nr,45,0,0,0,nr,43,10,5,nr,nr,26,nr,nr,0,0,0,30,0,0,13,nr,0,31,
03-10-2016,15,0,33,16,0,44,nr,19,0,0,39,0,0,0,nr,nr,nr,40,0,0,0,nr,35,18,17,nr,nr,17,nr,nr,0,0,0,22,0,0,7,nr,0,22,
03-10-2016,16,0,42,23,0,46,nr,26,0,0,49,0,0,0,nr,nr,nr,30,0,0,0,nr,20,20,14,nr,nr,20,nr,nr,0,0,0,24,0,0,16,nr,0,14,
03-10-2016,17,0,35,31,0,29,nr,34,0,0,30,0,0,0,nr,nr,nr,10,0,0,0,nr,22,17,13,nr,nr,18,nr,nr,0,0,0,34,0,0,28,nr,0,21,
03-10-2016,18,0,25,19,0,28,nr,17,0,0,16,0,0,0,nr,nr,nr,12,0,0,0,nr,30,20,24,nr,nr,23,nr,nr,0,0,0,36,0,0,22,nr,0,35,
03-10-2016,19,0,21,19,0,20,nr,18,0,0,22,0,0,0,nr,nr,nr,15,0,0,0,nr,40,19,17,nr,nr,29,nr,nr,0,0,0,25,0,0,17,nr,0,26,
03-10-2016,20,0,23,22,0,23,nr,20,0,0,24,0,0,0,nr,nr,nr,19,0,0,0,nr,22,18,19,nr,nr,30,nr,nr,0,0,0,13,0,0,26,nr,0,32,
03-10-2016,21,0,29,14,0,25,nr,19,0,0,24,0,0,0,nr,nr,nr,18,0,0,0,nr,22,18,19,nr,nr,21,nr,nr,0,0,0,12,0,0,24,nr,0,26,
03-10-2016,22,0,28,11,0,23,nr,23,0,0,25,0,0,0,nr,nr,nr,20,0,0,0,nr,22,22,20,nr,nr,18,nr,nr,0,0,0,9,0,0,25,nr,0,21,
03-10-2016,23,0,14,12,0,21,nr,18,0,0,23,0,0,0,nr,nr,nr,16,0,0,0,nr,13,23,20,nr,nr,9,nr,nr,0,0,0,16,0,0,23,nr,0,13,
03-10-2016,24,0,7,15,0,19,nr,12,0,0,17,0,0,0,nr,nr,nr,16,0,0,0,nr,13,26,18,nr,nr,17,nr,nr,0,0,0,18,0,0,17,nr,0,16,
04-10-2016,1,0,10,9,0,15,nr,11,0,0,14,0,0,0,nr,nr,nr,12,0,0,0,nr,11,22,21,nr,nr,15,nr,nr,0,0,0,16,0,0,7,nr,0,23,
04-10-2016,2,0,12,13,0,13,nr,12,0,0,14,0,0,0,nr,nr,nr,14,0,0,0,nr,14,20,22,nr,nr,12,nr,nr,0,0,0,13,0,0,12,nr,0,16,
04-10-2016,3,0,10,14,0,14,nr,7,0,0,12,0,0,0,nr,nr,nr,11,0,0,0,nr,10,17,22,nr,nr,10,nr,nr,0,0,0,21,0,0,13,nr,0,22,
04-10-2016,4,0,14,11,0,15,nr,14,0,0,14,0,0,0,nr,nr,nr,12,0,0,0,nr,17,18,25,nr,nr,20,nr,nr,0,0,0,25,0,0,17,nr,0,21,
04-10-2016,5,0,13,8,0,16,nr,15,0,0,18,0,0,0,nr,nr,nr,15,0,0,0,nr,17,20,20,nr,nr,25,nr,nr,0,0,0,26,0,0,28,nr,0,28,
04-10-2016,6,0,14,8,0,17,nr,16,0,0,19,0,0,0,nr,nr,nr,10,0,0,0,nr,17,17,24,nr,nr,26,nr,nr,0,0,0,25,0,0,30,nr,0,46,
04-10-2016,7,0,13,9,0,18,nr,17,0,0,24,0,0,0,nr,nr,nr,11,0,0,0,nr,20,18,19,nr,nr,29,nr,nr,0,0,0,29,0,0,22,nr,0,41,
04-10-2016,8,0,12,13,0,26,nr,19,0,0,23,0,0,0,nr,nr,nr,14,0,0,0,nr,24,17,22,nr,nr,34,nr,nr,0,0,0,30,0,0,24,nr,0,55,
04-10-2016,9,0,19,12,0,29,nr,17,0,0,27,0,0,0,nr,nr,nr,14,0,0,0,nr,29,20,20,nr,nr,32,nr,nr,0,0,0,35,0,0,13,nr,0,45,
04-10-2016,10,0,18,13,0,33,nr,22,0,0,32,0,0,0,nr,nr,nr,14,0,0,0,nr,38,24,16,nr,nr,40,nr,nr,0,0,0,46,0,0,nr,nr,0,46,
04-10-2016,11,0,27,24,0,44,nr,21,0,0,44,0,0,0,nr,nr,nr,19,0,0,0,nr,45,21,16,nr,nr,32,nr,nr,0,0,0,45,0,0,nr,nr,0,47,
04-10-2016,12,0,25,28,0,47,nr,28,0,0,48,0,0,0,nr,nr,nr,14,0,0,0,nr,61,19,14,nr,nr,38,nr,nr,0,0,0,35,0,0,nr,nr,0,56,
04-10-2016,13,0,43,29,0,54,nr,31,0,0,51,0,0,0,nr,nr,nr,12,0,0,0,nr,44,22,24,nr,nr,22,nr,nr,0,0,0,36,0,0,26,nr,0,31,
04-10-2016,14,0,51,34,0,34,nr,32,0,0,41,0,0,0,nr,nr,nr,12,0,0,0,nr,29,30,32,nr,nr,26,nr,nr,0,0,0,24,0,0,38,nr,0,25,
04-10-2016,15,0,44,44,0,23,nr,19,0,0,25,0,0,0,nr,nr,nr,14,0,0,0,nr,13,34,18,nr,nr,26,nr,nr,0,0,0,19,0,0,32,nr,0,20,
04-10-2016,16,0,20,34,0,14,nr,16,0,0,nr,0,0,0,nr,nr,nr,17,0,0,0,nr,17,24,11,nr,nr,27,nr,nr,0,0,0,17,0,0,22,nr,0,26,
04-10-2016,17,0,14,32,0,20,nr,20,0,0,nr,0,0,0,nr,nr,nr,15,0,0,0,nr,14,20,23,nr,nr,18,nr,nr,0,0,0,21,0,0,17,nr,0,15,
04-10-2016,18,0,10,12,0,17,nr,13,0,0,16,0,0,0,nr,nr,nr,10,0,0,0,nr,13,26,12,nr,nr,11,nr,nr,0,0,0,17,0,0,20,nr,0,12,
04-10-2016,19,0,13,15,0,8,nr,13,0,0,12,0,0,0,nr,nr,nr,11,0,0,0,nr,13,29,10,nr,nr,16,nr,nr,0,0,0,12,0,0,20,nr,0,10,
04-10-2016,20,0,17,17,0,9,nr,14,0,0,11,0,0,0,nr,nr,nr,14,0,0,0,nr,9,28,24,nr,nr,18,nr,nr,0,0,0,23,0,0,34,nr,0,15,
04-10-2016,21,0,22,19,0,10,nr,23,0,0,11,0,0,0,nr,nr,nr,15,0,0,0,nr,13,26,24,nr,nr,12,nr,nr,0,0,0,10,0,0,31,nr,0,12,
04-10-2016,22,0,15,9,0,10,nr,16,0,0,14,0,0,0,nr,nr,nr,12,0,0,0,nr,10,19,23,nr,nr,19,nr,nr,0,0,0,17,0,0,39,nr,0,15,
04-10-2016,23,0,11,8,0,12,nr,16,0,0,20,0,0,0,nr,nr,nr,10,0,0,0,nr,14,39,20,nr,nr,11,nr,nr,0,0,0,15,0,0,26,nr,0,19,
04-10-2016,24,0,11,4,0,15,nr,13,0,0,15,0,0,0,nr,nr,nr,7,0,0,0,nr,15,16,26,nr,nr,14,nr,nr,0,0,0,16,0,0,28,nr,0,20,
05-10-2016,1,0,12,6,0,17,nr,16,0,0,16,0,0,0,nr,nr,nr,8,0,0,0,nr,15,15,38,nr,nr,22,nr,nr,0,0,0,14,0,0,27,nr,0,25,
05-10-2016,2,0,10,14,0,16,nr,11,0,0,13,0,0,0,nr,nr,nr,6,0,0,0,nr,12,12,33,nr,nr,18,nr,nr,0,0,0,14,0,0,35,nr,0,7,
05-10-2016,3,0,5,11,0,13,nr,10,0,0,14,0,0,0,nr,nr,nr,2,0,0,0,nr,15,12,37,nr,nr,13,nr,nr,0,0,0,14,0,0,31,nr,0,19,
05-10-2016,4,0,5,5,0,16,nr,14,0,0,23,0,0,0,nr,nr,nr,2,0,0,0,nr,16,12,31,nr,nr,25,nr,nr,0,0,0,13,0,0,28,nr,0,15,
05-10-2016,5,0,9,6,0,15,nr,9,0,0,16,0,0,0,nr,nr,nr,4,0,0,0,nr,17,6,37,nr,nr,24,nr,nr,0,0,0,12,0,0,27,nr,0,30,
05-10-2016,6,0,4,4,0,16,nr,6,0,0,10,0,0,0,nr,nr,nr,6,0,0,0,nr,21,11,38,nr,nr,17,nr,nr,0,0,0,14,0,0,22,nr,0,41,
05-10-2016,7,0,5,5,0,22,nr,11,0,0,16,0,0,0,nr,nr,nr,5,0,0,0,nr,20,10,32,nr,nr,23,nr,nr,0,0,0,25,0,0,33,nr,0,32,
05-10-2016,8,0,6,7,0,15,nr,9,0,0,21,0,0,0,nr,nr,nr,2,0,0,0,nr,23,13,25,nr,nr,21,nr,nr,0,0,0,12,0,0,27,nr,0,44,
05-10-2016,9,0,19,8,0,25,nr,11,0,0,23,0,0,0,nr,nr,nr,5,0,0,0,nr,22,18,25,nr,nr,20,nr,nr,0,0,0,22,0,0,18,nr,0,55,
05-10-2016,10,0,17,3,0,35,nr,13,0,0,27,0,0,0,nr,nr,nr,5,0,0,0,nr,19,21,36,nr,nr,nr,nr,nr,0,0,0,22,0,0,16,nr,0,61,
05-10-2016,11,0,12,14,0,16,nr,19,0,0,21,0,0,0,nr,nr,nr,3,0,0,0,nr,23,14,32,nr,nr,44,nr,nr,0,0,0,12,0,0,9,nr,0,59,
05-10-2016,12,0,7,22,0,15,nr,12,0,0,13,0,0,0,nr,nr,nr,7,0,0,0,nr,8,15,26,nr,nr,22,nr,nr,0,0,0,10,0,0,nr,nr,0,22,
05-10-2016,13,0,13,20,0,21,nr,8,0,0,15,0,0,0,nr,nr,nr,5,0,0,0,nr,9,28,10,nr,nr,15,nr,nr,0,0,0,12,0,0,nr,nr,0,7,
05-10-2016,14,0,12,23,0,18,nr,15,0,0,16,0,0,0,nr,nr,nr,6,0,0,0,nr,6,15,3,nr,nr,8,nr,nr,0,0,0,9,0,0,nr,nr,0,21,
05-10-2016,15,0,12,27,0,12,nr,11,0,0,12,0,0,0,nr,nr,nr,9,0,0,0,nr,6,14,nr,nr,nr,6,nr,nr,0,0,0,18,0,0,nr,nr,0,15,
05-10-2016,16,0,14,17,0,15,nr,13,0,0,11,0,0,0,nr,nr,nr,7,0,0,0,nr,15,11,nr,nr,nr,9,nr,nr,0,0,0,18,0,0,3,nr,0,14,
05-10-2016,17,0,13,15,0,14,nr,18,0,0,16,0,0,0,nr,nr,nr,16,0,0,0,nr,13,14,23,nr,nr,2,nr,nr,0,0,0,14,0,0,10,nr,0,8,
05-10-2016,18,0,14,15,0,8,nr,17,0,0,9,0,0,0,nr,nr,nr,21,0,0,0,nr,4,12,9,nr,nr,17,nr,nr,0,0,0,6,0,0,12,nr,0,5,
05-10-2016,19,0,6,9,0,2,nr,11,0,0,7,0,0,0,nr,nr,nr,16,0,0,0,nr,9,16,17,nr,nr,11,nr,nr,0,0,0,12,0,0,9,nr,0,10,
05-10-2016,20,0,4,10,0,7,nr,8,0,0,7,0,0,0,nr,nr,nr,8,0,0,0,nr,5,13,12,nr,nr,11,nr,nr,0,0,0,nr,0,0,14,nr,0,13,
05-10-2016,21,0,11,11,0,8,nr,9,0,0,8,0,0,0,nr,nr,nr,9,0,0,0,nr,7,14,13,nr,nr,15,nr,nr,0,0,0,nr,0,0,15,nr,0,15,
05-10-2016,22,0,6,7,0,6,nr,11,0,0,8,0,0,0,nr,nr,nr,8,0,0,0,nr,7,15,12,nr,nr,10,nr,nr,0,0,0,nr,0,0,20,nr,0,13,
05-10-2016,23,0,8,7,0,4,nr,3,0,0,9,0,0,0,nr,nr,nr,9,0,0,0,nr,8,16,11,nr,nr,10,nr,nr,0,0,0,14,0,0,25,nr,0,7,
05-10-2016,24,0,9,4,0,8,nr,8,0,0,8,0,0,0,nr,nr,nr,7,0,0,0,nr,5,10,16,nr,nr,10,nr,nr,0,0,0,9,0,0,37,nr,0,11,
06-10-2016,1,0,5,3,0,9,nr,14,0,0,11,0,0,0,nr,nr,nr,7,0,0,0,nr,9,9,19,nr,nr,17,nr,nr,0,0,0,18,0,0,33,nr,0,18,
06-10-2016,2,0,7,4,0,10,nr,11,0,0,11,0,0,0,nr,nr,nr,7,0,0,0,nr,11,9,15,nr,nr,20,nr,nr,0,0,0,16,0,0,21,nr,0,7,
06-10-2016,3,0,6,5,0,7,nr,9,0,0,12,0,0,0,nr,nr,nr,6,0,0,0,nr,8,8,19,nr,nr,16,nr,nr,0,0,0,15,0,0,19,nr,0,17,
06-10-2016,4,0,5,4,0,8,nr,6,0,0,10,0,0,0,nr,nr,nr,5,0,0,0,nr,8,10,10,nr,nr,13,nr,nr,0,0,0,15,0,0,16,nr,0,27,
06-10-2016,5,0,3,4,0,10,nr,6,0,0,11,0,0,0,nr,nr,nr,5,0,0,0,nr,4,10,16,nr,nr,20,nr,nr,0,0,0,19,0,0,14,nr,0,35,
06-10-2016,6,0,3,5,0,14,nr,6,0,0,16,0,0,0,nr,nr,nr,5,0,0,0,nr,10,8,18,nr,nr,31,nr,nr,0,0,0,21,0,0,12,nr,0,29,
06-10-2016,7,0,5,5,0,15,nr,9,0,0,21,0,0,0,nr,nr,nr,6,0,0,0,nr,12,9,16,nr,nr,32,nr,nr,0,0,0,13,0,0,21,nr,0,50,
06-10-2016,8,0,8,6,0,20,nr,13,0,0,23,0,0,0,nr,nr,nr,2,0,0,0,nr,14,16,16,nr,nr,28,nr,nr,0,0,0,27,0,0,21,nr,0,43,
06-10-2016,9,0,13,7,0,24,nr,15,0,0,24,0,0,0,nr,nr,nr,2,0,0,0,nr,24,20,18,nr,nr,16,nr,nr,0,0,0,31,0,0,23,nr,0,46,
06-10-2016,10,0,16,1,0,30,nr,19,0,0,32,0,0,0,nr,nr,nr,5,0,0,0,nr,14,10,23,nr,nr,6,nr,nr,0,0,0,25,0,0,20,nr,0,38,
06-10-2016,11,0,21,20,0,34,nr,23,0,0,31,0,0,0,nr,nr,nr,10,0,0,0,nr,15,14,24,nr,nr,12,nr,nr,0,0,0,21,0,0,11,nr,0,12,
06-10-2016,12,0,21,20,0,25,nr,22,0,0,28,0,0,0,nr,nr,nr,8,0,0,0,nr,19,13,10,nr,nr,22,nr,nr,0,0,0,11,0,0,6,nr,0,3,
06-10-2016,13,0,33,30,0,34,nr,16,0,0,30,0,0,0,nr,nr,nr,7,0,0,0,nr,23,18,5,nr,nr,6,nr,nr,0,0,0,18,0,0,7,nr,0,14,
06-10-2016,14,0,27,25,0,30,nr,22,0,0,33,0,0,0,nr,nr,nr,9,0,0,0,nr,9,12,14,nr,nr,13,nr,nr,0,0,0,15,0,0,2,nr,0,8,
06-10-2016,15,0,21,23,0,16,nr,15,0,0,10,0,0,0,nr,nr,nr,8,0,0,0,nr,12,15,11,nr,nr,9,nr,nr,0,0,0,13,0,0,8,nr,0,12,
06-10-2016,16,0,11,22,0,14,nr,5,0,0,10,0,0,0,nr,nr,nr,10,0,0,0,nr,14,9,11,nr,nr,2,nr,nr,0,0,0,17,0,0,3,nr,0,10,
06-10-2016,17,0,14,10,0,12,nr,13,0,0,16,0,0,0,nr,nr,nr,18,0,0,0,nr,17,11,11,nr,nr,8,nr,nr,0,0,0,12,0,0,8,nr,0,10,
06-10-2016,18,0,8,16,0,4,nr,13,0,0,6,0,0,0,nr,nr,nr,21,0,0,0,nr,10,8,13,nr,nr,12,nr,nr,0,0,0,6,0,0,10,nr,0,11,
06-10-2016,19,0,6,13,0,8,nr,10,0,0,8,0,0,0,nr,nr,nr,19,0,0,0,nr,8,12,26,nr,nr,21,nr,nr,0,0,0,3,0,0,11,nr,0,14,
