Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-08-2006,8,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,57,nr,33,72,36,nr,nr,nr,38,nr,nr,90,nr,nr,nr,nr,52,126,
02-08-2006,9,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,51,nr,47,70,54,nr,nr,nr,40,nr,nr,62,nr,nr,nr,nr,111,103,
02-08-2006,10,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,44,nr,63,74,49,nr,nr,nr,50,nr,nr,58,nr,nr,nr,nr,40,nr,
02-08-2006,11,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,57,nr,71,72,37,nr,nr,nr,75,nr,nr,72,nr,nr,nr,nr,14,nr,
02-08-2006,12,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,66,nr,73,71,28,nr,nr,nr,58,nr,nr,53,nr,nr,nr,nr,20,nr,
02-08-2006,13,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,47,nr,64,67,23,nr,nr,nr,46,nr,nr,38,nr,nr,nr,nr,21,nr,
02-08-2006,14,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,30,nr,55,44,18,nr,nr,nr,55,nr,nr,25,nr,nr,nr,nr,9,nr,
02-08-2006,16,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,22,nr,24,30,10,nr,nr,nr,29,nr,nr,30,nr,nr,nr,nr,10,nr,
02-08-2006,17,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,14,nr,23,29,13,nr,nr,nr,65,nr,nr,24,nr,nr,nr,nr,52,66,
02-08-2006,18,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,21,nr,22,28,18,nr,nr,nr,55,nr,nr,31,nr,nr,nr,nr,92,57,
02-08-2006,19,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,25,nr,33,27,40,nr,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,34,79,
02-08-2006,20,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,47,nr,32,39,21,nr,nr,nr,66,nr,nr,84,nr,nr,nr,nr,37,72,
02-08-2006,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,34,nr,25,56,16,nr,nr,nr,10,nr,nr,45,nr,nr,nr,nr,18,40,
02-08-2006,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,12,nr,34,31,17,nr,nr,nr,6,nr,nr,21,nr,nr,nr,nr,48,37,
02-08-2006,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,9,nr,10,nr,28,nr,nr,nr,3,nr,nr,47,nr,nr,nr,nr,34,33,
02-08-2006,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,14,nr,nr,6,nr,nr,nr,nr,2,nr,nr,22,nr,nr,nr,nr,23,19,
03-08-2006,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,25,15,
03-08-2006,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,3,nr,8,13,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,
03-08-2006,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,10,nr,5,nr,13,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,17,
03-08-2006,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,5,nr,nr,10,10,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,30,11,
03-08-2006,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,13,nr,7,nr,17,nr,nr,nr,10,nr,nr,14,nr,nr,nr,nr,24,35,
03-08-2006,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,9,nr,5,18,29,nr,nr,nr,3,nr,nr,20,nr,nr,nr,nr,45,27,
03-08-2006,7,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,11,nr,13,18,nr,nr,nr,nr,2,nr,nr,26,nr,nr,nr,nr,80,28,
03-08-2006,8,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,17,nr,13,21,7,nr,nr,nr,29,nr,nr,23,nr,nr,nr,nr,18,18,
03-08-2006,9,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,11,nr,27,22,4,nr,nr,nr,7,nr,nr,16,nr,nr,nr,nr,24,19,
03-08-2006,10,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,16,nr,17,40,10,nr,nr,nr,11,nr,nr,20,nr,nr,nr,nr,28,23,
03-08-2006,11,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,9,nr,nr,10,13,nr,nr,nr,8,nr,nr,36,nr,nr,nr,nr,nr,26,
03-08-2006,12,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,14,nr,19,9,12,nr,nr,nr,14,nr,nr,31,nr,nr,nr,nr,30,38,
03-08-2006,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,21,3,30,nr,nr,nr,4,nr,nr,28,nr,nr,nr,nr,22,35,
03-08-2006,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,29,10,13,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,35,45,
03-08-2006,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,7,nr,nr,7,nr,nr,nr,nr,4,nr,nr,30,nr,nr,nr,nr,nr,19,
03-08-2006,17,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,10,nr,nr,nr,16,nr,nr,nr,7,nr,nr,25,nr,nr,nr,nr,11,27,
03-08-2006,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,10,nr,15,5,18,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,42,
03-08-2006,19,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,5,nr,26,13,16,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,57,33,
03-08-2006,20,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,10,nr,29,22,25,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,49,39,
03-08-2006,21,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,16,nr,nr,24,14,nr,nr,nr,21,nr,nr,33,nr,nr,nr,nr,59,27,
03-08-2006,22,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,12,nr,14,22,15,nr,nr,nr,59,nr,nr,58,nr,nr,nr,nr,23,26,
03-08-2006,23,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,12,nr,10,13,10,nr,nr,nr,31,nr,nr,60,nr,nr,nr,nr,109,25,
03-08-2006,24,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,15,nr,3,12,31,nr,nr,nr,37,nr,nr,38,nr,nr,nr,nr,80,36,
04-08-2006,1,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,16,nr,6,10,13,nr,nr,nr,14,nr,nr,23,nr,nr,nr,nr,40,31,
04-08-2006,2,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,30,nr,7,8,17,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,51,23,
04-08-2006,3,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,37,nr,12,14,22,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,63,17,
04-08-2006,4,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,36,nr,15,13,19,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,54,28,
04-08-2006,5,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,10,nr,16,17,15,nr,nr,nr,19,nr,nr,41,nr,nr,nr,nr,70,70,
04-08-2006,6,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,23,nr,17,27,21,nr,nr,nr,23,nr,nr,53,nr,nr,nr,nr,59,110,
04-08-2006,7,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,31,nr,22,28,26,nr,nr,nr,33,nr,nr,68,nr,nr,nr,nr,62,103,
04-08-2006,8,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,42,nr,44,68,25,nr,nr,nr,27,nr,nr,68,nr,nr,nr,nr,77,100,
04-08-2006,9,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,56,nr,42,61,47,nr,nr,nr,50,nr,nr,86,nr,nr,nr,nr,61,127,
04-08-2006,10,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,74,nr,47,70,47,nr,nr,nr,13,nr,nr,104,nr,nr,nr,nr,33,71,
04-08-2006,11,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,56,nr,22,66,12,nr,nr,nr,28,nr,nr,71,nr,nr,nr,nr,19,55,
04-08-2006,12,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,20,nr,14,42,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,64,32,
04-08-2006,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,16,nr,17,18,nr,nr,nr,nr,1,nr,nr,50,nr,nr,nr,nr,35,35,
04-08-2006,14,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,59,nr,32,33,29,nr,nr,nr,26,nr,nr,51,nr,nr,nr,nr,71,84,
04-08-2006,16,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,19,22,39,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,57,67,
04-08-2006,17,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,10,57,nr,nr,nr,63,nr,nr,21,nr,nr,nr,nr,51,74,
04-08-2006,18,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,39,nr,39,nr,33,nr,nr,nr,32,nr,nr,28,nr,nr,nr,nr,nr,88,
04-08-2006,19,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,40,nr,52,52,61,nr,nr,nr,22,nr,nr,40,nr,nr,nr,nr,nr,70,
04-08-2006,20,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,34,nr,25,39,17,nr,nr,nr,31,nr,nr,20,nr,nr,nr,nr,73,24,
04-08-2006,21,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,23,nr,11,20,35,nr,nr,nr,13,nr,nr,70,nr,nr,nr,nr,60,37,
04-08-2006,22,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,7,nr,nr,9,27,nr,nr,nr,42,nr,nr,33,nr,nr,nr,nr,62,46,
04-08-2006,23,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,9,nr,16,15,24,nr,nr,nr,14,nr,nr,19,nr,nr,nr,nr,51,28,
04-08-2006,24,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,17,nr,nr,22,23,nr,nr,nr,26,nr,nr,21,nr,nr,nr,nr,56,24,
05-08-2006,1,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,7,nr,14,17,17,nr,nr,nr,11,nr,nr,25,nr,nr,nr,nr,50,23,
05-08-2006,2,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,27,nr,nr,nr,12,nr,nr,nr,7,nr,nr,9,nr,nr,nr,nr,30,33,
05-08-2006,3,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,20,nr,nr,11,10,nr,nr,nr,1,nr,nr,15,nr,nr,nr,nr,27,17,
05-08-2006,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,23,nr,7,4,13,nr,nr,nr,1,nr,nr,18,nr,nr,nr,nr,40,29,
05-08-2006,5,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,24,nr,4,10,32,nr,nr,nr,11,nr,nr,26,nr,nr,nr,nr,43,47,
05-08-2006,6,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,29,nr,11,13,40,nr,nr,nr,15,nr,nr,25,nr,nr,nr,nr,54,55,
05-08-2006,7,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,35,nr,7,25,34,nr,nr,nr,23,nr,nr,55,nr,nr,nr,nr,48,70,
05-08-2006,8,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,41,nr,15,32,40,nr,nr,nr,26,nr,nr,56,nr,nr,nr,nr,58,101,
05-08-2006,9,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,39,nr,28,36,39,nr,nr,nr,26,nr,nr,59,nr,nr,nr,nr,52,44,
05-08-2006,10,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,22,nr,27,40,37,nr,nr,nr,28,nr,nr,26,nr,nr,nr,nr,32,44,
05-08-2006,11,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,41,nr,42,49,17,nr,nr,nr,45,nr,nr,52,nr,nr,nr,nr,34,60,
05-08-2006,12,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,29,nr,44,48,12,nr,nr,nr,30,nr,nr,32,nr,nr,nr,nr,19,17,
05-08-2006,13,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,6,nr,35,26,nr,nr,nr,nr,27,nr,nr,29,nr,nr,nr,nr,nr,21,
05-08-2006,14,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,11,nr,12,28,nr,nr,nr,nr,4,nr,nr,31,nr,nr,nr,nr,nr,36,
05-08-2006,16,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,28,nr,23,26,40,nr,nr,nr,17,nr,nr,39,nr,nr,nr,nr,nr,51,
05-08-2006,17,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,27,nr,17,27,22,nr,nr,nr,17,nr,nr,32,nr,nr,nr,nr,36,30,
05-08-2006,18,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,12,nr,39,12,nr,nr,nr,nr,49,nr,nr,18,nr,nr,nr,nr,nr,19,
05-08-2006,19,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,22,23,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,21,54,
05-08-2006,20,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,19,nr,13,13,35,nr,nr,nr,22,nr,nr,33,nr,nr,nr,nr,29,37,
05-08-2006,21,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,17,nr,25,21,35,nr,nr,nr,26,nr,nr,20,nr,nr,nr,nr,37,35,
05-08-2006,22,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,15,nr,5,8,18,nr,nr,nr,23,nr,nr,8,nr,nr,nr,nr,34,28,
05-08-2006,23,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,5,nr,13,8,22,nr,nr,nr,24,nr,nr,18,nr,nr,nr,nr,nr,nr,
05-08-2006,24,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,8,nr,7,3,14,nr,nr,nr,8,nr,nr,13,nr,nr,nr,nr,nr,nr,
06-08-2006,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,6,nr,2,nr,11,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,7,
06-08-2006,2,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,5,3,nr,nr,nr,nr,5,nr,nr,7,nr,nr,nr,nr,nr,12,
06-08-2006,3,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,2,nr,nr,nr,nr,10,nr,nr,3,nr,nr,nr,nr,nr,nr,
06-08-2006,4,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,2,nr,nr,nr,nr,nr,4,
06-08-2006,5,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,4,nr,nr,2,5,nr,nr,nr,9,nr,nr,20,nr,nr,nr,nr,nr,13,
06-08-2006,6,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,9,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,5,27,
06-08-2006,7,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,13,nr,4,5,10,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,19,
06-08-2006,8,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,9,nr,15,16,17,nr,nr,nr,11,nr,nr,46,nr,nr,nr,nr,36,21,
06-08-2006,9,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,25,nr,8,19,23,nr,nr,nr,7,nr,nr,38,nr,nr,nr,nr,28,28,
06-08-2006,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,27,nr,11,12,19,nr,nr,nr,15,nr,nr,29,nr,nr,nr,nr,36,29,
06-08-2006,11,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,28,nr,8,22,20,nr,nr,nr,19,nr,nr,34,nr,nr,nr,nr,27,29,
06-08-2006,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,16,nr,22,24,10,nr,nr,nr,13,nr,nr,31,nr,nr,nr,nr,21,14,
06-08-2006,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,16,nr,21,27,10,nr,nr,nr,12,nr,nr,31,nr,nr,nr,nr,19,13,
