Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-03-2019,1,nr,0,nr,7,nr,nr,nr,22,nr,17,23,nr,1,35,nr,nr,nr,25,nr,85,nr,102,nr,71,62,nr,144,nr,nr,93,49,7,nr,nr,nr,5,nr,nr,25,19,nr,28,64,nr,110,
05-03-2019,2,nr,0,nr,9,nr,nr,nr,8,nr,12,5,nr,2,36,nr,nr,nr,49,nr,117,nr,89,nr,67,41,nr,157,nr,nr,41,56,2,nr,nr,nr,3,nr,nr,45,42,nr,38,59,nr,88,
05-03-2019,3,nr,0,nr,6,nr,nr,nr,3,nr,6,15,nr,2,42,nr,nr,nr,80,nr,108,nr,89,nr,94,86,nr,183,nr,nr,38,49,2,nr,nr,nr,1,nr,nr,3,48,nr,64,46,nr,133,
05-03-2019,4,nr,0,nr,3,nr,nr,nr,2,nr,35,2,nr,2,23,nr,nr,nr,62,nr,90,nr,101,nr,86,41,nr,122,nr,nr,15,74,1,nr,nr,nr,1,nr,nr,11,34,nr,63,37,nr,109,
05-03-2019,5,nr,0,nr,1,nr,nr,nr,1,nr,46,50,nr,3,29,nr,nr,nr,77,nr,61,nr,82,nr,71,23,nr,71,nr,nr,18,44,1,nr,nr,nr,4,nr,nr,15,49,nr,17,48,nr,91,
05-03-2019,6,nr,0,nr,5,nr,nr,nr,15,nr,85,109,nr,15,52,nr,nr,nr,82,nr,111,nr,107,nr,100,238,nr,78,nr,nr,60,90,21,nr,nr,nr,6,nr,nr,56,41,nr,25,53,nr,208,
05-03-2019,7,nr,1,nr,18,nr,nr,nr,44,nr,61,199,nr,27,107,nr,nr,nr,67,nr,157,nr,99,nr,126,143,nr,49,nr,nr,117,120,72,nr,nr,nr,54,nr,nr,137,66,nr,96,213,nr,265,
05-03-2019,8,nr,11,nr,123,nr,nr,nr,140,nr,160,234,nr,68,173,nr,nr,nr,100,nr,244,nr,122,nr,126,316,nr,57,nr,nr,78,161,115,nr,nr,nr,19,nr,nr,217,102,nr,130,134,nr,218,
05-03-2019,9,nr,17,nr,62,nr,nr,nr,137,nr,132,151,nr,30,131,nr,nr,nr,146,nr,155,nr,188,nr,172,164,nr,43,nr,nr,64,135,51,nr,nr,nr,66,nr,nr,107,114,nr,76,94,nr,179,
05-03-2019,10,nr,21,nr,16,nr,nr,nr,49,nr,28,39,nr,25,40,nr,nr,nr,74,nr,54,nr,107,nr,89,82,nr,31,nr,nr,35,54,55,nr,nr,nr,42,nr,nr,98,51,nr,36,37,nr,98,
05-03-2019,11,nr,9,nr,12,nr,nr,nr,23,nr,8,13,nr,12,13,nr,nr,nr,36,nr,27,nr,41,nr,nr,34,nr,15,nr,nr,19,23,22,nr,nr,nr,10,nr,nr,79,21,nr,18,21,nr,32,
05-03-2019,12,nr,6,nr,4,nr,nr,nr,10,nr,2,5,nr,10,5,nr,nr,nr,20,nr,14,nr,9,nr,nr,13,nr,6,nr,nr,8,12,11,nr,nr,nr,5,nr,nr,29,7,nr,8,9,nr,19,
05-03-2019,13,nr,4,nr,2,nr,nr,nr,5,nr,1,1,nr,5,1,nr,nr,nr,10,nr,7,nr,3,nr,nr,7,nr,4,nr,nr,5,3,4,nr,nr,nr,3,nr,nr,10,2,nr,5,7,nr,9,
05-03-2019,14,nr,3,nr,2,nr,nr,nr,3,nr,0,2,nr,5,0,nr,nr,nr,6,nr,4,nr,1,nr,nr,4,nr,2,nr,nr,nr,2,3,nr,nr,nr,1,nr,nr,4,1,nr,3,4,nr,9,
