Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-08-2013,10,18,nr,27,47,nr,nr,nr,62,nr,33,40,32,36,33,nr,nr,nr,61,nr,nr,nr,37,31,nr,46,50,nr,nr,38,35,nr,nr,67,50,75,
02-08-2013,11,16,nr,38,54,nr,nr,nr,37,nr,31,43,32,49,35,nr,nr,nr,59,nr,nr,nr,36,33,nr,33,46,nr,nr,48,28,nr,nr,74,32,59,
02-08-2013,12,23,nr,25,64,nr,nr,nr,50,nr,31,12,30,78,38,nr,nr,nr,40,nr,nr,nr,39,37,nr,25,44,nr,nr,43,19,nr,nr,42,nr,44,
02-08-2013,13,14,nr,nr,72,nr,nr,nr,37,nr,36,37,21,nr,13,nr,nr,nr,28,nr,nr,nr,nr,59,nr,nr,18,nr,nr,39,24,nr,nr,35,nr,40,
02-08-2013,14,8,nr,13,52,nr,nr,nr,17,nr,35,29,33,60,20,nr,nr,nr,34,nr,nr,nr,22,46,nr,18,22,nr,nr,38,nr,nr,nr,29,34,40,
02-08-2013,15,15,nr,41,45,nr,nr,nr,91,nr,38,38,17,75,18,nr,nr,nr,33,nr,43,nr,19,21,nr,8,26,nr,nr,44,9,nr,nr,25,73,nr,
02-08-2013,16,22,nr,46,36,nr,nr,nr,65,nr,21,4,36,48,18,nr,nr,nr,25,nr,28,nr,34,29,nr,3,34,nr,nr,34,18,nr,nr,17,53,53,
02-08-2013,17,14,nr,7,35,nr,nr,nr,55,nr,45,39,26,47,28,nr,nr,nr,37,nr,34,nr,29,48,nr,110,35,nr,nr,43,12,nr,nr,32,29,37,
02-08-2013,18,24,nr,62,44,nr,nr,nr,53,nr,41,132,34,45,65,nr,nr,nr,33,nr,34,nr,32,45,nr,22,34,nr,nr,43,46,nr,nr,29,58,nr,
02-08-2013,19,36,nr,58,42,nr,nr,nr,58,nr,28,72,39,nr,20,nr,nr,nr,38,nr,45,nr,40,42,nr,41,38,nr,nr,56,43,nr,nr,28,19,nr,
02-08-2013,20,46,nr,58,37,nr,nr,nr,56,nr,43,49,42,nr,42,nr,nr,nr,44,nr,28,nr,34,17,nr,31,49,nr,nr,36,29,nr,nr,23,nr,48,
02-08-2013,21,28,nr,15,20,nr,nr,nr,27,nr,7,40,33,nr,30,nr,nr,nr,35,nr,20,nr,27,22,nr,nr,24,nr,nr,22,24,nr,nr,23,15,70,
02-08-2013,22,25,nr,32,27,nr,nr,nr,19,nr,28,32,29,16,22,nr,nr,nr,24,nr,17,nr,24,14,nr,nr,17,nr,nr,38,39,nr,nr,22,42,27,
02-08-2013,23,20,nr,28,35,nr,nr,nr,21,nr,11,32,21,17,22,nr,nr,nr,26,nr,19,nr,30,15,nr,2,23,nr,nr,52,23,nr,nr,16,20,33,
02-08-2013,24,15,nr,19,31,nr,nr,nr,nr,nr,8,19,17,16,11,nr,nr,nr,21,nr,29,nr,22,19,nr,25,5,nr,nr,17,12,nr,nr,18,26,27,
03-08-2013,1,12,nr,nr,18,nr,nr,nr,9,nr,nr,28,11,20,26,nr,nr,nr,24,nr,18,nr,18,18,nr,10,16,nr,nr,33,14,nr,nr,14,20,nr,
03-08-2013,2,13,nr,31,19,nr,nr,nr,24,nr,4,55,13,25,17,nr,nr,nr,27,nr,10,nr,16,14,nr,7,15,nr,nr,34,7,nr,nr,20,7,nr,
03-08-2013,3,9,nr,41,18,nr,nr,nr,23,nr,12,34,15,16,20,nr,nr,nr,22,nr,13,nr,18,10,nr,10,12,nr,nr,35,24,nr,nr,21,38,22,
03-08-2013,4,16,nr,33,28,nr,nr,nr,32,nr,15,32,16,25,16,nr,nr,nr,28,nr,24,nr,14,12,nr,14,11,nr,nr,25,24,nr,nr,21,48,51,
03-08-2013,5,16,nr,28,32,nr,nr,nr,32,nr,19,61,16,26,24,nr,nr,nr,44,nr,nr,nr,18,16,nr,24,17,nr,nr,33,27,nr,nr,23,54,33,
03-08-2013,6,23,nr,40,28,nr,nr,nr,54,nr,15,77,24,31,28,nr,nr,nr,43,nr,18,nr,29,16,nr,16,17,nr,nr,49,18,nr,nr,22,30,81,
03-08-2013,7,27,nr,49,35,nr,nr,nr,95,nr,10,172,35,32,26,nr,nr,nr,31,nr,25,nr,30,19,nr,22,29,nr,nr,53,22,nr,nr,31,64,65,
03-08-2013,8,22,nr,56,22,nr,nr,nr,74,nr,8,139,33,37,29,nr,nr,nr,33,nr,30,nr,46,27,nr,31,39,nr,nr,53,43,nr,nr,31,57,93,
03-08-2013,9,31,nr,30,nr,nr,nr,nr,55,nr,19,31,37,44,29,nr,nr,nr,43,nr,32,nr,44,28,nr,30,44,nr,nr,62,33,nr,nr,34,35,113,
03-08-2013,10,28,nr,50,42,nr,nr,nr,45,nr,31,49,30,35,38,nr,nr,nr,54,nr,73,nr,59,40,nr,36,39,nr,nr,60,32,nr,nr,66,48,67,
03-08-2013,11,32,nr,51,51,nr,nr,nr,39,nr,33,38,24,65,35,nr,nr,nr,53,nr,46,nr,52,27,nr,14,23,nr,nr,71,32,nr,nr,52,49,27,
03-08-2013,12,31,nr,56,51,nr,nr,nr,43,nr,18,30,38,nr,37,nr,nr,nr,49,nr,49,nr,36,51,nr,31,25,nr,nr,75,46,nr,nr,64,29,46,
03-08-2013,13,33,nr,43,56,nr,nr,nr,31,nr,31,51,42,64,25,nr,nr,nr,43,nr,36,nr,32,27,nr,7,13,nr,nr,62,29,nr,nr,34,44,29,
03-08-2013,14,21,nr,38,56,nr,nr,nr,24,nr,28,36,38,22,25,nr,nr,nr,48,nr,25,nr,28,nr,nr,25,10,nr,nr,60,21,nr,nr,33,59,18,
03-08-2013,15,21,nr,33,45,nr,nr,nr,23,nr,17,31,63,49,21,nr,nr,nr,41,nr,28,nr,37,36,nr,16,5,nr,nr,53,10,nr,nr,28,77,nr,
03-08-2013,16,31,nr,46,35,nr,nr,nr,22,nr,18,18,9,36,14,nr,nr,nr,28,nr,24,nr,33,21,nr,4,8,nr,nr,60,10,nr,nr,21,47,41,
03-08-2013,17,44,nr,58,27,nr,nr,nr,20,nr,nr,82,20,nr,16,nr,nr,nr,29,nr,17,nr,41,nr,nr,nr,7,nr,nr,46,63,nr,nr,25,35,65,
03-08-2013,18,37,nr,68,34,nr,nr,nr,26,nr,22,52,49,32,19,nr,nr,nr,47,nr,15,nr,53,nr,nr,13,13,nr,nr,59,50,nr,nr,16,30,63,
03-08-2013,19,23,nr,20,24,nr,nr,nr,41,nr,24,26,22,20,43,nr,nr,nr,50,nr,29,nr,24,nr,nr,59,32,nr,nr,nr,40,nr,nr,38,41,nr,
03-08-2013,20,14,nr,22,23,nr,nr,nr,36,nr,13,14,8,19,34,nr,nr,nr,27,nr,15,nr,30,7,nr,26,49,nr,nr,19,36,nr,nr,28,nr,43,
03-08-2013,21,15,nr,14,23,nr,nr,nr,30,nr,11,30,9,14,20,nr,nr,nr,18,nr,17,nr,19,10,nr,22,26,nr,nr,16,36,nr,nr,16,16,13,
03-08-2013,22,12,nr,17,21,nr,nr,nr,30,nr,10,15,12,16,12,nr,nr,nr,15,nr,7,nr,22,14,nr,13,26,nr,nr,14,23,nr,nr,15,40,32,
03-08-2013,23,18,nr,15,20,nr,nr,nr,30,nr,19,14,8,8,17,nr,nr,nr,16,nr,12,nr,22,14,nr,10,19,nr,nr,23,22,nr,nr,21,30,64,
03-08-2013,24,11,nr,8,22,nr,nr,nr,24,nr,10,26,8,23,10,nr,nr,nr,25,nr,11,nr,20,14,nr,11,17,nr,nr,25,10,nr,nr,25,7,69,
04-08-2013,1,13,nr,23,33,nr,nr,nr,31,nr,nr,32,12,21,25,nr,nr,nr,31,nr,8,nr,22,13,nr,19,15,nr,nr,29,16,nr,nr,24,11,60,
04-08-2013,2,10,nr,14,24,nr,nr,nr,22,nr,24,18,9,21,27,nr,nr,nr,29,nr,11,nr,16,15,nr,6,11,nr,nr,61,11,nr,nr,24,27,33,
04-08-2013,3,15,nr,4,33,nr,nr,nr,12,nr,22,27,13,23,23,nr,nr,nr,34,nr,21,nr,15,17,nr,11,14,nr,nr,29,15,nr,nr,27,17,13,
04-08-2013,4,15,nr,12,25,nr,nr,nr,15,nr,27,7,12,23,22,nr,nr,nr,38,nr,19,nr,22,19,nr,11,13,nr,nr,26,16,nr,nr,31,22,45,
04-08-2013,5,15,nr,16,31,nr,nr,nr,17,nr,18,20,15,26,20,nr,nr,nr,38,nr,20,nr,28,17,nr,11,13,nr,nr,31,19,nr,nr,24,7,52,
04-08-2013,6,20,nr,23,nr,nr,nr,nr,22,nr,14,52,19,28,25,nr,nr,nr,40,nr,29,nr,27,17,nr,13,19,nr,nr,32,10,nr,nr,33,3,63,
04-08-2013,7,20,nr,26,37,nr,nr,nr,40,nr,17,53,33,26,30,nr,nr,nr,49,nr,31,nr,34,27,nr,22,28,nr,nr,41,33,nr,nr,29,27,52,
04-08-2013,8,22,nr,25,41,nr,nr,nr,49,nr,9,103,31,37,36,nr,nr,nr,54,nr,26,nr,48,19,nr,39,45,nr,nr,42,40,nr,nr,35,40,76,
04-08-2013,9,18,nr,31,41,nr,nr,nr,64,nr,25,29,27,45,33,nr,nr,nr,59,nr,38,nr,43,29,nr,19,54,nr,nr,45,35,nr,nr,42,45,52,
04-08-2013,10,28,nr,22,58,nr,nr,nr,50,nr,26,24,28,44,30,nr,nr,nr,54,nr,36,nr,50,30,nr,24,44,nr,nr,40,28,nr,nr,59,45,83,
04-08-2013,11,30,nr,16,55,nr,nr,nr,41,nr,29,32,30,29,33,nr,nr,nr,53,nr,38,nr,47,31,nr,25,39,nr,nr,49,30,nr,nr,60,44,64,
04-08-2013,12,26,nr,27,45,nr,nr,nr,45,nr,28,23,26,36,35,nr,nr,nr,57,nr,44,nr,45,29,nr,21,44,nr,nr,60,12,nr,nr,60,19,39,
04-08-2013,13,20,nr,30,49,nr,nr,nr,39,nr,38,11,30,61,31,nr,nr,nr,51,nr,37,nr,37,56,nr,18,43,nr,nr,59,12,nr,nr,64,21,41,
04-08-2013,14,9,nr,23,65,nr,nr,nr,49,nr,47,15,30,20,32,nr,nr,nr,51,nr,50,nr,26,32,nr,33,20,nr,nr,52,7,nr,nr,59,20,33,
04-08-2013,15,nr,nr,15,34,nr,nr,nr,60,nr,33,26,25,51,22,nr,nr,nr,49,nr,41,nr,20,34,nr,47,67,nr,nr,34,nr,nr,nr,45,30,19,
04-08-2013,16,17,nr,35,36,nr,nr,nr,37,nr,35,51,10,35,31,nr,nr,nr,33,nr,35,nr,27,44,nr,39,19,nr,nr,35,19,nr,nr,49,59,nr,
04-08-2013,17,27,nr,27,27,nr,nr,nr,72,nr,38,53,29,nr,25,nr,nr,nr,28,nr,29,nr,34,30,nr,nr,29,nr,nr,35,37,nr,nr,34,70,nr,
04-08-2013,18,33,nr,37,23,nr,nr,nr,19,nr,11,7,42,20,26,nr,nr,nr,17,nr,30,nr,nr,16,nr,72,7,nr,nr,31,32,nr,nr,13,40,nr,
04-08-2013,19,32,nr,31,27,nr,nr,nr,17,nr,nr,21,11,15,21,nr,nr,nr,16,nr,18,nr,nr,13,nr,29,19,nr,nr,23,31,nr,nr,13,45,nr,
04-08-2013,20,14,nr,32,16,nr,nr,nr,14,nr,nr,30,24,20,12,nr,nr,nr,22,nr,20,nr,18,nr,nr,19,18,nr,nr,11,21,nr,nr,25,nr,nr,
04-08-2013,21,20,nr,29,22,nr,nr,nr,9,nr,nr,18,18,17,21,nr,nr,nr,23,nr,17,nr,18,13,nr,2,6,nr,nr,33,29,nr,nr,21,10,nr,
04-08-2013,22,31,nr,24,28,nr,nr,nr,17,nr,4,30,22,17,13,nr,nr,nr,24,nr,16,nr,14,11,nr,30,27,nr,nr,51,25,nr,nr,20,21,nr,
04-08-2013,23,18,nr,16,29,nr,nr,nr,35,nr,8,17,14,21,18,nr,nr,nr,32,nr,26,nr,24,17,nr,1,17,nr,nr,32,19,nr,nr,23,21,nr,
04-08-2013,24,12,nr,13,26,nr,nr,nr,15,nr,22,nr,14,24,15,nr,nr,nr,31,nr,13,nr,23,14,nr,4,19,nr,nr,41,6,nr,nr,23,18,nr,
05-08-2013,1,9,nr,nr,30,nr,nr,nr,11,nr,15,3,12,21,29,nr,nr,nr,33,nr,22,nr,21,20,nr,25,17,nr,nr,29,2,nr,nr,23,13,nr,
05-08-2013,2,9,nr,nr,22,nr,nr,nr,12,nr,14,8,2,16,20,nr,nr,nr,27,nr,20,nr,19,15,nr,11,13,nr,nr,21,1,nr,nr,22,5,nr,
05-08-2013,3,8,nr,18,22,nr,nr,nr,nr,nr,7,19,5,9,18,nr,nr,nr,19,nr,16,nr,20,12,nr,7,8,nr,nr,23,4,nr,nr,20,8,nr,
05-08-2013,4,10,nr,25,13,nr,nr,nr,13,nr,7,23,15,20,16,nr,nr,nr,28,nr,10,nr,22,10,nr,nr,16,nr,nr,25,nr,nr,nr,25,5,39,
05-08-2013,5,10,nr,3,24,nr,nr,nr,36,nr,15,35,19,18,13,nr,nr,nr,30,nr,20,nr,16,16,nr,2,22,nr,nr,31,1,nr,nr,22,nr,67,
05-08-2013,6,14,nr,24,33,nr,nr,nr,28,nr,18,40,18,15,18,nr,nr,nr,34,nr,nr,nr,18,26,nr,21,28,nr,nr,44,16,nr,nr,28,15,40,
05-08-2013,7,24,nr,48,44,nr,nr,nr,70,nr,15,97,41,30,19,nr,nr,nr,43,nr,24,nr,30,30,nr,7,29,nr,nr,56,37,nr,nr,30,23,45,
05-08-2013,8,19,nr,38,51,nr,nr,nr,63,nr,32,116,32,36,23,nr,nr,nr,52,nr,18,nr,48,31,nr,28,39,nr,nr,51,58,nr,nr,36,30,77,
05-08-2013,9,11,nr,31,46,nr,nr,nr,60,nr,16,78,23,44,37,nr,nr,nr,51,nr,33,nr,36,34,nr,22,23,nr,nr,62,34,nr,nr,47,34,29,
05-08-2013,10,21,nr,32,nr,nr,nr,nr,40,nr,26,95,32,62,36,nr,nr,nr,58,nr,36,nr,40,19,nr,17,26,nr,nr,62,30,nr,nr,59,nr,57,
05-08-2013,11,24,nr,43,nr,nr,nr,nr,51,nr,22,78,42,31,39,nr,nr,nr,65,nr,34,nr,48,nr,nr,22,21,nr,nr,53,44,nr,nr,72,nr,106,
05-08-2013,12,27,nr,77,nr,nr,nr,nr,44,nr,21,33,22,93,51,nr,nr,nr,61,nr,42,nr,32,nr,nr,8,27,nr,nr,64,25,nr,nr,68,26,72,
05-08-2013,13,21,nr,65,50,nr,nr,nr,59,nr,39,27,42,nr,35,nr,nr,nr,64,nr,46,nr,44,48,nr,44,32,nr,nr,91,48,nr,nr,57,38,56,
05-08-2013,14,21,nr,66,50,nr,nr,nr,35,nr,50,38,44,56,32,nr,nr,nr,46,nr,44,nr,37,48,nr,36,23,nr,nr,71,36,nr,nr,60,36,48,
05-08-2013,15,20,nr,52,52,nr,nr,nr,32,nr,36,3,58,53,28,nr,nr,nr,40,nr,51,nr,40,45,nr,39,nr,nr,nr,57,20,nr,nr,44,37,23,
05-08-2013,16,12,nr,41,42,nr,nr,nr,29,nr,nr,21,45,46,36,nr,nr,nr,43,nr,40,nr,35,54,nr,32,14,nr,nr,44,6,nr,nr,52,23,27,
05-08-2013,17,27,nr,93,40,nr,nr,nr,37,nr,31,89,45,37,21,nr,nr,nr,33,nr,37,nr,40,45,nr,22,11,nr,nr,59,32,nr,nr,52,106,57,
05-08-2013,18,42,nr,17,62,nr,nr,nr,39,nr,40,75,31,51,10,nr,nr,nr,43,nr,38,nr,32,61,nr,24,23,nr,nr,62,50,nr,nr,33,36,76,
05-08-2013,19,35,nr,40,47,nr,nr,nr,40,nr,41,26,28,52,44,nr,nr,nr,62,nr,44,nr,44,44,nr,61,33,nr,nr,56,43,nr,nr,45,40,68,
05-08-2013,20,24,nr,21,50,nr,nr,nr,53,nr,34,68,23,33,42,nr,nr,nr,54,nr,23,nr,33,31,nr,36,51,nr,nr,39,32,nr,nr,59,18,55,
05-08-2013,21,36,nr,31,32,nr,nr,nr,51,nr,31,25,23,36,30,nr,nr,nr,51,nr,28,nr,32,25,nr,27,48,nr,nr,nr,41,nr,nr,45,42,40,
05-08-2013,22,40,nr,31,45,nr,nr,nr,65,nr,27,33,26,31,25,nr,nr,nr,44,nr,26,nr,36,25,nr,31,29,nr,nr,nr,39,nr,nr,35,43,nr,
05-08-2013,23,40,nr,29,44,nr,nr,nr,36,nr,18,32,25,41,36,nr,nr,nr,44,nr,30,nr,37,27,nr,29,30,nr,nr,48,37,nr,nr,37,47,nr,
05-08-2013,24,34,nr,23,46,nr,nr,nr,23,nr,28,27,28,34,36,nr,nr,nr,41,nr,26,nr,37,24,nr,23,26,nr,nr,36,29,nr,nr,36,47,nr,
06-08-2013,1,23,nr,32,36,nr,nr,nr,41,nr,22,34,23,33,34,nr,nr,nr,46,nr,17,nr,39,23,nr,21,32,nr,nr,38,17,nr,nr,37,13,33,
06-08-2013,2,29,nr,23,34,nr,nr,nr,33,nr,22,19,22,27,30,nr,nr,nr,43,nr,34,nr,32,21,nr,4,20,nr,nr,30,13,nr,nr,41,27,83,
06-08-2013,3,21,nr,21,33,nr,nr,nr,30,nr,23,33,24,30,33,nr,nr,nr,38,nr,20,nr,39,24,nr,28,25,nr,nr,42,11,nr,nr,37,1,47,
06-08-2013,4,26,nr,24,44,nr,nr,nr,28,nr,21,97,26,32,31,nr,nr,nr,43,nr,28,nr,27,23,nr,13,26,nr,nr,38,37,nr,nr,35,49,62,
06-08-2013,5,28,nr,39,61,nr,nr,nr,71,nr,27,75,30,41,36,nr,nr,nr,55,nr,15,nr,45,26,nr,37,37,nr,nr,50,47,nr,nr,44,70,73,
06-08-2013,6,27,nr,54,57,nr,nr,nr,102,nr,29,54,50,46,43,nr,nr,nr,53,nr,30,nr,46,31,nr,30,47,nr,nr,55,63,nr,nr,40,52,66,
06-08-2013,7,32,nr,48,52,nr,nr,nr,109,nr,32,56,47,52,46,nr,nr,nr,69,nr,28,nr,50,38,nr,37,48,nr,nr,56,65,nr,nr,50,72,77,
06-08-2013,8,40,nr,56,56,nr,nr,nr,108,nr,43,87,45,60,50,nr,nr,nr,76,nr,39,nr,64,53,nr,30,64,nr,nr,56,57,nr,nr,57,108,89,
06-08-2013,9,43,nr,44,77,nr,nr,nr,88,nr,43,57,47,67,57,nr,nr,nr,84,nr,32,nr,66,51,nr,43,57,nr,nr,57,nr,nr,nr,89,104,120,
06-08-2013,10,34,nr,52,84,nr,nr,nr,73,nr,39,nr,56,77,54,nr,nr,nr,88,nr,53,nr,80,59,nr,37,54,nr,nr,71,nr,nr,nr,90,68,104,
06-08-2013,11,54,nr,59,77,nr,nr,nr,69,nr,nr,nr,48,85,57,nr,nr,nr,89,nr,54,nr,88,50,nr,53,52,nr,nr,77,nr,nr,nr,93,94,76,
06-08-2013,12,59,nr,nr,84,nr,nr,nr,34,nr,69,nr,47,81,60,nr,nr,nr,92,nr,68,nr,81,63,nr,52,42,nr,nr,81,71,nr,nr,91,86,67,
06-08-2013,13,43,nr,nr,80,nr,nr,nr,54,nr,67,nr,52,42,61,nr,nr,nr,79,nr,64,nr,97,55,nr,38,18,nr,nr,76,55,nr,nr,72,86,84,
06-08-2013,14,39,nr,nr,83,nr,nr,nr,62,nr,50,106,41,91,51,nr,nr,nr,78,nr,54,nr,104,53,nr,31,36,nr,nr,78,67,nr,nr,69,88,97,
06-08-2013,15,31,nr,68,83,nr,nr,nr,52,nr,46,84,59,46,45,nr,nr,nr,68,nr,49,nr,79,73,nr,38,29,nr,nr,77,93,nr,nr,105,103,128,
06-08-2013,16,38,nr,70,89,nr,nr,nr,74,nr,62,77,91,57,52,nr,nr,nr,93,nr,62,nr,60,57,nr,64,32,nr,nr,119,82,nr,nr,83,80,86,
06-08-2013,17,36,nr,71,86,nr,nr,nr,43,nr,45,65,98,69,58,nr,nr,nr,80,nr,48,nr,40,41,nr,94,26,nr,nr,106,68,nr,nr,89,88,64,
06-08-2013,18,55,nr,61,51,nr,nr,nr,57,nr,57,65,77,49,44,nr,nr,nr,41,nr,39,nr,61,53,nr,31,51,nr,nr,81,61,nr,nr,45,168,79,
06-08-2013,19,42,nr,85,85,nr,nr,nr,55,nr,24,79,64,28,31,nr,nr,nr,47,nr,37,nr,43,39,nr,54,nr,nr,nr,58,117,nr,nr,54,nr,nr,
06-08-2013,20,26,nr,19,55,nr,nr,nr,65,nr,18,60,33,39,34,nr,nr,nr,52,nr,48,nr,37,51,nr,12,62,nr,nr,47,40,nr,nr,49,28,33,
06-08-2013,21,37,nr,24,36,nr,nr,nr,53,nr,29,77,31,44,37,nr,nr,nr,54,nr,46,nr,44,41,nr,42,74,nr,nr,49,39,nr,nr,61,40,89,
06-08-2013,22,37,nr,30,48,nr,nr,nr,67,nr,23,49,43,48,40,nr,nr,nr,72,nr,48,nr,50,45,nr,53,65,nr,nr,48,60,nr,nr,63,72,104,
