Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2022,14,40,nr,nr,8,62,78,nr,nr,nr,59,nr,32,22,34,nr,46,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,15,28,nr,nr,24,53,nr,nr,nr,nr,63,nr,42,37,32,nr,45,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,16,23,nr,nr,32,48,nr,nr,nr,nr,51,nr,49,29,34,nr,50,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,17,34,nr,nr,34,43,38,nr,nr,nr,52,nr,45,48,33,nr,37,nr,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,18,nr,nr,nr,43,43,57,nr,nr,nr,67,nr,39,46,56,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,19,48,nr,nr,56,52,69,nr,nr,nr,66,nr,63,69,67,nr,51,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,20,56,nr,nr,59,50,71,nr,nr,nr,62,nr,65,89,76,nr,51,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,21,55,nr,nr,29,39,49,nr,nr,nr,58,nr,55,38,49,nr,36,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,22,42,nr,nr,38,34,34,nr,nr,nr,52,nr,37,54,46,nr,37,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,23,39,nr,nr,66,37,52,nr,nr,nr,50,nr,38,61,49,nr,30,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,24,36,nr,nr,38,36,35,nr,nr,nr,43,nr,33,39,56,nr,25,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,1,27,nr,nr,36,36,30,nr,nr,nr,35,nr,36,40,36,nr,32,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,2,35,nr,nr,27,37,48,nr,nr,nr,33,nr,31,41,26,nr,30,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,3,28,nr,nr,33,34,36,nr,nr,nr,40,nr,39,34,22,nr,38,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,4,26,nr,nr,28,33,35,nr,nr,nr,42,nr,32,30,21,nr,36,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,5,28,nr,nr,24,36,42,nr,nr,nr,45,nr,27,27,25,nr,32,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,6,29,nr,nr,20,35,35,nr,nr,nr,49,nr,29,30,24,nr,32,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,7,35,nr,nr,20,28,57,nr,nr,nr,57,nr,27,31,21,nr,36,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,8,37,nr,nr,25,30,33,nr,nr,nr,68,nr,28,23,29,nr,34,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,9,27,nr,nr,35,34,56,nr,nr,nr,71,nr,21,61,54,nr,47,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,10,32,nr,nr,42,41,54,nr,nr,nr,61,nr,25,70,47,nr,57,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,11,36,nr,nr,36,50,57,nr,nr,nr,38,nr,20,42,34,nr,55,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,12,32,nr,nr,25,47,51,nr,nr,nr,39,nr,25,24,27,nr,65,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,13,41,nr,nr,11,46,38,nr,nr,nr,28,nr,31,35,34,nr,45,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,14,32,nr,nr,20,50,52,nr,nr,nr,34,nr,25,11,22,nr,38,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,15,21,nr,nr,3,33,67,nr,nr,nr,34,nr,27,9,22,nr,30,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,16,18,nr,nr,19,31,21,nr,nr,nr,40,nr,29,25,20,nr,21,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,17,15,nr,nr,22,32,45,nr,nr,nr,46,nr,31,40,28,nr,27,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,18,28,nr,nr,46,29,36,nr,nr,nr,56,nr,36,51,35,nr,39,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,19,43,nr,nr,59,39,nr,nr,nr,nr,57,nr,36,49,66,nr,36,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,20,62,nr,nr,35,33,32,nr,nr,nr,51,nr,47,48,49,nr,48,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,21,44,nr,nr,26,32,38,nr,nr,nr,46,nr,43,47,37,nr,31,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,22,42,nr,nr,36,27,25,nr,nr,nr,67,nr,37,43,41,nr,23,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,23,37,nr,nr,36,31,47,nr,nr,nr,51,nr,35,40,49,nr,18,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,24,42,nr,nr,26,33,31,nr,nr,nr,51,nr,30,42,43,nr,32,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,1,45,nr,nr,50,29,40,nr,nr,nr,70,nr,30,51,35,nr,33,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,2,35,nr,nr,20,28,36,nr,nr,nr,71,nr,29,44,29,nr,31,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,3,38,nr,nr,18,29,52,nr,nr,nr,50,nr,28,34,30,nr,37,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,4,37,nr,nr,22,34,33,nr,nr,nr,42,nr,33,41,24,nr,38,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,5,41,nr,nr,16,33,35,nr,nr,nr,52,nr,24,7,19,nr,42,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,6,45,nr,nr,16,34,53,nr,nr,nr,62,nr,24,20,24,nr,45,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,7,41,nr,nr,31,41,65,nr,nr,nr,61,nr,27,50,30,nr,48,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,8,50,nr,nr,36,45,40,nr,nr,nr,58,nr,33,62,53,nr,54,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,9,62,nr,nr,52,48,32,nr,nr,nr,74,nr,36,56,66,nr,64,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,10,58,nr,nr,42,63,82,nr,nr,nr,83,nr,21,42,52,nr,75,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,11,66,nr,nr,41,63,70,nr,nr,nr,65,nr,44,43,64,nr,81,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,12,52,nr,nr,42,78,105,nr,nr,nr,68,nr,46,88,80,nr,76,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,13,56,nr,nr,54,60,90,nr,nr,nr,61,nr,43,72,77,nr,51,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,14,55,nr,nr,12,58,50,nr,nr,nr,62,nr,43,44,44,nr,56,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,15,50,nr,nr,26,nr,95,nr,nr,nr,70,nr,32,40,36,nr,64,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,16,42,nr,nr,29,nr,48,nr,nr,nr,41,nr,24,56,51,nr,62,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,17,35,nr,nr,45,nr,83,nr,nr,nr,23,nr,39,32,55,nr,47,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,18,50,nr,nr,44,45,116,nr,nr,nr,22,nr,44,41,66,nr,52,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,19,75,nr,nr,12,63,89,nr,nr,nr,24,nr,39,23,69,nr,45,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,20,17,nr,nr,81,50,55,nr,nr,nr,62,nr,43,115,94,nr,32,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,21,14,nr,nr,32,31,29,nr,nr,nr,60,nr,51,49,68,nr,48,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,22,29,nr,nr,42,21,28,nr,nr,nr,61,nr,29,54,57,nr,35,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,23,23,nr,nr,41,31,58,nr,nr,nr,58,nr,35,61,56,nr,48,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,24,25,nr,nr,35,36,73,nr,nr,nr,51,nr,35,51,49,nr,68,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,1,19,nr,nr,42,40,59,nr,nr,nr,46,nr,28,49,39,nr,33,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,2,18,nr,nr,18,36,43,nr,nr,nr,39,nr,32,35,29,nr,35,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,3,31,nr,nr,14,25,45,nr,nr,nr,48,nr,31,21,22,nr,33,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,4,30,nr,nr,13,45,34,nr,nr,nr,45,nr,32,17,17,nr,28,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,5,28,nr,nr,20,36,28,nr,nr,nr,49,nr,25,15,16,nr,33,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,6,25,nr,nr,16,25,36,nr,nr,nr,55,nr,26,14,18,nr,55,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,7,24,nr,nr,21,39,33,nr,nr,nr,47,nr,31,8,25,nr,58,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,8,33,nr,nr,25,43,50,nr,nr,nr,98,nr,22,23,42,nr,72,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,9,38,nr,nr,46,54,48,nr,nr,nr,129,nr,15,35,93,nr,73,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,10,42,nr,nr,57,46,73,nr,nr,nr,105,nr,24,66,76,nr,82,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,11,46,nr,nr,42,56,71,nr,nr,nr,41,nr,40,74,71,nr,57,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,12,53,nr,nr,38,55,96,nr,nr,nr,46,nr,57,64,51,nr,71,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,13,56,nr,nr,39,60,92,nr,nr,nr,55,nr,38,55,38,nr,80,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,14,32,nr,nr,nr,70,49,nr,nr,nr,34,nr,57,5,36,nr,74,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,15,48,nr,nr,38,44,85,nr,nr,nr,51,nr,40,25,32,nr,48,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,16,56,nr,nr,15,42,66,nr,nr,nr,nr,nr,34,26,30,nr,48,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,17,54,nr,nr,11,29,44,nr,nr,nr,nr,nr,28,14,27,nr,36,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,18,42,nr,nr,22,39,64,nr,nr,nr,nr,nr,41,50,34,nr,35,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,19,49,nr,nr,39,41,67,nr,nr,nr,nr,nr,55,54,57,nr,46,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,20,63,nr,nr,62,35,23,nr,nr,nr,nr,nr,42,61,45,nr,32,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,21,42,nr,nr,31,16,27,nr,nr,nr,nr,nr,17,71,32,nr,42,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,22,49,nr,nr,29,20,17,nr,nr,nr,nr,nr,12,36,30,nr,28,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,23,32,nr,nr,27,27,34,nr,nr,nr,nr,nr,19,37,33,nr,39,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,24,43,nr,nr,40,27,30,nr,nr,nr,nr,nr,28,63,37,nr,43,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,1,57,nr,nr,28,37,37,nr,nr,nr,nr,nr,36,36,47,nr,51,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,2,57,nr,nr,30,50,35,nr,nr,nr,nr,nr,33,27,38,nr,56,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,3,49,nr,nr,19,27,40,nr,nr,nr,nr,nr,34,21,28,nr,51,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,4,51,nr,nr,21,29,44,nr,nr,nr,nr,nr,29,13,24,nr,52,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,5,45,nr,nr,13,26,42,nr,nr,nr,nr,nr,31,18,21,nr,53,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,6,45,nr,nr,12,28,33,nr,nr,nr,nr,nr,30,17,20,nr,52,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,7,39,nr,nr,21,35,35,nr,nr,nr,nr,nr,28,18,24,nr,56,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,8,46,nr,nr,31,34,74,nr,nr,nr,nr,nr,29,21,34,nr,48,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,9,46,nr,nr,43,33,86,nr,nr,nr,nr,nr,29,45,61,nr,59,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
