Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2009,11,nr,nr,nr,32,nr,nr,36,43,44,44,nr,nr,32,nr,nr,31,nr,nr,33,nr,38,37,nr,nr,nr,nr,nr,60,nr,nr,31,nr,nr,nr,48,nr,31,
01-10-2009,12,nr,nr,nr,57,nr,nr,68,63,72,75,nr,nr,51,nr,nr,56,nr,nr,nr,nr,69,62,nr,nr,nr,nr,nr,93,nr,nr,47,nr,nr,nr,83,nr,55,
01-10-2009,13,nr,nr,nr,67,nr,nr,93,77,82,96,nr,nr,73,nr,nr,93,nr,nr,nr,nr,91,78,nr,nr,nr,nr,nr,120,nr,nr,68,nr,nr,nr,115,nr,60,
01-10-2009,14,nr,nr,nr,91,nr,nr,115,84,81,116,nr,nr,82,nr,nr,124,nr,nr,138,nr,106,95,nr,nr,nr,129,nr,134,nr,nr,86,nr,nr,nr,133,nr,62,
01-10-2009,15,nr,nr,nr,102,nr,nr,106,77,82,156,nr,nr,90,nr,nr,123,nr,nr,137,nr,126,114,nr,nr,nr,160,nr,119,nr,nr,91,nr,nr,nr,119,nr,47,
01-10-2009,16,nr,nr,nr,88,nr,nr,74,74,82,140,nr,nr,93,nr,nr,91,nr,nr,91,nr,137,110,nr,nr,nr,141,nr,97,nr,nr,77,nr,nr,nr,95,nr,43,
01-10-2009,17,nr,nr,nr,69,nr,nr,62,71,70,93,nr,nr,71,nr,nr,63,nr,nr,69,nr,115,94,nr,nr,nr,99,nr,79,nr,nr,65,nr,nr,nr,81,nr,33,
01-10-2009,18,nr,nr,nr,70,nr,nr,33,nr,59,60,nr,nr,61,nr,nr,42,nr,nr,46,nr,70,61,nr,nr,nr,66,nr,67,nr,nr,60,nr,nr,nr,64,nr,36,
01-10-2009,19,nr,nr,nr,29,nr,nr,36,59,50,36,nr,nr,37,nr,nr,20,nr,nr,28,nr,35,34,nr,nr,nr,29,nr,57,nr,nr,29,nr,nr,nr,53,nr,23,
01-10-2009,20,nr,nr,nr,8,nr,nr,17,30,45,20,nr,nr,26,nr,nr,10,nr,nr,16,nr,17,15,nr,nr,nr,22,nr,46,nr,nr,14,nr,nr,nr,24,nr,12,
01-10-2009,21,nr,nr,nr,6,nr,nr,17,37,26,16,nr,nr,21,nr,nr,12,nr,nr,17,nr,7,6,nr,nr,nr,19,nr,34,nr,nr,9,nr,nr,nr,30,nr,5,
01-10-2009,22,nr,nr,nr,6,nr,nr,15,11,9,19,nr,nr,13,nr,nr,10,nr,nr,13,nr,3,3,nr,nr,nr,29,nr,21,nr,nr,6,nr,nr,nr,25,nr,3,
01-10-2009,23,nr,nr,nr,4,nr,nr,11,10,26,7,nr,nr,20,nr,nr,3,nr,nr,12,nr,2,4,nr,nr,nr,12,nr,19,nr,nr,nr,nr,nr,nr,18,nr,5,
01-10-2009,24,nr,nr,nr,4,nr,nr,4,2,18,2,nr,nr,8,nr,nr,2,nr,nr,1,nr,3,6,nr,nr,nr,1,nr,21,nr,nr,nr,nr,nr,nr,6,nr,13,
02-10-2009,1,nr,nr,nr,3,nr,nr,1,1,14,5,nr,nr,7,nr,nr,3,nr,nr,2,nr,7,13,nr,nr,nr,2,nr,22,nr,nr,nr,nr,nr,nr,1,nr,7,
02-10-2009,2,nr,nr,nr,6,nr,nr,0,1,6,4,nr,nr,10,nr,nr,3,nr,nr,2,nr,10,13,nr,nr,nr,4,nr,15,nr,nr,6,nr,nr,nr,1,nr,9,
02-10-2009,3,nr,nr,nr,6,nr,nr,0,3,2,4,nr,nr,10,nr,nr,3,nr,nr,3,nr,9,7,nr,nr,nr,6,nr,5,nr,nr,5,nr,nr,nr,1,nr,3,
02-10-2009,4,nr,nr,nr,10,nr,nr,0,1,4,1,nr,nr,13,nr,nr,3,nr,nr,2,nr,13,3,nr,nr,nr,1,nr,2,nr,nr,4,nr,nr,nr,1,nr,1,
02-10-2009,5,nr,nr,nr,4,nr,nr,0,1,1,1,nr,nr,7,nr,nr,3,nr,nr,2,nr,13,3,nr,nr,nr,2,nr,5,nr,nr,4,nr,nr,nr,1,nr,1,
02-10-2009,6,nr,nr,nr,2,nr,nr,1,1,2,1,nr,nr,2,nr,nr,3,nr,nr,2,nr,7,3,nr,nr,nr,2,nr,3,nr,nr,4,nr,nr,nr,1,nr,1,
02-10-2009,7,nr,nr,nr,1,nr,nr,1,1,1,1,nr,nr,1,nr,nr,3,nr,nr,3,nr,2,3,nr,nr,nr,1,nr,1,nr,nr,4,nr,nr,nr,1,nr,2,
02-10-2009,8,nr,nr,nr,2,nr,nr,2,2,3,2,nr,nr,3,nr,nr,5,nr,nr,3,nr,5,4,nr,nr,nr,3,nr,6,nr,nr,5,nr,nr,nr,3,nr,3,
02-10-2009,9,nr,nr,nr,9,nr,nr,8,13,11,8,nr,nr,12,nr,nr,7,nr,nr,8,nr,12,10,nr,nr,nr,12,nr,11,nr,nr,9,nr,nr,nr,13,nr,5,
02-10-2009,10,nr,nr,nr,23,nr,nr,26,30,31,27,nr,nr,27,nr,nr,17,nr,nr,19,nr,30,20,nr,nr,nr,30,nr,35,nr,nr,18,nr,nr,nr,31,nr,22,
02-10-2009,11,nr,nr,nr,39,nr,nr,51,45,54,54,nr,nr,43,nr,nr,34,nr,nr,41,nr,50,41,nr,nr,nr,59,nr,55,nr,nr,30,nr,nr,nr,54,nr,52,
02-10-2009,12,nr,nr,nr,58,nr,nr,72,61,89,78,nr,nr,51,nr,nr,59,nr,nr,61,nr,73,61,nr,nr,nr,86,nr,84,nr,nr,50,nr,nr,nr,75,nr,62,
02-10-2009,13,nr,nr,nr,85,nr,nr,55,72,104,81,nr,nr,65,nr,nr,88,nr,nr,78,nr,81,72,nr,nr,nr,93,nr,106,nr,nr,72,nr,nr,nr,67,nr,45,
02-10-2009,14,nr,nr,nr,107,nr,nr,50,72,112,95,nr,nr,79,nr,nr,97,nr,nr,93,nr,104,105,59,nr,nr,96,nr,93,nr,nr,82,nr,nr,nr,63,nr,39,
02-10-2009,15,nr,nr,nr,103,nr,nr,58,64,96,114,nr,nr,87,nr,81,76,nr,nr,70,nr,133,129,64,nr,nr,nr,nr,87,nr,nr,79,nr,nr,nr,75,nr,42,
02-10-2009,16,nr,nr,nr,67,nr,nr,63,65,81,87,nr,nr,61,nr,80,63,nr,nr,67,nr,131,112,63,nr,nr,nr,nr,89,nr,nr,61,nr,nr,nr,77,nr,39,
02-10-2009,17,nr,nr,nr,65,nr,nr,52,56,71,66,nr,nr,60,nr,67,54,nr,nr,48,nr,88,73,59,nr,nr,nr,nr,76,nr,nr,66,nr,nr,nr,65,nr,37,
02-10-2009,18,nr,nr,nr,57,nr,nr,48,59,63,51,nr,nr,66,nr,57,52,nr,nr,34,nr,61,52,58,nr,nr,nr,nr,68,nr,nr,56,nr,nr,nr,51,nr,38,
02-10-2009,19,nr,nr,nr,37,nr,nr,27,59,51,37,nr,nr,54,nr,49,27,nr,nr,19,nr,30,27,31,nr,nr,nr,nr,55,nr,nr,31,nr,nr,nr,40,nr,26,
02-10-2009,20,nr,nr,nr,nr,nr,nr,11,51,42,17,nr,nr,54,nr,17,12,nr,nr,14,nr,12,24,12,nr,nr,37,nr,41,nr,nr,12,nr,nr,nr,24,nr,4,
02-10-2009,21,nr,nr,nr,nr,nr,nr,7,34,33,9,nr,nr,8,nr,8,10,nr,nr,6,nr,10,13,9,nr,nr,25,nr,30,nr,nr,12,nr,nr,nr,15,nr,6,
02-10-2009,22,nr,nr,nr,nr,nr,nr,12,15,26,5,nr,nr,3,nr,2,5,nr,nr,3,nr,3,4,6,nr,nr,8,nr,24,nr,nr,9,nr,nr,nr,8,nr,2,
02-10-2009,23,nr,nr,nr,1,nr,nr,2,3,24,2,nr,nr,15,nr,3,6,nr,nr,3,nr,2,3,7,nr,nr,2,nr,32,nr,nr,6,nr,nr,nr,7,nr,3,
02-10-2009,24,nr,nr,nr,2,nr,nr,2,2,32,2,nr,nr,17,nr,7,6,nr,nr,10,nr,4,6,5,nr,nr,2,nr,25,nr,nr,6,nr,nr,nr,3,nr,3,
03-10-2009,1,nr,nr,nr,4,nr,nr,1,3,22,3,nr,nr,10,nr,2,3,nr,nr,3,nr,4,5,4,nr,nr,2,nr,5,nr,nr,5,nr,nr,nr,2,nr,2,
03-10-2009,2,nr,nr,nr,2,nr,nr,1,3,17,1,nr,nr,7,nr,0,2,nr,nr,1,nr,8,5,2,nr,nr,5,nr,2,nr,nr,4,nr,nr,nr,1,nr,6,
03-10-2009,3,nr,nr,nr,1,nr,nr,2,2,9,1,nr,nr,3,nr,1,2,nr,nr,2,nr,11,4,1,nr,nr,2,nr,3,nr,nr,4,nr,nr,nr,2,nr,3,
03-10-2009,4,nr,nr,nr,3,nr,nr,0,1,9,1,nr,nr,5,nr,1,2,nr,nr,2,nr,12,3,1,nr,nr,1,nr,3,nr,nr,4,nr,nr,nr,1,nr,1,
03-10-2009,5,nr,nr,nr,1,nr,nr,1,1,2,1,nr,nr,2,nr,0,2,nr,nr,1,nr,11,4,1,nr,nr,3,nr,4,nr,nr,4,nr,nr,nr,1,nr,2,
03-10-2009,6,nr,nr,nr,1,nr,nr,0,1,1,1,nr,nr,1,nr,1,2,nr,nr,1,nr,5,3,1,nr,nr,1,nr,2,nr,nr,4,nr,nr,nr,1,nr,1,
03-10-2009,7,nr,nr,nr,2,nr,nr,1,1,2,1,nr,nr,1,nr,1,3,nr,nr,2,nr,2,3,1,nr,nr,1,nr,1,nr,nr,4,nr,nr,nr,1,nr,1,
03-10-2009,8,nr,nr,nr,4,nr,nr,2,4,4,3,nr,nr,2,nr,4,4,nr,nr,5,nr,5,4,3,nr,nr,3,nr,4,nr,nr,5,nr,nr,nr,3,nr,2,
03-10-2009,9,nr,nr,nr,8,nr,nr,12,16,16,12,nr,nr,7,nr,14,11,nr,nr,12,nr,15,11,9,nr,nr,13,nr,16,nr,nr,7,nr,nr,nr,12,nr,6,
03-10-2009,10,nr,nr,nr,16,nr,nr,33,41,39,26,nr,nr,15,nr,39,23,nr,nr,25,nr,30,24,22,nr,nr,32,nr,33,nr,nr,15,nr,nr,nr,36,nr,16,
03-10-2009,11,nr,nr,nr,31,nr,nr,60,51,67,61,nr,nr,34,nr,67,37,nr,nr,42,nr,49,46,52,nr,nr,55,nr,57,nr,nr,36,nr,nr,nr,70,nr,47,
03-10-2009,12,nr,nr,nr,52,nr,nr,100,61,93,85,nr,nr,50,nr,88,nr,nr,nr,61,nr,68,63,82,nr,nr,78,nr,67,nr,nr,51,nr,nr,nr,108,nr,81,
03-10-2009,13,nr,nr,nr,59,nr,nr,127,78,111,102,nr,nr,70,nr,105,nr,nr,nr,89,nr,95,77,87,nr,nr,107,nr,86,nr,nr,58,nr,nr,nr,125,nr,81,
03-10-2009,14,nr,nr,nr,89,nr,nr,116,85,88,132,nr,nr,83,nr,131,140,nr,nr,148,nr,110,101,74,nr,nr,144,nr,138,nr,nr,85,nr,nr,nr,138,nr,70,
03-10-2009,15,nr,nr,nr,96,nr,nr,107,98,57,163,nr,nr,96,nr,114,140,nr,nr,115,nr,150,127,62,nr,nr,169,nr,148,nr,nr,92,nr,nr,nr,112,nr,55,
03-10-2009,16,nr,nr,nr,105,nr,nr,91,97,58,125,nr,nr,89,nr,97,83,nr,nr,88,nr,157,124,67,nr,nr,135,nr,90,nr,nr,101,nr,nr,nr,111,nr,50,
03-10-2009,17,nr,nr,nr,94,nr,nr,50,74,53,102,nr,nr,78,nr,nr,62,nr,nr,78,nr,118,85,70,nr,nr,109,nr,75,nr,nr,90,nr,nr,nr,91,nr,50,
03-10-2009,18,nr,nr,nr,79,nr,nr,32,47,51,63,nr,nr,57,nr,56,43,nr,nr,63,nr,70,60,52,nr,nr,62,nr,61,nr,nr,72,nr,nr,nr,64,nr,37,
03-10-2009,19,nr,nr,nr,38,nr,nr,25,42,42,54,nr,nr,39,nr,38,19,nr,nr,37,nr,54,42,27,nr,nr,59,nr,67,nr,nr,41,nr,nr,nr,52,nr,38,
03-10-2009,20,nr,nr,nr,20,nr,nr,19,45,39,49,nr,nr,9,nr,21,18,nr,nr,26,nr,46,45,26,nr,nr,49,nr,39,nr,nr,14,nr,nr,nr,33,nr,28,
03-10-2009,21,nr,nr,nr,5,nr,nr,22,39,37,30,nr,nr,8,nr,28,14,nr,nr,13,nr,34,33,25,nr,nr,30,nr,24,nr,nr,17,nr,nr,nr,41,nr,24,
03-10-2009,22,nr,nr,nr,3,nr,nr,23,28,24,28,nr,nr,6,nr,37,3,nr,nr,4,nr,25,18,17,nr,nr,31,nr,25,nr,nr,14,nr,nr,nr,44,nr,21,
03-10-2009,23,nr,nr,nr,3,nr,nr,22,14,16,25,nr,nr,14,nr,28,3,nr,nr,2,nr,29,15,22,nr,nr,26,nr,24,nr,nr,11,nr,nr,nr,17,nr,16,
03-10-2009,24,nr,nr,nr,20,nr,nr,30,20,35,24,nr,nr,24,nr,25,4,nr,nr,3,nr,24,16,21,nr,nr,25,nr,19,nr,nr,19,nr,nr,nr,21,nr,28,
04-10-2009,1,nr,nr,nr,13,nr,nr,38,26,45,32,nr,nr,34,nr,27,7,nr,nr,16,nr,36,34,18,nr,nr,33,nr,20,nr,nr,7,nr,nr,nr,38,nr,28,
04-10-2009,2,nr,nr,nr,22,nr,nr,25,18,40,25,nr,nr,22,nr,20,11,nr,nr,11,nr,27,22,7,nr,nr,34,nr,29,nr,nr,6,nr,nr,nr,23,nr,30,
04-10-2009,3,nr,nr,nr,12,nr,nr,20,32,29,18,nr,nr,18,nr,15,10,nr,nr,9,nr,16,14,3,nr,nr,20,nr,34,nr,nr,9,nr,nr,nr,25,nr,13,
04-10-2009,4,nr,nr,nr,1,nr,nr,15,29,14,8,nr,nr,24,nr,10,6,nr,nr,16,nr,9,12,14,nr,nr,12,nr,23,nr,nr,7,nr,nr,nr,19,nr,1,
04-10-2009,5,nr,nr,nr,3,nr,nr,16,19,12,4,nr,nr,17,nr,9,8,nr,nr,8,nr,9,5,14,nr,nr,12,nr,22,nr,nr,7,nr,nr,nr,16,nr,4,
04-10-2009,6,nr,nr,nr,7,nr,nr,11,10,5,7,nr,nr,1,nr,4,3,nr,nr,2,nr,9,4,9,nr,nr,6,nr,18,nr,nr,12,nr,nr,nr,9,nr,1,
04-10-2009,7,nr,nr,nr,1,nr,nr,4,9,2,1,nr,nr,1,nr,3,2,nr,nr,3,nr,4,3,2,nr,nr,1,nr,13,nr,nr,3,nr,nr,nr,8,nr,1,
04-10-2009,8,nr,nr,nr,5,nr,nr,5,6,4,3,nr,nr,4,nr,4,5,nr,nr,4,nr,5,4,4,nr,nr,3,nr,17,nr,nr,8,nr,nr,nr,5,nr,3,
04-10-2009,9,nr,nr,nr,11,nr,nr,13,26,21,8,nr,nr,21,nr,14,12,nr,nr,11,nr,15,15,16,nr,nr,12,nr,25,nr,nr,14,nr,nr,nr,16,nr,10,
04-10-2009,10,nr,nr,nr,36,nr,nr,35,52,40,23,nr,nr,30,nr,42,32,nr,nr,36,nr,30,35,41,nr,nr,31,nr,43,nr,nr,31,nr,nr,nr,45,nr,31,
04-10-2009,11,nr,nr,nr,46,nr,nr,52,63,70,59,nr,nr,55,nr,62,49,nr,nr,64,nr,54,48,56,nr,nr,59,nr,72,nr,nr,49,nr,nr,nr,69,nr,47,
04-10-2009,12,nr,nr,nr,66,nr,nr,80,72,77,79,nr,nr,68,nr,87,78,nr,nr,91,nr,69,61,65,nr,nr,89,nr,93,nr,nr,67,nr,nr,nr,95,nr,54,
04-10-2009,13,nr,nr,nr,81,nr,nr,115,71,81,114,nr,nr,79,nr,128,114,nr,nr,122,nr,99,85,70,nr,nr,119,nr,101,nr,nr,78,nr,nr,nr,110,nr,65,
04-10-2009,14,nr,nr,nr,88,nr,nr,112,76,88,140,nr,nr,90,nr,141,120,nr,nr,126,nr,122,106,74,nr,nr,145,nr,128,nr,nr,78,nr,nr,nr,112,nr,57,
04-10-2009,15,nr,nr,nr,73,nr,nr,96,79,81,146,nr,nr,78,nr,115,99,nr,nr,106,nr,135,115,72,nr,nr,151,nr,118,nr,nr,69,nr,nr,nr,105,nr,57,
04-10-2009,16,nr,nr,nr,73,nr,nr,76,nr,81,nr,nr,nr,71,nr,83,73,nr,nr,68,nr,118,88,78,nr,nr,131,nr,86,nr,nr,68,nr,nr,nr,87,nr,66,
04-10-2009,17,nr,nr,nr,65,nr,nr,67,77,66,73,nr,nr,62,nr,77,76,nr,nr,69,nr,74,63,75,nr,nr,85,nr,79,nr,nr,77,nr,nr,nr,82,nr,66,
04-10-2009,18,nr,nr,nr,51,nr,nr,56,64,58,39,nr,nr,52,nr,54,52,nr,nr,48,nr,38,40,59,nr,nr,47,nr,67,nr,nr,52,nr,nr,nr,75,nr,48,
04-10-2009,19,nr,nr,nr,38,nr,nr,45,49,45,30,nr,nr,45,nr,44,36,nr,nr,34,nr,29,36,44,nr,nr,38,nr,57,nr,nr,38,nr,nr,nr,48,nr,31,
04-10-2009,20,nr,nr,nr,29,nr,nr,29,37,28,24,nr,nr,46,nr,25,18,nr,nr,19,nr,32,34,28,nr,nr,30,nr,50,nr,nr,23,nr,nr,nr,37,nr,16,
04-10-2009,21,nr,nr,nr,3,nr,nr,17,30,29,15,nr,nr,26,nr,18,18,nr,nr,17,nr,27,18,20,nr,nr,24,nr,33,nr,nr,15,nr,nr,nr,17,nr,17,
04-10-2009,22,nr,nr,nr,5,nr,nr,nr,33,41,19,nr,nr,23,nr,15,18,nr,nr,20,nr,14,5,19,nr,nr,10,nr,23,nr,nr,11,nr,nr,nr,13,nr,12,
04-10-2009,23,nr,nr,nr,7,nr,nr,nr,27,18,11,nr,nr,26,nr,15,9,nr,nr,17,nr,17,13,24,nr,nr,9,nr,30,nr,nr,12,nr,nr,nr,6,nr,16,
04-10-2009,24,nr,nr,nr,10,nr,nr,nr,17,16,15,nr,nr,27,nr,15,15,nr,nr,19,nr,23,21,30,nr,nr,17,nr,36,nr,nr,11,nr,nr,nr,17,nr,20,
05-10-2009,1,nr,nr,nr,17,nr,nr,10,22,13,15,nr,nr,29,nr,18,17,nr,nr,21,nr,20,21,27,nr,nr,18,nr,25,nr,nr,20,nr,nr,nr,15,nr,16,
05-10-2009,2,nr,nr,nr,19,nr,nr,9,9,4,18,nr,nr,30,nr,11,11,nr,nr,11,nr,19,22,14,nr,nr,20,nr,22,nr,nr,16,nr,nr,nr,17,nr,13,
05-10-2009,3,nr,nr,nr,18,nr,nr,7,11,6,17,nr,nr,26,nr,4,4,nr,nr,4,nr,20,19,15,nr,nr,22,nr,15,nr,nr,8,nr,nr,nr,5,nr,17,
05-10-2009,4,nr,nr,nr,18,nr,nr,4,6,3,11,nr,nr,22,nr,1,2,nr,nr,2,nr,17,13,11,nr,nr,15,nr,10,nr,nr,nr,nr,nr,nr,8,nr,4,
05-10-2009,5,nr,nr,nr,9,nr,nr,2,1,1,7,nr,nr,10,nr,0,2,nr,nr,2,nr,15,5,3,nr,nr,8,nr,3,nr,nr,3,nr,nr,nr,2,nr,1,
05-10-2009,6,nr,nr,nr,1,nr,nr,0,1,1,1,nr,nr,2,nr,1,1,nr,nr,2,nr,3,3,1,nr,nr,1,nr,8,nr,nr,4,nr,nr,nr,1,nr,2,
05-10-2009,7,nr,nr,nr,1,nr,nr,0,1,2,1,nr,nr,2,nr,1,2,nr,nr,4,nr,2,3,1,nr,nr,2,nr,5,nr,nr,4,nr,nr,nr,1,nr,2,
05-10-2009,8,nr,nr,nr,3,nr,nr,1,3,2,2,nr,nr,3,nr,3,3,nr,nr,4,nr,5,4,4,nr,nr,3,nr,2,nr,nr,7,nr,nr,nr,3,nr,2,
05-10-2009,9,nr,nr,nr,10,nr,nr,9,11,8,13,nr,nr,18,nr,nr,8,nr,nr,9,nr,24,16,11,nr,nr,16,nr,nr,nr,nr,11,nr,nr,nr,12,nr,6,
05-10-2009,10,nr,nr,nr,27,nr,nr,25,35,34,nr,nr,nr,40,nr,33,21,nr,nr,nr,nr,41,31,36,nr,nr,36,nr,35,nr,nr,29,nr,nr,nr,31,nr,20,
05-10-2009,11,nr,nr,nr,53,nr,nr,41,57,nr,nr,nr,nr,49,nr,55,44,nr,nr,nr,nr,52,46,52,nr,nr,53,nr,59,nr,nr,48,nr,nr,nr,54,nr,29,
05-10-2009,12,nr,nr,nr,59,nr,nr,45,56,nr,61,nr,nr,54,nr,55,49,nr,nr,nr,nr,71,66,58,nr,nr,63,nr,66,nr,nr,59,nr,nr,nr,58,nr,37,
05-10-2009,13,nr,nr,nr,nr,nr,nr,48,51,nr,66,nr,nr,58,nr,63,56,nr,nr,nr,nr,68,64,53,nr,nr,68,nr,65,nr,nr,63,nr,nr,nr,61,nr,40,
05-10-2009,14,nr,nr,nr,nr,nr,nr,42,45,51,61,nr,nr,61,nr,52,56,nr,nr,51,nr,71,66,49,nr,nr,63,nr,59,nr,nr,58,nr,nr,nr,52,nr,36,
05-10-2009,15,nr,nr,nr,nr,nr,nr,39,43,42,51,nr,nr,55,nr,48,nr,nr,nr,46,nr,60,56,45,nr,nr,54,nr,51,nr,nr,56,nr,nr,nr,49,nr,32,
05-10-2009,16,nr,nr,nr,46,nr,nr,33,42,43,48,nr,nr,50,nr,44,26,nr,nr,36,nr,52,47,39,nr,nr,48,nr,43,nr,nr,46,nr,nr,nr,45,nr,22,
05-10-2009,17,nr,nr,nr,39,nr,nr,26,40,58,38,nr,nr,42,nr,35,23,nr,nr,30,nr,42,38,34,nr,nr,42,nr,40,nr,nr,42,nr,nr,nr,41,nr,19,
05-10-2009,18,nr,nr,nr,28,nr,nr,21,33,55,26,nr,nr,29,nr,26,15,nr,nr,21,nr,28,27,27,nr,nr,30,nr,51,nr,nr,30,nr,nr,nr,32,nr,16,
05-10-2009,19,nr,nr,nr,25,nr,nr,12,27,54,17,nr,nr,19,nr,15,9,nr,nr,19,nr,15,16,15,nr,nr,18,nr,45,nr,nr,29,nr,nr,nr,22,nr,9,
05-10-2009,20,nr,nr,nr,20,nr,nr,5,23,44,17,nr,nr,14,nr,10,12,nr,nr,16,nr,14,9,12,nr,nr,14,nr,23,nr,nr,23,nr,nr,nr,16,nr,4,
05-10-2009,21,nr,nr,nr,4,nr,nr,3,10,32,7,nr,nr,9,nr,6,5,nr,nr,7,nr,9,4,13,nr,nr,6,nr,26,nr,nr,nr,nr,nr,nr,9,nr,4,
05-10-2009,22,nr,nr,nr,4,nr,nr,1,4,34,2,nr,nr,18,nr,6,2,nr,nr,3,nr,2,5,5,nr,nr,3,nr,8,nr,nr,7,nr,nr,nr,4,nr,3,
05-10-2009,23,nr,nr,nr,2,nr,nr,0,2,24,8,nr,nr,22,nr,1,1,nr,nr,1,nr,6,10,5,nr,nr,1,nr,3,nr,nr,8,nr,nr,nr,1,nr,5,
05-10-2009,24,nr,nr,nr,3,nr,nr,0,1,12,6,nr,nr,22,nr,2,3,nr,nr,3,nr,16,16,12,nr,nr,10,nr,10,nr,nr,9,nr,nr,nr,1,nr,4,
06-10-2009,1,nr,nr,nr,15,nr,nr,0,1,6,6,nr,nr,25,nr,4,2,nr,nr,3,nr,18,8,13,nr,nr,12,nr,20,nr,nr,14,nr,nr,nr,1,nr,5,
06-10-2009,2,nr,nr,nr,12,nr,nr,0,1,12,4,nr,nr,21,nr,6,4,nr,nr,3,nr,20,9,3,nr,nr,17,nr,14,nr,nr,nr,nr,nr,nr,1,nr,1,
06-10-2009,3,nr,nr,nr,3,nr,nr,0,1,7,11,nr,nr,16,nr,2,2,nr,nr,2,nr,22,11,3,nr,nr,3,nr,18,nr,nr,6,nr,nr,nr,2,nr,2,
06-10-2009,4,nr,nr,nr,1,nr,nr,1,1,2,6,nr,nr,13,nr,3,2,nr,nr,2,nr,22,7,3,nr,nr,1,nr,8,nr,nr,5,nr,nr,nr,2,nr,1,
06-10-2009,5,nr,nr,nr,7,nr,nr,0,1,1,3,nr,nr,8,nr,2,2,nr,nr,2,nr,19,3,2,nr,nr,1,nr,6,nr,nr,6,nr,nr,nr,1,nr,2,
06-10-2009,6,nr,nr,nr,1,nr,nr,0,1,1,2,nr,nr,2,nr,2,2,nr,nr,2,nr,4,3,1,nr,nr,1,nr,6,nr,nr,nr,nr,nr,nr,1,nr,2,
06-10-2009,7,nr,nr,nr,1,nr,nr,0,1,2,2,nr,nr,2,nr,3,3,nr,nr,2,nr,2,3,2,nr,nr,2,nr,5,nr,nr,nr,nr,nr,nr,2,nr,1,
06-10-2009,8,nr,nr,nr,2,nr,nr,0,2,3,3,nr,nr,3,nr,3,4,nr,nr,4,nr,5,4,4,nr,nr,3,nr,6,nr,nr,nr,nr,nr,nr,3,nr,nr,
06-10-2009,9,nr,nr,nr,7,nr,nr,6,11,10,8,nr,nr,13,nr,9,6,nr,nr,9,nr,14,10,9,nr,nr,11,nr,16,nr,nr,7,nr,nr,nr,12,nr,4,
