Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-01-2023,1,75,70,87,nr,56,nr,nr,nr,48,60,nr,64,55,63,60,60,51,nr,80,nr,nr,nr,55,nr,74,49,60,nr,61,65,nr,nr,64,nr,nr,54,nr,51,nr,nr,56,62,60,nr,
03-01-2023,2,78,71,90,nr,58,nr,nr,nr,49,62,nr,66,56,66,58,61,52,nr,81,nr,nr,nr,57,nr,77,53,61,nr,61,65,nr,nr,65,nr,nr,56,nr,53,nr,nr,58,64,59,nr,
03-01-2023,3,77,69,91,nr,61,nr,nr,nr,50,63,nr,66,59,69,60,62,56,nr,81,nr,nr,nr,61,nr,77,52,64,nr,62,65,nr,nr,67,nr,nr,55,nr,54,nr,nr,59,67,60,nr,
03-01-2023,4,78,64,92,nr,64,nr,nr,nr,53,66,nr,60,63,72,63,64,57,nr,80,nr,nr,nr,63,nr,77,55,65,nr,64,68,nr,nr,69,nr,nr,57,nr,56,nr,nr,60,69,64,nr,
03-01-2023,5,81,67,96,nr,67,nr,nr,nr,55,67,nr,56,67,74,62,67,59,nr,79,nr,nr,nr,67,nr,80,57,67,nr,65,72,nr,nr,70,nr,nr,61,nr,56,nr,nr,62,71,66,nr,
03-01-2023,6,78,71,100,nr,69,nr,nr,nr,63,68,nr,58,68,71,66,70,60,nr,76,nr,nr,nr,68,nr,81,58,65,nr,70,73,nr,nr,73,nr,nr,62,nr,58,nr,nr,68,74,66,nr,
03-01-2023,7,78,67,100,nr,67,nr,nr,nr,56,69,nr,68,66,66,67,70,61,nr,65,nr,nr,nr,67,nr,77,60,61,nr,68,72,nr,nr,71,nr,nr,65,nr,57,nr,nr,72,75,60,nr,
03-01-2023,8,81,61,100,nr,67,nr,nr,nr,52,67,nr,67,65,69,68,71,59,nr,57,nr,nr,nr,67,nr,67,60,64,nr,63,74,nr,nr,71,nr,nr,57,nr,61,nr,nr,73,75,65,nr,
03-01-2023,9,81,59,90,nr,63,nr,nr,nr,39,55,nr,55,63,73,64,68,55,nr,54,nr,nr,nr,62,nr,49,57,62,nr,61,71,nr,nr,68,nr,nr,62,nr,58,nr,nr,61,69,60,nr,
03-01-2023,10,61,49,62,nr,48,nr,nr,nr,27,41,nr,44,52,51,50,52,43,nr,48,nr,nr,nr,49,nr,46,47,53,nr,53,56,nr,nr,51,nr,nr,52,nr,46,nr,nr,48,54,50,nr,
03-01-2023,11,41,40,53,nr,39,nr,nr,nr,22,36,nr,37,36,36,37,42,35,nr,47,nr,nr,nr,40,nr,35,36,39,nr,41,44,nr,nr,41,nr,nr,36,nr,37,nr,nr,38,38,36,nr,
03-01-2023,12,29,36,51,nr,32,nr,nr,nr,19,32,nr,35,31,28,31,33,27,nr,45,nr,nr,nr,32,nr,32,30,33,nr,36,33,nr,nr,33,nr,nr,27,nr,28,nr,nr,31,31,28,nr,
03-01-2023,13,27,34,53,nr,27,nr,nr,nr,20,31,nr,35,30,25,27,29,23,nr,43,nr,nr,nr,28,nr,31,27,28,nr,32,28,nr,nr,29,nr,nr,24,nr,26,nr,nr,27,29,26,nr,
03-01-2023,14,24,32,57,nr,25,nr,nr,nr,19,33,nr,33,28,23,25,28,24,nr,41,nr,nr,nr,27,nr,29,25,27,nr,31,27,nr,nr,27,nr,nr,23,nr,26,nr,nr,26,27,25,nr,
03-01-2023,15,22,30,60,nr,25,nr,nr,nr,21,33,nr,32,25,22,24,27,23,nr,38,nr,nr,nr,27,nr,31,24,27,nr,32,27,nr,nr,26,nr,nr,26,nr,24,nr,nr,25,28,25,nr,
03-01-2023,16,25,29,58,nr,26,nr,nr,nr,22,33,nr,36,26,24,25,27,24,nr,42,nr,nr,nr,26,nr,36,27,29,nr,33,27,nr,nr,26,nr,nr,29,nr,24,nr,nr,28,29,24,nr,
03-01-2023,17,27,33,59,nr,29,nr,nr,nr,23,33,nr,39,28,27,26,30,28,nr,52,nr,nr,nr,29,nr,37,29,32,nr,34,30,nr,nr,29,nr,nr,30,nr,26,nr,nr,31,32,25,nr,
03-01-2023,18,31,39,65,nr,32,nr,nr,nr,26,37,nr,42,30,30,29,32,30,nr,51,nr,nr,nr,32,nr,40,31,36,nr,38,32,nr,nr,31,nr,nr,34,nr,28,nr,nr,34,34,26,nr,
03-01-2023,19,37,51,76,nr,34,nr,nr,nr,33,43,nr,46,34,35,37,36,32,nr,55,nr,nr,nr,34,nr,57,37,39,nr,47,37,nr,nr,35,nr,nr,40,nr,32,nr,nr,42,40,30,nr,
03-01-2023,20,45,58,85,nr,37,nr,nr,nr,39,47,nr,51,42,42,43,40,35,nr,66,nr,nr,nr,38,nr,65,42,41,nr,52,45,nr,nr,38,nr,nr,45,nr,37,nr,nr,49,49,34,nr,
03-01-2023,21,56,61,94,nr,40,nr,nr,nr,42,49,nr,53,48,48,46,45,39,nr,73,nr,nr,nr,42,nr,69,44,46,nr,55,52,nr,nr,44,nr,nr,50,nr,41,nr,nr,53,49,40,nr,
03-01-2023,22,61,64,99,nr,51,nr,nr,nr,46,53,nr,54,49,54,50,49,44,nr,79,nr,nr,nr,43,nr,71,45,50,nr,57,58,nr,nr,48,nr,nr,54,nr,42,nr,nr,57,57,46,nr,
03-01-2023,23,67,68,100,nr,53,nr,nr,nr,56,57,nr,55,54,60,50,51,48,nr,82,nr,nr,nr,52,nr,74,47,54,nr,58,61,nr,nr,48,nr,nr,57,nr,44,nr,nr,59,60,50,nr,
03-01-2023,24,73,68,100,nr,54,nr,nr,nr,64,63,nr,55,57,66,54,52,46,nr,85,nr,nr,nr,54,nr,75,50,56,nr,60,61,nr,nr,53,nr,nr,57,nr,48,nr,nr,64,65,55,nr,
04-01-2023,1,77,67,100,nr,58,nr,nr,nr,63,68,nr,54,60,69,62,56,47,nr,86,nr,nr,nr,53,nr,77,54,58,nr,64,68,nr,nr,58,nr,nr,58,nr,51,nr,nr,70,67,59,nr,
04-01-2023,2,80,69,100,nr,60,nr,nr,nr,66,68,nr,55,63,72,64,59,49,nr,86,nr,nr,nr,58,nr,78,56,60,nr,68,68,nr,nr,62,nr,nr,60,nr,53,nr,nr,72,73,62,nr,
04-01-2023,3,80,67,100,nr,63,nr,nr,nr,69,70,nr,62,66,75,67,62,54,nr,87,nr,nr,nr,63,nr,77,59,60,nr,68,70,nr,nr,66,nr,nr,65,nr,54,nr,nr,73,73,62,nr,
04-01-2023,4,83,64,100,nr,67,nr,nr,nr,74,72,nr,63,68,76,68,65,59,nr,88,nr,nr,nr,67,nr,78,59,60,nr,71,69,nr,nr,66,nr,nr,67,nr,57,nr,nr,76,76,66,nr,
04-01-2023,5,87,67,100,nr,67,nr,nr,nr,78,75,nr,64,71,78,68,66,60,nr,87,nr,nr,nr,67,nr,75,62,65,nr,77,71,nr,nr,66,nr,nr,69,nr,60,nr,nr,74,79,68,nr,
04-01-2023,6,91,70,100,nr,70,nr,nr,nr,79,78,nr,62,71,81,71,66,61,nr,85,nr,nr,nr,67,nr,74,62,62,nr,77,76,nr,nr,68,nr,nr,68,nr,61,nr,nr,78,81,68,nr,
04-01-2023,7,92,71,100,nr,72,nr,nr,nr,82,77,nr,63,71,83,75,69,64,nr,85,nr,nr,nr,67,nr,77,63,65,nr,79,80,nr,nr,72,nr,nr,65,nr,62,nr,nr,79,81,70,nr,
04-01-2023,8,95,70,100,nr,72,nr,nr,nr,83,77,nr,63,73,84,75,70,62,nr,84,nr,nr,nr,67,nr,78,61,64,nr,81,77,nr,nr,73,nr,nr,68,nr,62,nr,nr,82,82,68,nr,
04-01-2023,9,91,63,99,nr,65,nr,nr,nr,73,69,nr,59,67,80,67,66,52,nr,81,nr,nr,nr,61,nr,70,60,62,nr,74,72,nr,nr,64,nr,nr,66,nr,56,nr,nr,73,75,64,nr,
04-01-2023,10,72,52,72,nr,56,nr,nr,nr,53,60,nr,54,59,53,57,58,46,nr,66,nr,nr,nr,56,nr,55,55,55,nr,66,65,nr,nr,56,nr,nr,58,nr,45,nr,nr,60,66,55,nr,
04-01-2023,11,52,47,59,nr,48,nr,nr,nr,41,52,nr,49,49,39,48,49,40,nr,57,nr,nr,nr,49,nr,50,47,48,nr,58,54,nr,nr,48,nr,nr,49,nr,40,nr,nr,50,57,47,nr,
04-01-2023,12,38,45,55,nr,39,nr,nr,nr,30,43,nr,47,39,32,40,43,34,nr,50,nr,nr,nr,40,nr,44,39,39,nr,46,44,nr,nr,41,nr,nr,39,nr,35,nr,nr,42,46,37,nr,
04-01-2023,13,29,38,51,nr,34,nr,nr,nr,23,36,nr,41,33,27,34,36,29,nr,36,nr,nr,nr,35,nr,38,33,35,nr,39,37,nr,nr,35,nr,nr,33,nr,30,nr,nr,36,38,33,nr,
04-01-2023,14,22,35,45,nr,27,nr,nr,nr,20,32,nr,33,28,23,29,31,26,nr,37,nr,nr,nr,30,nr,34,28,31,nr,33,30,nr,nr,28,nr,nr,28,nr,23,nr,nr,32,34,29,nr,
04-01-2023,15,20,33,41,nr,23,nr,nr,nr,21,30,nr,26,25,13,26,25,21,nr,41,nr,nr,nr,27,nr,30,23,28,nr,29,26,nr,nr,24,nr,nr,23,nr,17,nr,nr,29,31,24,nr,
04-01-2023,16,19,33,42,nr,25,nr,nr,nr,20,29,nr,26,18,14,22,23,21,nr,42,nr,nr,nr,24,nr,30,18,30,nr,25,23,nr,nr,21,nr,nr,21,nr,20,nr,nr,27,25,20,nr,
04-01-2023,17,19,33,49,nr,27,nr,nr,nr,18,31,nr,26,18,18,21,21,21,nr,41,nr,nr,nr,25,nr,28,19,30,nr,23,23,nr,nr,22,nr,nr,19,nr,19,nr,nr,26,27,16,nr,
04-01-2023,18,22,37,55,nr,27,nr,nr,nr,20,36,nr,26,19,20,20,23,20,nr,48,nr,nr,nr,24,nr,39,19,32,nr,24,22,nr,nr,23,nr,nr,23,nr,20,nr,nr,29,27,18,nr,
04-01-2023,19,43,44,69,nr,23,nr,nr,nr,32,40,nr,32,32,24,28,29,21,nr,59,nr,nr,nr,25,nr,54,30,40,nr,42,34,nr,nr,25,nr,nr,34,nr,25,nr,nr,36,36,36,nr,
04-01-2023,20,56,44,80,nr,37,nr,nr,nr,39,45,nr,35,45,40,45,47,37,nr,70,nr,nr,nr,42,nr,57,41,40,nr,46,49,nr,nr,41,nr,nr,40,nr,38,nr,nr,42,48,41,nr,
04-01-2023,21,58,54,85,nr,43,nr,nr,nr,42,51,nr,48,48,49,49,53,43,nr,68,nr,nr,nr,48,nr,57,45,44,nr,nr,56,nr,nr,47,nr,nr,42,nr,40,nr,nr,47,54,46,nr,
04-01-2023,22,60,58,90,nr,46,nr,nr,nr,52,56,nr,53,52,53,50,54,44,nr,72,nr,nr,nr,50,nr,59,47,48,nr,55,55,nr,nr,49,nr,nr,46,nr,45,nr,nr,48,57,50,nr,
04-01-2023,23,63,62,96,nr,46,nr,nr,nr,60,57,nr,56,57,54,50,53,45,nr,80,nr,nr,nr,50,nr,64,46,53,nr,58,55,nr,nr,52,nr,nr,47,nr,47,nr,nr,50,57,54,nr,
04-01-2023,24,66,65,98,nr,49,nr,nr,nr,62,60,nr,59,61,62,51,57,47,nr,83,nr,nr,nr,53,nr,69,47,58,nr,60,58,nr,nr,54,nr,nr,49,nr,51,nr,nr,50,59,57,nr,
05-01-2023,1,69,66,100,nr,52,nr,nr,nr,60,63,nr,61,66,62,60,58,48,nr,80,nr,nr,nr,55,50,73,52,58,nr,63,58,nr,nr,54,nr,nr,51,nr,53,nr,nr,55,62,59,nr,
05-01-2023,2,74,67,100,nr,54,nr,nr,nr,65,65,nr,61,68,66,58,61,51,nr,82,nr,nr,nr,58,48,76,54,61,nr,66,63,nr,nr,59,nr,nr,54,nr,56,nr,nr,65,66,65,nr,
05-01-2023,3,77,70,100,nr,57,nr,nr,nr,68,70,nr,62,71,71,63,62,54,nr,84,nr,nr,nr,61,52,76,53,63,nr,67,69,nr,nr,65,nr,nr,59,nr,58,nr,nr,66,69,66,nr,
05-01-2023,4,81,71,100,nr,63,nr,nr,nr,70,72,nr,64,72,77,69,64,55,nr,85,nr,nr,nr,64,54,79,61,64,nr,68,76,nr,nr,69,nr,nr,59,nr,61,nr,nr,69,70,70,nr,
05-01-2023,5,85,72,100,nr,66,nr,nr,nr,72,71,nr,66,74,80,72,70,58,nr,85,nr,nr,nr,67,56,80,60,67,nr,70,74,nr,nr,73,nr,nr,62,nr,63,nr,nr,74,77,73,nr,
05-01-2023,6,88,73,100,nr,68,nr,nr,nr,77,74,nr,67,74,83,76,72,61,nr,86,nr,nr,nr,71,57,79,60,67,nr,72,77,nr,nr,75,nr,nr,63,nr,64,nr,nr,76,78,75,nr,
05-01-2023,7,92,72,100,nr,69,nr,nr,nr,78,75,nr,68,72,84,78,73,63,nr,87,nr,nr,nr,71,62,79,62,69,nr,74,78,nr,nr,77,nr,nr,67,nr,65,nr,nr,77,79,76,nr,
05-01-2023,8,95,74,100,nr,69,nr,nr,nr,79,76,nr,69,73,86,74,73,62,nr,88,nr,nr,nr,72,63,80,68,72,nr,78,80,nr,nr,76,nr,nr,69,nr,66,nr,nr,79,79,76,nr,
05-01-2023,9,93,66,97,nr,65,nr,nr,nr,71,68,nr,62,71,84,70,68,54,nr,89,nr,nr,nr,65,59,72,64,66,nr,77,78,nr,nr,69,nr,nr,63,nr,60,nr,nr,72,74,72,nr,
05-01-2023,10,73,57,74,nr,58,nr,nr,nr,49,61,nr,59,65,56,61,61,48,nr,70,nr,nr,nr,58,52,64,59,60,nr,69,68,nr,nr,58,nr,nr,57,nr,52,nr,nr,62,70,60,nr,
05-01-2023,11,56,54,66,nr,49,nr,nr,nr,36,54,nr,55,54,46,52,53,43,nr,57,nr,nr,nr,51,44,59,51,51,nr,62,55,nr,nr,50,nr,nr,50,nr,46,nr,nr,53,61,50,nr,
05-01-2023,12,43,46,56,nr,41,nr,nr,nr,30,46,nr,47,42,38,44,43,37,nr,50,nr,nr,nr,42,36,50,43,42,nr,54,45,nr,nr,43,nr,nr,42,nr,37,nr,nr,46,51,40,nr,
05-01-2023,13,28,37,48,nr,34,nr,nr,nr,26,41,nr,34,32,28,33,32,31,nr,39,nr,nr,nr,34,28,43,35,34,nr,43,35,nr,nr,37,nr,nr,36,nr,29,nr,nr,36,39,29,nr,
05-01-2023,14,21,nr,43,nr,29,nr,nr,nr,19,37,nr,30,26,23,28,29,26,nr,35,nr,nr,nr,27,25,38,29,30,nr,36,29,nr,nr,27,nr,nr,30,nr,23,nr,nr,30,33,23,nr,
05-01-2023,15,19,nr,41,nr,25,nr,nr,nr,13,33,nr,31,22,20,23,26,22,nr,32,nr,nr,nr,25,21,34,24,28,nr,30,24,nr,nr,24,nr,nr,27,nr,21,nr,nr,27,29,21,nr,
05-01-2023,16,19,26,39,nr,23,nr,nr,nr,14,29,nr,30,22,19,20,24,19,nr,33,nr,nr,nr,23,19,31,20,26,nr,26,21,nr,nr,23,nr,nr,24,nr,21,nr,nr,25,25,21,nr,
05-01-2023,17,24,25,39,nr,21,nr,nr,nr,15,29,nr,28,22,20,21,24,19,nr,34,nr,nr,nr,21,18,29,18,25,nr,23,25,nr,nr,23,nr,nr,22,nr,21,nr,nr,23,23,21,nr,
05-01-2023,18,32,26,49,nr,22,nr,nr,nr,20,35,nr,28,30,22,26,28,21,nr,40,nr,nr,nr,24,19,43,22,24,nr,25,30,nr,nr,25,nr,nr,24,nr,23,nr,nr,22,25,27,nr,
05-01-2023,19,48,36,74,nr,28,nr,nr,nr,31,38,nr,37,46,36,34,36,31,nr,57,nr,nr,nr,33,27,51,31,30,nr,34,39,nr,nr,37,nr,nr,36,nr,37,nr,nr,27,33,35,nr,
05-01-2023,20,58,46,81,nr,42,nr,nr,nr,41,43,nr,51,53,50,45,47,41,nr,63,nr,nr,nr,43,39,51,40,42,nr,46,51,nr,nr,43,nr,nr,37,nr,45,nr,nr,39,46,43,nr,
