Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
04-10-2016,14,nr,41,0,11,nr,nr,30,34,nr,nr,nr,37,31,8,24,nr,0,24,nr,nr,nr,nr,nr,29,29,nr,16,36,nr,nr,14,24,15,0,nr,16,nr,0,37,12,0,24,20,7,25,
04-10-2016,15,nr,32,0,9,nr,nr,30,22,nr,nr,nr,32,15,7,16,nr,0,19,nr,nr,nr,nr,nr,nr,30,nr,14,22,nr,nr,13,12,11,0,nr,nr,nr,0,26,12,0,18,17,7,21,
04-10-2016,16,nr,18,0,11,nr,nr,31,21,nr,7,nr,30,27,9,14,nr,0,17,nr,nr,nr,nr,nr,38,27,nr,16,24,nr,nr,16,28,10,0,nr,15,nr,0,29,12,0,16,20,7,24,
04-10-2016,17,nr,12,0,18,nr,nr,33,24,nr,4,nr,nr,23,9,20,nr,0,16,nr,nr,nr,nr,nr,45,34,nr,23,29,nr,nr,13,27,10,0,nr,18,nr,0,29,12,0,36,23,5,23,
04-10-2016,18,nr,21,0,21,nr,nr,35,30,nr,4,nr,27,17,13,27,nr,0,18,nr,nr,nr,nr,nr,52,35,nr,21,40,nr,nr,15,21,12,0,nr,20,nr,0,43,15,0,38,26,7,29,
04-10-2016,19,nr,31,0,28,nr,nr,50,33,nr,13,nr,31,21,23,31,nr,0,23,nr,nr,nr,nr,nr,56,49,nr,29,39,nr,nr,20,30,18,0,nr,17,nr,0,51,23,0,26,46,13,29,
04-10-2016,20,nr,36,0,31,nr,nr,46,73,nr,28,nr,42,39,18,45,nr,0,28,nr,nr,nr,nr,nr,36,58,nr,34,72,nr,nr,32,62,20,0,nr,20,nr,0,48,28,0,27,37,23,50,
04-10-2016,21,nr,41,0,41,nr,nr,48,61,nr,23,nr,32,43,16,33,nr,0,25,nr,nr,nr,nr,nr,34,38,nr,31,64,nr,nr,40,36,22,0,nr,22,nr,0,47,24,0,29,47,21,50,
04-10-2016,22,nr,36,0,37,nr,nr,43,39,nr,26,nr,39,35,41,36,nr,0,18,nr,nr,nr,nr,nr,30,47,nr,44,57,nr,nr,29,33,23,0,nr,20,nr,0,60,42,0,26,62,25,36,
04-10-2016,23,nr,25,0,28,nr,nr,66,56,nr,26,nr,53,22,41,32,nr,0,25,nr,nr,nr,nr,nr,32,45,nr,66,59,nr,nr,27,30,26,0,nr,25,nr,0,40,27,0,29,57,39,26,
04-10-2016,24,nr,19,0,16,nr,nr,65,29,nr,38,nr,57,51,51,31,nr,0,56,nr,nr,nr,nr,nr,30,64,nr,38,24,nr,nr,23,24,51,0,nr,28,nr,0,47,47,0,41,56,23,32,
05-10-2016,1,nr,16,0,16,nr,nr,54,18,nr,38,nr,55,44,52,22,nr,0,70,nr,nr,nr,nr,nr,55,57,nr,32,16,nr,nr,27,23,59,0,nr,26,nr,0,39,47,0,41,60,19,38,
05-10-2016,2,nr,16,0,10,nr,nr,39,16,nr,19,nr,37,45,31,17,nr,0,41,nr,nr,nr,nr,nr,52,56,nr,28,14,nr,nr,36,19,41,0,nr,20,nr,0,32,59,0,30,57,37,57,
05-10-2016,3,nr,11,0,12,nr,nr,32,23,nr,35,nr,23,48,62,14,nr,0,47,nr,nr,nr,nr,nr,51,67,nr,40,15,nr,nr,29,18,55,0,nr,17,nr,0,27,34,0,23,33,49,50,
05-10-2016,4,nr,9,0,9,nr,nr,33,25,nr,50,nr,26,21,57,22,nr,0,40,nr,nr,nr,nr,nr,55,119,nr,68,11,nr,nr,41,18,39,0,nr,16,nr,0,30,48,0,16,29,56,58,
05-10-2016,5,nr,13,0,38,nr,nr,89,20,nr,68,nr,23,47,99,48,nr,0,41,nr,nr,nr,nr,nr,73,88,nr,70,12,nr,nr,55,41,147,0,nr,21,nr,0,66,73,0,33,41,75,162,
05-10-2016,6,nr,14,0,75,nr,nr,107,56,nr,110,nr,82,79,124,152,nr,0,52,nr,nr,nr,nr,nr,94,247,nr,136,33,nr,nr,107,89,140,0,nr,37,nr,0,125,104,0,46,67,107,241,
05-10-2016,7,nr,16,0,98,nr,nr,175,110,nr,121,nr,115,127,173,233,nr,0,99,nr,nr,nr,nr,nr,137,185,nr,187,46,nr,nr,146,106,151,0,nr,116,nr,0,203,155,0,80,117,82,204,
05-10-2016,8,nr,57,0,101,nr,nr,211,118,nr,116,nr,160,101,224,192,nr,0,120,nr,nr,nr,nr,nr,187,229,nr,105,70,nr,nr,138,95,180,0,nr,151,nr,0,193,124,0,102,133,71,239,
05-10-2016,9,nr,40,0,95,nr,nr,136,98,nr,118,nr,115,30,85,129,nr,0,157,nr,nr,nr,nr,nr,151,137,nr,113,74,nr,nr,66,59,114,0,nr,86,nr,0,148,156,0,81,187,76,165,
05-10-2016,10,nr,41,0,36,nr,nr,99,68,nr,43,nr,82,26,42,106,nr,0,163,nr,nr,nr,nr,nr,152,77,nr,96,94,nr,nr,nr,nr,98,0,nr,48,nr,0,87,90,0,63,155,52,148,
05-10-2016,11,nr,45,0,13,nr,nr,67,76,nr,23,nr,69,17,17,38,nr,0,63,nr,nr,nr,nr,nr,100,61,nr,74,63,nr,nr,57,nr,92,0,nr,27,nr,0,46,41,0,62,111,14,118,
05-10-2016,12,nr,31,0,9,nr,nr,40,35,nr,22,nr,40,18,9,22,nr,0,45,nr,nr,nr,nr,nr,56,29,nr,51,34,nr,nr,20,nr,56,0,nr,36,nr,0,59,11,0,45,65,8,47,
05-10-2016,13,nr,27,0,12,nr,nr,25,28,nr,10,nr,36,12,8,30,nr,0,35,nr,nr,nr,nr,nr,45,30,nr,17,24,nr,nr,14,nr,15,0,nr,34,nr,0,49,9,0,32,25,6,24,
05-10-2016,14,nr,19,0,10,nr,nr,21,23,nr,5,nr,31,14,10,21,nr,0,19,nr,nr,nr,nr,nr,27,21,nr,13,16,nr,nr,13,nr,11,0,nr,14,nr,0,33,8,0,11,13,6,23,
05-10-2016,15,nr,16,0,9,nr,nr,24,14,nr,4,nr,22,13,9,22,nr,0,17,nr,nr,nr,nr,nr,28,26,nr,14,14,nr,nr,13,15,9,0,nr,11,nr,0,30,13,0,10,15,6,23,
05-10-2016,16,nr,15,0,11,nr,nr,31,13,nr,4,nr,16,12,9,26,nr,0,17,nr,nr,nr,nr,nr,32,25,nr,nr,17,nr,nr,13,15,11,0,nr,12,nr,0,28,8,0,10,20,6,28,
05-10-2016,17,nr,20,0,12,nr,nr,25,16,nr,3,nr,21,16,10,24,nr,0,14,nr,nr,nr,nr,nr,33,25,nr,12,18,nr,nr,15,18,11,0,nr,15,nr,0,35,8,0,10,17,8,27,
05-10-2016,18,nr,21,0,22,nr,nr,37,20,nr,12,nr,24,18,16,34,nr,0,20,nr,nr,nr,nr,nr,41,36,nr,15,20,nr,nr,22,19,13,0,nr,12,nr,0,42,14,0,12,17,11,28,
05-10-2016,19,nr,23,0,24,nr,nr,32,25,nr,11,nr,25,24,23,37,nr,0,19,nr,nr,nr,nr,nr,34,36,nr,22,21,nr,nr,28,18,15,0,nr,15,nr,0,40,15,0,17,23,15,34,
05-10-2016,20,nr,24,0,21,nr,nr,36,28,nr,14,nr,28,23,20,28,nr,0,20,nr,nr,nr,nr,nr,30,31,nr,19,20,nr,nr,32,18,23,0,nr,21,nr,0,33,20,0,21,23,21,35,
