Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2014,19,8,nr,30,nr,nr,nr,nr,29,nr,23,85,28,nr,23,nr,nr,nr,28,nr,62,nr,34,12,nr,10,5,nr,nr,28,nr,nr,nr,16,17,35,
01-07-2014,20,17,nr,41,nr,nr,nr,nr,12,nr,21,46,45,nr,38,nr,nr,nr,24,nr,39,nr,26,18,nr,8,13,nr,nr,41,nr,nr,nr,20,31,38,
01-07-2014,21,20,nr,36,nr,nr,nr,nr,6,nr,23,49,60,nr,21,nr,nr,nr,17,nr,34,nr,23,28,nr,4,6,nr,nr,30,nr,nr,nr,13,34,28,
01-07-2014,22,11,nr,25,16,nr,nr,nr,15,nr,13,48,28,nr,12,nr,nr,nr,19,nr,17,nr,13,19,nr,17,14,nr,nr,21,nr,nr,nr,9,19,20,
01-07-2014,23,16,nr,16,21,nr,nr,nr,15,nr,4,48,23,nr,12,nr,nr,nr,nr,nr,25,nr,11,21,nr,9,27,nr,nr,22,10,nr,nr,7,4,16,
01-07-2014,24,14,nr,15,12,nr,nr,nr,13,nr,25,31,20,nr,15,nr,nr,nr,22,nr,18,nr,15,18,nr,10,13,nr,nr,27,7,nr,nr,11,18,22,
02-07-2014,1,14,nr,14,17,nr,nr,nr,10,nr,26,23,20,nr,18,nr,nr,nr,24,nr,9,nr,8,26,nr,9,8,nr,nr,21,nr,nr,nr,nr,32,30,
02-07-2014,2,15,nr,19,20,nr,nr,nr,10,nr,21,16,19,nr,14,nr,nr,nr,nr,nr,16,nr,22,19,nr,12,9,nr,nr,26,15,nr,nr,14,25,24,
02-07-2014,3,18,nr,20,17,nr,nr,nr,9,nr,15,37,16,nr,15,nr,nr,nr,17,nr,13,nr,17,25,nr,9,nr,nr,nr,38,24,nr,nr,24,4,18,
02-07-2014,4,13,nr,28,20,nr,nr,nr,12,nr,19,47,23,nr,9,nr,nr,nr,14,nr,14,nr,9,10,nr,13,24,nr,nr,nr,31,nr,nr,25,36,24,
02-07-2014,5,18,nr,37,23,nr,nr,nr,14,nr,15,32,23,nr,16,nr,nr,nr,26,nr,19,nr,20,22,nr,12,13,nr,nr,21,45,nr,nr,28,10,20,
02-07-2014,6,18,nr,30,26,nr,nr,nr,25,nr,23,30,38,nr,18,nr,nr,nr,23,nr,17,nr,37,20,nr,16,19,nr,nr,45,48,nr,nr,13,36,41,
02-07-2014,7,30,nr,41,24,nr,nr,nr,37,nr,33,102,47,nr,21,nr,nr,nr,51,nr,18,nr,34,27,nr,25,28,nr,nr,65,58,nr,nr,33,90,52,
02-07-2014,8,24,nr,40,47,nr,nr,nr,41,nr,23,54,48,nr,30,nr,nr,nr,37,nr,30,nr,31,34,nr,29,27,nr,nr,75,74,nr,nr,27,50,49,
02-07-2014,9,17,nr,49,77,nr,nr,nr,nr,nr,21,44,43,nr,25,nr,nr,nr,62,nr,38,nr,31,39,nr,32,51,nr,nr,57,74,nr,nr,32,51,48,
02-07-2014,10,22,nr,59,33,nr,nr,nr,nr,nr,31,29,56,nr,25,nr,nr,nr,73,nr,49,nr,nr,nr,nr,39,nr,nr,nr,59,35,nr,nr,34,31,51,
02-07-2014,11,13,nr,38,nr,nr,nr,nr,nr,nr,33,37,50,nr,40,nr,nr,nr,78,nr,57,nr,32,44,nr,46,nr,nr,nr,85,18,nr,nr,49,36,51,
02-07-2014,12,7,nr,37,72,nr,nr,nr,9,nr,36,26,48,nr,43,nr,nr,nr,75,nr,47,nr,17,80,nr,32,nr,nr,nr,72,25,nr,nr,15,51,69,
02-07-2014,13,13,nr,30,32,nr,nr,nr,33,nr,46,18,33,nr,51,nr,nr,nr,64,nr,64,nr,18,55,nr,42,22,nr,nr,53,11,nr,nr,16,33,40,
02-07-2014,14,11,nr,33,52,nr,nr,nr,21,nr,38,33,34,nr,53,nr,nr,nr,40,nr,42,nr,28,56,nr,38,20,nr,nr,67,11,nr,nr,nr,26,54,
02-07-2014,15,11,nr,34,31,nr,nr,nr,33,nr,41,30,32,nr,24,nr,nr,nr,58,nr,42,nr,32,73,nr,35,17,nr,nr,44,11,nr,nr,nr,35,54,
02-07-2014,16,27,nr,23,32,nr,nr,nr,24,nr,36,25,38,nr,22,nr,nr,nr,nr,nr,74,nr,25,60,nr,24,22,nr,nr,36,25,nr,nr,32,33,43,
02-07-2014,17,28,nr,49,40,nr,nr,nr,26,nr,38,69,44,nr,27,nr,nr,nr,28,nr,27,nr,24,23,nr,39,21,nr,nr,55,25,nr,nr,45,45,69,
02-07-2014,18,17,nr,51,14,nr,nr,nr,31,nr,26,48,28,nr,48,nr,nr,nr,27,nr,32,nr,17,21,nr,39,35,nr,nr,57,18,nr,nr,25,4,nr,
02-07-2014,19,9,nr,34,37,nr,nr,nr,29,nr,12,48,nr,nr,22,nr,nr,nr,32,nr,37,nr,31,22,nr,16,27,nr,nr,23,12,nr,nr,33,15,nr,
02-07-2014,20,39,nr,29,26,nr,nr,nr,33,nr,11,33,nr,nr,16,nr,nr,nr,33,nr,31,nr,37,26,nr,20,29,nr,nr,26,41,nr,nr,31,37,40,
02-07-2014,21,59,nr,29,36,nr,nr,nr,29,nr,21,45,37,nr,18,nr,nr,nr,31,nr,17,nr,34,32,nr,14,30,nr,nr,38,30,nr,nr,19,35,38,
02-07-2014,22,17,nr,28,32,nr,nr,nr,29,nr,20,36,19,nr,29,nr,nr,nr,36,nr,21,nr,22,35,nr,25,28,nr,nr,37,23,nr,nr,22,26,22,
02-07-2014,23,12,nr,27,36,nr,nr,nr,13,nr,23,47,18,nr,28,nr,nr,nr,16,nr,23,nr,17,17,nr,26,30,nr,nr,40,31,nr,nr,34,39,17,
02-07-2014,24,12,nr,18,20,nr,nr,nr,16,nr,17,22,13,nr,20,nr,nr,nr,40,nr,2,nr,12,16,nr,18,28,nr,nr,30,22,nr,nr,8,31,nr,
03-07-2014,1,6,nr,13,nr,nr,nr,nr,15,nr,21,30,13,nr,17,nr,nr,nr,23,nr,nr,nr,16,14,nr,9,6,nr,nr,23,20,nr,nr,nr,11,8,
03-07-2014,2,5,nr,12,nr,nr,nr,nr,14,nr,11,18,3,nr,11,nr,nr,nr,5,nr,28,nr,5,10,nr,8,4,nr,nr,30,14,nr,nr,nr,20,18,
03-07-2014,3,9,nr,19,nr,nr,nr,nr,7,nr,6,35,3,nr,9,nr,nr,nr,29,nr,19,nr,6,5,nr,6,9,nr,nr,14,16,nr,nr,19,31,38,
03-07-2014,4,10,nr,22,25,nr,nr,nr,2,nr,11,48,13,nr,18,nr,nr,nr,11,nr,13,nr,19,12,nr,7,7,nr,nr,17,27,nr,nr,25,26,22,
03-07-2014,5,14,nr,34,31,nr,nr,nr,nr,nr,7,58,20,nr,15,nr,nr,nr,20,nr,20,nr,22,10,nr,5,10,nr,nr,40,35,nr,nr,5,44,nr,
03-07-2014,6,29,nr,32,17,nr,nr,nr,2,nr,19,33,27,nr,9,nr,nr,nr,16,nr,24,nr,40,18,nr,8,7,nr,nr,54,47,nr,nr,11,55,nr,
03-07-2014,7,32,nr,43,20,nr,nr,nr,19,nr,30,42,30,nr,15,nr,nr,nr,24,nr,17,nr,52,21,nr,13,15,nr,nr,66,64,nr,nr,nr,57,nr,
03-07-2014,8,51,nr,43,36,nr,nr,nr,41,nr,19,41,35,nr,14,nr,nr,nr,28,nr,28,nr,38,29,nr,13,15,nr,nr,72,38,nr,nr,14,106,nr,
03-07-2014,9,29,nr,91,50,nr,nr,nr,26,nr,29,22,48,nr,19,nr,nr,nr,44,nr,16,nr,34,33,nr,16,18,nr,nr,75,45,nr,nr,21,58,nr,
03-07-2014,10,22,nr,67,33,nr,nr,nr,21,nr,26,37,60,nr,24,nr,nr,nr,34,nr,40,nr,28,35,nr,21,30,nr,nr,73,36,nr,nr,24,48,nr,
03-07-2014,11,15,nr,44,55,nr,nr,nr,28,nr,33,46,60,nr,16,nr,nr,nr,43,nr,69,nr,nr,66,nr,46,22,nr,nr,53,39,nr,nr,23,46,nr,
03-07-2014,12,21,nr,54,68,nr,nr,nr,24,nr,47,71,59,nr,39,nr,nr,nr,53,nr,64,nr,nr,65,nr,57,42,nr,nr,75,35,nr,nr,41,47,nr,
03-07-2014,13,22,nr,43,59,nr,nr,nr,17,nr,49,44,53,nr,31,nr,nr,nr,64,nr,73,nr,nr,74,nr,39,49,nr,nr,65,36,nr,nr,40,35,51,
03-07-2014,14,25,nr,56,77,nr,nr,nr,21,nr,40,24,46,nr,44,nr,nr,nr,67,nr,52,nr,nr,52,nr,12,33,nr,nr,65,20,nr,nr,68,36,63,
03-07-2014,15,22,nr,50,53,nr,nr,nr,14,nr,42,39,61,nr,45,nr,nr,nr,63,nr,nr,nr,49,49,nr,25,22,nr,nr,56,21,nr,nr,47,34,53,
03-07-2014,16,21,nr,72,87,nr,nr,nr,12,nr,35,56,70,nr,35,nr,nr,nr,57,nr,12,nr,29,52,nr,52,15,nr,nr,65,38,nr,nr,30,37,54,
03-07-2014,17,24,nr,74,37,nr,nr,nr,7,nr,29,57,53,nr,26,nr,nr,nr,46,nr,95,nr,31,33,nr,18,10,nr,nr,65,39,nr,nr,23,49,54,
03-07-2014,18,17,nr,27,nr,nr,nr,nr,24,nr,34,38,40,nr,30,nr,nr,nr,42,nr,nr,nr,28,49,nr,21,13,nr,nr,55,32,nr,nr,24,22,38,
03-07-2014,19,22,nr,30,59,nr,nr,nr,18,nr,29,23,19,nr,32,nr,nr,nr,50,nr,18,nr,32,26,nr,47,17,nr,nr,37,21,nr,nr,35,18,25,
03-07-2014,20,17,nr,22,28,nr,nr,nr,21,nr,18,25,19,nr,30,nr,nr,nr,33,nr,8,nr,28,17,nr,32,25,nr,nr,42,29,nr,nr,23,26,28,
03-07-2014,21,24,nr,24,26,nr,nr,nr,23,nr,28,15,21,nr,21,nr,nr,nr,24,nr,12,nr,22,20,nr,25,36,nr,nr,43,25,nr,nr,24,17,25,
03-07-2014,22,17,nr,11,nr,nr,nr,nr,23,nr,31,9,18,nr,17,nr,nr,nr,21,nr,8,nr,20,21,nr,18,6,nr,nr,26,21,nr,nr,13,26,12,
03-07-2014,23,14,nr,13,21,nr,nr,nr,12,nr,12,17,14,nr,17,nr,nr,nr,27,nr,23,nr,19,17,nr,13,13,nr,nr,33,11,nr,nr,24,17,14,
03-07-2014,24,8,nr,8,20,nr,nr,nr,21,nr,11,25,8,nr,20,nr,nr,nr,26,nr,16,nr,8,11,nr,15,11,nr,nr,36,7,nr,nr,21,17,17,
04-07-2014,1,6,nr,12,13,nr,nr,nr,30,nr,11,13,5,nr,11,nr,nr,nr,24,nr,12,nr,9,9,nr,12,19,nr,nr,21,8,nr,nr,22,18,26,
04-07-2014,2,7,nr,3,13,nr,nr,nr,25,nr,8,13,5,nr,15,nr,nr,nr,9,nr,10,nr,4,6,nr,8,14,nr,nr,24,10,nr,nr,18,nr,12,
04-07-2014,3,5,nr,8,9,nr,nr,nr,18,nr,3,11,2,nr,13,nr,nr,nr,17,nr,10,nr,12,13,nr,6,13,nr,nr,24,9,nr,nr,20,12,15,
04-07-2014,4,6,nr,7,10,nr,nr,nr,17,nr,13,10,10,nr,16,nr,nr,nr,8,nr,13,nr,nr,8,nr,4,10,nr,nr,37,8,nr,nr,23,19,17,
04-07-2014,5,9,nr,17,11,nr,nr,nr,22,nr,11,17,5,nr,11,nr,nr,nr,21,nr,12,nr,nr,13,nr,7,12,nr,nr,nr,11,nr,nr,12,32,23,
04-07-2014,6,15,nr,24,22,nr,nr,nr,22,nr,2,28,9,nr,15,nr,nr,nr,21,nr,11,nr,nr,6,nr,10,18,nr,nr,25,27,nr,nr,21,17,16,
04-07-2014,7,23,nr,21,27,nr,nr,nr,48,nr,19,23,20,nr,19,nr,nr,nr,39,nr,16,nr,25,21,nr,21,18,nr,nr,39,29,nr,nr,16,42,36,
04-07-2014,8,29,nr,23,nr,nr,nr,nr,45,nr,15,41,13,nr,16,nr,nr,nr,55,nr,23,nr,36,19,nr,28,25,nr,nr,49,32,nr,nr,23,27,nr,
04-07-2014,9,10,nr,37,48,nr,nr,nr,46,nr,17,23,25,nr,25,nr,nr,nr,28,nr,28,nr,27,22,nr,37,27,nr,nr,49,19,nr,nr,23,42,nr,
04-07-2014,10,16,nr,35,33,nr,nr,nr,51,nr,11,18,27,nr,24,nr,nr,nr,22,nr,31,nr,37,27,nr,33,30,nr,nr,33,17,nr,nr,33,21,24,
04-07-2014,11,12,nr,21,35,nr,nr,nr,47,nr,21,27,21,nr,18,nr,nr,nr,43,nr,35,nr,nr,26,nr,37,33,nr,nr,32,12,nr,nr,32,20,14,
04-07-2014,12,10,nr,29,57,nr,nr,nr,32,nr,24,28,15,nr,31,nr,nr,nr,33,nr,27,nr,34,34,nr,33,31,nr,nr,38,15,nr,nr,36,13,38,
04-07-2014,13,11,nr,30,31,nr,nr,nr,26,nr,21,32,26,nr,24,nr,nr,nr,32,nr,27,nr,34,25,nr,34,43,nr,nr,36,15,nr,nr,32,26,30,
04-07-2014,14,24,nr,25,27,nr,nr,nr,65,nr,29,25,18,nr,29,nr,nr,nr,21,nr,29,nr,15,19,nr,35,74,nr,nr,49,21,nr,nr,32,37,33,
04-07-2014,15,8,nr,35,nr,nr,nr,nr,23,nr,24,40,28,nr,32,nr,nr,nr,18,nr,15,nr,13,16,nr,29,17,nr,nr,30,12,nr,nr,nr,17,15,
04-07-2014,16,11,nr,16,18,nr,nr,nr,7,nr,10,nr,4,nr,6,nr,nr,nr,25,nr,18,nr,7,5,nr,6,12,nr,nr,25,8,nr,nr,22,15,30,
04-07-2014,17,11,nr,12,21,nr,nr,nr,6,nr,nr,27,2,nr,6,nr,nr,nr,27,nr,6,nr,nr,11,nr,10,2,nr,nr,16,24,nr,nr,20,9,24,
04-07-2014,18,15,nr,9,26,nr,nr,nr,20,nr,14,24,4,nr,17,nr,nr,nr,16,nr,22,nr,30,18,nr,17,17,nr,nr,nr,1,nr,nr,26,18,19,
04-07-2014,19,13,nr,18,11,nr,nr,nr,35,nr,13,29,19,nr,27,nr,nr,nr,23,nr,6,nr,20,nr,nr,16,21,nr,nr,29,12,nr,nr,28,15,25,
04-07-2014,20,19,nr,11,22,nr,nr,nr,38,nr,14,26,8,nr,16,nr,nr,nr,28,nr,18,nr,19,11,nr,15,16,nr,nr,34,17,nr,nr,35,12,35,
04-07-2014,21,17,nr,19,13,nr,nr,nr,36,nr,18,36,15,nr,11,nr,nr,nr,12,nr,17,nr,17,14,nr,17,18,nr,nr,35,32,nr,nr,22,38,19,
04-07-2014,22,19,nr,25,15,nr,nr,nr,16,nr,16,42,18,nr,14,nr,nr,nr,17,nr,18,nr,17,19,nr,11,12,nr,nr,44,18,nr,nr,20,50,19,
04-07-2014,23,7,nr,23,18,nr,nr,nr,22,nr,10,30,18,nr,12,nr,nr,nr,16,nr,19,nr,8,11,nr,19,14,nr,nr,50,24,nr,nr,19,26,nr,
04-07-2014,24,5,nr,14,9,nr,nr,nr,16,nr,10,24,14,nr,6,nr,nr,nr,4,nr,13,nr,nr,13,nr,18,8,nr,nr,28,5,nr,nr,nr,9,nr,
05-07-2014,1,7,nr,12,14,nr,nr,nr,4,nr,11,21,12,nr,7,nr,nr,nr,13,nr,13,nr,16,15,nr,10,3,nr,nr,nr,7,nr,nr,nr,5,5,
05-07-2014,2,2,nr,7,7,nr,nr,nr,nr,nr,8,10,1,nr,nr,nr,nr,nr,nr,nr,7,nr,11,nr,nr,4,1,nr,nr,24,nr,nr,nr,nr,2,5,
05-07-2014,3,2,nr,1,10,nr,nr,nr,1,nr,5,4,2,nr,7,nr,nr,nr,12,nr,8,nr,17,nr,nr,3,nr,nr,nr,12,5,nr,nr,20,11,nr,
05-07-2014,4,1,nr,3,11,nr,nr,nr,5,nr,5,12,nr,nr,7,nr,nr,nr,15,nr,nr,nr,7,7,nr,3,11,nr,nr,7,2,nr,nr,8,22,28,
05-07-2014,5,9,nr,7,11,nr,nr,nr,14,nr,3,23,3,nr,10,nr,nr,nr,20,nr,6,nr,8,6,nr,4,7,nr,nr,11,5,nr,nr,14,25,20,
05-07-2014,6,13,nr,12,15,nr,nr,nr,30,nr,10,30,9,nr,12,nr,nr,nr,20,nr,7,nr,12,nr,nr,7,12,nr,nr,30,14,nr,nr,34,13,36,
05-07-2014,7,23,nr,26,24,nr,nr,nr,41,nr,12,42,19,nr,11,nr,nr,nr,24,nr,7,nr,19,11,nr,15,20,nr,nr,38,30,nr,nr,8,40,nr,
05-07-2014,8,36,nr,43,30,nr,nr,nr,36,nr,9,22,23,nr,18,nr,nr,nr,39,nr,20,nr,29,18,nr,23,22,nr,nr,49,24,nr,nr,nr,37,37,
05-07-2014,9,32,nr,38,39,nr,nr,nr,26,nr,19,26,28,nr,17,nr,nr,nr,39,nr,22,nr,42,18,nr,29,28,nr,nr,59,30,nr,nr,20,42,33,
05-07-2014,10,28,nr,39,31,nr,nr,nr,25,nr,13,41,28,nr,16,nr,nr,nr,50,nr,22,nr,34,22,nr,30,35,nr,nr,51,36,nr,nr,29,46,44,
05-07-2014,11,17,nr,51,35,nr,nr,nr,31,nr,13,34,36,nr,24,nr,nr,nr,47,nr,22,nr,35,18,nr,30,31,nr,nr,61,17,nr,nr,35,18,32,
05-07-2014,12,15,nr,31,49,nr,nr,nr,32,nr,24,29,28,nr,31,nr,nr,nr,43,nr,37,nr,40,42,nr,26,34,nr,nr,39,4,nr,nr,43,31,37,
05-07-2014,13,10,nr,26,20,nr,nr,nr,40,nr,31,69,23,nr,25,nr,nr,nr,37,nr,29,nr,nr,35,nr,29,28,nr,nr,32,11,nr,nr,27,38,34,
05-07-2014,14,6,nr,34,nr,nr,nr,nr,24,nr,18,61,26,nr,26,nr,nr,nr,35,nr,48,nr,24,24,nr,27,26,nr,nr,28,23,nr,nr,nr,39,29,
05-07-2014,15,10,nr,44,nr,nr,nr,nr,17,nr,33,30,36,nr,28,nr,nr,nr,40,nr,56,nr,37,23,nr,28,17,nr,nr,36,16,nr,nr,25,35,32,
05-07-2014,16,13,nr,30,nr,nr,nr,nr,23,nr,28,20,32,nr,29,nr,nr,nr,31,nr,60,nr,34,47,nr,44,25,nr,nr,28,5,nr,nr,19,28,27,
05-07-2014,17,11,nr,19,nr,nr,nr,nr,39,nr,32,23,36,nr,41,nr,nr,nr,26,nr,32,nr,26,23,nr,31,15,nr,nr,20,13,nr,nr,16,27,29,
05-07-2014,18,20,nr,28,nr,nr,nr,nr,12,nr,20,24,14,nr,18,nr,nr,nr,10,nr,nr,nr,nr,21,nr,12,13,nr,nr,19,13,nr,nr,16,22,20,
05-07-2014,19,14,nr,24,12,nr,nr,nr,14,nr,19,25,23,nr,11,nr,nr,nr,15,nr,nr,nr,15,8,nr,1,7,nr,nr,21,27,nr,nr,16,28,22,
05-07-2014,20,16,nr,25,7,nr,nr,nr,16,nr,5,27,11,nr,6,nr,nr,nr,9,nr,nr,nr,29,nr,nr,nr,9,nr,nr,nr,19,nr,nr,3,27,nr,
05-07-2014,21,14,nr,16,21,nr,nr,nr,13,nr,3,16,4,nr,10,nr,nr,nr,15,nr,nr,nr,25,7,nr,10,12,nr,nr,21,23,nr,nr,nr,20,nr,
05-07-2014,22,13,nr,12,14,nr,nr,nr,19,nr,5,15,9,nr,9,nr,nr,nr,14,nr,nr,nr,13,15,nr,10,10,nr,nr,17,14,nr,nr,nr,23,nr,
05-07-2014,23,11,nr,10,11,nr,nr,nr,10,nr,12,14,6,nr,6,nr,nr,nr,nr,nr,14,nr,13,5,nr,11,8,nr,nr,nr,11,nr,nr,nr,12,nr,
05-07-2014,24,8,nr,5,8,nr,nr,nr,nr,nr,5,14,nr,nr,10,nr,nr,nr,23,nr,7,nr,10,7,nr,3,4,nr,nr,24,2,nr,nr,30,8,9,
06-07-2014,1,3,nr,7,nr,nr,nr,nr,4,nr,nr,19,nr,nr,8,nr,nr,nr,8,nr,7,nr,nr,nr,nr,nr,9,nr,nr,21,nr,nr,nr,11,4,22,
06-07-2014,2,3,nr,10,nr,nr,nr,nr,1,nr,nr,4,6,nr,13,nr,nr,nr,17,nr,10,nr,17,nr,nr,nr,7,nr,nr,19,nr,nr,nr,22,10,9,
06-07-2014,3,3,nr,16,8,nr,nr,nr,3,nr,2,9,11,nr,9,nr,nr,nr,17,nr,9,nr,13,nr,nr,5,2,nr,nr,12,5,nr,nr,nr,nr,11,
06-07-2014,4,8,nr,16,9,nr,nr,nr,9,nr,1,9,11,nr,8,nr,nr,nr,12,nr,5,nr,nr,nr,nr,10,6,nr,nr,13,5,nr,nr,6,4,13,
06-07-2014,5,5,nr,19,14,nr,nr,nr,11,nr,4,19,11,nr,10,nr,nr,nr,17,nr,9,nr,19,7,nr,13,5,nr,nr,16,12,nr,nr,22,27,25,
06-07-2014,6,15,nr,21,15,nr,nr,nr,10,nr,8,30,19,nr,12,nr,nr,nr,22,nr,12,nr,19,13,nr,17,12,nr,nr,19,16,nr,nr,10,23,29,
06-07-2014,7,17,nr,19,26,nr,nr,nr,21,nr,17,38,18,nr,16,nr,nr,nr,21,nr,18,nr,29,16,nr,17,17,nr,nr,67,37,nr,nr,25,50,27,
06-07-2014,8,25,nr,25,46,nr,nr,nr,17,nr,26,35,14,nr,14,nr,nr,nr,23,nr,18,nr,28,17,nr,18,13,nr,nr,59,53,nr,nr,12,39,57,
06-07-2014,9,16,nr,30,38,nr,nr,nr,8,nr,15,41,23,nr,14,nr,nr,nr,23,nr,22,nr,41,19,nr,13,21,nr,nr,53,25,nr,nr,16,15,47,
06-07-2014,10,8,nr,28,41,nr,nr,nr,41,nr,27,45,38,nr,28,nr,nr,nr,48,nr,26,nr,32,25,nr,19,18,nr,nr,69,23,nr,nr,32,42,48,
06-07-2014,11,15,nr,36,27,nr,nr,nr,13,nr,20,42,34,nr,27,nr,nr,nr,73,nr,36,nr,36,36,nr,22,16,nr,nr,46,17,nr,nr,34,33,63,
06-07-2014,12,18,nr,32,43,nr,nr,nr,10,nr,25,37,38,nr,23,nr,nr,nr,71,nr,45,nr,45,nr,nr,24,16,nr,nr,38,12,nr,nr,38,51,59,
06-07-2014,13,34,nr,33,36,nr,nr,nr,12,nr,29,51,46,nr,32,nr,nr,nr,65,nr,39,nr,37,nr,nr,20,22,nr,nr,59,16,nr,nr,19,45,65,
06-07-2014,14,41,nr,41,60,nr,nr,nr,26,nr,20,57,35,nr,39,nr,nr,nr,65,nr,40,nr,30,nr,nr,22,14,nr,nr,46,25,nr,nr,48,53,68,
06-07-2014,15,35,nr,42,50,nr,nr,nr,20,nr,42,28,40,nr,39,nr,nr,nr,39,nr,nr,nr,46,35,nr,33,9,nr,nr,55,30,nr,nr,51,39,53,
06-07-2014,16,24,nr,69,56,nr,nr,nr,20,nr,33,52,45,nr,44,nr,nr,nr,22,nr,nr,nr,40,43,nr,12,5,nr,nr,57,63,nr,nr,23,28,32,
06-07-2014,17,nr,nr,25,46,nr,nr,nr,19,nr,14,22,13,nr,22,nr,nr,nr,27,nr,nr,nr,20,23,nr,8,6,nr,nr,35,15,nr,nr,17,17,30,
06-07-2014,18,nr,nr,10,13,nr,nr,nr,24,nr,11,37,15,nr,1,nr,nr,nr,20,nr,6,nr,16,9,nr,3,23,nr,nr,8,15,nr,nr,17,13,10,
06-07-2014,19,nr,nr,10,9,nr,nr,nr,20,nr,9,14,5,nr,4,nr,nr,nr,11,nr,22,nr,21,11,nr,17,17,nr,nr,21,24,nr,nr,nr,17,20,
06-07-2014,20,nr,nr,12,14,nr,nr,nr,27,nr,9,20,10,nr,5,nr,nr,nr,13,nr,15,nr,nr,5,nr,12,19,nr,nr,28,22,nr,nr,14,28,19,
