Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2017,20,nr,16,34,nr,18,19,25,nr,nr,19,nr,nr,nr,nr,nr,21,15,nr,nr,nr,nr,15,43,27,nr,nr,nr,15,nr,nr,nr,nr,16,nr,nr,22,nr,nr,16,
01-03-2017,21,nr,15,20,nr,17,12,20,nr,nr,21,nr,nr,nr,nr,nr,19,20,nr,nr,nr,nr,18,25,48,nr,nr,nr,20,nr,nr,nr,nr,26,nr,nr,29,nr,nr,27,
01-03-2017,22,nr,17,17,nr,18,19,19,nr,nr,20,nr,nr,nr,nr,nr,18,20,nr,nr,nr,nr,20,17,41,nr,nr,nr,26,nr,nr,nr,nr,27,nr,nr,27,nr,nr,18,
01-03-2017,23,nr,17,25,nr,24,24,21,nr,nr,17,nr,nr,nr,nr,nr,25,23,nr,nr,nr,nr,23,19,55,nr,nr,nr,20,nr,nr,nr,nr,32,nr,nr,28,nr,nr,23,
01-03-2017,24,nr,19,29,nr,27,34,24,nr,nr,28,nr,nr,nr,nr,nr,24,22,nr,nr,nr,nr,22,19,44,nr,nr,nr,24,nr,nr,nr,nr,30,nr,nr,23,nr,nr,21,
02-03-2017,1,nr,23,25,nr,30,34,29,nr,nr,36,nr,nr,nr,nr,nr,30,19,nr,nr,nr,nr,25,20,52,nr,nr,nr,22,nr,nr,nr,nr,28,nr,nr,29,nr,nr,33,
02-03-2017,2,nr,22,34,nr,34,32,31,nr,nr,35,nr,nr,nr,nr,nr,33,27,nr,nr,nr,nr,31,25,41,nr,nr,nr,32,nr,nr,nr,nr,33,nr,nr,35,nr,nr,26,
02-03-2017,3,nr,27,31,nr,34,33,34,nr,nr,36,nr,nr,nr,nr,nr,32,27,nr,nr,nr,nr,27,24,33,nr,nr,nr,35,nr,nr,nr,nr,28,nr,nr,37,nr,nr,23,
02-03-2017,4,nr,31,29,nr,33,35,32,nr,nr,36,nr,nr,nr,nr,nr,29,28,nr,nr,nr,nr,30,25,29,nr,nr,nr,30,nr,nr,nr,nr,27,nr,nr,37,nr,nr,26,
02-03-2017,5,nr,28,33,nr,32,26,32,nr,nr,35,nr,nr,nr,nr,nr,21,30,nr,nr,nr,nr,30,23,31,nr,nr,nr,27,nr,nr,nr,nr,29,nr,nr,32,nr,nr,26,
02-03-2017,6,nr,32,34,nr,30,29,29,nr,nr,36,nr,nr,nr,nr,nr,22,28,nr,nr,nr,nr,32,21,32,nr,nr,nr,29,nr,nr,nr,nr,30,nr,nr,30,nr,nr,22,
02-03-2017,7,nr,31,31,nr,31,39,32,nr,nr,31,nr,nr,nr,nr,nr,28,27,nr,nr,nr,nr,33,22,26,nr,nr,nr,22,nr,nr,nr,nr,29,nr,nr,26,nr,nr,27,
02-03-2017,8,nr,24,30,nr,34,35,33,nr,nr,34,nr,nr,nr,nr,nr,28,25,nr,nr,nr,nr,26,23,32,nr,nr,nr,25,nr,nr,nr,nr,25,nr,nr,27,nr,nr,45,
02-03-2017,9,nr,26,20,nr,27,37,22,nr,nr,32,nr,nr,nr,nr,nr,31,27,nr,nr,nr,nr,30,21,28,nr,nr,nr,22,nr,nr,nr,nr,37,nr,nr,24,nr,nr,44,
02-03-2017,10,nr,25,24,nr,31,34,16,nr,nr,33,nr,nr,nr,nr,nr,30,24,nr,nr,nr,nr,31,36,26,nr,nr,nr,25,nr,nr,nr,nr,28,nr,nr,23,nr,nr,47,
02-03-2017,11,nr,23,35,nr,36,35,22,nr,nr,nr,nr,nr,nr,nr,nr,44,16,nr,nr,nr,nr,25,33,26,nr,nr,nr,24,nr,nr,nr,nr,31,nr,nr,25,nr,nr,40,
02-03-2017,12,nr,26,29,nr,37,30,20,nr,nr,37,nr,nr,nr,nr,nr,37,16,nr,nr,nr,nr,35,33,22,nr,nr,nr,29,nr,nr,nr,nr,28,nr,nr,22,nr,nr,32,
02-03-2017,13,nr,32,32,nr,39,41,27,nr,nr,30,nr,nr,nr,nr,nr,37,29,nr,nr,nr,nr,41,39,16,nr,nr,nr,33,nr,nr,nr,nr,28,nr,nr,7,nr,nr,21,
02-03-2017,14,nr,30,34,nr,25,40,17,nr,nr,27,nr,nr,nr,nr,nr,18,28,nr,nr,nr,nr,41,38,56,nr,nr,nr,44,nr,nr,nr,nr,25,nr,nr,8,nr,nr,22,
02-03-2017,15,nr,24,26,nr,31,32,20,nr,nr,24,nr,nr,nr,nr,nr,15,31,nr,nr,nr,nr,40,28,22,nr,nr,nr,48,nr,nr,nr,nr,17,nr,nr,12,nr,nr,19,
02-03-2017,16,nr,20,29,nr,31,21,21,nr,nr,25,nr,nr,nr,nr,nr,14,36,nr,nr,nr,nr,28,25,21,nr,nr,nr,29,nr,nr,nr,nr,19,nr,nr,11,nr,nr,23,
02-03-2017,17,nr,25,33,nr,27,20,21,nr,nr,26,nr,nr,nr,nr,nr,15,27,nr,nr,nr,nr,27,21,24,nr,nr,nr,33,nr,nr,nr,nr,19,nr,nr,20,nr,nr,20,
02-03-2017,18,nr,27,27,nr,24,20,24,nr,nr,24,nr,nr,nr,nr,nr,25,26,nr,nr,nr,nr,20,28,25,nr,nr,nr,28,nr,nr,nr,nr,19,nr,nr,26,nr,nr,24,
02-03-2017,19,nr,18,26,nr,22,23,25,nr,nr,23,nr,nr,nr,nr,nr,17,26,nr,nr,nr,nr,20,30,28,nr,nr,nr,16,nr,nr,nr,nr,21,nr,nr,28,nr,nr,20,
02-03-2017,20,nr,17,20,nr,19,33,21,nr,nr,20,nr,nr,nr,nr,nr,17,23,nr,nr,nr,nr,18,24,28,nr,nr,nr,19,nr,nr,nr,nr,20,nr,nr,24,nr,nr,20,
02-03-2017,21,nr,20,18,nr,16,21,19,nr,nr,23,nr,nr,nr,nr,nr,18,22,nr,nr,nr,nr,20,22,45,nr,nr,nr,23,nr,nr,nr,nr,28,nr,nr,27,nr,nr,27,
02-03-2017,22,nr,21,21,nr,26,21,23,nr,nr,29,nr,nr,nr,nr,nr,26,20,nr,nr,nr,nr,20,26,38,nr,nr,nr,19,nr,nr,nr,nr,20,nr,nr,34,nr,nr,23,
02-03-2017,23,nr,16,14,nr,18,17,22,nr,nr,23,nr,nr,nr,nr,nr,18,18,nr,nr,nr,nr,17,22,54,nr,nr,nr,17,nr,nr,nr,nr,15,nr,nr,32,nr,nr,26,
02-03-2017,24,nr,15,11,nr,9,9,14,nr,nr,13,nr,nr,nr,nr,nr,9,19,nr,nr,nr,nr,5,19,48,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,15,
03-03-2017,1,nr,10,6,nr,7,5,6,nr,nr,11,nr,nr,nr,nr,nr,9,16,nr,nr,nr,nr,8,nr,26,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,14,
03-03-2017,2,nr,12,15,nr,7,6,11,nr,nr,9,nr,nr,nr,nr,nr,5,16,nr,nr,nr,nr,6,nr,9,nr,nr,nr,16,nr,nr,nr,nr,13,nr,nr,8,nr,nr,2,
03-03-2017,3,nr,7,12,nr,6,3,4,nr,nr,8,nr,nr,nr,nr,nr,7,15,nr,nr,nr,nr,8,nr,7,nr,nr,nr,14,nr,nr,nr,nr,5,nr,nr,5,nr,nr,1,
03-03-2017,4,nr,10,8,nr,3,4,7,nr,nr,5,nr,nr,nr,nr,nr,3,14,nr,nr,nr,nr,6,nr,11,nr,nr,nr,9,nr,nr,nr,nr,5,nr,nr,1,nr,nr,15,
03-03-2017,5,nr,7,11,nr,6,2,7,nr,nr,7,nr,nr,nr,nr,nr,7,14,nr,nr,nr,nr,7,nr,9,nr,nr,nr,4,nr,nr,nr,nr,11,nr,nr,5,nr,nr,8,
03-03-2017,6,nr,7,15,nr,9,8,4,nr,nr,9,nr,nr,nr,nr,nr,14,15,nr,nr,nr,nr,6,nr,9,nr,nr,nr,3,nr,nr,nr,nr,9,nr,nr,6,nr,nr,10,
03-03-2017,7,nr,7,11,nr,7,12,8,nr,nr,10,nr,nr,nr,nr,nr,5,15,nr,nr,nr,nr,7,nr,10,nr,nr,nr,6,nr,nr,nr,nr,11,nr,nr,13,nr,nr,13,
03-03-2017,8,nr,8,14,nr,11,18,7,nr,nr,13,nr,nr,nr,nr,nr,15,15,nr,nr,nr,nr,7,nr,9,nr,nr,nr,7,nr,nr,nr,nr,9,nr,nr,6,nr,nr,17,
03-03-2017,9,nr,9,21,nr,13,18,8,nr,nr,17,nr,nr,nr,nr,nr,15,15,nr,nr,nr,nr,10,nr,26,nr,nr,nr,10,nr,nr,nr,nr,15,nr,nr,11,nr,nr,15,
03-03-2017,10,nr,16,12,nr,18,18,9,nr,nr,19,nr,nr,nr,nr,nr,17,17,nr,nr,nr,nr,16,nr,38,nr,nr,nr,12,nr,nr,nr,nr,22,nr,nr,7,nr,nr,27,
03-03-2017,11,nr,21,24,nr,25,27,9,nr,nr,26,nr,nr,nr,nr,nr,19,16,nr,nr,nr,nr,18,nr,39,nr,nr,nr,21,nr,nr,nr,nr,23,nr,nr,19,nr,nr,35,
03-03-2017,12,nr,20,30,nr,29,27,20,nr,nr,34,nr,nr,nr,nr,nr,23,14,nr,nr,nr,nr,27,nr,27,nr,nr,nr,26,nr,nr,nr,nr,28,nr,nr,19,nr,nr,33,
03-03-2017,13,nr,19,31,nr,23,21,23,nr,nr,29,nr,nr,nr,nr,nr,21,18,nr,nr,nr,nr,27,nr,20,nr,nr,nr,16,nr,nr,nr,nr,26,nr,nr,17,nr,nr,17,
03-03-2017,14,nr,28,28,nr,21,15,14,nr,nr,27,nr,nr,nr,nr,nr,23,21,nr,nr,nr,nr,17,nr,12,nr,nr,nr,18,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,15,
03-03-2017,15,nr,33,21,nr,18,14,16,nr,nr,24,nr,nr,nr,nr,nr,28,25,nr,nr,nr,nr,16,nr,18,nr,nr,nr,19,nr,nr,nr,nr,18,nr,nr,3,nr,nr,15,
03-03-2017,16,nr,35,21,nr,28,17,21,nr,nr,26,nr,nr,nr,nr,nr,41,28,nr,nr,nr,nr,23,nr,19,nr,nr,nr,27,nr,nr,nr,nr,14,nr,nr,18,nr,nr,13,
03-03-2017,17,nr,23,12,nr,29,17,28,nr,nr,30,nr,nr,nr,nr,nr,39,22,nr,nr,nr,nr,26,nr,22,nr,nr,nr,35,nr,nr,nr,nr,20,nr,nr,24,nr,nr,17,
03-03-2017,18,nr,16,16,nr,12,15,24,nr,nr,23,nr,nr,nr,nr,nr,29,22,nr,nr,nr,nr,11,nr,51,nr,nr,nr,20,nr,nr,nr,nr,21,nr,nr,25,nr,nr,17,
03-03-2017,19,nr,7,12,nr,15,10,18,nr,nr,21,nr,nr,nr,nr,nr,17,18,nr,nr,nr,nr,10,nr,51,nr,nr,nr,13,nr,nr,nr,nr,16,nr,nr,23,nr,nr,15,
03-03-2017,20,nr,11,12,nr,13,14,24,nr,nr,15,nr,nr,nr,nr,nr,8,16,nr,nr,nr,nr,10,nr,26,nr,nr,nr,8,nr,nr,nr,nr,15,nr,nr,27,nr,nr,4,
03-03-2017,21,nr,9,14,nr,12,12,18,nr,nr,14,nr,nr,nr,nr,nr,13,13,nr,nr,nr,nr,8,nr,16,nr,nr,nr,7,nr,nr,nr,nr,7,nr,nr,26,nr,nr,14,
03-03-2017,22,nr,10,11,nr,11,14,16,nr,nr,12,nr,nr,nr,nr,nr,9,12,nr,nr,nr,nr,9,nr,17,nr,nr,nr,15,nr,nr,nr,nr,15,nr,nr,28,nr,nr,15,
03-03-2017,23,nr,14,10,nr,16,12,13,nr,nr,16,nr,nr,nr,nr,nr,8,19,nr,nr,nr,nr,16,nr,15,nr,nr,nr,22,nr,nr,nr,nr,9,nr,nr,14,nr,nr,12,
03-03-2017,24,nr,17,5,nr,15,10,15,nr,nr,20,nr,nr,nr,nr,nr,17,20,nr,nr,nr,nr,12,nr,12,nr,nr,nr,19,nr,nr,nr,nr,13,nr,nr,20,nr,nr,6,
04-03-2017,1,nr,16,16,nr,12,19,4,nr,nr,19,nr,nr,nr,nr,nr,12,20,nr,nr,nr,nr,14,nr,20,nr,nr,nr,17,nr,nr,nr,nr,12,nr,nr,22,nr,nr,nr,
04-03-2017,2,nr,18,17,nr,16,19,16,nr,nr,18,nr,nr,nr,nr,nr,17,24,nr,nr,nr,nr,12,nr,13,nr,nr,nr,18,nr,nr,nr,nr,10,nr,nr,14,nr,nr,7,
04-03-2017,3,nr,8,28,nr,15,21,10,nr,nr,16,nr,nr,nr,nr,nr,11,25,nr,nr,nr,nr,14,nr,14,nr,nr,nr,14,nr,nr,nr,nr,20,nr,nr,13,nr,nr,19,
04-03-2017,4,nr,13,30,nr,15,17,12,nr,nr,15,nr,nr,nr,nr,nr,17,21,nr,nr,nr,nr,17,nr,15,nr,nr,nr,20,nr,nr,nr,nr,20,nr,nr,18,nr,nr,23,
04-03-2017,5,nr,17,26,nr,18,17,12,nr,nr,19,nr,nr,nr,nr,nr,13,17,nr,nr,nr,nr,18,nr,19,nr,nr,nr,19,nr,nr,nr,nr,21,nr,nr,21,nr,nr,16,
04-03-2017,6,nr,31,34,nr,20,17,12,nr,nr,21,nr,nr,nr,nr,nr,24,15,nr,nr,nr,nr,17,nr,16,nr,nr,nr,14,nr,nr,nr,nr,26,nr,nr,14,nr,nr,32,
04-03-2017,7,nr,29,29,nr,20,29,19,nr,nr,24,nr,nr,nr,nr,nr,25,15,nr,nr,nr,nr,18,nr,20,nr,nr,nr,19,nr,nr,nr,nr,25,nr,nr,26,nr,nr,43,
04-03-2017,8,nr,27,28,nr,28,40,19,nr,nr,28,nr,nr,nr,nr,nr,30,15,nr,nr,nr,nr,24,nr,17,nr,nr,nr,22,nr,nr,nr,nr,39,nr,nr,26,nr,nr,43,
04-03-2017,9,nr,29,35,nr,31,37,21,nr,nr,34,nr,nr,nr,nr,nr,34,15,nr,nr,nr,nr,33,nr,24,nr,nr,nr,27,nr,nr,nr,nr,40,nr,nr,24,nr,nr,54,
04-03-2017,10,nr,31,35,nr,41,46,23,nr,nr,47,nr,nr,nr,nr,nr,42,13,nr,nr,nr,nr,43,nr,33,nr,nr,nr,37,nr,nr,nr,nr,42,nr,nr,24,nr,nr,55,
04-03-2017,11,nr,38,35,nr,56,54,29,nr,nr,56,nr,nr,nr,nr,nr,62,14,nr,nr,nr,nr,51,nr,44,nr,nr,nr,52,nr,nr,nr,nr,65,nr,nr,28,nr,nr,48,
04-03-2017,12,nr,39,43,nr,52,61,32,nr,nr,60,nr,nr,nr,nr,nr,79,27,nr,nr,nr,nr,60,nr,40,nr,nr,nr,51,nr,nr,nr,nr,59,nr,nr,22,nr,nr,54,
04-03-2017,13,nr,39,41,nr,43,51,26,nr,nr,43,nr,nr,nr,nr,nr,52,45,nr,nr,nr,nr,48,nr,31,nr,nr,nr,35,nr,nr,nr,nr,46,nr,nr,11,nr,nr,35,
04-03-2017,14,nr,33,37,nr,37,36,18,nr,nr,30,nr,nr,nr,nr,nr,44,43,nr,nr,nr,nr,40,nr,42,nr,nr,nr,25,nr,nr,nr,nr,37,nr,nr,7,nr,nr,35,
04-03-2017,15,nr,35,24,nr,30,33,18,nr,nr,39,nr,nr,nr,nr,nr,35,37,nr,nr,nr,nr,32,nr,30,nr,nr,nr,32,nr,nr,nr,nr,44,nr,nr,24,nr,nr,20,
04-03-2017,16,nr,27,25,nr,28,31,27,nr,nr,41,nr,nr,nr,nr,nr,33,39,nr,nr,nr,nr,36,nr,28,nr,nr,nr,42,nr,nr,nr,nr,42,nr,nr,17,nr,nr,26,
04-03-2017,17,nr,36,7,nr,28,30,25,nr,nr,36,nr,nr,nr,nr,nr,16,30,nr,nr,nr,nr,32,nr,27,nr,nr,nr,28,nr,nr,nr,nr,33,nr,nr,10,nr,nr,28,
04-03-2017,18,nr,20,10,nr,33,36,22,nr,nr,32,nr,nr,nr,nr,nr,21,15,nr,nr,nr,nr,33,nr,20,nr,nr,nr,28,nr,nr,nr,nr,34,nr,nr,17,nr,nr,29,
04-03-2017,19,nr,20,14,nr,30,39,25,nr,nr,32,nr,nr,nr,nr,nr,36,13,nr,nr,nr,nr,24,nr,22,nr,nr,nr,32,nr,nr,nr,nr,38,nr,nr,16,nr,nr,21,
04-03-2017,20,nr,21,15,nr,31,30,26,nr,nr,31,nr,nr,nr,nr,nr,25,18,nr,nr,nr,nr,25,nr,35,nr,nr,nr,25,nr,nr,nr,nr,31,nr,nr,37,nr,nr,19,
04-03-2017,21,nr,25,24,nr,24,24,27,nr,nr,26,nr,nr,nr,nr,nr,21,23,nr,nr,nr,nr,19,nr,21,nr,nr,nr,25,nr,nr,nr,nr,24,nr,nr,39,nr,nr,15,
04-03-2017,22,nr,24,26,nr,23,19,21,nr,nr,24,nr,nr,nr,nr,nr,22,29,nr,nr,nr,nr,19,nr,28,nr,nr,nr,23,nr,nr,nr,nr,22,nr,nr,34,nr,nr,25,
04-03-2017,23,nr,29,18,nr,20,22,20,nr,nr,24,nr,nr,nr,nr,nr,19,33,nr,nr,nr,nr,20,nr,22,nr,nr,nr,21,nr,nr,nr,nr,22,nr,nr,20,nr,nr,27,
04-03-2017,24,nr,26,20,nr,24,27,21,nr,nr,27,nr,nr,nr,nr,nr,23,31,nr,nr,nr,nr,22,nr,14,nr,nr,nr,30,nr,nr,nr,nr,17,nr,nr,19,nr,nr,17,
05-03-2017,1,nr,33,19,nr,26,27,18,nr,nr,29,nr,nr,nr,nr,nr,26,23,nr,nr,nr,nr,21,nr,20,nr,nr,nr,35,nr,nr,nr,nr,26,nr,nr,24,nr,nr,17,
05-03-2017,2,nr,33,30,nr,25,32,26,nr,nr,28,nr,nr,nr,nr,nr,27,16,nr,nr,nr,nr,29,nr,23,nr,nr,nr,33,nr,nr,nr,nr,26,nr,nr,21,nr,nr,16,
05-03-2017,3,nr,21,24,nr,27,25,28,nr,nr,31,nr,nr,nr,nr,nr,25,6,nr,nr,nr,nr,31,nr,21,nr,nr,nr,24,nr,nr,nr,nr,26,nr,nr,29,nr,nr,20,
05-03-2017,4,nr,24,14,nr,31,24,22,nr,nr,30,nr,nr,nr,nr,nr,21,8,nr,nr,nr,nr,31,nr,26,nr,nr,nr,18,nr,nr,nr,nr,23,nr,nr,26,nr,nr,28,
05-03-2017,5,nr,22,11,nr,29,34,17,nr,nr,28,nr,nr,nr,nr,nr,23,9,nr,nr,nr,nr,32,nr,23,nr,nr,nr,8,nr,nr,nr,nr,25,nr,nr,42,nr,nr,26,
05-03-2017,6,nr,18,8,nr,23,nr,9,nr,nr,23,nr,nr,nr,nr,nr,31,7,nr,nr,nr,nr,30,nr,25,nr,nr,nr,19,nr,nr,nr,nr,27,nr,nr,31,nr,nr,27,
05-03-2017,7,nr,15,6,nr,24,34,19,nr,nr,29,nr,nr,nr,nr,nr,34,8,nr,nr,nr,nr,25,nr,26,nr,nr,nr,20,nr,nr,nr,nr,25,nr,nr,40,nr,nr,40,
05-03-2017,8,nr,31,12,nr,30,37,16,nr,nr,31,nr,nr,nr,nr,nr,40,6,nr,nr,nr,nr,26,nr,28,nr,nr,nr,16,nr,nr,nr,nr,25,nr,nr,32,nr,nr,40,
05-03-2017,9,nr,39,16,nr,35,45,15,nr,nr,34,nr,nr,nr,nr,nr,41,11,nr,nr,nr,nr,34,nr,28,nr,nr,nr,34,nr,nr,nr,nr,33,nr,nr,44,nr,nr,40,
05-03-2017,10,nr,39,25,nr,43,54,37,nr,nr,43,nr,nr,nr,nr,nr,45,16,nr,nr,nr,nr,39,nr,35,nr,nr,nr,41,nr,nr,nr,nr,57,nr,nr,34,nr,nr,49,
05-03-2017,11,nr,41,43,nr,49,64,37,nr,nr,51,nr,nr,nr,nr,nr,49,23,nr,nr,nr,nr,46,nr,44,nr,nr,nr,41,nr,nr,nr,nr,65,nr,nr,35,nr,nr,59,
05-03-2017,12,nr,44,42,nr,60,80,29,nr,nr,56,nr,nr,nr,nr,nr,75,22,nr,nr,nr,nr,58,nr,64,nr,nr,nr,39,nr,nr,nr,nr,70,nr,nr,31,nr,nr,71,
05-03-2017,13,nr,45,27,nr,60,56,32,nr,nr,54,nr,nr,nr,nr,nr,84,23,nr,nr,nr,nr,57,nr,83,nr,nr,nr,31,nr,nr,nr,nr,50,nr,nr,41,nr,nr,86,
05-03-2017,14,nr,38,37,nr,56,40,26,nr,nr,54,nr,nr,nr,nr,nr,78,32,nr,nr,nr,nr,40,nr,63,nr,nr,nr,30,nr,nr,nr,nr,35,nr,nr,28,nr,nr,55,
05-03-2017,15,nr,41,36,nr,53,26,25,nr,nr,56,nr,nr,nr,nr,nr,61,42,nr,nr,nr,nr,33,nr,21,nr,nr,nr,35,nr,nr,nr,nr,39,nr,nr,25,nr,nr,33,
05-03-2017,16,nr,39,40,nr,42,31,27,nr,nr,47,nr,nr,nr,nr,nr,52,36,nr,nr,nr,nr,28,nr,17,nr,nr,nr,23,nr,nr,nr,nr,26,nr,nr,15,nr,nr,35,
05-03-2017,17,nr,39,42,nr,nr,27,29,nr,nr,37,nr,nr,nr,nr,nr,40,37,nr,nr,nr,nr,28,nr,12,nr,nr,nr,23,nr,nr,nr,nr,36,nr,nr,19,nr,nr,24,
05-03-2017,18,nr,30,42,nr,28,39,29,nr,nr,34,nr,nr,nr,nr,nr,41,38,nr,nr,nr,nr,29,nr,19,nr,nr,nr,32,nr,nr,nr,nr,27,nr,nr,20,nr,nr,23,
05-03-2017,19,nr,31,35,nr,34,28,31,nr,nr,33,nr,nr,nr,nr,nr,42,37,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,26,nr,nr,19,nr,nr,24,
05-03-2017,20,nr,37,33,nr,24,10,32,nr,nr,26,nr,nr,nr,nr,nr,19,40,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,24,nr,nr,22,nr,nr,22,
05-03-2017,21,nr,30,38,nr,15,23,26,nr,nr,16,nr,nr,nr,nr,nr,15,39,nr,nr,nr,nr,13,nr,31,nr,nr,nr,32,nr,nr,nr,nr,15,nr,nr,29,nr,nr,15,
05-03-2017,22,nr,18,24,nr,16,14,19,nr,nr,17,nr,nr,nr,nr,nr,15,25,nr,nr,nr,nr,13,nr,25,nr,nr,nr,14,nr,nr,nr,nr,19,nr,nr,12,nr,nr,4,
05-03-2017,23,nr,17,5,nr,13,13,12,nr,nr,15,nr,nr,nr,nr,nr,15,19,nr,nr,nr,nr,15,nr,24,nr,nr,nr,19,nr,nr,nr,nr,20,nr,nr,20,nr,nr,7,
05-03-2017,24,nr,18,4,nr,17,17,18,nr,nr,20,nr,nr,nr,nr,nr,17,20,nr,nr,nr,nr,17,nr,15,nr,nr,nr,20,nr,nr,nr,nr,12,nr,nr,17,nr,nr,6,
