Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
02-10-2022,20,0.12,0.28,nr,nr,0.20,nr,0.09,0.09,0.18,nr,nr,0.42,nr,0.30,nr,0.15,0.25,nr,nr,nr,0.38,0.32,nr,nr,0.46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,21,0.05,0.21,nr,nr,0.14,nr,0.08,0.12,0.13,nr,nr,0.50,nr,0.24,nr,0.18,0.22,nr,nr,nr,0.28,0.23,nr,nr,0.34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,22,0.09,0.20,nr,nr,0.23,nr,0.06,0.07,0.11,nr,nr,0.48,nr,0.24,nr,0.23,0.16,nr,nr,nr,0.15,0.20,nr,nr,0.39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,23,0.06,0.15,nr,nr,0.18,nr,0.15,0.09,0.19,nr,nr,0.33,nr,0.28,nr,0.24,0.16,nr,nr,nr,0.14,0.17,nr,nr,0.28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,24,0.06,0.18,nr,nr,0.13,nr,0.13,0.10,0.18,nr,nr,0.23,nr,0.22,nr,0.17,0.15,nr,nr,nr,0.13,0.27,nr,nr,0.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,1,0.06,0.16,nr,nr,0.09,nr,0.10,0.10,0.15,nr,nr,0.18,nr,0.19,nr,0.21,0.19,nr,nr,nr,0.14,0.18,nr,nr,0.16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,2,0.12,0.17,nr,nr,0.05,nr,0.07,0.07,0.15,nr,nr,0.12,nr,0.20,nr,0.18,0.17,nr,nr,nr,0.12,0.16,nr,nr,0.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,3,0.07,0.16,nr,nr,0.05,nr,0.07,0.05,0.16,nr,nr,0.14,nr,0.19,nr,0.18,0.13,nr,nr,nr,0.11,0.09,nr,nr,0.26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,4,0.06,0.14,nr,nr,0.13,nr,0.04,0.12,0.13,nr,nr,0.18,nr,0.17,nr,0.24,0.14,nr,nr,nr,0.10,0.16,nr,nr,0.37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,5,0.13,0.14,nr,nr,0.22,nr,0.03,0.21,0.10,nr,nr,0.26,nr,0.15,nr,0.28,0.23,nr,nr,nr,0.11,0.29,nr,nr,0.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,6,0.49,0.17,nr,nr,0.50,nr,0.13,0.32,0.17,nr,nr,0.51,nr,0.22,nr,0.69,0.45,nr,nr,nr,0.14,0.54,nr,nr,0.70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,7,0.80,0.21,nr,nr,1.20,nr,0.36,0.53,0.27,nr,nr,1.08,nr,0.24,nr,0.85,0.45,nr,nr,nr,0.11,0.77,nr,nr,1.03,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,8,0.81,0.15,nr,nr,2.18,nr,0.68,0.83,0.22,nr,nr,1.18,nr,0.36,nr,0.71,0.50,nr,nr,nr,0.17,1.06,nr,nr,0.53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,9,0.41,0.30,nr,nr,0.65,nr,0.63,0.58,0.32,nr,nr,0.95,nr,0.50,nr,0.59,0.72,nr,nr,nr,0.15,1.20,nr,nr,0.96,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,10,0.18,0.43,nr,nr,0.47,nr,0.88,0.68,0.49,nr,nr,0.72,nr,0.64,nr,0.77,0.49,nr,nr,nr,0.20,1.00,nr,nr,1.26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,11,0.24,0.52,nr,nr,0.51,nr,1.04,0.99,0.61,nr,nr,0.84,nr,0.59,nr,0.85,0.35,nr,nr,nr,0.19,0.94,nr,nr,1.24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,12,0.17,0.55,nr,nr,0.57,nr,0.97,1.00,0.67,nr,nr,0.62,nr,0.67,nr,0.76,0.40,nr,nr,nr,0.29,0.87,nr,nr,1.27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,13,0.15,0.61,nr,nr,0.53,nr,0.84,0.70,0.71,nr,nr,0.61,nr,0.55,nr,0.63,0.37,nr,nr,nr,0.29,0.72,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,14,0.17,0.66,nr,nr,0.32,nr,0.67,0.42,0.61,nr,nr,0.57,nr,0.61,nr,0.63,0.27,nr,nr,nr,0.27,0.57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,15,0.16,0.63,nr,nr,0.13,nr,0.63,0.43,0.54,nr,nr,0.51,nr,0.55,nr,0.53,0.30,nr,nr,nr,0.53,0.52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,16,0.14,0.48,nr,nr,0.08,nr,0.54,0.43,0.42,nr,nr,0.52,nr,0.53,nr,0.44,0.26,nr,nr,nr,0.62,0.42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,17,0.14,0.50,nr,nr,0.13,nr,0.44,0.38,0.36,nr,nr,0.42,nr,0.54,nr,0.45,0.19,nr,nr,nr,0.58,0.37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,18,0.14,0.54,nr,nr,0.17,nr,0.40,0.23,0.36,nr,nr,0.43,nr,0.50,nr,0.33,0.20,nr,nr,nr,0.48,0.43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,19,0.09,0.37,nr,nr,0.19,nr,0.19,0.22,0.20,nr,nr,0.47,nr,0.46,nr,0.30,0.19,nr,nr,nr,0.49,0.36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,20,0.09,0.28,nr,nr,0.22,nr,0.19,0.22,0.17,nr,nr,0.46,nr,0.37,nr,0.30,0.32,nr,nr,nr,0.34,0.42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,21,0.07,0.30,nr,nr,0.25,nr,0.09,0.13,0.17,nr,nr,0.38,nr,0.23,nr,0.33,0.29,nr,nr,nr,0.24,0.26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,22,0.12,0.24,nr,nr,0.17,nr,0.09,0.13,0.19,nr,nr,0.40,nr,0.27,nr,0.23,0.19,nr,nr,nr,0.11,0.16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,23,0.09,0.16,nr,nr,0.13,nr,0.12,0.11,0.18,nr,nr,0.32,nr,0.24,nr,0.21,0.16,nr,nr,nr,0.15,0.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,24,0.12,0.20,nr,nr,0.61,nr,0.08,0.08,0.17,nr,nr,0.25,nr,0.23,nr,0.31,0.12,nr,nr,nr,0.17,0.12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,1,0.11,0.22,nr,nr,0.87,nr,0.16,0.17,0.19,nr,nr,0.22,nr,0.23,nr,0.32,0.09,nr,nr,nr,0.14,0.09,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,2,0.12,0.22,nr,nr,0.30,nr,0.19,0.27,0.20,nr,nr,0.22,nr,0.21,nr,0.35,0.13,nr,nr,nr,0.13,0.16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,3,0.13,0.20,nr,nr,0.29,nr,0.21,0.31,0.23,nr,nr,0.39,nr,0.22,nr,0.33,0.12,nr,nr,nr,0.11,0.27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,4,0.10,0.16,nr,nr,0.28,nr,0.19,0.26,0.20,nr,nr,0.48,nr,0.23,nr,0.32,0.18,nr,nr,nr,0.08,0.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,5,0.16,0.21,nr,nr,0.31,nr,0.23,0.30,0.18,nr,nr,0.75,nr,0.30,nr,0.46,0.26,nr,nr,nr,0.08,0.39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,6,0.37,0.25,nr,nr,1.25,nr,0.49,0.49,0.28,nr,nr,1.36,nr,0.46,nr,1.05,0.57,nr,nr,nr,0.02,0.86,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,7,0.86,0.42,nr,nr,1.67,nr,1.14,1.09,0.73,nr,nr,1.93,nr,0.56,nr,1.92,0.63,nr,nr,nr,0.03,1.56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,8,0.89,0.61,nr,nr,1.38,nr,1.35,1.46,1.06,nr,nr,1.73,nr,0.57,nr,1.73,0.66,nr,nr,nr,0.02,1.41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,9,0.53,0.56,nr,nr,1.20,nr,1.24,1.04,1.12,nr,nr,1.14,nr,0.81,nr,0.56,0.82,nr,nr,nr,0.13,1.04,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
