Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2016,11,66,61,67,0,57,0,0,nr,61,66,0,60,91,46,nr,67,48,nr,nr,0,0,0,nr,50,77,63,58,nr,nr,50,62,0,nr,0,nr,63,0,52,0,0,61,64,72,56,
01-11-2016,12,55,54,63,0,49,0,0,nr,53,56,0,57,64,41,nr,59,43,nr,nr,0,0,0,nr,44,67,53,48,nr,nr,38,56,0,nr,0,nr,55,0,47,0,0,52,55,57,47,
01-11-2016,13,40,44,57,0,39,0,0,nr,45,48,0,47,47,32,nr,48,35,nr,nr,0,0,0,nr,34,58,43,40,nr,nr,33,47,0,nr,0,nr,49,0,40,0,0,43,45,44,36,
01-11-2016,14,30,38,50,0,35,0,0,nr,38,43,0,36,42,30,nr,40,32,nr,nr,0,0,0,nr,31,53,37,37,nr,nr,29,39,0,nr,0,nr,43,0,36,0,0,38,38,38,33,
01-11-2016,15,26,35,46,0,32,0,0,nr,33,38,0,41,39,28,nr,36,27,nr,nr,0,0,0,nr,30,46,32,33,nr,nr,25,40,0,nr,0,nr,38,0,32,0,0,32,34,34,30,
01-11-2016,16,25,32,47,0,29,0,0,nr,30,37,0,45,43,33,nr,36,28,nr,nr,0,0,0,nr,30,46,31,33,nr,nr,23,41,0,nr,0,nr,35,0,34,0,0,30,31,33,30,
01-11-2016,17,32,36,49,0,33,0,0,nr,30,44,0,49,48,40,nr,40,32,nr,nr,0,0,0,nr,35,43,30,37,nr,nr,27,49,0,nr,0,nr,35,0,35,0,0,31,31,38,35,
01-11-2016,18,54,41,68,0,36,0,0,nr,37,53,0,50,51,40,nr,45,37,nr,nr,0,0,0,nr,38,54,35,41,nr,nr,29,49,0,nr,0,nr,37,0,40,0,0,36,36,44,40,
01-11-2016,19,73,41,83,0,40,0,0,nr,78,60,0,50,66,45,nr,53,42,nr,nr,0,0,0,nr,43,59,37,46,nr,nr,37,50,0,nr,0,nr,39,0,49,0,0,38,38,57,48,
01-11-2016,20,72,49,86,0,49,0,0,nr,82,66,0,61,75,55,nr,61,50,nr,nr,0,0,0,nr,56,59,50,53,nr,nr,46,57,0,nr,0,nr,46,0,54,0,0,45,50,65,53,
01-11-2016,21,73,57,85,0,60,0,0,nr,76,71,0,68,84,61,nr,61,56,nr,nr,0,0,0,nr,68,63,58,59,nr,nr,49,66,0,nr,0,nr,56,0,61,0,0,55,58,66,54,
01-11-2016,22,78,63,92,0,64,0,0,nr,86,74,0,74,84,68,nr,64,59,nr,nr,0,0,0,nr,70,69,60,64,nr,nr,53,72,0,nr,0,nr,62,0,63,0,0,60,62,70,56,
01-11-2016,23,79,68,95,0,68,0,0,nr,87,75,0,77,93,73,nr,70,63,nr,nr,0,0,0,nr,72,74,63,68,nr,nr,54,75,0,nr,0,nr,66,0,67,0,0,65,66,74,57,
01-11-2016,24,82,71,96,0,71,0,0,nr,91,78,0,80,96,76,nr,72,66,nr,nr,0,0,0,nr,72,80,67,72,nr,nr,58,78,0,nr,0,nr,70,0,70,0,0,69,70,79,58,
02-11-2016,1,85,74,97,0,72,0,0,nr,90,82,0,81,95,80,nr,79,69,nr,nr,0,0,0,74,73,82,71,71,nr,nr,62,78,0,nr,0,nr,73,0,73,0,0,72,72,83,64,
02-11-2016,2,88,75,98,0,76,0,0,nr,88,82,0,81,97,84,nr,84,70,nr,nr,0,0,0,78,76,85,72,75,nr,nr,69,80,0,nr,0,nr,77,0,75,0,0,77,75,85,71,
02-11-2016,3,93,79,98,0,78,0,0,nr,91,83,0,82,98,87,nr,86,73,nr,nr,0,0,0,82,77,86,77,77,nr,nr,72,79,0,nr,0,nr,82,0,77,0,0,78,80,87,76,
02-11-2016,4,93,78,98,0,79,0,0,nr,92,86,0,83,98,89,nr,88,78,nr,nr,0,0,0,84,76,87,76,78,nr,nr,73,81,0,nr,0,nr,82,0,77,0,0,83,83,87,79,
02-11-2016,5,93,80,98,0,85,0,0,nr,94,87,0,82,98,91,nr,87,78,nr,nr,0,0,0,85,79,86,76,79,nr,nr,73,82,0,nr,0,nr,85,0,76,0,0,84,84,89,79,
02-11-2016,6,93,78,99,0,86,0,0,nr,94,89,0,83,98,91,nr,88,79,nr,nr,0,0,0,85,82,85,79,81,nr,nr,77,81,0,nr,0,nr,85,0,77,0,0,86,83,90,80,
02-11-2016,7,93,84,99,0,86,0,0,nr,94,89,0,84,98,92,nr,89,78,nr,nr,0,0,0,84,83,85,81,83,nr,nr,80,81,0,nr,0,nr,87,0,78,0,0,88,86,93,82,
02-11-2016,8,91,78,99,0,85,0,0,nr,95,87,0,80,98,93,nr,95,74,nr,nr,0,0,0,85,79,82,82,79,nr,nr,84,79,0,nr,0,nr,84,0,74,0,0,87,85,95,85,
02-11-2016,9,83,81,88,0,80,0,0,nr,84,80,0,71,98,89,nr,93,70,nr,nr,0,0,0,83,74,83,87,78,nr,nr,70,76,0,nr,0,nr,79,0,65,0,0,78,80,96,79,
02-11-2016,10,75,75,70,0,72,0,0,nr,75,72,0,70,98,60,nr,78,63,nr,nr,0,0,0,75,68,76,76,72,nr,nr,61,74,0,nr,0,nr,70,0,64,0,0,70,74,92,63,
02-11-2016,11,69,65,61,0,63,0,0,nr,68,63,0,61,89,50,nr,66,53,nr,nr,0,0,0,65,59,67,63,61,nr,nr,52,65,0,nr,0,nr,61,0,57,0,0,61,65,80,54,
02-11-2016,12,60,53,57,0,49,0,0,nr,59,52,0,53,66,40,nr,56,43,nr,nr,0,0,0,52,47,58,51,49,nr,nr,41,57,0,nr,0,nr,48,0,48,0,0,49,53,59,45,
02-11-2016,13,52,40,47,0,38,0,0,nr,49,44,0,44,51,33,nr,43,35,nr,nr,0,0,0,39,36,48,41,37,nr,nr,32,46,0,nr,0,nr,39,0,43,0,0,37,39,45,34,
02-11-2016,14,39,32,41,0,31,0,0,nr,42,39,0,39,40,31,nr,32,28,nr,nr,0,0,0,29,32,41,35,33,nr,nr,28,40,0,nr,0,nr,34,0,33,0,0,32,35,33,30,
02-11-2016,15,36,33,40,0,28,0,0,nr,34,35,0,42,38,30,nr,33,26,nr,nr,0,0,0,29,31,40,33,33,nr,nr,24,40,0,nr,0,nr,36,0,29,0,0,30,32,30,28,
02-11-2016,16,46,34,42,0,29,0,0,nr,39,37,0,41,48,28,nr,36,28,nr,nr,0,0,0,31,30,41,33,32,nr,nr,31,40,0,nr,0,nr,34,0,29,0,0,30,32,35,35,
02-11-2016,17,44,37,46,0,37,0,0,nr,51,40,0,44,59,36,nr,48,36,nr,nr,0,0,0,41,35,42,44,36,nr,nr,46,43,0,nr,0,nr,39,0,39,0,0,37,43,49,46,
02-11-2016,18,42,48,63,0,47,0,0,nr,53,50,0,52,56,42,nr,51,46,nr,nr,0,0,0,45,43,61,47,46,nr,nr,46,50,0,nr,0,nr,51,0,43,0,0,45,51,57,45,
02-11-2016,19,53,73,81,0,70,0,0,nr,61,65,0,70,62,nr,nr,53,63,nr,nr,0,0,0,58,70,73,53,73,nr,nr,46,69,0,nr,0,nr,63,0,65,0,0,70,55,55,46,
02-11-2016,20,64,73,81,0,73,0,0,nr,72,87,0,80,71,75,nr,69,71,nr,nr,0,0,0,71,74,77,59,73,nr,nr,47,80,0,nr,0,nr,67,0,70,0,0,75,70,56,48,
02-11-2016,21,65,68,91,0,69,0,0,nr,80,87,0,81,69,80,nr,73,68,nr,nr,0,0,0,72,73,79,66,68,nr,nr,48,77,0,nr,0,nr,75,0,72,0,0,73,66,63,62,
02-11-2016,22,76,67,94,0,73,0,0,nr,81,88,0,79,75,85,nr,73,66,nr,nr,0,0,0,72,68,79,69,76,nr,nr,55,76,0,nr,0,nr,78,0,72,0,0,83,78,71,65,
02-11-2016,23,78,67,92,0,75,0,0,nr,81,88,0,77,83,87,nr,76,70,nr,nr,0,0,0,76,70,79,69,76,nr,nr,59,76,0,nr,0,nr,79,0,72,0,0,81,81,73,70,
02-11-2016,24,79,72,96,0,80,0,0,nr,84,88,0,77,85,87,nr,78,68,nr,nr,0,0,0,71,78,83,68,81,nr,nr,63,78,0,nr,0,nr,85,0,75,0,0,84,80,73,68,
03-11-2016,1,84,79,97,0,78,0,0,nr,88,89,0,81,86,86,nr,80,70,nr,nr,0,0,0,73,77,81,71,84,nr,nr,70,82,0,nr,0,nr,81,0,nr,0,0,85,81,73,71,
03-11-2016,2,87,73,98,0,83,0,0,nr,89,87,0,79,87,88,nr,82,72,nr,nr,0,0,0,77,77,80,75,81,nr,nr,70,81,0,nr,0,nr,84,0,76,0,0,88,85,80,76,
03-11-2016,3,86,74,98,0,86,0,0,nr,88,88,0,84,92,90,nr,84,74,nr,nr,0,0,0,81,77,83,79,81,nr,nr,69,82,0,nr,0,nr,83,0,77,0,0,88,85,80,77,
03-11-2016,4,87,77,99,0,81,0,0,nr,89,90,0,86,96,91,nr,86,75,nr,nr,0,0,0,81,77,83,79,79,nr,nr,73,83,0,nr,0,nr,85,0,78,0,0,86,84,80,76,
03-11-2016,5,90,77,99,0,79,0,0,nr,91,90,0,84,97,92,nr,87,75,nr,nr,0,0,0,80,75,85,80,80,nr,nr,73,83,0,nr,0,nr,89,0,81,0,0,88,85,82,78,
03-11-2016,6,91,76,99,0,84,0,0,nr,92,88,0,85,97,92,nr,88,75,nr,nr,0,0,0,81,77,85,81,79,nr,nr,77,83,0,nr,0,nr,86,0,81,0,0,89,86,87,78,
03-11-2016,7,92,77,99,0,82,0,0,nr,91,86,0,87,98,93,nr,88,73,nr,nr,0,0,0,85,77,84,82,78,nr,nr,77,84,0,nr,0,nr,88,0,81,0,0,89,87,89,81,
03-11-2016,8,91,78,99,0,81,0,0,nr,89,83,0,87,98,94,nr,85,73,nr,nr,0,0,0,84,77,85,79,78,nr,nr,74,84,0,nr,0,nr,86,0,80,0,0,89,86,92,78,
03-11-2016,9,87,82,95,0,78,0,0,nr,83,83,0,87,87,93,nr,83,71,nr,nr,0,0,0,80,77,86,78,78,nr,nr,70,84,0,nr,0,nr,79,0,76,0,0,81,83,95,73,
03-11-2016,10,75,80,96,0,75,0,0,nr,73,78,0,86,78,72,nr,76,67,nr,nr,0,0,0,73,76,88,74,76,nr,nr,60,84,0,nr,0,nr,79,0,67,0,0,75,76,85,61,
03-11-2016,11,66,74,92,0,66,0,0,nr,68,73,0,77,69,60,nr,70,60,nr,nr,0,0,0,66,65,82,64,68,nr,nr,50,76,0,nr,0,nr,70,0,60,0,0,70,69,65,56,
03-11-2016,12,58,68,80,0,57,0,0,nr,61,66,0,68,63,54,nr,62,52,nr,nr,0,0,0,58,57,74,58,61,nr,nr,43,70,0,nr,0,nr,63,0,53,0,0,60,61,55,50,
03-11-2016,13,48,61,76,0,54,0,0,nr,56,61,0,66,61,50,nr,56,nr,nr,nr,0,0,0,54,52,67,52,57,nr,nr,38,66,0,nr,0,nr,56,0,50,0,0,54,54,51,46,
03-11-2016,14,42,56,68,0,49,0,0,nr,45,54,0,62,55,46,nr,55,45,nr,nr,0,0,0,50,49,63,46,52,nr,nr,36,63,0,nr,0,nr,50,0,47,0,0,50,50,45,44,
03-11-2016,15,41,52,64,0,46,0,0,nr,41,49,0,60,52,42,nr,49,42,nr,nr,0,0,0,46,45,57,44,49,nr,nr,33,60,0,nr,0,nr,46,0,44,0,0,46,47,40,40,
03-11-2016,16,43,51,62,0,46,0,0,nr,45,45,0,57,52,43,nr,48,44,nr,nr,0,0,0,51,43,56,40,47,nr,nr,30,56,0,nr,0,nr,46,0,43,0,0,44,44,39,39,
03-11-2016,17,53,55,70,0,55,0,0,nr,51,48,0,62,55,52,nr,49,49,nr,nr,0,0,0,53,47,66,43,58,nr,nr,35,59,0,nr,0,nr,61,0,47,0,0,49,45,42,44,
03-11-2016,18,56,69,81,0,54,0,0,nr,56,63,0,83,64,57,nr,57,50,nr,nr,0,0,0,54,51,81,51,61,nr,nr,39,71,0,nr,0,nr,76,0,51,0,0,50,52,52,50,
03-11-2016,19,65,68,95,0,55,0,0,nr,61,77,0,nr,77,66,nr,62,53,nr,nr,0,0,0,56,58,86,54,59,nr,nr,46,72,0,nr,0,nr,81,0,66,0,0,52,55,73,57,
03-11-2016,20,69,78,98,0,67,0,0,nr,68,76,0,85,82,71,nr,73,64,nr,nr,0,0,0,67,68,87,61,71,nr,nr,60,81,0,nr,0,nr,76,0,68,0,0,61,65,76,66,
03-11-2016,21,69,80,98,0,72,0,0,nr,74,69,0,86,84,72,nr,74,68,nr,nr,0,0,0,72,71,87,69,74,nr,nr,63,83,0,nr,0,nr,74,0,69,0,0,67,70,76,67,
03-11-2016,22,71,80,98,0,73,0,0,nr,76,72,0,87,89,74,nr,73,69,nr,nr,0,0,0,74,73,88,69,76,nr,nr,63,83,0,nr,0,nr,75,0,70,0,0,nr,72,79,64,
03-11-2016,23,78,78,98,0,74,0,0,nr,81,75,0,86,95,79,nr,72,70,nr,nr,0,0,0,75,74,89,69,77,nr,nr,64,83,0,nr,0,nr,78,0,73,0,0,73,75,82,63,
03-11-2016,24,79,80,98,0,75,0,0,nr,86,76,0,86,91,78,nr,74,71,nr,nr,0,0,0,77,75,89,67,76,nr,nr,66,83,0,nr,0,nr,79,0,73,0,0,73,74,84,65,
04-11-2016,1,78,81,98,0,75,0,0,nr,87,75,0,87,87,77,nr,77,71,nr,nr,0,0,0,77,75,89,70,76,nr,nr,68,85,0,nr,0,nr,79,0,73,0,0,73,75,83,66,
04-11-2016,2,80,81,98,0,75,0,0,nr,90,77,0,87,89,76,nr,82,71,nr,nr,0,0,0,77,74,89,71,76,nr,nr,69,85,0,nr,0,nr,79,0,73,0,0,74,77,83,68,
04-11-2016,3,79,82,99,0,75,0,0,nr,91,81,0,87,90,78,nr,85,72,nr,nr,0,0,0,78,74,89,73,78,nr,nr,67,85,0,nr,0,nr,80,0,74,0,0,75,78,86,68,
04-11-2016,4,82,83,99,0,76,0,0,nr,93,83,0,89,92,78,nr,85,73,nr,nr,0,0,0,80,75,91,73,78,nr,nr,67,85,0,nr,0,nr,80,0,75,0,0,75,79,88,67,
04-11-2016,5,81,83,99,0,77,0,0,nr,93,84,0,89,90,78,nr,84,74,nr,nr,0,0,0,81,76,91,73,78,nr,nr,68,86,0,nr,0,nr,80,0,75,0,0,76,80,86,67,
04-11-2016,6,82,83,99,0,77,0,0,nr,93,86,0,88,93,78,nr,85,74,nr,nr,0,0,0,80,77,89,74,78,nr,nr,68,85,0,nr,0,nr,80,0,75,0,0,76,80,87,67,
04-11-2016,7,84,81,99,0,77,0,0,nr,92,86,0,87,92,77,nr,82,73,nr,nr,0,0,0,80,77,89,74,78,nr,nr,69,85,0,nr,0,nr,80,0,75,0,0,76,80,86,68,
04-11-2016,8,84,81,99,0,77,0,0,nr,91,79,0,87,91,75,nr,78,72,nr,nr,0,0,0,77,75,89,75,77,nr,nr,70,85,0,nr,0,nr,79,0,72,0,0,75,77,87,69,
04-11-2016,9,75,79,99,0,71,0,0,nr,76,75,0,86,81,69,nr,71,66,nr,nr,0,0,0,72,70,86,69,75,nr,nr,62,83,0,nr,0,nr,76,0,68,0,0,72,70,77,64,
04-11-2016,10,67,75,95,0,68,0,0,nr,61,69,0,80,76,66,nr,68,63,nr,nr,0,0,0,69,65,82,64,71,nr,nr,54,78,0,nr,0,nr,71,0,63,0,0,67,65,65,61,
04-11-2016,11,64,73,92,0,63,0,0,nr,56,60,0,78,68,61,nr,65,56,nr,nr,0,0,0,60,63,79,58,67,nr,nr,49,76,0,nr,0,nr,67,0,58,0,0,62,62,58,58,
04-11-2016,12,58,69,85,0,58,0,0,nr,52,49,0,73,70,55,nr,60,51,nr,nr,0,0,0,56,58,72,53,61,nr,nr,42,72,0,nr,0,nr,60,0,53,0,0,56,56,52,52,
04-11-2016,13,57,64,80,0,54,0,0,nr,47,44,0,68,75,54,nr,56,48,nr,nr,0,0,0,52,52,66,47,55,nr,nr,39,67,0,nr,0,nr,56,0,56,0,0,52,52,66,49,
04-11-2016,14,54,61,79,0,55,0,0,nr,50,44,0,69,73,69,nr,53,55,nr,nr,0,0,0,50,56,66,46,58,nr,nr,37,68,0,nr,0,nr,53,0,70,0,0,49,49,54,48,
04-11-2016,15,nr,69,83,0,60,0,0,nr,49,43,0,74,60,68,nr,52,54,nr,nr,0,0,0,50,60,62,45,63,nr,nr,36,73,0,nr,0,nr,51,0,57,0,0,55,48,49,46,
04-11-2016,16,nr,68,85,0,50,0,0,nr,47,42,0,74,57,56,nr,49,45,nr,nr,0,0,0,48,52,67,43,61,nr,nr,33,71,0,nr,0,nr,52,0,49,0,0,50,47,42,43,
04-11-2016,17,nr,61,82,0,46,0,0,nr,46,42,0,76,56,53,nr,49,43,nr,nr,0,0,0,46,48,63,45,55,nr,nr,34,71,0,nr,0,nr,50,0,46,0,0,44,45,42,43,
04-11-2016,18,nr,63,79,0,46,0,0,nr,51,45,0,75,61,52,nr,52,44,nr,nr,0,0,0,48,46,63,47,55,nr,nr,37,71,0,nr,0,nr,52,0,48,0,0,47,48,47,46,
04-11-2016,19,nr,60,80,0,51,0,0,nr,60,53,0,74,67,58,nr,60,50,nr,nr,0,0,0,55,52,68,56,55,nr,nr,45,70,0,nr,0,nr,58,0,54,0,0,51,56,57,53,
04-11-2016,20,nr,65,82,0,58,0,0,nr,65,60,0,74,71,61,nr,61,54,nr,nr,0,0,0,57,57,73,57,60,nr,nr,49,69,0,nr,0,nr,61,0,57,0,0,56,57,62,55,
04-11-2016,21,nr,69,86,0,61,0,0,nr,65,63,0,75,73,64,nr,66,57,nr,nr,0,0,0,61,60,72,59,64,nr,nr,53,72,0,nr,0,nr,62,0,60,0,0,57,60,62,59,
04-11-2016,22,nr,70,90,0,62,0,0,nr,70,66,0,76,74,65,nr,70,58,nr,nr,0,0,0,65,61,75,61,65,nr,nr,54,73,0,nr,0,nr,64,0,61,0,0,61,65,64,62,
04-11-2016,23,nr,70,89,0,63,0,0,nr,73,69,0,76,81,67,nr,73,60,nr,nr,0,0,0,68,63,78,65,65,nr,nr,57,73,0,nr,0,nr,68,0,63,0,0,63,67,68,66,
04-11-2016,24,nr,70,89,0,66,0,0,nr,79,77,0,78,83,71,nr,76,62,nr,nr,0,0,0,71,65,80,66,68,nr,nr,59,75,0,nr,0,nr,70,0,66,0,0,66,69,71,68,
05-11-2016,1,nr,74,94,0,68,0,0,nr,82,78,0,80,83,70,nr,76,64,nr,nr,0,0,0,72,69,81,68,70,nr,nr,62,77,0,nr,0,nr,70,0,66,0,0,67,72,76,70,
05-11-2016,2,nr,74,96,0,70,0,0,nr,82,81,0,80,86,71,nr,76,66,nr,nr,0,0,0,72,69,82,68,71,nr,nr,64,78,0,nr,0,nr,71,0,69,0,0,68,71,78,70,
05-11-2016,3,nr,77,97,0,71,0,0,nr,84,83,0,85,88,74,nr,80,69,nr,nr,0,0,0,76,71,85,70,73,nr,nr,68,81,0,nr,0,nr,72,0,71,0,0,68,72,80,71,
05-11-2016,4,nr,78,98,0,73,0,0,nr,89,84,0,85,91,75,nr,79,69,nr,nr,0,0,0,76,72,85,72,75,nr,nr,69,82,0,nr,0,nr,74,0,72,0,0,72,77,82,70,
05-11-2016,5,nr,79,98,0,73,0,0,nr,90,83,0,84,89,80,nr,78,70,nr,nr,0,0,0,75,74,85,73,77,nr,nr,68,82,0,nr,0,nr,77,0,73,0,0,73,75,83,69,
05-11-2016,6,nr,78,98,0,72,0,0,nr,90,81,0,85,88,81,nr,77,67,nr,nr,0,0,0,73,73,87,71,76,nr,nr,69,83,0,nr,0,nr,77,0,74,0,0,72,73,81,67,
05-11-2016,7,nr,81,98,0,72,0,0,nr,88,81,0,85,88,77,nr,79,70,nr,nr,0,0,0,75,73,89,70,76,nr,nr,64,82,0,nr,0,nr,76,0,72,0,0,70,72,80,66,
05-11-2016,8,88,79,98,0,73,0,0,nr,86,79,0,85,87,75,nr,77,68,nr,nr,0,0,0,73,72,87,69,74,nr,nr,65,82,0,nr,0,nr,74,0,70,0,0,70,74,80,66,
05-11-2016,9,84,75,96,0,70,0,0,nr,81,73,0,84,79,70,nr,71,64,nr,nr,0,0,0,70,68,83,68,71,nr,nr,62,79,0,nr,0,nr,72,0,68,0,0,69,72,78,62,
05-11-2016,10,75,73,88,0,68,0,0,nr,73,68,0,80,74,62,nr,66,62,nr,nr,0,0,0,69,65,80,67,68,nr,nr,55,75,0,nr,0,nr,68,0,61,0,0,68,71,71,58,
05-11-2016,11,65,71,87,0,65,0,0,nr,64,63,0,75,69,59,nr,65,60,nr,nr,0,0,0,66,62,79,64,66,nr,nr,49,73,0,nr,0,nr,63,0,57,0,0,64,68,63,55,
05-11-2016,12,58,67,81,0,61,0,0,nr,55,59,0,73,64,60,nr,63,56,nr,nr,0,0,0,62,61,74,58,62,nr,nr,46,72,0,nr,0,nr,60,0,57,0,0,58,62,56,53,
05-11-2016,13,52,63,76,0,56,0,0,nr,49,54,0,70,61,58,nr,60,51,nr,nr,0,0,0,57,56,68,53,58,nr,nr,41,69,0,nr,0,nr,56,0,54,0,0,55,57,52,49,
05-11-2016,14,49,58,70,0,52,0,0,nr,47,51,0,65,55,49,nr,56,47,nr,nr,0,0,0,53,51,64,49,54,nr,nr,38,65,0,nr,0,nr,51,0,50,0,0,51,52,48,44,
05-11-2016,15,49,54,65,0,48,0,0,nr,44,48,0,60,57,42,nr,52,43,nr,nr,0,0,0,48,46,60,45,51,nr,nr,36,61,0,nr,0,nr,47,0,45,0,0,47,48,46,44,
05-11-2016,16,48,53,67,0,45,0,0,nr,46,48,0,58,56,42,nr,51,42,nr,nr,0,0,0,47,44,56,44,47,nr,nr,35,57,0,nr,0,nr,46,0,46,0,0,43,46,44,44,
05-11-2016,17,47,52,71,0,47,0,0,nr,48,46,0,61,58,46,nr,51,44,nr,nr,0,0,0,49,46,58,44,49,nr,nr,35,58,0,nr,0,nr,45,0,46,0,0,45,47,43,45,
05-11-2016,18,53,58,74,0,49,0,0,nr,51,52,0,69,63,54,nr,52,46,nr,nr,0,0,0,49,48,59,45,53,nr,nr,36,63,0,nr,0,nr,48,0,48,0,0,47,47,44,45,
05-11-2016,19,61,63,86,0,53,0,0,nr,58,62,0,72,72,63,nr,55,50,nr,nr,0,0,0,52,56,62,49,59,nr,nr,41,67,0,nr,0,nr,51,0,58,0,0,49,49,54,50,
05-11-2016,20,67,65,88,0,61,0,0,nr,65,68,0,75,81,67,nr,63,58,nr,nr,0,0,0,61,63,67,56,64,nr,nr,49,72,0,nr,0,nr,56,0,62,0,0,57,55,61,57,
05-11-2016,21,72,73,88,0,63,0,0,nr,69,74,0,81,84,70,nr,66,61,nr,nr,0,0,0,66,64,75,61,68,nr,nr,55,78,0,nr,0,nr,61,0,63,0,0,62,61,64,59,
05-11-2016,22,71,75,91,0,66,0,0,nr,72,71,0,82,88,72,nr,69,63,nr,nr,0,0,0,67,67,79,62,71,nr,nr,56,80,0,nr,0,nr,66,0,67,0,0,64,66,70,60,
05-11-2016,23,73,76,94,0,69,0,0,nr,74,81,0,85,89,76,nr,69,65,nr,nr,0,0,0,69,70,81,64,73,nr,nr,59,81,0,nr,0,nr,67,0,71,0,0,66,68,72,62,
05-11-2016,24,74,79,95,0,72,0,0,nr,75,90,0,85,89,77,nr,71,69,nr,nr,0,0,0,72,74,82,66,76,nr,nr,59,83,0,nr,0,nr,69,0,74,0,0,68,70,76,62,
06-11-2016,1,76,82,97,0,75,0,0,nr,77,91,0,87,91,80,nr,74,71,nr,nr,0,0,0,75,77,84,67,79,nr,nr,60,85,0,nr,0,nr,78,0,75,0,0,70,69,74,63,
06-11-2016,2,80,85,97,0,78,0,0,nr,78,91,0,88,92,83,nr,76,72,nr,nr,0,0,0,76,78,91,68,80,nr,nr,62,87,0,nr,0,nr,79,0,74,0,0,71,72,76,66,
06-11-2016,3,82,87,96,0,78,0,0,nr,80,91,0,91,96,81,nr,77,72,nr,nr,0,0,0,76,78,91,70,82,nr,nr,64,89,0,nr,0,nr,77,0,75,0,0,75,77,79,66,
06-11-2016,4,82,88,95,0,79,0,0,nr,80,88,0,91,96,80,nr,78,75,nr,nr,0,0,0,79,79,90,74,83,nr,nr,70,88,0,nr,0,nr,76,0,77,0,0,76,76,85,69,
06-11-2016,5,83,89,98,0,80,0,0,nr,80,86,0,89,96,82,nr,83,75,nr,nr,0,0,0,80,77,90,77,82,nr,nr,73,89,0,nr,0,nr,75,0,77,0,0,75,81,86,73,
06-11-2016,6,86,88,99,0,79,0,0,nr,85,88,0,91,95,87,nr,87,74,nr,nr,0,0,0,80,77,89,76,81,nr,nr,68,90,0,nr,0,nr,77,0,79,0,0,77,82,87,75,
06-11-2016,7,88,85,98,0,80,0,0,nr,90,91,0,91,97,88,nr,84,72,nr,nr,0,0,0,79,75,91,74,79,nr,nr,73,90,0,nr,0,nr,81,0,81,0,0,76,80,88,77,
