Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
02-12-2022,4,0.22,0.28,nr,nr,0.14,nr,0.31,0.16,0.29,nr,nr,0.50,nr,0.36,0.16,0.14,0.42,nr,nr,nr,0.25,nr,nr,nr,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,5,0.19,0.17,nr,nr,0.18,nr,0.42,0.23,0.32,nr,nr,0.59,nr,0.27,0.13,0.18,0.45,nr,nr,nr,0.20,nr,nr,nr,0.68,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,6,0.14,0.18,nr,nr,0.23,nr,0.46,0.29,0.30,nr,nr,0.94,nr,0.37,0.18,0.33,0.45,nr,nr,nr,0.09,nr,nr,nr,0.88,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,7,0.25,0.19,nr,nr,0.85,nr,0.72,0.45,0.30,nr,nr,1.95,nr,0.91,0.40,1.00,0.58,nr,nr,nr,0.02,nr,nr,nr,0.95,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,8,0.52,0.26,nr,nr,1.44,nr,1.06,0.86,0.50,nr,nr,1.88,nr,1.03,0.87,2.44,0.70,nr,nr,nr,0.03,nr,nr,nr,1.45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,9,0.42,0.48,nr,nr,0.99,nr,1.01,1.02,0.75,nr,nr,2.07,nr,1.28,0.96,1.82,0.63,nr,nr,nr,0.16,nr,nr,nr,1.88,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,10,0.36,0.73,nr,nr,0.75,nr,0.91,1.53,0.77,nr,nr,1.04,nr,0.93,1.18,1.28,0.78,nr,nr,nr,0.27,nr,nr,nr,1.76,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,11,0.41,0.83,nr,nr,0.93,nr,0.78,1.43,0.73,nr,nr,0.76,nr,0.57,1.09,1.31,0.74,nr,nr,nr,0.41,nr,nr,nr,1.60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,12,0.36,0.72,nr,nr,1.05,nr,0.92,0.92,0.66,nr,nr,0.79,nr,0.57,0.92,1.32,0.96,nr,nr,nr,0.42,nr,nr,nr,1.15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,13,0.26,0.57,nr,nr,0.69,nr,1.01,0.75,0.61,nr,nr,0.44,nr,0.53,0.73,0.87,0.82,nr,nr,nr,0.45,nr,nr,nr,0.97,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,14,0.32,0.44,nr,nr,0.39,nr,0.77,0.49,0.59,nr,nr,0.33,nr,0.56,0.44,0.55,0.64,nr,nr,nr,0.37,nr,nr,nr,1.01,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,15,0.15,0.61,nr,nr,0.31,nr,0.62,0.24,0.52,nr,nr,0.31,nr,0.63,0.50,0.36,0.58,nr,nr,nr,0.36,nr,nr,nr,0.98,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,16,0.17,0.51,nr,nr,0.20,nr,0.49,0.21,0.47,nr,nr,0.43,nr,0.57,0.32,0.38,0.48,nr,nr,nr,0.60,nr,nr,nr,0.88,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,17,0.23,0.49,nr,nr,0.16,nr,0.59,0.45,0.43,nr,nr,0.51,nr,0.51,0.43,0.49,0.29,nr,nr,nr,0.59,nr,nr,nr,0.63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,18,0.22,0.53,nr,nr,0.41,nr,0.74,0.88,0.42,nr,nr,0.51,nr,0.61,0.49,0.50,0.37,nr,nr,nr,0.34,nr,nr,nr,0.73,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,19,0.21,0.43,nr,nr,0.31,nr,0.65,0.69,0.47,nr,nr,0.61,nr,0.80,0.67,0.43,0.45,nr,nr,nr,nr,nr,nr,nr,0.64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,20,0.14,0.41,nr,nr,0.39,nr,0.53,0.46,0.48,nr,nr,0.66,nr,0.40,0.79,0.40,0.45,nr,nr,nr,nr,nr,nr,nr,0.44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,21,0.11,0.47,nr,nr,0.42,nr,0.50,0.38,0.48,nr,nr,0.74,nr,0.46,0.62,0.27,0.63,nr,nr,nr,nr,nr,nr,nr,0.76,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,22,0.27,0.33,nr,nr,0.50,nr,0.37,0.44,0.42,nr,nr,0.49,nr,0.48,0.49,0.18,0.67,nr,nr,nr,nr,nr,nr,nr,0.70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,23,0.37,0.48,nr,nr,0.41,nr,0.37,0.41,0.36,nr,nr,0.41,nr,0.47,0.34,0.18,0.58,nr,nr,nr,nr,nr,nr,nr,0.57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,24,0.35,0.52,nr,nr,0.61,nr,0.36,0.52,0.31,nr,nr,0.73,nr,0.67,0.34,0.45,0.46,nr,nr,nr,nr,nr,nr,nr,0.62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,1,0.25,0.48,nr,nr,0.56,nr,0.46,0.45,0.29,nr,nr,0.79,nr,0.50,0.33,0.68,0.63,nr,nr,nr,nr,nr,nr,nr,1.04,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,2,0.25,0.49,nr,nr,0.17,nr,0.46,0.39,0.31,nr,nr,0.68,nr,1.06,0.42,0.50,0.47,nr,nr,nr,nr,nr,nr,nr,0.77,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,3,0.22,0.50,nr,nr,0.03,nr,0.52,0.34,0.38,nr,nr,0.63,nr,0.42,0.23,0.29,0.52,nr,nr,nr,nr,nr,nr,nr,0.98,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,4,0.19,0.44,nr,nr,0.11,nr,0.33,0.27,0.40,nr,nr,0.66,nr,0.27,0.15,0.24,0.45,nr,nr,nr,nr,nr,nr,nr,0.90,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,5,0.22,0.32,nr,nr,0.07,nr,0.36,0.20,0.44,nr,nr,0.53,nr,0.21,0.19,0.24,0.46,nr,nr,nr,nr,nr,nr,nr,0.84,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,6,0.18,0.22,nr,nr,0.29,nr,0.35,0.26,0.48,nr,nr,0.66,nr,0.21,0.18,0.33,0.50,nr,nr,nr,nr,nr,nr,nr,1.05,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,7,0.25,0.21,nr,nr,0.52,nr,0.58,0.47,0.42,nr,nr,1.47,nr,0.29,0.14,0.76,0.55,nr,nr,nr,nr,nr,nr,nr,1.38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,8,0.21,0.27,nr,nr,0.99,nr,1.12,0.77,0.38,nr,nr,1.78,nr,1.09,0.34,1.05,0.57,nr,nr,nr,nr,nr,nr,nr,1.65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,9,0.39,0.49,nr,nr,0.63,nr,1.22,0.99,0.54,nr,nr,1.26,nr,0.67,0.52,0.74,0.46,nr,nr,nr,nr,nr,nr,nr,1.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,10,0.31,0.71,nr,nr,0.54,nr,1.14,0.97,0.84,nr,nr,1.17,nr,0.48,0.41,0.58,0.72,nr,nr,nr,nr,nr,nr,nr,1.46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,11,0.28,0.67,nr,nr,0.30,nr,0.70,0.61,0.96,nr,nr,0.97,nr,0.38,0.54,0.50,0.89,nr,nr,nr,nr,nr,nr,nr,1.36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,12,0.23,0.33,nr,nr,0.24,nr,0.55,0.35,0.93,nr,nr,0.63,nr,0.41,0.41,0.24,0.72,nr,nr,nr,0.28,nr,nr,nr,0.98,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,13,0.14,0.38,nr,nr,0.21,nr,0.45,0.41,0.76,nr,nr,0.52,nr,0.41,0.34,0.24,0.36,nr,nr,nr,0.25,nr,nr,nr,0.52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,14,0.10,0.30,nr,nr,0.14,nr,0.47,0.28,0.55,nr,nr,0.41,nr,0.36,0.32,0.29,0.29,nr,nr,nr,0.30,nr,nr,nr,0.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,15,0.08,0.35,nr,nr,0.14,nr,0.29,0.15,0.42,nr,nr,0.16,nr,0.37,0.33,0.21,0.23,nr,nr,nr,0.34,nr,nr,nr,0.66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,16,0.08,0.30,nr,nr,0.14,nr,0.26,0.23,0.32,nr,nr,0.32,nr,0.35,0.37,0.27,0.16,nr,nr,nr,0.31,nr,nr,nr,0.75,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,17,0.07,0.28,nr,nr,0.27,nr,0.36,0.41,0.23,nr,nr,0.38,nr,0.38,0.36,0.62,0.13,nr,nr,nr,0.22,nr,nr,nr,0.33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,18,0.08,0.34,nr,nr,0.20,nr,0.44,0.25,0.23,nr,nr,0.49,nr,0.53,0.28,0.74,0.14,nr,nr,nr,0.31,nr,nr,nr,0.31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,19,0.10,0.22,nr,nr,0.17,nr,0.17,0.13,0.20,nr,nr,0.25,nr,0.43,0.31,0.33,0.16,nr,nr,nr,0.28,nr,nr,nr,0.37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,20,0.11,0.24,nr,nr,0.23,nr,0.21,0.15,0.18,nr,nr,0.11,nr,0.32,0.38,0.17,0.21,nr,nr,nr,0.27,nr,nr,nr,0.38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,21,0.09,0.19,nr,nr,0.28,nr,0.23,0.19,0.17,nr,nr,0.11,nr,0.26,0.63,0.36,0.37,nr,nr,nr,0.26,nr,nr,nr,0.42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,22,0.13,0.19,nr,nr,0.29,nr,0.23,0.16,0.15,nr,nr,0.41,nr,0.29,0.64,0.32,0.35,nr,nr,nr,0.19,nr,nr,nr,0.48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,23,0.26,0.20,nr,nr,0.17,nr,0.23,0.27,0.15,nr,nr,0.56,nr,0.27,0.38,0.21,0.37,nr,nr,nr,0.18,nr,nr,nr,0.31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,24,0.26,0.32,nr,nr,0.07,nr,0.38,0.16,0.15,nr,nr,0.40,nr,0.19,0.34,0.11,0.45,nr,nr,nr,0.18,nr,nr,nr,0.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,1,0.09,0.29,nr,nr,0.05,nr,0.28,0.09,0.16,nr,nr,0.50,nr,0.16,0.30,0.09,0.41,nr,nr,nr,0.15,nr,nr,nr,0.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,2,0.06,0.26,nr,nr,0.02,nr,0.26,0.08,0.16,nr,nr,0.21,nr,0.12,0.29,0.07,0.23,nr,nr,nr,0.16,nr,nr,nr,0.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,3,0.05,0.28,nr,nr,0.03,nr,0.23,0.13,0.12,nr,nr,0.06,nr,0.06,0.37,0.07,0.21,nr,nr,nr,0.13,nr,nr,nr,0.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,4,0.06,0.39,nr,nr,0.05,nr,0.15,0.09,0.09,nr,nr,0.14,nr,0.06,0.24,0.04,0.23,nr,nr,nr,0.14,nr,nr,nr,0.31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,5,0.05,0.26,nr,nr,0.00,nr,0.10,0.13,0.05,nr,nr,0.32,nr,0.07,0.19,0.04,0.22,nr,nr,nr,0.11,nr,nr,nr,0.27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,6,0.08,0.13,nr,nr,0.03,nr,0.09,0.12,0.05,nr,nr,0.37,nr,0.03,0.22,0.06,0.28,nr,nr,nr,0.05,nr,nr,nr,0.12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,7,0.13,0.03,nr,nr,0.09,nr,0.08,0.13,0.06,nr,nr,0.71,nr,0.06,0.26,0.19,0.30,nr,nr,nr,0.06,nr,nr,nr,0.41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,8,0.29,0.10,nr,nr,0.13,nr,0.13,0.24,0.07,nr,nr,1.13,nr,0.37,0.32,0.61,0.32,nr,nr,nr,0.13,nr,nr,nr,0.59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,9,0.28,0.28,nr,nr,0.18,nr,0.14,0.17,0.07,nr,nr,nr,nr,0.19,0.32,0.25,0.36,nr,nr,nr,0.18,nr,nr,nr,0.60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
