Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-10-2022,5,5,14,nr,4,nr,1,2,2,nr,nr,1,nr,4,5,6,4,2,nr,20,4,nr,3,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,6,1,9,nr,2,nr,1,2,2,nr,nr,1,nr,4,4,2,4,2,nr,20,3,nr,2,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,7,1,8,nr,3,nr,1,2,2,nr,nr,1,nr,2,4,1,3,2,nr,19,3,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,8,4,11,nr,7,nr,6,5,8,nr,nr,4,nr,8,7,2,6,5,nr,16,6,nr,3,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,9,15,25,nr,14,nr,14,11,21,nr,nr,16,nr,15,15,11,12,11,nr,22,12,nr,9,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,10,27,38,nr,31,nr,30,26,40,nr,nr,33,nr,29,29,24,26,26,nr,35,27,nr,16,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,11,44,57,nr,47,nr,51,55,65,nr,nr,56,nr,45,40,38,50,48,nr,43,51,nr,46,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,12,62,72,nr,57,nr,69,82,80,nr,nr,80,nr,57,68,63,73,71,nr,52,79,nr,66,67,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,13,72,81,nr,76,nr,87,88,82,nr,nr,96,nr,62,73,67,91,81,nr,60,86,nr,74,82,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,14,79,98,nr,95,nr,100,90,109,nr,nr,112,nr,79,94,83,98,89,nr,70,88,nr,81,80,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,15,82,116,nr,102,nr,93,76,117,nr,nr,92,nr,86,105,86,107,98,nr,81,94,nr,79,93,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,16,74,122,nr,111,nr,90,92,107,nr,nr,70,nr,75,89,90,111,103,nr,56,94,nr,80,93,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,17,67,115,nr,102,nr,94,113,103,nr,nr,69,nr,75,76,99,116,107,nr,58,102,nr,73,72,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,18,43,101,nr,55,nr,98,80,101,nr,nr,66,nr,80,46,74,68,68,nr,76,95,nr,40,57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,19,32,84,nr,36,nr,51,37,68,nr,nr,62,nr,49,23,38,33,34,nr,52,43,nr,24,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,20,28,36,nr,26,nr,29,28,29,nr,nr,55,nr,35,27,31,26,26,nr,32,25,nr,18,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,21,28,29,nr,27,nr,22,24,29,nr,nr,39,nr,26,19,26,26,24,nr,22,23,nr,18,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,22,27,25,nr,20,nr,22,24,28,nr,nr,21,nr,23,12,21,28,22,nr,22,23,nr,19,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,23,29,26,nr,23,nr,16,20,24,nr,nr,16,nr,19,20,21,29,22,nr,19,18,nr,22,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,24,29,25,nr,26,nr,20,15,24,nr,nr,13,nr,20,26,23,27,20,nr,19,14,nr,18,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,1,25,25,nr,28,nr,23,10,25,nr,nr,14,nr,18,18,21,17,17,nr,20,14,nr,20,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,2,10,24,nr,28,nr,24,13,23,nr,nr,18,nr,14,27,19,11,16,nr,17,21,nr,19,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,3,16,24,nr,25,nr,21,17,22,nr,nr,19,nr,9,27,11,11,10,nr,16,26,nr,15,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,4,13,23,nr,21,nr,21,11,22,nr,nr,14,nr,4,23,8,13,14,nr,19,10,nr,4,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,5,6,20,nr,10,nr,17,3,24,nr,nr,7,nr,7,10,8,12,9,nr,18,5,nr,1,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,6,1,13,nr,3,nr,6,2,17,nr,nr,4,nr,3,3,2,3,2,nr,10,3,nr,1,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,7,1,11,nr,3,nr,2,1,8,nr,nr,1,nr,8,2,2,2,2,nr,14,3,nr,1,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,8,2,22,nr,3,nr,2,2,14,nr,nr,2,nr,7,3,4,4,3,nr,13,3,nr,1,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,9,12,20,nr,16,nr,6,7,17,nr,nr,8,nr,12,7,8,6,4,nr,23,4,nr,4,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,10,35,28,nr,24,nr,13,13,25,nr,nr,25,nr,18,12,12,21,14,nr,23,12,nr,20,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,11,48,41,nr,36,nr,28,23,41,nr,nr,42,nr,31,25,23,38,33,nr,41,28,nr,37,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,12,65,61,nr,45,nr,53,49,65,nr,nr,66,nr,44,52,44,61,59,nr,46,52,nr,50,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,13,69,86,nr,64,nr,74,79,89,nr,nr,85,nr,58,70,54,82,86,nr,52,64,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,14,77,112,nr,82,nr,90,96,108,nr,nr,107,nr,75,62,64,84,97,nr,58,92,nr,71,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,15,79,137,nr,69,nr,114,117,127,nr,nr,94,nr,88,63,86,98,103,nr,66,118,nr,76,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,16,78,133,nr,71,nr,127,120,123,nr,nr,70,nr,84,75,94,105,99,nr,80,123,nr,71,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,17,54,135,nr,76,nr,124,127,130,nr,nr,67,nr,87,65,87,101,102,nr,93,92,nr,69,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,18,43,123,nr,51,nr,95,62,119,nr,nr,65,nr,63,43,53,62,63,nr,74,80,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,19,37,57,nr,30,nr,40,29,47,nr,nr,64,nr,43,22,29,36,31,nr,41,34,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,20,33,27,nr,23,nr,26,21,32,nr,nr,59,nr,29,21,21,23,27,nr,32,23,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,21,27,17,nr,19,nr,24,26,24,nr,nr,55,nr,24,13,17,24,23,nr,22,23,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,22,23,22,nr,22,nr,19,24,19,nr,nr,39,nr,20,19,21,27,20,nr,24,25,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,23,28,25,nr,20,nr,19,20,23,nr,nr,17,nr,19,15,20,29,22,nr,15,17,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,24,25,22,nr,12,nr,20,13,23,nr,nr,9,nr,17,11,17,31,19,nr,11,20,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,1,18,16,nr,10,nr,16,2,22,nr,nr,8,nr,12,16,13,29,21,nr,18,12,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,2,11,16,nr,12,nr,14,3,15,nr,nr,4,nr,13,16,10,14,12,nr,22,3,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,3,4,14,nr,11,nr,12,11,7,nr,nr,1,nr,6,13,8,12,8,nr,18,10,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,4,10,16,nr,4,nr,14,8,4,nr,nr,1,nr,4,14,5,6,4,nr,17,11,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,5,4,14,nr,6,nr,6,2,2,nr,nr,1,nr,1,11,2,2,2,nr,17,3,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,6,1,10,nr,2,nr,1,1,2,nr,nr,1,nr,1,3,1,2,2,nr,16,3,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,7,1,4,nr,2,nr,1,1,2,nr,nr,1,nr,1,2,1,2,2,nr,14,3,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,8,2,8,nr,3,nr,3,2,4,nr,nr,2,nr,7,4,2,5,3,nr,12,4,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,9,15,19,nr,7,nr,8,5,13,nr,nr,9,nr,11,14,12,11,9,nr,15,8,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,10,31,30,nr,19,nr,22,15,31,nr,nr,29,nr,26,23,15,24,23,nr,23,22,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,11,51,48,nr,23,nr,41,37,55,nr,nr,47,nr,41,35,32,48,47,nr,32,43,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,12,64,77,nr,46,nr,64,61,83,nr,nr,65,nr,55,66,53,67,65,nr,39,67,nr,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,13,73,103,nr,82,nr,84,89,100,nr,nr,59,nr,71,83,72,72,75,nr,nr,82,nr,64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,14,87,81,nr,95,nr,93,104,109,nr,nr,50,nr,86,81,87,80,83,nr,39,108,nr,66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,15,90,42,nr,73,nr,69,111,50,nr,nr,49,nr,69,75,70,82,84,nr,53,81,nr,72,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,16,82,63,nr,72,nr,75,nr,73,nr,nr,48,nr,50,75,63,63,63,nr,55,79,nr,62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,17,61,58,nr,62,nr,48,nr,50,nr,nr,52,nr,25,60,53,78,70,nr,44,68,nr,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,18,35,50,nr,59,nr,37,nr,30,nr,nr,47,nr,18,54,55,51,47,nr,29,45,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,19,34,34,nr,52,nr,50,nr,50,nr,nr,43,nr,19,50,49,33,29,nr,19,38,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,20,37,39,nr,27,nr,28,nr,39,nr,nr,33,nr,16,22,26,29,27,nr,18,28,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,21,35,37,nr,31,nr,24,nr,26,nr,nr,22,nr,31,21,24,32,23,nr,15,26,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,22,37,34,nr,30,nr,20,nr,24,nr,nr,21,nr,34,15,23,31,25,nr,23,32,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,23,36,27,nr,26,nr,15,nr,30,nr,nr,34,nr,33,21,28,26,25,nr,30,27,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,24,35,28,nr,27,nr,14,nr,28,nr,nr,31,nr,22,15,21,33,27,nr,29,15,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-10-2022,1,15,32,nr,15,nr,8,nr,17,nr,nr,16,nr,4,8,19,38,30,nr,22,19,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-10-2022,2,18,28,nr,5,nr,15,nr,6,nr,nr,18,nr,10,2,13,28,34,nr,15,28,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-10-2022,3,8,27,nr,6,nr,18,nr,6,nr,nr,17,nr,10,3,12,19,27,nr,15,24,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-10-2022,4,4,23,nr,8,nr,9,5,13,nr,nr,8,nr,8,12,12,24,23,nr,13,23,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-10-2022,5,3,29,nr,2,nr,4,2,9,nr,nr,9,nr,10,13,4,9,14,nr,13,9,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-10-2022,6,4,15,nr,2,nr,1,1,2,nr,nr,1,nr,2,6,1,8,4,nr,11,5,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-10-2022,7,1,14,nr,2,nr,1,1,2,nr,nr,1,nr,1,2,1,4,2,nr,12,2,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-10-2022,8,3,17,nr,4,nr,2,1,2,nr,nr,4,nr,5,2,1,3,4,nr,11,3,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
