Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2023,21,nr,nr,24,nr,13,14,nr,19,nr,nr,nr,nr,nr,18,12,nr,nr,nr,nr,nr,21,nr,21,nr,nr,31,16,nr,nr,nr,nr,nr,17,nr,nr,21,13,nr,nr,
01-10-2023,22,nr,nr,21,nr,13,17,nr,18,nr,nr,nr,nr,nr,23,15,nr,nr,nr,nr,nr,16,nr,25,nr,nr,23,18,nr,nr,nr,nr,nr,19,nr,nr,20,15,nr,nr,
01-10-2023,23,nr,nr,16,nr,20,15,nr,25,nr,nr,nr,nr,nr,22,10,nr,nr,nr,nr,nr,12,nr,32,nr,nr,24,18,nr,nr,nr,nr,nr,20,nr,nr,19,14,nr,nr,
01-10-2023,24,nr,nr,18,nr,18,17,nr,19,nr,nr,nr,nr,nr,20,22,nr,nr,nr,nr,nr,15,nr,23,nr,nr,23,19,nr,nr,nr,nr,nr,16,nr,nr,20,18,nr,nr,
02-10-2023,1,nr,nr,nr,nr,17,13,nr,18,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,23,nr,20,nr,nr,22,18,nr,nr,nr,nr,nr,27,nr,nr,nr,18,nr,nr,
02-10-2023,2,nr,nr,15,nr,18,18,nr,14,nr,nr,nr,nr,nr,15,19,nr,nr,nr,nr,nr,15,nr,20,nr,nr,19,15,nr,nr,nr,nr,nr,12,nr,nr,20,16,nr,nr,
02-10-2023,3,nr,nr,20,nr,13,19,nr,19,nr,nr,nr,nr,nr,18,14,nr,nr,nr,nr,nr,14,nr,18,nr,nr,20,12,nr,nr,nr,nr,nr,8,nr,nr,17,21,nr,nr,
02-10-2023,4,nr,nr,18,nr,16,18,nr,19,nr,nr,nr,nr,nr,14,14,nr,nr,nr,nr,nr,15,nr,14,nr,nr,17,13,nr,nr,nr,nr,nr,11,nr,nr,17,19,nr,nr,
02-10-2023,5,nr,nr,19,nr,17,18,nr,21,nr,nr,nr,nr,nr,13,9,nr,nr,nr,nr,nr,12,nr,14,nr,nr,19,11,nr,nr,nr,nr,nr,22,nr,nr,12,18,nr,nr,
02-10-2023,6,nr,nr,19,nr,25,19,nr,19,nr,nr,nr,nr,nr,12,15,nr,nr,nr,nr,nr,14,nr,15,nr,nr,19,11,nr,nr,nr,nr,nr,22,nr,nr,16,17,nr,nr,
02-10-2023,7,nr,nr,16,nr,24,20,nr,14,nr,nr,nr,nr,nr,15,15,nr,nr,nr,nr,nr,16,nr,15,nr,nr,17,20,nr,nr,nr,nr,nr,19,nr,nr,18,15,nr,nr,
02-10-2023,8,nr,nr,25,nr,26,19,nr,24,nr,nr,nr,nr,nr,15,17,nr,nr,nr,nr,nr,20,nr,21,19,nr,22,11,nr,nr,nr,nr,nr,20,nr,nr,20,15,nr,nr,
02-10-2023,9,nr,nr,23,nr,18,18,nr,33,nr,nr,nr,nr,nr,18,20,nr,nr,nr,nr,nr,19,nr,14,19,nr,22,14,nr,nr,nr,nr,nr,26,nr,nr,15,16,nr,nr,
02-10-2023,10,nr,nr,17,nr,21,19,nr,22,nr,nr,nr,nr,nr,13,18,nr,nr,nr,nr,nr,17,nr,21,20,nr,21,16,nr,nr,nr,nr,nr,29,nr,nr,19,18,nr,nr,
02-10-2023,11,nr,nr,23,nr,20,18,nr,19,nr,nr,nr,nr,nr,14,17,nr,nr,nr,nr,nr,18,nr,23,17,nr,25,18,nr,nr,nr,nr,nr,20,nr,nr,15,17,nr,nr,
02-10-2023,12,nr,nr,23,nr,31,24,nr,12,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,22,nr,24,20,nr,26,19,nr,nr,nr,nr,nr,18,nr,nr,20,20,nr,nr,
02-10-2023,13,nr,nr,16,nr,27,22,nr,15,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,26,nr,30,20,18,24,22,nr,nr,nr,nr,nr,23,nr,nr,26,19,nr,nr,
02-10-2023,14,nr,nr,21,nr,21,32,nr,11,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,32,nr,24,21,23,27,14,nr,nr,nr,nr,nr,nr,nr,nr,18,24,nr,nr,
02-10-2023,15,nr,nr,19,nr,26,6,nr,12,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,22,nr,30,16,nr,22,12,nr,nr,nr,nr,nr,nr,nr,nr,23,21,nr,nr,
02-10-2023,16,nr,nr,18,nr,23,nr,nr,11,nr,nr,nr,nr,nr,7,22,nr,nr,nr,nr,nr,21,nr,27,10,nr,17,13,nr,nr,nr,nr,nr,nr,nr,nr,23,15,nr,nr,
02-10-2023,17,nr,nr,20,nr,19,29,nr,25,nr,nr,nr,nr,nr,14,9,nr,nr,nr,nr,nr,0,nr,21,11,nr,19,4,nr,nr,nr,nr,nr,nr,nr,nr,24,15,nr,nr,
02-10-2023,18,nr,nr,20,nr,13,34,nr,19,nr,nr,nr,nr,nr,18,10,nr,nr,nr,nr,nr,12,nr,20,16,nr,28,8,nr,nr,nr,nr,nr,10,nr,nr,23,17,nr,nr,
02-10-2023,19,nr,nr,32,nr,nr,14,nr,14,nr,nr,nr,nr,nr,14,12,nr,nr,nr,nr,nr,4,nr,18,nr,nr,19,7,nr,nr,nr,nr,nr,13,nr,nr,18,9,nr,nr,
02-10-2023,20,nr,nr,12,nr,nr,7,nr,12,nr,nr,nr,nr,nr,8,7,nr,nr,nr,nr,nr,8,nr,13,nr,nr,9,8,nr,nr,nr,nr,nr,3,nr,nr,14,3,nr,nr,
02-10-2023,21,nr,nr,7,nr,nr,15,nr,10,nr,nr,nr,nr,nr,8,8,nr,nr,nr,nr,nr,9,nr,7,nr,nr,11,8,nr,nr,nr,nr,nr,1,nr,nr,7,10,nr,nr,
02-10-2023,22,nr,nr,4,nr,nr,15,nr,16,nr,nr,nr,nr,nr,11,11,nr,nr,nr,nr,nr,7,nr,8,nr,nr,14,11,nr,nr,nr,nr,nr,8,nr,nr,4,6,nr,nr,
02-10-2023,23,nr,nr,10,nr,18,5,nr,7,nr,nr,nr,nr,nr,9,7,nr,nr,nr,nr,nr,9,nr,3,nr,nr,6,13,nr,nr,nr,nr,nr,1,nr,nr,6,16,nr,nr,
02-10-2023,24,nr,nr,nr,nr,17,17,nr,12,nr,nr,nr,nr,nr,11,6,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,6,9,nr,nr,nr,nr,nr,10,nr,nr,7,8,nr,nr,
03-10-2023,1,nr,nr,nr,nr,13,18,nr,8,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,11,nr,6,nr,nr,8,8,nr,nr,nr,nr,nr,8,nr,nr,nr,15,nr,nr,
03-10-2023,2,nr,nr,nr,nr,7,18,nr,10,nr,nr,nr,nr,nr,13,13,nr,nr,nr,nr,nr,12,nr,5,nr,4,8,8,nr,nr,nr,nr,nr,4,nr,nr,5,8,nr,nr,
03-10-2023,3,nr,nr,9,nr,6,12,nr,12,nr,nr,nr,nr,nr,13,11,nr,nr,nr,nr,nr,4,nr,2,nr,7,10,11,nr,nr,nr,nr,nr,15,nr,nr,12,14,nr,nr,
03-10-2023,4,nr,nr,4,nr,16,16,nr,17,nr,nr,nr,nr,nr,11,5,nr,nr,nr,nr,nr,12,nr,7,nr,11,16,11,nr,nr,nr,nr,nr,10,nr,nr,12,14,nr,nr,
03-10-2023,5,nr,nr,2,nr,5,16,nr,12,nr,nr,nr,nr,nr,15,10,nr,nr,nr,nr,nr,14,nr,8,nr,13,19,15,nr,nr,nr,nr,nr,9,nr,nr,16,15,nr,nr,
03-10-2023,6,nr,nr,5,nr,6,13,nr,11,nr,nr,nr,nr,nr,11,13,nr,nr,nr,nr,nr,14,nr,9,nr,11,14,8,nr,nr,nr,nr,nr,7,nr,nr,12,21,nr,nr,
03-10-2023,7,nr,nr,6,nr,13,18,nr,11,nr,nr,nr,nr,nr,12,3,nr,nr,nr,nr,nr,17,nr,13,nr,13,16,12,nr,nr,nr,nr,nr,10,nr,nr,14,15,nr,nr,
03-10-2023,8,nr,nr,2,nr,23,16,nr,16,nr,nr,nr,nr,nr,13,8,nr,nr,nr,nr,nr,12,nr,nr,nr,13,15,11,nr,nr,nr,nr,nr,8,nr,nr,17,nr,nr,nr,
03-10-2023,9,nr,nr,4,nr,17,16,nr,33,nr,nr,nr,nr,nr,2,3,nr,nr,nr,nr,nr,14,nr,15,13,13,12,9,nr,nr,nr,nr,nr,6,nr,nr,14,nr,nr,nr,
03-10-2023,10,nr,nr,14,nr,16,18,nr,16,nr,nr,nr,nr,nr,3,13,nr,nr,nr,nr,nr,18,nr,22,10,10,12,4,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
03-10-2023,11,nr,nr,16,nr,12,15,nr,9,nr,nr,nr,nr,nr,6,4,nr,nr,nr,nr,nr,17,nr,22,13,18,13,13,nr,nr,nr,nr,nr,4,nr,nr,20,nr,nr,nr,
03-10-2023,12,nr,nr,12,nr,14,19,nr,2,nr,nr,nr,nr,nr,12,16,nr,nr,nr,nr,nr,22,nr,25,22,21,26,nr,nr,nr,nr,nr,nr,12,nr,nr,18,nr,nr,nr,
03-10-2023,13,nr,nr,11,nr,28,17,nr,6,nr,nr,nr,nr,nr,8,10,nr,nr,nr,nr,nr,15,nr,26,29,16,35,16,nr,nr,nr,nr,nr,7,nr,nr,12,nr,nr,nr,
03-10-2023,14,nr,nr,22,nr,22,18,nr,7,nr,nr,nr,nr,nr,2,2,nr,nr,nr,nr,nr,15,nr,nr,nr,22,41,13,nr,nr,nr,nr,nr,13,nr,nr,18,nr,nr,nr,
03-10-2023,15,nr,nr,22,nr,17,nr,nr,9,nr,nr,nr,nr,nr,2,13,nr,nr,nr,nr,nr,nr,nr,nr,6,18,38,14,nr,nr,nr,nr,nr,13,nr,nr,19,17,nr,nr,
03-10-2023,16,nr,nr,26,nr,12,nr,nr,34,nr,nr,nr,nr,nr,15,16,nr,nr,nr,nr,nr,nr,nr,nr,11,18,26,11,nr,nr,nr,nr,nr,8,nr,nr,34,16,nr,nr,
03-10-2023,17,nr,nr,17,nr,24,2,nr,nr,nr,nr,nr,nr,nr,18,18,nr,nr,nr,nr,nr,8,nr,nr,18,26,27,31,nr,nr,nr,nr,nr,nr,nr,nr,29,23,nr,nr,
03-10-2023,18,nr,nr,12,nr,31,24,nr,4,nr,nr,nr,nr,nr,14,11,nr,nr,nr,nr,nr,23,nr,8,22,18,23,11,nr,nr,nr,nr,nr,20,nr,nr,16,29,nr,nr,
03-10-2023,19,nr,nr,18,nr,17,21,nr,19,nr,nr,nr,nr,nr,14,9,nr,nr,nr,nr,nr,9,nr,7,nr,21,15,9,nr,nr,nr,nr,nr,7,nr,nr,9,14,nr,nr,
03-10-2023,20,nr,nr,9,nr,9,10,nr,19,nr,nr,nr,nr,nr,9,5,nr,nr,nr,nr,nr,4,nr,10,nr,12,11,5,nr,nr,nr,nr,nr,2,nr,nr,9,8,nr,nr,
03-10-2023,21,nr,nr,23,nr,7,15,nr,15,nr,nr,nr,nr,nr,4,9,nr,nr,nr,nr,nr,11,nr,22,nr,5,11,9,nr,nr,nr,nr,nr,5,nr,nr,6,5,nr,nr,
03-10-2023,22,nr,nr,21,nr,7,6,nr,10,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,12,nr,10,nr,6,15,6,nr,nr,nr,nr,nr,nr,nr,nr,5,7,nr,nr,
03-10-2023,23,nr,nr,3,nr,4,15,nr,7,nr,nr,nr,nr,nr,13,7,nr,nr,nr,nr,nr,9,nr,12,nr,4,3,2,nr,nr,nr,nr,nr,7,nr,nr,14,10,nr,nr,
03-10-2023,24,nr,nr,1,nr,7,10,nr,6,nr,nr,nr,nr,nr,12,3,nr,nr,nr,nr,nr,6,nr,9,nr,3,2,6,nr,nr,nr,nr,nr,14,nr,nr,3,2,nr,nr,
04-10-2023,1,nr,nr,nr,nr,8,8,nr,9,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,3,nr,3,nr,4,4,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,
04-10-2023,2,nr,nr,4,nr,2,16,nr,10,nr,nr,nr,nr,nr,1,1,nr,nr,nr,nr,nr,5,nr,2,nr,4,7,2,nr,nr,nr,nr,nr,6,nr,nr,4,6,nr,nr,
04-10-2023,3,nr,nr,5,nr,8,7,nr,10,nr,nr,nr,nr,nr,9,2,nr,nr,nr,nr,nr,4,nr,8,nr,4,7,14,nr,nr,nr,nr,nr,2,nr,nr,5,7,nr,nr,
04-10-2023,4,nr,nr,2,nr,15,7,nr,5,nr,nr,nr,nr,nr,3,3,nr,nr,nr,nr,nr,1,nr,9,nr,12,11,2,nr,nr,nr,nr,nr,6,nr,nr,4,15,nr,nr,
04-10-2023,5,nr,nr,4,nr,13,9,nr,6,nr,nr,nr,nr,nr,10,14,nr,nr,nr,nr,nr,11,nr,13,nr,15,11,15,nr,nr,nr,nr,nr,7,nr,nr,7,18,nr,nr,
04-10-2023,6,nr,nr,1,nr,16,19,nr,4,nr,nr,nr,nr,nr,8,15,nr,nr,nr,nr,nr,8,nr,8,nr,11,14,16,nr,nr,nr,nr,nr,6,nr,nr,9,11,nr,nr,
04-10-2023,7,nr,nr,3,nr,10,18,nr,13,nr,nr,nr,nr,nr,9,15,nr,nr,nr,nr,nr,10,nr,10,nr,8,14,8,nr,nr,nr,nr,nr,7,nr,nr,13,19,nr,nr,
04-10-2023,8,nr,nr,2,nr,16,13,nr,21,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,13,nr,13,nr,3,17,23,nr,nr,nr,nr,nr,4,nr,nr,18,19,nr,nr,
04-10-2023,9,nr,nr,3,nr,19,17,nr,42,nr,nr,nr,nr,nr,3,15,nr,nr,nr,nr,nr,22,nr,8,11,6,20,26,nr,nr,nr,nr,nr,9,nr,nr,21,23,nr,nr,
04-10-2023,10,nr,nr,nr,nr,17,24,nr,30,nr,nr,nr,nr,nr,14,14,nr,nr,nr,nr,nr,24,nr,9,18,14,25,27,nr,nr,nr,nr,nr,20,nr,nr,5,nr,nr,nr,
04-10-2023,11,nr,nr,3,nr,24,32,nr,20,nr,nr,nr,nr,nr,14,29,nr,nr,nr,nr,nr,27,nr,12,22,18,31,28,nr,nr,nr,nr,nr,23,nr,nr,10,20,nr,nr,
04-10-2023,12,nr,nr,11,nr,27,30,nr,13,nr,nr,nr,nr,nr,29,27,nr,nr,nr,nr,nr,26,nr,27,28,24,32,20,nr,nr,nr,nr,nr,31,nr,nr,19,30,nr,nr,
04-10-2023,13,nr,nr,45,nr,41,35,nr,15,nr,nr,nr,nr,nr,17,37,nr,nr,nr,nr,nr,35,nr,15,31,23,41,27,nr,nr,nr,nr,nr,38,nr,nr,23,31,nr,nr,
04-10-2023,14,nr,nr,23,nr,40,33,nr,21,nr,nr,nr,nr,nr,21,36,nr,nr,nr,nr,nr,45,nr,23,33,28,42,33,nr,nr,nr,nr,nr,31,nr,nr,17,37,nr,nr,
04-10-2023,15,nr,nr,8,nr,27,10,nr,10,nr,nr,nr,nr,nr,10,37,nr,nr,nr,nr,nr,37,nr,18,34,27,38,26,nr,nr,nr,nr,nr,26,nr,nr,7,21,nr,nr,
04-10-2023,16,nr,nr,11,nr,29,11,nr,3,nr,nr,nr,nr,nr,16,24,nr,nr,nr,nr,nr,30,nr,21,20,16,32,30,nr,nr,nr,nr,nr,22,nr,nr,8,22,nr,nr,
04-10-2023,17,nr,nr,13,nr,23,19,nr,10,nr,nr,nr,nr,nr,10,8,nr,nr,nr,nr,nr,23,nr,nr,20,13,20,20,nr,nr,nr,nr,nr,18,nr,nr,20,17,nr,nr,
04-10-2023,18,nr,nr,16,nr,21,29,nr,20,nr,nr,nr,nr,nr,13,28,nr,nr,nr,nr,nr,14,nr,12,11,19,15,17,nr,nr,nr,nr,nr,17,nr,nr,18,16,nr,nr,
04-10-2023,19,nr,nr,15,nr,19,9,nr,13,nr,nr,nr,nr,nr,17,7,nr,nr,nr,nr,nr,8,nr,19,nr,20,13,nr,nr,nr,nr,nr,nr,18,nr,nr,18,13,nr,nr,
04-10-2023,20,nr,nr,23,nr,9,14,nr,9,nr,nr,nr,nr,nr,12,5,nr,nr,nr,nr,nr,8,nr,11,nr,14,14,8,nr,nr,nr,nr,nr,7,nr,nr,20,7,nr,nr,
04-10-2023,21,nr,nr,16,nr,8,6,nr,15,nr,nr,nr,nr,nr,8,5,nr,nr,nr,nr,nr,5,nr,15,nr,6,12,5,nr,nr,nr,nr,nr,6,nr,nr,11,3,nr,nr,
04-10-2023,22,nr,nr,8,nr,7,2,nr,10,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,7,13,7,nr,nr,nr,nr,nr,9,nr,nr,4,5,nr,nr,
04-10-2023,23,nr,nr,11,nr,8,6,nr,8,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,6,nr,17,nr,9,14,9,nr,nr,nr,nr,nr,nr,nr,nr,5,8,nr,nr,
04-10-2023,24,nr,nr,4,nr,11,9,nr,11,nr,nr,nr,nr,nr,7,11,nr,nr,nr,nr,nr,6,nr,15,nr,10,16,3,nr,nr,nr,nr,nr,5,nr,nr,6,11,nr,nr,
05-10-2023,1,nr,nr,nr,nr,nr,6,nr,1,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,5,nr,10,nr,8,9,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,9,nr,nr,
05-10-2023,2,nr,nr,12,nr,4,9,nr,7,nr,nr,nr,nr,nr,21,5,nr,nr,nr,nr,nr,8,nr,10,nr,9,8,8,nr,nr,nr,nr,nr,nr,nr,nr,12,5,nr,nr,
05-10-2023,3,nr,nr,12,nr,5,9,nr,9,nr,nr,nr,nr,nr,9,5,nr,nr,nr,nr,nr,11,nr,5,nr,11,4,6,nr,nr,nr,nr,nr,0,nr,nr,6,30,nr,nr,
05-10-2023,4,nr,nr,13,nr,12,11,nr,15,nr,nr,nr,nr,nr,8,6,nr,nr,nr,nr,nr,12,nr,9,nr,8,10,8,nr,nr,nr,nr,nr,nr,nr,nr,6,29,nr,nr,
05-10-2023,5,nr,nr,8,nr,7,11,nr,15,nr,nr,nr,nr,nr,9,2,nr,nr,nr,nr,nr,14,nr,5,nr,10,10,6,nr,nr,nr,nr,nr,1,nr,nr,6,17,nr,nr,
05-10-2023,6,nr,nr,13,nr,9,12,nr,11,nr,nr,nr,nr,nr,10,14,nr,nr,nr,nr,nr,9,nr,6,nr,nr,12,2,nr,nr,nr,nr,nr,2,nr,nr,11,20,nr,nr,
05-10-2023,7,nr,nr,8,nr,10,6,nr,20,nr,nr,nr,nr,nr,9,22,nr,nr,nr,nr,nr,4,nr,3,nr,7,10,11,nr,nr,nr,nr,nr,5,nr,nr,12,13,nr,nr,
05-10-2023,8,nr,nr,3,nr,10,12,nr,15,nr,nr,nr,nr,nr,23,14,nr,nr,nr,nr,nr,15,nr,7,10,8,16,14,nr,nr,nr,nr,nr,16,nr,nr,10,16,nr,nr,
05-10-2023,9,nr,nr,8,nr,8,14,nr,27,nr,nr,nr,nr,nr,7,12,nr,nr,nr,nr,nr,16,nr,7,14,8,22,14,nr,nr,nr,nr,nr,22,nr,nr,9,16,nr,nr,
05-10-2023,10,nr,nr,2,nr,17,20,nr,17,nr,nr,nr,nr,nr,10,18,nr,nr,nr,nr,nr,23,nr,9,15,nr,26,15,nr,nr,nr,nr,nr,22,nr,nr,7,26,nr,nr,
05-10-2023,11,nr,nr,6,nr,25,25,nr,23,nr,nr,nr,nr,nr,14,31,nr,nr,nr,nr,nr,25,nr,27,18,17,37,19,nr,nr,nr,nr,nr,18,nr,nr,22,24,nr,nr,
05-10-2023,12,nr,nr,12,nr,27,34,nr,22,nr,nr,nr,nr,nr,26,33,nr,nr,nr,nr,nr,35,nr,30,22,28,34,29,nr,nr,nr,nr,nr,22,nr,nr,25,27,nr,nr,
05-10-2023,13,nr,nr,14,nr,28,27,nr,15,nr,nr,nr,nr,nr,27,42,nr,nr,nr,nr,nr,35,nr,15,27,31,33,47,nr,nr,nr,nr,nr,23,nr,nr,25,30,nr,nr,
05-10-2023,14,nr,nr,15,nr,22,32,nr,14,nr,nr,nr,nr,nr,29,52,nr,nr,nr,nr,nr,29,nr,22,30,22,36,29,nr,nr,nr,nr,nr,17,nr,nr,29,35,nr,nr,
05-10-2023,15,nr,nr,17,nr,26,13,nr,27,nr,nr,nr,nr,nr,11,38,nr,nr,nr,nr,nr,32,nr,36,23,33,36,11,nr,nr,nr,nr,nr,17,nr,nr,25,nr,nr,nr,
05-10-2023,16,nr,nr,19,nr,29,4,nr,6,nr,nr,nr,nr,nr,9,16,nr,nr,nr,nr,nr,33,nr,44,15,25,29,12,nr,nr,nr,nr,nr,6,nr,nr,17,19,nr,nr,
05-10-2023,17,nr,nr,28,nr,33,17,nr,7,nr,nr,nr,nr,nr,8,11,nr,nr,nr,nr,nr,22,nr,24,10,18,22,14,nr,nr,nr,nr,nr,17,nr,nr,27,15,nr,nr,
05-10-2023,18,nr,nr,30,nr,24,19,nr,28,nr,nr,nr,nr,nr,16,23,nr,nr,nr,nr,nr,16,nr,25,18,10,30,16,nr,nr,nr,nr,nr,20,nr,nr,29,17,nr,nr,
05-10-2023,19,nr,nr,25,nr,7,20,nr,15,nr,nr,nr,nr,nr,12,11,nr,nr,nr,nr,nr,13,nr,30,nr,8,nr,12,nr,nr,nr,nr,nr,10,nr,nr,29,14,nr,nr,
05-10-2023,20,nr,nr,18,nr,11,21,nr,6,nr,nr,nr,nr,nr,16,3,nr,nr,nr,nr,nr,6,nr,20,nr,6,15,5,nr,nr,nr,nr,nr,10,nr,nr,20,13,nr,nr,
05-10-2023,21,nr,nr,7,nr,13,9,nr,12,nr,nr,nr,nr,nr,8,10,nr,nr,nr,nr,nr,11,nr,18,nr,3,13,12,nr,nr,nr,nr,nr,14,nr,nr,7,20,nr,nr,
05-10-2023,22,nr,nr,10,nr,9,11,nr,18,nr,nr,nr,nr,nr,10,8,nr,nr,nr,nr,nr,14,nr,15,nr,12,16,5,nr,nr,nr,nr,nr,13,nr,nr,15,18,nr,nr,
05-10-2023,23,nr,nr,13,nr,12,14,nr,10,nr,nr,nr,nr,nr,12,2,nr,nr,nr,nr,nr,9,nr,18,nr,9,19,8,nr,nr,nr,nr,nr,10,nr,nr,14,11,nr,nr,
