Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2015,17,43,14,158,nr,nr,nr,nr,nr,124,132,nr,15,30,54,nr,nr,311,nr,nr,nr,nr,nr,344,346,nr,141,297,nr,nr,360,nr,nr,nr,nr,nr,109,nr,47,nr,nr,171,107,89,334,
01-07-2015,18,26,336,194,nr,nr,nr,nr,nr,298,132,nr,337,94,280,nr,nr,358,nr,nr,nr,nr,nr,25,341,nr,344,343,nr,nr,219,nr,nr,nr,nr,nr,74,nr,169,nr,nr,5,11,139,229,
01-07-2015,19,256,329,266,nr,nr,nr,nr,nr,255,119,nr,316,nr,310,nr,nr,294,nr,nr,nr,nr,nr,343,318,nr,23,309,nr,nr,316,nr,nr,nr,nr,nr,278,nr,322,nr,nr,325,8,309,339,
01-07-2015,20,41,247,254,nr,nr,nr,nr,nr,201,176,nr,309,nr,276,nr,nr,255,nr,nr,nr,nr,nr,289,289,nr,285,313,nr,nr,337,nr,nr,nr,nr,nr,267,nr,297,nr,nr,310,288,265,339,
01-07-2015,21,10,226,183,nr,nr,nr,nr,nr,244,264,nr,266,nr,221,nr,nr,246,nr,nr,nr,nr,nr,282,242,nr,280,272,nr,nr,296,nr,nr,nr,nr,nr,257,nr,238,nr,nr,270,286,242,246,
01-07-2015,22,337,187,227,nr,nr,nr,nr,nr,226,268,nr,237,nr,222,nr,nr,264,nr,nr,nr,nr,nr,240,221,nr,242,233,nr,nr,245,nr,nr,nr,nr,nr,249,nr,283,nr,nr,178,222,288,247,
01-07-2015,23,351,276,215,nr,nr,nr,nr,nr,279,96,nr,172,nr,210,nr,nr,304,nr,nr,nr,nr,nr,138,342,nr,243,213,nr,nr,349,nr,nr,nr,nr,nr,209,nr,334,nr,nr,116,197,273,315,
01-07-2015,24,333,239,215,nr,nr,nr,nr,nr,285,104,nr,296,nr,217,nr,nr,267,nr,nr,nr,nr,nr,303,305,nr,233,244,nr,nr,337,nr,nr,nr,nr,nr,69,nr,314,nr,nr,193,259,292,344,
02-07-2015,1,290,275,225,nr,nr,nr,nr,nr,338,215,nr,288,nr,279,nr,nr,281,nr,nr,nr,nr,nr,302,289,nr,288,239,nr,nr,335,293,nr,nr,nr,nr,147,nr,312,nr,nr,159,238,281,247,
02-07-2015,2,100,293,237,nr,nr,nr,nr,nr,334,142,nr,312,nr,242,nr,nr,308,nr,nr,nr,nr,nr,322,264,nr,284,229,nr,nr,13,332,nr,nr,nr,nr,132,nr,341,nr,nr,159,127,265,241,
02-07-2015,3,142,323,237,nr,nr,nr,nr,nr,146,39,nr,103,nr,103,nr,nr,9,nr,nr,nr,nr,nr,357,26,nr,142,221,nr,nr,90,219,nr,nr,nr,nr,55,nr,19,nr,nr,108,106,260,140,
02-07-2015,4,122,134,221,nr,nr,nr,nr,nr,123,62,nr,131,nr,188,nr,nr,72,nr,nr,nr,nr,nr,128,64,nr,131,202,nr,nr,96,199,nr,nr,nr,nr,140,nr,156,nr,nr,150,142,7,112,
02-07-2015,5,274,287,220,nr,nr,nr,nr,nr,210,55,nr,256,nr,273,nr,nr,115,nr,nr,nr,nr,nr,41,316,nr,55,310,nr,nr,88,294,nr,nr,nr,nr,115,nr,248,nr,nr,99,194,311,64,
02-07-2015,6,138,211,217,nr,nr,nr,nr,nr,75,312,nr,186,nr,96,nr,nr,51,nr,nr,nr,nr,nr,52,18,nr,84,182,nr,nr,79,225,nr,nr,nr,nr,169,nr,37,nr,nr,146,175,335,68,
02-07-2015,7,16,266,212,nr,nr,nr,nr,nr,128,99,nr,291,nr,227,nr,nr,97,nr,nr,nr,nr,nr,33,319,nr,141,234,nr,nr,84,265,nr,nr,nr,nr,178,nr,315,nr,nr,114,190,357,42,
02-07-2015,8,15,1,192,nr,nr,nr,nr,nr,325,226,nr,7,nr,321,nr,nr,31,nr,nr,nr,nr,nr,30,343,nr,37,262,nr,nr,62,359,nr,nr,nr,nr,321,nr,287,nr,nr,161,136,341,60,
02-07-2015,9,60,357,36,nr,nr,nr,nr,nr,15,295,nr,318,nr,346,nr,nr,16,nr,nr,nr,nr,nr,100,312,nr,28,75,nr,nr,30,321,nr,nr,nr,nr,102,nr,336,nr,nr,115,95,351,37,
02-07-2015,10,49,52,23,nr,nr,nr,nr,nr,354,96,nr,26,nr,21,nr,nr,41,nr,nr,nr,nr,nr,63,24,nr,35,71,nr,nr,38,58,nr,nr,nr,nr,25,nr,6,nr,nr,107,74,38,33,
02-07-2015,11,340,66,43,nr,nr,nr,nr,nr,333,125,nr,29,nr,60,nr,nr,62,nr,nr,nr,nr,nr,112,56,nr,65,69,nr,nr,31,53,nr,nr,nr,nr,53,nr,24,nr,nr,100,58,39,50,
02-07-2015,12,5,191,215,nr,nr,nr,nr,nr,13,122,nr,108,nr,29,nr,nr,47,nr,nr,nr,nr,nr,69,30,nr,149,189,nr,nr,42,161,nr,nr,nr,nr,63,nr,55,nr,nr,127,71,40,36,
02-07-2015,13,345,218,235,nr,nr,nr,nr,nr,302,92,nr,236,nr,34,nr,nr,281,nr,nr,nr,nr,nr,352,221,nr,11,265,nr,nr,341,262,nr,nr,nr,nr,71,nr,108,nr,nr,243,350,7,284,
02-07-2015,14,337,296,230,nr,nr,nr,nr,nr,59,115,nr,248,nr,190,nr,nr,250,nr,nr,nr,nr,nr,279,240,nr,281,302,nr,nr,321,254,nr,nr,nr,nr,285,nr,233,nr,nr,315,288,358,271,
02-07-2015,15,236,308,107,nr,nr,nr,nr,nr,255,nr,nr,232,nr,168,nr,nr,282,nr,nr,nr,nr,nr,324,240,nr,59,314,nr,nr,138,285,nr,nr,nr,nr,341,nr,124,nr,nr,3,4,243,193,
02-07-2015,16,234,324,23,nr,nr,nr,nr,nr,200,182,nr,249,nr,214,nr,nr,258,nr,nr,nr,nr,nr,306,250,nr,225,279,nr,nr,215,277,nr,nr,nr,nr,151,nr,248,nr,nr,129,139,246,237,
02-07-2015,17,174,248,11,nr,nr,nr,nr,nr,228,270,nr,187,nr,302,nr,nr,323,nr,nr,nr,nr,nr,339,330,nr,119,207,nr,nr,242,232,nr,nr,nr,nr,243,nr,290,nr,nr,115,154,253,256,
02-07-2015,18,1,61,25,nr,nr,nr,nr,nr,41,15,nr,123,nr,9,nr,nr,315,nr,nr,nr,nr,nr,341,341,nr,51,352,nr,nr,344,127,nr,nr,nr,nr,348,nr,330,nr,nr,59,39,317,39,
02-07-2015,19,36,20,23,nr,nr,nr,nr,nr,21,310,nr,4,nr,358,nr,nr,315,nr,nr,nr,nr,nr,354,335,nr,20,49,nr,nr,1,49,nr,nr,nr,nr,98,nr,301,nr,nr,27,18,353,15,
02-07-2015,20,215,47,46,nr,nr,nr,nr,nr,280,280,nr,26,nr,260,nr,nr,311,nr,nr,nr,nr,nr,331,307,nr,23,11,nr,nr,353,15,nr,nr,nr,nr,16,nr,319,nr,nr,27,44,266,205,
02-07-2015,21,308,124,97,nr,nr,nr,nr,nr,309,276,nr,333,nr,206,nr,nr,306,nr,nr,nr,nr,nr,317,217,nr,305,316,nr,nr,267,115,nr,nr,nr,nr,275,nr,320,nr,nr,301,303,313,278,
02-07-2015,22,339,229,13,nr,nr,nr,nr,nr,339,315,nr,88,nr,252,nr,nr,279,nr,nr,nr,nr,nr,308,283,nr,289,304,nr,nr,340,235,nr,nr,nr,nr,268,nr,314,nr,nr,325,330,302,20,
02-07-2015,23,356,97,233,nr,nr,nr,nr,nr,27,63,nr,349,nr,305,nr,nr,288,nr,nr,nr,nr,nr,305,306,nr,297,2,nr,nr,9,11,nr,nr,nr,nr,269,nr,307,nr,nr,327,328,273,243,
02-07-2015,24,1,248,37,nr,nr,nr,nr,nr,94,37,nr,360,nr,278,nr,nr,297,nr,nr,nr,nr,nr,317,241,nr,285,289,nr,nr,356,327,nr,nr,nr,nr,240,nr,302,nr,nr,312,302,261,214,
03-07-2015,1,338,163,214,nr,nr,nr,nr,nr,186,136,nr,170,nr,109,nr,nr,308,nr,nr,nr,nr,nr,300,110,nr,222,179,nr,nr,35,236,nr,nr,nr,nr,224,nr,6,nr,nr,230,214,22,184,
03-07-2015,2,104,158,216,nr,nr,nr,nr,nr,203,109,nr,190,nr,205,nr,nr,8,nr,nr,nr,nr,nr,73,26,nr,89,295,nr,nr,92,236,nr,nr,nr,nr,127,nr,58,nr,nr,67,98,67,108,
03-07-2015,3,19,160,217,nr,nr,nr,nr,nr,43,95,nr,165,nr,264,nr,nr,35,nr,nr,nr,nr,nr,17,173,nr,141,203,nr,nr,47,223,nr,nr,nr,nr,194,nr,112,nr,nr,169,222,19,45,
03-07-2015,4,16,211,214,nr,nr,nr,nr,nr,39,156,nr,319,nr,239,nr,nr,352,nr,nr,nr,nr,nr,20,327,nr,360,244,nr,nr,17,239,nr,nr,nr,nr,231,nr,289,nr,nr,214,343,26,27,
03-07-2015,5,49,202,205,nr,nr,nr,nr,nr,54,104,nr,315,nr,221,nr,nr,275,nr,nr,nr,nr,nr,348,236,nr,43,236,nr,nr,2,223,nr,nr,nr,nr,260,nr,302,nr,nr,282,278,212,38,
03-07-2015,6,330,232,216,nr,nr,nr,nr,nr,189,158,nr,294,nr,199,nr,nr,270,nr,nr,nr,nr,nr,14,285,nr,344,227,nr,nr,337,250,nr,nr,nr,nr,252,nr,267,nr,nr,310,289,259,233,
03-07-2015,7,359,230,231,nr,nr,nr,nr,nr,69,8,nr,262,nr,219,nr,nr,257,nr,nr,nr,nr,nr,34,296,nr,349,231,nr,nr,301,234,nr,nr,nr,nr,254,nr,309,nr,nr,314,31,357,17,
03-07-2015,8,17,75,219,nr,nr,nr,nr,nr,27,107,nr,315,nr,342,nr,nr,347,nr,nr,nr,nr,nr,12,1,nr,34,184,nr,nr,2,149,nr,nr,nr,nr,125,nr,354,nr,nr,137,51,354,22,
03-07-2015,9,355,93,217,nr,nr,nr,nr,nr,307,134,nr,33,nr,317,nr,nr,348,nr,nr,nr,nr,nr,56,319,nr,45,142,nr,nr,354,102,nr,nr,nr,nr,307,nr,326,nr,nr,161,52,211,323,
03-07-2015,10,163,17,215,nr,nr,nr,nr,nr,202,109,nr,50,nr,184,nr,nr,151,nr,nr,nr,nr,nr,137,26,nr,107,199,nr,nr,230,153,nr,nr,nr,nr,79,nr,205,nr,nr,193,127,246,210,
03-07-2015,11,174,37,226,nr,nr,nr,nr,nr,262,287,nr,58,nr,58,nr,nr,298,nr,nr,nr,nr,nr,174,65,nr,107,57,nr,nr,99,112,nr,nr,nr,nr,128,nr,136,nr,nr,78,124,52,138,
03-07-2015,12,191,60,218,nr,nr,nr,nr,nr,186,86,nr,55,nr,338,nr,nr,52,nr,nr,nr,nr,nr,266,169,nr,72,55,nr,nr,174,108,nr,nr,nr,nr,nr,nr,137,nr,nr,175,139,316,133,
03-07-2015,13,154,182,218,nr,nr,nr,nr,nr,24,109,nr,249,nr,23,nr,nr,91,nr,nr,nr,nr,nr,131,34,nr,144,18,nr,nr,107,252,nr,nr,nr,nr,nr,nr,124,nr,nr,163,109,51,118,
03-07-2015,14,194,145,209,nr,nr,nr,nr,nr,132,137,nr,263,nr,290,nr,nr,92,nr,nr,nr,nr,nr,144,101,nr,131,136,nr,nr,114,259,nr,nr,nr,nr,nr,nr,146,nr,nr,183,185,303,112,
03-07-2015,15,161,196,203,nr,nr,nr,nr,nr,133,136,nr,223,nr,147,nr,nr,129,nr,nr,nr,nr,nr,180,150,nr,163,142,nr,nr,117,237,nr,nr,nr,nr,211,nr,145,nr,nr,203,214,355,121,
03-07-2015,16,47,190,206,nr,nr,nr,nr,nr,157,139,nr,232,nr,205,nr,nr,163,nr,nr,nr,nr,nr,189,202,nr,160,338,nr,nr,112,258,nr,nr,nr,nr,190,nr,221,nr,nr,207,207,53,164,
03-07-2015,17,27,202,206,nr,nr,nr,nr,nr,152,126,nr,261,nr,329,nr,nr,287,nr,nr,nr,nr,nr,329,nr,nr,168,232,nr,nr,191,268,nr,nr,nr,nr,193,nr,322,nr,nr,202,211,329,252,
03-07-2015,18,nr,324,199,nr,nr,nr,nr,nr,150,111,nr,319,nr,330,nr,nr,311,nr,nr,nr,nr,nr,336,339,nr,141,13,nr,nr,359,22,nr,nr,nr,nr,186,nr,317,nr,nr,208,240,227,6,
03-07-2015,19,nr,336,209,nr,nr,nr,nr,nr,159,110,nr,353,nr,312,nr,nr,307,nr,nr,nr,nr,nr,4,322,nr,129,343,nr,nr,23,360,nr,nr,nr,nr,28,nr,305,nr,nr,348,356,264,27,
03-07-2015,20,nr,301,217,nr,nr,nr,nr,nr,140,107,nr,327,nr,330,nr,nr,289,nr,nr,nr,nr,nr,313,312,nr,164,316,nr,nr,357,323,nr,nr,nr,nr,272,nr,325,nr,nr,308,314,234,6,
03-07-2015,21,nr,319,210,nr,nr,nr,nr,nr,159,119,nr,15,nr,312,nr,nr,307,nr,nr,nr,nr,nr,331,328,nr,314,339,nr,nr,3,4,nr,nr,nr,nr,276,nr,322,nr,nr,337,321,262,291,
03-07-2015,22,nr,31,210,nr,nr,nr,nr,nr,172,115,nr,8,nr,273,nr,nr,317,nr,nr,nr,nr,nr,338,311,nr,3,357,nr,nr,11,13,nr,nr,nr,nr,297,nr,317,nr,nr,331,315,316,216,
03-07-2015,23,nr,39,212,nr,nr,nr,nr,nr,148,121,nr,258,nr,169,nr,nr,310,nr,nr,nr,nr,nr,315,305,nr,8,359,nr,nr,355,283,nr,nr,nr,nr,248,nr,321,nr,nr,332,319,318,39,
03-07-2015,24,nr,13,191,nr,nr,nr,nr,nr,315,131,nr,49,nr,214,nr,nr,315,nr,nr,nr,nr,nr,324,308,nr,341,5,nr,nr,357,272,nr,nr,nr,nr,262,nr,309,nr,nr,324,341,284,249,
04-07-2015,1,nr,145,203,nr,nr,nr,nr,nr,335,151,nr,169,nr,198,nr,nr,328,nr,nr,nr,nr,nr,317,285,nr,288,89,nr,nr,7,234,nr,nr,nr,nr,279,nr,332,nr,nr,303,323,281,251,
04-07-2015,2,nr,182,212,nr,nr,nr,nr,nr,138,120,nr,178,nr,229,nr,nr,322,nr,nr,nr,nr,nr,311,326,nr,249,128,nr,nr,16,246,nr,nr,nr,nr,345,nr,280,nr,nr,116,340,291,260,
04-07-2015,3,nr,101,216,nr,nr,nr,nr,nr,88,108,nr,161,nr,218,nr,nr,16,nr,nr,nr,nr,nr,343,242,nr,140,193,nr,nr,98,241,nr,nr,nr,nr,152,nr,259,nr,nr,138,56,340,87,
04-07-2015,4,nr,112,207,nr,nr,nr,nr,nr,113,96,nr,183,nr,239,nr,nr,320,nr,nr,nr,nr,nr,14,325,nr,132,234,nr,nr,69,236,nr,nr,nr,nr,183,nr,240,nr,nr,124,61,131,77,
04-07-2015,5,nr,221,211,nr,nr,nr,nr,nr,169,100,nr,156,nr,214,nr,nr,27,nr,nr,nr,nr,nr,29,213,nr,136,234,nr,nr,43,232,nr,nr,nr,nr,103,nr,222,nr,nr,142,188,69,32,
04-07-2015,6,nr,283,208,nr,nr,nr,nr,nr,178,105,nr,195,nr,232,nr,nr,2,nr,nr,nr,nr,nr,36,302,nr,137,261,nr,nr,18,252,nr,nr,nr,nr,355,nr,300,nr,nr,105,357,356,6,
04-07-2015,7,nr,315,209,nr,nr,nr,nr,nr,174,106,nr,182,nr,238,nr,nr,7,nr,nr,nr,nr,nr,43,295,nr,143,241,nr,nr,298,246,nr,nr,nr,nr,258,nr,nr,nr,nr,204,273,275,332,
04-07-2015,8,nr,3,208,nr,nr,nr,nr,nr,158,117,nr,152,nr,278,nr,nr,336,nr,nr,nr,nr,nr,327,nr,nr,157,105,nr,nr,279,212,nr,nr,nr,nr,310,nr,330,nr,nr,149,244,314,279,
04-07-2015,9,nr,349,208,nr,nr,nr,nr,nr,169,122,nr,333,nr,249,nr,nr,309,nr,nr,nr,nr,nr,25,309,nr,116,353,nr,nr,73,47,nr,nr,nr,nr,11,nr,274,nr,nr,136,349,21,72,
04-07-2015,10,nr,353,216,nr,nr,nr,nr,nr,160,129,nr,97,nr,62,nr,nr,337,nr,nr,nr,nr,nr,24,29,nr,122,24,nr,nr,73,100,nr,nr,nr,nr,31,nr,158,nr,nr,136,49,37,141,
04-07-2015,11,nr,360,211,nr,nr,nr,nr,nr,170,120,nr,69,nr,70,nr,nr,357,nr,nr,nr,nr,nr,7,43,nr,119,31,nr,nr,93,58,nr,nr,nr,nr,31,nr,122,nr,nr,61,105,73,71,
04-07-2015,12,nr,346,193,nr,nr,nr,nr,nr,184,123,nr,69,nr,38,nr,nr,17,nr,nr,nr,nr,nr,47,27,nr,109,35,nr,nr,81,17,nr,nr,nr,nr,51,nr,23,nr,nr,47,61,67,21,
04-07-2015,13,nr,276,223,nr,nr,nr,nr,nr,171,136,nr,209,nr,214,nr,nr,278,nr,nr,nr,nr,nr,309,226,nr,222,255,nr,nr,40,230,nr,nr,nr,nr,36,nr,185,nr,nr,38,33,351,287,
04-07-2015,14,nr,263,210,nr,nr,nr,nr,nr,158,145,nr,228,nr,227,nr,nr,230,nr,nr,nr,nr,nr,253,224,nr,137,248,nr,nr,86,238,nr,nr,nr,nr,82,nr,211,nr,nr,268,276,341,256,
04-07-2015,15,nr,126,202,nr,nr,nr,nr,nr,174,138,nr,265,nr,189,nr,nr,107,nr,nr,nr,nr,nr,196,101,nr,228,142,nr,nr,102,214,nr,nr,nr,nr,255,nr,315,nr,nr,193,260,278,254,
04-07-2015,16,nr,93,201,nr,nr,nr,nr,nr,300,140,nr,163,nr,84,nr,nr,26,nr,nr,nr,nr,nr,36,86,nr,317,135,nr,nr,8,174,nr,nr,nr,nr,283,nr,27,nr,nr,275,324,143,26,
04-07-2015,17,nr,13,220,nr,nr,nr,nr,nr,343,138,nr,305,nr,293,nr,nr,315,nr,nr,nr,nr,nr,3,nr,nr,3,1,nr,nr,339,338,nr,nr,nr,nr,308,nr,284,nr,nr,344,4,96,348,
04-07-2015,18,nr,335,127,nr,nr,nr,nr,nr,38,102,nr,253,nr,286,nr,nr,258,nr,nr,nr,nr,nr,8,242,nr,25,331,nr,nr,8,275,nr,nr,nr,nr,302,nr,282,nr,nr,8,10,19,51,
04-07-2015,19,nr,45,38,nr,nr,nr,nr,nr,346,303,nr,317,nr,314,nr,nr,306,nr,nr,nr,nr,nr,350,335,nr,348,13,nr,nr,346,349,nr,nr,nr,nr,307,nr,328,nr,nr,12,4,250,327,
04-07-2015,20,nr,352,23,nr,nr,nr,nr,nr,293,247,nr,311,nr,304,nr,nr,290,nr,nr,nr,nr,nr,319,321,nr,299,353,nr,nr,322,31,nr,nr,nr,nr,249,nr,307,nr,nr,299,302,267,318,
04-07-2015,21,nr,217,27,nr,nr,nr,nr,nr,246,230,nr,182,nr,299,nr,nr,257,nr,nr,nr,nr,nr,281,294,nr,265,213,nr,nr,337,158,nr,nr,nr,nr,270,nr,285,nr,nr,305,281,256,231,
04-07-2015,22,nr,218,97,nr,nr,nr,nr,nr,207,240,nr,197,nr,271,nr,nr,248,nr,nr,nr,nr,nr,306,240,nr,237,279,nr,nr,168,223,nr,nr,nr,nr,270,nr,287,nr,nr,182,266,246,244,
04-07-2015,23,nr,135,212,nr,nr,nr,nr,nr,189,110,nr,159,nr,235,nr,nr,27,nr,nr,nr,nr,nr,302,98,nr,206,142,nr,nr,179,217,nr,nr,nr,nr,224,nr,211,nr,nr,91,234,238,243,
04-07-2015,24,nr,190,209,nr,nr,nr,nr,nr,165,121,nr,169,nr,183,nr,nr,140,nr,nr,nr,nr,nr,161,158,nr,194,201,nr,nr,208,212,nr,nr,nr,nr,125,nr,128,nr,nr,165,187,298,232,
05-07-2015,1,nr,195,217,nr,nr,nr,nr,nr,173,109,nr,220,nr,218,nr,nr,99,nr,nr,nr,nr,nr,170,159,nr,150,99,nr,nr,235,257,nr,nr,nr,nr,160,nr,171,nr,nr,144,182,333,230,
05-07-2015,2,nr,228,207,nr,nr,nr,nr,nr,177,127,nr,234,nr,163,nr,nr,110,nr,nr,nr,nr,nr,168,75,nr,140,256,nr,nr,230,248,nr,nr,nr,nr,13,nr,130,nr,nr,124,186,356,238,
05-07-2015,3,nr,157,201,nr,nr,nr,nr,nr,157,134,nr,227,nr,218,nr,nr,65,nr,nr,nr,nr,nr,109,334,nr,160,274,nr,nr,220,240,nr,nr,nr,nr,146,nr,120,nr,nr,135,151,23,18,
05-07-2015,4,nr,196,210,nr,nr,nr,nr,nr,180,105,nr,225,nr,230,nr,nr,102,nr,nr,nr,nr,nr,151,255,nr,141,237,nr,nr,177,237,nr,nr,nr,nr,172,nr,155,nr,nr,147,155,4,58,
05-07-2015,5,nr,237,225,nr,nr,nr,nr,nr,184,106,nr,225,nr,233,nr,nr,82,nr,nr,nr,nr,nr,88,313,nr,130,225,nr,nr,88,238,nr,nr,nr,nr,330,nr,287,nr,nr,162,297,12,41,
05-07-2015,6,nr,262,214,nr,nr,nr,nr,nr,24,171,nr,81,nr,215,nr,nr,120,nr,nr,nr,nr,nr,173,298,nr,146,184,nr,nr,325,203,nr,nr,nr,nr,301,nr,327,nr,nr,178,226,206,356,
05-07-2015,7,nr,247,211,nr,nr,nr,nr,nr,286,101,nr,261,nr,240,nr,nr,224,nr,nr,nr,nr,nr,245,232,nr,68,272,nr,nr,339,253,nr,nr,nr,nr,310,nr,291,nr,nr,267,284,270,279,
05-07-2015,8,nr,179,211,nr,nr,nr,nr,nr,69,184,nr,227,nr,267,nr,nr,314,nr,nr,nr,nr,nr,23,298,nr,234,13,nr,nr,4,241,nr,nr,nr,nr,271,nr,301,nr,nr,91,105,285,238,
05-07-2015,9,nr,49,306,nr,nr,nr,nr,nr,257,270,nr,66,nr,261,nr,nr,281,nr,nr,nr,nr,nr,336,336,nr,278,37,nr,nr,316,172,nr,nr,nr,nr,295,nr,308,nr,nr,326,347,285,224,
05-07-2015,10,nr,345,22,nr,nr,nr,nr,nr,282,343,nr,328,nr,253,nr,nr,239,nr,nr,nr,nr,nr,316,325,nr,28,298,nr,nr,115,295,nr,nr,nr,nr,291,nr,287,nr,nr,296,303,291,281,
05-07-2015,11,nr,29,31,nr,nr,nr,nr,nr,283,315,nr,14,nr,354,nr,nr,330,nr,nr,nr,nr,nr,350,8,nr,27,26,nr,nr,2,25,nr,nr,nr,nr,281,nr,29,nr,nr,64,39,354,336,
05-07-2015,12,nr,53,31,nr,nr,nr,nr,nr,315,268,nr,11,nr,304,nr,nr,4,nr,nr,nr,nr,nr,17,353,nr,4,33,nr,nr,2,62,nr,nr,nr,nr,324,nr,332,nr,nr,335,56,5,39,
05-07-2015,13,nr,48,18,nr,nr,nr,nr,nr,297,83,nr,16,nr,332,nr,nr,336,nr,nr,nr,nr,nr,358,349,nr,48,75,nr,nr,356,76,nr,nr,nr,nr,40,nr,336,nr,nr,317,48,355,13,
05-07-2015,14,nr,57,32,nr,nr,nr,nr,nr,331,10,nr,32,nr,4,nr,nr,36,nr,nr,nr,nr,nr,35,28,nr,33,54,nr,nr,24,78,nr,nr,nr,nr,59,nr,32,nr,nr,47,70,13,28,
