Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
04-08-2011,20,55,nr,nr,nr,nr,nr,64,57,nr,78,nr,64,nr,nr,nr,nr,nr,45,47,52,nr,nr,nr,nr,41,nr,36,nr,74,nr,51,nr,nr,59,51,
04-08-2011,21,61,nr,nr,nr,nr,nr,66,67,nr,76,nr,64,nr,nr,nr,nr,nr,63,49,66,nr,nr,nr,nr,64,nr,49,nr,76,nr,75,nr,nr,70,52,
04-08-2011,22,66,nr,nr,nr,nr,nr,68,70,nr,74,nr,65,nr,nr,nr,nr,nr,67,57,63,nr,nr,nr,nr,63,nr,68,nr,75,nr,79,nr,nr,77,61,
04-08-2011,23,70,nr,nr,nr,nr,nr,77,70,nr,77,nr,65,nr,nr,nr,nr,nr,69,67,67,nr,nr,nr,nr,66,nr,81,nr,75,nr,86,nr,nr,79,63,
04-08-2011,24,74,nr,nr,nr,nr,nr,70,75,nr,78,nr,73,nr,nr,nr,nr,nr,72,71,67,nr,nr,nr,nr,66,nr,89,nr,80,nr,84,nr,nr,78,69,
05-08-2011,1,78,nr,nr,nr,nr,nr,74,77,nr,81,nr,76,nr,nr,nr,nr,nr,74,75,68,nr,nr,nr,nr,66,nr,86,nr,82,nr,89,nr,nr,79,74,
05-08-2011,2,81,nr,nr,nr,nr,nr,76,81,nr,80,nr,82,nr,nr,nr,nr,nr,76,75,70,nr,nr,nr,nr,69,nr,90,nr,85,nr,92,nr,nr,82,74,
05-08-2011,3,84,nr,nr,nr,nr,nr,84,84,nr,79,nr,87,nr,nr,nr,nr,nr,77,77,75,nr,nr,nr,nr,74,nr,89,nr,87,nr,93,nr,nr,85,77,
05-08-2011,4,87,nr,nr,nr,nr,nr,88,86,nr,83,nr,88,nr,nr,nr,nr,nr,80,79,75,nr,nr,nr,nr,77,nr,88,nr,86,nr,93,nr,nr,83,78,
05-08-2011,5,89,nr,nr,nr,nr,nr,86,87,nr,82,nr,90,nr,nr,nr,nr,nr,80,80,77,nr,nr,nr,nr,78,nr,87,nr,89,nr,94,nr,nr,87,79,
05-08-2011,6,89,nr,nr,nr,nr,nr,90,88,nr,84,nr,91,nr,nr,nr,nr,nr,79,80,76,nr,nr,nr,nr,80,nr,88,nr,89,nr,94,nr,nr,89,81,
05-08-2011,7,89,nr,nr,nr,nr,nr,92,90,nr,87,nr,87,nr,nr,nr,nr,nr,78,84,74,nr,nr,nr,nr,79,nr,91,nr,83,nr,92,nr,nr,92,80,
05-08-2011,8,83,nr,nr,nr,nr,nr,85,90,nr,70,nr,78,nr,nr,nr,nr,nr,75,81,66,nr,nr,nr,nr,73,nr,87,nr,76,nr,76,nr,nr,89,73,
05-08-2011,9,72,nr,nr,nr,nr,nr,78,77,nr,63,nr,65,nr,nr,nr,nr,nr,69,75,58,nr,nr,nr,nr,67,nr,76,nr,66,nr,61,nr,nr,80,64,
05-08-2011,10,62,nr,nr,nr,nr,nr,74,62,nr,60,nr,57,nr,nr,nr,nr,nr,61,68,52,nr,nr,nr,nr,60,nr,69,nr,58,nr,53,nr,nr,71,53,
05-08-2011,11,nr,nr,nr,nr,nr,nr,65,56,nr,50,nr,47,nr,nr,nr,nr,nr,50,59,46,nr,nr,nr,nr,52,nr,58,nr,nr,nr,46,nr,nr,58,41,
05-08-2011,12,48,nr,nr,nr,nr,nr,60,53,nr,41,nr,40,nr,nr,nr,nr,nr,43,47,37,nr,nr,nr,nr,42,nr,49,nr,40,nr,38,nr,nr,50,37,
05-08-2011,13,38,nr,nr,nr,nr,nr,56,49,nr,37,nr,36,nr,nr,nr,nr,nr,38,46,30,nr,nr,nr,nr,35,nr,50,nr,39,nr,34,nr,nr,43,32,
05-08-2011,14,23,nr,nr,nr,nr,nr,51,44,nr,32,nr,36,nr,nr,nr,nr,nr,36,39,27,nr,nr,nr,nr,33,nr,41,nr,33,nr,31,nr,nr,37,32,
05-08-2011,15,17,nr,nr,nr,nr,nr,49,47,nr,34,nr,31,nr,nr,nr,nr,nr,34,40,26,nr,nr,nr,nr,30,nr,46,nr,29,nr,30,nr,nr,32,27,
05-08-2011,16,33,nr,nr,nr,nr,nr,44,46,nr,32,nr,29,nr,nr,nr,nr,nr,31,37,44,nr,nr,nr,nr,43,nr,51,nr,29,nr,44,nr,nr,40,27,
05-08-2011,17,50,nr,nr,nr,nr,nr,62,53,nr,59,nr,35,nr,nr,nr,nr,nr,38,45,47,nr,nr,nr,nr,40,nr,43,nr,39,nr,50,nr,nr,54,37,
05-08-2011,18,56,nr,nr,nr,nr,nr,72,65,nr,84,nr,47,nr,nr,nr,nr,nr,47,75,85,nr,nr,nr,nr,79,nr,66,nr,45,nr,76,nr,nr,63,40,
05-08-2011,19,54,nr,nr,nr,nr,nr,82,68,nr,83,nr,70,nr,nr,nr,nr,nr,55,77,86,nr,nr,nr,nr,84,nr,65,nr,52,nr,87,nr,nr,58,45,
05-08-2011,20,56,nr,nr,nr,nr,nr,80,73,nr,76,nr,65,nr,nr,nr,nr,nr,52,72,81,nr,nr,nr,nr,77,nr,66,nr,58,nr,80,nr,nr,67,50,
05-08-2011,21,62,nr,nr,nr,nr,nr,70,75,nr,72,nr,61,nr,nr,nr,nr,nr,56,73,84,nr,nr,nr,nr,84,nr,75,nr,55,nr,85,nr,nr,70,51,
05-08-2011,22,60,nr,nr,nr,nr,nr,71,78,nr,71,nr,63,nr,nr,nr,nr,nr,65,68,82,nr,nr,nr,nr,81,nr,78,nr,56,nr,77,nr,nr,74,54,
05-08-2011,23,64,nr,nr,nr,nr,nr,76,81,nr,65,nr,66,nr,nr,nr,nr,nr,64,69,82,nr,nr,nr,nr,76,nr,76,nr,62,nr,85,nr,nr,77,55,
05-08-2011,24,69,nr,nr,nr,nr,nr,82,83,nr,65,nr,74,nr,nr,nr,nr,nr,66,67,85,nr,nr,nr,nr,77,nr,75,nr,65,nr,82,nr,nr,81,62,
06-08-2011,1,72,nr,nr,nr,nr,nr,83,84,nr,73,nr,80,nr,nr,nr,nr,nr,65,74,82,nr,nr,nr,nr,81,nr,86,nr,69,nr,90,nr,nr,82,62,
06-08-2011,2,78,nr,nr,nr,nr,nr,88,85,nr,77,nr,84,nr,nr,nr,nr,nr,64,78,79,nr,nr,nr,nr,84,nr,86,nr,73,nr,87,nr,nr,79,66,
06-08-2011,3,79,nr,nr,nr,nr,nr,89,86,nr,82,nr,82,nr,nr,nr,nr,nr,68,81,79,nr,nr,nr,nr,83,nr,84,nr,77,nr,87,nr,nr,84,70,
06-08-2011,4,83,nr,nr,nr,nr,nr,90,87,nr,84,nr,77,nr,nr,nr,nr,nr,70,78,77,nr,nr,nr,nr,82,nr,85,nr,75,nr,86,nr,nr,89,70,
06-08-2011,5,82,nr,nr,nr,nr,nr,84,88,nr,86,nr,77,nr,nr,nr,nr,nr,71,75,74,nr,nr,nr,nr,80,nr,89,nr,75,nr,86,nr,nr,88,73,
06-08-2011,6,83,nr,nr,nr,nr,nr,87,88,nr,83,nr,76,nr,nr,nr,nr,nr,72,72,76,nr,nr,nr,nr,81,nr,88,nr,72,nr,81,nr,nr,87,73,
06-08-2011,7,81,nr,nr,nr,nr,nr,86,89,nr,77,nr,76,nr,nr,nr,nr,nr,67,70,80,nr,nr,nr,nr,80,nr,83,nr,69,nr,87,nr,nr,89,72,
06-08-2011,8,79,nr,nr,nr,nr,nr,79,90,nr,73,nr,71,nr,nr,nr,nr,nr,66,72,73,nr,nr,nr,nr,80,nr,80,nr,67,nr,83,nr,nr,86,68,
06-08-2011,9,72,nr,nr,nr,nr,nr,76,84,nr,66,nr,61,nr,nr,nr,nr,nr,64,71,59,nr,nr,nr,nr,71,nr,79,nr,61,nr,61,nr,nr,79,59,
06-08-2011,10,64,nr,nr,nr,nr,nr,67,62,nr,62,nr,54,nr,nr,nr,nr,nr,61,67,55,nr,nr,nr,nr,63,nr,66,nr,55,nr,56,nr,nr,76,56,
06-08-2011,11,59,nr,nr,nr,nr,nr,65,55,nr,51,nr,50,nr,nr,nr,nr,nr,56,62,53,nr,nr,nr,nr,59,nr,58,nr,47,nr,53,nr,nr,62,54,
06-08-2011,12,50,nr,nr,nr,nr,nr,62,53,nr,46,nr,45,nr,nr,nr,nr,nr,48,55,45,nr,nr,nr,nr,53,nr,53,nr,41,nr,43,nr,nr,53,45,
06-08-2011,13,40,nr,nr,nr,nr,nr,54,47,nr,46,nr,41,nr,nr,nr,nr,nr,41,46,39,nr,nr,nr,nr,46,nr,45,nr,37,nr,43,nr,nr,46,35,
06-08-2011,14,35,nr,nr,nr,nr,nr,48,44,nr,42,nr,33,nr,nr,nr,nr,nr,34,38,35,nr,nr,nr,nr,41,nr,42,nr,30,nr,40,nr,nr,39,31,
06-08-2011,15,33,nr,nr,nr,nr,nr,44,43,nr,31,nr,26,nr,nr,nr,nr,nr,31,33,31,nr,nr,nr,nr,34,nr,35,nr,26,nr,33,nr,nr,37,30,
