Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2008,19,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,36,nr,102,nr,nr,64,42,nr,23,19,39,nr,nr,26,73,45,nr,29,nr,nr,nr,nr,7,81,
01-01-2008,20,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,33,nr,65,nr,nr,38,43,nr,22,21,24,nr,nr,17,63,32,nr,25,nr,nr,nr,nr,2,55,
01-01-2008,21,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,22,nr,47,nr,nr,14,19,nr,13,20,14,nr,nr,7,67,19,nr,22,nr,nr,nr,nr,21,23,
01-01-2008,22,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,27,nr,28,nr,nr,7,16,nr,13,13,11,nr,nr,6,66,11,nr,10,nr,nr,nr,nr,4,14,
01-01-2008,23,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,19,nr,23,nr,nr,4,nr,nr,16,10,10,nr,nr,5,23,9,nr,10,nr,nr,nr,nr,1,9,
01-01-2008,24,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,6,nr,16,nr,nr,7,nr,nr,7,8,1,nr,nr,2,26,5,nr,8,nr,nr,nr,nr,nr,1,
02-01-2008,1,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,7,nr,33,nr,nr,6,nr,nr,6,6,4,nr,nr,4,19,5,nr,9,nr,nr,nr,nr,6,10,
02-01-2008,2,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,6,nr,nr,4,8,13,nr,nr,1,12,nr,nr,8,nr,nr,nr,nr,18,17,
02-01-2008,3,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,1,5,nr,1,5,16,nr,nr,6,9,6,nr,7,nr,nr,nr,nr,11,12,
02-01-2008,4,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,5,7,nr,6,5,nr,nr,nr,3,7,4,nr,9,nr,nr,nr,nr,11,6,
02-01-2008,5,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,5,8,nr,nr,nr,nr,nr,5,nr,9,nr,nr,nr,nr,10,5,
02-01-2008,6,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,1,nr,7,6,1,nr,nr,nr,nr,5,nr,8,nr,nr,nr,nr,8,11,
02-01-2008,7,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,2,5,nr,11,12,7,nr,nr,nr,4,8,nr,11,nr,nr,nr,nr,nr,18,
02-01-2008,8,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,10,23,nr,13,14,12,nr,nr,11,15,20,nr,16,nr,nr,nr,nr,4,23,
02-01-2008,9,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,8,14,nr,23,19,17,nr,nr,13,16,24,nr,24,nr,nr,nr,nr,16,44,
02-01-2008,10,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,12,22,nr,35,22,nr,nr,nr,14,19,21,nr,30,nr,nr,nr,nr,51,79,
02-01-2008,11,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,15,30,nr,22,21,nr,nr,nr,19,34,35,nr,38,nr,nr,nr,nr,68,56,
02-01-2008,12,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,50,58,nr,35,36,nr,nr,nr,29,67,36,nr,56,nr,nr,nr,nr,62,71,
02-01-2008,13,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,54,58,nr,55,56,nr,nr,nr,53,84,53,nr,83,nr,nr,nr,nr,92,99,
02-01-2008,14,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,65,67,nr,68,68,nr,nr,nr,65,99,63,nr,113,nr,nr,nr,nr,84,107,
02-01-2008,15,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,95,nr,nr,75,82,nr,92,89,111,nr,nr,90,109,89,nr,125,nr,nr,nr,nr,103,127,
02-01-2008,16,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,117,nr,105,nr,nr,90,87,nr,109,98,184,nr,nr,99,133,94,nr,135,nr,nr,nr,nr,141,152,
02-01-2008,17,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,134,nr,114,nr,nr,103,104,nr,115,112,176,nr,nr,103,133,98,nr,129,nr,nr,nr,nr,99,139,
02-01-2008,18,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,111,nr,149,nr,nr,95,99,nr,128,110,181,nr,nr,121,118,103,nr,99,nr,nr,nr,nr,70,118,
02-01-2008,19,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,96,nr,130,nr,nr,84,86,nr,99,89,222,nr,nr,96,89,80,nr,84,nr,nr,nr,nr,48,92,
02-01-2008,20,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,72,nr,98,nr,nr,57,63,nr,82,77,154,nr,nr,75,78,55,nr,61,nr,nr,nr,nr,27,73,
02-01-2008,21,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,40,nr,65,nr,nr,29,32,nr,55,47,38,nr,nr,49,44,35,nr,40,nr,nr,nr,nr,15,42,
02-01-2008,22,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,23,nr,39,nr,nr,26,29,nr,32,27,25,nr,nr,30,34,34,nr,47,nr,nr,nr,nr,17,31,
02-01-2008,23,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,21,nr,nr,nr,14,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,14,17,
02-01-2008,24,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,5,nr,29,nr,nr,17,nr,nr,4,7,nr,nr,nr,nr,11,12,nr,9,nr,nr,nr,nr,10,8,
03-01-2008,1,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,5,nr,30,nr,nr,13,17,nr,4,6,10,nr,nr,8,11,8,nr,9,nr,nr,nr,nr,15,4,
03-01-2008,2,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,4,nr,21,nr,nr,10,12,nr,3,5,8,nr,nr,1,10,8,nr,6,nr,nr,nr,nr,6,4,
03-01-2008,3,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,6,5,nr,1,1,1,nr,nr,1,nr,1,nr,2,nr,nr,nr,nr,4,13,
03-01-2008,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,4,10,nr,2,1,9,nr,nr,nr,2,3,nr,2,nr,nr,nr,nr,12,11,
03-01-2008,5,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,1,nr,23,nr,nr,6,16,nr,3,4,11,nr,nr,1,2,3,nr,17,nr,nr,nr,nr,13,18,
03-01-2008,6,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,8,nr,26,nr,nr,13,27,nr,5,4,22,nr,nr,4,8,9,nr,24,nr,nr,nr,nr,11,35,
03-01-2008,7,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,14,nr,24,nr,nr,27,32,nr,6,13,33,nr,nr,6,3,12,nr,20,nr,nr,nr,nr,24,42,
03-01-2008,8,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,35,36,nr,15,17,42,nr,nr,15,13,20,nr,24,nr,nr,nr,nr,40,80,
03-01-2008,9,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,17,nr,21,nr,nr,38,46,nr,17,19,63,nr,nr,17,46,22,nr,30,nr,nr,nr,nr,54,76,
03-01-2008,10,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,49,nr,nr,25,30,52,nr,nr,26,31,38,nr,38,nr,nr,nr,nr,41,105,
03-01-2008,11,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,30,nr,71,nr,nr,81,nr,nr,33,46,44,nr,nr,46,65,58,nr,64,nr,nr,nr,nr,29,74,
03-01-2008,12,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,37,nr,93,nr,nr,101,nr,nr,nr,51,49,nr,nr,55,79,71,nr,73,nr,nr,nr,nr,37,84,
03-01-2008,13,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,64,nr,102,nr,nr,91,nr,nr,60,63,65,nr,nr,71,94,95,nr,nr,nr,nr,nr,nr,50,83,
03-01-2008,14,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,85,nr,122,nr,nr,94,74,nr,67,79,49,nr,nr,79,123,103,nr,nr,nr,nr,nr,nr,50,63,
03-01-2008,15,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,82,nr,102,nr,nr,75,54,nr,73,83,49,nr,nr,88,131,102,nr,nr,nr,nr,nr,nr,75,88,
03-01-2008,16,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,88,nr,72,nr,nr,74,56,nr,76,69,56,nr,nr,81,143,86,nr,80,nr,nr,nr,nr,95,100,
03-01-2008,17,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,80,nr,74,nr,nr,78,53,nr,70,74,88,nr,nr,75,132,69,nr,93,nr,nr,nr,nr,115,110,
03-01-2008,18,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,94,nr,104,nr,nr,96,57,nr,68,75,129,nr,nr,60,148,69,nr,129,nr,nr,nr,nr,137,nr,
03-01-2008,19,nr,nr,nr,nr,nr,112,nr,nr,nr,nr,nr,108,nr,109,nr,nr,113,121,nr,105,98,123,nr,nr,105,160,93,nr,142,nr,nr,nr,nr,102,nr,
03-01-2008,20,nr,nr,nr,nr,nr,138,nr,nr,nr,nr,nr,76,nr,153,nr,nr,nr,107,nr,100,95,111,nr,nr,125,149,125,nr,116,nr,nr,nr,nr,69,nr,
03-01-2008,21,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,75,nr,128,nr,nr,nr,91,nr,85,73,71,nr,nr,86,107,88,nr,84,nr,nr,nr,nr,47,nr,
03-01-2008,22,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,45,nr,102,nr,nr,55,72,nr,76,60,41,nr,nr,75,80,71,nr,63,nr,nr,nr,nr,41,102,
03-01-2008,23,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,38,nr,84,nr,nr,46,63,nr,54,45,33,nr,nr,50,79,55,nr,40,nr,nr,nr,nr,28,73,
03-01-2008,24,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,34,nr,67,nr,nr,52,49,nr,42,43,30,nr,nr,44,46,46,nr,40,nr,nr,nr,nr,22,57,
04-01-2008,1,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,33,nr,68,nr,nr,47,45,nr,39,43,37,nr,nr,34,35,31,nr,44,nr,nr,nr,nr,25,57,
04-01-2008,2,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,33,nr,57,nr,nr,44,31,nr,37,37,30,nr,nr,23,30,25,nr,36,nr,nr,nr,nr,30,55,
04-01-2008,3,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,43,nr,45,nr,nr,54,25,nr,34,34,40,nr,nr,21,21,23,nr,32,nr,nr,nr,nr,40,44,
04-01-2008,4,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,46,nr,52,nr,nr,47,35,nr,31,42,43,nr,nr,22,26,25,nr,38,nr,nr,nr,nr,38,39,
04-01-2008,5,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,48,nr,59,nr,nr,32,36,nr,30,43,40,nr,nr,28,26,27,nr,44,nr,nr,nr,nr,43,36,
04-01-2008,6,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,51,nr,52,nr,nr,51,45,nr,24,23,75,nr,nr,24,23,30,nr,44,nr,nr,nr,nr,53,61,
04-01-2008,7,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,58,nr,61,nr,nr,68,80,nr,32,31,84,nr,nr,33,42,40,nr,53,nr,nr,nr,nr,65,84,
04-01-2008,8,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,83,nr,125,nr,nr,101,114,nr,44,44,68,nr,nr,51,73,53,nr,79,nr,nr,nr,nr,79,106,
04-01-2008,9,nr,nr,nr,nr,nr,127,nr,nr,nr,nr,nr,89,nr,177,nr,nr,105,116,nr,57,58,108,nr,nr,57,74,85,nr,102,nr,nr,nr,nr,97,164,
04-01-2008,10,nr,nr,nr,nr,nr,113,nr,nr,nr,nr,nr,102,nr,159,nr,nr,117,111,nr,60,85,131,nr,nr,69,76,138,nr,105,nr,nr,nr,nr,118,182,
04-01-2008,11,nr,nr,nr,nr,nr,112,nr,nr,nr,nr,nr,144,nr,159,nr,nr,114,113,nr,74,116,138,nr,nr,74,92,130,nr,125,nr,nr,nr,nr,142,nr,
04-01-2008,12,nr,nr,nr,nr,nr,128,nr,nr,nr,nr,nr,180,nr,165,nr,nr,153,113,nr,94,152,113,nr,nr,108,101,149,nr,155,nr,nr,nr,nr,166,nr,
04-01-2008,13,nr,nr,nr,nr,nr,112,nr,nr,nr,nr,nr,174,nr,152,nr,nr,141,114,nr,94,135,122,nr,nr,102,90,160,nr,119,nr,nr,nr,nr,158,nr,
04-01-2008,14,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,88,nr,146,nr,nr,136,85,nr,67,83,72,nr,nr,91,100,103,nr,78,nr,nr,nr,nr,79,nr,
04-01-2008,15,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,54,nr,86,nr,nr,43,43,nr,61,32,53,nr,nr,53,75,68,nr,57,nr,nr,nr,nr,18,80,
04-01-2008,16,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,69,nr,66,nr,nr,138,33,nr,44,30,52,nr,nr,32,71,48,nr,92,nr,nr,nr,nr,41,69,
04-01-2008,17,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,61,nr,41,nr,nr,138,79,nr,nr,53,58,nr,nr,29,59,53,nr,58,nr,nr,nr,nr,40,86,
04-01-2008,18,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,63,nr,93,nr,nr,48,71,nr,nr,87,80,nr,nr,44,132,62,nr,57,nr,nr,nr,nr,143,91,
04-01-2008,19,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,96,nr,140,nr,nr,111,71,nr,89,73,128,nr,nr,130,120,114,nr,103,nr,nr,nr,nr,193,116,
04-01-2008,20,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,112,nr,147,nr,nr,132,111,nr,84,92,120,nr,nr,111,114,142,nr,120,nr,nr,nr,nr,155,141,
04-01-2008,21,nr,nr,nr,nr,nr,121,nr,nr,nr,nr,nr,111,nr,181,nr,nr,116,122,nr,75,99,99,nr,nr,114,101,102,nr,124,nr,nr,nr,nr,140,95,
04-01-2008,22,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,94,nr,153,nr,nr,108,108,nr,70,94,78,nr,nr,91,129,97,nr,101,nr,nr,nr,nr,117,91,
04-01-2008,23,nr,nr,nr,nr,nr,104,nr,nr,nr,nr,nr,81,nr,149,nr,nr,98,92,nr,63,71,99,nr,nr,82,133,91,nr,95,nr,nr,nr,nr,108,135,
04-01-2008,24,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,70,nr,133,nr,nr,106,100,nr,56,69,179,nr,nr,104,114,92,nr,86,nr,nr,nr,nr,133,116,
05-01-2008,1,nr,nr,nr,nr,nr,129,nr,nr,nr,nr,nr,67,nr,140,nr,nr,107,101,nr,52,63,130,nr,nr,105,99,111,nr,71,nr,nr,nr,nr,145,110,
05-01-2008,2,nr,nr,nr,nr,nr,131,nr,nr,nr,nr,nr,66,nr,166,nr,nr,119,98,nr,38,57,126,nr,nr,91,99,133,nr,49,nr,nr,nr,nr,125,108,
05-01-2008,3,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,nr,50,nr,195,nr,nr,113,99,nr,29,44,147,nr,nr,76,82,103,nr,46,nr,nr,nr,nr,98,120,
05-01-2008,4,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,41,nr,184,nr,nr,116,112,nr,30,40,118,nr,nr,82,73,91,nr,47,nr,nr,nr,nr,85,92,
05-01-2008,5,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,40,nr,157,nr,nr,77,109,nr,35,39,105,nr,nr,82,67,84,nr,52,nr,nr,nr,nr,100,97,
05-01-2008,6,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,41,nr,158,nr,nr,68,112,nr,26,35,101,nr,nr,67,67,82,nr,56,nr,nr,nr,nr,81,132,
05-01-2008,7,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,48,nr,174,nr,nr,68,133,nr,34,51,98,nr,nr,52,69,90,nr,65,nr,nr,nr,nr,77,149,
05-01-2008,8,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,nr,60,nr,156,nr,nr,84,132,nr,44,68,177,nr,nr,77,91,93,nr,62,nr,nr,nr,nr,117,153,
05-01-2008,9,nr,nr,nr,nr,nr,134,nr,nr,nr,nr,nr,79,nr,154,nr,nr,130,157,nr,59,93,150,nr,nr,92,125,90,nr,81,nr,nr,nr,nr,153,219,
05-01-2008,10,nr,nr,nr,nr,nr,158,nr,nr,nr,nr,nr,111,nr,188,nr,nr,165,142,nr,94,91,162,nr,nr,131,140,112,nr,96,nr,nr,nr,nr,162,186,
05-01-2008,11,nr,nr,nr,nr,nr,147,nr,nr,nr,nr,nr,147,nr,202,nr,nr,141,159,nr,96,99,139,nr,nr,91,124,114,nr,131,nr,nr,nr,nr,nr,161,
05-01-2008,12,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,116,nr,196,nr,nr,119,124,nr,65,89,110,nr,nr,55,75,91,nr,99,nr,nr,nr,nr,nr,144,
05-01-2008,13,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,73,nr,186,nr,nr,124,79,nr,51,76,91,nr,nr,65,62,105,nr,61,nr,nr,nr,nr,nr,129,
05-01-2008,14,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,28,nr,103,nr,nr,125,67,nr,34,35,22,nr,nr,7,67,37,nr,6,nr,nr,nr,nr,nr,37,
05-01-2008,15,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,35,nr,87,nr,nr,78,87,nr,53,54,52,nr,nr,53,24,52,nr,28,nr,nr,nr,nr,nr,41,
05-01-2008,16,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,51,nr,105,nr,nr,82,72,nr,62,56,60,nr,nr,64,46,68,nr,48,nr,nr,nr,nr,39,83,
05-01-2008,17,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,57,nr,105,nr,nr,52,56,nr,65,53,57,nr,nr,65,50,68,nr,50,nr,nr,nr,nr,25,60,
05-01-2008,18,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,72,nr,87,nr,nr,69,61,nr,74,56,63,nr,nr,66,93,nr,nr,40,nr,nr,nr,nr,51,84,
05-01-2008,19,nr,nr,nr,nr,nr,116,nr,nr,nr,nr,nr,120,nr,119,nr,nr,83,93,nr,98,96,134,nr,nr,127,176,106,nr,82,nr,nr,nr,nr,181,111,
05-01-2008,20,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,nr,101,nr,192,nr,nr,162,121,nr,77,90,207,nr,nr,134,137,109,nr,110,nr,nr,nr,nr,194,176,
05-01-2008,21,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,129,nr,185,nr,nr,182,126,nr,69,87,128,nr,nr,103,145,nr,nr,114,nr,nr,nr,nr,271,170,
05-01-2008,22,nr,nr,nr,nr,nr,104,nr,nr,nr,nr,nr,104,nr,155,nr,nr,138,127,nr,59,79,143,nr,nr,85,125,107,nr,93,nr,nr,nr,nr,173,190,
05-01-2008,23,nr,nr,nr,nr,nr,116,nr,nr,nr,nr,nr,75,nr,143,nr,nr,88,123,nr,60,48,155,nr,nr,107,100,94,nr,84,nr,nr,nr,nr,199,179,
05-01-2008,24,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,nr,81,nr,138,nr,nr,108,88,nr,65,57,159,nr,nr,104,140,103,nr,87,nr,nr,nr,nr,174,162,
06-01-2008,1,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,63,nr,146,nr,nr,87,87,nr,73,66,166,nr,nr,108,87,81,nr,65,nr,nr,nr,nr,168,169,
06-01-2008,2,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,56,nr,143,nr,nr,69,99,nr,54,66,165,nr,nr,111,114,81,nr,49,nr,nr,nr,nr,161,160,
06-01-2008,3,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,50,nr,146,nr,nr,81,76,nr,28,52,153,nr,nr,89,87,86,nr,38,nr,nr,nr,nr,124,125,
06-01-2008,4,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,49,nr,139,nr,nr,110,71,nr,33,44,126,nr,nr,79,58,75,nr,44,nr,nr,nr,nr,128,113,
06-01-2008,5,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,54,nr,128,nr,nr,129,106,nr,25,46,101,nr,nr,64,32,87,nr,47,nr,nr,nr,nr,102,116,
06-01-2008,6,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,49,nr,122,nr,nr,104,111,nr,20,38,89,nr,nr,64,43,83,nr,38,nr,nr,nr,nr,99,123,
06-01-2008,7,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,59,nr,127,nr,nr,96,128,nr,27,42,96,nr,nr,33,51,58,nr,43,nr,nr,nr,nr,106,143,
06-01-2008,8,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,72,nr,129,nr,nr,89,128,nr,36,44,75,nr,nr,61,54,64,nr,48,nr,nr,nr,nr,108,125,
06-01-2008,9,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,83,nr,85,nr,nr,114,142,nr,42,64,82,nr,nr,44,71,42,nr,65,nr,nr,nr,nr,122,131,
06-01-2008,10,nr,nr,nr,nr,nr,109,nr,nr,nr,nr,nr,79,nr,108,nr,nr,127,nr,nr,115,102,116,nr,nr,50,89,55,nr,80,nr,nr,nr,nr,120,111,
06-01-2008,11,nr,nr,nr,nr,nr,115,nr,nr,nr,nr,nr,76,nr,182,nr,nr,137,nr,nr,77,93,105,nr,nr,66,89,93,nr,80,nr,nr,nr,nr,108,122,
06-01-2008,12,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,73,nr,148,nr,nr,116,111,nr,55,75,105,nr,nr,61,97,103,nr,125,nr,nr,nr,nr,108,120,
06-01-2008,13,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,54,nr,124,nr,nr,69,68,nr,50,65,50,nr,nr,64,85,79,nr,69,nr,nr,nr,nr,48,74,
06-01-2008,14,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,60,nr,80,nr,nr,45,60,nr,53,58,21,nr,nr,48,60,54,nr,50,nr,nr,nr,nr,3,24,
