Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2020,11,nr,nr,nr,nr,nr,28,9,nr,nr,nr,nr,nr,nr,12,18,nr,6,nr,nr,nr,27,nr,nr,11,15,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,21,nr,nr,
01-09-2020,12,nr,nr,nr,nr,nr,30,7,nr,nr,nr,nr,nr,nr,9,24,nr,13,nr,nr,nr,29,nr,nr,22,13,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,12,nr,nr,
01-09-2020,13,nr,nr,nr,nr,nr,35,5,nr,nr,nr,nr,nr,nr,17,22,nr,16,nr,nr,nr,49,nr,nr,19,18,26,nr,27,nr,nr,nr,nr,nr,nr,nr,20,20,nr,nr,
01-09-2020,14,nr,nr,nr,nr,nr,32,27,nr,nr,nr,nr,nr,nr,11,30,nr,19,nr,nr,nr,44,nr,nr,26,19,25,17,25,nr,nr,nr,nr,nr,nr,nr,14,26,nr,nr,
01-09-2020,15,nr,nr,nr,nr,nr,36,19,nr,nr,nr,nr,nr,nr,9,24,nr,19,nr,nr,nr,35,nr,nr,11,29,20,15,38,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,
01-09-2020,16,nr,nr,nr,nr,nr,33,14,nr,nr,nr,nr,nr,nr,12,19,nr,23,nr,nr,nr,15,nr,nr,16,21,20,15,28,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
01-09-2020,17,nr,nr,nr,nr,nr,21,19,nr,nr,nr,nr,nr,nr,18,23,nr,26,nr,nr,nr,40,nr,nr,11,29,16,22,33,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,
01-09-2020,18,nr,nr,nr,nr,nr,16,22,nr,nr,nr,nr,nr,nr,10,24,nr,26,nr,nr,nr,17,nr,nr,17,31,18,13,28,nr,nr,nr,nr,nr,nr,nr,13,9,nr,nr,
01-09-2020,19,nr,nr,nr,nr,nr,23,22,nr,nr,nr,nr,nr,nr,14,8,nr,26,nr,nr,nr,19,nr,nr,22,12,16,21,28,nr,nr,nr,nr,nr,nr,nr,23,13,nr,nr,
01-09-2020,20,nr,nr,nr,nr,nr,19,27,nr,nr,nr,nr,nr,nr,22,18,nr,17,nr,nr,nr,16,nr,nr,19,12,9,6,21,nr,nr,nr,nr,nr,nr,nr,15,9,nr,nr,
01-09-2020,21,nr,nr,nr,nr,nr,14,24,nr,nr,nr,nr,nr,nr,21,17,nr,17,nr,nr,nr,10,nr,nr,23,5,12,9,15,nr,nr,nr,nr,nr,nr,nr,22,14,nr,nr,
01-09-2020,22,nr,nr,nr,nr,nr,11,22,nr,nr,nr,nr,nr,nr,9,11,nr,20,nr,nr,nr,nr,nr,nr,17,1,12,11,16,nr,nr,nr,nr,nr,nr,nr,14,8,nr,nr,
01-09-2020,23,nr,nr,nr,nr,nr,12,15,nr,nr,nr,nr,nr,nr,11,2,nr,17,nr,nr,nr,20,nr,nr,15,16,14,7,12,nr,nr,nr,nr,nr,nr,nr,15,12,nr,nr,
01-09-2020,24,nr,nr,nr,nr,nr,9,14,nr,nr,nr,nr,nr,nr,5,7,nr,10,nr,nr,nr,17,nr,nr,nr,8,9,10,12,nr,nr,nr,nr,nr,nr,nr,4,13,nr,nr,
02-09-2020,1,nr,nr,nr,nr,nr,11,3,nr,nr,nr,nr,nr,nr,2,13,nr,6,nr,nr,nr,10,nr,nr,7,13,12,12,7,nr,nr,nr,nr,nr,nr,nr,3,16,nr,nr,
02-09-2020,2,nr,nr,nr,nr,9,14,9,nr,nr,nr,nr,nr,nr,14,12,nr,4,nr,nr,nr,2,nr,nr,18,9,13,8,9,nr,nr,nr,nr,nr,nr,nr,10,14,nr,nr,
02-09-2020,3,nr,nr,nr,nr,6,14,18,nr,nr,nr,nr,nr,nr,15,16,nr,4,nr,nr,nr,21,nr,nr,14,5,13,18,4,nr,nr,nr,nr,nr,nr,nr,8,17,nr,nr,
02-09-2020,4,nr,nr,nr,nr,14,20,12,nr,nr,nr,nr,nr,nr,14,20,nr,4,nr,nr,nr,8,nr,nr,16,3,11,15,3,nr,nr,nr,nr,nr,nr,nr,14,12,nr,nr,
02-09-2020,5,nr,nr,nr,nr,9,2,10,nr,nr,nr,nr,nr,nr,15,20,nr,6,nr,nr,nr,17,nr,nr,15,4,11,14,5,nr,nr,nr,nr,nr,nr,nr,7,16,nr,nr,
02-09-2020,6,nr,nr,nr,nr,6,6,8,nr,nr,nr,nr,nr,nr,13,17,nr,2,nr,nr,nr,14,nr,nr,16,8,16,18,8,nr,nr,nr,nr,nr,nr,nr,13,17,nr,nr,
02-09-2020,7,nr,nr,nr,nr,9,2,7,nr,nr,nr,nr,nr,nr,21,16,nr,7,nr,nr,nr,21,nr,nr,18,6,19,18,5,nr,nr,nr,nr,nr,nr,nr,13,12,nr,nr,
02-09-2020,8,nr,nr,nr,nr,11,14,8,nr,nr,nr,nr,nr,nr,8,14,nr,nr,nr,nr,nr,16,nr,nr,21,7,nr,26,11,nr,nr,nr,nr,nr,nr,nr,16,13,nr,nr,
02-09-2020,9,nr,nr,nr,nr,8,28,2,nr,nr,nr,nr,nr,nr,6,17,nr,nr,nr,nr,nr,27,nr,nr,17,11,25,26,9,nr,nr,nr,nr,nr,nr,nr,12,22,nr,nr,
02-09-2020,10,nr,nr,nr,nr,12,29,5,nr,nr,nr,nr,nr,nr,19,17,nr,nr,nr,nr,nr,27,nr,nr,23,17,25,15,14,nr,nr,nr,nr,nr,nr,nr,9,24,nr,nr,
02-09-2020,11,nr,nr,nr,nr,29,39,18,nr,nr,nr,nr,nr,nr,10,29,nr,nr,nr,nr,nr,33,nr,nr,32,22,36,14,19,nr,nr,nr,nr,nr,nr,nr,15,40,nr,nr,
02-09-2020,12,nr,nr,nr,nr,37,23,17,nr,nr,nr,nr,nr,nr,22,39,nr,10,nr,nr,nr,46,nr,nr,33,25,37,32,12,nr,nr,nr,nr,nr,nr,nr,19,33,nr,nr,
02-09-2020,13,nr,nr,nr,nr,34,25,20,nr,nr,nr,nr,nr,nr,21,45,nr,12,nr,nr,nr,24,nr,nr,22,31,30,19,20,nr,nr,nr,nr,nr,nr,nr,29,34,nr,nr,
02-09-2020,14,nr,nr,nr,nr,24,32,21,nr,nr,nr,nr,nr,nr,5,22,nr,13,nr,nr,nr,15,nr,nr,14,27,25,21,25,nr,nr,nr,nr,nr,nr,nr,24,28,nr,nr,
02-09-2020,15,nr,nr,nr,nr,14,21,23,nr,nr,nr,nr,nr,nr,9,12,nr,21,nr,nr,nr,25,nr,nr,4,21,19,24,28,nr,nr,nr,nr,nr,nr,nr,10,15,nr,nr,
02-09-2020,16,nr,nr,nr,nr,14,14,2,nr,nr,nr,nr,nr,nr,8,6,nr,31,nr,nr,nr,12,nr,nr,1,29,11,15,26,nr,nr,nr,nr,nr,nr,nr,5,12,nr,nr,
02-09-2020,17,nr,nr,nr,nr,9,15,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,19,nr,nr,nr,9,nr,nr,3,29,8,11,16,nr,nr,nr,nr,nr,nr,nr,6,1,nr,nr,
02-09-2020,18,nr,nr,nr,nr,13,16,7,nr,nr,nr,nr,nr,nr,13,11,nr,18,nr,nr,nr,25,nr,nr,10,10,9,15,9,nr,nr,nr,nr,nr,nr,nr,2,11,nr,nr,
02-09-2020,19,nr,nr,nr,nr,13,11,6,nr,nr,nr,nr,nr,nr,11,10,nr,15,nr,nr,nr,4,nr,nr,16,8,10,8,9,nr,nr,nr,nr,nr,nr,nr,18,11,nr,nr,
02-09-2020,20,nr,nr,nr,nr,11,4,23,nr,nr,nr,nr,nr,nr,11,9,nr,10,nr,nr,nr,9,nr,nr,11,24,20,6,8,nr,nr,nr,nr,nr,nr,nr,10,6,nr,nr,
02-09-2020,21,nr,nr,nr,nr,11,11,23,nr,nr,nr,nr,nr,nr,12,8,nr,11,nr,nr,nr,10,nr,nr,25,20,20,28,9,nr,nr,nr,nr,nr,nr,nr,25,14,nr,nr,
02-09-2020,22,nr,nr,nr,nr,12,10,17,nr,nr,nr,nr,nr,nr,15,11,nr,11,nr,nr,nr,15,nr,nr,12,23,12,21,8,nr,nr,nr,nr,nr,nr,nr,18,12,nr,nr,
02-09-2020,23,nr,nr,nr,nr,10,11,nr,nr,nr,nr,nr,nr,nr,13,8,nr,8,nr,nr,nr,6,nr,nr,11,18,11,12,8,nr,nr,nr,nr,nr,nr,nr,1,11,nr,nr,
02-09-2020,24,nr,nr,nr,nr,16,18,16,nr,nr,nr,nr,nr,nr,17,11,nr,13,nr,nr,nr,10,nr,nr,13,5,14,14,14,nr,nr,nr,nr,nr,nr,nr,11,8,nr,nr,
03-09-2020,1,nr,nr,nr,nr,9,16,19,nr,nr,nr,nr,nr,nr,12,9,nr,14,nr,nr,nr,32,nr,nr,16,20,13,14,12,nr,nr,nr,nr,nr,nr,nr,14,16,nr,nr,
03-09-2020,2,nr,nr,nr,nr,15,15,2,nr,nr,nr,nr,nr,nr,5,20,nr,10,nr,nr,nr,33,nr,nr,15,13,28,14,13,nr,nr,nr,nr,nr,nr,nr,26,14,nr,nr,
03-09-2020,3,nr,nr,nr,nr,11,14,16,nr,nr,nr,nr,nr,nr,17,19,nr,7,nr,nr,nr,20,nr,nr,23,11,20,19,13,nr,nr,nr,nr,nr,nr,nr,12,16,nr,nr,
03-09-2020,4,nr,nr,nr,nr,14,18,17,nr,nr,nr,nr,nr,nr,23,18,nr,11,nr,nr,nr,14,nr,nr,27,13,19,10,9,nr,nr,nr,nr,nr,nr,nr,16,12,nr,nr,
03-09-2020,5,nr,nr,nr,nr,11,29,18,nr,nr,nr,nr,nr,nr,21,16,nr,10,nr,nr,nr,26,nr,nr,19,11,27,21,12,nr,nr,nr,nr,nr,nr,nr,13,20,nr,nr,
03-09-2020,6,nr,nr,nr,nr,12,23,11,nr,nr,nr,nr,nr,nr,21,20,nr,10,nr,nr,nr,20,nr,nr,21,9,25,14,9,nr,nr,nr,nr,nr,nr,nr,12,18,nr,nr,
03-09-2020,7,nr,nr,nr,nr,15,27,13,nr,nr,nr,nr,nr,nr,14,22,nr,7,nr,nr,nr,17,nr,nr,22,13,29,17,10,nr,nr,nr,nr,nr,nr,nr,20,19,nr,nr,
03-09-2020,8,nr,nr,nr,nr,19,25,18,nr,nr,nr,nr,nr,nr,22,18,nr,10,nr,nr,nr,31,nr,nr,24,14,21,21,9,nr,nr,nr,nr,nr,nr,nr,29,19,nr,nr,
03-09-2020,9,nr,nr,nr,nr,17,29,11,nr,nr,nr,nr,nr,nr,9,26,nr,11,nr,nr,nr,27,nr,nr,22,17,19,25,10,nr,nr,nr,nr,nr,nr,nr,19,19,nr,nr,
03-09-2020,10,nr,nr,nr,nr,21,28,13,nr,nr,nr,nr,nr,nr,18,29,nr,10,nr,nr,nr,31,nr,nr,17,18,24,nr,11,nr,nr,nr,nr,nr,nr,nr,18,25,nr,nr,
03-09-2020,11,nr,nr,nr,nr,26,29,20,nr,nr,nr,nr,nr,nr,24,36,nr,11,nr,nr,nr,33,nr,nr,31,17,34,23,14,nr,nr,nr,nr,nr,nr,nr,24,32,nr,nr,
03-09-2020,12,nr,nr,nr,nr,26,26,23,nr,nr,nr,nr,nr,nr,15,20,nr,12,nr,nr,nr,19,nr,nr,28,26,31,23,16,nr,nr,nr,nr,nr,nr,nr,27,32,nr,nr,
03-09-2020,13,nr,nr,nr,nr,nr,12,27,nr,nr,nr,nr,nr,nr,9,11,nr,13,nr,nr,nr,18,nr,nr,13,27,20,13,22,nr,nr,nr,nr,nr,nr,nr,25,16,nr,nr,
03-09-2020,14,nr,nr,nr,nr,nr,8,17,nr,nr,nr,nr,nr,nr,3,22,nr,22,nr,nr,nr,27,nr,nr,4,22,11,10,18,nr,nr,nr,nr,nr,nr,nr,6,7,nr,nr,
03-09-2020,15,nr,nr,nr,nr,nr,9,9,nr,nr,nr,nr,nr,nr,nr,1,nr,22,nr,nr,nr,nr,nr,nr,nr,18,6,6,13,nr,nr,nr,nr,nr,nr,nr,2,4,nr,nr,
03-09-2020,16,nr,nr,nr,nr,nr,2,7,nr,nr,nr,nr,nr,nr,nr,7,nr,14,nr,nr,nr,9,nr,nr,5,3,6,10,4,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,
03-09-2020,17,nr,nr,nr,nr,6,13,nr,nr,nr,nr,nr,nr,nr,2,2,nr,8,nr,nr,nr,9,nr,nr,5,nr,7,4,8,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,
03-09-2020,18,nr,nr,nr,nr,6,6,5,nr,nr,nr,nr,nr,nr,7,12,nr,10,nr,nr,nr,14,nr,nr,6,nr,6,7,10,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,
03-09-2020,19,nr,nr,nr,nr,6,10,10,nr,nr,nr,nr,nr,nr,7,6,nr,7,nr,nr,nr,12,nr,nr,9,nr,8,12,9,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,
03-09-2020,20,nr,nr,nr,nr,7,18,18,nr,nr,nr,nr,nr,nr,18,10,nr,10,nr,nr,nr,12,nr,nr,16,nr,7,9,7,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,
03-09-2020,21,nr,nr,nr,nr,8,12,7,nr,nr,nr,nr,nr,nr,16,12,nr,10,nr,nr,nr,16,nr,nr,20,nr,14,40,8,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,
03-09-2020,22,nr,nr,nr,nr,10,12,16,nr,nr,nr,nr,nr,nr,14,9,nr,11,nr,nr,nr,9,nr,nr,14,19,8,17,9,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,
03-09-2020,23,nr,nr,nr,nr,9,13,8,nr,nr,nr,nr,nr,nr,16,8,nr,10,nr,nr,nr,28,nr,nr,13,15,11,14,12,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
03-09-2020,24,nr,nr,nr,nr,13,12,25,nr,nr,nr,nr,nr,nr,11,8,nr,7,nr,nr,nr,24,nr,nr,13,14,11,8,12,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,
04-09-2020,1,nr,nr,nr,nr,8,10,18,nr,nr,nr,nr,nr,nr,10,10,nr,7,nr,nr,nr,12,nr,nr,9,12,7,9,9,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,
04-09-2020,2,nr,nr,nr,nr,4,8,18,nr,nr,nr,nr,nr,nr,4,5,nr,4,nr,nr,nr,15,nr,nr,9,7,7,nr,8,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,
04-09-2020,3,nr,nr,nr,nr,12,1,5,nr,nr,nr,nr,nr,nr,4,8,nr,1,nr,nr,nr,9,nr,nr,9,8,3,15,7,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,
04-09-2020,4,nr,nr,nr,nr,3,5,11,nr,nr,nr,nr,nr,nr,4,4,nr,3,nr,nr,nr,4,nr,nr,4,8,3,4,1,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,
04-09-2020,5,nr,nr,nr,nr,2,2,7,nr,nr,nr,nr,nr,nr,3,9,nr,2,nr,nr,nr,14,nr,nr,4,3,3,1,1,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,
04-09-2020,6,nr,nr,nr,nr,8,10,5,nr,nr,nr,nr,nr,nr,3,7,nr,4,nr,nr,nr,7,nr,nr,2,6,nr,6,4,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,
04-09-2020,7,nr,nr,nr,nr,7,5,7,nr,nr,nr,nr,nr,nr,6,6,nr,2,nr,nr,nr,12,nr,nr,9,5,5,5,5,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,
04-09-2020,8,nr,nr,nr,nr,8,6,1,nr,nr,nr,nr,nr,nr,7,3,nr,6,nr,nr,nr,12,nr,nr,9,10,7,13,4,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,
04-09-2020,9,nr,nr,nr,nr,9,8,12,nr,nr,nr,nr,nr,nr,1,1,nr,1,nr,nr,nr,17,nr,nr,1,9,9,11,5,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,
04-09-2020,10,nr,nr,nr,nr,15,8,6,nr,nr,nr,nr,nr,nr,4,10,nr,6,nr,nr,nr,5,nr,nr,11,12,6,12,5,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,
04-09-2020,11,nr,nr,nr,nr,3,7,11,nr,nr,nr,nr,nr,nr,9,1,nr,8,nr,nr,nr,8,nr,nr,6,10,8,34,5,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
04-09-2020,12,nr,nr,nr,nr,1,8,2,nr,nr,nr,nr,nr,nr,2,4,nr,5,nr,nr,nr,9,nr,nr,6,5,3,16,8,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,
04-09-2020,13,nr,nr,nr,nr,6,8,4,nr,nr,nr,nr,nr,nr,1,7,nr,4,nr,nr,nr,7,nr,nr,7,8,7,19,7,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
04-09-2020,14,nr,nr,nr,nr,11,6,4,nr,nr,nr,nr,nr,nr,3,2,nr,7,nr,nr,nr,1,nr,nr,4,6,5,6,3,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,
04-09-2020,15,nr,nr,nr,nr,1,2,7,nr,nr,nr,nr,nr,nr,4,8,nr,9,nr,nr,nr,4,nr,nr,4,5,2,13,8,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,
04-09-2020,16,nr,nr,nr,nr,nr,9,3,nr,nr,nr,nr,nr,nr,nr,3,nr,7,nr,nr,nr,12,nr,nr,1,7,7,8,6,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,
04-09-2020,17,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,9,nr,nr,nr,nr,nr,nr,7,4,7,6,6,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,
04-09-2020,18,nr,nr,nr,nr,2,4,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,8,nr,nr,nr,nr,nr,nr,4,nr,4,5,1,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,
04-09-2020,19,nr,nr,nr,nr,7,9,nr,nr,nr,nr,nr,nr,nr,8,3,nr,3,nr,nr,nr,nr,nr,nr,4,6,7,11,4,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
04-09-2020,20,nr,nr,nr,nr,10,3,nr,nr,nr,nr,nr,nr,nr,12,8,nr,5,nr,nr,nr,nr,nr,nr,8,4,4,7,2,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,
04-09-2020,21,nr,nr,nr,nr,6,6,nr,nr,nr,nr,nr,nr,nr,6,5,nr,6,nr,nr,nr,nr,nr,nr,7,4,3,6,1,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,
04-09-2020,22,nr,nr,nr,nr,4,2,nr,nr,nr,nr,nr,nr,nr,5,2,nr,4,nr,nr,nr,nr,nr,nr,7,4,4,6,2,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,
04-09-2020,23,nr,nr,nr,nr,5,4,nr,nr,nr,nr,nr,nr,nr,6,4,nr,nr,nr,nr,nr,nr,nr,nr,3,7,3,8,4,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,
04-09-2020,24,nr,nr,nr,nr,3,4,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,2,2,nr,3,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,
05-09-2020,1,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,6,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,2,5,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2020,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,1,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2020,3,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,3,2,nr,nr,nr,nr,nr,2,nr,nr,3,8,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2020,4,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,2,nr,nr,2,2,1,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2020,5,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,2,2,nr,4,nr,nr,nr,5,nr,nr,2,5,2,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2020,6,nr,nr,nr,nr,3,nr,1,nr,nr,nr,nr,nr,nr,3,3,nr,1,nr,nr,nr,10,nr,nr,1,2,2,5,4,nr,nr,nr,nr,nr,nr,nr,6,10,nr,nr,
05-09-2020,7,nr,nr,nr,nr,2,6,5,nr,nr,nr,nr,nr,nr,7,4,nr,1,nr,nr,nr,9,nr,nr,4,1,2,5,3,nr,nr,nr,nr,nr,nr,nr,3,10,nr,nr,
05-09-2020,8,nr,nr,nr,nr,3,6,12,nr,nr,nr,nr,nr,nr,2,2,nr,1,nr,nr,nr,13,nr,nr,7,5,4,11,2,nr,nr,nr,nr,nr,nr,nr,9,2,nr,nr,
05-09-2020,9,nr,nr,nr,nr,7,7,5,nr,nr,nr,nr,nr,nr,1,4,nr,2,nr,nr,nr,9,nr,nr,4,1,5,11,4,nr,nr,nr,nr,nr,nr,nr,8,9,nr,nr,
05-09-2020,10,nr,nr,nr,nr,5,4,8,nr,nr,nr,nr,nr,nr,9,3,nr,5,nr,nr,nr,15,nr,nr,7,2,7,16,6,nr,nr,nr,nr,nr,nr,nr,4,5,nr,nr,
05-09-2020,11,nr,nr,nr,nr,9,9,10,nr,nr,nr,nr,nr,nr,5,6,nr,5,nr,nr,nr,6,nr,nr,10,7,7,21,6,nr,nr,nr,nr,nr,nr,nr,7,2,nr,nr,
05-09-2020,12,nr,nr,nr,nr,16,10,4,nr,nr,nr,nr,nr,nr,1,1,nr,4,nr,nr,nr,7,nr,nr,5,9,6,8,6,nr,nr,nr,nr,nr,nr,nr,10,10,nr,nr,
05-09-2020,13,nr,nr,nr,nr,5,8,6,nr,nr,nr,nr,nr,nr,8,9,nr,9,nr,nr,nr,8,nr,nr,9,9,5,18,8,nr,nr,nr,nr,nr,nr,nr,12,5,nr,nr,
05-09-2020,14,nr,nr,nr,nr,nr,7,12,nr,nr,nr,nr,nr,nr,6,9,nr,14,nr,nr,nr,6,nr,nr,5,11,7,22,10,nr,nr,nr,nr,nr,nr,nr,13,5,nr,nr,
05-09-2020,15,nr,nr,nr,nr,13,9,12,nr,nr,nr,nr,nr,nr,2,4,nr,8,nr,nr,nr,7,nr,nr,8,10,8,3,10,nr,nr,nr,nr,nr,nr,nr,18,20,nr,nr,
05-09-2020,16,nr,nr,nr,nr,8,7,16,nr,nr,nr,nr,nr,nr,nr,5,nr,8,nr,nr,nr,12,nr,nr,4,11,17,28,7,nr,nr,nr,nr,nr,nr,nr,13,15,nr,nr,
05-09-2020,17,nr,nr,nr,nr,17,3,8,nr,nr,nr,nr,nr,nr,2,3,nr,7,nr,nr,nr,4,nr,nr,22,10,16,20,6,nr,nr,nr,nr,nr,nr,nr,4,11,nr,nr,
05-09-2020,18,nr,nr,nr,nr,9,10,3,nr,nr,nr,nr,nr,nr,13,8,nr,5,nr,nr,nr,13,nr,nr,10,8,15,11,9,nr,nr,nr,nr,nr,nr,nr,3,9,nr,nr,
05-09-2020,19,nr,nr,nr,nr,5,8,6,nr,nr,nr,nr,nr,nr,8,11,nr,5,nr,nr,nr,20,nr,nr,12,13,17,3,11,nr,nr,nr,nr,nr,nr,nr,8,10,nr,nr,
05-09-2020,20,nr,nr,nr,nr,4,9,10,nr,nr,nr,nr,nr,nr,14,11,nr,8,nr,nr,nr,12,nr,nr,17,11,19,19,7,nr,nr,nr,nr,nr,nr,nr,10,13,nr,nr,
05-09-2020,21,nr,nr,nr,nr,6,6,15,nr,nr,nr,nr,nr,nr,11,8,nr,10,nr,nr,nr,8,nr,nr,14,11,22,18,2,nr,nr,nr,nr,nr,nr,nr,18,18,nr,nr,
05-09-2020,22,nr,nr,nr,nr,6,10,11,nr,nr,nr,nr,nr,nr,13,13,nr,10,nr,nr,nr,10,nr,nr,13,9,20,13,6,nr,nr,nr,nr,nr,nr,nr,11,5,nr,nr,
05-09-2020,23,nr,nr,nr,nr,8,11,13,nr,nr,nr,nr,nr,nr,10,12,nr,10,nr,nr,nr,13,nr,nr,13,9,12,11,3,nr,nr,nr,nr,nr,nr,nr,16,2,nr,nr,
