Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2009,11,nr,nr,nr,nr,nr,50,53,nr,nr,55,nr,57,nr,48,nr,nr,nr,52,nr,52,50,54,nr,nr,49,53,52,nr,54,nr,56,nr,nr,52,48,
01-03-2009,12,nr,nr,nr,nr,nr,44,44,nr,nr,48,nr,49,nr,41,nr,nr,nr,44,nr,46,43,45,nr,nr,43,46,45,nr,46,nr,51,nr,nr,43,43,
01-03-2009,13,nr,nr,nr,nr,nr,38,38,nr,nr,41,nr,41,nr,34,nr,nr,nr,39,nr,39,36,37,nr,nr,37,39,40,nr,38,nr,45,nr,nr,39,33,
01-03-2009,14,nr,nr,nr,nr,nr,32,31,nr,nr,33,nr,35,nr,30,nr,nr,nr,32,nr,33,30,33,nr,nr,32,35,33,nr,35,nr,38,nr,nr,38,29,
01-03-2009,15,nr,nr,nr,nr,nr,26,28,nr,nr,28,nr,32,nr,28,nr,nr,nr,29,nr,30,28,33,nr,nr,28,32,26,nr,32,nr,31,nr,nr,34,30,
01-03-2009,16,nr,nr,nr,nr,nr,26,25,nr,nr,28,nr,32,nr,27,nr,nr,nr,27,nr,30,27,32,nr,nr,28,30,24,nr,30,nr,30,nr,nr,32,29,
01-03-2009,17,nr,nr,nr,nr,nr,26,23,nr,nr,30,nr,31,nr,27,nr,nr,nr,26,nr,29,26,32,nr,nr,27,30,24,nr,30,nr,29,nr,nr,32,31,
01-03-2009,18,nr,nr,nr,nr,nr,27,29,nr,nr,33,nr,33,nr,29,nr,nr,nr,27,nr,30,29,34,nr,nr,27,32,27,nr,33,nr,31,nr,nr,34,33,
01-03-2009,19,nr,nr,nr,nr,nr,33,35,nr,nr,37,nr,36,nr,36,nr,nr,nr,34,nr,36,36,38,nr,nr,32,36,34,nr,38,nr,34,nr,nr,38,37,
01-03-2009,20,nr,nr,nr,nr,nr,38,39,nr,nr,43,nr,44,nr,41,nr,nr,nr,39,nr,41,41,43,nr,nr,37,41,39,nr,45,nr,43,nr,nr,46,40,
01-03-2009,21,nr,nr,nr,nr,nr,43,43,nr,nr,50,nr,51,nr,46,nr,nr,nr,44,nr,47,47,48,nr,nr,42,48,43,nr,50,nr,50,nr,nr,51,43,
01-03-2009,22,nr,nr,nr,nr,nr,47,49,nr,nr,55,nr,57,nr,51,nr,nr,nr,48,nr,53,52,51,nr,nr,47,53,47,nr,56,nr,57,nr,nr,55,50,
01-03-2009,23,nr,nr,nr,nr,nr,50,56,nr,nr,62,nr,63,nr,57,nr,nr,nr,54,nr,58,58,54,nr,nr,52,59,50,nr,61,nr,63,nr,nr,64,53,
01-03-2009,24,nr,nr,nr,nr,nr,55,64,nr,nr,64,nr,66,nr,62,nr,nr,nr,59,nr,63,63,59,nr,nr,56,63,53,nr,67,nr,71,nr,nr,68,57,
02-03-2009,1,nr,nr,nr,nr,nr,63,72,nr,nr,62,nr,65,nr,66,nr,nr,nr,63,nr,65,66,61,nr,nr,58,64,61,nr,67,nr,75,nr,nr,69,56,
02-03-2009,2,nr,nr,nr,nr,nr,67,78,nr,nr,58,nr,66,nr,64,nr,nr,nr,63,nr,63,64,66,nr,nr,58,63,64,nr,66,nr,75,nr,nr,70,60,
02-03-2009,3,nr,nr,nr,nr,nr,70,78,nr,nr,56,nr,70,nr,63,nr,nr,nr,66,nr,64,66,72,nr,nr,58,65,67,nr,66,nr,77,nr,nr,73,65,
02-03-2009,4,nr,nr,nr,nr,nr,71,76,nr,nr,61,nr,70,nr,66,nr,nr,nr,74,nr,61,70,78,nr,nr,62,65,69,nr,69,nr,81,nr,nr,76,72,
02-03-2009,5,nr,nr,nr,nr,nr,75,78,nr,nr,62,nr,72,nr,69,nr,nr,nr,76,nr,63,71,77,nr,nr,66,66,69,nr,69,nr,80,nr,nr,77,75,
02-03-2009,6,nr,nr,nr,nr,nr,78,82,nr,nr,63,nr,75,nr,71,nr,nr,nr,77,nr,73,77,76,nr,nr,68,66,71,nr,74,nr,83,nr,nr,79,74,
02-03-2009,7,nr,nr,nr,nr,nr,80,87,nr,nr,56,nr,75,nr,72,nr,nr,nr,77,nr,75,79,77,nr,nr,69,66,72,nr,76,nr,85,nr,nr,80,75,
02-03-2009,8,nr,nr,nr,nr,nr,78,80,nr,nr,49,nr,71,nr,70,nr,nr,nr,72,nr,73,75,76,nr,nr,69,67,72,nr,75,nr,80,nr,nr,79,76,
02-03-2009,9,nr,nr,nr,nr,nr,67,67,nr,nr,41,nr,58,nr,60,nr,nr,nr,64,nr,63,66,71,nr,nr,63,60,nr,nr,65,nr,67,nr,nr,73,69,
02-03-2009,10,nr,nr,nr,nr,nr,57,60,nr,nr,23,nr,51,nr,50,nr,nr,nr,55,nr,54,52,62,nr,nr,53,52,57,nr,54,nr,54,nr,nr,65,58,
02-03-2009,11,nr,nr,nr,nr,nr,44,47,nr,nr,20,nr,35,nr,36,nr,nr,nr,43,nr,36,36,46,nr,nr,39,39,44,nr,35,nr,41,nr,nr,49,42,
02-03-2009,12,nr,nr,nr,nr,nr,24,24,nr,nr,17,nr,20,nr,24,nr,nr,nr,20,nr,24,21,23,nr,nr,24,23,25,nr,18,nr,22,nr,nr,24,15,
02-03-2009,13,nr,nr,nr,nr,nr,10,17,nr,nr,10,nr,10,nr,14,nr,nr,nr,15,nr,15,13,16,nr,nr,15,10,12,nr,10,nr,17,nr,nr,18,9,
02-03-2009,14,nr,nr,nr,nr,nr,8,15,nr,nr,6,nr,8,nr,9,nr,nr,nr,10,nr,9,9,14,nr,nr,9,9,8,nr,9,nr,11,nr,nr,15,10,
02-03-2009,15,nr,nr,nr,nr,nr,9,13,nr,nr,7,nr,11,nr,11,nr,nr,nr,9,nr,9,9,15,nr,nr,8,10,11,nr,13,nr,10,nr,nr,14,12,
02-03-2009,16,nr,nr,nr,nr,nr,12,12,nr,nr,12,nr,13,nr,12,nr,nr,nr,11,nr,12,12,15,nr,nr,10,13,12,nr,13,nr,12,nr,nr,15,14,
02-03-2009,17,nr,nr,nr,nr,nr,13,11,nr,nr,14,nr,15,nr,13,nr,nr,nr,13,nr,14,13,16,nr,nr,12,15,13,nr,15,nr,14,nr,nr,14,15,
02-03-2009,18,nr,nr,nr,nr,nr,14,11,nr,nr,17,nr,16,nr,14,nr,nr,nr,14,nr,17,16,14,nr,nr,15,16,14,nr,15,nr,17,nr,nr,15,14,
02-03-2009,19,nr,nr,nr,nr,nr,16,14,nr,nr,20,nr,19,nr,17,nr,nr,nr,17,nr,18,18,13,nr,nr,17,18,14,nr,18,nr,19,nr,nr,14,15,
02-03-2009,20,nr,nr,nr,nr,nr,17,16,nr,nr,25,nr,20,nr,17,nr,nr,nr,17,nr,21,20,16,nr,nr,18,18,14,nr,18,nr,22,nr,nr,17,14,
02-03-2009,21,nr,nr,nr,nr,nr,17,20,nr,nr,23,nr,21,nr,17,nr,nr,nr,16,nr,21,21,20,nr,nr,19,20,16,nr,21,nr,30,nr,nr,20,16,
02-03-2009,22,nr,nr,nr,nr,nr,20,25,nr,nr,23,nr,23,nr,21,nr,nr,nr,19,nr,27,23,22,nr,nr,22,22,21,nr,24,nr,36,nr,nr,22,19,
02-03-2009,23,nr,nr,nr,nr,nr,24,31,nr,nr,25,nr,28,nr,23,nr,nr,nr,22,nr,31,30,23,nr,nr,26,24,22,nr,25,nr,38,nr,nr,29,21,
02-03-2009,24,nr,nr,nr,nr,nr,31,36,nr,nr,25,nr,30,nr,27,nr,nr,nr,25,nr,32,34,25,nr,nr,27,29,23,nr,30,nr,39,nr,nr,34,23,
03-03-2009,1,nr,nr,nr,nr,nr,34,41,nr,nr,27,nr,32,nr,30,nr,nr,nr,29,nr,32,36,33,nr,nr,28,33,27,nr,31,nr,43,nr,nr,39,26,
03-03-2009,2,nr,nr,nr,nr,nr,39,41,nr,nr,27,nr,37,nr,31,nr,nr,nr,29,nr,32,38,40,nr,nr,28,34,33,nr,31,nr,43,nr,nr,39,33,
03-03-2009,3,nr,nr,nr,nr,nr,42,40,nr,nr,27,nr,41,nr,31,nr,nr,nr,36,nr,33,40,43,nr,nr,34,34,34,nr,31,nr,41,nr,nr,42,38,
03-03-2009,4,nr,nr,nr,nr,nr,45,48,nr,nr,28,nr,43,nr,33,nr,nr,nr,41,nr,35,41,40,nr,nr,35,36,32,nr,34,nr,44,nr,nr,44,39,
03-03-2009,5,nr,nr,nr,nr,nr,48,53,nr,nr,27,nr,45,nr,38,nr,nr,nr,47,nr,34,44,39,nr,nr,36,38,36,nr,35,nr,44,nr,nr,44,42,
03-03-2009,6,nr,nr,nr,nr,nr,52,55,nr,nr,28,nr,47,nr,42,nr,nr,nr,41,nr,38,46,35,nr,nr,39,42,38,nr,37,nr,45,nr,nr,44,40,
03-03-2009,7,nr,nr,nr,nr,nr,54,53,nr,nr,29,nr,49,nr,42,nr,nr,nr,43,nr,42,49,35,nr,nr,40,45,42,nr,40,nr,46,nr,nr,46,40,
03-03-2009,8,nr,nr,nr,nr,nr,51,48,nr,nr,24,nr,46,nr,38,nr,nr,nr,42,nr,39,46,38,nr,nr,40,43,42,nr,37,nr,38,nr,nr,46,35,
03-03-2009,9,nr,nr,nr,nr,nr,36,34,nr,nr,18,nr,33,nr,33,nr,nr,nr,33,nr,35,37,37,nr,nr,35,36,35,nr,35,nr,33,nr,nr,40,36,
03-03-2009,10,nr,nr,nr,nr,nr,29,28,nr,nr,12,nr,24,nr,25,nr,nr,nr,27,nr,30,29,30,nr,nr,29,28,29,nr,26,nr,30,nr,nr,28,30,
03-03-2009,11,nr,nr,nr,nr,nr,21,22,nr,nr,8,nr,18,nr,16,nr,nr,nr,18,nr,22,20,21,nr,nr,22,17,22,nr,16,nr,22,nr,nr,17,22,
03-03-2009,12,nr,nr,nr,nr,nr,14,15,nr,nr,8,nr,9,nr,10,nr,nr,nr,10,nr,13,11,12,nr,nr,13,9,12,nr,10,nr,13,nr,nr,10,13,
03-03-2009,13,nr,nr,nr,nr,nr,nr,10,nr,nr,8,nr,7,nr,8,nr,nr,nr,9,nr,9,8,9,nr,nr,7,8,9,nr,8,nr,11,nr,nr,9,7,
03-03-2009,14,nr,nr,nr,nr,nr,nr,9,nr,nr,8,nr,7,nr,7,nr,nr,nr,8,nr,8,8,9,nr,nr,7,8,8,nr,8,nr,9,nr,nr,9,8,
03-03-2009,15,nr,nr,nr,nr,nr,nr,8,nr,nr,7,nr,7,nr,7,nr,nr,nr,7,nr,8,8,8,nr,nr,7,8,7,nr,8,nr,9,nr,nr,8,7,
03-03-2009,16,nr,nr,nr,nr,nr,7,7,nr,nr,7,nr,7,nr,7,nr,nr,nr,7,nr,7,8,9,nr,nr,5,8,7,nr,8,nr,9,nr,nr,8,7,
03-03-2009,17,nr,nr,nr,nr,nr,8,8,nr,nr,7,nr,8,nr,7,nr,nr,nr,7,nr,7,8,9,nr,nr,6,8,7,nr,8,nr,8,nr,nr,8,8,
03-03-2009,18,nr,nr,nr,nr,nr,8,9,nr,nr,9,nr,8,nr,8,nr,nr,nr,8,nr,9,9,9,nr,nr,8,9,8,nr,9,nr,10,nr,nr,8,8,
03-03-2009,19,nr,nr,nr,nr,nr,9,11,nr,nr,11,nr,10,nr,9,nr,nr,nr,10,nr,10,11,12,nr,nr,9,10,10,nr,10,nr,11,nr,nr,10,10,
03-03-2009,20,nr,nr,nr,nr,nr,14,15,nr,nr,14,nr,14,nr,12,nr,nr,nr,13,nr,13,13,16,nr,nr,12,13,13,nr,15,nr,13,nr,nr,14,15,
03-03-2009,21,nr,nr,nr,nr,nr,17,19,nr,nr,17,nr,17,nr,15,nr,nr,nr,16,nr,17,17,21,nr,nr,16,16,15,nr,17,nr,19,nr,nr,17,17,
03-03-2009,22,nr,nr,nr,nr,nr,24,24,nr,nr,20,nr,21,nr,16,nr,nr,nr,17,nr,20,19,21,nr,nr,18,19,20,nr,20,nr,23,nr,nr,20,16,
03-03-2009,23,nr,nr,nr,nr,nr,29,29,nr,nr,24,nr,26,nr,21,nr,nr,nr,19,nr,26,24,21,nr,nr,20,22,21,nr,23,nr,29,nr,nr,24,15,
03-03-2009,24,nr,nr,nr,nr,nr,29,37,nr,nr,25,nr,31,nr,25,nr,nr,nr,24,nr,27,29,20,nr,nr,23,26,23,nr,26,nr,34,nr,nr,30,17,
04-03-2009,1,nr,nr,nr,nr,nr,32,40,nr,nr,24,nr,36,nr,27,nr,nr,nr,26,nr,27,32,26,nr,nr,26,28,26,nr,28,nr,35,nr,nr,32,22,
04-03-2009,2,nr,nr,nr,nr,nr,36,42,nr,nr,22,nr,35,nr,29,nr,nr,nr,28,nr,27,31,29,nr,nr,29,28,28,nr,30,nr,34,nr,nr,36,27,
04-03-2009,3,nr,nr,nr,nr,nr,41,42,nr,nr,23,nr,35,nr,31,nr,nr,nr,36,nr,27,32,31,nr,nr,31,32,33,nr,31,nr,36,nr,nr,37,31,
04-03-2009,4,nr,nr,nr,nr,nr,43,46,nr,nr,24,nr,38,nr,31,nr,nr,nr,36,nr,28,35,31,nr,nr,33,33,33,nr,31,nr,34,nr,nr,41,32,
04-03-2009,5,nr,nr,nr,nr,nr,43,49,nr,nr,23,nr,40,nr,34,nr,nr,nr,31,nr,30,34,31,nr,nr,35,35,34,nr,33,nr,36,nr,nr,40,33,
04-03-2009,6,nr,nr,nr,nr,nr,45,54,nr,nr,22,nr,43,nr,35,nr,nr,nr,36,nr,32,39,33,nr,nr,39,36,41,nr,37,nr,37,nr,nr,38,35,
04-03-2009,7,nr,nr,nr,nr,nr,44,52,nr,nr,22,nr,46,nr,38,nr,nr,nr,38,nr,34,40,35,nr,nr,38,36,39,nr,35,nr,39,nr,nr,37,37,
04-03-2009,8,nr,nr,nr,nr,nr,43,56,nr,nr,19,nr,43,nr,33,nr,nr,nr,34,nr,33,36,31,nr,nr,38,36,37,nr,34,nr,32,nr,nr,41,35,
04-03-2009,9,nr,nr,nr,nr,nr,31,35,nr,nr,13,nr,31,nr,28,nr,nr,nr,30,nr,30,31,27,nr,nr,32,33,35,nr,30,nr,26,nr,nr,35,31,
04-03-2009,10,nr,nr,nr,nr,nr,24,28,nr,nr,13,nr,25,nr,24,nr,nr,nr,25,nr,26,24,26,nr,nr,26,26,26,nr,24,nr,25,nr,nr,26,25,
04-03-2009,11,nr,nr,nr,nr,nr,18,20,nr,nr,13,nr,18,nr,17,nr,nr,nr,18,nr,20,18,19,nr,nr,19,17,19,nr,18,nr,20,nr,nr,19,20,
04-03-2009,12,nr,nr,nr,nr,nr,12,16,nr,nr,9,nr,11,nr,13,nr,nr,nr,13,nr,14,13,15,nr,nr,12,12,13,nr,11,nr,15,nr,nr,12,13,
04-03-2009,13,nr,nr,nr,nr,nr,9,14,nr,nr,6,nr,8,nr,9,nr,nr,nr,9,nr,9,8,9,nr,nr,7,9,9,nr,8,nr,10,nr,nr,8,7,
04-03-2009,14,nr,nr,nr,nr,nr,6,9,nr,nr,4,nr,5,nr,6,nr,nr,nr,6,nr,5,7,7,nr,nr,5,7,7,nr,6,nr,7,nr,nr,5,4,
04-03-2009,15,nr,nr,nr,nr,nr,5,6,nr,nr,4,nr,3,nr,4,nr,nr,nr,4,nr,4,6,7,nr,nr,4,5,6,nr,5,nr,5,nr,nr,5,5,
04-03-2009,16,nr,nr,nr,nr,nr,5,6,nr,nr,3,nr,4,nr,4,nr,nr,nr,5,nr,3,5,7,nr,nr,3,5,6,nr,6,nr,6,nr,nr,4,5,
04-03-2009,17,nr,nr,nr,nr,nr,5,6,nr,nr,4,nr,4,nr,5,nr,nr,nr,5,nr,4,6,6,nr,nr,3,6,5,nr,5,nr,6,nr,nr,6,5,
04-03-2009,18,nr,nr,nr,nr,nr,6,10,nr,nr,6,nr,6,nr,6,nr,nr,nr,6,nr,5,7,7,nr,nr,4,6,6,nr,7,nr,7,nr,nr,5,5,
04-03-2009,19,nr,nr,nr,nr,nr,9,15,nr,nr,9,nr,8,nr,7,nr,nr,nr,7,nr,8,9,9,nr,nr,6,8,12,nr,8,nr,10,nr,nr,7,7,
04-03-2009,20,nr,nr,nr,nr,nr,15,16,nr,nr,13,nr,12,nr,9,nr,nr,nr,9,nr,11,11,12,nr,nr,9,9,15,nr,9,nr,17,nr,nr,11,9,
04-03-2009,21,nr,nr,nr,nr,nr,17,18,nr,nr,17,nr,17,nr,10,nr,nr,nr,11,nr,13,12,15,nr,nr,10,12,16,nr,12,nr,16,nr,nr,14,12,
04-03-2009,22,nr,nr,nr,nr,nr,19,21,nr,nr,22,nr,26,nr,14,nr,nr,nr,14,nr,21,21,18,nr,nr,16,21,16,nr,22,nr,23,nr,nr,18,15,
04-03-2009,23,nr,nr,nr,nr,nr,22,28,nr,nr,26,nr,30,nr,18,nr,nr,nr,19,nr,26,27,20,nr,nr,24,27,19,nr,29,nr,31,nr,nr,22,18,
04-03-2009,24,nr,nr,nr,nr,nr,28,32,nr,nr,27,nr,34,nr,28,nr,nr,nr,29,nr,27,31,21,nr,nr,25,31,25,nr,37,nr,30,nr,nr,25,20,
05-03-2009,1,nr,nr,nr,nr,nr,33,36,nr,nr,26,nr,40,nr,37,nr,nr,nr,35,nr,27,34,25,nr,nr,27,31,28,nr,37,nr,29,nr,nr,43,23,
05-03-2009,2,nr,nr,nr,nr,nr,34,41,nr,nr,26,nr,42,nr,36,nr,nr,nr,37,nr,29,38,40,nr,nr,29,33,32,nr,38,nr,30,nr,nr,45,28,
05-03-2009,3,nr,nr,nr,nr,nr,41,45,nr,nr,26,nr,42,nr,32,nr,nr,nr,35,nr,31,39,51,nr,nr,31,33,33,nr,38,nr,39,nr,nr,52,34,
05-03-2009,4,nr,nr,nr,nr,nr,45,47,nr,nr,26,nr,46,nr,34,nr,nr,nr,42,nr,36,42,51,nr,nr,32,35,36,nr,38,nr,40,nr,nr,52,36,
05-03-2009,5,nr,nr,nr,nr,nr,51,49,nr,nr,31,nr,48,nr,41,nr,nr,nr,40,nr,37,45,42,nr,nr,35,39,40,nr,39,nr,44,nr,nr,42,43,
05-03-2009,6,nr,nr,nr,nr,nr,46,51,nr,nr,31,nr,50,nr,43,nr,nr,nr,49,nr,39,46,42,nr,nr,38,41,39,nr,43,nr,47,nr,nr,42,47,
05-03-2009,7,nr,nr,nr,nr,nr,45,57,nr,nr,32,nr,54,nr,41,nr,nr,nr,53,nr,41,49,41,nr,nr,42,41,42,nr,43,nr,52,nr,nr,51,47,
05-03-2009,8,nr,nr,nr,nr,nr,46,52,nr,nr,29,nr,52,nr,38,nr,nr,nr,47,nr,37,44,42,nr,nr,41,38,44,nr,42,nr,41,nr,nr,53,41,
05-03-2009,9,nr,nr,nr,nr,nr,35,38,nr,nr,25,nr,38,nr,33,nr,nr,nr,35,nr,34,35,43,nr,nr,36,33,35,nr,35,nr,33,nr,nr,39,39,
05-03-2009,10,nr,nr,nr,nr,nr,30,36,nr,nr,24,nr,29,nr,28,nr,nr,nr,32,nr,nr,29,37,nr,nr,30,29,30,nr,29,nr,32,nr,nr,32,36,
05-03-2009,11,nr,nr,nr,nr,nr,24,29,nr,nr,20,nr,24,nr,23,nr,nr,nr,25,nr,nr,24,29,nr,nr,25,23,24,nr,24,nr,27,nr,nr,26,28,
05-03-2009,12,nr,nr,nr,nr,nr,19,21,nr,nr,15,nr,19,nr,18,nr,nr,nr,20,nr,nr,20,22,nr,nr,19,18,18,nr,18,nr,19,nr,nr,20,23,
05-03-2009,13,nr,nr,nr,nr,nr,13,15,nr,nr,10,nr,11,nr,12,nr,nr,nr,13,nr,nr,12,nr,nr,nr,12,14,13,nr,10,nr,13,nr,nr,12,9,
05-03-2009,14,nr,nr,nr,nr,nr,9,11,nr,nr,9,nr,7,nr,9,nr,nr,nr,7,nr,nr,11,nr,nr,nr,9,11,11,nr,8,nr,9,nr,nr,6,7,
05-03-2009,15,nr,nr,nr,nr,nr,8,8,nr,nr,9,nr,8,nr,6,nr,nr,nr,6,nr,nr,9,nr,nr,nr,7,9,10,nr,7,nr,10,nr,nr,6,6,
05-03-2009,16,nr,nr,nr,nr,nr,7,8,nr,nr,9,nr,6,nr,5,nr,nr,nr,6,nr,8,8,nr,nr,nr,6,7,9,nr,7,nr,9,nr,nr,8,6,
05-03-2009,17,nr,nr,nr,nr,nr,7,7,nr,nr,7,nr,6,nr,7,nr,nr,nr,6,nr,7,7,nr,nr,nr,5,7,8,nr,8,nr,9,nr,nr,6,7,
05-03-2009,18,nr,nr,nr,nr,nr,8,8,nr,nr,8,nr,8,nr,7,nr,nr,nr,7,nr,7,9,8,nr,nr,6,8,8,nr,8,nr,8,nr,nr,7,7,
05-03-2009,19,nr,nr,nr,nr,nr,9,11,nr,nr,10,nr,9,nr,8,nr,nr,nr,8,nr,9,9,9,nr,nr,7,nr,14,nr,10,nr,12,nr,nr,8,8,
05-03-2009,20,nr,nr,nr,nr,nr,15,16,nr,nr,12,nr,14,nr,9,nr,nr,nr,9,nr,13,13,12,nr,nr,9,nr,17,nr,15,nr,13,nr,nr,14,9,
05-03-2009,21,nr,nr,nr,nr,nr,16,19,nr,nr,17,nr,19,nr,13,nr,nr,nr,11,nr,18,16,16,nr,nr,11,14,19,nr,16,nr,16,nr,nr,19,12,
05-03-2009,22,nr,nr,nr,nr,nr,16,22,nr,nr,21,nr,22,nr,18,nr,nr,nr,15,nr,20,19,19,nr,nr,16,18,19,nr,20,nr,22,nr,nr,23,13,
05-03-2009,23,nr,nr,nr,nr,nr,21,24,nr,nr,25,nr,28,nr,23,nr,nr,nr,20,nr,24,25,24,nr,nr,20,26,18,nr,26,nr,28,nr,nr,23,16,
05-03-2009,24,nr,nr,nr,nr,nr,26,32,nr,nr,26,nr,31,nr,25,nr,nr,nr,24,nr,27,30,23,nr,nr,24,30,21,nr,37,nr,33,nr,nr,39,21,
06-03-2009,1,nr,nr,nr,nr,nr,33,39,nr,nr,23,nr,36,nr,34,nr,nr,nr,33,nr,28,32,31,nr,nr,26,29,26,nr,40,nr,30,nr,nr,51,24,
06-03-2009,2,nr,nr,nr,nr,nr,34,42,nr,nr,25,nr,37,nr,39,nr,nr,nr,37,nr,30,32,53,nr,nr,29,31,28,nr,35,nr,31,nr,nr,53,29,
06-03-2009,3,nr,nr,nr,nr,nr,39,46,nr,nr,25,nr,39,nr,38,nr,nr,nr,43,nr,31,37,56,nr,nr,31,34,29,nr,31,nr,36,nr,nr,57,35,
06-03-2009,4,nr,nr,nr,nr,nr,52,45,nr,nr,26,nr,37,nr,37,nr,nr,nr,46,nr,33,36,58,nr,nr,32,34,35,nr,34,nr,39,nr,nr,62,50,
06-03-2009,5,nr,nr,nr,nr,nr,49,51,nr,nr,27,nr,38,nr,44,nr,nr,nr,52,nr,33,39,57,nr,nr,36,37,39,nr,33,nr,43,nr,nr,64,51,
06-03-2009,6,nr,nr,nr,nr,nr,51,52,nr,nr,25,nr,43,nr,38,nr,nr,nr,61,nr,34,46,56,nr,nr,38,40,37,nr,36,nr,45,nr,nr,67,49,
06-03-2009,7,nr,nr,nr,nr,nr,57,55,nr,nr,25,nr,46,nr,46,nr,nr,nr,52,nr,40,43,51,nr,nr,38,41,37,nr,38,nr,45,nr,nr,67,59,
06-03-2009,8,nr,nr,nr,nr,nr,61,52,nr,nr,27,nr,48,nr,52,nr,nr,nr,55,nr,42,45,49,nr,nr,37,46,39,nr,38,nr,41,nr,nr,66,62,
06-03-2009,9,nr,nr,nr,nr,nr,52,39,nr,nr,27,nr,40,nr,42,nr,nr,nr,47,nr,37,40,51,nr,nr,35,42,34,nr,34,nr,36,nr,nr,59,50,
06-03-2009,10,nr,nr,nr,nr,nr,40,36,nr,nr,19,nr,35,nr,35,nr,nr,nr,38,nr,32,33,45,nr,nr,32,39,31,nr,34,nr,31,nr,nr,45,40,
06-03-2009,11,nr,nr,nr,nr,nr,28,27,nr,nr,18,nr,30,nr,24,nr,nr,nr,28,nr,25,26,30,nr,nr,25,30,23,nr,nr,nr,24,nr,nr,36,28,
06-03-2009,12,nr,nr,nr,nr,nr,20,21,nr,nr,16,nr,21,nr,18,nr,nr,nr,20,nr,20,21,21,nr,nr,20,21,17,nr,nr,nr,18,nr,nr,25,19,
06-03-2009,13,nr,nr,nr,nr,nr,11,14,nr,nr,11,nr,12,nr,11,nr,nr,nr,13,nr,13,12,14,nr,nr,12,14,11,nr,nr,nr,12,nr,nr,12,13,
06-03-2009,14,nr,nr,nr,nr,nr,8,12,nr,nr,9,nr,8,nr,8,nr,nr,nr,8,nr,8,9,10,nr,nr,8,9,9,nr,nr,nr,10,nr,nr,8,8,
06-03-2009,15,nr,nr,nr,nr,nr,8,11,nr,nr,8,nr,7,nr,6,nr,nr,nr,7,nr,8,8,10,nr,nr,7,8,8,nr,nr,nr,10,nr,nr,7,8,
06-03-2009,16,nr,nr,nr,nr,nr,7,10,nr,nr,8,nr,7,nr,5,nr,nr,nr,7,nr,8,9,10,nr,nr,7,7,9,nr,nr,nr,10,nr,nr,6,7,
06-03-2009,17,nr,nr,nr,nr,nr,8,10,nr,nr,9,nr,6,nr,6,nr,nr,nr,7,nr,9,9,10,nr,nr,8,8,10,nr,nr,nr,11,nr,nr,7,7,
