Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2010,11,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,14,nr,9,nr,nr,13,14,nr,8,nr,24,nr,nr,13,10,21,nr,15,18,nr,nr,nr,nr,31,
01-01-2010,12,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,20,nr,14,nr,nr,22,15,nr,17,nr,17,nr,nr,21,21,17,nr,15,9,nr,nr,nr,nr,21,
01-01-2010,13,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,16,nr,23,nr,nr,23,17,nr,16,nr,16,nr,nr,16,17,21,nr,17,9,nr,nr,nr,nr,21,
01-01-2010,14,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,18,nr,24,nr,nr,18,19,nr,11,nr,17,nr,nr,19,16,11,nr,21,13,nr,nr,nr,nr,24,
01-01-2010,15,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,22,nr,22,nr,nr,29,13,nr,16,nr,21,nr,nr,17,22,19,nr,23,23,nr,nr,nr,7,28,
01-01-2010,16,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,23,nr,27,nr,nr,33,19,nr,21,nr,25,nr,nr,32,32,32,nr,20,14,nr,nr,nr,55,19,
01-01-2010,17,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,28,nr,41,nr,nr,35,31,nr,36,nr,29,nr,nr,32,32,34,nr,37,36,nr,nr,nr,88,43,
01-01-2010,18,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,55,nr,46,nr,nr,86,51,nr,45,nr,67,nr,nr,45,45,48,nr,48,31,nr,nr,nr,59,78,
01-01-2010,19,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,46,nr,51,nr,nr,58,52,nr,35,nr,59,nr,nr,49,52,39,nr,51,35,nr,nr,nr,50,81,
01-01-2010,20,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,43,nr,50,nr,nr,45,56,nr,60,nr,65,nr,nr,63,65,68,nr,58,56,nr,nr,nr,47,74,
01-01-2010,21,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,32,nr,57,nr,nr,52,67,nr,50,nr,77,nr,nr,55,90,55,nr,38,46,nr,nr,nr,41,67,
01-01-2010,22,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,27,nr,53,nr,nr,47,53,nr,44,nr,51,nr,nr,46,60,37,nr,53,40,nr,nr,nr,52,63,
01-01-2010,23,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,33,nr,47,nr,nr,45,45,nr,35,nr,51,nr,nr,39,54,40,nr,49,44,nr,nr,nr,35,61,
01-01-2010,24,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,23,nr,43,nr,nr,43,32,nr,28,nr,35,nr,nr,39,51,35,nr,47,28,nr,nr,nr,37,52,
02-01-2010,1,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,20,nr,44,nr,nr,nr,29,nr,31,nr,35,nr,nr,35,37,27,nr,37,30,nr,nr,nr,40,44,
02-01-2010,2,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,22,nr,32,nr,nr,nr,26,nr,27,nr,31,nr,nr,34,43,28,nr,31,30,nr,nr,nr,45,44,
02-01-2010,3,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,20,nr,43,nr,nr,nr,22,nr,24,nr,37,nr,nr,31,26,23,nr,34,32,nr,nr,nr,47,50,
02-01-2010,4,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,23,nr,33,nr,nr,22,25,nr,25,nr,29,nr,nr,29,27,24,nr,33,37,nr,nr,nr,39,47,
02-01-2010,5,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,30,nr,33,nr,nr,24,26,nr,27,nr,31,nr,nr,30,33,27,nr,29,39,nr,nr,nr,20,48,
02-01-2010,6,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,29,nr,36,nr,nr,23,29,nr,29,nr,29,nr,nr,34,33,32,nr,35,51,nr,nr,nr,24,33,
02-01-2010,7,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,34,nr,35,nr,nr,27,32,nr,29,nr,31,nr,nr,33,40,29,nr,44,46,nr,nr,nr,29,52,
02-01-2010,8,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,46,nr,45,nr,nr,38,31,nr,32,nr,42,nr,nr,41,48,40,nr,43,57,nr,nr,nr,40,78,
02-01-2010,9,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,51,nr,55,nr,nr,47,40,nr,41,nr,44,nr,nr,52,75,48,nr,57,68,nr,nr,nr,77,81,
02-01-2010,10,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,54,nr,52,nr,nr,51,63,nr,48,nr,56,nr,nr,54,70,59,nr,54,77,nr,nr,nr,nr,100,
02-01-2010,11,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,59,nr,64,nr,nr,67,65,nr,49,nr,62,nr,nr,59,57,74,nr,64,91,nr,nr,nr,nr,131,
02-01-2010,12,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,70,nr,81,nr,nr,72,73,nr,56,nr,58,nr,nr,63,63,76,nr,75,105,nr,nr,nr,139,103,
02-01-2010,13,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,54,nr,77,nr,nr,59,74,nr,29,nr,67,nr,nr,45,18,58,nr,70,54,nr,nr,nr,91,85,
02-01-2010,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,50,nr,nr,45,35,nr,5,nr,32,nr,nr,6,26,5,nr,31,25,nr,nr,nr,137,53,
02-01-2010,15,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,19,nr,18,nr,nr,20,12,nr,3,nr,nr,nr,nr,23,8,14,nr,4,45,nr,nr,nr,33,42,
02-01-2010,16,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,26,nr,38,nr,nr,30,26,nr,41,nr,41,nr,nr,38,57,57,nr,27,38,nr,nr,nr,59,37,
02-01-2010,17,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,27,nr,35,nr,nr,39,37,nr,33,nr,82,nr,nr,30,13,6,nr,32,45,nr,nr,nr,61,79,
02-01-2010,18,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,42,nr,23,nr,nr,77,33,nr,10,nr,74,nr,nr,23,24,39,nr,75,89,nr,nr,nr,123,99,
02-01-2010,19,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,56,nr,29,nr,nr,97,58,nr,19,nr,nr,nr,nr,25,17,20,nr,78,nr,nr,nr,nr,164,140,
02-01-2010,20,nr,nr,nr,nr,nr,126,nr,nr,nr,nr,nr,59,nr,56,nr,nr,71,74,nr,nr,nr,nr,nr,nr,92,70,167,nr,24,nr,nr,nr,nr,33,82,
02-01-2010,21,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,4,nr,51,nr,nr,33,43,nr,nr,nr,8,nr,nr,33,94,85,nr,9,nr,nr,nr,nr,15,25,
02-01-2010,22,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,16,nr,34,nr,nr,13,11,nr,nr,nr,17,nr,nr,23,21,28,nr,19,nr,nr,nr,nr,27,14,
02-01-2010,23,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,10,nr,20,nr,nr,18,8,nr,nr,nr,17,nr,nr,17,23,nr,nr,21,nr,nr,nr,nr,nr,18,
02-01-2010,24,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,5,nr,11,nr,nr,2,6,nr,10,nr,nr,nr,nr,11,16,24,nr,7,nr,nr,nr,nr,nr,22,
03-01-2010,1,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,9,14,nr,19,nr,nr,nr,nr,21,8,nr,nr,11,nr,nr,nr,nr,3,19,
03-01-2010,2,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,16,nr,26,nr,nr,31,13,nr,13,nr,nr,nr,nr,25,20,26,nr,11,nr,nr,nr,nr,13,19,
03-01-2010,3,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,13,nr,21,nr,nr,13,8,nr,9,nr,11,nr,nr,21,20,6,nr,6,nr,nr,nr,nr,11,19,
03-01-2010,4,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,13,nr,21,nr,nr,4,10,nr,39,nr,18,nr,nr,20,26,26,nr,13,26,nr,nr,nr,4,5,
03-01-2010,5,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,24,nr,27,nr,nr,29,20,nr,14,nr,10,nr,nr,nr,nr,nr,nr,23,36,nr,nr,nr,16,26,
03-01-2010,6,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,22,nr,33,nr,nr,15,26,nr,23,nr,23,nr,nr,34,nr,22,nr,21,25,nr,nr,nr,24,38,
03-01-2010,7,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,21,nr,36,nr,nr,17,26,nr,23,nr,20,nr,nr,28,nr,22,nr,27,18,nr,nr,nr,26,45,
03-01-2010,8,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,21,nr,36,nr,nr,25,38,nr,21,nr,19,nr,nr,26,65,31,nr,33,31,nr,nr,nr,19,63,
03-01-2010,9,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,25,nr,35,nr,nr,28,34,nr,22,nr,22,nr,nr,31,40,31,nr,38,32,nr,nr,nr,26,64,
03-01-2010,10,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,26,nr,32,nr,nr,43,38,nr,23,nr,23,nr,nr,35,44,51,nr,35,30,nr,nr,nr,30,44,
03-01-2010,11,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,31,nr,37,nr,nr,46,42,nr,24,nr,25,nr,nr,40,37,38,nr,42,36,nr,nr,nr,41,61,
03-01-2010,12,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,27,nr,41,nr,nr,52,44,nr,29,nr,39,nr,nr,44,35,45,nr,42,32,nr,nr,nr,15,45,
03-01-2010,13,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,34,nr,42,nr,nr,35,26,nr,26,nr,33,nr,nr,nr,39,32,nr,43,41,nr,nr,nr,54,36,
03-01-2010,14,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,47,nr,39,nr,nr,52,43,nr,26,nr,54,nr,nr,47,38,31,nr,46,50,nr,nr,nr,54,70,
03-01-2010,15,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,18,nr,52,nr,nr,44,49,nr,62,nr,35,nr,nr,56,20,72,nr,26,41,nr,nr,nr,21,48,
03-01-2010,16,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,28,nr,43,nr,nr,12,25,nr,54,nr,32,nr,nr,44,112,81,nr,21,6,nr,nr,nr,27,32,
03-01-2010,17,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,8,nr,27,nr,nr,20,13,nr,23,nr,33,nr,nr,19,45,42,nr,17,10,nr,nr,nr,31,38,
03-01-2010,18,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,27,nr,35,nr,nr,32,28,nr,24,nr,25,nr,nr,29,10,18,nr,19,21,nr,nr,nr,14,54,
03-01-2010,19,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,16,nr,26,nr,nr,38,23,nr,16,nr,17,nr,nr,21,8,16,nr,15,nr,nr,nr,nr,21,30,
03-01-2010,20,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,6,nr,26,nr,nr,6,8,nr,26,nr,18,nr,nr,24,12,56,nr,16,nr,nr,nr,nr,nr,20,
03-01-2010,21,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,24,nr,18,nr,nr,26,nr,nr,nr,nr,6,nr,nr,14,4,11,nr,22,nr,nr,nr,nr,20,11,
03-01-2010,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,6,nr,nr,31,14,nr,nr,nr,21,nr,nr,nr,13,nr,nr,13,nr,nr,nr,nr,13,26,
03-01-2010,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,3,nr,nr,6,14,nr,nr,nr,11,nr,nr,2,9,16,nr,13,nr,nr,nr,nr,nr,16,
03-01-2010,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,8,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,13,1,
04-01-2010,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,3,nr,nr,3,nr,4,nr,nr,8,nr,11,nr,14,nr,nr,nr,nr,5,nr,
04-01-2010,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,11,nr,3,nr,7,nr,nr,7,1,2,nr,2,nr,nr,nr,nr,5,9,
04-01-2010,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,9,17,nr,11,nr,10,nr,nr,9,1,nr,nr,nr,nr,nr,nr,nr,9,15,
04-01-2010,4,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,7,nr,nr,nr,7,nr,nr,4,6,nr,nr,2,nr,nr,nr,nr,10,20,
04-01-2010,5,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,5,nr,28,nr,nr,6,13,nr,nr,nr,13,nr,nr,8,7,5,nr,9,16,nr,nr,nr,19,36,
04-01-2010,6,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,4,nr,17,nr,nr,9,20,nr,1,nr,21,nr,nr,4,8,2,nr,15,23,nr,nr,nr,17,39,
04-01-2010,7,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,18,nr,17,nr,nr,29,28,nr,1,nr,18,nr,nr,15,9,20,nr,30,16,nr,nr,nr,20,104,
04-01-2010,8,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,21,nr,31,nr,nr,32,43,nr,19,nr,25,nr,nr,24,13,31,nr,31,48,nr,nr,nr,37,67,
04-01-2010,9,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,28,nr,33,nr,nr,29,45,nr,23,nr,32,nr,nr,37,40,42,nr,59,35,nr,nr,nr,31,76,
04-01-2010,10,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,27,nr,41,nr,nr,30,19,nr,21,nr,11,nr,nr,32,31,41,nr,47,29,nr,nr,nr,18,42,
04-01-2010,11,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,10,nr,34,nr,nr,28,43,nr,31,nr,18,nr,nr,44,40,50,nr,32,29,nr,nr,nr,12,nr,
04-01-2010,12,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,4,nr,41,nr,nr,22,25,nr,16,nr,9,nr,nr,34,17,40,nr,21,7,nr,nr,nr,25,nr,
04-01-2010,13,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,4,nr,35,nr,nr,15,21,nr,14,nr,9,nr,nr,31,19,21,nr,18,nr,nr,nr,nr,nr,81,
04-01-2010,14,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,13,nr,28,nr,nr,24,26,nr,22,nr,6,nr,nr,32,27,21,nr,18,9,nr,nr,nr,10,77,
04-01-2010,15,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,15,nr,35,nr,nr,19,31,nr,18,nr,10,nr,nr,28,30,23,nr,26,2,nr,nr,nr,18,77,
04-01-2010,16,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,25,nr,39,nr,nr,22,27,nr,21,nr,20,nr,nr,35,40,36,nr,28,5,nr,nr,nr,15,83,
04-01-2010,17,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,20,nr,31,nr,nr,47,30,nr,28,nr,24,nr,nr,31,42,36,nr,22,7,nr,nr,nr,21,89,
04-01-2010,18,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,19,nr,41,nr,nr,21,33,nr,36,nr,35,nr,nr,44,54,42,nr,51,75,nr,nr,nr,60,135,
04-01-2010,19,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,52,nr,36,nr,nr,45,38,nr,64,nr,43,nr,nr,56,55,88,nr,49,16,nr,nr,nr,38,115,
04-01-2010,20,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,14,nr,23,nr,nr,18,21,nr,25,nr,21,nr,nr,36,59,31,nr,33,9,nr,nr,nr,24,76,
04-01-2010,21,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,9,nr,20,nr,nr,23,28,nr,9,nr,21,nr,nr,16,10,12,nr,17,12,nr,nr,nr,22,63,
04-01-2010,22,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,7,nr,19,nr,nr,15,19,nr,nr,nr,18,nr,nr,12,15,7,nr,14,nr,nr,nr,nr,15,47,
04-01-2010,23,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,1,nr,17,nr,nr,nr,12,nr,nr,nr,10,nr,nr,3,7,nr,nr,7,nr,nr,nr,nr,10,46,
04-01-2010,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,13,nr,nr,nr,2,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,11,26,
05-01-2010,1,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,8,nr,7,nr,nr,7,13,nr,2,nr,6,nr,nr,4,nr,2,nr,4,nr,nr,nr,nr,12,25,
05-01-2010,2,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,1,nr,14,nr,nr,13,12,nr,4,nr,8,nr,nr,8,3,7,nr,1,nr,nr,nr,nr,2,15,
05-01-2010,3,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,2,nr,10,nr,nr,2,7,nr,9,nr,5,nr,nr,5,3,1,nr,nr,nr,nr,nr,nr,nr,27,
05-01-2010,4,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,2,nr,12,nr,nr,nr,8,nr,nr,nr,4,nr,nr,1,9,2,nr,1,nr,nr,nr,nr,nr,29,
05-01-2010,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,1,nr,nr,1,8,nr,2,nr,8,nr,nr,nr,2,1,nr,6,5,nr,nr,nr,4,43,
05-01-2010,6,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,12,23,nr,7,nr,12,nr,nr,4,3,4,nr,16,11,nr,nr,nr,10,64,
05-01-2010,7,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,5,nr,28,nr,nr,35,34,nr,8,nr,22,nr,nr,8,13,14,nr,16,19,nr,nr,nr,22,81,
05-01-2010,8,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,14,nr,30,nr,nr,27,44,nr,7,nr,33,nr,nr,15,24,18,nr,26,31,nr,nr,nr,43,84,
05-01-2010,9,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,15,nr,20,nr,nr,50,38,nr,17,nr,55,nr,nr,20,34,27,nr,49,42,nr,nr,nr,52,114,
05-01-2010,10,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,44,50,nr,19,nr,47,nr,nr,24,26,25,nr,39,43,nr,nr,nr,71,132,
05-01-2010,11,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,50,59,nr,23,nr,40,nr,nr,26,26,29,nr,34,36,nr,nr,nr,61,130,
05-01-2010,12,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,55,61,nr,23,nr,23,nr,nr,36,29,46,nr,44,52,nr,nr,nr,43,106,
05-01-2010,13,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,40,nr,71,nr,nr,68,66,nr,35,nr,32,nr,nr,48,42,62,nr,59,64,nr,nr,nr,26,71,
05-01-2010,14,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,62,nr,55,nr,nr,56,56,nr,47,nr,16,nr,nr,nr,54,76,nr,59,68,nr,nr,nr,72,74,
05-01-2010,15,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,55,nr,82,nr,nr,46,54,nr,52,nr,27,nr,nr,nr,72,82,nr,69,78,nr,nr,nr,93,70,
05-01-2010,16,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,38,nr,64,nr,nr,31,40,nr,50,nr,16,nr,nr,76,63,82,nr,54,58,nr,nr,nr,65,68,
05-01-2010,17,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,41,nr,55,nr,nr,30,39,nr,58,nr,20,nr,nr,58,35,62,nr,85,65,nr,nr,nr,52,77,
05-01-2010,18,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,45,nr,61,nr,nr,52,61,nr,61,nr,32,nr,nr,35,36,47,nr,88,62,nr,nr,nr,72,68,
05-01-2010,19,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,79,nr,81,nr,nr,68,72,nr,66,nr,55,nr,nr,25,30,28,nr,92,101,nr,nr,nr,144,148,
05-01-2010,20,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,66,nr,55,nr,nr,40,25,nr,8,nr,57,nr,nr,22,23,14,nr,94,71,nr,nr,nr,72,96,
05-01-2010,21,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,50,nr,24,nr,nr,27,30,nr,40,nr,43,nr,nr,12,nr,10,nr,65,42,nr,nr,nr,51,79,
05-01-2010,22,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,45,nr,58,nr,nr,85,59,nr,62,nr,58,nr,nr,72,31,66,nr,46,44,nr,nr,nr,47,70,
05-01-2010,23,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,38,nr,63,nr,nr,69,44,nr,45,nr,34,nr,nr,47,47,50,nr,46,35,nr,nr,nr,41,90,
05-01-2010,24,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,36,nr,43,nr,nr,28,37,nr,40,nr,nr,nr,nr,41,49,34,nr,40,30,nr,nr,nr,36,62,
06-01-2010,1,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,38,nr,40,nr,nr,42,41,nr,26,nr,nr,nr,nr,46,44,35,nr,52,36,nr,nr,nr,36,56,
06-01-2010,2,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,36,nr,47,nr,nr,39,41,nr,35,nr,40,nr,nr,28,37,25,nr,48,32,nr,nr,nr,52,62,
06-01-2010,3,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,41,nr,40,nr,nr,45,27,nr,35,nr,42,nr,nr,23,40,21,nr,53,31,nr,nr,nr,44,44,
06-01-2010,4,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,37,nr,21,nr,nr,44,32,nr,29,nr,45,nr,nr,32,45,28,nr,56,39,nr,nr,nr,44,45,
06-01-2010,5,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,37,nr,56,nr,nr,33,32,nr,33,nr,38,nr,nr,34,35,33,nr,82,37,nr,nr,nr,44,58,
06-01-2010,6,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,38,nr,46,nr,nr,35,35,nr,35,nr,43,nr,nr,34,37,28,nr,67,46,nr,nr,nr,44,99,
06-01-2010,7,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,40,nr,40,nr,nr,41,44,nr,30,nr,39,nr,nr,43,60,39,nr,79,40,nr,nr,nr,47,128,
06-01-2010,8,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,45,nr,49,nr,nr,51,58,nr,17,nr,60,nr,nr,59,57,47,nr,83,43,nr,nr,nr,66,138,
06-01-2010,9,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,53,nr,61,nr,nr,65,49,nr,27,nr,57,nr,nr,65,68,53,nr,57,109,nr,nr,nr,102,135,
06-01-2010,10,nr,nr,nr,nr,nr,115,nr,nr,nr,nr,nr,60,nr,63,nr,nr,78,61,nr,46,nr,70,nr,nr,65,67,67,nr,88,117,nr,nr,nr,96,138,
06-01-2010,11,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,73,nr,72,nr,nr,81,68,nr,68,nr,nr,nr,nr,70,59,83,nr,74,88,nr,nr,nr,92,131,
06-01-2010,12,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,65,nr,77,nr,nr,56,56,nr,62,nr,nr,nr,nr,93,53,72,nr,66,52,nr,nr,nr,45,113,
06-01-2010,13,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,50,nr,58,nr,nr,46,36,nr,54,nr,nr,nr,nr,72,nr,58,nr,67,4,nr,nr,nr,26,107,
