Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-05-2006,11,nr,nr,nr,nr,nr,nr,335,nr,nr,59,nr,58,nr,nr,nr,nr,nr,43,nr,67,23,nr,nr,nr,nr,47,nr,nr,26,nr,57,nr,nr,nr,63,
03-05-2006,12,nr,nr,nr,nr,nr,53,326,nr,nr,44,nr,29,nr,nr,nr,nr,nr,58,nr,52,18,nr,nr,nr,nr,46,nr,nr,nr,nr,64,nr,nr,nr,51,
03-05-2006,13,nr,nr,nr,nr,nr,38,347,nr,nr,43,nr,20,nr,nr,nr,nr,nr,13,nr,35,20,nr,nr,nr,nr,15,nr,nr,340,nr,70,nr,nr,nr,2,
03-05-2006,14,nr,nr,nr,nr,nr,40,335,nr,nr,27,nr,18,nr,nr,nr,nr,nr,26,nr,37,2,nr,nr,nr,nr,15,nr,nr,17,nr,73,nr,nr,nr,7,
03-05-2006,16,nr,nr,nr,nr,nr,59,327,nr,nr,273,nr,330,nr,nr,nr,nr,nr,344,nr,318,336,nr,nr,nr,nr,2,nr,nr,4,nr,276,nr,nr,nr,14,
03-05-2006,17,nr,nr,nr,nr,nr,137,307,nr,nr,325,nr,290,nr,nr,nr,nr,nr,301,nr,308,296,nr,nr,nr,nr,280,nr,nr,317,nr,261,nr,nr,nr,335,
03-05-2006,18,nr,nr,nr,nr,nr,228,218,nr,nr,308,nr,290,nr,nr,nr,nr,nr,298,nr,289,283,nr,nr,nr,nr,294,nr,nr,274,nr,254,nr,nr,nr,314,
03-05-2006,19,nr,nr,nr,nr,nr,93,185,nr,nr,264,nr,276,nr,nr,nr,nr,nr,296,nr,285,282,nr,nr,nr,nr,272,nr,nr,280,nr,252,nr,nr,nr,306,
03-05-2006,20,nr,nr,nr,nr,nr,183,175,nr,nr,249,nr,221,nr,nr,nr,nr,nr,246,nr,88,271,nr,nr,nr,nr,255,nr,nr,287,nr,161,nr,nr,nr,28,
03-05-2006,21,nr,nr,nr,nr,nr,58,151,nr,nr,263,nr,58,nr,nr,nr,nr,nr,52,nr,37,309,nr,nr,nr,nr,76,nr,nr,79,nr,192,nr,nr,nr,55,
03-05-2006,22,nr,nr,nr,nr,nr,108,170,nr,nr,114,nr,310,nr,nr,nr,nr,nr,125,nr,137,145,nr,nr,nr,nr,98,nr,nr,262,nr,128,nr,nr,nr,206,
03-05-2006,23,nr,nr,nr,nr,nr,216,227,nr,nr,203,nr,237,nr,nr,nr,nr,nr,222,nr,238,214,nr,nr,nr,nr,223,nr,nr,244,nr,236,nr,nr,nr,247,
03-05-2006,24,nr,nr,nr,nr,nr,185,129,nr,nr,247,nr,231,nr,nr,nr,nr,nr,244,nr,264,277,nr,nr,nr,nr,264,nr,nr,266,nr,246,nr,nr,nr,232,
04-05-2006,1,nr,nr,nr,nr,nr,134,121,nr,nr,242,nr,127,nr,nr,nr,nr,nr,110,nr,nr,228,nr,nr,nr,nr,262,nr,nr,127,nr,210,nr,nr,nr,205,
04-05-2006,2,nr,nr,nr,nr,nr,128,174,nr,nr,197,nr,235,nr,nr,nr,nr,nr,99,nr,nr,217,nr,nr,nr,nr,210,nr,nr,138,nr,219,nr,nr,nr,149,
04-05-2006,3,nr,nr,nr,nr,nr,166,118,nr,nr,211,nr,264,nr,nr,nr,nr,nr,114,nr,nr,221,nr,nr,nr,nr,272,nr,nr,264,nr,225,nr,nr,nr,319,
04-05-2006,4,nr,nr,nr,nr,nr,158,332,nr,nr,219,nr,260,nr,nr,nr,nr,nr,130,nr,274,278,nr,nr,nr,nr,263,nr,nr,239,nr,205,nr,nr,nr,338,
04-05-2006,5,nr,nr,nr,nr,nr,158,160,nr,nr,237,nr,225,nr,nr,nr,nr,nr,106,nr,267,296,nr,nr,nr,nr,264,nr,nr,296,nr,195,nr,nr,nr,12,
04-05-2006,6,nr,nr,nr,nr,nr,172,33,nr,nr,247,nr,242,nr,nr,nr,nr,nr,81,nr,246,263,nr,nr,nr,nr,276,nr,nr,283,nr,207,nr,nr,nr,329,
04-05-2006,7,nr,nr,nr,nr,nr,162,185,nr,nr,249,nr,256,nr,nr,nr,nr,nr,114,nr,253,278,nr,nr,nr,nr,260,nr,nr,272,nr,210,nr,nr,nr,49,
04-05-2006,8,nr,nr,nr,nr,nr,112,90,nr,nr,257,nr,36,nr,nr,nr,nr,nr,94,nr,63,31,nr,nr,nr,nr,74,nr,nr,162,nr,86,nr,nr,nr,86,
04-05-2006,9,nr,nr,nr,nr,nr,153,339,nr,nr,44,nr,52,nr,nr,nr,nr,nr,107,nr,77,64,nr,nr,nr,nr,65,nr,nr,135,nr,67,nr,nr,nr,81,
04-05-2006,10,nr,nr,nr,nr,nr,104,331,nr,nr,29,nr,24,nr,nr,nr,nr,nr,72,nr,42,21,nr,nr,nr,nr,51,nr,nr,357,nr,72,nr,nr,nr,58,
04-05-2006,11,nr,nr,nr,nr,nr,31,326,nr,nr,50,nr,355,nr,nr,nr,nr,nr,9,nr,64,355,nr,nr,nr,nr,352,nr,nr,327,nr,43,nr,nr,nr,73,
04-05-2006,12,nr,nr,nr,nr,nr,55,335,nr,nr,40,nr,357,nr,nr,nr,nr,nr,84,nr,34,1,nr,nr,nr,nr,21,nr,nr,26,nr,51,nr,nr,nr,84,
04-05-2006,13,nr,nr,nr,nr,nr,56,320,nr,nr,60,nr,12,nr,nr,nr,nr,nr,78,nr,63,30,nr,nr,nr,nr,35,nr,nr,39,nr,73,nr,nr,nr,264,
04-05-2006,14,nr,nr,nr,nr,nr,40,343,nr,nr,20,nr,43,nr,nr,nr,nr,nr,7,nr,51,350,nr,nr,nr,nr,352,nr,nr,25,nr,71,nr,nr,nr,22,
04-05-2006,16,nr,nr,nr,nr,nr,61,335,nr,nr,4,nr,320,nr,nr,nr,nr,nr,356,nr,2,330,nr,nr,nr,nr,97,nr,nr,333,nr,69,nr,nr,nr,19,
04-05-2006,17,nr,nr,nr,nr,nr,97,308,nr,nr,9,nr,311,nr,nr,nr,nr,nr,345,nr,4,314,nr,nr,nr,nr,333,nr,nr,307,nr,73,nr,nr,nr,304,
04-05-2006,18,nr,nr,nr,nr,nr,234,183,nr,nr,339,nr,289,nr,nr,nr,nr,nr,312,nr,338,323,nr,nr,nr,nr,305,nr,nr,315,nr,236,nr,nr,nr,308,
04-05-2006,19,nr,nr,nr,nr,nr,102,176,nr,nr,267,nr,274,nr,nr,nr,nr,nr,294,nr,298,286,nr,nr,nr,nr,267,nr,nr,287,nr,242,nr,nr,nr,323,
04-05-2006,20,nr,nr,nr,nr,nr,242,167,nr,nr,252,nr,226,nr,nr,nr,nr,nr,271,nr,286,265,nr,nr,nr,nr,246,nr,nr,228,nr,162,nr,nr,nr,242,
04-05-2006,21,nr,nr,nr,nr,nr,104,174,nr,nr,257,nr,242,nr,nr,nr,nr,nr,273,nr,261,253,nr,nr,nr,nr,248,nr,nr,317,nr,193,nr,nr,nr,248,
04-05-2006,22,nr,nr,nr,nr,nr,79,163,nr,nr,252,nr,75,nr,nr,nr,nr,nr,314,nr,313,238,nr,nr,nr,nr,230,nr,nr,344,nr,200,nr,nr,nr,15,
04-05-2006,23,nr,nr,nr,nr,nr,90,29,nr,nr,207,nr,3,nr,nr,nr,nr,nr,344,nr,254,292,nr,nr,nr,nr,318,nr,nr,347,nr,203,nr,nr,nr,17,
04-05-2006,24,nr,nr,nr,nr,nr,178,341,nr,nr,230,nr,194,nr,nr,nr,nr,nr,179,nr,265,264,nr,nr,nr,nr,262,nr,nr,304,nr,204,nr,nr,nr,8,
05-05-2006,1,nr,nr,nr,nr,nr,140,193,nr,nr,211,nr,237,nr,nr,nr,nr,nr,133,nr,260,248,nr,nr,nr,nr,261,nr,nr,314,nr,192,nr,nr,nr,193,
05-05-2006,2,nr,nr,nr,nr,nr,137,176,nr,nr,238,nr,281,nr,nr,nr,nr,nr,85,nr,306,301,nr,nr,nr,nr,276,nr,nr,292,nr,196,nr,nr,nr,317,
05-05-2006,3,nr,nr,nr,nr,nr,123,176,nr,nr,202,nr,244,nr,nr,nr,nr,nr,73,nr,293,291,nr,nr,nr,nr,252,nr,nr,288,nr,223,nr,nr,nr,12,
05-05-2006,4,nr,nr,nr,nr,nr,122,181,nr,nr,222,nr,272,nr,nr,nr,nr,nr,23,nr,273,292,nr,nr,nr,nr,295,nr,nr,308,nr,203,nr,nr,nr,349,
05-05-2006,5,nr,nr,nr,nr,nr,145,167,nr,nr,221,nr,240,nr,nr,nr,nr,nr,338,nr,254,264,nr,nr,nr,nr,285,nr,nr,328,nr,189,nr,nr,nr,343,
05-05-2006,6,nr,nr,nr,nr,nr,147,226,nr,nr,246,nr,238,nr,nr,nr,nr,nr,348,nr,243,279,nr,nr,nr,nr,272,nr,nr,321,nr,194,nr,nr,nr,7,
05-05-2006,7,nr,nr,nr,nr,nr,161,53,nr,nr,252,nr,248,nr,nr,nr,nr,nr,346,nr,275,279,nr,nr,nr,nr,322,nr,nr,312,nr,199,nr,nr,nr,13,
05-05-2006,8,nr,nr,nr,nr,nr,151,2,nr,nr,300,nr,32,nr,nr,nr,nr,nr,356,nr,358,306,nr,nr,nr,nr,301,nr,nr,326,nr,175,nr,nr,nr,49,
05-05-2006,9,nr,nr,nr,nr,nr,101,312,nr,nr,23,nr,4,nr,nr,nr,nr,nr,87,nr,74,341,nr,nr,nr,nr,18,nr,nr,324,nr,61,nr,nr,nr,136,
05-05-2006,10,nr,nr,nr,nr,nr,51,317,nr,nr,27,nr,12,nr,nr,nr,nr,nr,343,nr,20,358,nr,nr,nr,nr,358,nr,nr,335,nr,40,nr,nr,nr,136,
05-05-2006,11,nr,nr,nr,nr,nr,72,339,nr,nr,25,nr,25,nr,nr,nr,nr,nr,nr,nr,36,360,nr,nr,nr,nr,35,nr,nr,329,nr,55,nr,nr,nr,59,
05-05-2006,12,nr,nr,nr,nr,nr,85,337,nr,nr,47,nr,59,nr,nr,nr,nr,nr,nr,nr,8,352,nr,nr,nr,nr,31,nr,nr,20,nr,59,nr,nr,nr,265,
05-05-2006,13,nr,nr,nr,nr,nr,54,327,nr,nr,28,nr,40,nr,nr,nr,nr,nr,nr,nr,43,73,nr,nr,nr,nr,nr,nr,nr,57,nr,69,nr,nr,nr,90,
05-05-2006,14,nr,nr,nr,nr,nr,62,290,nr,nr,347,nr,337,nr,nr,nr,nr,nr,13,nr,45,355,nr,nr,nr,nr,nr,nr,nr,19,nr,66,nr,nr,nr,124,
05-05-2006,16,nr,nr,nr,nr,nr,128,305,nr,nr,5,nr,302,nr,nr,nr,nr,nr,332,nr,14,354,nr,nr,nr,nr,nr,nr,nr,309,nr,197,nr,nr,nr,3,
05-05-2006,17,nr,nr,nr,nr,nr,204,169,nr,nr,246,nr,344,nr,nr,nr,nr,nr,301,nr,224,315,nr,nr,nr,nr,338,nr,nr,299,nr,213,nr,nr,nr,270,
05-05-2006,18,nr,nr,nr,nr,nr,187,180,nr,nr,232,nr,221,nr,nr,nr,nr,nr,194,nr,233,214,nr,nr,nr,nr,220,nr,nr,215,nr,221,nr,nr,nr,186,
05-05-2006,19,nr,nr,nr,nr,nr,158,182,nr,nr,246,nr,220,nr,nr,nr,nr,nr,155,nr,101,198,nr,nr,nr,nr,204,nr,nr,183,nr,209,nr,nr,nr,192,
05-05-2006,20,nr,nr,nr,nr,nr,162,167,nr,nr,253,nr,165,nr,nr,nr,nr,nr,140,nr,263,253,nr,nr,nr,nr,156,nr,nr,145,nr,215,nr,nr,nr,221,
05-05-2006,21,nr,nr,nr,nr,nr,130,207,nr,nr,252,nr,195,nr,nr,nr,nr,nr,121,nr,275,314,nr,nr,nr,nr,190,nr,nr,144,nr,218,nr,nr,nr,109,
05-05-2006,22,nr,nr,nr,nr,nr,149,333,nr,nr,260,nr,38,nr,nr,nr,nr,nr,60,nr,285,311,nr,nr,nr,nr,60,nr,nr,45,nr,266,nr,nr,nr,23,
05-05-2006,23,nr,nr,nr,nr,nr,29,161,nr,nr,11,nr,274,nr,nr,nr,nr,nr,359,nr,19,352,nr,nr,nr,nr,102,nr,nr,131,nr,232,nr,nr,nr,49,
05-05-2006,24,nr,nr,nr,nr,nr,177,191,nr,nr,215,nr,225,nr,nr,nr,nr,nr,329,nr,181,230,nr,nr,nr,nr,217,nr,nr,153,nr,175,nr,nr,nr,265,
06-05-2006,1,nr,nr,nr,nr,nr,152,180,nr,nr,220,nr,124,nr,nr,nr,nr,nr,118,nr,nr,160,nr,nr,nr,nr,143,nr,nr,125,nr,201,nr,nr,183,226,
06-05-2006,2,nr,nr,nr,nr,nr,167,167,nr,nr,239,nr,129,nr,nr,nr,nr,nr,76,nr,nr,244,nr,nr,nr,nr,172,nr,nr,122,nr,207,nr,nr,11,277,
06-05-2006,3,nr,nr,nr,nr,nr,nr,179,nr,nr,250,nr,245,nr,nr,nr,nr,nr,32,nr,nr,299,nr,nr,nr,nr,210,nr,nr,119,nr,210,nr,nr,356,303,
06-05-2006,4,nr,nr,nr,nr,nr,nr,212,nr,nr,247,nr,257,nr,nr,nr,nr,nr,74,nr,239,271,nr,nr,nr,nr,350,nr,nr,49,nr,215,nr,nr,32,14,
06-05-2006,5,nr,nr,nr,nr,nr,nr,30,nr,nr,240,nr,239,nr,nr,nr,nr,nr,26,nr,302,270,nr,nr,nr,nr,110,nr,nr,105,nr,215,nr,nr,95,353,
06-05-2006,6,nr,nr,nr,nr,nr,nr,31,nr,nr,243,nr,250,nr,nr,nr,nr,nr,41,nr,232,298,nr,nr,nr,nr,237,nr,nr,207,nr,205,nr,nr,344,335,
06-05-2006,7,nr,nr,nr,nr,nr,183,203,nr,nr,241,nr,248,nr,nr,nr,nr,nr,74,nr,266,230,nr,nr,nr,nr,283,nr,nr,290,nr,210,nr,nr,319,29,
06-05-2006,8,nr,nr,nr,nr,nr,152,166,nr,nr,251,nr,292,nr,nr,nr,nr,nr,109,nr,290,210,nr,nr,nr,nr,149,nr,nr,131,nr,151,nr,nr,356,142,
06-05-2006,9,nr,nr,nr,nr,nr,132,178,nr,nr,272,nr,59,nr,nr,nr,nr,nr,44,nr,98,128,nr,nr,nr,nr,99,nr,nr,115,nr,72,nr,nr,50,125,
06-05-2006,10,nr,nr,nr,nr,nr,130,184,nr,nr,280,nr,58,nr,nr,nr,nr,nr,72,nr,102,124,nr,nr,nr,nr,91,nr,nr,28,nr,71,nr,nr,28,103,
06-05-2006,11,nr,nr,nr,nr,nr,85,207,nr,nr,281,nr,40,nr,nr,nr,nr,nr,56,nr,76,106,nr,nr,nr,nr,52,nr,nr,6,nr,88,nr,nr,22,96,
06-05-2006,12,nr,nr,nr,nr,nr,111,169,nr,nr,284,nr,36,nr,nr,nr,nr,nr,85,nr,98,101,nr,nr,nr,nr,92,nr,nr,23,nr,88,nr,nr,24,91,
06-05-2006,13,nr,nr,nr,nr,nr,114,170,nr,nr,326,nr,77,nr,nr,nr,nr,nr,96,nr,122,18,nr,nr,nr,nr,105,nr,nr,98,nr,92,nr,nr,14,96,
06-05-2006,14,nr,nr,nr,nr,nr,120,173,nr,nr,300,nr,30,nr,nr,nr,nr,nr,131,nr,114,103,nr,nr,nr,nr,83,nr,nr,71,nr,178,nr,nr,8,132,
06-05-2006,16,nr,nr,nr,nr,nr,154,179,nr,nr,89,nr,112,nr,nr,nr,nr,nr,127,nr,85,98,nr,nr,nr,nr,127,nr,nr,133,nr,176,nr,nr,122,167,
06-05-2006,17,nr,nr,nr,nr,nr,192,176,nr,nr,99,nr,201,nr,nr,nr,nr,nr,143,nr,173,130,nr,nr,nr,nr,178,nr,nr,136,nr,187,nr,nr,354,219,
