Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2009,12,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,19,nr,46,nr,nr,63,41,nr,nr,nr,12,nr,nr,21,43,33,nr,24,nr,nr,nr,nr,33,nr,
01-05-2009,13,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,18,nr,37,nr,nr,25,21,nr,44,31,73,nr,nr,29,54,34,nr,26,nr,nr,nr,nr,45,68,
01-05-2009,14,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,32,nr,32,nr,nr,43,52,nr,24,26,27,nr,nr,38,138,46,nr,39,nr,nr,nr,nr,36,39,
01-05-2009,15,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,47,nr,39,nr,nr,19,31,nr,44,27,26,nr,nr,32,96,41,nr,39,nr,nr,nr,nr,58,12,
01-05-2009,16,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,34,nr,37,nr,nr,26,29,nr,39,24,28,nr,nr,35,96,18,nr,54,nr,nr,nr,nr,69,73,
01-05-2009,17,nr,nr,nr,nr,nr,192,nr,nr,nr,nr,nr,37,nr,48,nr,nr,45,48,nr,34,30,56,nr,nr,49,521,56,nr,43,nr,nr,nr,nr,82,133,
01-05-2009,18,nr,nr,nr,nr,nr,135,nr,nr,nr,nr,nr,43,nr,80,nr,nr,46,55,nr,51,48,46,nr,nr,179,137,242,nr,47,nr,nr,nr,nr,78,98,
01-05-2009,19,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,83,nr,52,nr,nr,42,48,nr,49,43,36,nr,nr,35,187,15,nr,60,nr,nr,nr,nr,42,67,
01-05-2009,20,nr,nr,nr,nr,nr,176,nr,nr,nr,nr,nr,54,nr,57,nr,nr,89,119,nr,171,97,64,nr,nr,131,143,236,nr,nr,nr,nr,nr,nr,87,78,
01-05-2009,21,nr,nr,nr,nr,nr,119,nr,nr,nr,nr,nr,50,nr,100,nr,nr,162,97,nr,123,128,56,nr,nr,99,107,127,nr,nr,nr,nr,nr,nr,68,66,
01-05-2009,22,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,45,nr,80,nr,nr,31,92,nr,62,93,157,nr,nr,79,85,81,nr,70,nr,nr,nr,nr,84,103,
01-05-2009,23,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,56,nr,74,nr,nr,100,82,nr,109,2,85,nr,nr,75,67,64,nr,67,nr,nr,nr,nr,89,77,
01-05-2009,24,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,43,nr,82,nr,nr,49,45,nr,39,73,18,nr,nr,59,80,43,nr,49,nr,nr,nr,nr,64,97,
02-05-2009,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,65,nr,nr,88,66,nr,36,39,191,nr,nr,45,68,71,nr,48,nr,nr,nr,nr,71,101,
02-05-2009,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,57,nr,nr,74,58,nr,48,32,133,nr,nr,40,79,58,nr,48,nr,nr,nr,nr,55,135,
02-05-2009,3,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,56,nr,54,nr,nr,54,56,nr,55,55,62,nr,nr,47,31,54,nr,95,nr,nr,nr,nr,54,64,
02-05-2009,4,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,56,nr,53,nr,nr,49,52,nr,54,66,45,nr,nr,40,36,48,nr,63,nr,nr,nr,nr,50,49,
02-05-2009,5,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,67,nr,45,nr,nr,48,54,nr,36,26,45,nr,nr,39,37,34,nr,47,nr,nr,nr,nr,53,78,
02-05-2009,6,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,74,nr,57,nr,nr,57,57,nr,45,50,41,nr,nr,46,38,44,nr,67,nr,nr,nr,nr,68,105,
02-05-2009,7,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,96,nr,64,nr,nr,80,81,nr,69,76,38,nr,nr,58,80,53,nr,102,nr,nr,nr,nr,125,157,
02-05-2009,8,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,123,nr,66,nr,nr,76,79,nr,55,83,113,nr,nr,66,85,54,nr,110,nr,nr,nr,nr,184,92,
02-05-2009,9,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,92,nr,81,nr,nr,81,93,nr,84,69,110,nr,nr,62,61,58,nr,124,nr,nr,nr,nr,151,93,
02-05-2009,10,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,88,nr,81,nr,nr,60,81,nr,50,59,50,nr,nr,55,63,56,nr,84,nr,nr,nr,nr,105,63,
02-05-2009,11,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,54,nr,80,nr,nr,55,62,nr,40,40,43,nr,nr,52,53,55,nr,65,nr,nr,nr,nr,77,74,
02-05-2009,12,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,2,nr,62,nr,nr,46,19,nr,nr,nr,nr,nr,nr,38,27,nr,nr,29,nr,nr,nr,nr,nr,nr,
02-05-2009,13,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,21,nr,42,nr,nr,60,59,nr,18,7,9,nr,nr,22,60,nr,nr,27,nr,nr,nr,nr,28,23,
02-05-2009,14,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,31,nr,60,nr,nr,19,52,nr,15,16,49,nr,nr,44,26,75,nr,30,nr,nr,nr,nr,51,50,
02-05-2009,15,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,28,nr,55,nr,nr,26,29,nr,24,23,47,nr,nr,40,63,31,nr,43,nr,nr,nr,nr,71,50,
02-05-2009,16,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,47,nr,35,nr,nr,35,27,nr,32,28,52,nr,nr,34,56,33,nr,58,nr,nr,nr,nr,57,55,
02-05-2009,17,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,60,nr,39,nr,nr,51,47,nr,27,27,50,nr,nr,29,58,34,nr,40,nr,nr,nr,nr,56,71,
02-05-2009,18,nr,nr,nr,nr,nr,197,nr,nr,nr,nr,nr,37,nr,55,nr,nr,48,60,nr,49,41,119,nr,nr,44,190,128,nr,44,nr,nr,nr,nr,60,59,
02-05-2009,19,nr,nr,nr,nr,nr,143,nr,nr,nr,nr,nr,42,nr,122,nr,nr,188,197,nr,151,160,211,nr,nr,137,123,164,nr,53,nr,nr,nr,nr,95,271,
02-05-2009,20,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,113,nr,88,nr,nr,138,113,nr,100,79,140,nr,nr,72,88,81,nr,136,nr,nr,nr,nr,234,140,
02-05-2009,21,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,101,nr,74,nr,nr,108,78,nr,123,81,81,nr,nr,77,72,73,nr,120,nr,nr,nr,nr,106,113,
02-05-2009,22,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,79,nr,72,nr,nr,87,68,nr,64,62,58,nr,nr,71,98,73,nr,87,nr,nr,nr,nr,77,82,
02-05-2009,23,nr,nr,nr,nr,nr,145,nr,nr,nr,nr,nr,68,nr,84,nr,nr,81,114,nr,74,75,57,nr,nr,89,136,130,nr,nr,nr,nr,nr,nr,90,87,
02-05-2009,24,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,77,nr,102,nr,nr,91,106,nr,41,70,54,nr,nr,50,57,64,nr,nr,nr,nr,nr,nr,67,58,
03-05-2009,1,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,69,nr,76,nr,nr,67,64,nr,34,46,57,nr,nr,42,31,35,nr,101,nr,nr,nr,nr,72,69,
03-05-2009,2,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,65,nr,62,nr,nr,55,48,nr,37,45,54,nr,nr,50,72,54,nr,80,nr,nr,nr,nr,76,58,
03-05-2009,3,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,43,nr,54,nr,nr,61,53,nr,53,47,91,nr,nr,59,53,59,nr,76,nr,nr,nr,nr,93,78,
03-05-2009,4,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,61,nr,66,nr,nr,71,62,nr,45,34,97,nr,nr,78,68,68,nr,72,nr,nr,nr,nr,100,111,
03-05-2009,5,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,57,nr,66,nr,nr,84,65,nr,64,65,80,nr,nr,75,77,79,nr,84,nr,nr,nr,nr,102,88,
03-05-2009,6,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,64,nr,81,nr,nr,88,83,nr,52,66,68,nr,nr,71,72,75,nr,80,nr,nr,nr,nr,111,100,
03-05-2009,7,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,137,nr,82,nr,nr,94,94,nr,73,65,71,nr,nr,78,92,79,nr,83,nr,nr,nr,nr,135,146,
03-05-2009,8,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,nr,103,nr,86,nr,nr,98,91,nr,37,62,80,nr,nr,71,93,62,nr,89,nr,nr,nr,nr,172,nr,
03-05-2009,9,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,77,nr,80,nr,nr,84,82,nr,62,59,108,nr,nr,70,106,57,nr,96,nr,nr,nr,nr,172,nr,
03-05-2009,10,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,50,nr,70,nr,nr,53,40,nr,51,45,63,nr,nr,47,63,34,nr,72,nr,nr,nr,nr,59,60,
03-05-2009,11,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,45,nr,59,nr,nr,37,46,nr,19,22,27,nr,nr,34,18,19,nr,43,nr,nr,nr,nr,37,53,
03-05-2009,12,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,53,nr,54,nr,nr,20,36,nr,37,36,29,nr,nr,38,27,37,nr,43,nr,nr,nr,nr,59,22,
03-05-2009,13,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,18,nr,49,nr,nr,45,34,nr,39,33,31,nr,nr,42,57,29,nr,28,nr,nr,nr,nr,53,62,
03-05-2009,14,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,29,nr,39,nr,nr,31,38,nr,21,19,53,nr,nr,38,49,41,nr,33,nr,nr,nr,nr,77,60,
03-05-2009,15,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,40,nr,51,nr,nr,36,47,nr,29,32,42,nr,nr,36,42,32,nr,46,nr,nr,nr,nr,56,nr,
03-05-2009,16,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,53,nr,72,nr,nr,31,42,nr,45,42,40,nr,nr,49,57,46,nr,54,nr,nr,nr,nr,51,51,
03-05-2009,17,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,48,nr,52,nr,nr,40,61,nr,51,44,43,nr,nr,48,124,52,nr,47,nr,nr,nr,nr,34,41,
03-05-2009,18,nr,nr,nr,nr,nr,155,nr,nr,nr,nr,nr,36,nr,50,nr,nr,40,47,nr,45,40,128,nr,nr,108,144,150,nr,43,nr,nr,nr,nr,49,50,
03-05-2009,19,nr,nr,nr,nr,nr,114,nr,nr,nr,nr,nr,45,nr,108,nr,nr,185,183,nr,146,139,213,nr,nr,95,117,119,nr,nr,nr,nr,nr,nr,135,265,
03-05-2009,20,nr,nr,nr,nr,nr,115,nr,nr,nr,nr,nr,148,nr,97,nr,nr,165,125,nr,106,103,194,nr,nr,86,105,90,nr,163,nr,nr,nr,nr,120,193,
03-05-2009,21,nr,nr,nr,nr,nr,113,nr,nr,nr,nr,nr,128,nr,110,nr,nr,115,144,nr,79,79,136,nr,nr,95,156,102,nr,144,nr,nr,nr,nr,187,133,
03-05-2009,22,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,99,nr,94,nr,nr,66,79,nr,102,80,74,nr,nr,88,118,112,nr,107,nr,nr,nr,nr,86,81,
03-05-2009,23,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,67,nr,97,nr,nr,74,72,nr,79,79,42,nr,nr,74,60,55,nr,82,nr,nr,nr,nr,66,35,
03-05-2009,24,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,40,nr,71,nr,nr,61,nr,nr,49,nr,43,nr,nr,62,49,53,nr,45,nr,nr,nr,nr,75,65,
04-05-2009,1,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,43,nr,67,nr,nr,36,nr,nr,40,nr,84,nr,nr,53,77,62,nr,45,nr,nr,nr,nr,72,60,
04-05-2009,2,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,29,nr,76,nr,nr,60,68,nr,43,nr,49,nr,nr,65,64,78,nr,35,nr,nr,nr,nr,87,64,
04-05-2009,3,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,57,nr,73,nr,nr,62,68,nr,37,nr,61,nr,nr,68,62,59,nr,41,nr,nr,nr,nr,70,66,
04-05-2009,4,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,41,nr,71,nr,nr,75,68,nr,39,nr,62,nr,nr,65,44,62,nr,46,nr,nr,nr,nr,82,84,
04-05-2009,5,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,41,nr,88,nr,nr,80,91,nr,34,nr,64,nr,nr,62,97,63,nr,54,nr,nr,nr,nr,70,123,
04-05-2009,6,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,44,nr,78,nr,nr,105,102,nr,37,nr,102,nr,nr,74,74,68,nr,72,nr,nr,nr,nr,98,107,
04-05-2009,7,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,nr,76,nr,84,nr,nr,98,140,nr,42,nr,108,nr,nr,72,65,78,nr,87,nr,nr,nr,nr,122,163,
04-05-2009,8,nr,nr,nr,nr,nr,112,nr,nr,nr,nr,nr,86,nr,78,nr,nr,106,92,nr,68,nr,103,nr,nr,90,101,83,nr,103,nr,nr,nr,nr,143,162,
04-05-2009,9,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,nr,73,nr,80,nr,nr,104,106,nr,60,nr,118,nr,nr,90,79,92,nr,108,nr,nr,nr,nr,136,184,
04-05-2009,10,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,63,nr,83,nr,nr,101,92,nr,69,nr,103,nr,nr,76,83,86,nr,102,nr,nr,nr,nr,121,125,
04-05-2009,11,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,60,nr,85,nr,nr,102,85,nr,70,nr,85,nr,nr,64,75,78,nr,90,nr,nr,nr,nr,92,92,
04-05-2009,12,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,29,nr,64,nr,nr,42,33,nr,7,nr,5,nr,nr,35,59,39,nr,31,nr,nr,nr,nr,3,2,
04-05-2009,13,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,34,nr,59,nr,nr,41,44,nr,33,nr,46,nr,nr,37,69,31,nr,58,nr,nr,nr,nr,26,55,
04-05-2009,14,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,47,nr,37,nr,nr,44,36,nr,36,nr,43,nr,nr,37,61,27,nr,47,nr,nr,nr,nr,50,60,
04-05-2009,15,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,47,nr,42,nr,nr,34,43,nr,51,nr,38,nr,nr,41,51,38,nr,62,nr,nr,nr,nr,56,63,
04-05-2009,16,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,59,nr,51,nr,nr,62,50,nr,52,nr,183,nr,nr,60,186,58,nr,69,nr,nr,nr,nr,195,144,
04-05-2009,17,nr,nr,nr,nr,nr,120,nr,nr,nr,nr,nr,82,nr,93,nr,nr,92,117,nr,116,nr,147,nr,nr,149,234,221,nr,109,nr,nr,nr,nr,208,193,
04-05-2009,18,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,104,nr,77,nr,nr,146,97,nr,117,nr,330,nr,nr,106,91,122,nr,213,nr,nr,nr,nr,466,381,
04-05-2009,19,nr,nr,nr,nr,nr,150,nr,nr,nr,nr,nr,186,nr,128,nr,nr,229,255,nr,220,nr,242,nr,nr,174,119,155,nr,197,nr,nr,nr,nr,321,236,
04-05-2009,20,nr,nr,nr,nr,nr,230,nr,nr,nr,nr,nr,169,nr,180,nr,nr,242,234,nr,65,nr,128,nr,nr,54,187,111,nr,160,nr,nr,nr,nr,92,93,
04-05-2009,21,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,nr,74,nr,150,nr,nr,110,83,nr,71,nr,54,nr,nr,50,58,128,nr,82,nr,nr,nr,nr,88,171,
04-05-2009,22,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,78,nr,63,nr,nr,57,56,nr,28,nr,185,nr,nr,48,25,39,nr,47,nr,nr,nr,nr,76,64,
04-05-2009,23,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,42,nr,51,nr,nr,44,39,nr,49,nr,47,nr,nr,55,54,45,nr,49,nr,nr,nr,nr,72,60,
04-05-2009,24,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,42,nr,46,nr,nr,69,47,nr,29,nr,65,nr,nr,35,34,40,nr,92,nr,nr,nr,nr,62,107,
05-05-2009,1,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,61,nr,50,nr,nr,105,62,nr,40,nr,38,nr,nr,55,41,47,nr,66,nr,nr,nr,nr,nr,106,
05-05-2009,2,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,40,nr,51,nr,nr,68,47,nr,32,nr,12,nr,nr,59,47,39,nr,50,nr,nr,nr,nr,46,58,
05-05-2009,3,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,34,nr,56,nr,nr,46,50,nr,31,nr,32,nr,nr,33,52,42,nr,41,nr,nr,nr,nr,46,18,
05-05-2009,4,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,39,nr,68,nr,nr,57,57,nr,45,nr,53,nr,nr,37,46,42,nr,47,nr,nr,nr,nr,51,67,
05-05-2009,5,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,42,nr,68,nr,nr,69,68,nr,30,nr,57,nr,nr,45,76,46,nr,54,nr,nr,nr,nr,55,120,
05-05-2009,6,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,55,nr,62,nr,nr,73,68,nr,36,nr,63,nr,nr,80,55,51,nr,74,nr,nr,nr,nr,83,90,
05-05-2009,7,nr,nr,nr,nr,nr,106,nr,nr,nr,nr,nr,77,nr,83,nr,nr,75,85,nr,48,nr,76,nr,nr,63,84,77,nr,109,nr,nr,nr,nr,108,136,
05-05-2009,8,nr,nr,nr,nr,nr,132,nr,nr,nr,nr,nr,96,nr,96,nr,nr,90,96,nr,76,nr,103,nr,nr,69,112,62,nr,122,nr,nr,nr,nr,116,150,
05-05-2009,9,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,nr,89,nr,95,nr,nr,96,86,nr,84,nr,121,nr,nr,67,95,86,nr,89,nr,nr,nr,nr,138,129,
05-05-2009,10,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,87,nr,87,nr,nr,93,87,nr,74,nr,77,nr,nr,71,95,78,nr,90,nr,nr,nr,nr,144,105,
05-05-2009,11,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,34,nr,76,nr,nr,52,46,nr,nr,nr,33,nr,nr,38,16,49,nr,84,nr,nr,nr,nr,43,nr,
05-05-2009,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,60,nr,nr,24,30,nr,nr,nr,8,nr,nr,23,42,14,nr,48,nr,nr,nr,nr,24,59,
05-05-2009,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,37,nr,nr,14,17,nr,nr,nr,7,nr,nr,14,37,8,nr,4,nr,nr,nr,nr,4,31,
05-05-2009,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,39,nr,nr,30,33,nr,nr,nr,46,nr,nr,24,40,21,nr,57,nr,nr,nr,nr,34,58,
05-05-2009,15,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,35,nr,35,nr,nr,35,36,nr,50,nr,40,nr,nr,32,22,30,nr,51,nr,nr,nr,nr,96,63,
05-05-2009,16,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,73,nr,52,nr,nr,47,49,nr,47,nr,36,nr,nr,42,26,47,nr,69,nr,nr,nr,nr,73,126,
05-05-2009,17,nr,nr,nr,nr,nr,176,nr,nr,nr,nr,nr,77,nr,66,nr,nr,67,79,nr,86,nr,55,nr,nr,78,153,92,nr,65,nr,nr,nr,nr,67,97,
05-05-2009,18,nr,nr,nr,nr,nr,126,nr,nr,nr,nr,nr,43,nr,105,nr,nr,41,107,nr,159,nr,127,nr,nr,131,97,186,nr,56,nr,nr,nr,nr,95,93,
05-05-2009,19,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,92,nr,88,nr,nr,142,87,nr,82,nr,273,nr,nr,78,80,56,nr,90,nr,nr,nr,nr,130,313,
05-05-2009,20,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,221,nr,76,nr,nr,115,82,nr,74,nr,121,nr,nr,71,65,80,nr,150,nr,nr,nr,nr,67,129,
05-05-2009,21,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,64,nr,63,nr,nr,74,67,nr,68,nr,13,nr,nr,64,60,61,nr,100,nr,nr,nr,nr,44,69,
05-05-2009,22,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,59,nr,61,nr,nr,43,56,nr,52,nr,45,nr,nr,66,57,50,nr,57,nr,nr,nr,nr,85,66,
05-05-2009,23,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,42,nr,50,nr,nr,55,45,nr,37,nr,72,nr,nr,48,80,56,nr,61,nr,nr,nr,nr,77,76,
05-05-2009,24,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,41,nr,53,nr,nr,88,53,nr,62,nr,86,nr,nr,54,67,52,nr,46,nr,nr,nr,nr,47,111,
06-05-2009,1,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,45,nr,62,nr,nr,38,32,nr,44,nr,11,nr,nr,45,52,31,nr,59,nr,nr,nr,nr,58,69,
06-05-2009,2,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,54,nr,44,nr,nr,58,54,nr,40,nr,34,nr,nr,48,44,45,nr,71,nr,nr,nr,nr,52,73,
06-05-2009,3,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,35,nr,46,nr,nr,58,38,nr,40,nr,55,nr,nr,53,46,44,nr,36,nr,nr,nr,nr,75,35,
06-05-2009,4,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,42,nr,58,nr,nr,38,65,nr,39,nr,83,nr,nr,49,45,49,nr,28,nr,nr,nr,nr,70,60,
06-05-2009,5,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,30,nr,52,nr,nr,51,63,nr,37,nr,68,nr,nr,58,84,69,nr,35,nr,nr,nr,nr,37,80,
06-05-2009,6,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,53,nr,72,nr,nr,97,83,nr,38,nr,78,nr,nr,60,32,68,nr,53,nr,nr,nr,nr,87,156,
06-05-2009,7,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,93,nr,97,nr,nr,82,126,nr,60,nr,141,nr,nr,78,83,78,nr,75,nr,nr,nr,nr,88,190,
06-05-2009,8,nr,nr,nr,nr,nr,147,nr,nr,nr,nr,nr,103,nr,117,nr,nr,134,105,nr,84,nr,145,nr,nr,83,138,60,nr,104,nr,nr,nr,nr,156,191,
06-05-2009,9,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,nr,nr,116,nr,nr,111,97,nr,100,nr,160,nr,nr,89,124,93,nr,86,nr,nr,nr,nr,143,161,
06-05-2009,10,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,115,nr,nr,90,89,nr,56,nr,188,nr,nr,nr,67,92,nr,87,nr,nr,nr,nr,119,121,
06-05-2009,11,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,nr,nr,98,nr,nr,89,72,nr,58,nr,89,nr,nr,nr,66,91,nr,81,nr,nr,nr,nr,68,142,
06-05-2009,12,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,65,nr,62,nr,nr,80,37,nr,7,nr,21,nr,nr,31,59,15,nr,28,nr,nr,nr,nr,21,9,
06-05-2009,13,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,39,nr,43,nr,nr,26,23,nr,33,nr,nr,nr,nr,22,30,13,nr,31,nr,nr,nr,nr,47,20,
06-05-2009,14,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,44,nr,32,nr,nr,41,31,nr,40,nr,55,nr,nr,31,44,41,nr,38,nr,nr,nr,nr,55,101,
