Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2020,11,6.8,2.2,8.2,nr,1.9,nr,nr,nr,6.6,6.1,nr,1.9,1.9,2.8,5.3,2.4,nr,nr,5.1,nr,nr,nr,3.1,2.3,2.7,4.7,1.4,nr,3.8,3.1,1.8,nr,2.4,nr,nr,2.6,nr,nr,nr,nr,4.5,4.4,3.8,nr,
01-01-2020,12,7.2,2.5,8.1,nr,3.7,nr,nr,nr,6.9,6.6,nr,2.5,3.4,2.5,6.6,4.2,nr,nr,5.1,nr,nr,nr,4.5,1.9,3.6,5.7,2.1,nr,4.2,3.1,2.1,nr,3.1,nr,nr,2.9,nr,nr,nr,nr,5.6,5,4,nr,
01-01-2020,13,7.9,3.2,8.3,nr,4.9,nr,nr,nr,8.4,6.8,nr,4,3.6,2.8,7.1,5.6,nr,nr,5.7,nr,nr,nr,5.7,2.2,5.9,6,2.3,nr,6,4,2.4,nr,3.8,nr,nr,4.5,nr,nr,nr,nr,6.6,6.1,4.2,nr,
01-01-2020,14,8.7,7.7,8,nr,5.2,nr,nr,nr,8.4,5.9,nr,5.2,3.8,4.6,7.1,6.4,nr,nr,5.9,nr,nr,nr,6.3,4.4,5.5,7,2.5,nr,6.1,4.3,6.3,nr,4.2,nr,nr,5.5,nr,nr,nr,nr,6.2,6.7,5.1,nr,
01-01-2020,15,8.7,9.2,8.1,nr,5.4,nr,nr,nr,7.6,6,nr,6,4.3,4.8,8.3,6.9,nr,nr,6.6,nr,nr,nr,6.9,4.5,6.4,8.2,3.3,nr,5.2,4,5.1,nr,5,nr,nr,5.1,nr,nr,nr,nr,5.4,5.4,5.5,nr,
01-01-2020,16,8.9,9.4,7.9,nr,4.8,nr,nr,nr,7.8,4.9,nr,6.3,5.3,4.1,8.4,7.1,nr,nr,5.6,nr,nr,nr,6.5,4.6,5.1,6.9,3.9,nr,5.9,4.4,6.1,nr,4.9,nr,nr,4.4,nr,nr,nr,nr,5.1,5.4,4.6,nr,
01-01-2020,17,7.8,8.9,7.9,nr,4.2,nr,nr,nr,6.7,5.4,nr,6.3,5,4.1,8,7,nr,nr,5.1,nr,nr,nr,5.5,2.8,4,6,2.7,nr,5.1,5.7,5.9,nr,4.7,nr,nr,5.4,nr,nr,nr,nr,4.5,4.8,4.2,nr,
01-01-2020,18,7.7,8.6,6.7,nr,2.9,nr,nr,nr,6.6,4.9,nr,6.3,4.6,3.4,7,6.3,8,nr,4.2,nr,nr,nr,5.9,3.6,2.5,5.5,2.3,nr,4.7,6,7.2,nr,4.3,nr,nr,2.7,nr,5.3,nr,nr,4.2,5.3,4.2,9.6,
01-01-2020,19,6,7.8,5.6,nr,2.8,nr,nr,nr,5.8,4.9,nr,6,3.7,3.1,5.7,6,6.5,nr,3.6,nr,nr,nr,5.6,2.6,2.5,5.1,1.5,nr,4.6,5.6,3.6,nr,3.8,nr,nr,2,nr,5.5,nr,nr,3.3,3.6,4.2,8.6,
01-01-2020,20,5.9,7.2,6.3,nr,3,nr,nr,nr,5.9,3.8,nr,5.7,3.3,3.3,5.4,5.3,6.5,nr,3.2,nr,nr,nr,5.6,3.2,1.6,5.1,1.9,nr,5,4.1,1.9,nr,3.8,nr,nr,2.5,nr,4.5,nr,nr,2.8,3.4,3.7,9.2,
01-01-2020,21,6.3,4.5,5.1,nr,2.2,nr,nr,nr,4.2,2.8,nr,5.2,3,2.7,4.8,4.5,6.8,nr,2.8,nr,nr,nr,4.6,3,1.8,4.3,1.9,nr,3.3,4,1.9,nr,3.3,nr,nr,1.8,nr,5.1,nr,nr,2.6,3.3,3.1,9.4,
01-01-2020,22,4.3,4.8,4.5,nr,1.8,nr,nr,nr,4.9,3.1,nr,4,2.9,2.8,4.2,3.2,5.7,nr,2.2,nr,nr,nr,3.8,2.2,2.2,3.9,1.9,nr,3.8,3,1.9,nr,2.9,nr,nr,1.4,nr,4.2,nr,nr,2.5,2.1,1.8,8.4,
01-01-2020,23,4.7,5.5,4.9,nr,2.1,nr,nr,nr,6,2.5,nr,3,2.6,2.2,4.6,4.5,4.6,nr,1.9,nr,nr,nr,3.3,2.1,3.6,4.6,0.8,nr,4.5,3.5,1.6,nr,3.1,nr,nr,1.4,nr,3.1,nr,nr,2.8,3.1,2.2,7.3,
01-01-2020,24,5.6,6.3,4.6,nr,1.7,nr,nr,nr,5.3,1.7,nr,2.8,1.5,1.7,3.9,4.4,5.1,nr,2.8,nr,nr,nr,3.1,2.5,3.2,4.6,2.1,nr,3.8,4.5,1.2,nr,3.2,nr,nr,1.9,nr,3,nr,nr,2.2,3.3,2.7,6.1,
02-01-2020,1,5.7,5.5,5.1,nr,1.5,nr,nr,nr,4.5,1.3,nr,1.6,1.4,1.6,4.6,3.3,3.9,nr,3.1,nr,nr,nr,3.1,2,3.7,4.3,3,nr,4.3,3.2,2.4,nr,2.8,nr,nr,3.7,nr,3,nr,nr,3,3.2,3.8,5.4,
02-01-2020,2,5.7,5.1,5.7,nr,2.2,nr,nr,nr,3.8,2.5,nr,1.9,2.2,0.9,4.2,2.5,2.1,nr,4,nr,nr,nr,2.8,1.2,4.8,3.8,2.9,nr,3.3,2.2,2.5,nr,2.2,nr,nr,4.2,nr,2.5,nr,nr,4.2,2.5,3.7,4.5,
02-01-2020,3,4.8,5.3,6.1,nr,2.3,nr,nr,nr,3.8,3.6,nr,2.1,2.5,0.8,3.7,1.3,1.8,nr,4.5,nr,nr,nr,1.1,1,4.4,3.1,2.8,nr,3.4,1.9,1.4,nr,1.2,nr,nr,3.3,nr,2.2,nr,nr,4.5,2.9,3,4.6,
02-01-2020,4,4.3,4.8,6.2,nr,4.5,nr,nr,nr,3.6,2.8,nr,2.7,2.8,0.7,4.4,2,2.2,nr,4.2,nr,nr,nr,2.9,1.2,3.8,4.3,2.8,nr,4.4,1.8,1.5,nr,1.7,nr,nr,3,nr,3.1,nr,nr,3.2,3.1,3.1,2.5,
02-01-2020,5,4.7,3,6.5,nr,3.7,nr,nr,nr,3.3,3.5,nr,2.5,2.8,1.1,5.5,2.5,1.5,nr,4.6,nr,nr,nr,3.4,1.2,2.2,4.8,2.5,nr,4.7,1.8,1.6,nr,2.2,nr,nr,2.5,nr,1.7,nr,nr,4.1,3.3,3.3,2.2,
02-01-2020,6,4.5,2.2,7.1,nr,3,nr,nr,nr,4,2.9,nr,3.9,2.3,1.4,5.7,1.1,1.8,nr,5.1,nr,nr,nr,2.8,1.3,1.7,4.2,2.1,nr,3.9,2,2.2,nr,2,nr,nr,2.2,nr,1.6,nr,nr,4.2,4,2.1,1.8,
02-01-2020,7,5.1,1.9,8,nr,2.5,nr,nr,nr,3.7,3.4,nr,4,1.9,1.4,5.2,1.3,3.5,nr,5,nr,nr,nr,2.3,1.4,2.1,4.7,2.1,nr,3.2,1.7,2.7,nr,1.2,nr,nr,2.2,nr,1.1,nr,nr,4.5,4.1,1.6,3.2,
02-01-2020,8,5.4,2.5,7.5,nr,3,nr,nr,nr,4.6,3.8,nr,3,1.8,1.6,5.9,2.5,3.7,nr,5.1,nr,nr,nr,3.4,1.2,1.6,4.9,2.6,nr,3.7,1.9,1.4,nr,1.3,nr,nr,2.1,nr,1.7,nr,nr,4.4,4.9,1.7,3.7,
02-01-2020,9,5.4,3.1,7.2,nr,3,nr,nr,nr,5.9,3.5,nr,3.1,2.8,2.6,6.3,4.5,3.5,nr,5,nr,nr,nr,4.8,1.7,2.5,5.4,3.6,nr,3.7,2.8,1.7,nr,3,nr,nr,2.5,nr,1.5,nr,nr,4.3,5.3,2.1,3.1,
02-01-2020,10,6.5,nr,8.8,nr,4.6,nr,nr,nr,7.3,4.3,nr,3.5,4.3,2.9,7.3,6.9,6.2,nr,4.8,nr,nr,nr,5.2,3.4,3.1,5.8,4.6,nr,4.5,3,2.5,nr,4.3,nr,nr,4,nr,1.9,nr,nr,4.6,8.1,4.1,8,
02-01-2020,11,7.6,6,8.6,nr,5,nr,nr,nr,8.1,4.5,nr,4.5,4.2,3.1,7.7,7.6,6.1,nr,5.7,nr,nr,nr,6,4,4,6.4,4.6,nr,6.8,4.8,2.8,nr,4.2,nr,nr,4.2,nr,3.6,nr,nr,6.3,7.1,4.8,10.2,
02-01-2020,12,8.6,5.6,9.3,nr,4.5,nr,nr,nr,8.1,5,nr,4.2,4.6,3.8,8.1,5.7,4,nr,7.4,nr,nr,nr,4.5,5.7,3.1,6.6,3.3,nr,7.4,5.8,3.7,nr,3,nr,nr,4.5,nr,3.8,nr,nr,6.6,7.2,2.8,9.7,
02-01-2020,13,8.4,5.9,8,nr,3.5,nr,nr,nr,8.8,4.6,nr,4.1,5.8,3.3,6.6,3.6,5.4,nr,7.2,nr,nr,nr,4.9,5.9,2.9,7,3.3,nr,7.9,4.7,3.7,nr,2.8,nr,nr,4.8,nr,3.5,nr,nr,6.3,7.1,3.3,7.9,
02-01-2020,14,8.9,6.3,8.3,nr,4.3,nr,nr,nr,8.4,4.1,nr,4,6,3.7,5.4,4.7,5.2,nr,5.9,nr,nr,nr,4.3,6.7,4.4,7.6,5.1,nr,7.6,5,4.2,nr,2.8,nr,nr,4.4,nr,4.2,nr,nr,6.8,6.3,3.4,9.3,
02-01-2020,15,7.2,6,7.7,nr,4.3,nr,nr,nr,7.9,3.8,nr,4.2,6.3,5.3,6.6,5.7,5,nr,4.2,nr,nr,nr,5.1,6.3,5.2,7.7,4.1,nr,6.6,5.9,4.5,nr,3.3,nr,nr,4.3,nr,6.3,nr,nr,6.3,5.7,4,8.9,
02-01-2020,16,6.5,5.4,7.6,nr,4.7,nr,nr,nr,8.4,3.3,nr,3.3,5.8,5.5,6.2,5.3,5.5,nr,5.9,nr,nr,nr,4.9,5.9,5.7,7.4,4.2,nr,6.6,6,4.2,nr,3.7,nr,nr,4.2,nr,6.5,nr,nr,6,5.5,4.5,11.2,
02-01-2020,17,5.7,3.9,8,nr,4.5,nr,nr,nr,7.6,1.9,nr,3.6,5.5,4.9,5.9,4.2,3.4,nr,3.9,nr,nr,nr,4.2,5,5.1,7.1,4.5,nr,6.1,4.6,4.3,nr,3.1,nr,nr,4.9,nr,5.3,nr,nr,6.3,5.1,4.5,8,
02-01-2020,18,7,2.9,8.4,nr,2.1,nr,nr,nr,6.8,3.7,nr,4.3,4.3,3.1,3.7,4,2.8,nr,4.9,nr,nr,nr,3.1,3.2,6.1,6,2.2,nr,5.1,4.4,4.6,nr,2.9,nr,nr,4.2,nr,3,nr,nr,4.3,4.3,3.3,5.4,
02-01-2020,19,6,3.8,7.2,nr,2.2,nr,nr,nr,6.4,3.1,nr,3.7,2.7,1.7,4.8,1.6,1.8,nr,3.8,nr,nr,nr,2,2,7.1,5.7,3.1,nr,5.6,3.7,3.8,nr,2.1,nr,nr,3.9,nr,3.4,nr,nr,4.3,3.9,2.4,3.6,
02-01-2020,20,5.4,5,8.5,nr,1.5,nr,nr,nr,5.7,2.3,nr,3.9,2.9,1.6,2.4,1.7,2.6,nr,3.7,nr,nr,nr,2.4,3.3,6.3,7,2.8,nr,6.5,1.8,3.8,nr,2.2,nr,nr,3.4,nr,3,nr,nr,4.2,4.8,2.1,3.8,
02-01-2020,21,5,4.1,7.1,nr,2.3,nr,nr,nr,7,4,nr,2.6,2.8,1.8,2.1,2.5,1.9,nr,3.8,nr,nr,nr,1.6,2.1,4.2,7.7,2.5,nr,5.9,2.1,2.9,nr,2.8,nr,nr,3.8,nr,3.2,nr,nr,4.3,5.1,2.2,5.1,
02-01-2020,22,5.9,2.7,5.8,nr,1.7,nr,nr,nr,5.6,3.1,nr,3.1,1.7,1.8,2.3,1.5,2,nr,4.2,nr,nr,nr,1.3,3.5,3.1,4.8,2.5,nr,5.1,1.8,3.7,nr,1.9,nr,nr,3.5,nr,2.7,nr,nr,4,3.5,2.8,3.2,
02-01-2020,23,6.3,3.7,5.8,nr,1.5,nr,nr,nr,7.1,3.8,nr,2.1,2.2,2.2,4,2.1,1.5,nr,5,nr,nr,nr,1.5,1.7,4.3,5.9,2.5,nr,5.4,3.3,2.4,nr,2.5,nr,nr,4.8,nr,4,nr,nr,3.7,4.6,3.1,3.8,
02-01-2020,24,6.5,2.5,6.4,nr,2.2,nr,nr,nr,5.6,3.8,nr,3.3,1.3,1.6,5.7,3.2,1.5,nr,5.7,nr,nr,nr,1.4,1.6,2.3,5.8,2.8,nr,4.7,4,2.5,nr,1.1,nr,nr,3.3,nr,3.2,nr,nr,4,4.3,1.6,5.3,
03-01-2020,1,6.7,2.9,5.1,nr,0.8,nr,nr,nr,6.1,4.3,nr,2.5,1.4,1.8,4.7,3,1.7,nr,3.8,nr,nr,nr,1.5,2.6,2.9,6,2.7,nr,4.8,3.1,2.6,nr,2,nr,nr,3.6,nr,2.6,nr,nr,3.3,4.1,1.9,4.2,
03-01-2020,2,5.7,2.4,5.4,nr,1.9,nr,nr,nr,6.2,3.8,nr,1.9,1.3,1.9,4.4,2.2,2.8,nr,4.1,nr,nr,nr,2.2,2.1,4,6.3,1.4,nr,5.5,3.1,2,nr,1.6,nr,nr,3.9,nr,3.4,nr,nr,3.3,3.9,3.1,4.1,
03-01-2020,3,5.6,3.1,4.8,nr,1.3,nr,nr,nr,5.5,4.3,nr,2,0.9,2.3,3.1,1.7,1.2,nr,4.1,nr,nr,nr,1.2,1.2,4.1,5.1,1.3,nr,4.4,2.3,2.1,nr,0.8,nr,nr,3.8,nr,2.2,nr,nr,2.5,3.1,2.8,1.8,
03-01-2020,4,2.7,2,6.1,nr,1.5,nr,nr,nr,4.8,3.8,nr,1.9,1.1,2.8,1.3,0.9,1.5,nr,4,nr,nr,nr,1.2,2.3,4.5,2.8,1.2,nr,4.2,1.5,2.4,nr,1.6,nr,nr,3.9,nr,2.6,nr,nr,1.7,1.7,2,1.6,
03-01-2020,5,3.9,2.8,2.7,nr,1.5,nr,nr,nr,4.2,3.8,nr,2.5,1.1,2.6,2.4,1.6,1.5,nr,1.6,nr,nr,nr,1.8,3.4,5,1.8,2.2,nr,1.5,2.3,3,nr,1.6,nr,nr,2.1,nr,2.5,nr,nr,1.4,1.2,2.2,3.1,
03-01-2020,6,2.5,3.7,3.8,nr,1.4,nr,nr,nr,4.6,2.9,nr,5.5,0.7,2.5,2.3,1.4,1.7,nr,0.9,nr,nr,nr,1.5,2.3,2.3,3.2,1.9,nr,3.1,2.1,5.1,nr,1.3,nr,nr,1.7,nr,3.7,nr,nr,1.6,2,1.6,2.4,
03-01-2020,7,2.4,1.9,3,nr,1.2,nr,nr,nr,2.9,2.1,nr,3.1,0.7,1.2,2.5,0.8,1.7,nr,1.1,nr,nr,nr,1.2,1.6,3.1,3.4,1.6,nr,4.3,1.4,2,nr,1.3,nr,nr,1.3,nr,3.6,nr,nr,1.6,1.2,1.7,1.7,
03-01-2020,8,2.4,2.4,2.6,nr,1.7,nr,nr,nr,2.7,2.1,nr,2.2,0.7,1.2,1.1,1.1,1.9,nr,0.9,nr,nr,nr,1.6,2.2,4.7,3.7,1.9,nr,5.6,1.8,1.9,nr,0.7,nr,nr,1.7,nr,2.5,nr,nr,1.9,2.2,2.2,2.2,
03-01-2020,9,1.3,2.5,2.8,nr,0.9,nr,nr,nr,1.4,2.6,nr,1.4,0.7,1.1,1.4,0.9,1.1,nr,0.7,nr,nr,nr,1.2,1.1,3.7,1.4,1.1,nr,1.1,1.4,1.5,nr,0.5,nr,nr,1.5,nr,1.3,nr,nr,0.9,1.7,1.4,1.4,
03-01-2020,10,0.9,1.6,3.3,nr,0.8,nr,nr,nr,2.2,2.9,nr,1.1,1.2,0.8,1.5,0.5,0.8,nr,0.6,nr,nr,nr,0.7,1.1,1.7,1.4,1.1,nr,1.2,1.9,1.3,nr,0.7,nr,nr,1.6,nr,1.3,nr,nr,0.6,0.8,1.6,1.3,
03-01-2020,11,2.5,1.8,2,nr,1.3,nr,nr,nr,2.5,3.1,nr,1.4,1.7,1.3,2,1,1.3,nr,1.4,nr,nr,nr,1.2,1.6,1.7,1.4,1.4,nr,1.7,1.8,1.8,nr,1.2,nr,nr,1.4,nr,1.5,nr,nr,1.1,1.3,1.4,2,
03-01-2020,12,2,2.4,1.9,nr,1.7,nr,nr,nr,2.9,3.4,nr,1.6,1.7,1.4,1.5,1.3,2.1,nr,2.5,nr,nr,nr,1.7,2.1,2.5,1.7,1.8,nr,2.1,1.6,2.5,nr,1.4,nr,nr,1.4,nr,1.7,nr,nr,1.4,1.4,1.4,2.2,
03-01-2020,13,1.8,3,2.5,nr,1.4,nr,nr,nr,1.7,4.3,nr,1.9,1.7,1.9,1.3,1.5,2.1,nr,2.8,nr,nr,nr,1.4,2.2,2.8,1.9,1.9,nr,2.5,1.3,2.7,nr,1.6,nr,nr,2.2,nr,1.8,nr,nr,1.6,1.9,1.6,2.1,
03-01-2020,14,1.9,1.9,4.3,nr,1.7,nr,nr,nr,3.7,5,nr,2.4,1.7,1.7,1.4,1.3,1.9,nr,2.8,nr,nr,nr,1.8,1.7,3.2,2.5,1.4,nr,3.3,1.3,1.8,nr,1.4,nr,nr,3,nr,1.4,nr,nr,1.6,2.1,1.6,2.4,
03-01-2020,15,2.2,3,4.5,nr,1.6,nr,nr,nr,5.2,5.1,nr,2.8,1.8,2.1,1.9,1.6,1.6,nr,3.1,nr,nr,nr,1.6,2.7,3,4.5,1.9,nr,4.3,1.6,3.1,nr,1.4,nr,nr,3.1,nr,1.5,nr,nr,2,3.7,1.7,1.7,
03-01-2020,16,3.5,1.7,5.3,nr,3.4,nr,nr,nr,5.3,5.1,nr,2.8,1.6,2.5,4.8,1.7,4.7,nr,3.1,nr,nr,nr,2.5,3.9,3.4,5.2,3.7,nr,5,2.6,3.1,nr,2,nr,nr,2.7,nr,2.6,nr,nr,2.7,3.7,1.9,3,
03-01-2020,17,4.8,3.1,5.3,nr,3.1,nr,nr,nr,5.7,5.1,nr,2.5,1.3,2.2,5.1,3.3,4,nr,2.8,nr,nr,nr,2.5,3.1,2.2,5.4,3.2,nr,5.9,2.2,2.5,nr,1.7,nr,nr,2.5,nr,3.2,nr,nr,2.8,4,1.6,6.5,
03-01-2020,18,4.1,2.3,4.8,nr,2.2,nr,nr,nr,5.7,4.8,nr,2.6,0.9,1.7,4.8,3.2,3.2,nr,2.1,nr,nr,nr,3.3,2.6,4.1,6.1,1.9,nr,6.6,1.9,2.6,nr,2.1,nr,nr,1.2,nr,2.5,nr,nr,3.2,4,3.7,5.5,
03-01-2020,19,2.2,1.5,3.1,nr,1.5,nr,nr,nr,5,4.3,nr,3.2,0.9,0.8,3.9,1.5,2,nr,0.6,nr,nr,nr,2.2,1.8,6.4,5.9,1.4,nr,6.2,1.3,3.7,nr,1.6,nr,nr,1.1,nr,4,nr,nr,2.8,2.2,2.7,3.5,
03-01-2020,20,2.4,1.6,2.9,nr,1.4,nr,nr,nr,4.6,3.4,nr,3.3,1.1,1.2,1.7,1.1,1.7,nr,0.7,nr,nr,nr,1.5,1.8,7.1,5,1.3,nr,5.7,1.3,3.5,nr,1.7,nr,nr,1.3,nr,3.9,nr,nr,2.3,1.1,1.5,3,
03-01-2020,21,2,1.4,1.9,nr,1.7,nr,nr,nr,3.8,2.1,nr,3.1,0.8,1.2,3.1,1.3,2.3,nr,0.7,nr,nr,nr,1.6,2,3.4,4.6,0.8,nr,5.1,1.6,3.2,nr,1.5,nr,nr,1.5,nr,3.4,nr,nr,2.1,1,1.9,2,
03-01-2020,22,1.1,1.6,1.9,nr,1.2,nr,nr,nr,2,1.3,nr,3,0.9,1.1,2.4,1.4,2,nr,1.3,nr,nr,nr,1,1.4,3.3,3,1,nr,4.2,1.1,2.5,nr,1.1,nr,nr,0.9,nr,2.5,nr,nr,1.6,1.1,1.7,1.1,
03-01-2020,23,1,1.7,2.4,nr,1.9,nr,nr,nr,1.5,0.8,nr,2.1,0.5,0.8,1.6,1.5,2.1,nr,1.4,nr,nr,nr,0.8,2.1,2,3.2,1.4,nr,3.7,1.3,2.4,nr,1.3,nr,nr,1,nr,2.7,nr,nr,2.1,1.3,2.5,1.7,
03-01-2020,24,0.8,2.8,2.5,nr,1.7,nr,nr,nr,2.2,0.9,nr,2.4,0.5,1.4,1.3,1,2.1,nr,1.2,nr,nr,nr,1.6,1.6,4,2.5,0.9,nr,2.5,0.7,2.4,nr,0.7,nr,nr,0.9,nr,1.3,nr,nr,1.7,1.9,1.7,1,
04-01-2020,1,1.3,1.9,2.5,nr,1.3,nr,nr,nr,1.6,0.4,nr,1.7,0.5,1.1,0.5,0.5,1.5,nr,1.2,nr,nr,nr,1,0.5,3.3,0.9,0.7,nr,0.7,0.3,1.7,nr,0.5,nr,nr,0.7,nr,1.1,nr,nr,1.6,1.3,1.7,0.9,
04-01-2020,2,1.4,1.7,2.9,nr,0.7,nr,nr,nr,0.8,0.8,nr,1.7,0.7,1.2,0.9,0.5,1.3,nr,0.9,nr,nr,nr,1.3,0.4,3.8,0.9,0.7,nr,0.5,1.1,1.7,nr,0.7,nr,nr,1,nr,1.2,nr,nr,1.3,1.1,1.6,1.8,
04-01-2020,3,1.3,1.1,2.9,nr,1.2,nr,nr,nr,0.2,0.8,nr,1.4,0.6,0.9,1.3,1.2,1.7,nr,0.7,nr,nr,nr,1,0.7,3.8,1.3,1.1,nr,1.3,0.6,1.8,nr,0.6,nr,nr,1.1,nr,1.4,nr,nr,1.1,0.8,1.4,2,
04-01-2020,4,1.7,1.1,2.9,nr,1.1,nr,nr,nr,0.9,0.8,nr,1.6,1.9,1,0.7,0.4,1.7,nr,1.2,nr,nr,nr,0.9,1.7,2.2,1.1,1.1,nr,1.1,0.7,2.3,nr,0.7,nr,nr,1.1,nr,1.8,nr,nr,1.2,1.4,1.3,0.8,
04-01-2020,5,2.4,1,3.6,nr,0.8,nr,nr,nr,1.5,0.7,nr,1.7,1.7,1.2,1.3,0.5,1.8,nr,0.8,nr,nr,nr,1,2,3.1,2.1,1,nr,1.9,3.1,2.1,nr,0.7,nr,nr,1.1,nr,3.5,nr,nr,1.1,1.1,1.8,0.9,
04-01-2020,6,2.6,1.6,4.3,nr,1.4,nr,nr,nr,0.8,0.6,nr,1.1,1.9,0.8,1.6,1,3,nr,0.9,nr,nr,nr,2.3,3,1.4,2.3,1.2,nr,2.2,3.2,1.6,nr,2.5,nr,nr,2.2,nr,4.4,nr,nr,1,1.6,2.2,1.2,
04-01-2020,7,2.6,1.5,2.5,nr,1.1,nr,nr,nr,0.7,0.8,nr,1.2,2.9,1.9,1.1,2.1,2.6,nr,1.2,nr,nr,nr,1.7,0.8,2.2,2.4,0.9,nr,1.9,3,1.7,nr,2.4,nr,nr,1.7,nr,5,nr,nr,1.7,1.8,1.9,1.9,
04-01-2020,8,2.2,0.8,2.1,nr,2.4,nr,nr,nr,1.3,0.4,nr,1.1,1.6,2.3,1.6,0.7,3.9,nr,0.9,nr,nr,nr,3.4,3,1.6,1.6,1.4,nr,2.1,2.3,1.1,nr,3.5,nr,nr,1.4,nr,3.8,nr,nr,1.3,0.8,1.4,1.8,
04-01-2020,9,1.8,2,1.1,nr,2.2,nr,nr,nr,1.6,0.8,nr,1.4,2.5,1.2,3.1,1.7,3,nr,0.8,nr,nr,nr,2.6,2.2,1.7,1.4,1.4,nr,1.9,2.9,0.9,nr,2.5,nr,nr,1.6,nr,3.2,nr,nr,1.7,1.3,1.5,4.8,
04-01-2020,10,2.5,2.2,1.1,nr,1.5,nr,nr,nr,1.7,0.9,nr,1.9,3.1,1.7,2.8,2.2,2.1,nr,0.8,nr,nr,nr,1.4,1.9,1.5,1.8,1.3,nr,1.3,3,1.5,nr,1.4,nr,nr,1.4,nr,2.7,nr,nr,1.3,1.2,1.7,3,
