Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2013,12,38,nr,nr,nr,nr,nr,nr,37,nr,35,57,29,nr,nr,nr,nr,nr,43,nr,31,nr,35,38,nr,40,nr,nr,nr,40,nr,34,nr,nr,nr,44,
01-10-2013,13,30,nr,nr,nr,nr,nr,nr,33,nr,26,43,25,nr,nr,nr,nr,nr,33,nr,22,nr,26,31,nr,29,nr,nr,nr,33,nr,32,nr,nr,nr,34,
01-10-2013,14,23,nr,nr,nr,nr,nr,nr,26,nr,21,34,21,nr,nr,nr,nr,nr,27,nr,24,nr,20,33,nr,28,nr,nr,nr,30,nr,30,nr,nr,nr,26,
01-10-2013,15,18,nr,nr,nr,nr,nr,nr,29,nr,22,33,20,nr,nr,nr,nr,nr,26,nr,21,nr,16,31,nr,25,nr,nr,nr,25,nr,30,nr,nr,nr,22,
01-10-2013,16,21,nr,nr,nr,nr,nr,nr,29,nr,22,34,16,nr,nr,nr,nr,nr,23,nr,21,nr,17,29,nr,25,nr,nr,nr,25,nr,27,nr,nr,nr,22,
01-10-2013,17,25,nr,nr,nr,nr,nr,nr,40,nr,25,32,19,nr,nr,nr,nr,nr,23,nr,22,nr,19,28,nr,24,nr,nr,nr,26,nr,26,nr,nr,nr,23,
01-10-2013,18,28,nr,nr,nr,nr,nr,nr,62,nr,31,33,23,nr,nr,nr,nr,nr,24,nr,24,nr,24,31,nr,28,nr,nr,nr,27,nr,31,nr,nr,nr,26,
01-10-2013,19,34,nr,nr,nr,nr,nr,nr,72,nr,40,37,29,nr,nr,nr,nr,nr,28,nr,38,nr,26,38,nr,49,nr,nr,nr,29,nr,58,nr,nr,nr,31,
01-10-2013,20,55,nr,nr,nr,nr,nr,nr,78,nr,46,49,38,nr,nr,nr,nr,nr,30,nr,49,nr,32,50,nr,58,nr,nr,nr,29,nr,67,nr,nr,nr,33,
01-10-2013,21,68,nr,nr,nr,nr,nr,nr,82,nr,45,66,47,nr,nr,nr,nr,nr,44,nr,52,nr,56,54,nr,67,nr,nr,nr,38,nr,76,nr,nr,nr,55,
01-10-2013,22,72,nr,nr,nr,nr,nr,nr,85,nr,49,78,50,nr,nr,nr,nr,nr,57,nr,57,nr,64,52,nr,71,nr,nr,nr,49,nr,83,nr,nr,nr,65,
01-10-2013,23,75,nr,nr,nr,nr,nr,nr,86,nr,53,87,55,nr,nr,nr,nr,nr,57,nr,50,nr,63,56,nr,58,nr,nr,nr,55,nr,74,nr,nr,nr,62,
01-10-2013,24,75,nr,nr,nr,nr,nr,nr,84,nr,58,92,61,nr,nr,nr,nr,nr,60,nr,55,nr,64,61,nr,55,nr,nr,nr,nr,nr,72,nr,nr,nr,59,
02-10-2013,1,77,nr,nr,nr,nr,nr,nr,85,nr,66,93,67,nr,nr,nr,nr,nr,61,nr,59,nr,70,67,nr,62,nr,nr,nr,61,nr,76,nr,nr,73,59,
02-10-2013,2,81,nr,nr,nr,nr,nr,nr,88,nr,70,96,70,nr,nr,nr,nr,nr,64,nr,65,nr,72,75,nr,66,nr,nr,nr,65,nr,86,nr,nr,74,64,
02-10-2013,3,83,nr,nr,nr,nr,nr,nr,93,nr,75,97,76,nr,nr,nr,nr,nr,64,nr,68,nr,72,82,nr,71,nr,nr,nr,69,nr,89,nr,nr,76,66,
02-10-2013,4,83,nr,nr,nr,nr,nr,nr,91,nr,77,98,81,nr,nr,nr,nr,nr,67,nr,67,nr,74,83,nr,74,nr,nr,nr,72,nr,90,nr,nr,78,73,
02-10-2013,5,85,nr,nr,nr,nr,nr,nr,92,nr,80,98,83,nr,nr,nr,nr,nr,70,nr,66,nr,77,84,nr,77,nr,nr,nr,73,nr,93,nr,nr,78,76,
02-10-2013,6,89,nr,nr,nr,nr,nr,nr,92,nr,82,99,84,nr,nr,nr,nr,nr,71,nr,65,nr,81,84,nr,79,nr,nr,nr,74,nr,91,nr,nr,84,75,
02-10-2013,7,89,nr,nr,nr,nr,nr,nr,91,nr,78,99,84,nr,nr,nr,nr,nr,71,nr,62,nr,89,74,nr,79,nr,nr,nr,75,nr,89,nr,nr,91,77,
02-10-2013,8,86,nr,nr,nr,nr,nr,nr,87,nr,64,98,77,nr,nr,nr,nr,nr,73,nr,51,nr,82,56,nr,71,nr,nr,nr,70,nr,63,nr,nr,90,70,
02-10-2013,9,79,nr,nr,nr,nr,nr,nr,69,nr,51,87,58,nr,nr,nr,nr,nr,67,nr,49,nr,76,51,nr,64,nr,nr,nr,66,nr,53,nr,nr,90,68,
02-10-2013,10,nr,nr,nr,nr,nr,nr,nr,58,nr,44,77,48,nr,nr,nr,nr,nr,62,nr,46,nr,64,50,nr,57,nr,nr,nr,60,nr,48,nr,nr,87,62,
02-10-2013,11,nr,nr,nr,nr,nr,nr,nr,48,nr,34,66,32,nr,nr,nr,nr,nr,52,nr,36,nr,52,43,nr,43,nr,nr,nr,43,nr,39,nr,nr,69,55,
02-10-2013,12,nr,nr,nr,nr,nr,nr,nr,38,nr,28,45,24,nr,nr,nr,nr,nr,32,nr,27,nr,27,34,nr,33,nr,nr,nr,31,nr,33,nr,nr,39,33,
02-10-2013,13,nr,nr,nr,nr,nr,nr,nr,27,nr,24,36,20,nr,nr,nr,nr,nr,33,nr,19,nr,17,28,nr,25,nr,nr,nr,26,nr,24,nr,nr,27,21,
02-10-2013,14,nr,nr,nr,nr,nr,nr,nr,24,nr,18,33,17,nr,nr,nr,nr,nr,27,nr,17,nr,18,24,nr,21,nr,nr,nr,nr,nr,21,nr,nr,25,23,
02-10-2013,15,nr,nr,nr,nr,nr,nr,nr,26,nr,16,33,13,nr,nr,nr,nr,nr,23,nr,17,nr,17,25,nr,22,nr,nr,nr,20,nr,21,nr,nr,23,21,
02-10-2013,16,nr,nr,nr,nr,nr,nr,nr,27,nr,17,32,16,nr,nr,nr,nr,nr,22,nr,17,nr,16,23,nr,20,nr,nr,nr,22,nr,23,nr,nr,25,23,
02-10-2013,17,nr,nr,nr,nr,nr,nr,nr,33,nr,23,28,19,nr,nr,nr,nr,nr,23,nr,18,nr,18,26,nr,21,nr,nr,nr,24,nr,23,nr,nr,23,24,
02-10-2013,18,nr,nr,nr,nr,nr,nr,nr,63,nr,30,28,23,nr,nr,nr,nr,nr,24,nr,21,nr,22,30,nr,23,nr,nr,nr,26,nr,26,nr,nr,24,27,
02-10-2013,19,nr,nr,nr,nr,nr,nr,nr,76,nr,34,41,24,nr,nr,nr,nr,nr,26,nr,27,nr,29,34,nr,27,nr,nr,nr,24,nr,46,nr,nr,36,30,
02-10-2013,20,nr,nr,nr,nr,nr,nr,nr,81,nr,40,67,39,nr,nr,nr,nr,nr,37,nr,29,nr,44,38,nr,34,nr,nr,nr,46,nr,39,nr,nr,49,46,
02-10-2013,21,nr,nr,nr,nr,nr,nr,nr,82,nr,53,71,50,nr,nr,nr,nr,nr,48,nr,46,nr,53,52,nr,50,nr,nr,nr,50,nr,48,nr,nr,57,50,
02-10-2013,22,nr,nr,nr,nr,nr,nr,nr,80,nr,62,81,55,nr,nr,nr,nr,nr,49,nr,54,nr,54,63,nr,54,nr,nr,nr,56,nr,61,nr,nr,59,53,
02-10-2013,23,nr,nr,nr,nr,nr,nr,nr,80,nr,72,82,61,nr,nr,nr,nr,nr,53,nr,59,nr,54,76,nr,58,nr,nr,nr,59,nr,70,nr,nr,63,51,
02-10-2013,24,nr,nr,nr,nr,nr,nr,nr,63,nr,79,85,71,nr,nr,nr,nr,nr,56,nr,64,nr,60,93,nr,61,nr,nr,nr,65,nr,80,nr,nr,70,54,
03-10-2013,1,73,nr,nr,nr,nr,nr,nr,67,nr,84,93,74,nr,nr,nr,nr,nr,62,nr,69,nr,64,100,nr,67,nr,nr,nr,70,nr,86,nr,nr,71,58,
03-10-2013,2,78,nr,nr,nr,nr,nr,nr,74,nr,82,95,77,nr,nr,nr,nr,nr,64,nr,73,nr,69,100,nr,71,nr,nr,nr,68,nr,87,nr,nr,76,63,
03-10-2013,3,80,nr,nr,nr,nr,nr,nr,78,nr,85,97,81,nr,nr,nr,nr,nr,63,nr,74,nr,73,100,nr,73,nr,nr,nr,74,nr,88,nr,nr,84,65,
03-10-2013,4,84,nr,nr,nr,nr,nr,nr,81,nr,86,98,83,nr,nr,nr,nr,nr,67,nr,76,nr,75,100,nr,73,nr,nr,nr,73,nr,89,nr,nr,86,70,
03-10-2013,5,84,nr,nr,nr,nr,nr,nr,86,nr,87,99,84,nr,nr,nr,nr,nr,76,nr,77,nr,84,100,nr,77,nr,nr,nr,73,nr,85,nr,nr,88,80,
03-10-2013,6,84,nr,nr,nr,nr,nr,nr,88,nr,89,98,85,nr,nr,nr,nr,nr,74,nr,80,nr,87,100,nr,81,nr,nr,nr,75,nr,87,nr,nr,89,87,
03-10-2013,7,86,nr,nr,nr,nr,nr,nr,88,nr,92,98,85,nr,nr,nr,nr,nr,78,nr,76,nr,85,100,nr,80,nr,nr,nr,77,nr,91,nr,nr,88,86,
03-10-2013,8,84,nr,nr,nr,nr,nr,nr,82,nr,80,92,79,nr,nr,nr,nr,nr,81,nr,73,nr,79,81,nr,76,nr,nr,nr,75,nr,89,nr,nr,87,79,
03-10-2013,9,78,nr,nr,nr,nr,nr,nr,66,nr,65,87,61,nr,nr,nr,nr,nr,71,nr,60,nr,70,68,nr,68,nr,nr,nr,70,nr,62,nr,nr,84,70,
03-10-2013,10,69,nr,nr,nr,nr,nr,nr,57,nr,59,81,50,nr,nr,nr,nr,nr,64,nr,52,nr,59,62,nr,59,nr,nr,nr,nr,nr,55,nr,nr,79,63,
03-10-2013,11,58,nr,nr,nr,nr,nr,nr,49,nr,nr,67,42,nr,nr,nr,nr,nr,54,nr,48,nr,46,55,nr,50,nr,nr,nr,53,nr,49,nr,nr,66,53,
03-10-2013,12,45,nr,nr,nr,nr,nr,nr,41,nr,nr,58,33,nr,nr,nr,nr,nr,44,nr,38,nr,38,46,nr,41,nr,nr,nr,43,nr,42,nr,nr,49,45,
03-10-2013,13,36,nr,nr,nr,nr,nr,nr,37,nr,nr,47,23,nr,nr,nr,nr,nr,34,nr,28,nr,29,32,nr,30,nr,nr,nr,30,nr,34,nr,nr,35,41,
03-10-2013,14,32,nr,nr,nr,nr,nr,nr,32,nr,nr,39,17,nr,nr,nr,nr,nr,29,nr,22,nr,20,30,nr,26,nr,nr,nr,25,nr,28,nr,nr,31,28,
03-10-2013,15,27,nr,nr,nr,nr,nr,nr,31,nr,nr,33,18,nr,nr,nr,nr,nr,26,nr,17,nr,15,25,nr,23,nr,nr,nr,23,nr,25,nr,nr,28,22,
03-10-2013,16,20,nr,nr,nr,nr,nr,nr,48,nr,nr,31,18,nr,nr,nr,nr,nr,17,nr,15,nr,15,26,nr,23,nr,nr,nr,23,nr,24,nr,nr,27,21,
03-10-2013,17,23,nr,nr,nr,nr,nr,nr,55,nr,nr,31,16,nr,nr,nr,nr,nr,20,nr,14,nr,19,27,nr,nr,nr,nr,nr,24,nr,21,nr,nr,29,24,
03-10-2013,18,29,nr,nr,nr,nr,nr,nr,64,nr,nr,31,23,nr,nr,nr,nr,nr,27,nr,20,nr,24,25,nr,22,nr,nr,nr,28,nr,26,nr,nr,24,30,
03-10-2013,19,41,nr,nr,nr,nr,nr,nr,75,nr,nr,40,28,nr,nr,nr,nr,nr,27,nr,29,nr,31,36,nr,30,nr,nr,nr,28,nr,42,nr,nr,38,32,
03-10-2013,20,54,nr,nr,nr,nr,nr,nr,80,nr,nr,62,36,nr,nr,nr,nr,nr,38,nr,33,nr,45,42,nr,35,nr,nr,nr,46,nr,52,nr,nr,53,50,
03-10-2013,21,64,nr,nr,nr,nr,nr,nr,82,nr,nr,74,51,nr,nr,nr,nr,nr,47,nr,46,nr,51,49,nr,48,nr,nr,nr,56,nr,60,nr,nr,58,54,
03-10-2013,22,67,nr,nr,nr,nr,nr,nr,84,nr,nr,85,54,nr,nr,nr,nr,nr,50,nr,52,nr,59,59,nr,51,nr,nr,nr,58,nr,56,nr,nr,61,57,
03-10-2013,23,68,nr,nr,nr,nr,nr,nr,84,nr,nr,93,61,nr,nr,nr,nr,nr,55,nr,56,nr,58,66,nr,58,nr,nr,nr,61,nr,64,nr,nr,65,60,
03-10-2013,24,73,nr,nr,nr,nr,nr,nr,81,nr,nr,95,67,nr,nr,nr,nr,nr,58,nr,60,nr,61,72,nr,61,nr,nr,nr,nr,nr,77,nr,nr,68,61,
04-10-2013,1,79,nr,nr,nr,nr,nr,nr,84,nr,nr,97,74,nr,nr,nr,nr,nr,62,nr,63,nr,67,75,nr,64,nr,nr,nr,66,nr,80,nr,nr,68,63,
04-10-2013,2,82,nr,nr,nr,nr,nr,nr,86,nr,nr,97,78,nr,nr,nr,nr,nr,66,nr,65,nr,70,79,nr,66,nr,nr,nr,65,nr,79,nr,nr,74,69,
04-10-2013,3,83,nr,nr,nr,nr,nr,nr,85,nr,nr,98,80,nr,nr,nr,nr,nr,68,nr,67,nr,76,81,nr,69,nr,nr,nr,66,nr,77,nr,nr,81,71,
04-10-2013,4,83,nr,nr,nr,nr,nr,nr,86,nr,nr,98,82,nr,nr,nr,nr,nr,69,nr,68,nr,77,82,nr,72,nr,nr,nr,68,nr,84,nr,nr,81,74,
04-10-2013,5,86,nr,nr,nr,nr,nr,nr,86,nr,nr,98,83,nr,nr,nr,nr,nr,74,nr,70,nr,79,89,nr,76,nr,nr,nr,68,nr,88,nr,nr,82,76,
04-10-2013,6,88,nr,nr,nr,nr,nr,nr,87,nr,nr,98,84,nr,nr,nr,nr,nr,73,nr,72,nr,80,91,nr,78,nr,nr,nr,72,nr,88,nr,nr,84,79,
04-10-2013,7,87,nr,nr,nr,nr,nr,nr,88,nr,nr,99,84,nr,nr,nr,nr,nr,74,nr,73,nr,83,85,nr,80,nr,nr,nr,72,nr,89,nr,nr,84,82,
04-10-2013,8,85,nr,nr,nr,nr,nr,nr,76,nr,nr,98,77,nr,nr,nr,nr,nr,72,nr,64,nr,75,64,nr,nr,nr,nr,nr,69,nr,72,nr,nr,82,75,
04-10-2013,9,77,nr,nr,nr,nr,nr,nr,62,nr,nr,84,59,nr,nr,nr,nr,nr,66,nr,57,nr,64,58,nr,67,nr,nr,nr,62,nr,59,nr,nr,77,65,
04-10-2013,10,66,nr,nr,nr,nr,nr,nr,55,nr,nr,74,49,nr,nr,nr,nr,nr,58,nr,50,nr,55,55,nr,57,nr,nr,nr,55,nr,51,nr,nr,68,58,
04-10-2013,11,57,nr,nr,nr,nr,nr,nr,47,nr,nr,62,35,nr,nr,nr,nr,nr,49,nr,40,nr,44,47,nr,46,nr,nr,nr,43,nr,43,nr,nr,57,49,
04-10-2013,12,41,nr,nr,nr,nr,nr,nr,36,nr,nr,47,21,nr,nr,nr,nr,nr,34,nr,28,nr,34,34,nr,nr,nr,nr,nr,28,nr,31,nr,nr,36,40,
04-10-2013,13,28,nr,nr,nr,nr,nr,nr,29,nr,nr,33,14,nr,nr,nr,nr,nr,23,nr,19,nr,17,23,nr,nr,nr,nr,nr,24,nr,19,nr,nr,22,31,
04-10-2013,14,21,nr,nr,nr,nr,nr,nr,30,nr,nr,23,12,nr,nr,nr,nr,nr,19,nr,16,nr,11,18,nr,nr,nr,nr,nr,24,nr,17,nr,nr,18,19,
04-10-2013,15,21,nr,nr,nr,nr,nr,nr,42,nr,nr,21,15,nr,nr,nr,nr,nr,20,nr,15,nr,12,20,nr,nr,nr,nr,nr,20,nr,17,nr,nr,16,16,
04-10-2013,16,22,nr,nr,nr,nr,nr,nr,49,nr,nr,21,13,nr,nr,nr,nr,nr,16,nr,14,nr,14,21,nr,nr,nr,nr,nr,18,nr,17,nr,nr,17,18,
04-10-2013,17,22,nr,nr,nr,nr,nr,nr,57,nr,nr,21,13,nr,nr,nr,nr,nr,18,nr,16,nr,16,22,nr,22,nr,nr,nr,19,nr,22,nr,nr,18,20,
04-10-2013,18,23,nr,nr,nr,nr,nr,nr,69,nr,nr,25,14,nr,nr,nr,nr,nr,28,nr,24,nr,20,24,nr,39,nr,nr,nr,19,nr,38,nr,nr,19,22,
04-10-2013,19,27,nr,nr,nr,nr,nr,nr,75,nr,nr,33,20,nr,nr,nr,nr,nr,48,nr,45,nr,55,26,nr,50,nr,nr,nr,22,nr,57,nr,nr,26,37,
04-10-2013,20,48,nr,nr,nr,nr,nr,nr,78,nr,nr,41,32,nr,nr,nr,nr,nr,52,nr,52,nr,63,31,nr,61,nr,nr,nr,25,nr,65,nr,nr,32,46,
04-10-2013,21,65,nr,nr,nr,nr,nr,nr,83,nr,nr,65,39,nr,nr,nr,nr,nr,51,nr,57,nr,60,37,nr,65,nr,nr,nr,38,nr,64,nr,nr,49,59,
04-10-2013,22,66,nr,nr,nr,nr,nr,nr,84,nr,nr,83,44,nr,nr,nr,nr,nr,55,nr,39,nr,59,44,nr,71,nr,nr,nr,49,nr,59,nr,nr,59,58,
04-10-2013,23,70,nr,nr,nr,nr,nr,nr,85,nr,nr,89,51,nr,nr,nr,nr,nr,53,nr,45,nr,58,54,nr,74,nr,nr,nr,53,nr,63,nr,nr,64,59,
04-10-2013,24,74,nr,nr,nr,nr,nr,nr,85,nr,nr,93,61,nr,nr,nr,nr,nr,52,nr,54,nr,56,62,nr,54,nr,nr,nr,nr,nr,72,nr,nr,70,54,
05-10-2013,1,76,nr,nr,nr,nr,nr,nr,85,nr,nr,nr,67,nr,nr,nr,nr,nr,53,nr,60,nr,57,66,nr,60,nr,nr,nr,57,nr,80,nr,nr,65,51,
05-10-2013,2,80,nr,nr,nr,nr,nr,nr,85,nr,nr,nr,72,nr,nr,nr,nr,nr,55,nr,61,nr,67,67,nr,67,nr,nr,nr,60,nr,80,nr,nr,62,59,
05-10-2013,3,84,nr,nr,nr,nr,nr,nr,86,nr,nr,nr,74,nr,nr,nr,nr,nr,65,nr,66,nr,63,63,nr,84,nr,nr,nr,63,nr,78,nr,nr,64,69,
05-10-2013,4,83,nr,nr,nr,nr,nr,nr,85,nr,nr,nr,74,nr,nr,nr,nr,nr,70,nr,65,nr,68,65,nr,87,nr,nr,nr,65,nr,77,nr,nr,71,69,
05-10-2013,5,86,nr,nr,nr,nr,nr,nr,87,nr,nr,nr,72,nr,nr,nr,nr,nr,70,nr,56,nr,73,59,nr,84,nr,nr,nr,63,nr,80,nr,nr,70,73,
05-10-2013,6,86,nr,nr,nr,nr,nr,nr,86,nr,nr,nr,75,nr,nr,nr,nr,nr,70,nr,59,nr,78,58,nr,81,nr,nr,nr,63,nr,77,nr,nr,72,72,
05-10-2013,7,88,nr,nr,nr,nr,nr,nr,86,nr,nr,nr,75,nr,nr,nr,nr,nr,72,nr,60,nr,80,56,nr,79,nr,nr,nr,63,nr,76,nr,nr,74,74,
05-10-2013,8,83,nr,nr,nr,nr,nr,nr,79,nr,nr,nr,66,nr,nr,nr,nr,nr,67,nr,50,nr,70,48,nr,72,nr,nr,nr,59,nr,58,nr,nr,74,67,
05-10-2013,9,73,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,48,nr,nr,nr,nr,nr,61,nr,49,nr,59,43,nr,61,nr,nr,nr,55,nr,50,nr,nr,66,60,
05-10-2013,10,62,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,39,nr,nr,nr,nr,nr,51,nr,43,nr,49,44,nr,50,nr,nr,nr,47,nr,42,nr,nr,57,50,
05-10-2013,11,49,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,30,nr,nr,nr,nr,nr,41,nr,33,nr,36,39,nr,37,nr,nr,nr,36,nr,36,nr,nr,46,40,
05-10-2013,12,41,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,19,nr,nr,nr,nr,nr,34,nr,27,nr,29,37,nr,31,nr,nr,nr,25,nr,30,nr,nr,32,36,
05-10-2013,13,29,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,19,nr,nr,nr,nr,nr,30,nr,23,nr,19,34,nr,27,nr,nr,nr,26,nr,27,nr,nr,24,29,
05-10-2013,14,28,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,19,nr,nr,nr,nr,nr,28,nr,21,nr,18,32,nr,25,nr,nr,nr,26,nr,26,nr,nr,22,25,
05-10-2013,15,27,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,19,nr,nr,nr,nr,nr,26,nr,23,nr,18,30,nr,26,nr,nr,nr,26,nr,24,nr,nr,24,24,
05-10-2013,16,26,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,19,nr,nr,nr,nr,nr,26,nr,26,nr,19,30,nr,29,nr,nr,nr,27,nr,27,nr,nr,23,25,
05-10-2013,17,29,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,22,nr,nr,nr,nr,nr,42,nr,40,nr,37,39,nr,46,nr,nr,nr,27,nr,43,nr,nr,24,31,
05-10-2013,18,39,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,25,nr,nr,nr,nr,nr,43,nr,49,nr,39,56,nr,50,nr,nr,nr,28,nr,58,nr,nr,26,41,
05-10-2013,19,61,nr,nr,nr,nr,nr,nr,71,nr,nr,nr,27,nr,nr,nr,nr,nr,49,nr,52,nr,45,54,nr,55,nr,nr,nr,29,nr,60,nr,nr,33,47,
05-10-2013,20,64,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,49,nr,nr,nr,nr,nr,60,nr,45,nr,57,56,nr,50,nr,nr,nr,41,nr,52,nr,nr,53,59,
05-10-2013,21,61,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,56,nr,nr,nr,nr,nr,68,nr,56,nr,55,62,nr,68,nr,nr,nr,56,nr,52,nr,nr,56,57,
05-10-2013,22,58,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,60,nr,nr,nr,nr,nr,75,nr,57,nr,53,64,nr,67,nr,nr,nr,57,nr,54,nr,nr,55,55,
05-10-2013,23,64,nr,nr,nr,nr,nr,nr,81,nr,nr,nr,62,nr,nr,nr,nr,nr,73,nr,56,nr,53,64,nr,64,nr,nr,nr,56,nr,54,nr,nr,58,58,
05-10-2013,24,70,nr,nr,nr,nr,nr,nr,77,nr,nr,nr,64,nr,nr,nr,nr,nr,68,nr,58,nr,56,71,nr,69,nr,nr,nr,nr,nr,61,nr,nr,62,57,
06-10-2013,1,72,nr,nr,nr,nr,nr,nr,79,nr,nr,nr,69,nr,nr,nr,nr,nr,67,nr,63,nr,61,nr,nr,68,nr,nr,nr,65,nr,71,nr,nr,62,58,
06-10-2013,2,77,nr,nr,nr,nr,nr,nr,82,nr,nr,nr,75,nr,nr,nr,nr,nr,68,nr,66,nr,65,nr,nr,72,nr,nr,nr,67,nr,74,nr,nr,66,64,
06-10-2013,3,80,nr,nr,nr,nr,nr,nr,85,nr,nr,nr,80,nr,nr,nr,nr,nr,71,nr,63,nr,67,nr,nr,75,nr,nr,nr,70,nr,79,nr,nr,70,67,
06-10-2013,4,84,nr,nr,nr,nr,nr,nr,86,nr,nr,nr,78,nr,nr,nr,nr,nr,75,nr,59,nr,74,nr,nr,79,nr,nr,nr,68,nr,81,nr,nr,72,71,
06-10-2013,5,82,nr,nr,nr,nr,nr,nr,87,nr,nr,nr,78,nr,nr,nr,nr,nr,74,nr,54,nr,77,nr,nr,81,nr,nr,nr,69,nr,77,nr,nr,77,76,
06-10-2013,6,85,nr,nr,nr,nr,nr,nr,90,nr,nr,nr,77,nr,nr,nr,nr,nr,73,nr,50,nr,75,nr,nr,86,nr,nr,nr,63,nr,72,nr,nr,78,77,
06-10-2013,7,86,nr,nr,nr,nr,nr,nr,88,nr,nr,nr,78,nr,nr,nr,nr,nr,76,nr,49,nr,76,nr,nr,86,nr,nr,nr,65,nr,69,nr,nr,79,78,
06-10-2013,8,82,nr,nr,nr,nr,nr,nr,78,nr,nr,nr,67,nr,nr,nr,nr,nr,69,nr,37,nr,70,nr,nr,77,nr,nr,nr,63,nr,53,nr,nr,78,66,
06-10-2013,9,73,nr,nr,nr,nr,nr,nr,65,nr,nr,nr,52,nr,nr,nr,nr,nr,60,nr,38,nr,59,nr,nr,67,nr,nr,nr,62,nr,54,nr,nr,70,60,
06-10-2013,10,63,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,46,nr,nr,nr,nr,nr,53,nr,48,nr,51,nr,nr,64,nr,nr,nr,54,nr,47,nr,nr,63,55,
06-10-2013,11,56,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,36,nr,nr,nr,nr,nr,47,nr,42,nr,44,nr,nr,49,nr,nr,nr,46,nr,44,nr,nr,55,49,
06-10-2013,12,48,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,27,nr,nr,nr,nr,nr,39,nr,30,nr,36,nr,nr,35,nr,nr,nr,38,nr,34,nr,nr,42,41,
06-10-2013,13,41,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,23,nr,nr,nr,nr,nr,36,nr,24,nr,30,nr,nr,29,nr,nr,nr,37,nr,31,nr,nr,36,33,
