Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2017,18,nr,22,nr,nr,17,8,19,nr,nr,22,nr,nr,nr,nr,3,11,39,nr,nr,nr,27,10,9,13,nr,nr,1,26,nr,nr,nr,nr,19,nr,nr,36,nr,nr,11,
01-07-2017,19,nr,8,nr,nr,11,7,8,nr,nr,9,nr,nr,nr,nr,4,16,22,nr,nr,nr,10,15,3,5,nr,nr,nr,10,nr,nr,nr,nr,13,nr,nr,25,nr,nr,5,
01-07-2017,20,nr,12,nr,nr,5,9,2,nr,nr,11,nr,nr,nr,nr,13,14,8,nr,nr,nr,18,8,12,5,nr,nr,19,7,nr,nr,nr,nr,5,nr,nr,11,nr,nr,7,
01-07-2017,21,nr,13,nr,nr,9,9,7,nr,nr,10,nr,nr,nr,nr,13,15,11,nr,nr,nr,12,8,11,10,nr,nr,15,9,nr,nr,nr,nr,3,nr,nr,14,nr,nr,12,
01-07-2017,22,nr,12,nr,nr,8,14,7,nr,nr,9,nr,nr,nr,nr,12,14,11,nr,nr,nr,14,4,10,8,nr,nr,10,12,nr,nr,nr,nr,3,nr,nr,17,nr,nr,16,
01-07-2017,23,nr,12,nr,nr,7,11,11,nr,nr,10,nr,nr,nr,nr,14,7,13,nr,nr,nr,14,2,11,10,nr,nr,11,16,nr,nr,nr,nr,7,nr,nr,11,nr,nr,19,
01-07-2017,24,nr,15,nr,nr,10,11,3,nr,nr,11,nr,nr,nr,nr,14,11,11,nr,nr,nr,12,12,11,14,nr,nr,13,9,nr,nr,nr,nr,7,nr,nr,8,nr,nr,21,
02-07-2017,1,nr,12,nr,nr,8,11,nr,nr,nr,9,nr,nr,nr,nr,10,6,9,nr,nr,nr,15,10,13,18,nr,nr,16,9,nr,nr,nr,nr,12,nr,nr,7,nr,nr,29,
02-07-2017,2,nr,7,nr,nr,7,16,13,nr,nr,11,nr,nr,nr,nr,10,10,5,nr,nr,nr,12,10,14,9,nr,nr,14,11,nr,nr,nr,nr,12,nr,nr,10,nr,nr,26,
02-07-2017,3,nr,6,nr,nr,9,13,8,nr,nr,12,nr,nr,nr,nr,11,11,2,nr,nr,nr,10,18,16,11,nr,nr,14,4,nr,nr,nr,nr,9,nr,nr,15,nr,nr,15,
02-07-2017,4,nr,4,nr,nr,13,13,12,nr,nr,13,nr,nr,nr,nr,12,17,1,nr,nr,nr,13,16,15,15,nr,nr,11,10,nr,nr,nr,nr,9,nr,nr,11,nr,nr,14,
02-07-2017,5,nr,8,nr,nr,18,14,9,nr,nr,14,nr,nr,nr,nr,14,14,2,nr,nr,nr,15,11,13,15,nr,nr,11,6,nr,nr,nr,nr,22,nr,nr,15,nr,nr,15,
02-07-2017,6,nr,13,nr,nr,12,11,10,nr,nr,15,nr,nr,nr,nr,10,17,nr,nr,nr,nr,16,11,5,12,nr,nr,12,9,nr,nr,nr,nr,33,nr,nr,20,nr,nr,17,
02-07-2017,7,nr,11,nr,nr,15,14,13,nr,nr,12,nr,nr,nr,nr,14,13,nr,nr,nr,nr,16,6,11,17,nr,nr,14,7,nr,nr,nr,nr,17,nr,nr,17,nr,nr,18,
02-07-2017,8,nr,11,nr,nr,17,17,14,nr,nr,nr,nr,nr,nr,nr,19,22,nr,nr,nr,nr,25,6,12,14,nr,nr,18,8,nr,nr,nr,nr,15,nr,nr,13,nr,nr,19,
02-07-2017,9,nr,10,nr,nr,22,29,12,nr,nr,nr,nr,nr,nr,nr,23,20,nr,nr,nr,nr,26,17,15,17,nr,nr,34,12,nr,nr,nr,nr,24,nr,nr,9,nr,nr,29,
02-07-2017,10,nr,20,nr,nr,30,32,18,nr,nr,26,nr,nr,nr,nr,26,35,nr,nr,nr,nr,31,22,22,19,nr,nr,29,11,nr,nr,nr,nr,36,nr,nr,15,nr,nr,22,
02-07-2017,11,nr,11,nr,nr,27,43,14,nr,nr,29,nr,nr,nr,nr,31,23,nr,nr,nr,nr,34,20,21,24,nr,nr,27,22,nr,nr,nr,nr,36,nr,nr,19,nr,nr,36,
02-07-2017,12,nr,20,nr,nr,32,35,21,nr,nr,33,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,35,nr,31,28,nr,nr,31,18,nr,nr,nr,nr,44,nr,nr,12,nr,nr,32,
02-07-2017,13,nr,9,nr,nr,37,37,20,nr,nr,33,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,34,nr,24,26,nr,nr,12,31,nr,nr,nr,nr,39,nr,nr,14,nr,nr,23,
02-07-2017,14,nr,26,nr,nr,25,34,17,nr,nr,28,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,25,nr,19,21,nr,nr,22,24,nr,nr,nr,nr,38,nr,nr,13,nr,nr,21,
02-07-2017,15,nr,27,nr,nr,28,29,11,nr,nr,27,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,13,32,28,6,nr,nr,15,26,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,11,
02-07-2017,16,nr,20,nr,nr,17,17,16,nr,nr,21,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,16,13,20,nr,nr,nr,20,29,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,9,
02-07-2017,17,nr,10,nr,nr,9,9,23,nr,nr,7,nr,nr,nr,nr,9,8,nr,nr,nr,nr,15,7,19,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,11,
02-07-2017,18,nr,7,nr,nr,2,3,6,nr,nr,6,nr,nr,nr,nr,9,12,nr,nr,nr,nr,10,6,14,15,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,18,
02-07-2017,19,nr,2,nr,nr,8,5,nr,nr,nr,6,nr,nr,nr,nr,8,7,8,nr,nr,nr,2,8,11,13,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,15,
02-07-2017,20,nr,6,nr,nr,8,nr,2,nr,nr,7,nr,nr,nr,nr,9,9,7,nr,nr,nr,14,12,11,9,nr,nr,17,3,nr,nr,nr,nr,30,nr,nr,7,nr,nr,11,
02-07-2017,21,nr,7,nr,nr,9,nr,7,nr,nr,9,nr,nr,nr,nr,12,6,7,nr,nr,nr,11,5,9,8,nr,nr,16,7,nr,nr,nr,nr,10,nr,nr,9,nr,nr,19,
02-07-2017,22,nr,6,nr,nr,10,nr,7,nr,nr,10,nr,nr,nr,nr,15,12,5,nr,nr,nr,10,5,8,17,nr,nr,11,10,nr,nr,nr,nr,12,nr,nr,13,nr,nr,4,
02-07-2017,23,nr,6,nr,nr,8,nr,5,nr,nr,10,nr,nr,nr,nr,12,9,5,nr,nr,nr,9,10,7,16,nr,nr,9,5,nr,nr,nr,nr,1,nr,nr,10,nr,nr,15,
02-07-2017,24,nr,6,nr,nr,8,nr,6,nr,nr,10,nr,nr,nr,nr,12,7,6,nr,nr,nr,11,3,9,20,nr,nr,13,4,nr,nr,nr,nr,22,nr,nr,12,nr,nr,12,
03-07-2017,1,nr,7,nr,nr,3,nr,nr,nr,nr,8,nr,nr,nr,nr,10,10,5,nr,nr,nr,13,6,9,8,nr,nr,8,6,nr,nr,nr,nr,10,nr,nr,8,nr,nr,19,
03-07-2017,2,nr,4,nr,nr,9,nr,7,nr,nr,7,nr,nr,nr,nr,10,10,5,nr,nr,nr,14,8,7,15,nr,nr,10,10,nr,nr,nr,nr,9,nr,nr,3,nr,nr,13,
03-07-2017,3,nr,10,nr,nr,8,nr,8,nr,nr,8,nr,nr,nr,nr,14,7,5,nr,nr,nr,4,2,7,17,nr,nr,10,14,nr,nr,nr,nr,7,nr,nr,9,nr,nr,13,
03-07-2017,4,nr,5,nr,nr,5,nr,9,nr,nr,10,nr,nr,nr,nr,15,12,7,nr,nr,nr,14,8,6,11,nr,nr,10,6,nr,nr,nr,nr,8,nr,nr,10,nr,nr,17,
03-07-2017,5,nr,7,nr,nr,9,nr,6,nr,nr,11,nr,nr,nr,nr,9,12,4,nr,nr,nr,11,8,6,13,nr,nr,12,11,nr,nr,nr,nr,11,nr,nr,5,nr,nr,18,
03-07-2017,6,nr,8,nr,nr,8,nr,10,nr,nr,12,nr,nr,nr,nr,13,9,7,nr,nr,nr,12,10,7,12,nr,nr,10,16,nr,nr,nr,nr,22,nr,nr,10,nr,nr,13,
03-07-2017,7,nr,9,nr,nr,13,nr,8,nr,nr,16,nr,nr,nr,nr,15,10,7,nr,nr,nr,17,12,8,7,nr,nr,9,10,nr,nr,nr,nr,26,nr,nr,15,nr,nr,24,
03-07-2017,8,nr,4,nr,nr,19,nr,10,nr,nr,14,nr,nr,nr,nr,17,20,7,nr,nr,nr,25,16,5,14,nr,nr,21,9,nr,nr,nr,nr,4,nr,nr,4,nr,nr,33,
03-07-2017,9,nr,2,nr,nr,12,nr,1,nr,nr,13,nr,nr,nr,nr,23,18,7,nr,nr,nr,25,16,6,12,nr,nr,30,12,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,31,
03-07-2017,10,nr,8,nr,nr,23,nr,8,nr,nr,21,nr,nr,nr,nr,28,16,7,nr,nr,nr,24,16,11,27,nr,nr,47,16,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,22,
03-07-2017,11,nr,7,nr,nr,25,nr,19,nr,nr,25,nr,nr,nr,nr,34,28,11,nr,nr,nr,24,27,15,33,nr,nr,37,21,nr,nr,nr,nr,23,nr,nr,15,nr,nr,37,
03-07-2017,12,nr,28,nr,nr,30,nr,22,nr,nr,33,nr,nr,nr,nr,37,30,15,nr,nr,nr,49,23,18,35,nr,nr,21,19,nr,nr,nr,nr,36,nr,nr,30,nr,nr,33,
03-07-2017,13,nr,22,nr,nr,39,nr,29,nr,nr,40,nr,nr,nr,nr,18,44,28,nr,nr,nr,49,26,29,29,nr,nr,25,31,nr,nr,nr,nr,22,nr,nr,22,nr,nr,30,
03-07-2017,14,nr,38,nr,nr,36,nr,28,nr,nr,45,nr,nr,nr,nr,22,21,14,nr,nr,nr,31,41,21,24,nr,nr,14,36,nr,nr,nr,nr,15,nr,nr,27,nr,nr,nr,
03-07-2017,15,nr,24,nr,nr,40,nr,27,nr,nr,40,nr,nr,nr,nr,18,49,10,nr,nr,nr,37,31,19,23,nr,nr,14,47,nr,nr,nr,nr,5,nr,nr,48,nr,nr,nr,
03-07-2017,16,nr,12,nr,nr,28,nr,16,nr,nr,22,nr,nr,nr,nr,32,26,12,nr,nr,nr,33,22,8,39,nr,nr,17,18,nr,nr,nr,nr,10,nr,nr,6,nr,nr,22,
03-07-2017,17,nr,8,nr,nr,19,nr,3,nr,nr,16,nr,nr,nr,nr,16,22,11,nr,nr,nr,20,22,7,4,nr,nr,39,21,nr,nr,nr,nr,10,nr,nr,1,nr,nr,10,
03-07-2017,18,nr,9,nr,nr,12,nr,9,nr,nr,17,nr,nr,nr,nr,15,17,9,nr,nr,nr,21,12,7,6,nr,nr,15,18,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,17,
03-07-2017,19,nr,13,nr,nr,16,nr,21,nr,nr,15,nr,nr,nr,nr,15,16,10,nr,nr,nr,15,13,11,1,nr,nr,16,8,nr,nr,nr,nr,22,nr,nr,28,nr,nr,22,
03-07-2017,20,nr,12,nr,nr,14,nr,14,nr,nr,14,nr,nr,nr,nr,16,11,9,nr,nr,nr,24,9,19,8,nr,nr,22,15,nr,nr,nr,nr,3,nr,nr,20,nr,nr,21,
03-07-2017,21,nr,14,nr,nr,14,nr,7,nr,nr,11,nr,nr,nr,nr,17,13,9,nr,nr,nr,12,10,21,9,nr,nr,18,17,nr,nr,nr,nr,19,nr,nr,20,nr,nr,24,
03-07-2017,22,nr,20,nr,nr,12,nr,9,nr,nr,11,nr,nr,nr,nr,18,15,13,nr,nr,nr,9,10,23,9,nr,nr,22,7,nr,nr,nr,nr,9,nr,nr,9,nr,nr,34,
03-07-2017,23,nr,16,nr,nr,15,nr,12,nr,nr,13,nr,nr,nr,nr,16,16,14,nr,nr,nr,14,7,19,9,nr,nr,24,14,nr,nr,nr,nr,9,nr,nr,10,nr,nr,29,
03-07-2017,24,nr,17,nr,nr,13,nr,12,nr,nr,13,nr,nr,nr,nr,15,10,12,nr,nr,nr,15,11,15,13,nr,nr,25,20,nr,nr,nr,nr,13,nr,nr,13,nr,nr,20,
04-07-2017,1,nr,17,nr,nr,13,nr,13,nr,nr,10,nr,nr,nr,nr,10,10,11,nr,nr,nr,6,18,22,6,nr,nr,22,11,nr,nr,nr,nr,10,nr,nr,7,nr,nr,20,
04-07-2017,2,nr,17,nr,nr,11,nr,14,nr,nr,10,nr,nr,nr,nr,18,11,11,nr,nr,nr,25,12,19,10,nr,nr,23,9,nr,nr,nr,nr,7,nr,nr,13,nr,nr,24,
04-07-2017,3,nr,15,nr,nr,10,nr,12,nr,nr,11,nr,nr,nr,nr,17,18,10,nr,nr,nr,25,10,20,18,nr,nr,18,13,nr,nr,nr,nr,20,nr,nr,7,nr,nr,26,
04-07-2017,4,nr,14,nr,nr,10,nr,13,nr,nr,13,nr,nr,nr,nr,15,13,11,nr,nr,nr,9,9,22,15,nr,nr,17,14,nr,nr,nr,nr,9,nr,nr,14,nr,nr,36,
04-07-2017,5,nr,10,nr,nr,14,nr,9,nr,nr,16,nr,nr,nr,nr,13,21,10,nr,nr,nr,14,17,17,10,nr,nr,17,14,nr,nr,nr,nr,28,nr,nr,19,nr,nr,12,
04-07-2017,6,nr,10,nr,nr,16,nr,13,nr,nr,20,nr,nr,nr,nr,11,21,11,nr,nr,nr,15,14,14,9,nr,nr,11,9,nr,nr,nr,nr,38,nr,nr,16,nr,nr,25,
04-07-2017,7,nr,13,nr,nr,13,nr,14,nr,nr,19,nr,nr,nr,nr,14,19,13,nr,nr,nr,17,8,21,8,nr,nr,15,11,nr,nr,nr,nr,34,nr,nr,20,nr,nr,14,
04-07-2017,8,nr,10,nr,nr,14,nr,12,nr,nr,18,nr,nr,nr,nr,14,14,13,nr,nr,nr,20,19,16,15,nr,nr,25,16,nr,nr,nr,nr,45,nr,nr,19,nr,nr,25,
04-07-2017,9,nr,15,nr,nr,19,nr,12,nr,nr,22,nr,nr,nr,nr,16,14,11,nr,nr,nr,20,16,18,17,nr,nr,nr,19,nr,nr,nr,nr,17,nr,nr,21,nr,nr,31,
04-07-2017,10,nr,23,nr,nr,nr,nr,17,nr,nr,30,nr,nr,nr,nr,28,34,10,nr,nr,nr,30,19,25,21,nr,nr,30,20,nr,nr,nr,nr,23,nr,nr,12,nr,nr,36,
04-07-2017,11,nr,24,nr,nr,nr,nr,21,nr,nr,40,nr,nr,nr,nr,39,41,14,nr,nr,nr,37,20,34,27,nr,nr,23,27,nr,nr,nr,nr,22,nr,nr,18,nr,nr,43,
04-07-2017,12,nr,47,nr,nr,nr,nr,34,nr,nr,50,nr,nr,nr,nr,43,41,14,nr,nr,nr,41,44,13,37,nr,nr,23,34,nr,nr,nr,nr,41,nr,nr,30,nr,nr,56,
04-07-2017,13,nr,14,nr,nr,43,nr,34,nr,nr,42,nr,nr,nr,nr,42,33,6,nr,nr,nr,53,35,12,26,nr,nr,38,47,nr,nr,nr,nr,38,nr,nr,29,nr,nr,42,
04-07-2017,14,nr,7,nr,nr,32,nr,13,nr,nr,35,nr,nr,nr,nr,44,36,9,nr,nr,nr,42,38,nr,27,nr,nr,12,11,nr,nr,nr,nr,29,nr,nr,47,nr,nr,30,
04-07-2017,15,nr,11,nr,nr,30,nr,11,nr,nr,24,nr,nr,nr,nr,34,34,13,nr,nr,nr,42,15,nr,26,nr,nr,23,16,nr,nr,nr,nr,7,nr,nr,8,nr,nr,30,
04-07-2017,16,nr,7,nr,nr,19,nr,5,nr,nr,18,nr,nr,nr,nr,28,10,13,nr,nr,nr,32,12,nr,32,nr,nr,6,11,nr,nr,nr,nr,40,nr,nr,1,nr,nr,20,
04-07-2017,17,nr,13,nr,nr,7,nr,11,nr,nr,10,nr,nr,nr,nr,17,10,14,nr,nr,nr,20,15,nr,8,nr,nr,15,18,nr,nr,nr,nr,23,nr,nr,10,nr,nr,17,
04-07-2017,18,nr,10,nr,nr,14,nr,14,nr,nr,16,nr,nr,nr,nr,13,15,14,nr,nr,nr,18,14,nr,1,nr,nr,14,13,nr,nr,nr,nr,23,nr,nr,17,nr,nr,9,
04-07-2017,19,nr,4,nr,nr,10,nr,11,nr,nr,11,nr,nr,nr,nr,17,11,6,nr,nr,nr,7,8,9,10,nr,nr,13,6,nr,nr,nr,nr,17,nr,nr,23,nr,nr,20,
04-07-2017,20,nr,4,nr,nr,11,nr,8,nr,nr,14,nr,nr,nr,nr,16,15,4,nr,nr,nr,19,11,11,nr,nr,nr,16,7,nr,nr,nr,nr,17,nr,nr,19,nr,nr,25,
04-07-2017,21,nr,6,nr,nr,11,nr,9,nr,nr,15,nr,nr,nr,nr,14,13,5,nr,nr,nr,20,5,1,nr,nr,nr,17,13,nr,nr,nr,nr,19,nr,nr,11,nr,nr,19,
04-07-2017,22,nr,17,nr,nr,15,nr,6,nr,nr,14,nr,nr,nr,nr,16,19,2,nr,nr,nr,20,10,3,13,nr,nr,15,10,nr,nr,nr,nr,14,nr,nr,12,nr,nr,25,
04-07-2017,23,nr,15,nr,nr,19,nr,12,nr,nr,18,nr,nr,nr,nr,9,14,2,nr,nr,nr,23,13,2,16,nr,nr,13,6,nr,nr,nr,nr,16,nr,nr,15,nr,nr,20,
04-07-2017,24,nr,8,nr,nr,14,nr,13,nr,nr,20,nr,nr,nr,nr,15,9,nr,nr,nr,nr,18,11,3,17,nr,nr,16,10,nr,nr,nr,nr,13,nr,nr,14,nr,nr,16,
05-07-2017,1,nr,6,nr,nr,17,nr,10,nr,nr,13,nr,nr,nr,nr,16,17,nr,nr,nr,nr,21,17,2,14,nr,nr,18,13,nr,nr,nr,nr,20,nr,nr,16,nr,nr,15,
05-07-2017,2,nr,6,nr,nr,11,nr,5,nr,nr,7,nr,nr,nr,nr,14,19,6,nr,nr,nr,20,14,6,25,nr,nr,20,6,nr,nr,nr,nr,8,nr,nr,18,nr,nr,19,
05-07-2017,3,nr,9,nr,nr,7,nr,6,nr,nr,nr,nr,nr,nr,nr,17,15,4,nr,nr,nr,19,17,3,15,nr,nr,16,4,nr,nr,nr,nr,3,nr,nr,12,nr,nr,27,
05-07-2017,4,nr,8,nr,nr,9,nr,7,nr,nr,nr,nr,nr,nr,nr,17,15,5,nr,nr,nr,20,9,6,20,nr,nr,14,5,nr,nr,nr,nr,25,nr,nr,10,nr,nr,24,
05-07-2017,5,nr,9,nr,nr,17,nr,9,nr,nr,10,nr,nr,nr,nr,19,18,5,nr,nr,nr,25,17,4,29,nr,nr,16,8,nr,nr,nr,nr,1,nr,nr,15,nr,nr,24,
05-07-2017,6,nr,7,nr,nr,17,nr,12,nr,nr,18,nr,nr,nr,nr,22,17,5,nr,nr,nr,41,12,5,27,nr,nr,17,10,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,28,
05-07-2017,7,nr,12,nr,nr,19,nr,14,nr,nr,22,nr,nr,nr,nr,21,16,4,nr,nr,nr,29,15,7,20,nr,nr,23,21,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,40,
05-07-2017,8,nr,13,nr,nr,27,nr,12,nr,nr,24,nr,nr,nr,nr,30,19,5,nr,nr,nr,23,13,12,25,nr,nr,25,19,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,42,
05-07-2017,9,nr,20,nr,nr,35,nr,14,nr,nr,31,nr,nr,nr,nr,42,31,11,nr,nr,nr,34,18,18,30,nr,nr,39,22,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,44,
05-07-2017,10,nr,27,nr,nr,37,nr,30,nr,nr,43,nr,nr,nr,nr,50,36,7,nr,nr,nr,40,23,28,31,nr,nr,21,27,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,35,
05-07-2017,11,nr,49,nr,nr,40,nr,33,nr,nr,50,nr,nr,nr,nr,48,32,12,nr,nr,nr,54,39,37,39,nr,nr,nr,28,nr,nr,nr,nr,43,nr,nr,45,nr,nr,25,
05-07-2017,12,nr,42,nr,nr,52,nr,36,nr,nr,59,nr,nr,nr,nr,40,49,21,nr,nr,nr,60,33,48,28,nr,nr,nr,45,nr,nr,nr,nr,45,nr,nr,39,nr,nr,37,
05-07-2017,13,nr,53,nr,nr,32,nr,23,nr,nr,41,nr,nr,nr,nr,32,25,30,nr,nr,nr,28,28,46,20,nr,nr,nr,35,nr,nr,nr,nr,39,nr,nr,35,nr,nr,20,
05-07-2017,14,nr,33,nr,nr,30,nr,16,nr,nr,32,nr,nr,nr,nr,19,20,26,nr,nr,nr,15,32,37,17,nr,nr,nr,35,nr,nr,nr,nr,28,nr,nr,19,nr,nr,20,
05-07-2017,15,nr,27,nr,nr,21,nr,15,nr,nr,26,nr,nr,nr,nr,4,35,27,nr,nr,nr,27,19,nr,4,nr,nr,nr,28,nr,nr,nr,nr,7,nr,nr,3,nr,nr,15,
05-07-2017,16,nr,29,nr,nr,13,nr,16,nr,nr,15,nr,nr,nr,nr,11,14,31,nr,nr,nr,nr,13,nr,8,nr,nr,12,16,nr,nr,nr,nr,10,nr,nr,1,nr,nr,8,
05-07-2017,17,nr,5,nr,nr,8,nr,17,nr,nr,12,nr,nr,nr,nr,11,14,9,nr,nr,nr,nr,13,nr,1,nr,nr,7,7,nr,nr,nr,nr,49,nr,nr,25,nr,nr,11,
05-07-2017,18,nr,6,nr,nr,11,nr,6,nr,nr,9,nr,nr,nr,nr,6,11,8,nr,nr,nr,15,14,nr,1,nr,nr,5,4,nr,nr,nr,nr,5,nr,nr,9,nr,nr,11,
05-07-2017,19,nr,1,nr,nr,7,nr,4,nr,nr,10,nr,nr,nr,nr,3,6,5,nr,nr,nr,7,11,nr,nr,nr,nr,6,7,nr,nr,nr,nr,17,nr,nr,1,nr,nr,1,
05-07-2017,20,nr,6,nr,nr,10,nr,3,nr,nr,7,nr,nr,nr,nr,7,10,5,nr,nr,nr,11,7,nr,10,nr,nr,4,12,nr,nr,nr,nr,12,nr,nr,6,nr,nr,17,
05-07-2017,21,nr,6,nr,nr,7,nr,9,nr,nr,9,nr,nr,nr,nr,10,9,5,nr,nr,nr,10,11,nr,6,nr,nr,4,2,nr,nr,nr,nr,13,nr,nr,11,nr,nr,28,
05-07-2017,22,nr,1,nr,nr,11,nr,7,nr,nr,11,nr,nr,nr,nr,12,7,4,nr,nr,nr,17,7,nr,9,nr,nr,20,16,nr,nr,nr,nr,7,nr,nr,13,nr,nr,28,
05-07-2017,23,nr,2,nr,nr,9,nr,4,nr,nr,11,nr,nr,nr,nr,8,10,8,nr,nr,nr,13,12,nr,6,nr,nr,16,4,nr,nr,nr,nr,15,nr,nr,10,nr,nr,25,
05-07-2017,24,nr,1,nr,nr,10,nr,4,nr,nr,12,nr,nr,nr,nr,11,14,9,nr,nr,nr,12,9,nr,8,nr,nr,9,4,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,13,
06-07-2017,1,nr,3,nr,nr,10,nr,2,nr,nr,12,nr,nr,nr,nr,17,15,9,nr,nr,nr,18,4,nr,1,nr,nr,13,5,nr,nr,nr,nr,11,nr,nr,17,nr,nr,8,
06-07-2017,2,nr,7,nr,nr,12,nr,9,nr,nr,13,nr,nr,nr,nr,12,17,3,nr,nr,nr,19,10,nr,11,nr,nr,12,3,nr,nr,nr,nr,1,nr,nr,12,nr,nr,19,
