Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2005,13,nr,nr,25,nr,nr,nr,14,nr,nr,nr,nr,nr,42,nr,nr,38,nr,nr,23,nr,34,35,18,nr,nr,11,26,nr,10,nr,32,26,nr,nr,8,20,18,
01-02-2005,14,nr,nr,16,nr,nr,nr,14,nr,nr,nr,nr,nr,24,nr,nr,25,nr,nr,14,nr,33,nr,15,nr,nr,11,17,nr,12,nr,24,26,nr,nr,10,16,15,
01-02-2005,16,nr,nr,7,nr,nr,nr,26,nr,nr,nr,nr,nr,10,nr,nr,35,nr,nr,23,nr,9,nr,nr,nr,nr,11,9,nr,15,nr,22,18,nr,nr,12,18,21,
01-02-2005,17,nr,nr,7,nr,nr,nr,25,nr,nr,nr,nr,nr,12,nr,nr,35,nr,nr,24,nr,11,nr,17,nr,nr,15,11,nr,17,nr,23,14,nr,nr,13,21,20,
01-02-2005,18,nr,nr,9,nr,nr,nr,25,nr,nr,nr,nr,nr,14,nr,nr,38,nr,nr,28,nr,13,nr,26,nr,nr,19,12,nr,20,nr,27,20,nr,nr,19,22,25,
01-02-2005,19,nr,nr,11,nr,nr,nr,31,nr,nr,nr,nr,nr,16,nr,nr,49,nr,nr,36,nr,16,nr,27,nr,nr,23,21,nr,28,nr,32,28,nr,nr,23,27,30,
01-02-2005,20,nr,nr,27,nr,nr,nr,41,nr,nr,nr,nr,nr,19,nr,nr,50,nr,nr,43,nr,17,nr,33,nr,nr,32,21,nr,32,nr,32,39,nr,nr,34,29,41,
01-02-2005,21,nr,nr,29,nr,nr,nr,41,nr,nr,nr,nr,nr,32,nr,nr,51,nr,nr,45,nr,29,nr,33,nr,nr,44,22,nr,32,nr,36,47,nr,nr,40,31,46,
01-02-2005,22,nr,nr,30,nr,nr,nr,36,nr,nr,nr,nr,nr,39,nr,nr,51,nr,nr,47,nr,43,nr,36,nr,nr,48,23,nr,38,nr,43,42,nr,nr,41,34,46,
01-02-2005,23,nr,nr,28,nr,nr,nr,38,nr,nr,nr,nr,nr,39,nr,nr,46,nr,nr,47,nr,36,nr,38,nr,nr,47,27,nr,39,nr,49,44,nr,nr,34,32,45,
01-02-2005,24,nr,nr,25,nr,nr,nr,30,nr,nr,nr,nr,nr,38,nr,nr,49,nr,nr,44,nr,30,nr,36,nr,nr,39,31,nr,36,nr,50,40,nr,nr,36,33,44,
02-02-2005,1,nr,nr,23,nr,nr,nr,31,nr,nr,nr,nr,nr,32,nr,nr,44,nr,nr,42,nr,23,nr,38,nr,nr,39,21,nr,38,nr,39,37,nr,nr,35,30,49,
02-02-2005,2,nr,nr,20,nr,nr,nr,32,nr,nr,nr,nr,nr,33,nr,nr,42,nr,nr,39,nr,25,nr,37,nr,nr,39,22,nr,35,nr,35,35,nr,nr,32,26,42,
02-02-2005,3,nr,nr,20,nr,nr,nr,27,nr,nr,nr,nr,nr,32,nr,nr,41,nr,nr,38,nr,14,nr,30,nr,nr,37,15,nr,34,nr,36,34,nr,nr,36,22,42,
02-02-2005,4,nr,nr,17,nr,nr,nr,17,nr,nr,nr,nr,nr,25,nr,nr,41,nr,nr,36,nr,12,nr,32,nr,nr,23,12,nr,25,nr,30,33,nr,nr,24,21,37,
02-02-2005,5,nr,nr,15,nr,nr,nr,17,nr,nr,nr,nr,nr,16,nr,nr,39,nr,nr,33,nr,9,nr,28,nr,nr,23,17,nr,27,nr,28,30,nr,nr,25,24,37,
02-02-2005,6,nr,nr,15,nr,nr,nr,24,nr,nr,nr,nr,nr,20,nr,nr,42,nr,nr,33,nr,13,nr,27,nr,nr,30,23,nr,24,nr,27,29,nr,nr,31,19,36,
02-02-2005,7,nr,nr,19,nr,nr,nr,27,nr,nr,nr,nr,nr,29,nr,nr,41,nr,nr,38,nr,26,nr,28,nr,nr,29,27,nr,28,nr,32,33,nr,nr,35,20,42,
02-02-2005,8,nr,nr,22,nr,nr,nr,27,nr,nr,nr,nr,nr,32,nr,nr,45,nr,nr,39,nr,35,nr,31,nr,nr,32,30,nr,29,nr,36,32,nr,nr,35,22,42,
02-02-2005,9,nr,nr,27,nr,nr,nr,31,nr,nr,nr,nr,nr,40,nr,nr,55,nr,nr,47,nr,36,nr,32,nr,nr,43,32,nr,35,nr,46,50,nr,nr,39,23,46,
02-02-2005,10,nr,nr,36,nr,nr,nr,57,nr,nr,nr,nr,nr,68,nr,nr,91,nr,nr,78,nr,54,nr,36,nr,nr,69,54,nr,54,nr,74,57,nr,nr,55,29,59,
02-02-2005,11,nr,nr,39,nr,nr,nr,111,nr,nr,nr,nr,nr,80,nr,nr,80,nr,nr,81,nr,86,nr,56,nr,nr,68,69,nr,88,nr,117,53,nr,nr,94,22,75,
02-02-2005,12,nr,nr,38,nr,nr,nr,86,nr,nr,nr,nr,nr,72,nr,nr,58,nr,nr,51,nr,94,nr,29,nr,nr,94,53,nr,115,nr,79,32,nr,nr,50,19,41,
02-02-2005,13,nr,nr,39,nr,nr,nr,47,nr,nr,nr,nr,nr,42,nr,nr,35,nr,nr,27,nr,54,nr,18,nr,nr,63,25,nr,69,nr,31,nr,nr,nr,30,13,19,
02-02-2005,14,nr,nr,26,nr,nr,nr,22,nr,nr,nr,nr,nr,37,nr,nr,34,nr,nr,38,nr,46,nr,12,nr,nr,35,24,nr,64,nr,29,nr,nr,nr,10,16,13,
02-02-2005,16,nr,nr,25,35,nr,nr,27,nr,nr,nr,nr,nr,49,nr,nr,36,nr,nr,25,nr,22,33,nr,nr,nr,12,28,nr,15,nr,41,33,nr,nr,12,19,20,
02-02-2005,17,nr,nr,28,34,nr,nr,17,nr,nr,nr,nr,nr,42,nr,nr,39,nr,nr,nr,nr,16,29,22,nr,nr,17,23,nr,16,nr,46,35,nr,nr,14,18,17,
02-02-2005,18,nr,nr,28,37,nr,nr,19,nr,nr,nr,nr,nr,40,nr,nr,43,nr,nr,32,nr,27,40,23,nr,nr,21,26,nr,24,nr,37,28,nr,nr,23,19,24,
02-02-2005,19,nr,nr,23,38,nr,nr,31,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,40,nr,23,36,29,nr,nr,31,16,nr,26,nr,46,31,nr,nr,28,27,35,
02-02-2005,20,nr,nr,20,39,nr,nr,39,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,50,nr,39,41,32,nr,nr,42,20,nr,32,nr,48,48,nr,nr,31,31,38,
02-02-2005,21,nr,nr,26,42,nr,nr,44,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,43,nr,49,54,33,nr,nr,36,29,nr,23,nr,51,54,nr,nr,43,33,49,
02-02-2005,22,nr,nr,32,50,nr,nr,42,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,43,nr,52,48,41,nr,nr,50,28,nr,39,nr,55,56,nr,nr,37,40,57,
02-02-2005,23,nr,nr,17,48,nr,nr,38,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,47,nr,43,46,37,nr,nr,50,38,nr,45,nr,47,55,nr,nr,28,35,51,
02-02-2005,24,nr,nr,11,36,nr,nr,23,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,48,nr,39,45,38,nr,nr,48,35,nr,38,nr,36,50,nr,nr,30,34,52,
03-02-2005,1,nr,nr,15,28,nr,nr,20,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,45,nr,24,44,40,nr,nr,43,35,nr,38,nr,38,46,nr,nr,32,37,48,
03-02-2005,2,nr,nr,10,33,nr,nr,25,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,44,nr,19,42,33,nr,nr,42,33,nr,28,nr,35,39,nr,nr,31,35,44,
03-02-2005,3,nr,nr,12,44,nr,nr,21,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,41,nr,34,38,40,nr,nr,21,30,nr,21,nr,41,46,nr,nr,27,32,43,
03-02-2005,4,nr,nr,17,36,nr,nr,16,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,37,nr,25,29,39,nr,nr,33,28,nr,13,nr,33,43,nr,nr,24,30,42,
03-02-2005,5,nr,nr,17,36,nr,nr,17,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,38,nr,13,28,39,nr,nr,36,24,nr,16,nr,43,43,nr,nr,25,27,40,
03-02-2005,6,nr,nr,20,38,nr,nr,22,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,40,nr,17,34,31,nr,nr,35,26,nr,31,nr,40,42,nr,nr,32,28,42,
03-02-2005,7,nr,nr,24,40,nr,nr,29,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,38,nr,27,37,31,nr,nr,30,28,nr,31,nr,41,42,nr,nr,35,24,44,
03-02-2005,8,nr,nr,24,42,nr,nr,29,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,44,nr,36,39,32,nr,nr,33,30,nr,32,nr,46,40,nr,nr,40,23,48,
03-02-2005,9,nr,nr,24,45,nr,nr,35,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,44,nr,46,52,39,nr,nr,45,34,nr,37,nr,41,37,nr,nr,54,21,49,
03-02-2005,10,nr,nr,22,36,nr,nr,52,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,52,nr,56,50,30,nr,nr,68,29,nr,59,nr,34,26,nr,nr,48,18,44,
03-02-2005,11,nr,nr,18,39,nr,nr,56,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,33,nr,53,53,20,nr,nr,74,29,nr,72,nr,32,24,nr,nr,44,21,25,
03-02-2005,12,nr,nr,17,46,nr,nr,51,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,29,nr,43,54,16,nr,nr,69,37,nr,63,nr,36,22,nr,nr,44,18,20,
03-02-2005,13,nr,nr,11,42,nr,nr,64,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,37,nr,58,71,14,nr,nr,52,35,nr,67,nr,33,19,nr,nr,40,15,26,
03-02-2005,14,nr,nr,12,36,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,52,62,19,nr,nr,49,32,nr,47,nr,38,19,nr,nr,38,nr,20,
03-02-2005,16,nr,nr,16,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,49,57,12,nr,nr,51,25,nr,38,nr,44,17,nr,nr,nr,nr,19,
03-02-2005,17,nr,nr,17,33,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,39,nr,49,63,21,nr,nr,29,27,nr,47,nr,45,26,nr,nr,nr,nr,21,
03-02-2005,18,nr,nr,22,43,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,33,nr,34,55,23,nr,nr,32,34,nr,32,nr,44,26,nr,nr,24,nr,20,
03-02-2005,19,nr,nr,23,42,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,36,nr,38,44,24,nr,nr,29,36,nr,33,nr,50,27,nr,nr,19,nr,22,
03-02-2005,20,nr,nr,18,50,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,46,nr,48,53,23,nr,nr,35,38,nr,27,nr,50,28,nr,nr,27,nr,32,
03-02-2005,21,nr,nr,20,44,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,46,nr,44,43,20,nr,nr,57,36,nr,45,nr,40,24,nr,nr,33,nr,45,
03-02-2005,22,nr,nr,30,39,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,40,nr,30,37,25,nr,nr,34,30,nr,46,nr,40,26,nr,nr,44,nr,38,
03-02-2005,23,nr,nr,12,33,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,44,nr,28,35,28,nr,nr,32,28,nr,46,nr,30,36,nr,nr,49,nr,39,
03-02-2005,24,nr,nr,12,33,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,42,nr,38,42,35,nr,nr,41,25,nr,46,nr,28,27,nr,nr,45,nr,36,
04-02-2005,1,nr,nr,20,40,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,42,nr,33,35,33,nr,nr,43,33,nr,41,nr,35,34,nr,nr,36,nr,39,
04-02-2005,2,nr,nr,15,40,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,34,nr,38,35,32,nr,nr,39,30,nr,32,nr,39,38,nr,nr,32,nr,40,
04-02-2005,3,nr,nr,24,40,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,32,nr,38,37,30,nr,nr,34,28,nr,34,nr,37,37,nr,nr,33,nr,38,
04-02-2005,4,nr,nr,23,40,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,29,nr,35,36,30,nr,nr,34,28,nr,29,nr,36,35,nr,nr,23,nr,38,
04-02-2005,5,nr,nr,16,39,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,26,nr,36,36,30,nr,nr,29,29,nr,31,nr,37,33,nr,nr,25,nr,37,
04-02-2005,6,nr,nr,17,39,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,26,nr,33,36,32,nr,nr,32,27,nr,34,nr,35,32,nr,nr,30,nr,37,
04-02-2005,7,nr,nr,18,36,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,29,nr,32,39,31,nr,nr,33,26,nr,33,nr,34,33,nr,nr,31,nr,40,
04-02-2005,8,nr,nr,16,34,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,33,nr,32,39,30,nr,nr,33,23,nr,36,nr,38,31,nr,nr,32,nr,38,
04-02-2005,9,nr,nr,19,43,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,41,nr,40,44,36,nr,nr,42,26,nr,43,nr,38,36,nr,nr,32,nr,51,
04-02-2005,10,nr,nr,18,54,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,64,nr,57,70,42,nr,nr,63,33,nr,64,nr,53,41,nr,nr,52,nr,77,
04-02-2005,11,nr,nr,32,72,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,nr,89,nr,nr,69,nr,82,111,45,nr,nr,85,46,nr,80,nr,62,32,nr,nr,49,nr,85,
04-02-2005,12,nr,nr,41,92,nr,nr,55,nr,nr,nr,nr,nr,60,nr,nr,58,nr,nr,47,nr,89,101,36,nr,nr,85,71,nr,73,nr,nr,34,nr,nr,47,nr,58,
04-02-2005,13,nr,nr,43,99,nr,nr,48,nr,nr,nr,nr,nr,92,nr,nr,67,nr,nr,52,nr,74,77,23,nr,nr,64,80,nr,68,nr,78,36,nr,nr,41,nr,36,
04-02-2005,14,nr,nr,34,72,nr,nr,43,nr,nr,nr,nr,nr,91,nr,nr,51,nr,nr,41,nr,40,52,23,nr,nr,29,43,nr,37,nr,74,37,nr,nr,28,nr,30,
04-02-2005,16,nr,nr,29,33,nr,nr,18,nr,nr,nr,nr,nr,36,nr,nr,27,nr,nr,29,nr,12,18,18,nr,nr,12,22,nr,12,nr,44,27,nr,nr,11,nr,17,
04-02-2005,17,nr,nr,25,21,nr,nr,16,nr,nr,nr,nr,nr,30,nr,nr,24,nr,nr,21,nr,12,19,22,nr,nr,11,15,nr,13,nr,23,26,nr,nr,12,nr,19,
04-02-2005,18,nr,nr,25,24,nr,nr,24,nr,nr,nr,nr,nr,26,nr,nr,24,nr,nr,25,nr,12,17,22,nr,nr,12,17,nr,13,nr,22,30,nr,nr,15,nr,19,
04-02-2005,19,nr,nr,19,40,nr,nr,24,nr,nr,nr,nr,nr,34,nr,nr,31,nr,nr,26,nr,15,25,26,nr,nr,20,24,nr,19,nr,50,27,nr,nr,24,nr,30,
04-02-2005,20,nr,nr,22,41,nr,nr,24,nr,nr,nr,nr,nr,35,nr,nr,42,nr,nr,35,nr,28,40,21,nr,nr,21,36,nr,24,nr,41,24,nr,nr,27,nr,42,
04-02-2005,21,nr,nr,24,39,nr,nr,32,nr,nr,nr,nr,nr,32,nr,nr,42,nr,nr,47,nr,40,40,22,nr,nr,44,33,nr,37,nr,35,23,nr,nr,36,nr,42,
04-02-2005,22,nr,nr,25,34,nr,nr,34,nr,nr,nr,nr,nr,30,nr,nr,39,nr,nr,38,nr,32,32,23,nr,nr,40,26,nr,40,nr,33,26,nr,nr,42,nr,38,
04-02-2005,23,nr,nr,25,37,nr,nr,36,nr,nr,nr,nr,nr,25,nr,nr,41,nr,nr,38,nr,30,33,19,nr,nr,32,29,nr,43,nr,35,32,nr,nr,41,nr,36,
04-02-2005,24,nr,nr,20,33,nr,nr,34,nr,nr,nr,nr,nr,27,nr,nr,39,nr,nr,37,nr,29,28,19,nr,nr,38,24,nr,42,nr,32,35,nr,nr,42,nr,40,
05-02-2005,1,nr,nr,17,29,nr,nr,30,nr,nr,nr,nr,nr,22,nr,nr,39,nr,nr,35,nr,30,25,18,nr,nr,38,24,nr,36,nr,27,35,nr,nr,34,nr,39,
05-02-2005,2,nr,nr,15,33,nr,nr,24,nr,nr,nr,nr,nr,23,nr,nr,38,nr,nr,35,nr,31,29,27,nr,nr,28,24,nr,34,nr,27,36,nr,nr,31,nr,39,
05-02-2005,3,nr,nr,15,31,nr,nr,21,nr,nr,nr,nr,nr,21,nr,nr,37,nr,nr,32,nr,31,25,29,nr,nr,34,23,nr,29,nr,29,32,nr,nr,28,nr,35,
05-02-2005,4,nr,nr,12,30,nr,nr,20,nr,nr,nr,nr,nr,18,nr,nr,33,nr,nr,29,nr,28,23,25,nr,nr,30,26,nr,26,nr,26,32,nr,nr,27,nr,34,
05-02-2005,5,nr,nr,10,30,nr,nr,21,nr,nr,nr,nr,nr,19,nr,nr,33,nr,nr,28,nr,30,22,24,nr,nr,28,23,nr,28,nr,25,32,nr,nr,28,nr,34,
05-02-2005,6,nr,nr,13,26,nr,nr,21,nr,nr,nr,nr,nr,19,nr,nr,34,nr,nr,28,nr,30,31,24,nr,nr,29,22,nr,27,nr,27,28,nr,nr,28,nr,29,
05-02-2005,7,nr,nr,14,27,nr,nr,23,nr,nr,nr,nr,nr,20,nr,nr,33,nr,nr,30,nr,30,31,23,nr,nr,30,22,nr,27,nr,28,30,nr,nr,29,nr,29,
05-02-2005,8,nr,nr,15,27,nr,nr,21,nr,nr,nr,nr,nr,24,nr,nr,37,nr,nr,34,nr,29,30,23,nr,nr,28,22,nr,27,nr,27,31,nr,nr,30,nr,29,
05-02-2005,9,nr,nr,19,29,nr,nr,26,nr,nr,nr,nr,nr,24,nr,nr,37,nr,nr,34,nr,31,35,24,nr,nr,28,28,nr,30,nr,29,30,nr,nr,35,nr,42,
05-02-2005,10,nr,nr,23,42,nr,nr,45,nr,nr,nr,nr,nr,40,nr,nr,46,nr,nr,38,nr,44,49,31,nr,nr,39,37,nr,41,nr,41,38,nr,nr,54,nr,59,
05-02-2005,11,nr,nr,21,58,nr,nr,78,nr,nr,nr,nr,nr,39,nr,nr,72,nr,nr,62,nr,61,69,43,nr,nr,62,38,nr,74,nr,59,46,nr,nr,69,nr,64,
05-02-2005,12,nr,nr,19,68,nr,nr,76,nr,nr,nr,nr,nr,43,nr,nr,85,nr,nr,86,nr,89,90,37,nr,nr,82,49,nr,96,nr,63,53,nr,nr,62,nr,65,
05-02-2005,13,nr,nr,32,70,nr,nr,61,nr,nr,nr,nr,nr,36,nr,nr,98,nr,nr,75,nr,88,92,39,nr,nr,87,46,nr,109,nr,71,45,nr,nr,55,nr,59,
05-02-2005,14,nr,nr,41,73,nr,nr,50,nr,nr,nr,nr,nr,66,nr,nr,92,nr,nr,82,nr,74,88,39,nr,nr,84,54,nr,103,nr,69,48,nr,nr,39,nr,43,
05-02-2005,16,nr,nr,38,56,nr,nr,14,nr,nr,nr,nr,nr,64,nr,nr,72,nr,nr,42,nr,57,60,30,nr,nr,13,44,nr,14,nr,44,48,nr,nr,12,nr,58,
05-02-2005,17,nr,nr,18,30,nr,nr,19,nr,nr,nr,nr,nr,15,nr,nr,49,nr,nr,25,nr,39,45,22,nr,nr,14,21,nr,17,nr,27,27,nr,nr,14,nr,20,
05-02-2005,18,nr,nr,12,19,nr,nr,25,nr,nr,nr,nr,nr,10,nr,nr,41,nr,nr,30,nr,32,41,28,nr,nr,21,16,nr,21,nr,19,20,nr,nr,20,nr,29,
05-02-2005,19,nr,nr,10,26,nr,nr,24,nr,nr,nr,nr,nr,14,nr,nr,44,nr,nr,38,nr,23,42,35,nr,nr,33,14,nr,26,nr,25,27,nr,nr,28,nr,42,
05-02-2005,20,nr,nr,10,26,nr,nr,40,nr,nr,nr,nr,nr,17,nr,nr,41,nr,nr,40,nr,38,33,39,nr,nr,37,14,nr,31,nr,24,24,nr,nr,30,nr,49,
05-02-2005,21,nr,nr,14,22,nr,nr,43,nr,nr,nr,nr,nr,17,nr,nr,50,nr,nr,42,nr,27,28,49,nr,nr,45,15,nr,48,nr,28,23,nr,nr,27,nr,45,
05-02-2005,22,nr,nr,21,21,nr,nr,39,nr,nr,nr,nr,nr,15,nr,nr,58,nr,nr,47,nr,47,46,57,nr,nr,54,14,nr,45,nr,26,30,nr,nr,26,nr,47,
05-02-2005,23,nr,nr,11,24,nr,nr,35,nr,nr,nr,nr,nr,18,nr,nr,49,nr,nr,48,nr,37,50,50,nr,nr,51,13,nr,43,nr,34,45,nr,nr,32,nr,43,
05-02-2005,24,nr,nr,4,23,nr,nr,39,nr,nr,nr,nr,nr,25,nr,nr,27,nr,nr,32,nr,25,16,31,nr,nr,43,11,nr,46,nr,18,22,nr,nr,47,nr,44,
06-02-2005,1,nr,nr,3,19,nr,nr,23,nr,nr,nr,nr,nr,32,nr,nr,21,nr,nr,18,nr,37,11,33,nr,nr,28,8,nr,31,nr,15,15,nr,nr,23,nr,40,
06-02-2005,2,nr,nr,5,12,nr,nr,27,nr,nr,nr,nr,nr,8,nr,nr,19,nr,nr,20,nr,15,10,17,nr,nr,49,6,nr,35,nr,26,21,nr,nr,27,nr,28,
06-02-2005,3,nr,nr,11,9,nr,nr,30,nr,nr,nr,nr,nr,9,nr,nr,25,nr,nr,23,nr,31,15,16,nr,nr,42,6,nr,40,nr,26,25,nr,nr,38,nr,21,
06-02-2005,4,nr,nr,14,14,nr,nr,30,nr,nr,nr,nr,nr,16,nr,nr,24,nr,nr,27,nr,30,20,24,nr,nr,30,9,nr,40,nr,33,32,nr,nr,40,nr,22,
06-02-2005,5,nr,nr,15,22,nr,nr,34,nr,nr,nr,nr,nr,16,nr,nr,32,nr,nr,27,nr,31,21,30,nr,nr,42,12,nr,38,nr,34,25,nr,nr,39,nr,33,
06-02-2005,6,nr,nr,7,27,nr,nr,34,nr,nr,nr,nr,nr,15,nr,nr,35,nr,nr,33,nr,24,24,28,nr,nr,nr,15,nr,38,nr,29,35,nr,nr,40,nr,34,
06-02-2005,7,nr,nr,16,29,nr,nr,32,nr,nr,nr,nr,nr,19,nr,nr,36,nr,nr,37,nr,25,29,28,nr,nr,nr,21,nr,34,nr,31,29,nr,nr,40,nr,32,
06-02-2005,8,nr,nr,22,30,nr,nr,29,nr,nr,nr,nr,nr,25,nr,nr,44,nr,nr,44,nr,29,31,29,nr,nr,nr,23,nr,33,nr,33,27,nr,nr,37,nr,39,
06-02-2005,9,nr,nr,19,37,nr,nr,30,nr,nr,nr,nr,nr,29,nr,nr,51,nr,nr,45,nr,34,36,33,nr,nr,nr,26,nr,36,nr,32,39,nr,nr,39,nr,51,
06-02-2005,10,nr,nr,31,48,nr,nr,32,nr,nr,nr,nr,nr,33,nr,nr,60,nr,nr,56,nr,36,49,48,nr,nr,38,31,nr,45,nr,42,46,nr,nr,59,nr,48,
06-02-2005,11,nr,nr,37,55,nr,nr,24,nr,nr,nr,nr,nr,52,nr,nr,70,nr,nr,73,nr,37,54,53,nr,nr,52,32,nr,71,nr,57,58,nr,nr,24,nr,51,
06-02-2005,12,nr,nr,45,49,nr,nr,17,nr,nr,nr,nr,nr,53,nr,nr,69,nr,nr,74,nr,42,44,49,nr,nr,36,32,nr,49,nr,69,49,nr,nr,9,nr,41,
06-02-2005,13,nr,nr,24,56,nr,nr,35,nr,nr,nr,nr,nr,65,nr,nr,53,nr,nr,43,nr,39,52,34,nr,nr,40,37,nr,72,nr,57,31,nr,nr,40,nr,33,
06-02-2005,14,nr,nr,12,32,nr,nr,49,nr,nr,nr,nr,nr,35,nr,nr,37,nr,nr,34,nr,39,42,36,nr,nr,41,28,nr,59,nr,25,17,nr,nr,38,nr,43,
