Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
02-01-2024,24,nr,0.83,nr,nr,1.53,nr,0.91,1.47,0.91,nr,nr,0.57,nr,1.25,nr,1.52,0.50,nr,1.18,nr,nr,1.22,nr,nr,0.92,1.27,1.06,0.48,0.31,0.88,nr,0.42,0.71,nr,nr,nr,nr,1.00,nr,nr,1.22,1.43,nr,nr,0.76,nr,0.91,nr,
03-01-2024,1,nr,0.79,nr,nr,1.64,nr,0.83,1.35,0.85,nr,nr,0.59,nr,0.90,nr,1.18,0.48,nr,0.99,nr,nr,0.94,nr,nr,0.64,1.23,1.13,0.37,0.26,0.90,nr,0.35,0.28,nr,nr,nr,nr,1.03,nr,nr,1.03,1.01,nr,nr,0.80,nr,0.84,nr,
03-01-2024,2,nr,0.64,nr,nr,1.05,nr,0.67,1.45,0.87,nr,nr,0.42,nr,0.76,nr,1.00,0.46,nr,0.96,nr,nr,0.90,nr,nr,0.55,1.31,1.15,0.33,0.19,1.03,nr,0.34,0.25,nr,nr,nr,nr,0.76,nr,nr,1.26,0.83,nr,nr,0.51,nr,0.78,nr,
03-01-2024,3,nr,0.89,nr,nr,1.00,nr,0.94,1.45,0.89,nr,nr,0.46,nr,0.72,nr,0.82,0.48,nr,1.24,nr,nr,1.04,nr,nr,0.79,1.26,0.96,0.33,0.21,0.85,nr,0.49,0.30,nr,nr,nr,nr,0.58,nr,nr,1.12,0.81,nr,nr,0.93,nr,0.72,nr,
03-01-2024,4,nr,0.68,nr,nr,1.18,nr,0.83,1.41,0.86,nr,nr,0.45,nr,0.80,nr,0.61,0.40,nr,1.16,nr,nr,0.86,nr,nr,0.52,1.20,0.85,0.31,nr,0.69,nr,0.37,0.95,nr,nr,nr,nr,0.62,nr,nr,1.19,0.78,nr,nr,0.40,nr,0.58,nr,
03-01-2024,5,nr,0.71,nr,nr,0.84,nr,0.72,1.43,0.71,nr,nr,0.44,nr,0.66,nr,0.60,0.43,nr,1.01,nr,nr,0.65,nr,nr,0.40,0.98,0.84,0.31,0.24,0.56,nr,0.45,0.19,nr,nr,nr,nr,0.62,nr,nr,0.99,0.90,nr,nr,0.19,nr,0.63,nr,
03-01-2024,6,nr,0.61,nr,nr,0.98,nr,0.71,1.45,0.64,nr,nr,0.51,nr,0.65,nr,0.69,0.63,nr,0.94,nr,nr,0.91,nr,nr,0.58,1.20,0.88,0.30,0.67,0.56,nr,0.59,0.54,nr,nr,nr,nr,0.76,nr,nr,1.07,0.80,nr,nr,0.33,nr,0.94,nr,
03-01-2024,7,nr,0.73,nr,nr,1.35,nr,1.02,1.56,0.81,nr,nr,0.63,nr,0.84,nr,1.07,0.72,nr,1.24,nr,nr,1.41,nr,nr,1.55,1.69,1.34,0.31,0.50,0.61,nr,0.40,0.57,nr,nr,nr,nr,0.69,nr,nr,1.56,0.98,nr,nr,0.82,nr,1.27,nr,
03-01-2024,8,nr,0.81,nr,nr,1.69,nr,0.90,1.88,0.96,nr,nr,1.67,nr,0.83,nr,2.10,0.90,nr,1.31,nr,nr,1.30,nr,nr,0.95,1.94,1.41,0.30,0.49,0.86,nr,0.67,1.15,nr,nr,nr,nr,0.99,nr,nr,2.10,1.86,nr,nr,0.61,nr,1.72,nr,
03-01-2024,9,nr,0.63,nr,nr,2.05,nr,1.17,1.82,1.11,nr,nr,1.48,nr,0.95,nr,3.03,1.64,nr,1.19,nr,nr,1.19,nr,nr,0.86,1.61,1.30,0.34,1.69,1.13,nr,1.88,1.21,nr,nr,nr,nr,1.12,nr,nr,2.40,2.30,nr,nr,0.72,nr,1.57,nr,
03-01-2024,10,nr,0.91,nr,nr,1.34,nr,1.32,1.76,1.56,nr,nr,0.83,nr,1.04,nr,2.07,1.34,nr,1.54,nr,nr,1.50,nr,nr,0.98,1.48,1.31,0.37,0.87,0.94,nr,nr,0.94,nr,nr,nr,nr,1.04,nr,nr,1.75,1.95,nr,nr,0.68,nr,1.35,nr,
03-01-2024,11,nr,0.96,nr,nr,1.08,nr,1.03,1.22,1.13,nr,nr,0.78,nr,1.19,nr,1.46,0.57,nr,1.21,nr,nr,1.15,nr,nr,0.95,1.82,1.13,0.43,0.73,0.71,nr,1.08,0.72,nr,nr,nr,nr,0.81,nr,nr,1.13,1.38,nr,nr,0.52,nr,0.77,nr,
03-01-2024,12,nr,0.86,nr,nr,0.77,nr,0.85,1.11,0.86,nr,nr,0.69,nr,1.16,nr,0.98,0.55,nr,1.27,nr,nr,1.03,nr,nr,0.94,1.33,0.82,0.49,0.78,nr,nr,0.75,0.48,nr,nr,nr,nr,0.75,nr,nr,0.80,1.02,nr,nr,0.52,nr,0.47,nr,
03-01-2024,13,nr,0.98,nr,nr,0.91,nr,0.82,0.78,0.64,nr,nr,0.63,nr,1.26,nr,0.70,0.57,nr,0.77,nr,nr,0.91,nr,nr,0.66,0.80,0.77,0.44,0.48,nr,nr,0.37,0.27,nr,nr,nr,nr,0.59,nr,nr,0.82,0.75,nr,nr,0.44,nr,0.26,nr,
03-01-2024,14,nr,0.74,nr,nr,0.63,nr,0.63,0.73,0.70,nr,nr,0.73,nr,1.20,nr,0.54,0.56,nr,0.74,nr,nr,0.69,nr,nr,0.77,0.64,0.78,0.38,0.30,nr,nr,0.36,0.13,nr,nr,nr,nr,0.48,nr,nr,1.06,0.44,nr,nr,0.22,nr,0.21,nr,
03-01-2024,15,nr,0.79,nr,nr,0.65,nr,0.57,0.80,0.60,nr,nr,0.70,nr,1.17,nr,0.59,nr,nr,0.69,nr,nr,0.67,nr,nr,0.75,0.74,0.81,0.39,0.29,nr,nr,0.36,0.15,nr,nr,nr,nr,0.49,nr,nr,0.77,0.50,nr,nr,0.20,nr,0.33,nr,
03-01-2024,16,nr,0.75,nr,nr,0.70,nr,0.46,0.85,0.45,nr,nr,0.66,nr,1.03,nr,0.76,0.42,nr,0.65,nr,nr,0.61,nr,nr,0.71,0.67,0.65,0.42,0.31,nr,nr,0.36,0.20,nr,nr,nr,nr,0.53,nr,nr,0.67,0.52,nr,nr,0.11,nr,0.37,nr,
03-01-2024,17,nr,0.75,nr,nr,0.63,nr,0.42,0.82,0.43,nr,nr,0.63,nr,0.89,nr,0.83,0.41,nr,0.58,nr,nr,0.59,nr,nr,0.70,0.55,0.53,0.42,0.34,0.04,nr,0.39,0.37,nr,nr,nr,nr,0.50,nr,nr,1.04,0.51,nr,nr,0.14,nr,0.37,nr,
03-01-2024,18,nr,0.65,nr,nr,0.74,nr,0.50,0.90,0.44,nr,nr,0.60,nr,0.95,nr,0.74,0.42,nr,0.75,nr,nr,0.76,nr,nr,0.89,0.62,0.58,0.40,0.38,0.00,nr,0.44,0.38,nr,nr,nr,nr,0.55,nr,nr,2.53,0.46,nr,nr,0.18,nr,0.39,nr,
03-01-2024,19,nr,0.61,nr,nr,0.88,nr,0.63,0.94,0.48,nr,nr,0.66,nr,0.98,nr,0.80,0.54,nr,0.88,nr,nr,0.91,nr,nr,0.58,0.91,0.47,0.41,0.50,nr,nr,0.49,0.49,nr,nr,nr,nr,0.59,nr,nr,1.56,0.42,nr,nr,0.26,nr,0.50,nr,
03-01-2024,20,nr,0.63,nr,nr,1.26,nr,0.79,1.01,0.71,nr,nr,0.70,nr,0.97,nr,0.54,0.57,nr,0.97,nr,nr,0.91,nr,nr,0.81,0.91,0.67,0.38,0.58,nr,nr,0.53,0.49,nr,nr,nr,nr,0.63,nr,nr,1.37,0.65,nr,nr,0.40,nr,0.50,nr,
03-01-2024,21,nr,0.64,nr,nr,1.73,nr,0.62,1.03,1.07,nr,nr,0.75,nr,0.93,nr,1.12,0.61,nr,0.89,nr,nr,0.89,nr,nr,0.91,1.07,1.02,0.39,0.61,0.77,nr,0.45,0.47,nr,nr,nr,nr,0.69,nr,nr,1.14,0.83,nr,nr,0.39,nr,0.56,nr,
03-01-2024,22,nr,0.64,nr,nr,1.47,nr,0.62,1.03,1.25,nr,nr,0.64,nr,0.98,nr,1.52,0.59,nr,0.86,nr,nr,0.87,nr,nr,0.98,1.01,1.03,0.40,nr,0.78,nr,0.52,0.59,nr,nr,nr,nr,0.64,nr,nr,1.68,0.70,nr,nr,0.28,nr,0.74,nr,
03-01-2024,23,nr,0.61,nr,nr,1.33,nr,0.57,1.07,1.14,nr,nr,0.70,nr,0.91,nr,1.00,0.65,nr,0.83,nr,nr,0.77,nr,nr,0.92,1.04,0.64,0.39,0.52,0.72,nr,0.39,0.69,nr,nr,nr,nr,0.69,nr,nr,1.58,0.62,nr,nr,0.31,nr,0.69,nr,
03-01-2024,24,nr,0.84,nr,nr,0.79,nr,0.60,1.12,1.20,nr,nr,0.54,nr,0.84,nr,1.19,0.67,nr,0.74,nr,nr,0.96,nr,nr,0.87,1.27,0.51,0.39,nr,1.01,nr,0.34,0.76,nr,nr,nr,nr,0.86,nr,nr,1.46,0.61,nr,nr,0.37,nr,0.89,nr,
04-01-2024,1,nr,0.78,nr,nr,0.57,nr,0.85,1.53,0.96,nr,nr,0.54,nr,0.98,nr,0.89,0.56,nr,0.76,nr,nr,0.85,nr,nr,0.69,1.05,0.62,0.40,nr,0.31,nr,0.35,0.37,nr,nr,nr,nr,0.84,nr,nr,1.34,0.68,nr,nr,0.29,nr,0.74,nr,
04-01-2024,2,nr,0.62,nr,nr,0.56,nr,1.14,1.75,0.87,nr,nr,0.45,nr,0.79,nr,0.49,0.48,nr,0.99,nr,nr,0.94,nr,nr,0.57,1.29,0.73,0.39,0.18,0.10,nr,0.28,0.34,nr,nr,nr,nr,0.59,nr,nr,0.87,0.71,nr,nr,0.25,nr,0.48,nr,
04-01-2024,3,nr,0.59,nr,nr,0.60,nr,0.63,1.60,0.64,nr,nr,0.43,nr,0.76,nr,0.53,0.41,nr,0.97,nr,nr,0.71,nr,nr,0.72,1.29,0.76,0.37,nr,0.07,nr,0.31,0.34,nr,nr,nr,nr,0.65,nr,nr,0.89,0.55,nr,nr,0.20,nr,0.50,nr,
04-01-2024,4,nr,0.60,nr,nr,0.75,nr,0.78,1.47,0.43,nr,nr,0.42,nr,0.76,nr,0.37,0.36,nr,0.60,nr,nr,0.66,nr,nr,0.85,1.34,0.58,0.37,nr,0.06,nr,0.27,0.11,nr,nr,nr,nr,0.53,nr,nr,0.80,0.77,nr,nr,0.24,nr,0.59,nr,
