Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-12-2023,16,nr,49,30,37,nr,46,45,47,nr,nr,nr,nr,35,44,25,31,38,43,nr,30,nr,43,28,28,nr,30,41,47,nr,33,45,nr,nr,nr,nr,28,nr,nr,51,42,nr,30,29,nr,34,
02-12-2023,17,nr,44,32,22,nr,32,33,34,nr,nr,nr,nr,31,41,17,25,29,36,nr,23,nr,35,23,21,nr,31,24,38,nr,25,31,nr,nr,nr,nr,29,nr,nr,34,35,nr,28,25,nr,27,
02-12-2023,18,nr,32,30,26,nr,15,8,21,nr,nr,nr,nr,18,45,12,16,23,20,nr,10,nr,26,13,12,nr,31,25,23,nr,30,17,nr,nr,nr,nr,28,nr,nr,12,44,nr,27,21,nr,14,
02-12-2023,19,nr,22,19,26,nr,7,1,10,nr,nr,nr,nr,14,42,4,16,8,8,nr,nr,nr,19,11,5,nr,29,nr,5,nr,29,14,nr,nr,nr,nr,24,nr,nr,22,31,nr,20,22,nr,11,
02-12-2023,20,nr,17,12,21,nr,10,8,9,nr,nr,nr,nr,6,28,2,14,10,4,nr,nr,nr,21,14,9,nr,26,19,4,nr,20,12,nr,nr,nr,nr,19,nr,nr,23,23,nr,21,17,nr,12,
02-12-2023,21,nr,4,6,25,nr,7,2,11,nr,nr,nr,nr,11,16,22,13,9,5,nr,nr,nr,15,10,1,nr,20,6,1,nr,18,6,nr,nr,nr,nr,13,nr,nr,16,21,nr,17,6,nr,5,
02-12-2023,22,nr,7,4,22,nr,7,12,8,nr,nr,nr,nr,17,16,23,13,14,9,nr,nr,nr,14,14,3,nr,13,3,5,nr,8,13,nr,nr,nr,nr,8,nr,nr,14,18,nr,14,3,nr,19,
02-12-2023,23,nr,17,5,14,nr,17,13,16,nr,nr,nr,nr,24,13,25,15,11,18,nr,nr,nr,15,19,10,nr,12,12,13,nr,5,15,nr,nr,nr,nr,4,nr,nr,18,16,nr,10,10,nr,20,
02-12-2023,24,nr,20,4,15,nr,23,14,18,nr,nr,nr,nr,29,11,23,16,14,19,nr,nr,nr,16,18,10,nr,14,18,19,nr,12,15,nr,nr,nr,nr,4,nr,nr,11,15,nr,12,11,nr,18,
03-12-2023,1,nr,15,3,13,nr,16,10,20,nr,nr,nr,nr,26,13,21,16,11,14,nr,nr,nr,20,12,9,nr,10,14,21,nr,8,18,nr,nr,nr,nr,4,nr,nr,13,15,nr,20,7,nr,16,
03-12-2023,2,nr,19,4,13,nr,13,12,17,nr,nr,nr,nr,22,14,17,14,12,14,nr,nr,nr,15,18,7,nr,9,18,16,nr,10,15,nr,nr,nr,nr,4,nr,nr,12,14,nr,14,6,nr,9,
03-12-2023,3,nr,15,5,11,nr,13,7,16,nr,nr,nr,nr,21,13,11,10,10,10,nr,nr,nr,17,12,4,nr,10,13,15,nr,13,nr,nr,nr,nr,nr,5,nr,nr,11,15,nr,12,6,nr,8,
03-12-2023,4,nr,14,4,10,nr,9,6,15,nr,nr,nr,nr,18,19,7,8,7,9,nr,nr,nr,17,7,4,nr,7,13,17,nr,8,12,nr,nr,nr,nr,3,nr,nr,11,22,nr,11,6,nr,3,
03-12-2023,5,nr,15,5,18,nr,9,7,14,nr,nr,nr,nr,14,11,8,9,7,9,nr,nr,nr,22,6,2,nr,7,13,11,nr,6,17,nr,nr,nr,nr,3,nr,nr,16,26,nr,5,4,nr,3,
03-12-2023,6,nr,13,4,10,nr,10,6,15,nr,nr,nr,nr,16,5,9,10,2,13,nr,nr,nr,17,4,3,nr,6,14,nr,nr,7,19,nr,nr,nr,nr,3,nr,nr,23,23,nr,3,4,nr,1,
03-12-2023,7,nr,8,5,7,nr,14,9,13,nr,nr,nr,nr,12,1,4,11,4,11,nr,nr,nr,13,3,2,nr,8,12,13,nr,4,10,nr,nr,nr,nr,3,nr,nr,17,15,nr,3,3,nr,1,
03-12-2023,8,nr,8,4,9,nr,15,7,14,nr,nr,nr,nr,6,2,1,9,3,8,nr,nr,nr,11,3,0,nr,5,11,12,nr,2,10,nr,nr,nr,nr,4,nr,nr,11,20,nr,3,4,nr,1,
03-12-2023,9,nr,16,8,15,nr,14,7,13,nr,nr,nr,nr,6,4,7,12,9,12,nr,nr,nr,10,9,1,nr,12,12,12,nr,6,8,nr,nr,nr,nr,8,nr,nr,13,13,nr,5,8,nr,3,
03-12-2023,10,nr,19,19,18,nr,16,12,18,nr,nr,nr,nr,15,8,15,14,14,19,nr,9,nr,18,12,4,nr,18,18,17,nr,15,12,nr,nr,nr,nr,13,nr,nr,15,21,nr,12,14,nr,9,
03-12-2023,11,nr,24,27,25,nr,30,16,27,nr,nr,nr,nr,32,23,21,21,25,22,nr,20,nr,29,19,9,nr,30,32,25,nr,28,25,nr,nr,nr,nr,28,nr,nr,29,34,nr,27,27,nr,19,
03-12-2023,12,nr,34,30,30,nr,45,34,41,nr,nr,nr,nr,47,46,37,31,43,29,nr,nr,nr,56,33,27,nr,45,54,34,nr,51,44,nr,nr,nr,nr,47,nr,nr,36,49,nr,55,51,nr,39,
03-12-2023,13,nr,45,40,43,nr,56,52,56,nr,nr,nr,nr,52,56,50,39,59,55,nr,nr,nr,73,52,45,nr,62,76,52,nr,75,66,nr,nr,nr,nr,62,nr,nr,50,65,nr,77,72,nr,55,
03-12-2023,14,nr,54,34,49,nr,67,66,69,nr,nr,nr,nr,61,62,62,46,64,60,nr,73,nr,80,58,57,nr,75,97,62,nr,97,73,nr,nr,nr,nr,74,nr,nr,67,70,nr,94,83,nr,61,
03-12-2023,15,nr,59,38,47,nr,72,73,69,nr,nr,nr,nr,78,63,71,51,64,67,nr,71,nr,71,58,52,nr,92,96,61,nr,102,71,nr,nr,nr,nr,79,nr,nr,75,65,nr,94,91,nr,67,
03-12-2023,16,nr,nr,44,38,nr,78,63,70,nr,nr,nr,nr,84,55,62,49,65,74,nr,76,nr,63,52,52,nr,92,93,63,nr,100,63,nr,nr,nr,nr,77,nr,nr,65,57,nr,90,83,nr,65,
03-12-2023,17,nr,59,53,40,nr,73,47,66,nr,nr,nr,nr,73,44,54,39,52,60,nr,60,nr,52,46,39,nr,84,74,65,nr,74,55,nr,nr,nr,nr,68,nr,nr,56,48,nr,85,71,nr,58,
03-12-2023,18,nr,54,45,35,nr,61,42,53,nr,nr,nr,nr,64,23,43,28,35,52,nr,42,nr,nr,36,27,nr,nr,53,52,nr,46,37,nr,nr,nr,nr,50,nr,nr,48,36,nr,62,51,nr,38,
03-12-2023,19,nr,45,27,24,nr,41,22,44,nr,nr,nr,nr,36,11,33,19,23,34,nr,nr,nr,nr,17,17,nr,51,29,41,nr,27,22,nr,nr,nr,nr,34,nr,nr,22,22,nr,47,34,nr,18,
03-12-2023,20,nr,33,35,11,nr,20,14,23,nr,nr,nr,nr,33,12,14,18,16,24,nr,nr,nr,nr,14,13,nr,34,nr,21,nr,24,25,nr,nr,nr,nr,24,nr,nr,18,21,nr,25,22,nr,24,
03-12-2023,21,nr,18,32,12,nr,16,7,13,nr,nr,nr,nr,26,13,12,19,12,14,nr,nr,nr,nr,15,10,nr,30,22,6,nr,16,20,nr,nr,nr,nr,21,nr,nr,11,19,nr,22,14,nr,16,
03-12-2023,22,nr,4,24,13,nr,13,8,7,nr,nr,nr,nr,21,12,16,13,11,10,nr,nr,nr,nr,17,8,nr,25,13,nr,nr,15,12,nr,nr,nr,nr,14,nr,nr,9,16,nr,15,10,nr,11,
03-12-2023,23,nr,4,10,12,nr,6,10,6,nr,nr,nr,nr,16,7,16,13,11,7,nr,nr,nr,nr,19,6,nr,14,9,11,nr,16,9,nr,nr,nr,nr,16,nr,nr,16,23,nr,12,9,nr,18,
03-12-2023,24,nr,9,13,14,nr,12,16,6,nr,nr,nr,nr,16,3,12,11,17,18,nr,nr,nr,nr,16,9,nr,18,11,8,nr,17,12,nr,nr,nr,nr,19,nr,nr,21,24,nr,5,6,nr,18,
04-12-2023,1,nr,7,7,10,nr,18,20,13,nr,nr,nr,nr,16,5,11,15,14,23,nr,nr,nr,nr,23,12,nr,23,12,8,nr,13,19,nr,nr,nr,nr,20,nr,nr,16,18,nr,9,12,nr,23,
04-12-2023,2,nr,9,7,16,nr,18,14,11,nr,nr,nr,nr,19,18,8,16,19,19,nr,nr,nr,nr,22,14,nr,21,15,9,nr,11,16,nr,nr,nr,nr,20,nr,nr,8,11,nr,19,18,nr,19,
04-12-2023,3,nr,10,10,22,nr,15,11,13,nr,nr,nr,nr,22,21,19,14,18,10,nr,nr,nr,nr,16,13,nr,20,15,10,nr,12,12,nr,nr,nr,nr,19,nr,nr,11,17,nr,20,18,nr,18,
04-12-2023,4,nr,14,13,23,nr,14,12,12,nr,nr,nr,nr,28,10,26,18,18,13,nr,nr,nr,nr,18,15,nr,20,15,16,nr,13,20,nr,nr,nr,nr,17,nr,nr,11,16,nr,23,14,nr,22,
04-12-2023,5,nr,22,15,20,nr,20,8,22,nr,nr,nr,nr,31,15,27,16,14,9,nr,nr,nr,nr,13,10,nr,21,19,22,nr,15,17,nr,nr,nr,nr,17,nr,nr,13,19,nr,21,16,nr,16,
04-12-2023,6,nr,19,15,21,nr,20,8,21,nr,nr,nr,nr,28,13,24,11,10,8,nr,nr,nr,nr,13,8,nr,19,nr,23,nr,11,12,nr,nr,nr,nr,15,nr,nr,12,18,nr,11,10,nr,8,
04-12-2023,7,nr,16,17,14,nr,13,5,15,nr,nr,nr,nr,22,6,15,10,7,7,nr,nr,nr,nr,12,5,nr,16,8,17,nr,6,9,nr,nr,nr,nr,11,nr,nr,4,13,nr,6,7,nr,8,
04-12-2023,8,nr,12,14,14,nr,5,1,6,nr,nr,nr,nr,15,3,13,8,3,3,nr,nr,nr,nr,6,1,nr,10,7,13,nr,4,6,nr,nr,nr,nr,7,nr,nr,5,10,nr,7,3,nr,3,
04-12-2023,9,nr,9,14,9,nr,9,2,7,nr,nr,nr,nr,21,3,7,7,5,4,nr,4,nr,nr,6,1,nr,7,6,9,nr,5,5,nr,nr,nr,nr,7,nr,nr,5,9,nr,4,4,nr,3,
04-12-2023,10,nr,11,15,15,nr,10,4,11,nr,nr,nr,nr,17,8,9,12,10,8,nr,nr,nr,nr,4,3,nr,8,13,nr,nr,12,10,nr,nr,nr,nr,8,nr,nr,9,16,nr,8,7,nr,10,
04-12-2023,11,nr,23,23,23,nr,15,11,15,nr,nr,nr,nr,25,14,17,17,24,14,nr,8,nr,nr,17,7,nr,20,26,nr,nr,21,17,nr,nr,nr,nr,16,nr,nr,18,25,nr,16,11,nr,19,
04-12-2023,12,nr,33,32,26,nr,30,22,27,nr,nr,nr,nr,30,31,22,21,32,26,nr,nr,nr,nr,24,20,nr,32,35,nr,nr,31,28,nr,nr,nr,nr,25,nr,nr,29,34,nr,26,22,nr,25,
04-12-2023,13,nr,48,44,31,nr,45,39,45,nr,nr,nr,nr,42,40,38,29,39,46,nr,nr,nr,nr,29,34,nr,39,48,nr,nr,44,40,nr,nr,nr,nr,38,nr,nr,37,44,nr,40,36,nr,34,
04-12-2023,14,nr,58,53,43,nr,61,51,55,nr,nr,nr,nr,55,51,52,34,44,57,nr,55,nr,nr,40,42,nr,52,52,53,nr,52,50,nr,nr,nr,nr,47,nr,nr,43,52,nr,58,50,nr,43,
04-12-2023,15,nr,65,61,46,nr,70,53,61,nr,nr,nr,nr,60,53,52,36,51,63,nr,62,nr,nr,46,45,nr,63,58,62,nr,55,54,nr,nr,nr,nr,55,nr,nr,56,55,nr,67,61,nr,49,
04-12-2023,16,nr,64,64,44,nr,72,58,61,nr,nr,nr,nr,61,46,50,37,55,62,nr,55,nr,nr,42,46,nr,70,63,65,nr,60,48,nr,nr,nr,nr,58,nr,nr,49,51,nr,71,62,nr,45,
04-12-2023,17,nr,64,66,30,nr,67,40,59,nr,nr,nr,nr,60,30,43,27,39,57,nr,53,nr,nr,33,37,nr,73,57,65,nr,60,35,nr,nr,nr,nr,56,nr,nr,39,37,nr,67,61,nr,26,
04-12-2023,18,nr,54,56,19,nr,43,13,48,nr,nr,nr,nr,49,13,20,16,19,38,nr,24,nr,nr,21,14,nr,nr,25,nr,nr,27,17,nr,nr,nr,nr,53,nr,nr,19,26,nr,48,32,nr,19,
04-12-2023,19,nr,22,46,14,nr,19,6,19,nr,nr,nr,nr,23,10,13,9,12,15,nr,9,nr,nr,17,4,nr,51,15,20,nr,12,6,nr,nr,nr,nr,43,nr,nr,10,16,nr,18,12,nr,14,
04-12-2023,20,nr,14,30,12,nr,8,3,10,nr,nr,nr,nr,20,6,10,5,8,5,nr,6,nr,nr,11,3,nr,46,9,12,nr,7,2,nr,nr,nr,nr,28,nr,nr,5,12,nr,9,5,nr,7,
04-12-2023,21,nr,11,22,10,nr,5,1,9,nr,nr,nr,nr,15,4,10,7,2,4,nr,2,nr,nr,6,0,nr,25,3,11,nr,2,3,nr,nr,nr,nr,4,nr,nr,4,12,nr,4,2,nr,7,
04-12-2023,22,nr,7,26,9,nr,7,4,10,nr,nr,nr,nr,9,3,4,5,1,3,nr,2,nr,nr,8,0,nr,14,2,8,nr,1,6,nr,nr,nr,nr,3,nr,nr,5,9,nr,5,2,nr,2,
04-12-2023,23,nr,7,23,9,nr,3,5,5,nr,nr,nr,nr,8,3,5,4,2,5,nr,3,nr,nr,9,2,nr,8,2,3,nr,1,6,nr,nr,nr,nr,5,nr,nr,5,6,nr,5,2,nr,0,
04-12-2023,24,nr,15,25,11,nr,3,1,5,nr,nr,nr,nr,6,6,8,4,2,3,nr,2,nr,nr,11,0,nr,18,2,2,nr,1,7,nr,nr,nr,nr,3,nr,nr,5,4,nr,3,2,nr,0,
05-12-2023,1,nr,26,25,12,nr,3,1,9,nr,nr,nr,nr,8,6,9,4,2,3,nr,2,nr,nr,9,0,nr,20,2,6,nr,1,7,nr,nr,nr,nr,3,nr,nr,5,5,nr,3,2,nr,0,
05-12-2023,2,nr,6,25,14,nr,3,1,3,nr,nr,nr,nr,13,7,5,4,1,3,nr,2,nr,nr,4,0,nr,2,5,1,nr,1,1,nr,nr,nr,nr,3,nr,nr,8,5,nr,3,2,nr,0,
05-12-2023,3,nr,6,22,13,nr,3,1,3,nr,nr,nr,nr,5,6,4,4,1,3,nr,2,nr,nr,4,0,nr,1,3,0,nr,1,1,nr,nr,nr,nr,3,nr,nr,7,4,nr,3,2,nr,0,
05-12-2023,4,nr,2,22,12,nr,3,1,3,nr,nr,nr,nr,3,4,3,4,1,3,nr,2,nr,nr,3,0,nr,1,3,0,nr,2,1,nr,nr,nr,nr,3,nr,nr,4,4,nr,3,2,nr,0,
05-12-2023,5,nr,1,19,12,nr,3,1,3,nr,nr,nr,nr,2,1,2,4,2,2,nr,2,nr,nr,3,0,nr,1,3,0,nr,1,1,nr,nr,nr,nr,3,nr,nr,2,5,nr,3,2,nr,0,
05-12-2023,6,nr,1,15,7,nr,3,1,3,nr,nr,nr,nr,3,1,3,4,1,3,nr,2,nr,nr,5,0,nr,2,2,0,nr,1,2,nr,nr,nr,nr,3,nr,nr,3,6,nr,3,2,nr,0,
05-12-2023,7,nr,2,19,6,nr,3,1,3,nr,nr,nr,nr,3,1,3,4,1,3,nr,2,nr,nr,3,nr,nr,1,2,0,nr,1,1,nr,nr,nr,nr,3,nr,nr,2,4,nr,3,2,nr,0,
05-12-2023,8,nr,3,14,6,nr,3,1,3,nr,nr,nr,nr,3,1,2,6,2,3,nr,3,nr,nr,3,0,nr,2,3,0,nr,1,2,nr,nr,nr,nr,3,nr,nr,3,4,nr,3,3,nr,0,
05-12-2023,9,nr,7,11,8,nr,4,2,5,nr,nr,nr,nr,4,3,3,8,2,4,nr,3,nr,nr,3,1,nr,7,5,2,nr,2,3,nr,nr,nr,nr,5,nr,nr,4,6,nr,4,4,nr,1,
05-12-2023,10,nr,9,28,11,nr,6,2,9,nr,nr,nr,nr,7,4,6,11,6,6,nr,nr,nr,nr,5,2,nr,14,9,3,nr,nr,6,nr,nr,nr,nr,9,nr,nr,7,9,nr,nr,7,nr,2,
05-12-2023,11,nr,9,26,12,nr,12,6,12,nr,nr,nr,nr,13,12,11,14,15,13,nr,nr,nr,nr,7,6,nr,21,15,4,nr,nr,13,nr,nr,nr,nr,19,nr,nr,15,18,nr,nr,15,nr,7,
05-12-2023,12,nr,20,30,22,nr,21,15,25,nr,nr,nr,nr,22,26,18,21,26,22,nr,nr,nr,nr,18,15,nr,35,26,17,nr,nr,24,nr,nr,nr,nr,26,nr,nr,28,29,nr,nr,23,nr,17,
05-12-2023,13,nr,40,35,33,nr,39,34,38,nr,nr,nr,nr,35,42,33,31,39,39,nr,36,nr,nr,31,25,nr,44,41,32,nr,38,36,nr,nr,nr,nr,40,nr,nr,42,41,nr,nr,39,nr,32,
05-12-2023,14,nr,61,49,42,nr,57,54,55,nr,nr,nr,nr,56,50,48,34,50,52,nr,50,nr,nr,50,39,nr,60,53,52,nr,49,46,nr,nr,nr,nr,55,nr,nr,54,56,nr,nr,56,nr,38,
05-12-2023,15,nr,77,58,49,nr,71,58,72,nr,nr,nr,nr,73,60,58,37,52,63,nr,60,nr,nr,51,42,nr,70,68,74,nr,60,57,nr,nr,nr,nr,66,nr,nr,65,61,nr,nr,69,nr,49,
05-12-2023,16,nr,82,42,53,nr,77,53,79,nr,nr,nr,nr,79,64,56,38,52,61,nr,67,nr,nr,51,49,nr,56,70,81,nr,64,56,nr,nr,nr,nr,59,nr,nr,59,61,nr,nr,74,nr,49,
05-12-2023,17,nr,78,44,45,nr,76,49,64,nr,nr,nr,nr,77,50,43,37,51,66,nr,58,nr,nr,49,47,nr,47,68,75,nr,61,51,nr,nr,nr,nr,46,nr,nr,51,55,nr,nr,68,nr,42,
