Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2007,23,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,29,nr,54,nr,nr,34,34,nr,23,nr,41,nr,nr,nr,26,26,nr,44,nr,nr,nr,nr,61,nr,
01-08-2007,24,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,23,nr,60,nr,nr,39,44,nr,15,nr,40,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,38,nr,
02-08-2007,1,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,43,nr,39,nr,nr,38,31,nr,12,nr,30,nr,nr,59,19,nr,nr,28,nr,nr,nr,nr,83,nr,
02-08-2007,2,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,33,nr,26,nr,nr,20,30,nr,10,11,28,nr,nr,103,11,5,nr,54,nr,nr,nr,nr,70,nr,
02-08-2007,3,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,26,nr,42,nr,nr,41,50,nr,8,7,40,nr,nr,43,15,23,nr,27,nr,nr,nr,nr,35,nr,
02-08-2007,4,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,11,nr,49,nr,nr,59,46,nr,11,5,44,nr,nr,28,23,18,nr,28,nr,nr,nr,nr,38,nr,
02-08-2007,5,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,15,nr,29,nr,nr,54,41,nr,12,8,48,nr,nr,27,39,19,nr,31,nr,nr,nr,nr,52,nr,
02-08-2007,6,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,25,nr,33,nr,nr,42,53,nr,16,17,51,nr,nr,33,24,23,nr,37,nr,nr,nr,nr,71,nr,
02-08-2007,7,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,48,nr,38,nr,nr,54,71,nr,24,37,60,nr,nr,51,25,23,nr,66,nr,nr,nr,nr,102,nr,
02-08-2007,8,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,57,nr,71,nr,nr,83,79,nr,39,76,64,nr,nr,44,57,26,nr,95,nr,nr,nr,nr,104,nr,
02-08-2007,9,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,nr,47,nr,77,nr,nr,97,64,nr,49,48,80,nr,nr,62,58,103,nr,64,nr,nr,nr,nr,112,nr,
02-08-2007,10,nr,nr,nr,nr,nr,116,nr,nr,nr,nr,nr,55,nr,115,nr,nr,93,74,nr,60,50,81,nr,nr,66,56,99,nr,56,nr,nr,nr,nr,67,nr,
02-08-2007,11,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,35,nr,146,nr,nr,56,65,nr,64,56,68,nr,nr,88,90,90,nr,37,nr,nr,nr,nr,43,nr,
02-08-2007,12,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,16,nr,115,nr,nr,51,49,nr,59,27,49,nr,nr,44,92,73,nr,32,nr,nr,nr,nr,63,nr,
02-08-2007,13,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,18,nr,72,nr,nr,60,63,nr,24,nr,34,nr,nr,26,54,28,nr,32,nr,nr,nr,nr,nr,nr,
02-08-2007,14,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,47,nr,73,nr,nr,51,47,nr,46,44,49,nr,nr,51,43,65,nr,33,nr,nr,nr,nr,38,nr,
02-08-2007,16,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,34,nr,40,nr,nr,39,42,nr,36,24,54,nr,nr,20,11,nr,nr,38,nr,nr,nr,nr,194,nr,
02-08-2007,17,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,24,nr,17,nr,nr,84,69,nr,82,63,46,nr,nr,56,nr,34,nr,100,nr,nr,nr,nr,nr,nr,
02-08-2007,18,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,20,nr,71,nr,nr,nr,14,nr,39,nr,20,nr,nr,37,90,62,nr,45,nr,nr,nr,nr,nr,nr,
02-08-2007,19,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,23,nr,55,nr,nr,30,42,nr,18,39,30,nr,nr,51,nr,102,nr,37,nr,nr,nr,nr,nr,nr,
02-08-2007,20,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,32,nr,38,nr,nr,28,28,nr,22,nr,37,nr,nr,13,43,nr,nr,57,nr,nr,nr,nr,nr,nr,
02-08-2007,21,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,40,nr,46,nr,nr,31,28,nr,36,52,45,nr,nr,50,31,51,nr,53,nr,nr,nr,nr,42,nr,
02-08-2007,22,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,37,nr,35,nr,nr,48,52,nr,40,40,50,nr,nr,26,44,20,nr,62,nr,nr,nr,nr,53,nr,
02-08-2007,23,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,26,nr,53,nr,nr,73,52,nr,34,32,45,nr,nr,22,73,48,nr,46,nr,nr,nr,nr,41,nr,
02-08-2007,24,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,33,nr,62,nr,nr,49,50,nr,19,nr,36,nr,nr,20,nr,nr,nr,14,nr,nr,nr,nr,26,nr,
03-08-2007,1,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,39,nr,67,nr,nr,30,30,nr,20,21,37,nr,nr,22,10,11,nr,43,nr,nr,nr,nr,nr,nr,
03-08-2007,2,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,22,nr,41,nr,nr,20,51,nr,24,18,21,nr,nr,23,nr,27,nr,54,nr,nr,nr,nr,55,nr,
03-08-2007,3,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,18,nr,38,nr,nr,31,56,nr,13,14,26,nr,nr,25,4,20,nr,44,nr,nr,nr,nr,63,nr,
03-08-2007,4,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,10,nr,46,nr,nr,35,51,nr,16,10,24,nr,nr,15,11,35,nr,31,nr,nr,nr,nr,96,nr,
03-08-2007,5,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,19,nr,48,nr,nr,43,67,nr,13,14,43,nr,nr,20,39,41,nr,39,nr,nr,nr,nr,69,nr,
03-08-2007,6,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,30,nr,66,nr,nr,50,50,nr,17,22,51,nr,nr,23,30,15,nr,54,nr,nr,nr,nr,60,nr,
03-08-2007,7,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,53,nr,67,nr,nr,71,82,nr,25,33,80,nr,nr,42,78,29,nr,115,nr,nr,nr,nr,86,nr,
03-08-2007,8,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,70,nr,71,nr,nr,70,61,nr,40,65,89,nr,nr,33,58,56,nr,126,nr,nr,nr,nr,86,nr,
03-08-2007,9,nr,nr,nr,nr,nr,114,nr,nr,nr,nr,nr,56,nr,82,nr,nr,83,72,nr,49,48,75,nr,nr,44,49,64,nr,94,nr,nr,nr,nr,79,nr,
03-08-2007,10,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,51,nr,84,nr,nr,93,88,nr,50,64,80,nr,nr,54,47,62,nr,103,nr,nr,nr,nr,90,nr,
03-08-2007,11,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,62,nr,93,nr,nr,92,84,nr,40,53,84,nr,nr,50,33,73,nr,78,nr,nr,nr,nr,89,nr,
03-08-2007,12,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,43,nr,90,nr,nr,92,64,nr,46,47,88,nr,nr,45,nr,63,nr,60,nr,nr,nr,nr,68,nr,
03-08-2007,13,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,39,nr,86,nr,nr,88,90,nr,66,42,50,nr,nr,60,87,57,nr,50,nr,nr,nr,nr,44,nr,
03-08-2007,14,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,60,nr,90,nr,nr,58,56,nr,73,56,40,nr,nr,59,65,52,nr,57,nr,nr,nr,nr,22,nr,
03-08-2007,16,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,92,nr,43,nr,nr,63,68,nr,75,51,71,nr,nr,60,nr,81,nr,101,nr,nr,nr,nr,92,nr,
03-08-2007,17,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,46,nr,63,nr,nr,46,68,nr,72,112,52,nr,nr,54,26,nr,nr,61,nr,nr,nr,nr,84,nr,
03-08-2007,18,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,25,nr,81,nr,nr,31,48,nr,39,47,22,nr,nr,43,94,78,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2007,19,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,30,nr,49,nr,nr,43,nr,nr,21,33,28,nr,nr,34,39,33,nr,41,nr,nr,nr,nr,nr,nr,
03-08-2007,20,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,23,nr,25,nr,nr,42,51,nr,22,30,45,nr,nr,39,nr,4,nr,36,nr,nr,nr,nr,73,nr,
03-08-2007,21,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,19,nr,25,nr,nr,35,32,nr,28,20,50,nr,nr,45,nr,60,nr,33,nr,nr,nr,nr,68,nr,
03-08-2007,22,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,16,nr,20,nr,nr,nr,4,nr,nr,nr,34,nr,nr,nr,20,nr,nr,54,nr,nr,nr,nr,69,nr,
03-08-2007,23,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,25,nr,27,nr,nr,29,23,nr,18,32,29,nr,nr,21,8,nr,nr,36,nr,nr,nr,nr,108,nr,
03-08-2007,24,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,23,nr,9,nr,nr,78,25,nr,18,nr,24,nr,nr,12,8,22,nr,39,nr,nr,nr,nr,32,nr,
04-08-2007,1,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,28,nr,33,nr,nr,80,33,nr,10,31,26,nr,nr,28,14,19,nr,39,nr,nr,nr,nr,21,nr,
04-08-2007,2,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,11,nr,39,nr,nr,42,45,nr,15,21,22,nr,nr,16,nr,nr,nr,16,nr,nr,nr,nr,27,nr,
04-08-2007,3,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,17,nr,48,nr,nr,49,50,nr,19,19,28,nr,nr,21,nr,25,nr,16,nr,nr,nr,nr,30,nr,
04-08-2007,4,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,33,46,nr,8,38,37,nr,nr,27,nr,18,nr,29,nr,nr,nr,nr,11,nr,
04-08-2007,5,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,16,nr,52,nr,nr,47,47,nr,15,nr,49,nr,nr,17,26,14,nr,42,nr,nr,nr,nr,23,nr,
04-08-2007,6,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,24,nr,57,nr,nr,41,54,nr,20,17,51,nr,nr,26,8,30,nr,51,nr,nr,nr,nr,33,nr,
04-08-2007,7,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,43,nr,58,nr,nr,46,59,nr,24,58,53,nr,nr,39,34,28,nr,60,nr,nr,nr,nr,48,nr,
04-08-2007,8,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,56,nr,83,nr,nr,67,62,nr,31,58,65,nr,nr,55,32,35,nr,66,nr,nr,nr,nr,103,nr,
04-08-2007,9,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,50,nr,84,nr,nr,74,68,nr,41,26,98,nr,nr,37,45,40,nr,90,nr,nr,nr,nr,108,nr,
04-08-2007,10,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,71,nr,91,nr,nr,80,74,nr,48,40,87,nr,nr,56,40,62,nr,82,nr,nr,nr,nr,64,nr,
04-08-2007,11,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,58,nr,103,nr,nr,73,88,nr,59,44,78,nr,nr,84,57,93,nr,42,nr,nr,nr,nr,54,nr,
04-08-2007,12,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,37,nr,118,nr,nr,59,41,nr,68,56,47,nr,nr,70,48,71,nr,33,nr,nr,nr,nr,9,nr,
04-08-2007,13,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,36,nr,92,nr,nr,47,46,nr,42,30,38,nr,nr,28,20,15,nr,27,nr,nr,nr,nr,nr,nr,
04-08-2007,14,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,43,nr,59,nr,nr,19,32,nr,nr,nr,25,nr,nr,20,11,nr,nr,15,nr,nr,nr,nr,nr,nr,
04-08-2007,16,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,12,nr,20,nr,nr,7,17,nr,31,21,24,nr,nr,33,71,32,nr,20,nr,nr,nr,nr,70,nr,
04-08-2007,17,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,40,nr,23,nr,nr,33,24,nr,21,10,70,nr,nr,38,nr,13,nr,46,nr,nr,nr,nr,168,nr,
04-08-2007,18,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,75,nr,24,nr,nr,48,95,nr,47,104,nr,nr,nr,49,35,78,nr,62,nr,nr,nr,nr,nr,nr,
04-08-2007,19,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,59,33,nr,24,20,51,nr,nr,57,121,132,nr,8,nr,nr,nr,nr,nr,nr,
04-08-2007,20,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,38,nr,42,nr,nr,48,35,nr,13,nr,16,nr,nr,14,27,nr,nr,31,nr,nr,nr,nr,38,nr,
04-08-2007,21,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,13,14,nr,13,nr,nr,nr,nr,17,nr,28,nr,nr,nr,nr,nr,nr,34,nr,
04-08-2007,22,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,17,nr,10,nr,nr,11,15,nr,23,28,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2007,23,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,25,nr,13,nr,nr,15,21,nr,7,9,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,
04-08-2007,24,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,21,6,nr,8,nr,28,nr,nr,17,27,24,nr,17,nr,nr,nr,nr,18,nr,
05-08-2007,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,20,nr,nr,20,14,nr,nr,nr,36,nr,nr,8,nr,15,nr,8,nr,nr,nr,nr,15,nr,
05-08-2007,2,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,12,nr,28,nr,nr,20,16,nr,11,nr,22,nr,nr,8,4,nr,nr,22,nr,nr,nr,nr,21,nr,
05-08-2007,3,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,13,nr,30,nr,nr,23,20,nr,8,2,22,nr,nr,10,15,10,nr,22,nr,nr,nr,nr,10,nr,
05-08-2007,4,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,15,nr,35,nr,nr,29,26,nr,nr,4,26,nr,nr,16,19,10,nr,51,nr,nr,nr,nr,13,nr,
05-08-2007,5,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,10,nr,34,nr,nr,28,44,nr,nr,2,30,nr,nr,9,12,20,nr,25,nr,nr,nr,nr,28,nr,
05-08-2007,6,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,11,nr,47,nr,nr,38,42,nr,nr,4,30,nr,nr,12,19,9,nr,22,nr,nr,nr,nr,51,nr,
05-08-2007,7,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,28,nr,62,nr,nr,34,37,nr,11,23,40,nr,nr,32,39,33,nr,34,nr,nr,nr,nr,77,nr,
05-08-2007,8,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,32,nr,50,nr,nr,50,34,nr,22,41,62,nr,nr,42,52,27,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2007,9,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,30,nr,35,nr,nr,59,56,nr,29,41,43,nr,nr,32,41,29,nr,nr,nr,nr,nr,nr,54,nr,
05-08-2007,10,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,31,nr,44,nr,nr,53,63,nr,32,16,45,nr,nr,34,54,41,nr,nr,nr,nr,nr,nr,44,nr,
05-08-2007,11,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,37,nr,55,nr,nr,41,44,nr,30,37,51,nr,nr,40,68,49,nr,nr,nr,nr,nr,nr,29,nr,
05-08-2007,12,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,59,nr,84,nr,nr,35,20,nr,35,35,39,nr,nr,34,64,41,nr,nr,nr,nr,nr,nr,43,nr,
05-08-2007,13,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,41,nr,57,nr,nr,25,14,nr,29,26,34,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,
05-08-2007,14,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,22,nr,37,nr,nr,18,23,nr,34,33,12,nr,nr,25,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2007,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,26,nr,nr,23,7,nr,22,11,16,nr,nr,19,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2007,17,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,23,nr,28,nr,nr,27,31,nr,22,21,nr,nr,nr,39,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2007,18,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,26,nr,28,nr,nr,18,21,nr,44,33,40,nr,nr,34,nr,26,nr,nr,nr,nr,nr,nr,31,nr,
05-08-2007,19,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,19,nr,37,nr,nr,47,47,nr,33,44,56,nr,nr,75,42,37,nr,47,nr,nr,nr,nr,98,nr,
05-08-2007,20,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,63,nr,44,nr,nr,52,43,nr,27,73,38,nr,nr,36,46,70,nr,53,nr,nr,nr,nr,78,nr,
05-08-2007,21,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,48,nr,74,nr,nr,40,36,nr,29,nr,38,nr,nr,42,30,36,nr,52,nr,nr,nr,nr,87,nr,
05-08-2007,22,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,38,nr,51,nr,nr,39,34,nr,23,39,33,nr,nr,25,67,30,nr,46,nr,nr,nr,nr,55,nr,
05-08-2007,23,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,28,nr,54,nr,nr,24,25,nr,29,34,30,nr,nr,41,30,38,nr,36,nr,nr,nr,nr,46,nr,
05-08-2007,24,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,22,nr,39,nr,nr,17,21,nr,21,26,21,nr,nr,31,10,34,nr,30,nr,nr,nr,nr,38,nr,
06-08-2007,1,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,16,nr,34,nr,nr,20,26,nr,15,12,15,nr,nr,21,9,21,nr,16,nr,nr,nr,nr,28,nr,
06-08-2007,2,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,21,nr,44,nr,nr,14,20,nr,13,10,11,nr,nr,16,12,17,nr,22,nr,nr,nr,nr,28,nr,
06-08-2007,3,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,22,nr,36,nr,nr,13,16,nr,15,11,14,nr,nr,21,15,21,nr,23,nr,nr,nr,nr,38,nr,
06-08-2007,4,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,29,nr,34,nr,nr,19,20,nr,17,17,14,nr,nr,25,23,17,nr,25,nr,nr,nr,nr,38,nr,
06-08-2007,5,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,24,nr,35,nr,nr,22,32,nr,22,23,19,nr,nr,32,nr,23,nr,42,nr,nr,nr,nr,43,nr,
06-08-2007,6,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,33,nr,32,nr,nr,27,41,nr,25,22,26,nr,nr,33,14,27,nr,45,nr,nr,nr,nr,47,nr,
06-08-2007,7,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,32,nr,32,nr,nr,39,44,nr,30,28,30,nr,nr,44,27,50,nr,49,nr,nr,nr,nr,71,nr,
06-08-2007,8,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,28,nr,43,nr,nr,35,43,nr,31,32,40,nr,nr,47,47,58,nr,39,nr,nr,nr,nr,70,nr,
06-08-2007,9,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,21,nr,65,nr,nr,43,40,nr,38,14,36,nr,nr,47,38,56,nr,44,nr,nr,nr,nr,nr,nr,
06-08-2007,10,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,22,nr,47,nr,nr,22,nr,nr,35,nr,21,nr,nr,35,43,52,nr,44,nr,nr,nr,nr,nr,nr,
06-08-2007,11,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,29,nr,31,nr,nr,nr,nr,nr,42,nr,21,nr,nr,35,31,42,nr,31,nr,nr,nr,nr,18,nr,
06-08-2007,12,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,18,nr,42,nr,nr,nr,54,nr,42,nr,31,nr,nr,43,31,27,nr,20,nr,nr,nr,nr,27,nr,
06-08-2007,13,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,45,nr,32,nr,34,nr,nr,41,30,38,nr,33,nr,nr,nr,nr,41,nr,
06-08-2007,14,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,54,nr,58,nr,49,nr,nr,41,61,39,nr,43,nr,nr,nr,nr,72,nr,
06-08-2007,16,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,34,nr,39,nr,nr,31,48,nr,48,nr,12,nr,nr,74,77,116,nr,59,nr,nr,nr,nr,39,nr,
06-08-2007,17,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,31,37,nr,23,nr,20,nr,nr,18,7,58,nr,27,nr,nr,nr,nr,31,nr,
06-08-2007,18,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,38,nr,63,nr,nr,27,37,nr,18,nr,20,nr,nr,nr,nr,23,nr,16,nr,nr,nr,nr,41,nr,
