Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2010,11,nr,nr,26,28,nr,nr,12,nr,nr,nr,nr,nr,22,nr,10,20,nr,nr,13,nr,7,nr,12,nr,nr,5,33,nr,8,nr,36,23,nr,nr,6,17,14,
01-02-2010,12,nr,nr,21,32,nr,nr,11,nr,nr,nr,nr,nr,13,nr,12,28,nr,nr,26,nr,8,nr,13,nr,nr,4,31,nr,9,nr,34,23,nr,nr,7,20,15,
01-02-2010,13,nr,nr,20,25,nr,nr,16,nr,nr,nr,nr,nr,20,nr,31,31,nr,nr,40,nr,20,nr,23,nr,nr,16,20,nr,23,nr,29,22,nr,nr,16,22,25,
01-02-2010,14,nr,nr,10,10,nr,nr,18,nr,nr,nr,nr,nr,15,nr,17,17,nr,nr,27,nr,16,nr,nr,nr,nr,13,14,nr,24,nr,20,11,nr,nr,20,10,13,
01-02-2010,15,nr,nr,9,15,nr,nr,30,nr,nr,nr,nr,nr,23,nr,nr,15,nr,nr,24,nr,14,nr,17,nr,nr,13,18,nr,23,nr,21,11,nr,nr,24,6,16,
01-02-2010,16,nr,nr,16,21,nr,nr,35,nr,nr,nr,nr,nr,24,nr,23,25,nr,nr,26,nr,14,nr,16,nr,nr,10,24,nr,33,nr,18,11,nr,nr,25,8,20,
01-02-2010,17,nr,nr,15,22,nr,nr,31,nr,nr,nr,nr,nr,28,nr,29,26,nr,nr,27,nr,28,nr,15,nr,nr,28,29,nr,35,nr,22,14,nr,nr,23,14,20,
01-02-2010,18,nr,nr,20,24,nr,nr,27,nr,nr,nr,nr,nr,27,nr,31,28,nr,nr,33,nr,30,nr,18,nr,nr,24,28,nr,35,nr,22,15,nr,nr,23,11,25,
01-02-2010,19,nr,nr,28,26,nr,nr,30,nr,nr,nr,nr,nr,30,nr,35,29,nr,nr,36,nr,32,nr,27,nr,nr,32,31,nr,36,nr,33,26,nr,nr,31,19,31,
01-02-2010,20,nr,nr,30,25,nr,nr,30,nr,nr,nr,nr,nr,27,nr,34,29,nr,nr,36,nr,31,nr,30,nr,nr,34,29,nr,34,nr,31,29,nr,nr,31,27,32,
01-02-2010,21,nr,nr,29,25,nr,nr,28,nr,nr,nr,nr,nr,26,nr,33,30,nr,nr,36,nr,30,nr,29,nr,nr,33,29,nr,30,nr,35,28,nr,nr,31,29,30,
01-02-2010,22,nr,nr,27,26,nr,nr,26,nr,nr,nr,nr,nr,25,nr,nr,29,nr,nr,37,nr,29,nr,29,nr,nr,31,28,nr,29,nr,33,27,nr,nr,31,24,32,
01-02-2010,23,nr,nr,21,25,nr,nr,28,nr,nr,nr,nr,nr,24,nr,nr,27,nr,nr,35,nr,26,nr,28,nr,nr,33,29,nr,31,nr,31,26,nr,nr,30,25,29,
01-02-2010,24,nr,nr,22,23,nr,nr,27,nr,nr,nr,nr,nr,24,nr,30,27,nr,nr,33,nr,26,nr,26,nr,nr,33,25,nr,32,nr,26,25,nr,nr,29,26,27,
02-02-2010,1,nr,nr,19,22,nr,nr,26,nr,nr,nr,nr,nr,22,nr,29,26,nr,nr,32,nr,28,nr,25,nr,nr,30,24,nr,27,nr,25,21,nr,nr,28,24,25,
02-02-2010,2,nr,nr,24,19,nr,nr,25,nr,nr,nr,nr,nr,22,nr,26,25,nr,nr,30,nr,27,nr,27,nr,nr,27,24,nr,26,nr,28,24,nr,nr,28,24,26,
02-02-2010,3,nr,nr,22,20,nr,nr,26,nr,nr,nr,nr,nr,23,nr,26,25,nr,nr,27,nr,26,nr,25,nr,nr,26,20,nr,26,nr,25,26,nr,nr,28,23,24,
02-02-2010,4,nr,nr,20,19,nr,nr,25,nr,nr,nr,nr,nr,19,nr,26,26,nr,nr,28,nr,25,nr,21,nr,nr,25,20,nr,25,nr,27,25,nr,nr,27,20,23,
02-02-2010,5,nr,nr,21,19,nr,nr,23,nr,nr,nr,nr,nr,19,nr,26,26,nr,nr,27,nr,24,nr,21,nr,nr,23,20,nr,25,nr,23,26,nr,nr,26,18,25,
02-02-2010,6,nr,nr,22,18,nr,nr,25,nr,nr,nr,nr,nr,19,nr,25,25,nr,nr,26,nr,21,nr,20,nr,nr,20,25,nr,21,nr,23,26,nr,nr,24,18,25,
02-02-2010,7,nr,nr,24,17,nr,nr,22,nr,nr,nr,nr,nr,17,nr,26,25,nr,nr,34,nr,17,nr,18,nr,nr,22,20,nr,20,nr,25,25,nr,nr,24,18,26,
02-02-2010,8,nr,nr,23,17,nr,nr,30,nr,nr,nr,nr,nr,21,nr,27,27,nr,nr,33,nr,15,nr,22,nr,nr,21,19,nr,19,nr,34,23,nr,nr,27,18,28,
02-02-2010,9,nr,nr,30,28,nr,nr,32,nr,nr,nr,nr,nr,22,nr,37,32,nr,nr,37,nr,24,nr,24,nr,nr,27,26,nr,27,nr,36,27,nr,nr,32,21,35,
02-02-2010,10,nr,nr,40,38,nr,nr,37,nr,nr,nr,nr,nr,36,nr,46,37,nr,nr,45,nr,36,nr,26,nr,nr,33,43,nr,37,nr,44,39,nr,nr,42,26,38,
02-02-2010,11,nr,nr,50,53,nr,nr,40,nr,nr,nr,nr,nr,50,nr,59,nr,nr,nr,55,nr,41,nr,31,nr,nr,36,69,nr,39,nr,57,58,nr,nr,46,30,49,
02-02-2010,12,nr,nr,62,72,nr,nr,58,nr,nr,nr,nr,nr,80,nr,84,nr,nr,nr,74,nr,49,nr,36,nr,nr,33,93,nr,50,nr,75,74,nr,nr,52,44,53,
02-02-2010,13,nr,nr,85,70,nr,nr,30,nr,nr,nr,nr,nr,114,nr,48,nr,nr,nr,69,nr,14,nr,27,nr,nr,14,77,nr,23,nr,75,88,nr,nr,28,48,44,
02-02-2010,14,nr,nr,58,31,nr,nr,13,nr,nr,nr,nr,nr,33,nr,11,nr,nr,nr,17,nr,9,nr,27,nr,nr,5,20,nr,7,nr,51,69,nr,nr,9,64,38,
02-02-2010,15,nr,nr,16,14,nr,nr,13,nr,nr,nr,nr,nr,21,nr,12,20,nr,nr,nr,nr,9,nr,12,nr,nr,5,14,nr,10,nr,14,15,nr,nr,10,26,16,
02-02-2010,16,nr,nr,21,14,nr,nr,18,nr,nr,nr,nr,nr,23,nr,13,21,nr,nr,nr,nr,9,nr,15,nr,nr,4,17,nr,9,nr,16,10,nr,nr,10,12,16,
02-02-2010,17,nr,nr,22,16,nr,nr,22,nr,nr,nr,nr,nr,27,nr,17,21,nr,nr,17,nr,nr,nr,17,nr,nr,8,18,nr,12,nr,16,11,nr,nr,11,14,18,
02-02-2010,18,nr,nr,24,18,nr,nr,26,nr,nr,nr,nr,nr,31,nr,19,26,nr,nr,22,nr,14,nr,21,nr,nr,8,21,nr,15,nr,19,14,nr,nr,14,18,21,
02-02-2010,19,nr,nr,33,21,nr,nr,24,nr,nr,nr,nr,nr,29,nr,22,30,nr,nr,27,nr,15,nr,26,nr,nr,14,26,nr,16,nr,28,19,nr,nr,16,26,25,
02-02-2010,20,nr,nr,30,24,nr,nr,28,nr,nr,nr,nr,nr,29,nr,27,28,nr,nr,30,nr,19,nr,29,nr,nr,15,26,nr,20,nr,29,20,nr,nr,24,28,30,
02-02-2010,21,nr,nr,29,25,nr,nr,29,nr,nr,nr,nr,nr,29,nr,30,31,nr,nr,32,nr,19,nr,29,nr,nr,10,30,nr,17,nr,33,27,nr,nr,24,31,32,
02-02-2010,22,nr,nr,30,21,nr,nr,27,nr,nr,nr,nr,nr,28,nr,27,29,nr,nr,28,nr,18,nr,24,nr,nr,9,27,nr,25,nr,30,37,nr,nr,19,31,29,
02-02-2010,23,nr,nr,nr,19,nr,nr,22,nr,nr,nr,nr,nr,26,nr,24,25,nr,nr,28,nr,13,nr,22,nr,nr,10,25,nr,18,nr,25,35,nr,nr,22,30,27,
02-02-2010,24,nr,nr,nr,21,nr,nr,22,nr,nr,nr,nr,nr,21,nr,21,25,nr,nr,27,nr,16,nr,26,nr,nr,nr,26,nr,21,nr,26,18,nr,nr,21,26,25,
03-02-2010,1,nr,nr,nr,21,nr,nr,17,nr,nr,nr,nr,nr,24,nr,12,23,nr,nr,22,nr,7,nr,21,nr,nr,nr,25,nr,6,nr,28,nr,nr,nr,16,25,23,
03-02-2010,2,nr,nr,22,9,nr,nr,6,nr,nr,nr,nr,nr,23,nr,10,15,nr,nr,12,nr,5,nr,10,nr,nr,nr,17,nr,3,nr,16,nr,nr,nr,4,9,17,
03-02-2010,3,nr,nr,9,2,nr,nr,3,nr,nr,nr,nr,nr,17,nr,3,9,nr,nr,6,nr,5,nr,6,nr,nr,nr,5,nr,2,nr,6,2,nr,nr,2,6,11,
03-02-2010,4,nr,nr,6,4,nr,nr,3,nr,nr,nr,nr,nr,6,nr,2,8,nr,nr,6,nr,4,nr,5,nr,nr,nr,4,nr,2,nr,4,2,nr,nr,2,3,8,
03-02-2010,5,nr,nr,6,4,nr,nr,8,nr,nr,nr,nr,nr,7,nr,3,8,nr,nr,8,nr,5,nr,8,nr,nr,nr,5,nr,2,nr,5,2,nr,nr,2,6,7,
03-02-2010,6,nr,nr,13,5,nr,nr,10,nr,nr,nr,nr,nr,16,nr,8,13,nr,nr,13,nr,6,nr,11,nr,nr,nr,9,nr,nr,nr,7,4,nr,nr,5,9,13,
03-02-2010,7,nr,nr,18,13,nr,nr,15,nr,nr,nr,nr,nr,25,nr,18,18,nr,nr,20,nr,8,nr,11,nr,nr,nr,15,nr,9,nr,13,8,nr,nr,8,13,19,
03-02-2010,8,nr,nr,24,15,nr,nr,29,nr,nr,nr,nr,nr,27,nr,18,20,nr,nr,22,nr,10,nr,16,nr,nr,nr,17,nr,10,nr,18,13,nr,nr,12,20,24,
03-02-2010,9,nr,nr,25,18,nr,nr,29,nr,nr,nr,nr,nr,27,nr,17,21,nr,nr,23,nr,11,nr,16,nr,nr,nr,21,nr,13,nr,22,14,nr,nr,15,21,27,
03-02-2010,10,nr,nr,26,17,nr,nr,17,nr,nr,nr,nr,nr,25,nr,13,21,nr,nr,20,nr,10,nr,19,nr,nr,nr,19,nr,10,nr,20,10,nr,nr,14,18,25,
03-02-2010,11,nr,nr,24,16,nr,nr,20,nr,nr,nr,nr,nr,25,nr,16,22,nr,nr,21,nr,11,nr,19,nr,nr,nr,19,nr,10,nr,22,13,nr,nr,13,17,19,
03-02-2010,12,nr,nr,24,18,nr,nr,16,nr,nr,nr,nr,nr,22,nr,14,23,nr,nr,22,nr,13,nr,19,nr,nr,nr,21,nr,12,nr,21,17,nr,nr,9,14,18,
03-02-2010,13,nr,nr,24,18,nr,nr,16,nr,nr,nr,nr,nr,24,nr,13,nr,nr,nr,20,nr,12,nr,19,nr,nr,nr,23,nr,10,nr,23,17,nr,nr,11,12,20,
03-02-2010,14,nr,nr,24,17,nr,nr,14,nr,nr,nr,nr,nr,29,nr,11,nr,nr,nr,18,nr,11,nr,16,nr,nr,nr,18,nr,8,nr,19,12,nr,nr,8,9,14,
03-02-2010,15,nr,nr,25,14,nr,nr,13,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,15,nr,10,nr,nr,nr,nr,nr,13,nr,10,nr,19,10,nr,nr,nr,9,12,
03-02-2010,16,nr,nr,24,15,nr,nr,14,nr,nr,nr,nr,nr,19,nr,11,20,nr,nr,18,nr,11,nr,16,nr,nr,6,14,nr,10,nr,19,8,nr,nr,8,9,19,
03-02-2010,17,nr,nr,23,15,nr,nr,15,nr,nr,nr,nr,nr,20,nr,10,17,nr,nr,14,nr,10,nr,12,nr,nr,4,16,nr,9,nr,17,11,nr,nr,8,11,14,
03-02-2010,18,nr,nr,20,16,nr,nr,15,nr,nr,nr,nr,nr,22,nr,14,20,nr,nr,17,nr,10,nr,15,nr,nr,9,19,nr,11,nr,25,12,nr,nr,11,11,15,
03-02-2010,19,nr,nr,25,23,nr,nr,18,nr,nr,nr,nr,nr,23,nr,11,22,nr,nr,17,nr,15,nr,21,nr,nr,12,23,nr,10,nr,27,16,nr,nr,12,12,18,
03-02-2010,20,nr,nr,28,18,nr,nr,19,nr,nr,nr,nr,nr,26,nr,13,22,nr,nr,17,nr,11,nr,16,nr,nr,7,19,nr,13,nr,28,14,nr,nr,10,12,22,
03-02-2010,21,nr,nr,28,22,nr,nr,19,nr,nr,nr,nr,nr,27,nr,13,24,nr,nr,24,nr,12,nr,22,nr,nr,11,20,nr,9,nr,27,13,nr,nr,16,12,22,
03-02-2010,22,nr,nr,26,24,nr,nr,23,nr,nr,nr,nr,nr,29,nr,15,23,nr,nr,21,nr,10,nr,19,nr,nr,10,21,nr,11,nr,31,15,nr,nr,21,13,18,
03-02-2010,23,nr,nr,27,19,nr,nr,22,nr,nr,nr,nr,nr,25,nr,20,21,nr,nr,25,nr,17,nr,23,nr,nr,19,22,nr,19,nr,27,13,nr,nr,22,8,26,
03-02-2010,24,nr,nr,26,20,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,23,24,nr,nr,28,nr,12,nr,nr,nr,nr,14,24,nr,16,nr,29,9,nr,nr,12,13,25,
04-02-2010,1,nr,nr,26,16,nr,nr,10,nr,nr,nr,nr,nr,25,nr,6,14,nr,nr,9,nr,5,nr,nr,nr,nr,2,16,nr,4,nr,28,12,nr,nr,5,8,14,
04-02-2010,2,nr,nr,14,17,nr,nr,7,nr,nr,nr,nr,nr,17,nr,5,8,nr,nr,8,nr,5,nr,7,nr,nr,4,19,nr,9,nr,23,18,nr,nr,nr,6,14,
04-02-2010,3,nr,nr,7,14,nr,nr,8,nr,nr,nr,nr,nr,5,nr,7,16,nr,nr,14,nr,13,nr,11,nr,nr,14,21,nr,10,nr,13,14,nr,nr,16,15,17,
04-02-2010,4,nr,nr,11,21,nr,nr,10,nr,nr,nr,nr,nr,22,nr,15,20,nr,nr,20,nr,13,nr,13,nr,nr,10,19,nr,11,nr,22,8,nr,nr,19,12,20,
04-02-2010,5,nr,nr,19,18,nr,nr,10,nr,nr,nr,nr,nr,25,nr,8,15,nr,nr,14,nr,9,nr,11,nr,nr,4,24,nr,11,nr,21,19,nr,nr,19,12,19,
04-02-2010,6,nr,nr,21,20,nr,nr,27,nr,nr,nr,nr,nr,25,nr,20,21,nr,nr,23,nr,13,nr,18,nr,nr,10,24,nr,20,nr,26,25,nr,nr,23,19,23,
04-02-2010,7,nr,nr,25,21,nr,nr,22,nr,nr,nr,nr,nr,28,nr,19,19,nr,nr,22,nr,9,nr,20,nr,nr,5,23,nr,17,nr,25,16,nr,nr,21,16,23,
04-02-2010,8,nr,nr,26,20,nr,nr,24,nr,nr,nr,nr,nr,27,nr,24,23,nr,nr,27,nr,18,nr,16,nr,nr,9,23,nr,24,nr,27,12,nr,nr,19,17,28,
04-02-2010,9,nr,nr,27,20,nr,nr,26,nr,nr,nr,nr,nr,27,nr,22,22,nr,nr,25,nr,14,nr,18,nr,nr,7,26,nr,17,nr,27,18,nr,nr,17,12,23,
04-02-2010,10,nr,nr,27,19,nr,nr,18,nr,nr,nr,nr,nr,27,nr,16,nr,nr,nr,20,nr,nr,nr,16,nr,nr,6,23,nr,12,nr,26,14,nr,nr,11,11,19,
04-02-2010,11,nr,nr,25,20,nr,nr,23,nr,nr,nr,nr,nr,29,nr,16,nr,nr,nr,22,nr,19,nr,18,nr,nr,10,nr,nr,15,nr,29,20,nr,nr,19,13,nr,
04-02-2010,12,nr,nr,27,23,nr,nr,23,nr,nr,nr,nr,nr,30,nr,22,nr,nr,nr,25,nr,19,nr,17,nr,nr,16,nr,nr,23,nr,34,22,nr,nr,16,17,nr,
04-02-2010,13,nr,nr,19,19,nr,nr,15,nr,nr,nr,nr,nr,23,nr,25,nr,nr,nr,34,nr,24,nr,19,nr,nr,20,nr,nr,23,nr,27,22,nr,nr,15,18,nr,
04-02-2010,14,nr,nr,18,17,nr,nr,28,nr,nr,nr,nr,nr,23,nr,27,24,nr,nr,31,nr,22,nr,15,nr,nr,28,nr,nr,30,nr,26,13,nr,nr,27,15,nr,
04-02-2010,15,nr,nr,23,25,nr,nr,16,nr,nr,nr,nr,nr,35,nr,20,32,nr,nr,32,nr,27,nr,17,nr,nr,nr,nr,nr,17,nr,28,21,nr,nr,nr,16,nr,
04-02-2010,16,nr,nr,23,26,nr,nr,13,nr,nr,nr,nr,nr,25,nr,17,36,nr,nr,32,nr,25,nr,17,nr,nr,nr,36,nr,13,nr,28,23,nr,nr,12,21,nr,
04-02-2010,17,nr,nr,15,16,nr,nr,11,nr,nr,nr,nr,nr,14,nr,12,24,nr,nr,20,nr,19,nr,17,nr,nr,7,22,nr,10,nr,22,24,nr,nr,9,19,nr,
04-02-2010,18,nr,nr,15,14,nr,nr,11,nr,nr,nr,nr,nr,14,nr,15,25,nr,nr,22,nr,21,nr,17,nr,nr,11,19,nr,12,nr,21,19,nr,nr,11,16,nr,
04-02-2010,19,nr,nr,14,17,nr,nr,18,nr,nr,nr,nr,nr,14,nr,21,25,nr,nr,26,nr,13,nr,19,nr,nr,19,19,nr,18,nr,23,21,nr,nr,17,18,nr,
04-02-2010,20,nr,nr,7,16,nr,nr,19,nr,nr,nr,nr,nr,15,nr,23,24,nr,nr,31,nr,12,nr,19,nr,nr,20,16,nr,20,nr,28,24,nr,nr,19,22,nr,
04-02-2010,21,nr,nr,7,18,nr,nr,18,nr,nr,nr,nr,nr,17,nr,21,21,nr,nr,35,nr,10,nr,18,nr,nr,20,19,nr,19,nr,25,25,nr,nr,20,21,nr,
04-02-2010,22,nr,nr,8,18,nr,nr,19,nr,nr,nr,nr,nr,19,nr,19,21,nr,nr,28,nr,9,nr,20,nr,nr,11,19,nr,15,nr,20,24,nr,nr,23,21,nr,
04-02-2010,23,nr,nr,12,18,nr,nr,18,nr,nr,nr,nr,nr,18,nr,20,21,nr,nr,26,nr,7,nr,22,nr,nr,13,20,nr,17,nr,16,20,nr,nr,25,20,nr,
04-02-2010,24,nr,nr,9,17,nr,nr,18,nr,nr,nr,nr,nr,10,nr,17,22,nr,nr,27,nr,6,nr,21,nr,nr,5,20,nr,6,nr,11,13,nr,nr,22,13,nr,
05-02-2010,1,nr,nr,5,11,nr,nr,8,nr,nr,nr,nr,nr,11,nr,5,21,nr,nr,28,nr,nr,nr,22,nr,nr,2,9,nr,5,nr,16,9,nr,nr,6,12,nr,
05-02-2010,2,nr,nr,4,6,nr,nr,7,nr,nr,nr,nr,nr,5,nr,9,13,nr,nr,18,nr,6,nr,18,nr,nr,3,8,nr,8,nr,6,4,nr,nr,4,5,19,
05-02-2010,3,nr,nr,4,3,nr,nr,7,nr,nr,nr,nr,nr,6,nr,18,15,nr,nr,22,nr,6,nr,24,nr,nr,2,8,nr,3,nr,9,3,nr,nr,3,5,14,
05-02-2010,4,nr,nr,13,6,nr,nr,5,nr,nr,nr,nr,nr,6,nr,14,22,nr,nr,32,nr,10,nr,21,nr,nr,9,9,nr,2,nr,9,12,nr,nr,2,11,27,
05-02-2010,5,nr,nr,11,5,nr,nr,21,nr,nr,nr,nr,nr,11,nr,26,17,nr,nr,31,nr,14,nr,15,nr,nr,3,12,nr,12,nr,8,28,nr,nr,18,25,28,
05-02-2010,6,nr,nr,15,10,nr,nr,29,nr,nr,nr,nr,nr,25,nr,34,28,nr,nr,36,nr,17,nr,27,nr,nr,17,15,nr,40,nr,16,22,nr,nr,36,28,42,
05-02-2010,7,nr,nr,35,26,nr,nr,31,nr,nr,nr,nr,nr,27,nr,36,35,nr,nr,41,nr,35,nr,38,nr,nr,35,36,nr,39,nr,40,40,nr,nr,38,30,51,
05-02-2010,8,nr,nr,39,32,nr,nr,38,nr,nr,nr,nr,nr,43,nr,47,45,nr,nr,54,nr,39,nr,42,nr,nr,39,41,nr,42,nr,48,49,nr,nr,45,28,73,
05-02-2010,9,nr,nr,39,42,nr,nr,65,nr,nr,nr,nr,nr,59,nr,62,51,nr,nr,66,nr,49,nr,31,nr,nr,66,39,nr,62,nr,63,41,nr,nr,66,29,67,
05-02-2010,10,nr,nr,38,44,nr,nr,51,nr,nr,nr,nr,nr,59,nr,63,48,nr,nr,53,nr,54,nr,25,nr,nr,70,58,nr,70,nr,nr,32,nr,nr,44,25,46,
05-02-2010,11,nr,nr,34,36,nr,nr,37,nr,nr,nr,nr,nr,49,nr,33,36,nr,nr,27,nr,56,nr,22,nr,nr,59,53,nr,52,nr,nr,25,nr,nr,24,12,42,
05-02-2010,12,nr,nr,23,38,nr,nr,39,nr,nr,nr,nr,nr,46,nr,31,36,nr,nr,36,nr,49,nr,17,nr,nr,41,59,nr,49,nr,nr,19,nr,nr,28,11,35,
05-02-2010,13,nr,nr,20,46,nr,nr,37,nr,nr,nr,nr,nr,56,nr,34,42,nr,nr,39,nr,47,nr,18,nr,nr,42,64,nr,53,nr,nr,17,nr,nr,29,10,34,
05-02-2010,14,nr,nr,24,48,nr,nr,49,nr,nr,nr,nr,nr,51,nr,38,52,nr,nr,46,nr,47,nr,27,nr,nr,45,59,nr,60,nr,nr,23,nr,nr,31,12,46,
05-02-2010,15,nr,nr,22,40,nr,nr,49,nr,nr,nr,nr,nr,31,nr,42,57,nr,nr,57,nr,42,nr,29,nr,nr,37,58,nr,69,nr,nr,26,nr,nr,29,13,60,
05-02-2010,16,nr,nr,15,26,nr,nr,41,nr,nr,nr,nr,nr,15,nr,44,59,nr,nr,57,nr,nr,nr,23,nr,nr,nr,21,nr,44,nr,42,19,nr,nr,20,8,55,
05-02-2010,17,nr,nr,20,15,nr,nr,58,nr,nr,nr,nr,nr,15,nr,37,56,nr,nr,45,nr,nr,nr,22,nr,nr,23,21,nr,50,nr,32,18,nr,nr,19,8,65,
05-02-2010,18,nr,nr,28,15,nr,nr,63,nr,nr,nr,nr,nr,20,nr,41,57,nr,nr,37,nr,nr,nr,25,nr,nr,24,21,nr,57,nr,39,23,nr,nr,21,15,65,
05-02-2010,19,nr,nr,43,54,nr,nr,57,nr,nr,nr,nr,nr,46,nr,56,69,nr,nr,63,nr,nr,nr,36,nr,nr,37,44,nr,55,nr,70,38,nr,nr,32,33,69,
05-02-2010,20,nr,nr,56,59,nr,nr,55,nr,nr,nr,nr,nr,50,nr,66,70,nr,nr,75,nr,nr,nr,60,nr,nr,50,76,nr,52,nr,70,54,nr,nr,56,44,79,
05-02-2010,21,nr,nr,28,55,nr,nr,56,nr,nr,nr,nr,nr,42,nr,65,66,nr,nr,74,nr,38,nr,56,nr,nr,57,67,nr,52,nr,68,nr,nr,nr,63,43,72,
05-02-2010,22,nr,nr,30,43,nr,nr,56,nr,nr,nr,nr,nr,45,nr,65,58,nr,nr,70,nr,37,nr,50,nr,nr,54,53,nr,51,nr,56,56,nr,nr,61,46,69,
05-02-2010,23,nr,nr,30,38,nr,nr,48,nr,nr,nr,nr,nr,39,nr,57,51,nr,nr,61,nr,37,nr,48,nr,nr,48,45,nr,48,nr,49,56,nr,nr,56,45,70,
05-02-2010,24,nr,nr,38,34,nr,nr,39,nr,nr,nr,nr,nr,37,nr,50,44,nr,nr,55,nr,35,nr,nr,nr,nr,47,37,nr,40,nr,43,59,nr,nr,53,40,72,
06-02-2010,1,nr,nr,37,31,nr,nr,37,nr,nr,nr,nr,nr,33,nr,40,37,nr,nr,53,nr,32,nr,nr,nr,nr,45,35,nr,37,nr,42,58,nr,nr,45,39,57,
06-02-2010,2,nr,nr,33,30,nr,nr,37,nr,nr,nr,nr,nr,32,nr,37,35,nr,nr,47,nr,nr,nr,39,nr,nr,42,31,nr,35,nr,38,54,nr,nr,44,32,59,
06-02-2010,3,nr,nr,29,27,nr,nr,35,nr,nr,nr,nr,nr,31,nr,38,34,nr,nr,44,nr,21,nr,35,nr,nr,37,32,nr,34,nr,37,52,nr,nr,42,31,46,
06-02-2010,4,nr,nr,28,26,nr,nr,33,nr,nr,nr,nr,nr,33,nr,37,35,nr,nr,39,nr,17,nr,31,nr,nr,39,34,nr,33,nr,33,46,nr,nr,39,27,44,
06-02-2010,5,nr,nr,29,25,nr,nr,30,nr,nr,nr,nr,nr,32,nr,35,34,nr,nr,38,nr,14,nr,nr,nr,nr,35,30,nr,30,nr,32,44,nr,nr,37,28,43,
06-02-2010,6,nr,nr,30,26,nr,nr,28,nr,nr,nr,nr,nr,32,nr,34,32,nr,nr,42,nr,14,nr,32,nr,nr,31,28,nr,29,nr,33,42,nr,nr,33,27,57,
06-02-2010,7,nr,nr,29,23,nr,nr,28,nr,nr,nr,nr,nr,31,nr,32,34,nr,nr,47,nr,22,nr,33,nr,nr,31,32,nr,28,nr,35,52,nr,nr,34,25,71,
06-02-2010,8,nr,nr,31,26,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,32,37,nr,nr,48,nr,28,nr,27,nr,nr,33,34,nr,27,nr,37,62,nr,nr,35,27,70,
06-02-2010,9,nr,nr,41,39,nr,nr,40,nr,nr,nr,nr,nr,36,nr,39,50,nr,nr,57,nr,29,nr,28,nr,nr,40,52,nr,38,nr,41,64,nr,nr,64,37,84,
06-02-2010,10,nr,nr,53,59,nr,nr,59,nr,nr,nr,nr,nr,65,nr,70,71,nr,nr,72,nr,33,nr,38,nr,nr,40,92,nr,52,nr,63,99,nr,nr,94,61,97,
