Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2023,15,nr,14,16,nr,19,22,12,1,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,5,nr,12,10,14,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,10,20,nr,nr,
01-08-2023,16,nr,22,8,nr,21,2,13,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,7,nr,15,8,13,19,nr,nr,nr,nr,nr,nr,10,nr,nr,7,16,nr,nr,
01-08-2023,17,nr,19,7,nr,33,nr,9,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,21,nr,17,9,14,9,nr,nr,nr,nr,nr,nr,9,nr,nr,12,10,nr,nr,
01-08-2023,18,nr,18,20,nr,nr,16,12,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,18,7,16,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,17,nr,nr,nr,
01-08-2023,19,nr,5,18,nr,11,nr,16,21,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,15,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,
01-08-2023,20,nr,6,5,nr,7,10,14,16,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,7,nr,9,nr,7,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,
01-08-2023,21,nr,5,11,nr,17,9,5,13,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,9,nr,9,nr,7,6,nr,nr,nr,nr,nr,nr,2,nr,nr,5,9,nr,nr,
01-08-2023,22,nr,6,1,nr,17,13,10,17,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,7,nr,13,nr,12,14,nr,nr,nr,nr,nr,nr,7,nr,nr,12,8,nr,nr,
01-08-2023,23,nr,8,4,nr,18,14,6,7,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,14,nr,11,nr,10,15,nr,nr,nr,nr,nr,nr,17,nr,nr,11,9,nr,nr,
01-08-2023,24,nr,5,6,nr,17,16,9,5,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,15,nr,7,nr,5,15,nr,nr,nr,nr,nr,nr,16,nr,nr,11,11,nr,nr,
02-08-2023,1,nr,10,nr,nr,25,11,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,12,nr,8,17,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,12,nr,nr,
02-08-2023,2,nr,8,3,nr,7,7,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,10,nr,11,11,nr,nr,nr,nr,nr,nr,4,nr,nr,4,6,nr,nr,
02-08-2023,3,nr,6,9,nr,9,8,9,9,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,4,nr,8,nr,7,5,nr,nr,nr,nr,nr,nr,15,nr,nr,3,nr,nr,nr,
02-08-2023,4,nr,3,5,nr,4,6,4,6,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,7,nr,6,nr,3,4,nr,nr,nr,nr,nr,nr,4,nr,nr,8,nr,nr,nr,
02-08-2023,5,nr,7,6,nr,7,9,4,2,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,6,nr,5,nr,nr,5,nr,nr,nr,nr,nr,nr,8,nr,nr,4,nr,nr,nr,
02-08-2023,6,nr,5,6,nr,16,11,6,7,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,3,nr,3,nr,6,3,nr,nr,nr,nr,nr,nr,10,nr,nr,6,nr,nr,nr,
02-08-2023,7,nr,3,3,nr,7,9,4,2,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,5,nr,4,nr,4,4,nr,nr,nr,nr,nr,nr,7,nr,nr,3,nr,nr,nr,
02-08-2023,8,nr,6,5,nr,nr,8,6,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,7,nr,10,nr,4,8,nr,nr,nr,nr,nr,nr,14,nr,nr,6,nr,nr,nr,
02-08-2023,9,nr,7,11,nr,16,17,7,17,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,10,nr,4,nr,8,9,nr,nr,nr,nr,nr,nr,12,nr,nr,10,6,nr,nr,
02-08-2023,10,nr,8,11,nr,8,7,10,2,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,11,nr,7,5,8,8,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,11,nr,nr,
02-08-2023,11,nr,7,3,nr,11,3,6,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,13,4,9,7,nr,nr,nr,nr,nr,nr,9,nr,nr,4,7,nr,nr,
02-08-2023,12,nr,23,8,nr,18,6,13,10,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,11,nr,26,8,17,15,nr,nr,nr,nr,nr,nr,6,nr,nr,2,8,nr,nr,
02-08-2023,13,nr,19,28,nr,nr,14,12,7,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,9,nr,22,7,17,11,nr,nr,nr,nr,nr,nr,6,nr,nr,6,9,nr,nr,
02-08-2023,14,nr,22,22,nr,nr,19,13,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,7,nr,4,6,14,16,nr,nr,nr,nr,nr,nr,13,nr,nr,10,12,nr,nr,
02-08-2023,15,nr,22,14,nr,nr,18,8,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,6,nr,19,7,17,13,nr,nr,nr,nr,nr,nr,13,nr,nr,4,12,nr,nr,
02-08-2023,16,nr,9,7,nr,nr,11,8,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,9,4,11,10,nr,nr,nr,nr,nr,nr,8,nr,nr,4,7,nr,nr,
02-08-2023,17,nr,nr,11,nr,23,7,7,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,14,2,9,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,5,nr,nr,
02-08-2023,18,nr,nr,11,nr,5,9,9,33,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,4,nr,16,2,16,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,7,nr,nr,
02-08-2023,19,nr,nr,11,nr,13,6,12,24,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,10,nr,9,nr,9,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,6,nr,nr,
02-08-2023,20,nr,nr,28,nr,18,10,19,5,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,14,nr,10,nr,4,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,9,nr,nr,
02-08-2023,21,nr,9,9,nr,nr,7,9,9,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,12,nr,5,nr,7,16,nr,nr,nr,nr,nr,nr,4,nr,nr,8,13,nr,nr,
02-08-2023,22,nr,6,3,nr,1,10,6,22,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,14,nr,9,nr,10,15,nr,nr,nr,nr,nr,nr,2,nr,nr,8,12,nr,nr,
02-08-2023,23,nr,5,nr,nr,1,8,4,24,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,9,nr,8,nr,7,12,nr,nr,nr,nr,nr,nr,9,nr,nr,10,15,nr,nr,
02-08-2023,24,nr,9,4,nr,2,12,7,10,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,16,nr,8,nr,nr,13,nr,nr,nr,nr,nr,nr,15,nr,nr,9,12,nr,nr,
03-08-2023,1,nr,7,nr,nr,20,5,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,11,nr,2,15,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,7,nr,nr,
03-08-2023,2,nr,7,10,nr,7,6,9,10,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,7,nr,8,nr,10,4,nr,nr,nr,nr,nr,nr,8,nr,nr,9,nr,nr,nr,
03-08-2023,3,nr,nr,8,nr,2,8,5,6,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,7,nr,4,nr,5,8,nr,nr,nr,nr,nr,nr,9,nr,nr,7,10,nr,nr,
03-08-2023,4,nr,10,5,nr,5,10,5,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,7,nr,3,14,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,5,nr,nr,
03-08-2023,5,nr,4,4,nr,4,7,5,4,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,5,nr,4,nr,4,13,nr,nr,nr,nr,nr,nr,6,nr,nr,7,9,nr,nr,
03-08-2023,6,nr,4,5,nr,6,12,5,5,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,7,nr,4,nr,4,14,nr,nr,nr,nr,nr,nr,17,nr,nr,9,14,nr,nr,
03-08-2023,7,nr,2,3,nr,4,14,6,13,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,10,nr,2,nr,7,12,nr,nr,nr,nr,nr,nr,12,nr,nr,8,17,nr,nr,
03-08-2023,8,nr,9,6,nr,9,16,7,30,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,12,nr,6,nr,9,16,nr,nr,nr,nr,nr,nr,17,nr,nr,12,14,nr,nr,
03-08-2023,9,nr,7,7,nr,10,17,8,46,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,14,nr,8,12,8,19,nr,nr,nr,nr,nr,nr,25,nr,nr,8,14,nr,nr,
03-08-2023,10,nr,12,5,nr,19,13,5,9,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,19,nr,10,10,9,23,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,16,nr,nr,
03-08-2023,11,nr,11,5,nr,11,nr,13,15,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,13,nr,7,13,14,21,nr,nr,nr,nr,nr,nr,19,nr,nr,16,25,nr,nr,
03-08-2023,12,nr,14,10,nr,25,nr,16,20,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,23,nr,11,21,13,29,nr,nr,nr,nr,nr,nr,27,nr,nr,13,29,nr,nr,
03-08-2023,13,nr,22,7,nr,21,nr,14,13,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,22,nr,4,24,14,41,nr,nr,nr,nr,nr,nr,28,nr,nr,20,32,nr,nr,
03-08-2023,14,nr,22,9,nr,17,nr,15,15,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,25,nr,29,16,23,40,nr,nr,nr,nr,nr,nr,22,nr,nr,19,28,nr,nr,
03-08-2023,15,nr,30,22,nr,26,nr,16,10,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,25,nr,19,11,22,38,nr,nr,nr,nr,nr,nr,22,nr,nr,26,29,nr,nr,
03-08-2023,16,nr,54,19,nr,33,18,25,30,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,15,nr,28,18,30,51,nr,nr,nr,nr,nr,nr,29,nr,nr,39,31,nr,nr,
03-08-2023,17,nr,40,nr,nr,34,17,31,21,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,15,12,36,26,nr,nr,nr,nr,nr,nr,34,nr,nr,37,29,nr,nr,
03-08-2023,18,nr,14,7,nr,17,13,14,4,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,6,9,23,11,nr,nr,nr,nr,nr,nr,20,nr,nr,3,12,nr,nr,
03-08-2023,19,nr,21,16,nr,18,11,11,14,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,12,nr,6,nr,22,14,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,17,nr,nr,
03-08-2023,20,nr,21,14,nr,25,10,7,20,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,10,nr,21,nr,12,23,nr,nr,nr,nr,nr,nr,13,nr,nr,15,12,nr,nr,
03-08-2023,21,nr,17,21,nr,15,11,4,20,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,8,nr,22,nr,14,16,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,9,nr,nr,
03-08-2023,22,nr,16,17,nr,3,18,9,24,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,11,nr,20,nr,9,15,nr,nr,nr,nr,nr,nr,12,nr,nr,9,15,nr,nr,
03-08-2023,23,nr,8,20,nr,23,14,8,41,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,10,nr,11,nr,9,16,nr,nr,nr,nr,nr,nr,14,nr,nr,8,14,nr,nr,
03-08-2023,24,nr,8,19,nr,2,14,7,13,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,16,nr,9,nr,9,17,nr,nr,nr,nr,nr,nr,15,nr,nr,13,17,nr,nr,
04-08-2023,1,nr,12,nr,nr,13,13,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,5,17,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,3,nr,nr,
04-08-2023,2,nr,8,9,nr,8,10,9,19,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,7,nr,11,nr,10,13,nr,nr,nr,nr,nr,nr,4,nr,nr,9,12,nr,nr,
04-08-2023,3,nr,7,6,nr,4,9,12,15,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,12,nr,8,nr,5,15,nr,nr,nr,nr,nr,nr,8,nr,nr,9,6,nr,nr,
04-08-2023,4,nr,5,11,nr,4,11,6,9,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,7,nr,7,nr,3,10,nr,nr,nr,nr,nr,nr,11,nr,nr,4,10,nr,nr,
04-08-2023,5,nr,3,3,nr,7,10,6,5,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,8,nr,10,nr,6,10,nr,nr,nr,nr,nr,nr,3,nr,nr,5,15,nr,nr,
04-08-2023,6,nr,6,8,nr,6,10,5,6,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,9,nr,6,nr,1,8,nr,nr,nr,nr,nr,nr,12,nr,nr,7,10,nr,nr,
04-08-2023,7,nr,8,5,nr,7,9,8,11,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,8,nr,8,nr,5,8,nr,nr,nr,nr,nr,nr,16,nr,nr,8,10,nr,nr,
04-08-2023,8,nr,5,3,nr,9,9,5,16,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,10,nr,4,nr,6,11,nr,nr,nr,nr,nr,nr,10,nr,nr,11,14,nr,nr,
04-08-2023,9,nr,11,6,nr,7,8,6,11,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,8,nr,6,11,9,11,nr,nr,nr,nr,nr,nr,1,nr,nr,7,8,nr,nr,
04-08-2023,10,nr,7,2,nr,nr,7,5,12,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,10,nr,1,11,5,12,nr,nr,nr,nr,nr,nr,1,nr,nr,4,8,nr,nr,
04-08-2023,11,nr,4,nr,nr,7,14,9,13,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,6,nr,7,15,7,13,nr,nr,nr,nr,nr,nr,18,nr,nr,6,11,nr,nr,
04-08-2023,12,nr,1,nr,nr,7,19,9,19,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,18,nr,7,14,10,19,nr,nr,nr,nr,nr,nr,18,nr,nr,3,16,nr,nr,
04-08-2023,13,nr,3,3,nr,21,12,9,10,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,22,nr,1,24,14,18,nr,nr,nr,nr,nr,nr,23,nr,nr,12,15,nr,nr,
04-08-2023,14,nr,3,1,nr,17,18,11,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,18,3,11,nr,nr,nr,nr,nr,nr,24,nr,nr,2,8,nr,nr,
04-08-2023,15,nr,nr,3,nr,2,14,5,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,10,2,7,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,5,nr,nr,
04-08-2023,16,nr,14,1,nr,2,5,nr,3,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,3,nr,1,5,2,4,nr,nr,nr,nr,nr,nr,15,nr,nr,13,5,nr,nr,
04-08-2023,17,nr,nr,6,nr,1,6,2,1,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,1,nr,2,0,5,5,nr,nr,nr,nr,nr,nr,3,nr,nr,2,3,nr,nr,
04-08-2023,18,nr,6,1,nr,6,6,4,2,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,1,4,nr,6,nr,nr,nr,nr,nr,nr,9,nr,nr,9,3,nr,nr,
04-08-2023,19,nr,3,7,nr,5,2,2,5,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,3,7,nr,nr,nr,nr,nr,nr,14,nr,nr,7,3,nr,nr,
04-08-2023,20,nr,nr,4,nr,nr,nr,8,6,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,4,9,nr,nr,nr,nr,nr,nr,6,nr,nr,7,3,nr,nr,
04-08-2023,21,nr,nr,3,nr,17,nr,4,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,6,6,nr,nr,nr,nr,nr,nr,2,nr,nr,8,4,nr,nr,
04-08-2023,22,nr,nr,2,nr,4,6,6,4,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,4,nr,nr,nr,nr,nr,nr,19,nr,nr,5,6,nr,nr,
04-08-2023,23,nr,2,nr,nr,9,5,3,4,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,1,2,nr,nr,nr,nr,nr,nr,4,nr,nr,2,2,nr,nr,
04-08-2023,24,nr,1,1,nr,6,11,3,4,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,3,3,nr,nr,nr,nr,nr,nr,8,nr,nr,6,1,nr,nr,
05-08-2023,1,nr,1,nr,nr,7,12,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,1,2,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,1,nr,nr,
05-08-2023,2,nr,7,nr,nr,2,13,5,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,7,3,nr,nr,nr,nr,nr,nr,14,nr,nr,2,2,nr,nr,
05-08-2023,3,nr,7,6,nr,4,15,6,10,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,3,nr,1,nr,10,4,nr,nr,nr,nr,nr,nr,10,nr,nr,3,9,nr,nr,
05-08-2023,4,nr,8,nr,nr,10,18,5,8,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,5,nr,5,nr,12,4,nr,nr,nr,nr,nr,nr,16,nr,nr,3,4,nr,nr,
05-08-2023,5,nr,12,8,nr,18,15,11,4,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,7,nr,5,nr,16,7,nr,nr,nr,nr,nr,nr,16,nr,nr,4,5,nr,nr,
05-08-2023,6,nr,9,6,nr,13,16,17,6,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,12,nr,7,nr,17,12,nr,nr,nr,nr,nr,nr,19,nr,nr,6,16,nr,nr,
05-08-2023,7,nr,12,6,nr,12,14,14,13,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,16,nr,7,nr,15,10,nr,nr,nr,nr,nr,nr,22,nr,nr,12,14,nr,nr,
05-08-2023,8,nr,15,13,nr,12,20,17,28,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,13,15,nr,nr,nr,nr,nr,nr,13,nr,nr,15,16,nr,nr,
05-08-2023,9,nr,19,13,nr,20,21,10,48,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,14,18,nr,nr,nr,nr,nr,nr,27,nr,nr,15,17,nr,nr,
05-08-2023,10,nr,14,17,nr,5,22,14,12,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,28,nr,nr,18,nr,21,nr,nr,nr,nr,nr,nr,36,nr,nr,16,26,nr,nr,
05-08-2023,11,nr,19,14,nr,18,19,19,19,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,20,nr,nr,19,18,26,nr,nr,nr,nr,nr,nr,67,nr,nr,10,25,nr,nr,
05-08-2023,12,nr,18,17,nr,16,13,15,7,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,23,nr,13,11,17,11,nr,nr,nr,nr,nr,nr,32,nr,nr,13,18,nr,nr,
05-08-2023,13,nr,26,13,nr,24,15,15,6,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,21,nr,22,9,20,17,nr,nr,nr,nr,nr,nr,30,nr,nr,11,24,nr,nr,
05-08-2023,14,nr,16,15,nr,24,21,13,1,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,29,nr,29,21,nr,24,nr,nr,nr,nr,nr,nr,26,nr,nr,9,29,nr,nr,
05-08-2023,15,nr,28,15,nr,22,16,18,3,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,25,nr,15,23,19,36,nr,nr,nr,nr,nr,nr,29,nr,nr,19,30,nr,nr,
05-08-2023,16,nr,20,15,nr,41,20,11,8,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,14,nr,25,11,23,33,nr,nr,nr,nr,nr,nr,38,nr,nr,13,27,nr,nr,
05-08-2023,17,nr,21,17,nr,14,18,16,8,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,17,nr,37,7,29,12,nr,nr,nr,nr,nr,nr,27,nr,nr,25,13,nr,nr,
05-08-2023,18,nr,23,18,nr,29,9,18,8,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,6,nr,12,8,18,20,nr,nr,nr,nr,nr,nr,20,nr,nr,16,15,nr,nr,
05-08-2023,19,nr,13,5,nr,10,14,12,28,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,4,17,nr,nr,nr,nr,nr,nr,15,nr,nr,32,12,nr,nr,
05-08-2023,20,nr,14,nr,nr,21,5,16,1,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,9,nr,3,nr,9,7,nr,nr,nr,nr,nr,nr,4,nr,nr,16,9,nr,nr,
05-08-2023,21,nr,3,2,nr,14,9,4,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,4,5,nr,nr,nr,nr,nr,nr,6,nr,nr,5,3,nr,nr,
05-08-2023,22,nr,5,5,nr,17,9,4,8,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,6,nr,3,nr,8,10,nr,nr,nr,nr,nr,nr,15,nr,nr,6,2,nr,nr,
05-08-2023,23,nr,5,nr,nr,26,1,3,13,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,5,nr,6,nr,10,11,nr,nr,nr,nr,nr,nr,20,nr,nr,8,1,nr,nr,
