Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2012,22,3,nr,8,nr,47,nr,nr,12,7,19,8,nr,17,4,25,nr,0,12,15,11,22,nr,nr,13,6,36,nr,1,nr,nr,44,15,3,7,12,8,41,
01-11-2012,23,3,nr,4,nr,54,nr,nr,1,12,30,16,nr,4,23,51,nr,33,nr,33,13,23,nr,nr,33,nr,38,nr,0,nr,nr,26,26,2,6,15,8,nr,
01-11-2012,24,3,nr,3,nr,13,nr,nr,14,12,28,36,nr,21,6,29,nr,36,nr,35,20,13,nr,nr,18,46,27,nr,2,nr,nr,12,35,2,nr,49,15,49,
02-11-2012,1,3,nr,3,nr,17,nr,nr,2,7,78,32,nr,12,4,11,nr,22,24,27,41,5,nr,nr,11,27,84,nr,3,nr,nr,9,15,0,nr,35,2,79,
02-11-2012,2,3,nr,3,nr,17,nr,nr,1,2,58,12,nr,4,2,6,nr,2,23,29,18,4,nr,nr,11,15,43,nr,12,nr,nr,7,13,0,nr,26,7,44,
02-11-2012,3,2,nr,3,nr,7,nr,nr,7,1,5,5,nr,10,0,5,nr,7,28,17,4,7,nr,nr,18,70,nr,nr,13,nr,nr,7,18,0,nr,7,9,15,
02-11-2012,4,3,nr,3,nr,7,nr,nr,23,20,10,5,nr,12,1,7,nr,33,23,11,2,4,nr,nr,3,33,3,nr,4,nr,nr,9,27,0,nr,20,20,6,
02-11-2012,5,3,nr,3,nr,15,nr,nr,28,31,5,1,nr,8,10,20,nr,53,16,19,5,11,nr,nr,3,33,12,nr,8,nr,nr,39,19,0,nr,8,25,33,
02-11-2012,6,10,nr,13,nr,36,nr,nr,32,88,14,2,nr,15,37,33,nr,58,45,48,11,4,nr,nr,8,60,18,nr,3,nr,nr,36,18,1,17,nr,34,65,
02-11-2012,7,14,nr,39,nr,55,nr,nr,62,86,33,36,nr,62,39,80,nr,88,59,108,17,6,nr,nr,33,83,63,nr,3,nr,nr,47,70,5,37,48,52,99,
02-11-2012,8,16,nr,93,nr,85,nr,nr,126,60,49,89,nr,110,69,118,nr,123,99,154,30,27,nr,nr,46,132,63,nr,13,nr,nr,121,66,6,117,72,68,133,
02-11-2012,9,38,nr,31,nr,87,nr,nr,64,52,56,68,nr,103,112,105,nr,75,111,104,37,66,nr,nr,27,66,31,nr,13,nr,nr,81,116,27,56,65,45,118,
02-11-2012,10,13,nr,42,nr,110,nr,nr,20,13,39,27,nr,74,85,64,nr,56,75,69,47,31,nr,nr,27,48,20,nr,7,nr,nr,nr,70,33,21,40,35,101,
02-11-2012,11,13,nr,84,nr,56,nr,nr,10,9,39,30,nr,41,53,50,nr,45,38,49,26,27,nr,nr,19,31,27,nr,7,nr,nr,nr,29,29,17,37,18,53,
02-11-2012,12,4,nr,nr,nr,29,nr,nr,9,8,31,19,nr,34,29,30,nr,14,23,29,13,24,nr,nr,31,17,31,nr,6,nr,nr,nr,17,18,27,20,6,24,
02-11-2012,13,4,nr,nr,nr,20,nr,nr,2,nr,16,10,nr,24,19,15,nr,3,18,14,7,19,nr,nr,15,8,14,nr,3,nr,nr,nr,11,14,12,9,8,12,
02-11-2012,14,3,nr,11,nr,14,nr,nr,2,6,4,14,nr,14,9,7,nr,1,7,7,4,6,nr,nr,12,3,4,nr,1,nr,nr,nr,9,13,6,6,6,7,
02-11-2012,15,2,nr,9,nr,10,nr,nr,1,5,6,9,nr,11,6,5,nr,1,14,4,4,11,nr,nr,10,1,4,nr,2,nr,nr,nr,8,9,6,6,5,6,
02-11-2012,16,2,nr,7,nr,10,nr,nr,0,nr,10,12,nr,16,5,7,nr,3,11,22,6,14,nr,nr,14,3,8,nr,3,nr,nr,nr,8,7,7,8,4,9,
02-11-2012,17,2,nr,9,nr,8,nr,nr,1,nr,5,14,nr,19,11,6,nr,3,22,25,10,9,nr,nr,13,5,6,nr,3,nr,nr,nr,10,2,4,6,3,19,
02-11-2012,18,2,nr,6,nr,11,nr,nr,1,nr,20,21,nr,21,12,24,nr,10,20,31,7,8,nr,nr,6,12,17,nr,1,nr,nr,nr,9,4,3,4,4,26,
02-11-2012,19,2,nr,7,nr,22,nr,nr,1,5,4,37,nr,33,15,19,nr,15,32,27,4,3,nr,nr,6,30,0,nr,0,nr,nr,nr,9,3,2,4,4,19,
02-11-2012,20,2,nr,10,nr,31,nr,nr,1,4,28,47,nr,68,19,31,nr,3,31,26,9,6,nr,nr,9,21,2,nr,0,nr,nr,nr,21,4,2,5,9,29,
02-11-2012,21,2,nr,22,nr,41,nr,nr,0,5,56,89,nr,96,31,37,nr,8,38,24,6,25,nr,nr,8,26,6,nr,1,nr,nr,nr,15,0,7,3,11,19,
02-11-2012,22,8,nr,37,nr,101,nr,nr,1,3,96,15,nr,138,24,28,nr,17,22,35,10,42,nr,nr,25,75,44,nr,0,nr,nr,nr,15,3,8,4,27,48,
02-11-2012,23,18,nr,9,nr,123,nr,nr,1,3,111,14,nr,130,28,30,nr,4,19,21,6,73,nr,nr,17,73,47,nr,12,nr,nr,nr,27,10,14,4,34,43,
02-11-2012,24,38,nr,16,nr,97,nr,nr,1,3,132,25,nr,94,54,58,nr,3,9,40,3,70,nr,nr,7,95,52,nr,5,nr,nr,nr,54,0,11,5,66,55,
03-11-2012,1,63,nr,10,nr,122,nr,nr,1,1,102,4,nr,52,58,38,nr,0,7,54,2,30,nr,nr,14,56,44,nr,0,nr,nr,44,68,2,1,10,32,32,
03-11-2012,2,23,nr,3,nr,109,nr,nr,0,2,86,2,nr,51,67,95,nr,6,2,62,1,30,nr,nr,7,46,20,nr,0,nr,nr,68,49,0,1,30,84,28,
03-11-2012,3,4,nr,6,nr,55,nr,nr,0,1,65,1,nr,44,54,105,nr,28,3,75,2,5,nr,nr,2,41,65,nr,0,nr,nr,24,62,2,1,20,47,32,
03-11-2012,4,3,nr,3,nr,28,nr,nr,2,2,34,2,nr,39,46,77,nr,16,4,69,6,2,nr,nr,1,23,12,nr,0,nr,nr,29,22,0,5,8,31,41,
03-11-2012,5,3,nr,8,nr,34,nr,nr,1,1,40,8,nr,26,59,63,nr,49,18,48,4,2,nr,nr,2,55,27,nr,0,nr,nr,17,26,0,10,22,47,59,
03-11-2012,6,5,nr,9,nr,50,nr,nr,0,2,37,11,nr,38,56,77,nr,55,24,89,2,2,nr,nr,8,65,33,nr,0,nr,nr,30,46,6,3,90,49,56,
03-11-2012,7,15,nr,28,nr,68,nr,nr,31,11,52,50,nr,90,32,92,nr,101,82,87,44,8,nr,nr,30,113,17,nr,1,nr,nr,63,76,15,17,120,52,198,
03-11-2012,8,17,nr,40,nr,84,nr,nr,44,14,60,53,nr,121,50,79,nr,137,88,82,93,20,nr,nr,67,145,23,nr,3,nr,nr,117,57,22,19,105,57,211,
03-11-2012,9,22,nr,71,nr,86,nr,nr,26,5,40,50,nr,69,49,nr,nr,162,54,85,54,29,nr,nr,29,98,20,nr,5,nr,nr,125,78,27,30,90,55,51,
03-11-2012,10,8,nr,39,nr,50,nr,nr,6,7,31,29,nr,40,39,62,nr,78,30,74,22,24,nr,nr,22,58,26,nr,7,nr,nr,104,65,24,33,77,28,37,
03-11-2012,11,3,nr,23,nr,50,nr,nr,3,5,31,31,nr,nr,36,44,nr,20,21,55,15,24,nr,nr,24,27,33,nr,2,nr,nr,71,22,28,21,56,13,28,
03-11-2012,12,3,nr,19,nr,31,nr,nr,1,5,15,26,nr,nr,36,29,nr,3,26,38,10,15,nr,nr,26,6,12,nr,0,nr,nr,33,14,17,9,21,11,10,
03-11-2012,13,3,nr,13,nr,16,nr,nr,1,7,3,12,nr,nr,13,12,nr,1,9,9,5,6,nr,nr,11,3,3,nr,0,nr,nr,21,9,6,2,5,5,7,
03-11-2012,14,3,nr,6,nr,9,nr,nr,1,6,1,3,nr,nr,5,9,nr,1,9,4,4,2,nr,nr,3,3,3,nr,0,nr,nr,11,7,9,2,1,3,4,
03-11-2012,15,2,nr,4,nr,10,nr,nr,2,5,1,3,nr,nr,6,13,nr,2,16,4,4,2,nr,nr,3,5,4,nr,0,nr,nr,8,5,7,3,2,2,7,
03-11-2012,16,2,nr,3,nr,11,nr,nr,2,5,1,3,nr,nr,5,13,nr,2,7,4,4,1,nr,nr,3,6,3,nr,0,nr,nr,10,7,8,3,2,5,9,
03-11-2012,17,2,nr,4,nr,8,nr,nr,1,7,1,4,nr,nr,4,12,nr,1,15,3,3,1,nr,nr,3,4,4,nr,0,nr,nr,8,10,8,2,1,5,9,
03-11-2012,18,5,nr,7,nr,10,nr,nr,2,4,2,3,nr,nr,6,13,nr,1,14,4,4,2,nr,nr,4,5,4,nr,0,nr,nr,9,9,5,2,1,5,9,
03-11-2012,19,3,nr,10,nr,11,nr,nr,1,7,6,4,nr,nr,7,17,nr,1,3,6,4,1,nr,nr,3,7,8,nr,0,nr,nr,11,9,5,2,nr,7,7,
03-11-2012,20,3,nr,3,nr,19,nr,nr,2,18,3,9,nr,nr,5,17,nr,3,2,9,9,2,nr,nr,4,11,4,nr,0,nr,nr,19,9,6,3,4,9,12,
03-11-2012,21,13,nr,3,nr,17,nr,nr,3,20,8,9,nr,nr,7,25,nr,5,4,13,19,3,nr,nr,12,31,6,nr,1,nr,nr,30,9,6,6,8,5,11,
03-11-2012,22,32,nr,5,nr,14,nr,nr,6,19,9,9,nr,nr,11,24,nr,4,21,16,19,7,nr,nr,8,31,13,nr,2,nr,nr,21,9,4,5,6,8,21,
03-11-2012,23,4,nr,10,nr,19,nr,nr,4,7,12,7,nr,nr,16,29,nr,5,7,12,11,14,nr,nr,5,49,12,nr,5,nr,nr,16,13,1,8,11,18,12,
03-11-2012,24,2,nr,16,nr,31,nr,nr,2,7,19,8,nr,nr,23,31,nr,1,4,24,3,23,nr,nr,nr,37,7,nr,0,nr,nr,24,10,6,13,3,nr,15,
04-11-2012,1,3,nr,20,nr,27,nr,nr,3,5,15,3,nr,nr,3,9,nr,2,2,6,3,28,nr,nr,nr,25,5,nr,0,nr,nr,13,9,8,18,1,14,13,
04-11-2012,2,2,nr,18,nr,11,nr,nr,3,4,6,2,nr,nr,1,8,nr,0,3,2,2,24,nr,nr,nr,7,4,nr,0,nr,nr,18,5,8,4,2,5,8,
04-11-2012,3,1,nr,11,nr,6,nr,nr,6,3,1,4,nr,nr,3,5,nr,0,6,4,2,19,nr,nr,nr,2,2,nr,0,nr,nr,12,16,0,2,2,3,4,
04-11-2012,4,2,nr,9,nr,6,nr,nr,1,2,0,4,nr,nr,3,6,nr,0,5,5,1,16,nr,nr,nr,1,1,nr,0,nr,nr,10,7,1,2,1,3,4,
04-11-2012,5,2,nr,9,nr,5,nr,nr,3,10,0,7,nr,nr,3,18,nr,0,3,9,2,6,nr,nr,nr,2,2,nr,0,nr,nr,17,7,0,9,4,3,6,
04-11-2012,6,5,nr,7,nr,10,nr,nr,2,3,2,6,nr,nr,9,12,nr,11,4,5,2,10,nr,nr,10,5,6,nr,0,nr,nr,19,6,2,10,6,3,15,
04-11-2012,7,4,nr,8,nr,29,nr,nr,16,25,22,10,nr,nr,11,14,nr,16,6,14,5,8,nr,nr,14,17,13,nr,2,nr,nr,18,10,2,7,10,3,30,
04-11-2012,8,9,nr,13,nr,35,nr,nr,19,24,20,15,nr,nr,28,31,nr,17,25,31,9,19,nr,nr,15,27,16,nr,2,nr,nr,25,13,7,13,17,6,52,
04-11-2012,9,13,nr,12,nr,25,nr,nr,21,28,18,13,nr,nr,26,28,nr,10,nr,18,16,20,nr,nr,17,7,20,nr,5,nr,nr,34,15,17,14,16,7,20,
04-11-2012,10,7,nr,11,nr,24,nr,nr,6,6,13,15,nr,nr,19,19,nr,17,nr,19,13,15,nr,nr,15,9,18,nr,8,nr,nr,34,12,24,13,14,7,20,
04-11-2012,11,4,nr,11,nr,17,nr,nr,2,6,13,14,nr,nr,15,13,nr,9,nr,19,8,11,nr,nr,12,11,12,nr,3,nr,nr,31,12,16,11,11,6,11,
04-11-2012,12,3,nr,11,nr,13,nr,nr,2,5,12,16,nr,nr,16,13,nr,4,13,12,5,11,nr,nr,15,6,11,nr,2,nr,nr,23,8,13,11,9,4,10,
04-11-2012,13,3,nr,8,nr,10,nr,nr,1,4,6,10,nr,nr,9,7,nr,4,17,7,3,7,nr,nr,9,1,6,nr,0,nr,nr,17,6,10,5,4,3,8,
04-11-2012,14,4,nr,4,nr,8,nr,nr,0,3,3,9,nr,nr,5,4,nr,5,15,5,2,4,nr,nr,4,1,3,nr,0,nr,nr,10,6,14,2,2,4,7,
04-11-2012,15,5,nr,8,nr,10,nr,nr,0,5,4,9,nr,nr,12,5,nr,15,15,14,3,5,nr,nr,8,3,4,nr,1,nr,nr,14,9,9,2,2,4,19,
04-11-2012,16,5,nr,8,nr,13,nr,nr,2,5,9,6,nr,nr,17,10,nr,15,12,18,4,6,nr,nr,6,4,7,nr,0,nr,nr,14,9,13,2,8,4,14,
04-11-2012,17,5,nr,7,nr,12,nr,nr,1,6,6,5,nr,nr,14,13,nr,17,9,21,8,5,nr,nr,5,3,10,nr,2,nr,nr,14,8,14,5,14,4,15,
04-11-2012,18,4,nr,7,nr,17,nr,nr,1,5,6,5,nr,nr,15,18,nr,27,12,26,15,4,nr,nr,3,7,8,nr,2,nr,nr,14,8,12,11,18,4,14,
04-11-2012,19,5,nr,10,nr,11,nr,nr,1,7,21,7,nr,nr,10,12,nr,39,17,20,15,4,nr,nr,1,13,17,nr,4,nr,nr,18,9,13,8,17,4,36,
04-11-2012,20,6,nr,11,nr,23,nr,nr,0,9,19,5,nr,nr,14,26,nr,36,19,27,16,4,nr,nr,1,10,23,nr,3,nr,nr,23,9,13,12,22,5,38,
04-11-2012,21,6,nr,15,nr,34,nr,nr,1,18,13,4,nr,nr,11,25,nr,27,19,33,17,6,nr,nr,2,7,12,nr,2,nr,nr,22,11,31,20,30,4,46,
04-11-2012,22,6,nr,18,nr,46,nr,nr,1,21,16,7,nr,nr,24,27,nr,27,13,30,16,4,nr,nr,5,10,12,nr,4,nr,nr,25,11,28,33,31,4,34,
04-11-2012,23,4,nr,14,nr,37,nr,nr,1,21,18,11,nr,nr,24,41,nr,20,36,47,16,6,nr,nr,6,19,17,nr,3,nr,nr,37,8,15,41,36,3,52,
04-11-2012,24,3,nr,5,nr,29,nr,nr,5,40,15,5,nr,nr,23,34,nr,9,44,31,8,3,nr,nr,2,30,22,nr,3,nr,nr,29,7,11,20,17,2,30,
05-11-2012,1,2,nr,2,nr,18,nr,nr,2,18,7,1,nr,nr,24,22,nr,4,30,14,3,2,nr,nr,1,10,11,nr,0,nr,nr,nr,5,16,5,7,2,13,
05-11-2012,2,2,nr,3,nr,10,nr,nr,2,15,3,0,nr,nr,16,5,nr,5,31,11,3,2,nr,nr,1,0,1,nr,0,nr,nr,nr,4,2,3,3,2,8,
05-11-2012,3,2,nr,3,nr,8,nr,nr,1,29,0,0,nr,nr,16,4,nr,3,18,4,2,1,nr,nr,1,2,0,nr,0,nr,nr,nr,4,0,2,3,2,11,
05-11-2012,4,2,nr,3,nr,4,nr,nr,1,16,2,0,nr,nr,10,7,nr,2,7,7,2,2,nr,nr,1,18,1,nr,0,nr,nr,nr,4,1,3,4,2,17,
05-11-2012,5,4,nr,3,nr,5,nr,nr,1,25,4,0,nr,nr,5,6,nr,5,8,10,3,2,nr,nr,1,19,1,nr,1,nr,nr,nr,4,6,5,5,3,22,
05-11-2012,6,23,nr,6,nr,10,nr,nr,0,17,10,2,nr,nr,15,17,nr,23,22,22,7,2,nr,nr,2,2,2,nr,2,nr,nr,12,7,12,7,13,6,62,
05-11-2012,7,nr,nr,15,nr,42,nr,nr,3,51,25,6,nr,nr,34,45,nr,29,46,43,21,9,nr,nr,7,43,12,nr,7,nr,nr,38,19,32,11,25,7,77,
05-11-2012,8,37,nr,39,nr,68,nr,nr,7,73,43,18,nr,nr,70,78,nr,47,103,66,37,19,nr,nr,18,87,33,nr,15,nr,nr,87,38,44,29,46,20,54,
05-11-2012,9,30,nr,42,nr,91,nr,nr,12,42,60,19,nr,nr,65,77,nr,65,94,63,45,33,nr,nr,10,73,40,nr,25,nr,nr,72,36,39,30,39,19,82,
05-11-2012,10,24,nr,16,nr,83,nr,nr,9,31,70,15,nr,nr,83,64,nr,32,28,70,24,36,nr,nr,12,37,49,nr,22,nr,nr,65,31,38,38,45,11,87,
05-11-2012,11,11,nr,16,nr,57,nr,nr,8,13,53,10,nr,nr,65,59,nr,16,32,68,16,30,nr,nr,11,61,49,nr,16,nr,nr,59,17,29,38,35,8,40,
05-11-2012,12,9,nr,16,nr,43,nr,nr,5,7,44,14,nr,nr,60,44,nr,16,24,62,10,37,nr,nr,15,28,37,nr,9,nr,nr,54,13,33,32,33,5,37,
05-11-2012,13,7,nr,9,nr,30,nr,nr,3,4,38,12,nr,nr,48,38,nr,13,22,39,17,27,nr,nr,21,13,37,nr,13,nr,nr,40,11,32,28,37,4,23,
05-11-2012,14,4,nr,6,nr,25,nr,nr,2,4,30,11,nr,nr,27,25,nr,7,17,28,10,17,nr,nr,11,15,28,nr,12,nr,nr,27,8,27,24,25,4,27,
05-11-2012,15,5,nr,5,nr,16,nr,nr,1,3,16,9,nr,nr,14,18,nr,10,13,13,8,14,nr,nr,12,11,14,nr,11,nr,nr,35,7,21,14,17,3,26,
05-11-2012,16,4,nr,4,nr,14,nr,nr,2,2,12,8,nr,nr,16,11,nr,6,10,9,5,13,nr,nr,8,3,15,nr,6,nr,nr,18,6,11,9,13,3,17,
05-11-2012,17,3,nr,4,nr,16,nr,nr,1,3,7,6,nr,nr,14,6,nr,10,5,23,5,7,nr,nr,3,2,9,nr,3,nr,nr,16,9,nr,4,4,3,16,
05-11-2012,18,3,nr,6,nr,24,nr,nr,1,6,6,5,nr,nr,15,12,nr,19,5,17,11,6,nr,nr,5,5,8,nr,3,nr,nr,21,19,8,3,11,5,19,
05-11-2012,19,nr,nr,6,nr,35,nr,nr,1,7,15,5,nr,nr,16,21,nr,65,10,18,nr,8,nr,nr,4,6,13,nr,3,nr,nr,39,16,13,6,19,4,21,
05-11-2012,20,nr,nr,6,nr,38,nr,nr,0,10,28,10,nr,nr,23,29,nr,54,25,nr,26,17,nr,nr,8,5,34,nr,9,nr,nr,27,27,nr,10,23,5,21,
05-11-2012,21,3,nr,12,nr,24,nr,nr,0,11,32,10,nr,nr,17,29,nr,36,33,39,27,18,nr,nr,7,27,34,nr,8,nr,nr,25,27,15,27,49,6,18,
05-11-2012,22,4,nr,12,nr,28,nr,nr,0,20,34,15,nr,nr,18,30,nr,24,24,29,51,21,nr,nr,5,35,24,nr,6,nr,nr,23,24,11,17,48,nr,21,
05-11-2012,23,4,nr,7,nr,19,nr,nr,1,22,17,7,nr,nr,11,16,nr,12,12,16,39,22,nr,nr,3,28,28,nr,3,nr,nr,23,13,4,17,31,nr,17,
05-11-2012,24,3,nr,9,nr,22,nr,nr,2,27,13,4,nr,nr,12,12,nr,13,21,15,31,13,nr,nr,2,26,16,nr,0,nr,nr,29,16,12,27,16,nr,50,
06-11-2012,1,2,nr,7,nr,21,nr,nr,14,4,3,nr,nr,nr,7,7,nr,9,11,nr,26,6,nr,nr,2,30,2,nr,0,nr,nr,15,23,9,12,10,nr,35,
06-11-2012,2,2,nr,3,nr,32,nr,nr,1,4,1,nr,nr,nr,13,13,nr,5,1,nr,2,3,nr,nr,2,22,1,nr,0,nr,nr,6,14,0,2,17,nr,nr,
06-11-2012,3,2,nr,4,nr,31,nr,nr,2,7,7,nr,nr,nr,14,10,nr,3,1,nr,8,2,nr,nr,1,4,1,nr,0,nr,nr,5,8,0,5,26,nr,nr,
06-11-2012,4,2,nr,4,nr,18,nr,nr,1,12,4,nr,nr,nr,12,4,nr,2,1,nr,2,1,nr,nr,1,0,2,nr,1,nr,nr,8,6,1,2,10,nr,nr,
06-11-2012,5,2,nr,4,nr,22,nr,nr,1,3,4,nr,nr,nr,22,14,nr,11,2,nr,4,1,nr,nr,1,23,2,nr,0,nr,nr,18,6,6,3,7,nr,nr,
06-11-2012,6,5,nr,10,nr,36,nr,nr,4,4,5,1,nr,nr,31,19,nr,31,9,42,12,2,nr,nr,2,54,5,nr,1,nr,nr,20,12,22,10,27,nr,nr,
06-11-2012,7,12,nr,28,nr,57,nr,nr,4,nr,30,6,nr,nr,56,55,nr,47,23,71,31,22,nr,nr,5,74,32,nr,10,nr,nr,59,30,40,24,57,6,66,
06-11-2012,8,21,nr,36,nr,72,nr,nr,9,30,76,14,nr,nr,76,82,nr,47,24,92,60,51,nr,nr,14,82,65,nr,19,nr,nr,91,32,27,53,97,14,38,
06-11-2012,9,19,nr,28,nr,67,nr,nr,10,25,86,15,nr,nr,37,67,nr,37,23,68,46,49,nr,nr,16,56,80,nr,34,nr,nr,62,48,41,69,90,15,42,
06-11-2012,10,12,nr,14,nr,57,nr,nr,9,19,88,14,nr,nr,63,53,nr,33,27,70,30,56,nr,nr,14,24,93,nr,22,nr,nr,41,17,58,48,50,8,24,
06-11-2012,11,7,nr,12,nr,23,nr,nr,6,14,43,13,nr,nr,35,28,nr,21,19,41,19,32,nr,nr,19,9,56,nr,18,nr,nr,26,13,47,40,23,5,23,
06-11-2012,12,2,nr,10,nr,22,nr,nr,3,10,21,16,nr,nr,27,17,nr,16,14,39,16,20,nr,nr,15,6,24,nr,20,nr,nr,26,10,26,19,14,5,23,
06-11-2012,13,3,nr,8,nr,16,nr,nr,2,7,16,12,nr,nr,22,12,nr,13,11,33,10,15,nr,nr,10,4,16,nr,16,nr,nr,22,11,17,11,19,5,19,
06-11-2012,14,3,nr,7,nr,22,nr,nr,1,7,14,8,nr,nr,17,10,nr,11,20,30,9,13,nr,nr,8,5,15,nr,9,nr,nr,22,13,23,9,13,5,23,
06-11-2012,15,2,nr,8,nr,17,nr,nr,0,5,18,6,nr,nr,20,13,nr,6,22,34,12,12,nr,nr,6,6,15,nr,7,nr,nr,17,9,20,9,18,3,23,
06-11-2012,16,2,nr,5,nr,12,nr,nr,1,3,15,3,nr,nr,21,12,nr,1,6,31,12,8,nr,nr,4,4,12,nr,4,nr,nr,23,9,9,10,25,3,22,
06-11-2012,17,2,nr,7,nr,24,nr,nr,1,4,12,4,nr,nr,11,23,nr,1,6,13,4,9,nr,nr,4,3,9,nr,3,nr,nr,16,9,3,5,7,3,21,
06-11-2012,18,2,nr,7,nr,27,nr,nr,1,7,9,4,nr,nr,5,26,nr,1,5,14,9,11,nr,nr,7,4,8,nr,2,nr,nr,16,9,4,2,6,4,24,
06-11-2012,19,2,nr,4,nr,31,nr,nr,0,15,7,6,nr,nr,8,33,nr,1,9,25,12,11,nr,nr,4,6,11,nr,2,nr,nr,15,10,14,2,6,4,30,
06-11-2012,20,2,nr,8,nr,32,nr,nr,1,10,9,5,nr,nr,14,36,nr,5,8,35,16,10,nr,nr,4,14,21,nr,3,nr,nr,14,25,16,3,8,10,29,
06-11-2012,21,2,nr,8,nr,21,nr,nr,1,17,13,6,nr,nr,13,41,nr,19,11,39,14,13,nr,nr,4,20,23,nr,3,nr,nr,13,17,21,13,9,4,21,
