Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-02-2024,10,nr,13,nr,nr,66,61,nr,nr,nr,nr,nr,3,60,69,nr,88,66,nr,nr,nr,nr,nr,74,nr,17,72,31,nr,nr,143,nr,nr,nr,285,nr,nr,nr,105,nr,nr,90,218,nr,
02-02-2024,11,nr,23,nr,nr,57,89,nr,nr,nr,nr,nr,6,77,68,nr,93,62,nr,nr,nr,nr,nr,63,nr,18,81,31,nr,nr,102,nr,nr,nr,87,nr,nr,nr,88,nr,nr,nr,155,nr,
02-02-2024,12,nr,28,nr,nr,81,81,nr,nr,nr,nr,nr,20,110,65,nr,55,71,nr,nr,nr,nr,nr,58,nr,28,61,37,nr,nr,72,nr,nr,nr,86,nr,nr,nr,114,nr,nr,nr,104,nr,
02-02-2024,13,nr,23,nr,nr,65,38,nr,nr,nr,nr,nr,19,52,46,nr,32,48,nr,nr,nr,nr,nr,24,nr,27,31,45,nr,nr,43,nr,nr,nr,52,nr,nr,nr,85,nr,nr,82,52,nr,
02-02-2024,14,nr,nr,nr,nr,41,25,nr,nr,nr,nr,nr,36,57,22,nr,41,23,nr,nr,nr,nr,nr,20,nr,17,44,45,nr,nr,26,nr,nr,nr,36,nr,nr,nr,30,nr,nr,34,38,nr,
02-02-2024,15,nr,nr,nr,nr,44,20,nr,nr,nr,nr,nr,11,41,5,nr,nr,17,nr,nr,nr,nr,nr,25,nr,32,102,46,nr,nr,37,nr,nr,nr,98,nr,nr,nr,19,nr,nr,64,20,nr,
02-02-2024,16,nr,32,nr,nr,36,nr,nr,nr,nr,nr,nr,18,28,16,nr,61,19,nr,nr,nr,nr,nr,30,nr,40,138,26,nr,nr,71,nr,nr,nr,89,nr,nr,nr,nr,nr,nr,36,29,nr,
02-02-2024,17,nr,14,nr,nr,37,21,nr,nr,nr,nr,nr,26,34,28,nr,nr,15,nr,nr,nr,nr,nr,26,nr,37,95,26,nr,nr,263,nr,nr,nr,73,nr,nr,nr,50,nr,nr,62,103,nr,
02-02-2024,18,nr,14,nr,nr,20,34,nr,nr,nr,nr,nr,25,57,24,nr,64,28,nr,nr,nr,nr,nr,24,nr,48,58,14,nr,nr,242,nr,nr,nr,103,nr,nr,nr,45,nr,nr,44,132,nr,
02-02-2024,19,nr,14,nr,nr,27,33,nr,nr,nr,nr,nr,31,17,0,nr,45,27,nr,nr,nr,nr,nr,27,nr,23,nr,18,nr,nr,55,nr,nr,nr,74,nr,nr,nr,19,nr,nr,46,18,nr,
02-02-2024,20,nr,22,nr,nr,23,13,nr,nr,nr,nr,nr,24,34,14,nr,37,18,nr,nr,nr,nr,nr,22,nr,20,nr,27,nr,nr,29,nr,nr,nr,40,nr,nr,nr,43,nr,nr,35,54,nr,
02-02-2024,21,nr,18,nr,nr,25,14,nr,nr,nr,nr,nr,21,43,42,nr,31,26,nr,nr,nr,nr,nr,24,nr,19,nr,18,nr,nr,36,nr,nr,nr,30,nr,nr,nr,52,nr,nr,27,76,nr,
02-02-2024,22,nr,11,nr,nr,27,25,nr,nr,nr,nr,nr,14,38,48,nr,31,35,nr,nr,nr,nr,nr,27,nr,15,nr,16,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,79,nr,nr,25,87,nr,
02-02-2024,23,nr,12,nr,nr,19,23,nr,nr,nr,nr,nr,15,6,33,nr,32,17,nr,nr,nr,nr,nr,14,nr,10,nr,nr,nr,nr,47,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,34,73,nr,
02-02-2024,24,nr,14,nr,nr,17,17,nr,nr,nr,nr,nr,16,14,10,nr,15,16,nr,nr,nr,nr,nr,23,nr,14,nr,6,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,24,11,nr,
03-02-2024,1,nr,17,nr,nr,17,13,nr,nr,nr,nr,nr,nr,8,0,nr,16,15,nr,nr,nr,nr,nr,4,nr,38,nr,21,nr,nr,19,nr,nr,nr,8,nr,nr,nr,31,nr,nr,34,18,nr,
03-02-2024,2,nr,11,nr,nr,20,12,nr,nr,nr,nr,nr,24,nr,4,nr,18,13,nr,nr,nr,nr,nr,12,nr,26,nr,nr,nr,nr,30,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,22,15,nr,
03-02-2024,3,nr,16,nr,nr,22,6,nr,nr,nr,nr,nr,8,9,0,nr,11,7,nr,nr,nr,nr,nr,26,nr,14,nr,4,nr,nr,31,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,29,13,nr,
03-02-2024,4,nr,18,nr,nr,17,11,nr,nr,nr,nr,nr,10,nr,0,nr,14,9,nr,nr,nr,nr,nr,19,nr,7,nr,22,nr,nr,31,nr,nr,nr,14,nr,nr,nr,9,nr,nr,32,10,nr,
03-02-2024,5,nr,19,nr,nr,25,12,nr,nr,nr,nr,nr,7,nr,0,nr,13,7,nr,nr,nr,nr,nr,28,nr,7,nr,15,nr,nr,24,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,46,nr,nr,
03-02-2024,6,nr,16,nr,nr,18,16,nr,nr,nr,nr,nr,18,11,13,nr,10,17,nr,nr,nr,nr,nr,21,nr,5,nr,15,nr,nr,29,nr,nr,nr,39,nr,nr,nr,24,nr,nr,51,nr,nr,
03-02-2024,7,nr,36,nr,nr,24,18,nr,nr,nr,nr,nr,13,18,15,nr,18,18,nr,nr,nr,nr,nr,16,nr,7,nr,21,nr,nr,17,nr,nr,nr,42,nr,nr,nr,40,nr,nr,31,nr,nr,
03-02-2024,8,nr,31,nr,nr,32,19,nr,nr,nr,nr,nr,15,13,23,nr,22,24,nr,nr,nr,nr,nr,47,nr,13,nr,19,nr,nr,19,nr,nr,nr,32,nr,nr,nr,7,nr,nr,45,39,nr,
03-02-2024,9,nr,19,nr,nr,44,42,nr,nr,nr,nr,nr,6,43,11,nr,34,41,nr,nr,nr,nr,nr,54,nr,16,62,29,nr,nr,34,nr,nr,nr,38,nr,nr,nr,39,nr,nr,49,119,nr,
03-02-2024,10,nr,9,nr,nr,45,69,nr,nr,nr,nr,nr,6,41,0,nr,43,41,nr,nr,nr,nr,nr,56,nr,20,106,34,nr,nr,61,nr,nr,nr,47,nr,nr,nr,36,nr,nr,55,10,nr,
03-02-2024,11,nr,37,nr,nr,61,45,nr,nr,nr,nr,nr,17,36,22,nr,48,40,nr,nr,nr,nr,nr,58,nr,23,nr,49,nr,nr,84,nr,nr,nr,69,nr,nr,nr,15,nr,nr,65,nr,nr,
03-02-2024,12,nr,38,nr,nr,64,23,nr,nr,nr,nr,nr,37,65,44,nr,73,45,nr,nr,nr,nr,nr,50,nr,41,nr,41,nr,nr,95,nr,nr,nr,67,nr,nr,nr,59,nr,nr,82,56,nr,
03-02-2024,13,nr,29,nr,nr,35,23,nr,nr,nr,nr,nr,49,53,36,nr,66,39,nr,nr,nr,nr,nr,nr,nr,80,90,28,nr,nr,108,nr,nr,nr,89,nr,nr,nr,51,nr,nr,69,74,nr,
03-02-2024,14,nr,16,nr,nr,26,32,nr,nr,nr,nr,nr,44,39,23,nr,27,62,nr,nr,nr,nr,nr,40,nr,55,99,35,nr,nr,87,nr,nr,nr,74,nr,nr,nr,37,nr,nr,122,45,nr,
03-02-2024,15,nr,34,nr,nr,41,58,nr,nr,nr,nr,nr,77,47,26,nr,50,nr,nr,nr,nr,nr,nr,39,nr,47,108,nr,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,111,18,nr,
03-02-2024,16,nr,15,nr,nr,52,46,nr,nr,nr,nr,nr,62,61,39,nr,53,16,nr,nr,nr,nr,nr,38,nr,69,86,44,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,78,nr,nr,89,138,nr,
03-02-2024,17,nr,28,nr,nr,43,38,nr,nr,nr,nr,nr,54,39,47,nr,69,46,nr,nr,nr,nr,nr,nr,nr,43,58,33,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,58,99,nr,
03-02-2024,18,nr,25,nr,nr,29,30,nr,nr,nr,nr,nr,41,70,35,nr,53,39,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,45,nr,nr,nr,69,nr,nr,nr,66,nr,nr,44,156,nr,
03-02-2024,19,nr,22,nr,nr,25,21,nr,nr,nr,nr,nr,35,43,33,nr,27,11,nr,nr,nr,nr,nr,nr,nr,19,nr,25,nr,nr,39,nr,nr,nr,47,nr,nr,nr,61,nr,nr,35,78,nr,
03-02-2024,20,nr,21,nr,nr,17,15,nr,nr,nr,nr,nr,28,38,39,nr,28,17,nr,nr,nr,nr,nr,nr,nr,21,nr,6,nr,nr,34,nr,nr,nr,40,nr,nr,nr,54,nr,nr,28,53,nr,
03-02-2024,21,nr,11,nr,nr,14,15,nr,nr,nr,nr,nr,19,33,34,nr,25,17,nr,nr,nr,nr,nr,nr,nr,16,nr,10,nr,nr,49,nr,nr,nr,32,nr,nr,nr,41,nr,nr,28,64,nr,
03-02-2024,22,nr,15,nr,nr,16,13,nr,nr,nr,nr,nr,22,38,27,nr,22,16,nr,nr,nr,nr,nr,nr,nr,12,nr,5,nr,nr,34,nr,nr,nr,50,nr,nr,nr,40,nr,nr,34,58,nr,
03-02-2024,23,nr,12,nr,nr,19,21,nr,nr,nr,nr,nr,24,25,35,nr,21,14,nr,nr,nr,nr,nr,nr,nr,12,nr,19,nr,nr,38,nr,nr,nr,81,nr,nr,nr,35,nr,nr,38,51,nr,
03-02-2024,24,nr,8,nr,nr,35,17,nr,nr,nr,nr,nr,15,36,32,nr,30,23,nr,nr,nr,nr,nr,nr,nr,11,nr,20,nr,nr,42,nr,nr,nr,56,nr,nr,nr,58,nr,nr,56,64,nr,
04-02-2024,1,nr,13,nr,nr,32,27,nr,nr,nr,nr,nr,nr,40,40,nr,20,30,nr,nr,nr,nr,nr,nr,nr,9,nr,40,nr,nr,30,nr,nr,nr,90,nr,nr,nr,35,nr,nr,46,91,nr,
04-02-2024,2,nr,14,nr,nr,28,38,nr,nr,nr,nr,nr,9,57,34,nr,17,22,nr,nr,nr,nr,nr,nr,nr,5,nr,32,nr,nr,32,nr,nr,nr,45,nr,nr,nr,91,nr,nr,38,153,nr,
04-02-2024,3,nr,11,nr,nr,33,40,nr,nr,nr,nr,nr,11,48,34,nr,30,28,nr,nr,nr,nr,nr,nr,nr,4,nr,22,nr,nr,28,nr,nr,nr,39,nr,nr,nr,89,nr,nr,32,152,nr,
04-02-2024,4,nr,14,nr,nr,28,46,nr,nr,nr,nr,nr,8,nr,24,nr,30,27,nr,nr,nr,nr,nr,nr,nr,10,nr,22,nr,nr,35,nr,nr,nr,19,nr,nr,nr,62,nr,nr,30,114,nr,
04-02-2024,5,nr,9,nr,nr,26,47,nr,nr,nr,nr,nr,10,39,27,nr,30,26,nr,nr,nr,nr,nr,nr,nr,11,nr,7,nr,nr,24,nr,nr,nr,27,nr,nr,nr,66,nr,nr,29,93,nr,
04-02-2024,6,nr,5,nr,nr,21,44,nr,nr,nr,nr,nr,19,34,20,nr,35,14,nr,nr,nr,nr,nr,nr,nr,9,nr,5,nr,nr,45,nr,nr,nr,29,nr,nr,nr,44,nr,nr,21,50,nr,
04-02-2024,7,nr,5,nr,nr,18,47,nr,nr,nr,nr,nr,11,29,23,nr,34,28,nr,nr,nr,nr,nr,nr,nr,0,nr,12,nr,nr,38,nr,nr,nr,27,nr,nr,nr,31,nr,nr,23,40,nr,
04-02-2024,8,nr,nr,nr,nr,21,51,nr,nr,nr,nr,nr,nr,61,24,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,6,38,18,nr,nr,48,nr,nr,nr,24,nr,nr,nr,79,nr,nr,28,70,nr,
04-02-2024,9,nr,8,nr,nr,32,41,nr,nr,nr,nr,nr,8,40,26,nr,0,24,nr,nr,nr,nr,nr,43,nr,13,35,15,nr,nr,86,nr,nr,nr,68,nr,nr,nr,76,nr,nr,41,95,nr,
04-02-2024,10,nr,9,nr,nr,38,42,nr,nr,nr,nr,nr,6,37,41,nr,0,30,nr,nr,nr,nr,nr,nr,nr,16,36,17,nr,nr,116,nr,nr,nr,70,nr,nr,nr,60,nr,nr,58,90,nr,
04-02-2024,11,nr,9,nr,nr,24,26,nr,nr,nr,nr,nr,4,37,19,nr,59,29,nr,nr,nr,nr,nr,nr,nr,8,39,22,nr,nr,67,nr,nr,nr,55,nr,nr,nr,35,nr,nr,28,74,nr,
04-02-2024,12,nr,13,nr,nr,25,30,nr,nr,nr,nr,nr,13,13,10,nr,34,35,nr,nr,nr,nr,nr,33,nr,8,17,19,nr,nr,40,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,20,nr,nr,
04-02-2024,13,nr,17,nr,nr,21,22,nr,nr,nr,nr,nr,7,nr,5,nr,31,10,nr,nr,nr,nr,nr,nr,nr,14,18,19,nr,nr,28,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,20,nr,nr,
04-02-2024,14,nr,17,nr,nr,29,17,nr,nr,nr,nr,nr,7,nr,0,nr,31,24,nr,nr,nr,nr,nr,26,nr,17,25,17,nr,nr,38,nr,nr,nr,30,nr,nr,nr,8,nr,nr,25,nr,nr,
04-02-2024,15,nr,11,nr,nr,29,6,nr,nr,nr,nr,nr,8,10,24,nr,52,32,nr,nr,nr,nr,nr,21,nr,13,23,11,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,14,nr,nr,36,nr,nr,
04-02-2024,16,nr,17,nr,nr,24,12,nr,nr,nr,nr,nr,10,nr,15,nr,1,35,nr,nr,nr,nr,nr,nr,nr,30,19,17,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,11,nr,nr,33,11,nr,
04-02-2024,17,nr,19,nr,nr,22,19,nr,nr,nr,nr,nr,17,17,10,nr,18,13,nr,nr,nr,nr,nr,16,nr,31,19,17,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,10,nr,nr,28,42,nr,
04-02-2024,18,nr,14,nr,nr,25,19,nr,nr,nr,nr,nr,11,21,40,nr,31,14,nr,nr,nr,nr,nr,13,nr,23,16,15,nr,nr,56,nr,nr,nr,30,nr,nr,nr,26,nr,nr,20,38,nr,
04-02-2024,19,nr,7,nr,nr,20,26,nr,nr,nr,nr,nr,19,24,28,nr,8,19,nr,nr,nr,nr,nr,nr,nr,14,nr,12,nr,nr,39,nr,nr,nr,38,nr,nr,nr,52,nr,nr,20,53,nr,
04-02-2024,20,nr,12,nr,nr,17,14,nr,nr,nr,nr,nr,19,23,18,nr,17,19,nr,nr,nr,nr,nr,13,nr,38,nr,15,nr,nr,27,nr,nr,nr,70,nr,nr,nr,25,nr,nr,25,68,nr,
04-02-2024,21,nr,17,nr,nr,16,18,nr,nr,nr,nr,nr,23,27,27,nr,19,18,nr,nr,nr,nr,nr,nr,nr,40,nr,32,nr,nr,37,nr,nr,nr,71,nr,nr,nr,36,nr,nr,27,62,nr,
04-02-2024,22,nr,14,nr,nr,19,23,nr,nr,nr,nr,nr,28,54,42,nr,16,17,nr,nr,nr,nr,nr,nr,nr,42,nr,34,nr,nr,40,nr,nr,nr,69,nr,nr,nr,60,nr,nr,34,77,nr,
04-02-2024,23,nr,13,nr,nr,20,27,nr,nr,nr,nr,nr,21,79,28,nr,15,21,nr,nr,nr,nr,nr,20,nr,34,nr,27,nr,nr,51,nr,nr,nr,60,nr,nr,nr,59,nr,nr,37,113,nr,
04-02-2024,24,nr,13,nr,nr,29,35,nr,nr,nr,nr,nr,14,48,32,nr,31,28,nr,nr,nr,nr,nr,nr,nr,27,nr,8,nr,nr,61,nr,nr,nr,55,nr,nr,nr,50,nr,nr,31,79,nr,
05-02-2024,1,nr,14,nr,nr,27,51,nr,nr,nr,nr,nr,nr,41,32,nr,29,22,nr,nr,nr,nr,nr,nr,nr,22,nr,25,nr,nr,88,nr,nr,nr,50,nr,nr,nr,36,nr,nr,34,134,nr,
05-02-2024,2,nr,9,nr,nr,25,40,nr,nr,nr,nr,nr,8,42,28,nr,38,23,nr,nr,nr,nr,nr,27,nr,16,nr,26,nr,nr,76,nr,nr,nr,43,nr,nr,nr,31,nr,nr,36,91,nr,
05-02-2024,3,nr,9,nr,nr,24,31,nr,nr,nr,nr,nr,12,52,22,nr,49,33,nr,nr,nr,nr,nr,nr,nr,19,nr,15,nr,nr,65,nr,nr,nr,41,nr,nr,nr,51,nr,nr,38,89,nr,
05-02-2024,4,nr,7,nr,nr,23,25,nr,nr,nr,nr,nr,14,nr,15,nr,56,29,nr,nr,nr,nr,nr,40,nr,21,nr,1,nr,nr,55,nr,nr,nr,39,nr,nr,nr,36,nr,nr,48,88,nr,
05-02-2024,5,nr,7,nr,nr,17,14,nr,nr,nr,nr,nr,10,16,15,nr,37,20,nr,nr,nr,nr,nr,nr,nr,20,nr,12,nr,nr,58,nr,nr,nr,43,nr,nr,nr,31,nr,nr,41,86,nr,
05-02-2024,6,nr,9,nr,nr,15,16,nr,nr,nr,nr,nr,15,16,7,nr,41,16,nr,nr,nr,nr,nr,nr,nr,13,nr,8,nr,nr,71,nr,nr,nr,45,nr,nr,nr,24,nr,nr,51,77,nr,
05-02-2024,7,nr,7,nr,nr,16,11,nr,nr,nr,nr,nr,12,34,27,nr,48,14,nr,nr,nr,nr,nr,35,nr,14,nr,8,nr,nr,72,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,49,56,nr,
05-02-2024,8,nr,9,nr,nr,24,13,nr,nr,nr,nr,nr,16,21,25,nr,57,23,nr,nr,nr,nr,nr,nr,nr,12,51,10,nr,nr,65,nr,nr,nr,52,nr,nr,nr,30,nr,nr,51,75,nr,
05-02-2024,9,nr,8,nr,nr,43,20,nr,nr,nr,nr,nr,17,14,29,nr,62,30,nr,nr,nr,nr,nr,58,nr,22,57,11,nr,nr,93,nr,nr,nr,60,nr,nr,nr,26,nr,nr,57,92,nr,
05-02-2024,10,nr,8,nr,nr,38,20,nr,nr,nr,nr,nr,2,30,42,nr,62,25,nr,nr,nr,nr,nr,45,nr,24,59,13,nr,nr,86,nr,nr,nr,72,nr,nr,nr,37,nr,nr,59,117,nr,
05-02-2024,11,nr,5,nr,nr,26,25,nr,nr,nr,nr,nr,7,17,3,nr,62,13,nr,nr,nr,nr,nr,nr,nr,21,47,9,nr,nr,98,nr,nr,nr,69,nr,nr,nr,45,nr,nr,53,64,nr,
05-02-2024,12,nr,12,nr,nr,14,22,nr,nr,nr,nr,nr,9,9,6,nr,53,13,nr,nr,nr,nr,nr,nr,nr,15,35,10,nr,nr,65,nr,nr,nr,44,nr,nr,nr,26,nr,nr,33,13,nr,
05-02-2024,13,nr,7,nr,nr,12,20,nr,nr,nr,nr,nr,6,7,9,nr,34,24,nr,nr,nr,nr,nr,16,nr,24,38,5,nr,nr,40,nr,nr,nr,30,nr,nr,nr,12,nr,nr,38,3,nr,
05-02-2024,14,nr,12,nr,nr,20,18,nr,nr,nr,nr,nr,13,11,5,nr,21,8,nr,nr,nr,nr,nr,19,nr,34,36,27,nr,nr,50,nr,nr,nr,43,nr,nr,nr,24,nr,nr,39,34,nr,
