Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2012,15,18,nr,nr,nr,nr,nr,21,19,nr,22,21,19,22,nr,nr,nr,nr,18,21,20,nr,20,24,nr,19,nr,17,nr,24,nr,18,nr,nr,16,20,
01-04-2012,16,24,nr,nr,nr,nr,nr,21,21,nr,25,20,22,23,nr,nr,nr,nr,19,21,25,nr,20,27,nr,19,nr,19,nr,23,nr,21,nr,nr,17,20,
01-04-2012,17,17,nr,nr,nr,nr,nr,22,21,nr,25,20,30,22,nr,nr,nr,nr,18,21,24,nr,19,27,nr,22,nr,19,nr,23,nr,23,nr,nr,16,19,
01-04-2012,18,33,nr,nr,nr,nr,nr,23,23,nr,26,28,23,24,nr,nr,nr,nr,20,22,27,nr,19,27,nr,23,nr,23,nr,25,nr,26,nr,nr,22,20,
01-04-2012,19,41,nr,nr,nr,nr,nr,37,26,nr,29,34,26,25,nr,nr,nr,nr,22,23,28,nr,31,29,nr,27,nr,27,nr,26,nr,32,nr,nr,31,22,
01-04-2012,20,45,nr,nr,nr,nr,nr,42,31,nr,36,36,34,30,nr,nr,nr,nr,28,27,32,nr,42,37,nr,31,nr,31,nr,31,nr,38,nr,nr,32,35,
01-04-2012,21,48,nr,nr,nr,nr,nr,44,36,nr,40,38,37,36,nr,nr,nr,nr,37,37,36,nr,47,42,nr,32,nr,34,nr,37,nr,39,nr,nr,35,42,
01-04-2012,22,58,nr,nr,nr,nr,nr,50,40,nr,43,44,39,40,nr,nr,nr,nr,39,39,36,nr,48,41,nr,36,nr,37,nr,41,nr,40,nr,nr,37,44,
01-04-2012,23,60,nr,nr,nr,nr,nr,nr,42,nr,44,51,42,nr,nr,nr,nr,nr,40,nr,36,nr,50,44,nr,39,nr,39,nr,nr,nr,44,nr,nr,40,45,
01-04-2012,24,65,nr,nr,nr,nr,nr,53,45,nr,41,64,43,42,nr,nr,nr,nr,42,nr,40,nr,55,46,nr,41,nr,41,nr,42,nr,55,nr,nr,44,49,
02-04-2012,1,66,nr,nr,nr,nr,nr,50,48,nr,42,64,49,42,nr,nr,nr,nr,44,48,45,nr,53,48,nr,41,nr,44,nr,46,nr,50,nr,nr,48,45,
02-04-2012,2,66,nr,nr,nr,nr,nr,52,43,nr,38,70,52,42,nr,nr,nr,nr,43,nr,46,nr,49,50,nr,43,nr,45,nr,46,nr,47,nr,nr,51,42,
02-04-2012,3,63,nr,nr,nr,nr,nr,62,45,nr,45,72,49,43,nr,nr,nr,nr,42,51,46,nr,47,50,nr,44,nr,45,nr,46,nr,51,nr,nr,50,41,
02-04-2012,4,68,nr,nr,nr,nr,nr,58,50,nr,45,65,46,44,nr,nr,nr,nr,43,52,52,nr,53,48,nr,47,nr,45,nr,46,nr,60,nr,nr,50,44,
02-04-2012,5,71,nr,nr,nr,nr,nr,50,54,nr,47,70,50,44,nr,nr,nr,nr,44,50,52,nr,54,50,nr,50,nr,51,nr,47,nr,60,nr,nr,50,46,
02-04-2012,6,72,nr,nr,nr,nr,nr,50,56,nr,48,71,54,47,nr,nr,nr,nr,46,49,50,nr,54,51,nr,50,nr,49,nr,47,nr,63,nr,nr,53,48,
02-04-2012,7,74,nr,nr,nr,nr,nr,50,58,nr,47,79,54,49,nr,nr,nr,nr,46,49,53,nr,51,49,nr,51,nr,47,nr,47,nr,65,nr,nr,56,47,
02-04-2012,8,71,nr,nr,nr,nr,nr,50,52,nr,45,75,51,44,nr,nr,nr,nr,43,48,46,nr,49,49,nr,48,nr,47,nr,48,nr,53,nr,nr,54,43,
02-04-2012,9,58,nr,nr,nr,nr,nr,42,44,nr,40,57,41,39,nr,nr,nr,nr,38,45,40,nr,42,44,nr,43,nr,45,nr,44,nr,41,nr,nr,52,38,
02-04-2012,10,44,nr,nr,nr,nr,nr,38,38,nr,30,48,35,36,nr,nr,nr,nr,35,42,33,nr,35,36,nr,37,nr,36,nr,38,nr,36,nr,nr,44,31,
02-04-2012,11,29,nr,nr,nr,nr,nr,35,32,nr,26,38,24,30,nr,nr,nr,nr,28,38,24,nr,27,24,nr,29,nr,24,nr,31,nr,27,nr,nr,34,26,
02-04-2012,12,23,nr,nr,nr,nr,nr,31,29,nr,23,27,20,24,nr,nr,nr,nr,23,33,19,nr,22,23,nr,19,nr,21,nr,23,nr,19,nr,nr,23,22,
02-04-2012,13,18,nr,nr,nr,nr,nr,26,24,nr,23,20,17,20,nr,nr,nr,nr,18,25,20,nr,18,24,nr,21,nr,21,nr,19,nr,20,nr,nr,15,18,
02-04-2012,14,16,nr,nr,nr,nr,nr,nr,19,nr,16,14,16,nr,nr,nr,nr,nr,16,nr,16,nr,16,17,nr,17,nr,20,nr,nr,nr,19,nr,nr,12,17,
02-04-2012,15,13,nr,nr,nr,nr,nr,23,18,nr,17,13,13,17,nr,nr,nr,nr,13,22,14,nr,15,19,nr,19,nr,18,nr,17,nr,20,nr,nr,9,13,
02-04-2012,16,11,nr,nr,nr,nr,nr,20,19,nr,15,14,12,17,nr,nr,nr,nr,14,22,14,nr,13,19,nr,15,nr,18,nr,17,nr,17,nr,nr,9,12,
02-04-2012,17,11,nr,nr,nr,nr,nr,22,22,nr,12,15,13,15,nr,nr,nr,nr,12,22,11,nr,12,15,nr,15,nr,21,nr,16,nr,13,nr,nr,10,12,
02-04-2012,18,10,nr,nr,nr,nr,nr,23,22,nr,14,19,14,17,nr,nr,nr,nr,13,18,14,nr,14,17,nr,15,nr,21,nr,16,nr,14,nr,nr,11,14,
02-04-2012,19,14,nr,nr,nr,nr,nr,22,20,nr,21,24,15,18,nr,nr,nr,nr,14,18,16,nr,14,21,nr,16,nr,19,nr,17,nr,18,nr,nr,18,13,
02-04-2012,20,21,nr,nr,nr,nr,nr,22,23,nr,26,27,23,22,nr,nr,nr,nr,20,21,22,nr,21,27,nr,19,nr,23,nr,26,nr,27,nr,nr,22,22,
02-04-2012,21,25,nr,nr,nr,nr,nr,26,26,nr,30,32,27,25,nr,nr,nr,nr,23,25,27,nr,24,30,nr,23,nr,23,nr,26,nr,28,nr,nr,23,22,
02-04-2012,22,27,nr,nr,nr,nr,nr,29,28,nr,31,33,28,27,nr,nr,nr,nr,24,25,28,nr,25,33,nr,26,nr,26,nr,27,nr,30,nr,nr,25,24,
02-04-2012,23,30,nr,nr,nr,nr,nr,30,30,nr,34,41,32,29,nr,nr,nr,nr,26,27,29,nr,28,35,nr,28,nr,28,nr,31,nr,34,nr,nr,28,26,
02-04-2012,24,31,nr,nr,nr,nr,nr,nr,37,nr,36,43,41,nr,nr,nr,nr,nr,28,nr,34,nr,31,36,nr,31,nr,33,nr,nr,nr,43,nr,nr,31,29,
03-04-2012,1,37,nr,nr,nr,nr,nr,nr,41,nr,35,51,37,nr,nr,nr,nr,nr,30,nr,36,nr,34,37,nr,32,nr,38,nr,nr,nr,37,nr,nr,29,31,
03-04-2012,2,47,nr,nr,nr,nr,nr,nr,43,nr,35,62,45,nr,nr,nr,nr,nr,nr,nr,39,nr,36,35,nr,34,nr,37,nr,nr,nr,37,nr,nr,32,34,
03-04-2012,3,52,nr,nr,nr,nr,nr,nr,45,nr,40,69,49,nr,nr,nr,nr,nr,34,nr,43,nr,36,37,nr,38,nr,41,nr,nr,nr,48,nr,nr,39,36,
03-04-2012,4,56,nr,nr,nr,nr,nr,nr,50,nr,41,72,51,nr,nr,nr,nr,nr,36,nr,46,nr,37,41,nr,42,nr,49,nr,nr,nr,53,nr,nr,41,37,
03-04-2012,5,59,nr,nr,nr,nr,nr,nr,48,nr,38,79,52,nr,nr,nr,nr,nr,39,nr,47,nr,40,41,nr,46,nr,47,nr,nr,nr,54,nr,nr,43,39,
03-04-2012,6,61,nr,nr,nr,nr,nr,nr,54,nr,37,81,56,nr,nr,nr,nr,nr,41,nr,47,nr,42,36,nr,49,nr,52,nr,nr,nr,51,nr,nr,44,39,
03-04-2012,7,65,nr,nr,nr,nr,nr,nr,56,nr,33,87,57,nr,nr,nr,nr,nr,42,nr,46,nr,44,37,nr,50,nr,51,nr,nr,nr,51,nr,nr,48,40,
03-04-2012,8,55,nr,nr,nr,nr,nr,nr,47,nr,33,72,48,nr,nr,nr,nr,nr,38,nr,36,nr,40,30,nr,46,nr,46,nr,nr,nr,33,nr,nr,46,34,
03-04-2012,9,36,nr,nr,nr,nr,nr,40,33,nr,24,52,36,30,nr,nr,nr,nr,30,33,27,nr,35,28,nr,37,nr,38,nr,33,nr,26,nr,nr,42,27,
03-04-2012,10,29,nr,nr,nr,nr,nr,26,24,nr,18,37,27,25,nr,nr,nr,nr,23,25,22,nr,24,24,nr,26,nr,26,nr,26,nr,23,nr,nr,33,22,
03-04-2012,11,22,nr,nr,nr,nr,nr,20,18,nr,14,28,19,19,nr,nr,nr,nr,15,20,14,nr,16,20,nr,19,nr,16,nr,21,nr,20,nr,nr,25,16,
03-04-2012,12,14,nr,nr,nr,nr,nr,nr,14,nr,10,19,14,nr,nr,nr,nr,nr,11,nr,nr,nr,10,13,nr,15,nr,nr,nr,nr,nr,16,nr,nr,15,11,
03-04-2012,13,10,nr,nr,nr,nr,nr,nr,14,nr,8,17,10,nr,nr,nr,nr,nr,11,nr,8,nr,11,10,nr,13,nr,14,nr,nr,nr,14,nr,nr,13,10,
03-04-2012,14,9,nr,nr,nr,nr,nr,14,14,nr,9,16,6,10,nr,nr,nr,nr,8,13,7,nr,11,11,nr,11,nr,14,nr,10,nr,18,nr,nr,11,9,
03-04-2012,15,9,nr,nr,nr,nr,nr,13,15,nr,9,16,6,10,nr,nr,nr,nr,6,11,11,nr,9,11,nr,16,nr,15,nr,9,nr,21,nr,nr,9,6,
03-04-2012,16,9,nr,nr,nr,nr,nr,12,17,nr,9,13,6,11,nr,nr,nr,nr,7,13,14,nr,8,11,nr,17,nr,16,nr,10,nr,22,nr,nr,10,6,
03-04-2012,17,9,nr,nr,nr,nr,nr,17,18,nr,8,13,6,16,nr,nr,nr,nr,11,18,17,nr,10,11,nr,18,nr,15,nr,10,nr,22,nr,nr,9,7,
03-04-2012,18,11,nr,nr,nr,nr,nr,20,20,nr,11,13,7,18,nr,nr,nr,nr,16,19,16,nr,16,13,nr,18,nr,17,nr,10,nr,19,nr,nr,8,15,
03-04-2012,19,17,nr,nr,nr,nr,nr,22,21,nr,15,15,11,18,nr,nr,nr,nr,16,19,17,nr,18,17,nr,17,nr,17,nr,14,nr,nr,nr,nr,11,16,
03-04-2012,20,21,nr,nr,nr,nr,nr,23,22,nr,20,25,14,18,nr,nr,nr,nr,15,19,17,nr,18,21,nr,17,nr,17,nr,15,nr,22,nr,nr,16,16,
03-04-2012,21,24,nr,nr,nr,nr,nr,23,27,nr,21,23,16,17,nr,nr,nr,nr,15,21,20,nr,21,22,nr,17,nr,17,nr,17,nr,24,nr,nr,20,19,
03-04-2012,22,27,nr,nr,nr,nr,nr,24,29,nr,22,22,20,19,nr,nr,nr,nr,16,23,23,nr,21,22,nr,19,nr,22,nr,18,nr,33,nr,nr,19,18,
03-04-2012,23,32,nr,nr,nr,nr,nr,25,30,nr,23,33,21,20,nr,nr,nr,nr,17,21,25,nr,20,24,nr,24,nr,27,nr,19,nr,38,nr,nr,17,17,
03-04-2012,24,35,nr,nr,nr,nr,nr,nr,33,nr,23,40,24,nr,nr,nr,nr,nr,21,nr,26,nr,20,24,nr,28,nr,28,nr,nr,nr,33,nr,nr,20,19,
04-04-2012,1,39,nr,nr,nr,nr,nr,27,33,nr,23,46,30,28,nr,nr,nr,nr,24,25,28,nr,24,25,nr,30,nr,32,nr,26,nr,33,nr,nr,25,21,
04-04-2012,2,41,nr,nr,nr,nr,nr,32,37,nr,22,52,33,30,nr,nr,nr,nr,26,29,29,nr,26,26,nr,32,nr,34,nr,28,nr,41,nr,nr,26,22,
04-04-2012,3,49,nr,nr,nr,nr,nr,40,40,nr,22,49,35,31,nr,nr,nr,nr,29,30,32,nr,29,26,nr,34,nr,32,nr,29,nr,42,nr,nr,29,25,
04-04-2012,4,53,nr,nr,nr,nr,nr,42,45,nr,24,59,38,32,nr,nr,nr,nr,31,31,31,nr,35,31,nr,37,nr,34,nr,32,nr,41,nr,nr,31,27,
04-04-2012,5,56,nr,nr,nr,nr,nr,44,48,nr,30,65,41,34,nr,nr,nr,nr,33,31,33,nr,40,31,nr,39,nr,39,nr,34,nr,40,nr,nr,35,29,
04-04-2012,6,57,nr,nr,nr,nr,nr,46,50,nr,32,71,45,37,nr,nr,nr,nr,35,34,37,nr,43,33,nr,40,nr,41,nr,37,nr,41,nr,nr,37,37,
04-04-2012,7,58,nr,nr,nr,nr,nr,52,52,nr,35,77,48,34,nr,nr,nr,nr,33,40,45,nr,45,36,nr,41,nr,41,nr,39,nr,42,nr,nr,40,38,
04-04-2012,8,52,nr,nr,nr,nr,nr,43,41,nr,30,62,45,30,nr,nr,nr,nr,31,43,34,nr,44,32,nr,39,nr,38,nr,36,nr,31,nr,nr,39,30,
04-04-2012,9,36,nr,nr,nr,nr,nr,30,26,nr,22,46,30,28,nr,nr,nr,nr,27,33,25,nr,32,29,nr,32,nr,28,nr,28,nr,24,nr,nr,35,28,
04-04-2012,10,24,nr,nr,nr,nr,nr,24,19,nr,20,31,22,23,nr,nr,nr,nr,21,22,20,nr,23,23,nr,24,nr,20,nr,25,nr,22,nr,nr,26,20,
04-04-2012,11,15,nr,nr,nr,nr,nr,18,14,nr,17,24,17,18,nr,nr,nr,nr,15,17,16,nr,16,19,nr,18,nr,13,nr,21,nr,18,nr,nr,19,15,
04-04-2012,12,12,nr,nr,nr,nr,nr,16,12,nr,15,19,14,16,nr,nr,nr,nr,13,15,12,nr,13,17,nr,15,nr,11,nr,16,nr,14,nr,nr,15,12,
04-04-2012,13,10,nr,nr,nr,nr,nr,14,12,nr,13,16,12,14,nr,nr,nr,nr,nr,13,10,nr,12,15,nr,12,nr,11,nr,15,nr,12,nr,nr,11,11,
04-04-2012,14,9,nr,nr,nr,nr,nr,13,12,nr,12,14,11,13,nr,nr,nr,nr,9,12,9,nr,11,14,nr,11,nr,11,nr,14,nr,12,nr,nr,11,9,
04-04-2012,15,8,nr,nr,nr,nr,nr,13,11,nr,12,13,10,12,nr,nr,nr,nr,10,13,nr,nr,10,13,nr,12,nr,11,nr,14,nr,11,nr,nr,9,9,
04-04-2012,16,8,nr,nr,nr,nr,nr,13,12,nr,9,13,10,13,nr,nr,nr,nr,10,14,nr,nr,9,14,nr,12,nr,10,nr,13,nr,11,nr,nr,9,8,
04-04-2012,17,7,nr,nr,nr,nr,nr,13,12,nr,8,13,10,13,nr,nr,nr,nr,10,13,nr,nr,11,12,nr,12,nr,11,nr,13,nr,10,nr,nr,8,9,
04-04-2012,18,10,nr,nr,nr,nr,nr,14,12,nr,11,15,11,13,nr,nr,nr,nr,11,14,10,nr,13,13,nr,11,nr,12,nr,14,nr,11,nr,nr,9,11,
04-04-2012,19,12,nr,nr,nr,nr,nr,15,13,nr,14,20,12,14,nr,nr,nr,nr,11,13,12,nr,14,15,nr,13,nr,12,nr,14,nr,14,nr,nr,11,12,
04-04-2012,20,12,nr,nr,nr,nr,nr,15,14,nr,17,17,14,15,nr,nr,nr,nr,13,14,14,nr,13,18,nr,14,nr,13,nr,16,nr,17,nr,nr,12,12,
04-04-2012,21,13,nr,nr,nr,nr,nr,16,17,nr,18,22,15,16,nr,nr,nr,nr,13,15,15,nr,14,19,nr,15,nr,13,nr,17,nr,17,nr,nr,13,13,
04-04-2012,22,14,nr,nr,nr,nr,nr,17,20,nr,20,33,20,17,nr,nr,nr,nr,14,16,18,nr,17,20,nr,15,nr,18,nr,19,nr,18,nr,nr,15,14,
04-04-2012,23,18,nr,nr,nr,nr,nr,19,22,nr,20,41,23,18,nr,nr,nr,nr,15,17,22,nr,16,21,nr,18,nr,20,nr,20,nr,27,nr,nr,18,16,
04-04-2012,24,23,nr,nr,nr,nr,nr,26,25,nr,19,45,24,24,nr,nr,nr,nr,16,24,21,nr,17,21,nr,20,nr,22,nr,22,nr,29,nr,nr,22,18,
05-04-2012,1,27,nr,nr,nr,nr,nr,22,26,nr,18,52,29,22,nr,nr,nr,nr,19,20,25,nr,20,19,nr,23,nr,22,nr,25,nr,30,nr,nr,23,21,
05-04-2012,2,32,nr,nr,nr,nr,nr,23,27,nr,18,53,31,23,nr,nr,nr,nr,22,20,24,nr,24,21,nr,27,nr,23,nr,26,nr,30,nr,nr,25,23,
05-04-2012,3,39,nr,nr,nr,nr,nr,22,30,nr,18,62,31,25,nr,nr,nr,nr,23,20,23,nr,28,25,nr,27,nr,28,nr,29,nr,31,nr,nr,27,25,
05-04-2012,4,47,nr,nr,nr,nr,nr,26,31,nr,21,58,34,24,nr,nr,nr,nr,23,20,28,nr,28,25,nr,28,nr,26,nr,31,nr,34,nr,nr,30,22,
05-04-2012,5,48,nr,nr,nr,nr,nr,35,34,nr,21,68,35,25,nr,nr,nr,nr,23,23,32,nr,34,26,nr,29,nr,28,nr,31,nr,36,nr,nr,30,20,
05-04-2012,6,49,nr,nr,nr,nr,nr,35,33,nr,22,67,37,27,nr,nr,nr,nr,25,31,32,nr,33,25,nr,30,nr,26,nr,32,nr,34,nr,nr,32,23,
05-04-2012,7,50,nr,nr,nr,nr,nr,39,36,nr,25,75,38,28,nr,nr,nr,nr,29,36,32,nr,30,27,nr,33,nr,31,nr,33,nr,35,nr,nr,36,30,
05-04-2012,8,48,nr,nr,nr,nr,nr,45,37,nr,25,66,39,28,nr,nr,nr,nr,31,34,34,nr,32,29,nr,32,nr,30,nr,32,nr,39,nr,nr,35,25,
05-04-2012,9,43,nr,nr,nr,nr,nr,41,40,nr,25,47,34,26,nr,nr,nr,nr,26,32,31,nr,31,31,nr,32,nr,32,nr,28,nr,36,nr,nr,36,22,
05-04-2012,10,31,nr,nr,nr,nr,nr,30,27,nr,18,32,22,23,nr,nr,nr,nr,21,26,21,nr,26,20,nr,28,nr,22,nr,23,nr,20,nr,nr,31,22,
05-04-2012,11,18,nr,nr,nr,nr,nr,22,19,nr,15,26,16,19,nr,nr,nr,nr,18,19,15,nr,17,18,nr,19,nr,15,nr,18,nr,17,nr,nr,20,17,
05-04-2012,12,13,nr,nr,nr,nr,nr,18,15,nr,15,21,13,17,nr,nr,nr,nr,15,16,13,nr,15,17,nr,16,nr,14,nr,15,nr,16,nr,nr,16,13,
05-04-2012,13,12,nr,nr,nr,nr,nr,17,14,nr,13,19,13,15,nr,nr,nr,nr,12,15,12,nr,13,15,nr,14,nr,13,nr,16,nr,12,nr,nr,13,12,
05-04-2012,14,12,nr,nr,nr,nr,nr,16,14,nr,12,17,12,14,nr,nr,nr,nr,11,14,10,nr,13,15,nr,11,nr,11,nr,15,nr,11,nr,nr,12,11,
05-04-2012,15,10,nr,nr,nr,nr,nr,15,11,nr,12,16,nr,13,nr,nr,nr,nr,10,14,9,nr,13,13,nr,12,nr,11,nr,14,nr,10,nr,nr,11,11,
05-04-2012,16,11,nr,nr,nr,nr,nr,16,12,nr,14,15,12,14,nr,nr,nr,nr,11,14,10,nr,13,14,nr,13,nr,12,nr,14,nr,13,nr,nr,12,11,
05-04-2012,17,12,nr,nr,nr,nr,nr,16,13,nr,12,16,12,15,nr,nr,nr,nr,12,15,13,nr,13,15,nr,14,nr,12,nr,14,nr,15,nr,nr,12,11,
05-04-2012,18,13,nr,nr,nr,nr,nr,14,11,nr,15,17,13,16,nr,nr,nr,nr,14,15,13,nr,13,16,nr,14,nr,13,nr,15,nr,15,nr,nr,13,13,
05-04-2012,19,11,nr,nr,nr,nr,nr,13,12,nr,17,19,15,16,nr,nr,nr,nr,13,14,15,nr,13,18,nr,16,nr,13,nr,17,nr,18,nr,nr,13,14,
05-04-2012,20,12,nr,nr,nr,nr,nr,15,13,nr,19,23,18,17,nr,nr,nr,nr,15,13,17,nr,13,20,nr,17,nr,15,nr,19,nr,20,nr,nr,13,12,
05-04-2012,21,13,nr,nr,nr,nr,nr,16,16,nr,21,28,19,18,nr,nr,nr,nr,16,15,17,nr,13,21,nr,18,nr,16,nr,19,nr,20,nr,nr,16,15,
05-04-2012,22,15,nr,nr,nr,nr,nr,18,19,nr,21,36,20,19,nr,nr,nr,nr,16,18,19,nr,17,21,nr,18,nr,15,nr,20,nr,19,nr,nr,18,16,
05-04-2012,23,16,nr,nr,nr,nr,nr,19,20,nr,21,40,20,18,nr,nr,nr,nr,16,19,18,nr,17,20,nr,18,nr,17,nr,21,nr,18,nr,nr,20,17,
05-04-2012,24,18,nr,nr,nr,nr,nr,19,21,nr,21,31,19,19,nr,nr,nr,nr,14,18,17,nr,19,21,nr,19,nr,20,nr,22,nr,25,nr,nr,21,18,
06-04-2012,1,18,nr,nr,nr,nr,nr,20,22,nr,27,30,20,23,nr,nr,nr,nr,20,21,23,nr,19,27,nr,24,nr,21,nr,22,nr,29,nr,nr,21,17,
06-04-2012,2,24,nr,nr,nr,nr,nr,32,28,nr,58,31,37,39,nr,nr,nr,nr,32,39,42,nr,nr,60,nr,43,nr,34,nr,nr,nr,65,nr,nr,28,27,
06-04-2012,3,43,nr,nr,nr,nr,nr,51,43,nr,64,45,52,51,nr,nr,nr,nr,45,47,56,nr,48,70,nr,51,nr,55,nr,48,nr,71,nr,nr,35,47,
06-04-2012,4,52,nr,nr,nr,nr,nr,58,46,nr,62,54,51,49,nr,nr,nr,nr,47,53,55,nr,51,68,nr,54,nr,55,nr,49,nr,68,nr,nr,40,48,
06-04-2012,5,55,nr,nr,nr,nr,nr,60,49,nr,57,60,54,49,nr,nr,nr,nr,48,54,57,nr,52,68,nr,58,nr,55,nr,52,nr,72,nr,nr,47,50,
06-04-2012,6,62,nr,nr,nr,nr,nr,63,53,nr,57,74,57,51,nr,nr,nr,nr,50,53,59,nr,51,62,nr,54,nr,54,nr,53,nr,66,nr,nr,46,47,
06-04-2012,7,65,nr,nr,nr,nr,nr,63,53,nr,55,77,58,52,nr,nr,nr,nr,50,56,55,nr,54,58,nr,52,nr,63,nr,53,nr,55,nr,nr,48,45,
06-04-2012,8,62,nr,nr,nr,nr,nr,59,51,nr,47,65,49,50,nr,nr,nr,nr,49,53,49,nr,54,46,nr,53,nr,60,nr,50,nr,45,nr,nr,48,46,
06-04-2012,9,47,nr,nr,nr,nr,nr,47,35,nr,38,44,37,44,nr,nr,nr,nr,43,49,42,nr,47,47,nr,49,nr,48,nr,44,nr,41,nr,nr,42,43,
06-04-2012,10,33,nr,nr,nr,nr,nr,38,26,nr,31,37,33,37,nr,nr,nr,nr,35,35,30,nr,35,35,nr,41,nr,32,nr,35,nr,36,nr,nr,37,30,
06-04-2012,11,25,nr,nr,nr,nr,nr,29,21,nr,26,32,27,30,nr,nr,nr,nr,27,28,25,nr,27,30,nr,nr,nr,24,nr,31,nr,30,nr,nr,29,26,
06-04-2012,12,21,nr,nr,nr,nr,nr,27,22,nr,23,26,23,26,nr,nr,nr,nr,21,25,21,nr,22,24,nr,nr,nr,23,nr,27,nr,23,nr,nr,24,21,
06-04-2012,13,20,nr,nr,nr,nr,nr,26,22,nr,23,24,23,24,nr,nr,nr,nr,20,23,17,nr,21,23,nr,34,nr,19,nr,24,nr,24,nr,nr,20,21,
06-04-2012,14,20,nr,nr,nr,nr,nr,24,19,nr,21,20,19,23,nr,nr,nr,nr,20,21,17,nr,22,23,nr,21,nr,18,nr,21,nr,20,nr,nr,17,20,
06-04-2012,15,19,nr,nr,nr,nr,nr,23,18,nr,19,20,20,22,nr,nr,nr,nr,19,21,16,nr,20,20,nr,nr,nr,17,nr,21,nr,19,nr,nr,17,19,
06-04-2012,16,16,nr,nr,nr,nr,nr,23,19,nr,19,20,17,20,nr,nr,nr,nr,18,22,19,nr,19,21,nr,19,nr,19,nr,20,nr,22,nr,nr,17,19,
06-04-2012,17,16,nr,nr,nr,nr,nr,23,22,nr,18,19,17,22,nr,nr,nr,nr,19,23,20,nr,18,22,nr,20,nr,21,nr,19,nr,22,nr,nr,16,18,
06-04-2012,18,18,nr,nr,nr,nr,nr,24,22,nr,17,16,17,22,nr,nr,nr,nr,20,23,19,nr,20,18,nr,21,nr,20,nr,21,nr,20,nr,nr,17,20,
06-04-2012,19,21,nr,nr,nr,nr,nr,23,22,nr,18,15,17,18,nr,nr,nr,nr,18,22,14,nr,20,18,nr,19,nr,19,nr,18,nr,21,nr,nr,18,20,
06-04-2012,20,21,nr,nr,nr,nr,nr,23,22,nr,19,17,16,17,nr,nr,nr,nr,15,21,18,nr,20,21,nr,16,nr,22,nr,18,nr,20,nr,nr,16,17,
