Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-02-2019,16,56,69,nr,37,nr,nr,nr,nr,nr,40,nr,45,31,51,nr,84,46,13,43,nr,nr,nr,64,nr,nr,nr,59,nr,nr,75,72,nr,nr,70,nr,nr,73,nr,nr,nr,57,40,98,
02-02-2019,17,28,62,nr,26,nr,nr,nr,nr,nr,96,nr,45,21,51,nr,91,63,23,49,nr,nr,nr,61,nr,nr,nr,60,nr,nr,53,67,nr,nr,66,nr,nr,75,nr,nr,nr,61,38,85,
02-02-2019,18,35,65,nr,36,nr,nr,nr,nr,nr,73,nr,43,24,41,nr,73,66,28,45,nr,nr,nr,52,nr,nr,nr,59,nr,nr,65,63,nr,nr,70,nr,nr,63,nr,nr,nr,64,26,73,
02-02-2019,19,38,59,nr,72,nr,nr,nr,nr,nr,71,nr,43,35,30,nr,66,67,37,71,nr,nr,nr,73,nr,nr,nr,59,nr,nr,58,61,nr,nr,66,nr,nr,59,nr,nr,nr,78,37,62,
02-02-2019,20,54,71,nr,59,nr,nr,nr,nr,nr,38,nr,49,69,64,nr,77,69,nr,86,nr,nr,nr,78,nr,nr,nr,54,nr,nr,75,70,nr,nr,50,nr,nr,68,nr,nr,nr,71,55,62,
02-02-2019,21,103,54,nr,84,nr,nr,nr,nr,nr,35,nr,44,109,101,nr,55,57,nr,66,nr,nr,nr,62,nr,nr,nr,66,nr,nr,93,56,nr,nr,38,nr,nr,77,nr,nr,nr,47,133,90,
02-02-2019,22,82,57,nr,84,nr,nr,nr,nr,nr,39,nr,35,132,85,nr,45,48,nr,38,nr,nr,nr,45,nr,nr,nr,67,nr,nr,65,46,nr,nr,71,nr,nr,68,nr,nr,nr,59,115,76,
02-02-2019,23,69,59,nr,77,nr,nr,nr,nr,nr,57,nr,33,122,69,nr,46,50,nr,34,nr,nr,nr,53,nr,nr,nr,63,nr,nr,72,32,nr,nr,93,nr,nr,71,nr,nr,nr,60,95,72,
02-02-2019,24,104,56,nr,46,nr,nr,nr,nr,nr,33,nr,26,115,63,nr,45,51,nr,56,nr,nr,nr,72,nr,nr,nr,53,nr,nr,61,25,nr,nr,101,nr,nr,70,nr,nr,nr,54,81,77,
03-02-2019,1,108,45,nr,53,nr,nr,nr,nr,nr,48,nr,32,82,49,nr,52,54,nr,53,nr,nr,nr,61,nr,nr,nr,45,nr,nr,49,31,nr,nr,81,nr,nr,64,nr,nr,nr,47,83,79,
03-02-2019,2,110,46,nr,37,nr,nr,nr,nr,nr,40,nr,52,64,49,nr,54,56,nr,57,nr,nr,nr,61,nr,nr,nr,41,nr,nr,53,32,nr,nr,104,nr,nr,74,nr,nr,nr,56,73,85,
03-02-2019,3,102,41,nr,28,nr,nr,nr,nr,nr,32,nr,44,58,47,nr,54,58,nr,61,nr,nr,nr,62,nr,nr,nr,38,nr,nr,88,35,nr,nr,72,nr,nr,68,nr,nr,nr,48,99,84,
03-02-2019,4,86,38,nr,19,nr,nr,nr,nr,nr,37,nr,37,42,34,nr,60,53,nr,63,nr,nr,nr,74,nr,nr,nr,36,nr,nr,123,28,nr,nr,66,nr,nr,42,nr,nr,nr,52,93,88,
03-02-2019,5,84,29,nr,10,nr,nr,nr,nr,nr,57,nr,30,34,23,nr,76,55,nr,72,nr,nr,nr,54,nr,nr,nr,25,nr,nr,102,20,nr,nr,64,nr,nr,33,nr,nr,nr,47,96,79,
03-02-2019,6,70,30,nr,19,nr,nr,nr,nr,nr,51,nr,22,40,2,nr,92,56,nr,54,nr,nr,nr,79,nr,nr,nr,30,nr,nr,77,28,nr,nr,54,nr,nr,32,nr,nr,nr,58,81,77,
03-02-2019,7,63,30,nr,33,nr,nr,nr,nr,nr,63,nr,23,32,21,nr,71,52,nr,60,nr,nr,nr,79,nr,nr,nr,28,nr,nr,65,23,nr,nr,50,nr,nr,35,nr,nr,nr,52,60,96,
03-02-2019,8,61,32,nr,32,nr,nr,nr,nr,nr,61,nr,24,48,18,nr,67,53,nr,62,nr,nr,nr,74,nr,nr,nr,28,nr,nr,74,30,nr,nr,59,nr,nr,36,nr,nr,nr,50,96,112,
03-02-2019,9,67,32,nr,43,nr,nr,nr,nr,nr,67,nr,19,57,31,nr,67,60,16,54,nr,nr,nr,68,nr,nr,nr,33,nr,nr,90,31,nr,nr,80,nr,nr,37,nr,nr,nr,89,96,145,
03-02-2019,10,78,38,nr,62,nr,nr,nr,nr,nr,104,nr,25,118,38,nr,80,61,14,47,nr,nr,nr,99,nr,nr,nr,44,nr,nr,89,24,nr,nr,76,nr,nr,54,nr,nr,nr,69,75,100,
03-02-2019,11,76,48,nr,76,nr,nr,nr,nr,nr,63,nr,nr,49,54,nr,84,71,23,64,nr,nr,nr,109,nr,nr,nr,53,nr,nr,100,48,nr,nr,81,nr,nr,65,nr,nr,nr,93,96,121,
03-02-2019,12,74,57,nr,43,nr,nr,nr,nr,nr,55,nr,nr,104,66,nr,75,99,16,85,nr,nr,nr,98,nr,nr,nr,56,nr,nr,96,54,nr,nr,72,nr,nr,77,nr,nr,nr,86,94,94,
03-02-2019,13,82,45,nr,44,nr,nr,nr,nr,nr,46,nr,nr,61,50,nr,62,81,26,79,nr,nr,nr,72,nr,nr,nr,54,nr,nr,85,55,nr,nr,36,nr,nr,62,nr,nr,nr,91,49,60,
03-02-2019,14,53,65,nr,49,nr,nr,nr,nr,nr,47,nr,nr,47,48,nr,50,47,30,53,nr,nr,nr,43,nr,nr,nr,60,nr,nr,45,43,nr,nr,51,nr,nr,60,nr,nr,nr,72,74,65,
03-02-2019,15,38,48,nr,68,nr,nr,nr,nr,nr,48,nr,50,58,42,nr,54,57,27,51,nr,nr,nr,50,nr,nr,nr,63,nr,nr,48,59,nr,nr,49,nr,nr,57,nr,nr,nr,73,66,50,
03-02-2019,16,26,58,nr,68,nr,nr,nr,nr,nr,53,nr,59,55,33,nr,54,45,24,45,nr,nr,nr,56,nr,nr,nr,55,nr,nr,53,65,nr,nr,48,nr,nr,54,nr,nr,nr,48,56,59,
03-02-2019,17,25,54,nr,60,nr,nr,nr,nr,nr,88,nr,54,42,37,nr,52,55,25,44,nr,nr,nr,50,nr,nr,nr,51,nr,nr,43,55,nr,nr,45,nr,nr,53,nr,nr,nr,50,46,50,
03-02-2019,18,30,52,nr,45,nr,nr,nr,nr,nr,92,nr,51,29,40,nr,49,37,26,42,nr,nr,nr,51,nr,nr,nr,46,nr,nr,41,58,nr,nr,43,nr,nr,58,nr,nr,nr,53,46,48,
03-02-2019,19,62,37,nr,49,nr,nr,nr,nr,nr,76,nr,42,50,54,nr,74,67,19,59,nr,nr,nr,71,nr,nr,nr,40,nr,nr,114,60,nr,nr,79,nr,nr,44,nr,nr,nr,65,60,124,
03-02-2019,20,110,37,nr,87,nr,nr,nr,nr,nr,43,nr,26,48,76,nr,70,61,24,64,nr,nr,nr,78,nr,nr,nr,44,nr,nr,121,35,nr,nr,52,nr,nr,64,nr,nr,nr,62,125,184,
03-02-2019,21,94,36,nr,75,nr,nr,nr,nr,nr,38,nr,31,119,55,nr,49,43,42,44,nr,nr,nr,38,nr,nr,nr,38,nr,nr,85,32,nr,nr,55,nr,nr,55,nr,nr,nr,38,88,81,
03-02-2019,22,80,41,nr,72,nr,nr,nr,nr,nr,78,nr,33,138,42,nr,47,45,30,43,nr,nr,nr,49,nr,nr,nr,38,nr,nr,50,29,nr,nr,56,nr,nr,69,nr,nr,nr,39,100,69,
03-02-2019,23,nr,37,nr,54,nr,nr,nr,nr,nr,149,nr,25,117,53,nr,48,43,26,35,nr,nr,nr,58,nr,nr,nr,36,nr,nr,79,27,nr,nr,85,nr,nr,91,nr,nr,nr,44,106,69,
03-02-2019,24,nr,44,nr,45,nr,nr,nr,nr,nr,44,nr,33,101,48,nr,60,52,19,50,nr,nr,nr,53,nr,nr,nr,42,nr,nr,67,34,nr,nr,63,nr,nr,120,nr,nr,nr,56,102,94,
04-02-2019,1,nr,38,nr,40,nr,nr,nr,nr,nr,31,nr,32,64,35,nr,74,59,22,50,nr,nr,nr,57,nr,nr,nr,44,nr,nr,35,36,nr,nr,65,nr,nr,98,nr,nr,nr,75,99,80,
04-02-2019,2,nr,32,nr,34,nr,nr,nr,nr,nr,54,nr,33,70,25,nr,84,66,22,83,nr,nr,nr,71,nr,nr,nr,38,nr,nr,66,28,nr,nr,59,nr,nr,54,nr,nr,nr,70,98,90,
04-02-2019,3,nr,33,nr,25,nr,nr,nr,nr,nr,45,nr,28,52,26,nr,78,43,22,67,nr,nr,nr,70,nr,nr,nr,30,nr,nr,61,27,nr,nr,50,nr,nr,47,nr,nr,nr,59,99,72,
04-02-2019,4,nr,29,nr,29,nr,nr,nr,nr,nr,38,nr,31,39,28,nr,58,46,21,60,nr,nr,nr,57,nr,nr,nr,27,nr,nr,72,27,nr,nr,59,nr,nr,49,nr,nr,nr,51,88,59,
04-02-2019,5,nr,32,nr,30,nr,nr,nr,nr,nr,44,nr,29,18,20,nr,64,50,21,53,nr,nr,nr,58,nr,nr,nr,23,nr,nr,69,24,nr,nr,51,nr,nr,48,nr,nr,nr,45,112,73,
04-02-2019,6,nr,31,nr,31,nr,nr,nr,nr,nr,47,nr,23,27,22,nr,72,45,20,45,nr,nr,nr,59,nr,nr,nr,20,nr,nr,62,19,nr,nr,43,nr,nr,54,nr,nr,nr,42,80,71,
04-02-2019,7,nr,31,nr,38,nr,nr,nr,nr,nr,42,nr,22,33,26,nr,61,43,24,65,nr,nr,nr,70,nr,nr,nr,28,nr,nr,68,26,nr,nr,35,nr,nr,36,nr,nr,nr,42,66,90,
04-02-2019,8,nr,27,nr,36,nr,nr,nr,nr,nr,46,nr,25,47,29,nr,53,46,18,48,nr,nr,nr,80,nr,nr,nr,32,nr,nr,82,27,nr,nr,47,nr,nr,43,nr,nr,nr,51,74,100,
04-02-2019,9,nr,27,nr,45,nr,nr,nr,nr,nr,94,nr,30,69,40,nr,51,46,18,57,nr,nr,nr,85,nr,nr,nr,49,nr,nr,85,26,nr,nr,58,nr,nr,33,nr,nr,nr,61,87,146,
04-02-2019,10,nr,31,nr,57,nr,nr,nr,nr,nr,111,nr,30,117,43,nr,71,55,17,53,nr,nr,nr,84,nr,nr,nr,42,nr,nr,130,30,nr,nr,83,nr,nr,68,nr,nr,nr,57,87,163,
04-02-2019,11,nr,46,nr,68,nr,nr,nr,nr,nr,77,nr,28,84,48,nr,74,68,18,72,nr,nr,nr,93,nr,nr,nr,46,nr,nr,118,35,nr,nr,91,nr,nr,75,nr,nr,nr,66,86,127,
04-02-2019,12,nr,50,nr,49,nr,nr,nr,nr,nr,64,nr,32,82,59,nr,58,74,18,77,nr,nr,nr,77,nr,nr,nr,39,nr,nr,74,33,nr,nr,71,nr,nr,59,nr,nr,nr,77,88,102,
04-02-2019,13,nr,50,nr,40,nr,nr,nr,nr,nr,37,nr,35,67,34,nr,55,66,33,70,nr,nr,nr,56,nr,nr,nr,42,nr,nr,75,39,nr,nr,58,nr,nr,68,nr,nr,nr,72,72,60,
04-02-2019,14,nr,59,nr,22,nr,nr,nr,nr,nr,46,nr,35,55,36,nr,56,62,33,54,nr,nr,nr,67,nr,nr,nr,56,nr,nr,61,40,nr,nr,28,nr,nr,48,nr,nr,nr,74,49,53,
04-02-2019,15,nr,50,nr,48,nr,nr,nr,nr,nr,56,nr,45,46,42,nr,49,55,32,57,nr,nr,nr,61,nr,nr,nr,67,nr,nr,50,47,nr,nr,9,nr,nr,49,nr,nr,nr,nr,43,56,
04-02-2019,16,nr,49,nr,55,nr,nr,nr,nr,nr,70,nr,46,64,39,nr,61,42,22,42,nr,nr,nr,49,nr,nr,nr,42,nr,nr,45,53,nr,nr,41,nr,nr,51,nr,nr,nr,nr,52,61,
04-02-2019,17,nr,42,nr,61,nr,nr,nr,nr,nr,74,nr,45,39,32,nr,54,50,29,43,nr,nr,nr,42,nr,nr,nr,50,nr,nr,53,72,nr,nr,85,nr,nr,68,nr,nr,nr,nr,68,59,
04-02-2019,18,nr,46,nr,56,nr,nr,nr,nr,nr,58,nr,34,37,39,nr,63,46,28,52,nr,nr,nr,50,nr,nr,nr,48,nr,nr,68,61,nr,nr,52,nr,nr,65,nr,nr,nr,nr,57,71,
04-02-2019,19,nr,43,nr,46,nr,nr,nr,nr,nr,80,nr,33,63,46,nr,55,49,28,56,nr,nr,nr,51,nr,nr,nr,24,nr,nr,80,43,nr,nr,51,nr,nr,72,nr,nr,nr,nr,42,87,
04-02-2019,20,nr,38,nr,68,nr,nr,nr,nr,nr,53,nr,34,91,52,nr,51,50,22,57,nr,nr,nr,57,nr,nr,nr,37,nr,nr,98,34,nr,nr,59,nr,nr,68,nr,nr,nr,nr,104,100,
04-02-2019,21,nr,34,nr,71,nr,nr,nr,nr,nr,42,nr,39,88,63,nr,55,36,25,50,nr,nr,nr,49,nr,nr,nr,36,nr,nr,68,33,nr,nr,56,nr,nr,62,nr,nr,nr,nr,152,94,
04-02-2019,22,nr,40,nr,128,nr,nr,nr,nr,nr,64,nr,36,76,77,nr,60,52,21,52,nr,nr,nr,46,nr,nr,nr,37,nr,nr,82,31,nr,nr,66,nr,nr,89,nr,nr,nr,nr,58,88,
04-02-2019,23,nr,43,nr,74,nr,nr,nr,nr,nr,nr,nr,27,49,56,nr,56,53,22,56,nr,nr,nr,54,nr,nr,nr,39,nr,nr,38,36,nr,nr,79,nr,nr,66,nr,nr,nr,57,52,80,
04-02-2019,24,nr,53,nr,55,nr,nr,nr,nr,nr,nr,nr,51,57,50,nr,57,57,21,56,nr,nr,nr,61,nr,nr,nr,48,nr,nr,71,50,nr,nr,55,nr,nr,70,nr,nr,nr,48,50,70,
05-02-2019,1,nr,60,nr,53,nr,nr,nr,nr,nr,nr,nr,52,91,35,nr,60,56,34,60,nr,nr,nr,54,nr,nr,nr,52,nr,nr,38,55,nr,nr,72,nr,nr,58,nr,nr,nr,61,59,73,
05-02-2019,2,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,42,54,37,nr,59,50,29,74,nr,nr,nr,54,nr,nr,nr,43,nr,nr,85,39,nr,nr,65,nr,nr,73,nr,nr,nr,66,59,85,
05-02-2019,3,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,43,52,34,nr,58,48,25,53,nr,nr,nr,56,nr,nr,nr,33,nr,nr,77,31,nr,nr,53,nr,nr,59,nr,nr,nr,83,48,87,
05-02-2019,4,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,38,40,32,nr,64,45,21,56,nr,nr,nr,63,nr,nr,nr,29,nr,nr,66,32,nr,nr,65,nr,nr,45,nr,nr,nr,55,32,96,
05-02-2019,5,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,37,35,23,nr,62,44,22,62,nr,nr,nr,62,nr,nr,nr,29,nr,nr,60,29,nr,nr,52,nr,nr,35,nr,nr,nr,74,29,82,
05-02-2019,6,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,34,31,24,nr,58,36,23,56,nr,nr,nr,58,nr,nr,nr,32,nr,nr,52,30,nr,nr,62,nr,nr,37,nr,nr,nr,52,33,86,
05-02-2019,7,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,31,41,33,nr,51,61,22,75,nr,nr,nr,70,nr,nr,nr,26,nr,nr,69,28,nr,nr,57,nr,nr,44,nr,nr,nr,57,76,132,
05-02-2019,8,nr,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,37,48,50,nr,68,75,22,81,nr,nr,nr,85,nr,nr,nr,36,nr,nr,70,42,nr,nr,83,nr,nr,54,nr,nr,nr,59,86,153,
05-02-2019,9,nr,nr,nr,110,nr,nr,nr,nr,nr,nr,nr,47,108,89,nr,84,67,21,64,nr,nr,nr,96,nr,nr,nr,58,nr,nr,87,46,nr,nr,125,nr,nr,73,nr,nr,nr,78,118,193,
05-02-2019,10,nr,nr,nr,105,nr,nr,nr,nr,nr,nr,nr,54,132,85,nr,97,71,38,75,nr,nr,nr,92,nr,nr,nr,78,nr,nr,92,38,nr,nr,124,nr,nr,89,nr,nr,nr,106,144,308,
05-02-2019,11,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,40,129,62,nr,103,101,25,61,nr,nr,nr,87,nr,nr,nr,74,nr,nr,101,51,nr,nr,108,nr,nr,100,nr,nr,nr,122,131,210,
05-02-2019,12,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,32,139,61,nr,106,84,25,61,nr,nr,nr,105,nr,nr,nr,60,nr,nr,89,58,nr,nr,90,nr,nr,79,nr,nr,nr,115,79,142,
05-02-2019,13,nr,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,37,61,39,nr,79,79,39,70,nr,nr,nr,83,nr,nr,nr,52,nr,nr,90,nr,nr,nr,53,nr,nr,71,nr,nr,nr,75,57,124,
05-02-2019,14,nr,nr,nr,96,nr,nr,nr,nr,nr,nr,nr,36,29,38,nr,98,82,36,61,nr,nr,nr,78,nr,nr,nr,56,nr,nr,58,nr,nr,nr,55,nr,nr,52,nr,nr,nr,55,46,69,
05-02-2019,15,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,38,39,26,nr,95,74,33,59,nr,nr,nr,81,nr,nr,nr,57,nr,nr,58,nr,nr,nr,47,nr,nr,62,nr,nr,nr,72,28,69,
05-02-2019,16,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,38,37,25,nr,81,59,33,65,nr,nr,nr,77,nr,nr,nr,65,nr,nr,56,nr,nr,nr,51,nr,nr,53,nr,nr,nr,72,28,75,
05-02-2019,17,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,35,35,15,nr,73,62,48,56,nr,nr,nr,71,nr,nr,nr,40,nr,nr,41,50,nr,nr,46,nr,nr,47,nr,nr,nr,81,28,69,
