Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2016,11,0,35,19,0,44,48,29,0,0,46,0,0,0,nr,nr,40,4,0,0,0,nr,23,27,29,nr,nr,22,nr,nr,0,0,0,31,0,0,33,nr,0,73,
01-11-2016,12,0,32,25,0,38,31,31,0,0,41,0,0,0,nr,nr,38,8,0,0,0,nr,27,36,24,nr,nr,18,nr,nr,0,0,0,29,0,0,36,nr,0,81,
01-11-2016,13,0,19,25,0,32,39,12,0,0,24,0,0,0,nr,nr,16,7,0,0,0,nr,21,25,29,nr,nr,20,nr,nr,0,0,0,12,0,0,22,nr,0,35,
01-11-2016,14,0,20,29,0,36,54,12,0,0,31,0,0,0,nr,nr,37,11,0,0,0,nr,26,61,17,nr,nr,18,nr,nr,0,0,0,40,0,0,20,nr,0,12,
01-11-2016,15,0,30,20,0,46,41,22,0,0,38,0,0,0,nr,nr,28,15,0,0,0,nr,44,39,7,nr,nr,18,nr,nr,0,0,0,46,0,0,18,nr,0,10,
01-11-2016,16,0,28,28,0,27,30,19,0,0,28,0,0,0,nr,nr,38,16,0,0,0,nr,36,36,16,nr,nr,3,nr,nr,0,0,0,10,0,0,8,nr,0,14,
01-11-2016,17,0,30,33,0,38,14,28,0,0,34,0,0,0,nr,nr,41,24,0,0,0,nr,34,34,15,nr,nr,18,nr,nr,0,0,0,11,0,0,20,nr,0,25,
01-11-2016,18,0,34,28,0,28,26,32,0,0,41,0,0,0,nr,nr,35,31,0,0,0,nr,29,33,18,nr,nr,20,nr,nr,0,0,0,36,0,0,29,nr,0,18,
01-11-2016,19,0,22,17,0,21,26,22,0,0,35,0,0,0,nr,nr,25,31,0,0,0,nr,24,49,14,nr,nr,12,nr,nr,0,0,0,15,0,0,28,nr,0,4,
01-11-2016,20,0,21,16,0,7,13,13,0,0,13,0,0,0,nr,nr,13,20,0,0,0,nr,8,73,18,nr,nr,13,nr,nr,0,0,0,31,0,0,22,nr,0,8,
01-11-2016,21,0,13,15,0,12,10,11,0,0,12,0,0,0,nr,nr,17,13,0,0,0,nr,11,90,25,nr,nr,11,nr,nr,0,0,0,12,0,0,16,nr,0,12,
01-11-2016,22,0,12,16,0,11,15,9,0,0,16,0,0,0,nr,nr,15,9,0,0,0,nr,10,104,22,nr,nr,14,nr,nr,0,0,0,16,0,0,12,nr,0,14,
01-11-2016,23,0,11,10,0,11,15,8,0,0,14,0,0,0,nr,nr,14,9,0,0,0,nr,12,80,10,nr,nr,13,nr,nr,0,0,0,14,0,0,12,nr,0,6,
01-11-2016,24,0,13,13,0,10,17,8,0,0,12,0,0,0,nr,nr,15,10,0,0,0,nr,14,53,13,nr,nr,10,nr,nr,0,0,0,17,0,0,9,nr,0,19,
02-11-2016,1,0,5,9,0,19,21,15,0,0,18,0,0,0,nr,nr,17,9,0,0,0,16,18,53,19,nr,nr,12,nr,nr,0,0,0,23,0,0,26,nr,0,18,
02-11-2016,2,0,8,7,0,17,21,13,0,0,16,0,0,0,nr,nr,15,10,0,0,0,19,21,16,15,nr,nr,22,nr,nr,0,0,0,16,0,0,37,nr,0,22,
02-11-2016,3,0,9,11,0,14,23,16,0,0,17,0,0,0,nr,nr,23,8,0,0,0,18,14,19,16,nr,nr,22,nr,nr,0,0,0,21,0,0,26,nr,0,26,
02-11-2016,4,0,7,7,0,17,19,14,0,0,14,0,0,0,nr,nr,31,7,0,0,0,27,17,14,18,nr,nr,24,nr,nr,0,0,0,17,0,0,12,nr,0,31,
02-11-2016,5,0,13,7,0,22,22,10,0,0,19,0,0,0,nr,nr,23,8,0,0,0,23,15,10,16,nr,nr,28,nr,nr,0,0,0,8,0,0,22,nr,0,24,
02-11-2016,6,0,16,8,0,19,24,8,0,0,21,0,0,0,nr,nr,20,9,0,0,0,31,26,9,21,nr,nr,34,nr,nr,0,0,0,20,0,0,21,nr,0,49,
02-11-2016,7,0,9,4,0,21,19,14,0,0,22,0,0,0,nr,nr,21,10,0,0,0,28,32,9,27,nr,nr,37,nr,nr,0,0,0,23,0,0,29,nr,0,38,
02-11-2016,8,0,12,7,0,24,23,6,0,0,18,0,0,0,nr,nr,29,8,0,0,0,27,23,7,24,nr,nr,43,nr,nr,0,0,0,30,0,0,34,nr,0,78,
02-11-2016,9,0,20,8,0,33,38,16,0,0,36,0,0,0,nr,nr,43,8,0,0,0,47,30,14,69,nr,nr,39,nr,nr,0,0,0,36,0,0,31,nr,0,77,
02-11-2016,10,0,30,nr,0,44,58,31,0,0,42,0,0,0,nr,nr,46,7,0,0,0,48,37,18,55,nr,nr,49,nr,nr,0,0,0,74,0,0,44,nr,0,65,
02-11-2016,11,0,23,20,0,45,52,33,0,0,46,0,0,0,nr,nr,46,11,0,0,0,46,48,23,31,nr,nr,60,nr,nr,0,0,0,71,0,0,33,nr,0,63,
02-11-2016,12,0,35,25,0,32,55,24,0,0,30,0,0,0,nr,nr,39,12,0,0,0,24,33,24,29,nr,nr,52,nr,nr,0,0,0,52,0,0,32,nr,0,69,
02-11-2016,13,0,9,23,0,25,49,11,0,0,17,0,0,0,nr,nr,22,16,0,0,0,37,37,24,25,nr,nr,34,nr,nr,0,0,0,62,0,0,6,nr,0,26,
02-11-2016,14,0,6,16,0,31,38,10,0,0,32,0,0,0,nr,nr,25,16,0,0,0,20,33,23,20,nr,nr,24,nr,nr,0,0,0,13,0,0,nr,nr,0,6,
02-11-2016,15,0,21,18,0,18,26,18,0,0,10,0,0,0,nr,nr,17,21,0,0,0,9,26,27,16,nr,nr,15,nr,nr,0,0,0,3,0,0,8,nr,0,11,
02-11-2016,16,0,34,27,0,27,20,15,0,0,33,0,0,0,nr,nr,29,32,0,0,0,nr,20,33,17,nr,nr,16,nr,nr,0,0,0,21,0,0,15,nr,0,21,
02-11-2016,17,0,28,26,0,16,24,24,0,0,26,0,0,0,nr,nr,23,29,0,0,0,nr,22,27,17,nr,nr,18,nr,nr,0,0,0,10,0,0,21,nr,0,3,
02-11-2016,18,0,6,24,0,12,21,18,0,0,16,0,0,0,nr,nr,14,14,0,0,0,nr,15,14,12,nr,nr,12,nr,nr,0,0,0,18,0,0,26,nr,0,nr,
02-11-2016,19,0,8,17,0,14,13,18,0,0,16,0,0,0,nr,nr,11,12,0,0,0,11,11,13,13,nr,nr,11,nr,nr,0,0,0,37,0,0,31,nr,0,2,
02-11-2016,20,0,9,3,0,17,16,11,0,0,23,0,0,0,nr,nr,21,14,0,0,0,7,13,28,8,nr,nr,12,nr,nr,0,0,0,13,0,0,22,nr,0,7,
02-11-2016,21,0,5,6,0,15,17,6,0,0,20,0,0,0,nr,nr,21,7,0,0,0,12,10,39,11,nr,nr,15,nr,nr,0,0,0,15,0,0,18,nr,0,20,
02-11-2016,22,0,2,4,0,12,15,8,0,0,17,0,0,0,nr,nr,17,7,0,0,0,9,9,30,13,nr,nr,20,nr,nr,0,0,0,14,0,0,21,nr,0,21,
02-11-2016,23,0,6,1,0,11,13,10,0,0,16,0,0,0,nr,nr,16,8,0,0,0,19,7,9,10,nr,nr,20,nr,nr,0,0,0,17,0,0,5,nr,0,14,
02-11-2016,24,0,8,3,0,10,17,5,0,0,15,0,0,0,nr,nr,13,7,0,0,0,15,13,15,10,nr,nr,21,nr,nr,0,0,0,9,0,0,15,nr,0,23,
03-11-2016,1,0,13,nr,0,10,14,5,0,0,14,0,0,0,nr,nr,10,7,0,0,0,8,13,9,10,nr,nr,22,nr,nr,0,0,0,11,0,0,11,nr,0,22,
03-11-2016,2,0,9,4,0,15,16,10,0,0,13,0,0,0,nr,nr,6,8,0,0,0,9,12,8,18,nr,nr,20,nr,nr,0,0,0,18,0,0,14,nr,0,15,
03-11-2016,3,0,7,3,0,9,15,10,0,0,14,0,0,0,nr,nr,9,5,0,0,0,16,14,8,18,nr,nr,19,nr,nr,0,0,0,16,0,0,17,nr,0,20,
03-11-2016,4,0,11,4,0,11,16,7,0,0,12,0,0,0,nr,nr,16,8,0,0,0,14,12,5,28,nr,nr,21,nr,nr,0,0,0,19,0,0,9,nr,0,24,
03-11-2016,5,0,13,2,0,11,16,9,0,0,12,0,0,0,nr,nr,12,9,0,0,0,12,8,12,13,nr,nr,28,nr,nr,0,0,0,16,0,0,11,nr,0,24,
03-11-2016,6,0,12,6,0,15,18,10,0,0,13,0,0,0,nr,nr,14,7,0,0,0,23,15,18,19,nr,nr,19,nr,nr,0,0,0,24,0,0,16,nr,0,26,
03-11-2016,7,0,12,6,0,14,21,12,0,0,16,0,0,0,nr,nr,16,8,0,0,0,9,22,19,26,nr,nr,18,nr,nr,0,0,0,29,0,0,15,nr,0,31,
03-11-2016,8,0,10,11,0,20,23,13,0,0,20,0,0,0,nr,nr,23,8,0,0,0,26,19,17,23,nr,nr,25,nr,nr,0,0,0,36,0,0,16,nr,0,37,
03-11-2016,9,0,17,10,0,21,39,10,0,0,21,0,0,0,nr,nr,25,10,0,0,0,28,17,17,20,nr,nr,42,nr,nr,0,0,0,26,0,0,17,nr,0,35,
03-11-2016,10,0,16,16,0,32,37,18,0,0,29,0,0,0,nr,nr,35,11,0,0,0,30,26,20,19,nr,nr,37,nr,nr,0,0,0,39,0,0,32,nr,0,26,
03-11-2016,11,0,14,25,0,30,27,25,0,0,34,0,0,0,nr,nr,38,12,0,0,0,32,22,27,32,nr,nr,21,nr,nr,0,0,0,31,0,0,30,nr,0,16,
03-11-2016,12,0,23,21,0,29,31,17,0,0,32,0,0,0,nr,nr,28,10,0,0,0,24,23,35,25,nr,nr,15,nr,nr,0,0,0,20,0,0,27,nr,0,20,
03-11-2016,13,0,21,29,0,34,24,25,0,0,29,0,0,0,nr,nr,nr,14,0,0,0,27,28,38,15,nr,nr,11,nr,nr,0,0,0,20,0,0,18,nr,0,8,
03-11-2016,14,0,28,27,0,27,20,19,0,0,30,0,0,0,nr,nr,nr,18,0,0,0,11,19,45,18,nr,nr,8,nr,nr,0,0,0,9,0,0,17,nr,0,14,
03-11-2016,15,0,22,29,0,18,16,19,0,0,23,0,0,0,nr,nr,nr,22,0,0,0,19,21,32,11,nr,nr,9,nr,nr,0,0,0,21,0,0,7,nr,0,nr,
03-11-2016,16,0,22,22,0,10,8,11,0,0,11,0,0,0,nr,nr,nr,19,0,0,0,22,9,35,1,nr,nr,9,nr,nr,0,0,0,19,0,0,4,nr,0,nr,
03-11-2016,17,0,nr,22,0,11,13,14,0,0,10,0,0,0,nr,nr,12,11,0,0,0,18,12,20,4,nr,nr,3,nr,nr,0,0,0,13,0,0,5,nr,0,nr,
03-11-2016,18,0,nr,8,0,9,14,11,0,0,9,0,0,0,nr,nr,7,4,0,0,0,3,3,9,8,nr,nr,8,nr,nr,0,0,0,7,0,0,10,nr,0,nr,
03-11-2016,19,0,nr,7,0,5,16,3,0,0,8,0,0,0,nr,nr,7,7,0,0,0,9,7,8,6,nr,nr,10,nr,nr,0,0,0,13,0,0,10,nr,0,nr,
03-11-2016,20,0,nr,1,0,2,nr,7,0,0,4,0,0,0,nr,nr,8,5,0,0,0,1,8,7,10,nr,nr,8,nr,nr,0,0,0,4,0,0,nr,nr,0,nr,
03-11-2016,21,0,nr,nr,0,5,12,4,0,0,8,0,0,0,nr,nr,4,3,0,0,0,6,6,7,5,nr,nr,5,nr,nr,0,0,0,5,0,0,nr,nr,0,nr,
03-11-2016,22,0,nr,nr,0,8,7,5,0,0,9,0,0,0,nr,nr,14,1,0,0,0,5,7,3,4,nr,nr,4,nr,nr,0,0,0,11,0,0,5,nr,0,nr,
03-11-2016,23,0,1,nr,0,8,11,3,0,0,8,0,0,0,nr,nr,16,3,0,0,0,6,6,5,1,nr,nr,6,nr,nr,0,0,0,8,0,0,7,nr,0,nr,
03-11-2016,24,0,6,nr,0,8,12,nr,0,0,10,0,0,0,nr,nr,17,4,0,0,0,13,7,7,nr,nr,nr,8,nr,nr,0,0,0,8,0,0,6,nr,0,nr,
04-11-2016,1,0,4,nr,0,10,16,8,0,0,10,0,0,0,nr,nr,10,4,0,0,0,5,5,5,10,nr,nr,9,nr,nr,0,0,0,9,0,0,4,nr,0,nr,
04-11-2016,2,0,7,nr,0,5,10,6,0,0,8,0,0,0,nr,nr,9,4,0,0,0,6,4,8,6,nr,nr,6,nr,nr,0,0,0,9,0,0,8,nr,0,nr,
04-11-2016,3,0,2,nr,0,5,10,5,0,0,8,0,0,0,nr,nr,14,5,0,0,0,9,5,7,6,nr,nr,4,nr,nr,0,0,0,8,0,0,9,nr,0,nr,
04-11-2016,4,0,4,nr,0,10,12,7,0,0,8,0,0,0,nr,nr,8,4,0,0,0,14,5,7,5,nr,nr,7,nr,nr,0,0,0,6,0,0,6,nr,0,nr,
04-11-2016,5,0,2,nr,0,4,10,5,0,0,8,0,0,0,nr,nr,7,4,0,0,0,1,8,6,3,nr,nr,8,nr,nr,0,0,0,7,0,0,12,nr,0,nr,
04-11-2016,6,0,5,nr,0,3,12,5,0,0,7,0,0,0,nr,nr,12,3,0,0,0,14,1,7,6,nr,nr,4,nr,nr,0,0,0,4,0,0,6,nr,0,nr,
04-11-2016,7,0,3,nr,0,6,15,4,0,0,8,0,0,0,nr,nr,12,3,0,0,0,8,4,5,13,nr,nr,7,nr,nr,0,0,0,26,0,0,11,nr,0,nr,
04-11-2016,8,0,6,3,0,12,13,5,0,0,10,0,0,0,nr,nr,14,4,0,0,0,6,9,8,6,nr,nr,10,nr,nr,0,0,0,9,0,0,6,nr,0,nr,
04-11-2016,9,0,6,3,0,9,11,7,0,0,11,0,0,0,nr,nr,13,5,0,0,0,9,8,9,4,nr,nr,11,nr,nr,0,0,0,15,0,0,9,nr,0,nr,
04-11-2016,10,0,7,1,0,12,9,10,0,0,11,0,0,0,nr,nr,8,6,0,0,0,5,16,8,3,nr,nr,4,nr,nr,0,0,0,11,0,0,7,nr,0,nr,
04-11-2016,11,0,8,11,0,6,6,12,0,0,8,0,0,0,nr,nr,9,6,0,0,0,nr,6,10,6,nr,nr,8,nr,nr,0,0,0,10,0,0,5,nr,0,nr,
04-11-2016,12,0,14,6,0,9,9,3,0,0,11,0,0,0,nr,nr,11,10,0,0,0,nr,16,11,7,nr,nr,6,nr,nr,0,0,0,6,0,0,nr,nr,0,nr,
04-11-2016,13,0,6,13,0,11,5,5,0,0,9,0,0,0,nr,nr,8,12,0,0,0,nr,5,10,1,nr,nr,7,nr,nr,0,0,0,11,0,0,nr,nr,0,nr,
04-11-2016,14,0,11,20,0,10,8,5,0,0,10,0,0,0,nr,nr,7,8,0,0,0,nr,11,12,6,nr,nr,7,nr,nr,0,0,0,17,0,0,nr,nr,0,nr,
04-11-2016,15,0,6,14,0,10,12,12,0,0,8,0,0,0,nr,nr,8,7,0,0,0,nr,6,7,6,nr,nr,9,nr,nr,0,0,0,23,0,0,8,nr,0,nr,
04-11-2016,16,0,4,13,0,7,16,8,0,0,6,0,0,0,nr,nr,10,7,0,0,0,nr,13,6,8,nr,nr,9,nr,nr,0,0,0,7,0,0,4,nr,0,nr,
04-11-2016,17,0,8,10,0,4,6,7,0,0,7,0,0,0,nr,nr,4,10,0,0,0,nr,5,5,6,nr,nr,nr,nr,nr,0,0,0,18,0,0,6,nr,0,4,
04-11-2016,18,0,10,5,0,7,10,8,0,0,5,0,0,0,nr,nr,6,13,0,0,0,nr,10,4,10,nr,nr,10,nr,nr,0,0,0,6,0,0,10,nr,0,15,
04-11-2016,19,0,11,9,0,6,7,8,0,0,7,0,0,0,nr,nr,7,9,0,0,0,nr,6,4,7,nr,nr,6,nr,nr,0,0,0,9,0,0,17,nr,0,6,
04-11-2016,20,0,8,5,0,3,11,8,0,0,4,0,0,0,nr,nr,5,5,0,0,0,nr,7,7,8,nr,nr,9,nr,nr,0,0,0,12,0,0,15,nr,0,9,
04-11-2016,21,0,10,1,0,6,10,7,0,0,9,0,0,0,nr,nr,16,6,0,0,0,nr,10,6,7,nr,nr,5,nr,nr,0,0,0,13,0,0,12,nr,0,8,
04-11-2016,22,0,8,5,0,8,12,8,0,0,9,0,0,0,nr,nr,8,6,0,0,0,nr,9,5,6,nr,nr,7,nr,nr,0,0,0,5,0,0,13,nr,0,11,
04-11-2016,23,0,6,1,0,8,11,8,0,0,9,0,0,0,nr,nr,8,6,0,0,0,nr,9,9,4,nr,nr,5,nr,nr,0,0,0,8,0,0,5,nr,0,8,
04-11-2016,24,0,6,1,0,9,10,6,0,0,5,0,0,0,nr,nr,11,5,0,0,0,nr,9,5,7,nr,nr,8,nr,nr,0,0,0,7,0,0,3,nr,0,7,
05-11-2016,1,0,4,4,0,8,12,8,0,0,9,0,0,0,nr,nr,7,3,0,0,0,9,9,2,1,nr,nr,6,nr,nr,0,0,0,4,0,0,2,nr,0,4,
05-11-2016,2,0,5,7,0,8,16,8,0,0,8,0,0,0,nr,nr,11,2,0,0,0,9,7,3,5,nr,nr,10,nr,nr,0,0,0,10,0,0,9,nr,0,15,
05-11-2016,3,0,7,8,0,10,12,6,0,0,9,0,0,0,nr,nr,18,4,0,0,0,8,11,8,5,nr,nr,8,nr,nr,0,0,0,16,0,0,1,nr,0,9,
05-11-2016,4,0,7,7,0,7,14,9,0,0,8,0,0,0,nr,nr,8,2,0,0,0,11,7,3,8,nr,nr,10,nr,nr,0,0,0,9,0,0,5,nr,0,11,
05-11-2016,5,0,4,7,0,13,13,6,0,0,10,0,0,0,nr,nr,14,4,0,0,0,1,11,5,5,nr,nr,6,nr,nr,0,0,0,17,0,0,11,nr,0,5,
05-11-2016,6,0,5,3,0,6,16,6,0,0,8,0,0,0,nr,nr,6,nr,0,0,0,16,9,8,4,nr,nr,14,nr,nr,0,0,0,19,0,0,9,nr,0,7,
05-11-2016,7,0,7,6,0,7,17,9,0,0,7,0,0,0,nr,nr,14,nr,0,0,0,7,12,7,3,nr,nr,5,nr,nr,0,0,0,5,0,0,3,nr,0,6,
05-11-2016,8,0,8,4,0,11,13,8,0,0,13,0,0,0,nr,nr,15,nr,0,0,0,30,8,8,7,nr,nr,6,nr,nr,0,0,0,1,0,0,7,nr,0,9,
05-11-2016,9,0,3,5,0,8,8,7,0,0,10,0,0,0,nr,nr,7,nr,0,0,0,5,4,8,7,nr,nr,10,nr,nr,0,0,0,1,0,0,10,nr,0,10,
05-11-2016,10,0,2,nr,0,6,10,4,0,0,7,0,0,0,nr,nr,8,nr,0,0,0,15,1,9,4,nr,nr,7,nr,nr,0,0,0,3,0,0,6,nr,0,2,
05-11-2016,11,0,4,5,0,3,9,1,0,0,6,0,0,0,nr,nr,9,4,0,0,0,13,6,10,5,nr,nr,15,nr,nr,0,0,0,23,0,0,5,nr,0,3,
05-11-2016,12,0,8,2,0,7,12,2,0,0,10,0,0,0,nr,nr,14,6,0,0,0,11,4,9,5,nr,nr,9,nr,nr,0,0,0,25,0,0,1,nr,0,5,
05-11-2016,13,0,8,11,0,11,4,3,0,0,12,0,0,0,nr,nr,20,7,0,0,0,9,11,8,5,nr,nr,10,nr,nr,0,0,0,33,0,0,3,nr,0,3,
05-11-2016,14,0,8,15,0,14,15,7,0,0,10,0,0,0,nr,nr,2,9,0,0,0,13,7,15,7,nr,nr,12,nr,nr,0,0,0,9,0,0,4,nr,0,10,
05-11-2016,15,0,17,18,0,13,13,9,0,0,13,0,0,0,nr,nr,30,11,0,0,0,1,16,13,9,nr,nr,7,nr,nr,0,0,0,21,0,0,2,nr,0,10,
05-11-2016,16,0,14,18,0,16,11,8,0,0,15,0,0,0,nr,nr,1,13,0,0,0,17,12,22,10,nr,nr,10,nr,nr,0,0,0,12,0,0,1,nr,0,15,
05-11-2016,17,0,12,21,0,16,5,12,0,0,13,0,0,0,nr,nr,14,13,0,0,0,1,13,17,10,nr,nr,1,nr,nr,0,0,0,21,0,0,19,nr,0,5,
05-11-2016,18,0,13,16,0,8,12,13,0,0,9,0,0,0,nr,nr,5,17,0,0,0,11,5,21,10,nr,nr,9,nr,nr,0,0,0,1,0,0,16,nr,0,6,
05-11-2016,19,0,22,20,0,7,16,11,0,0,11,0,0,0,nr,nr,8,14,0,0,0,5,10,22,7,nr,nr,6,nr,nr,0,0,0,14,0,0,16,nr,0,8,
05-11-2016,20,0,14,13,0,13,8,12,0,0,12,0,0,0,nr,nr,12,14,0,0,0,9,13,15,8,nr,nr,7,nr,nr,0,0,0,13,0,0,18,nr,0,4,
05-11-2016,21,0,7,7,0,9,13,11,0,0,10,0,0,0,nr,nr,9,13,0,0,0,6,6,13,9,nr,nr,4,nr,nr,0,0,0,7,0,0,23,nr,0,4,
05-11-2016,22,0,9,6,0,6,8,9,0,0,8,0,0,0,nr,nr,10,14,0,0,0,8,6,12,5,nr,nr,5,nr,nr,0,0,0,9,0,0,13,nr,0,8,
05-11-2016,23,0,7,6,0,7,5,6,0,0,5,0,0,0,nr,nr,10,14,0,0,0,8,7,10,3,nr,nr,8,nr,nr,0,0,0,6,0,0,12,nr,0,7,
05-11-2016,24,0,6,6,0,10,8,8,0,0,9,0,0,0,nr,nr,9,13,0,0,0,6,12,7,6,nr,nr,5,nr,nr,0,0,0,12,0,0,4,nr,0,5,
06-11-2016,1,0,11,7,0,13,11,9,0,0,19,0,0,0,nr,nr,14,15,0,0,0,4,12,6,6,nr,nr,2,nr,nr,0,0,0,13,0,0,10,nr,0,10,
06-11-2016,2,0,14,18,0,16,8,15,0,0,15,0,0,0,nr,nr,16,13,0,0,0,7,9,10,7,nr,nr,7,nr,nr,0,0,0,9,0,0,10,nr,0,12,
06-11-2016,3,0,13,20,0,13,13,19,0,0,16,0,0,0,nr,nr,17,14,0,0,0,nr,17,8,3,nr,nr,6,nr,nr,0,0,0,9,0,0,14,nr,0,4,
06-11-2016,4,0,20,18,0,17,26,14,0,0,19,0,0,0,nr,nr,23,16,0,0,0,nr,14,9,3,nr,nr,8,nr,nr,0,0,0,20,0,0,12,nr,0,6,
06-11-2016,5,0,18,23,0,20,21,18,0,0,20,0,0,0,nr,nr,22,13,0,0,0,nr,19,6,9,nr,nr,14,nr,nr,0,0,0,20,0,0,17,nr,0,10,
06-11-2016,6,0,17,16,0,9,14,14,0,0,9,0,0,0,nr,nr,9,12,0,0,0,nr,17,5,10,nr,nr,8,nr,nr,0,0,0,23,0,0,4,nr,0,24,
06-11-2016,7,0,10,21,0,12,16,9,0,0,11,0,0,0,nr,nr,13,11,0,0,0,18,10,16,6,nr,nr,17,nr,nr,0,0,0,14,0,0,12,nr,0,20,
06-11-2016,8,0,14,22,0,12,23,8,0,0,13,0,0,0,nr,nr,20,13,0,0,0,7,15,24,6,nr,nr,17,nr,nr,0,0,0,36,0,0,12,nr,0,29,
06-11-2016,9,0,19,16,0,17,37,7,0,0,16,0,0,0,nr,nr,22,11,0,0,0,13,26,22,10,nr,nr,23,nr,nr,0,0,0,39,0,0,6,nr,0,28,
06-11-2016,10,0,21,10,0,32,38,19,0,0,27,0,0,0,nr,nr,31,12,0,0,0,37,31,20,12,nr,nr,27,nr,nr,0,0,0,24,0,0,8,nr,0,28,
06-11-2016,11,0,23,20,0,38,35,21,0,0,32,0,0,0,nr,nr,39,15,0,0,0,34,36,26,19,nr,nr,32,nr,nr,0,0,0,35,0,0,20,nr,0,45,
06-11-2016,12,0,42,28,0,37,25,27,0,0,32,0,0,0,nr,nr,25,17,0,0,0,30,25,22,22,nr,nr,37,nr,nr,0,0,0,28,0,0,22,nr,0,47,
06-11-2016,13,0,21,25,0,31,19,16,0,0,27,0,0,0,nr,nr,10,19,0,0,0,38,27,20,26,nr,nr,29,nr,nr,0,0,0,25,0,0,6,nr,0,52,
06-11-2016,14,0,23,21,0,31,25,16,0,0,24,0,0,0,nr,nr,31,21,0,0,0,24,31,31,21,nr,nr,26,nr,nr,0,0,0,31,0,0,6,nr,0,28,
06-11-2016,15,0,26,28,0,27,15,19,0,0,29,0,0,0,nr,nr,41,25,0,0,0,19,22,33,19,nr,nr,30,nr,nr,0,0,0,46,0,0,21,nr,0,24,
06-11-2016,16,0,24,26,0,22,21,22,0,0,22,0,0,0,nr,nr,31,24,0,0,0,1,22,26,20,nr,nr,26,nr,nr,0,0,0,43,0,0,27,nr,0,26,
06-11-2016,17,0,25,28,0,26,43,18,0,0,26,0,0,0,nr,nr,30,20,0,0,0,16,21,37,16,nr,nr,36,nr,nr,0,0,0,55,0,0,18,nr,0,40,
06-11-2016,18,0,18,27,0,28,35,20,0,0,27,0,0,0,nr,nr,31,24,0,0,0,7,25,32,35,nr,nr,25,nr,nr,0,0,0,47,0,0,33,nr,0,33,
06-11-2016,19,0,24,29,0,20,26,28,0,0,26,0,0,0,nr,nr,28,25,0,0,0,1,23,35,35,nr,nr,17,nr,nr,0,0,0,25,0,0,27,nr,0,17,
06-11-2016,20,0,18,20,0,14,23,21,0,0,15,0,0,0,nr,nr,15,24,0,0,0,12,22,24,13,nr,nr,12,nr,nr,0,0,0,4,0,0,26,nr,0,5,
06-11-2016,21,0,7,14,0,9,11,8,0,0,10,0,0,0,nr,nr,12,18,0,0,0,9,9,25,10,nr,nr,13,nr,nr,0,0,0,20,0,0,22,nr,0,17,
06-11-2016,22,0,10,9,0,9,17,10,0,0,11,0,0,0,nr,nr,12,17,0,0,0,15,11,20,8,nr,nr,11,nr,nr,0,0,0,14,0,0,13,nr,0,15,
