Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2022,13,33,nr,nr,21,38,nr,nr,nr,nr,53,nr,25,32,nr,nr,nr,nr,23,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,14,25,nr,nr,11,39,nr,nr,nr,nr,46,nr,40,28,nr,nr,nr,nr,30,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,15,18,nr,nr,23,27,nr,nr,nr,nr,49,nr,25,18,nr,nr,nr,nr,19,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,16,33,nr,nr,17,30,nr,nr,nr,nr,67,nr,20,18,nr,nr,nr,nr,21,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,17,44,nr,nr,30,31,nr,nr,nr,nr,42,nr,31,74,nr,nr,nr,nr,26,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,18,106,nr,nr,25,19,nr,nr,nr,nr,44,nr,16,89,nr,nr,nr,nr,25,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,19,43,nr,nr,83,28,nr,nr,nr,nr,39,nr,36,83,nr,nr,nr,nr,26,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,20,38,nr,nr,31,31,nr,nr,nr,nr,37,nr,33,59,nr,nr,nr,nr,28,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,21,41,nr,nr,31,23,nr,nr,nr,nr,30,nr,41,38,nr,nr,nr,nr,28,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,22,42,nr,nr,37,24,nr,nr,nr,nr,24,nr,29,36,nr,nr,nr,nr,21,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,23,32,nr,nr,41,24,nr,nr,nr,nr,19,nr,37,35,nr,nr,nr,nr,22,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,24,23,nr,nr,29,19,nr,nr,nr,nr,26,nr,28,29,nr,nr,nr,nr,21,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,1,20,nr,nr,23,13,nr,nr,nr,nr,28,nr,29,23,nr,nr,nr,nr,21,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,2,13,nr,nr,6,12,nr,nr,nr,nr,25,nr,31,25,nr,nr,nr,nr,14,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,3,19,nr,nr,3,13,nr,nr,nr,nr,40,nr,28,39,nr,nr,nr,nr,13,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,4,15,nr,nr,4,10,nr,nr,nr,nr,48,nr,16,43,nr,nr,nr,nr,10,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,5,13,nr,nr,7,12,nr,nr,nr,nr,38,nr,11,22,nr,nr,nr,nr,8,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,6,14,nr,nr,9,16,nr,nr,nr,nr,39,nr,14,30,nr,nr,nr,nr,6,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,7,19,nr,nr,18,16,nr,nr,nr,nr,40,nr,13,38,nr,nr,nr,nr,6,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,8,32,nr,nr,20,24,nr,nr,nr,nr,47,nr,14,47,nr,nr,nr,nr,7,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,9,55,nr,nr,23,22,nr,nr,nr,nr,82,nr,14,100,nr,nr,nr,nr,8,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,10,40,nr,nr,29,26,nr,nr,nr,nr,68,nr,15,21,nr,nr,nr,nr,10,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,11,32,nr,nr,8,18,nr,nr,nr,nr,57,nr,20,20,nr,nr,nr,nr,16,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,12,47,nr,nr,18,16,nr,nr,nr,nr,36,nr,25,17,nr,nr,nr,nr,24,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,13,32,nr,nr,24,18,nr,nr,nr,nr,29,nr,18,21,nr,nr,nr,nr,24,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,14,30,nr,nr,nr,24,nr,nr,nr,nr,23,nr,14,20,nr,nr,nr,nr,29,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,15,18,nr,nr,22,20,nr,nr,nr,nr,36,nr,22,18,nr,nr,nr,nr,25,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,16,23,nr,nr,23,22,nr,nr,nr,nr,31,nr,20,14,nr,nr,nr,nr,30,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,17,25,nr,nr,24,20,nr,nr,nr,nr,34,nr,26,19,nr,nr,nr,nr,28,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,18,30,nr,nr,18,25,nr,nr,nr,nr,63,nr,26,19,nr,nr,nr,nr,24,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,19,40,nr,nr,25,21,nr,nr,nr,nr,40,nr,24,37,nr,nr,nr,nr,27,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,20,45,nr,nr,55,39,nr,nr,nr,nr,25,nr,30,67,nr,nr,nr,nr,28,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,21,40,nr,nr,40,21,nr,nr,nr,nr,26,nr,38,46,nr,nr,nr,nr,48,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,22,33,nr,nr,45,23,nr,nr,nr,nr,27,nr,23,44,nr,nr,nr,nr,26,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,23,33,nr,nr,37,23,nr,nr,nr,nr,34,nr,28,36,nr,nr,nr,nr,17,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,24,31,nr,nr,34,19,nr,nr,nr,nr,53,nr,32,39,nr,nr,nr,nr,23,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,1,27,nr,nr,31,21,nr,nr,nr,nr,45,nr,29,39,nr,nr,nr,nr,21,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,2,31,nr,nr,24,19,nr,nr,nr,nr,35,nr,32,35,nr,nr,nr,nr,20,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,3,32,nr,nr,22,19,nr,nr,nr,nr,57,nr,31,37,nr,nr,nr,nr,22,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,4,27,nr,nr,19,19,nr,nr,nr,nr,57,nr,32,41,nr,nr,nr,nr,22,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,5,27,nr,nr,17,28,nr,nr,nr,nr,50,nr,21,33,nr,nr,nr,nr,20,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,6,26,nr,nr,21,27,nr,nr,nr,nr,37,nr,25,31,nr,nr,nr,nr,23,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,7,39,nr,nr,17,26,nr,nr,nr,nr,55,nr,27,21,nr,nr,nr,nr,19,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,8,38,nr,nr,27,29,nr,nr,nr,nr,73,nr,32,51,nr,nr,nr,nr,19,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,9,47,nr,nr,50,36,nr,nr,nr,nr,72,nr,32,71,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,10,38,nr,nr,34,37,nr,nr,nr,nr,53,nr,22,31,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,11,34,nr,nr,23,41,nr,nr,nr,nr,46,nr,23,37,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,12,32,nr,nr,nr,29,nr,nr,nr,nr,31,nr,18,24,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,13,24,nr,nr,nr,27,nr,nr,nr,nr,47,nr,22,26,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,14,17,nr,nr,nr,34,nr,nr,nr,nr,43,nr,22,39,nr,nr,nr,nr,32,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,15,25,nr,nr,nr,34,nr,nr,nr,nr,36,nr,22,36,nr,nr,nr,nr,32,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,16,31,nr,nr,nr,30,nr,nr,nr,nr,37,nr,21,23,nr,nr,nr,nr,34,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,17,28,nr,nr,nr,35,nr,nr,nr,nr,32,nr,34,20,nr,nr,nr,nr,39,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,18,35,nr,nr,25,29,nr,nr,nr,nr,55,nr,36,16,nr,nr,nr,nr,36,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,19,32,nr,nr,8,20,nr,nr,nr,nr,63,nr,24,25,nr,nr,nr,nr,22,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,20,44,nr,nr,51,23,nr,nr,nr,nr,46,nr,30,42,nr,nr,nr,nr,20,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,21,52,nr,nr,60,29,nr,nr,nr,nr,49,nr,30,53,nr,nr,nr,nr,22,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,22,40,nr,nr,72,33,nr,nr,nr,nr,41,nr,51,55,nr,nr,nr,nr,32,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,23,38,nr,nr,45,28,nr,nr,nr,nr,41,nr,39,51,nr,nr,nr,nr,32,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,24,35,nr,nr,36,26,nr,nr,nr,nr,39,nr,38,53,nr,nr,nr,nr,27,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,1,37,nr,nr,26,25,nr,nr,nr,nr,41,nr,45,36,nr,nr,nr,nr,31,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,2,33,nr,nr,29,27,nr,nr,nr,nr,56,nr,44,34,nr,nr,nr,nr,30,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,3,39,nr,nr,19,30,nr,nr,nr,nr,57,nr,40,38,nr,nr,nr,nr,23,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,4,39,nr,nr,22,27,nr,nr,nr,nr,55,nr,37,30,nr,nr,nr,nr,15,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,5,39,nr,nr,24,31,nr,nr,nr,nr,65,nr,21,32,nr,nr,nr,nr,18,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,6,38,nr,nr,27,24,nr,nr,nr,nr,59,nr,39,37,nr,nr,nr,nr,21,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,7,40,nr,nr,29,34,nr,nr,nr,nr,49,nr,27,60,nr,nr,nr,nr,22,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,8,51,nr,nr,48,43,nr,nr,nr,nr,69,nr,33,nr,nr,nr,nr,nr,22,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,9,47,nr,nr,43,69,nr,nr,nr,nr,63,nr,38,nr,nr,nr,nr,nr,23,65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,10,49,nr,nr,37,63,nr,nr,nr,nr,49,nr,38,74,nr,nr,nr,nr,33,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,11,39,nr,nr,43,60,nr,nr,nr,nr,61,nr,35,51,nr,nr,nr,nr,27,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,12,48,nr,nr,31,64,nr,nr,nr,nr,63,nr,27,62,nr,nr,nr,nr,24,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,13,48,nr,nr,35,51,nr,nr,nr,nr,50,nr,34,45,nr,nr,nr,nr,22,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,14,40,nr,nr,31,32,nr,nr,nr,nr,35,nr,19,33,nr,nr,nr,nr,30,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,15,36,nr,nr,27,28,nr,nr,nr,nr,47,nr,22,35,nr,nr,nr,nr,29,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,16,35,nr,nr,31,31,nr,nr,nr,nr,42,nr,28,25,nr,nr,nr,nr,39,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,17,38,nr,nr,19,38,nr,nr,nr,nr,35,nr,40,21,nr,nr,nr,nr,51,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,18,38,nr,nr,22,37,nr,nr,nr,nr,37,nr,44,19,nr,nr,nr,nr,43,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,19,46,nr,nr,52,29,nr,nr,nr,nr,60,nr,42,70,nr,nr,nr,nr,39,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,20,49,nr,nr,45,28,nr,nr,nr,nr,79,nr,48,44,nr,nr,nr,nr,35,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,21,54,nr,nr,33,30,nr,nr,nr,nr,71,nr,44,46,nr,nr,nr,nr,28,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,22,58,nr,nr,36,35,nr,nr,nr,nr,34,nr,32,59,nr,nr,nr,nr,28,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,23,70,nr,nr,56,28,nr,nr,nr,nr,45,nr,41,57,nr,nr,nr,nr,28,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,24,56,nr,nr,43,30,nr,nr,nr,nr,46,nr,43,56,nr,nr,nr,nr,28,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2022,1,68,nr,nr,42,34,nr,nr,nr,nr,37,nr,37,53,nr,nr,nr,nr,32,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2022,2,50,nr,nr,34,36,nr,nr,nr,nr,35,nr,40,57,nr,nr,nr,nr,27,61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2022,3,55,nr,nr,17,30,nr,nr,nr,nr,40,nr,41,54,nr,nr,nr,nr,27,57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2022,4,49,nr,nr,19,30,nr,nr,nr,nr,30,nr,43,49,nr,nr,nr,nr,19,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2022,5,47,nr,nr,25,29,nr,nr,nr,nr,38,nr,30,51,nr,nr,nr,nr,20,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2022,6,61,nr,nr,20,43,nr,nr,nr,nr,43,nr,30,45,nr,nr,nr,nr,19,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2022,7,44,nr,nr,18,39,nr,nr,nr,nr,41,nr,29,49,nr,nr,nr,nr,20,62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
