Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2015,13,28,54,nr,9,nr,28,nr,nr,nr,45,nr,31,16,12,nr,nr,11,nr,25,nr,nr,nr,41,30,nr,nr,41,nr,nr,nr,30,nr,47,16,nr,nr,37,1,nr,nr,73,nr,37,
01-05-2015,14,13,52,nr,8,nr,34,nr,nr,nr,20,nr,19,39,12,nr,nr,53,nr,18,nr,nr,nr,33,27,nr,nr,51,nr,nr,nr,34,nr,43,21,nr,nr,31,13,nr,nr,36,nr,35,
01-05-2015,15,17,47,nr,17,nr,22,nr,nr,nr,28,nr,25,30,1,nr,nr,47,nr,14,nr,nr,nr,7,17,nr,nr,51,nr,nr,nr,32,nr,27,24,nr,nr,35,16,nr,nr,29,nr,43,
01-05-2015,16,19,44,nr,17,nr,29,nr,nr,nr,37,nr,25,37,14,nr,nr,58,nr,23,nr,nr,nr,15,28,nr,nr,42,nr,nr,nr,31,nr,29,26,nr,nr,22,25,nr,nr,36,nr,45,
01-05-2015,17,27,38,nr,31,nr,31,nr,nr,nr,30,nr,27,35,31,nr,nr,62,nr,19,nr,nr,nr,32,24,nr,nr,23,nr,nr,nr,42,nr,19,33,nr,nr,29,36,nr,nr,38,nr,45,
01-05-2015,18,31,41,nr,27,nr,29,nr,nr,nr,52,nr,30,33,33,nr,nr,26,nr,25,nr,nr,nr,29,26,nr,nr,28,nr,nr,nr,21,nr,45,33,nr,nr,31,39,nr,nr,39,nr,42,
01-05-2015,19,44,32,nr,29,nr,30,nr,nr,nr,63,nr,38,38,48,nr,nr,nr,nr,27,nr,nr,nr,43,28,nr,nr,32,nr,nr,nr,27,nr,39,29,nr,nr,25,31,nr,nr,46,nr,44,
01-05-2015,20,43,39,nr,31,nr,41,nr,nr,nr,61,nr,48,79,118,nr,nr,26,nr,41,nr,nr,nr,48,32,nr,nr,32,nr,nr,nr,32,nr,45,44,nr,nr,26,80,nr,nr,50,nr,43,
01-05-2015,21,30,38,nr,58,nr,29,nr,nr,nr,69,nr,34,46,47,nr,nr,32,nr,34,nr,nr,nr,35,30,nr,nr,36,nr,nr,nr,35,nr,48,53,nr,nr,51,62,nr,nr,54,nr,47,
01-05-2015,22,22,36,nr,37,nr,32,nr,nr,nr,55,nr,25,54,49,nr,nr,19,nr,36,nr,nr,nr,29,27,nr,nr,35,nr,nr,nr,40,nr,36,50,nr,nr,33,43,nr,nr,32,nr,38,
01-05-2015,23,24,31,nr,19,nr,34,nr,nr,nr,45,nr,39,19,3,nr,nr,43,nr,23,nr,nr,nr,37,24,nr,nr,27,nr,nr,nr,28,nr,28,58,nr,nr,31,29,nr,nr,19,nr,33,
01-05-2015,24,15,20,nr,27,nr,31,nr,nr,nr,44,nr,26,32,26,nr,nr,33,nr,24,nr,nr,nr,32,20,nr,nr,27,nr,nr,nr,28,nr,20,25,nr,nr,26,16,nr,nr,23,nr,35,
02-05-2015,1,23,nr,nr,22,nr,30,nr,nr,nr,27,nr,25,44,23,nr,nr,28,nr,21,nr,nr,nr,33,21,nr,nr,19,nr,nr,nr,24,nr,17,19,nr,nr,31,19,nr,nr,nr,nr,34,
02-05-2015,2,15,nr,nr,15,nr,27,nr,nr,nr,22,nr,23,31,15,nr,nr,33,nr,31,nr,nr,nr,32,18,nr,nr,35,nr,nr,nr,20,nr,20,22,nr,nr,29,18,nr,nr,38,nr,29,
02-05-2015,3,17,nr,nr,18,nr,30,nr,nr,nr,13,nr,19,33,22,nr,nr,28,nr,25,nr,nr,nr,31,23,nr,nr,21,nr,nr,nr,17,nr,18,9,nr,nr,34,22,nr,nr,30,nr,17,
02-05-2015,4,20,nr,nr,18,nr,35,nr,nr,nr,17,nr,23,6,19,nr,nr,38,nr,26,nr,nr,nr,44,28,nr,nr,14,nr,nr,nr,25,nr,20,12,nr,nr,35,34,nr,nr,28,nr,23,
02-05-2015,5,25,nr,nr,20,nr,35,nr,nr,nr,26,nr,19,25,20,nr,nr,42,nr,30,nr,nr,nr,49,31,nr,nr,23,nr,nr,nr,24,nr,26,19,nr,nr,35,26,nr,nr,39,nr,44,
02-05-2015,6,29,nr,nr,27,nr,41,nr,nr,nr,35,nr,23,47,29,nr,nr,38,nr,33,nr,nr,nr,46,36,nr,nr,36,nr,nr,nr,34,nr,29,28,nr,nr,51,40,nr,nr,49,nr,50,
02-05-2015,7,32,nr,nr,30,nr,40,nr,nr,nr,50,nr,30,81,nr,nr,nr,51,nr,36,nr,nr,nr,53,40,nr,nr,43,nr,nr,nr,32,nr,34,32,nr,nr,48,50,nr,nr,47,nr,66,
02-05-2015,8,29,nr,nr,50,nr,50,nr,nr,nr,59,nr,35,146,nr,nr,nr,58,nr,35,nr,nr,nr,59,39,nr,nr,39,nr,nr,nr,33,nr,39,34,nr,nr,53,70,nr,nr,50,nr,82,
02-05-2015,9,35,nr,nr,48,nr,59,nr,nr,nr,38,nr,39,104,nr,nr,nr,57,nr,39,nr,nr,nr,67,53,nr,nr,68,nr,nr,nr,51,nr,50,35,nr,nr,50,82,nr,nr,57,nr,79,
02-05-2015,10,16,nr,nr,64,nr,65,nr,nr,nr,47,nr,49,74,nr,nr,nr,82,nr,44,nr,nr,nr,57,52,nr,nr,68,nr,nr,nr,63,nr,53,38,nr,nr,78,68,nr,nr,55,nr,71,
02-05-2015,11,35,nr,nr,58,nr,54,nr,nr,nr,60,nr,58,55,nr,nr,nr,84,nr,46,nr,nr,nr,67,67,nr,nr,59,nr,nr,nr,86,nr,55,43,nr,nr,99,74,nr,nr,64,nr,63,
02-05-2015,12,92,nr,nr,48,nr,55,nr,nr,nr,43,nr,61,52,nr,nr,nr,77,nr,41,nr,nr,nr,84,65,nr,nr,72,nr,nr,nr,78,nr,39,36,nr,nr,88,64,nr,nr,37,nr,64,
02-05-2015,13,46,nr,nr,33,nr,51,nr,nr,nr,33,nr,57,31,nr,nr,nr,61,nr,39,nr,nr,nr,58,53,nr,nr,67,nr,nr,nr,73,nr,36,25,nr,nr,80,68,nr,nr,58,nr,70,
02-05-2015,14,46,nr,nr,30,nr,45,nr,nr,nr,39,nr,41,33,nr,nr,nr,61,nr,49,nr,nr,nr,65,42,nr,nr,44,nr,nr,nr,76,nr,22,21,nr,nr,70,43,nr,nr,61,nr,65,
02-05-2015,15,60,nr,nr,38,nr,46,nr,nr,nr,47,nr,48,30,nr,nr,nr,57,nr,35,nr,nr,nr,80,46,nr,nr,46,nr,nr,nr,59,nr,25,30,nr,nr,70,39,nr,nr,48,nr,63,
02-05-2015,16,47,nr,nr,32,nr,43,nr,nr,nr,44,nr,37,40,nr,nr,nr,18,nr,34,nr,nr,nr,49,38,nr,nr,42,nr,nr,nr,44,nr,29,29,nr,nr,65,58,nr,nr,41,nr,85,
02-05-2015,17,54,nr,nr,45,nr,38,nr,nr,nr,59,nr,27,63,nr,nr,nr,17,nr,34,nr,nr,nr,43,46,nr,nr,44,nr,nr,nr,44,nr,26,36,nr,nr,64,54,nr,nr,36,nr,53,
02-05-2015,18,166,nr,nr,42,nr,55,nr,nr,nr,50,nr,40,nr,nr,nr,nr,73,nr,40,nr,nr,nr,54,51,nr,nr,50,nr,nr,nr,54,nr,52,44,nr,nr,55,112,nr,nr,56,nr,84,
02-05-2015,19,61,nr,nr,40,nr,55,nr,nr,nr,90,nr,32,nr,nr,nr,nr,51,nr,59,nr,nr,nr,51,49,nr,nr,41,nr,nr,nr,39,nr,39,57,nr,nr,58,75,nr,nr,57,nr,75,
02-05-2015,20,33,nr,nr,37,nr,49,nr,nr,nr,34,nr,7,nr,nr,nr,nr,40,nr,29,nr,nr,nr,48,31,nr,nr,19,nr,nr,nr,23,nr,17,26,nr,nr,66,43,nr,nr,40,nr,62,
02-05-2015,21,35,nr,nr,46,nr,35,nr,nr,nr,45,nr,28,nr,nr,nr,nr,31,nr,19,nr,nr,nr,30,25,nr,nr,18,nr,nr,nr,36,nr,23,26,nr,nr,65,60,nr,nr,27,nr,58,
02-05-2015,22,25,nr,nr,44,nr,28,nr,nr,nr,48,nr,33,nr,nr,nr,nr,31,nr,22,nr,nr,nr,34,29,nr,nr,17,nr,nr,nr,42,nr,33,31,nr,nr,41,37,nr,nr,38,nr,60,
02-05-2015,23,25,nr,nr,27,nr,34,nr,nr,nr,22,nr,44,nr,nr,nr,nr,38,nr,36,nr,nr,nr,42,33,nr,nr,25,nr,nr,nr,36,nr,36,21,nr,nr,44,66,nr,nr,39,nr,58,
02-05-2015,24,28,nr,nr,24,nr,43,nr,nr,nr,21,nr,41,nr,nr,nr,nr,44,nr,38,nr,nr,nr,40,35,nr,nr,35,nr,nr,nr,30,nr,30,26,nr,nr,40,55,nr,nr,58,nr,51,
03-05-2015,1,23,nr,nr,20,nr,45,nr,nr,nr,9,nr,33,32,nr,nr,nr,46,nr,43,nr,nr,nr,42,37,nr,nr,37,nr,nr,nr,32,nr,27,29,nr,nr,42,52,nr,nr,50,nr,69,
03-05-2015,2,31,nr,nr,34,nr,42,nr,nr,nr,19,nr,25,43,nr,nr,nr,42,nr,36,nr,nr,nr,56,34,nr,nr,26,nr,nr,nr,27,nr,16,18,nr,nr,41,47,nr,nr,41,nr,74,
03-05-2015,3,52,nr,nr,26,nr,45,nr,nr,nr,21,nr,21,52,nr,nr,nr,49,nr,39,nr,nr,nr,54,38,nr,nr,18,nr,nr,nr,29,nr,24,18,nr,nr,36,53,nr,nr,38,nr,77,
03-05-2015,4,33,nr,nr,18,nr,38,nr,nr,nr,25,nr,28,54,nr,nr,nr,58,nr,38,nr,nr,nr,51,36,nr,nr,23,nr,nr,nr,23,nr,25,21,nr,nr,43,55,nr,nr,48,nr,93,
03-05-2015,5,31,nr,nr,17,nr,33,nr,nr,nr,28,nr,22,69,nr,nr,nr,49,nr,39,nr,nr,nr,45,36,nr,nr,27,nr,nr,nr,34,nr,23,21,nr,nr,43,54,nr,nr,42,nr,82,
03-05-2015,6,51,nr,nr,21,nr,40,nr,nr,nr,47,nr,34,43,nr,nr,nr,61,nr,34,nr,nr,nr,61,34,nr,nr,25,nr,nr,nr,30,nr,20,29,nr,nr,55,52,nr,nr,61,nr,96,
03-05-2015,7,65,nr,nr,30,nr,37,nr,nr,nr,69,nr,26,79,nr,nr,nr,59,nr,40,nr,nr,nr,60,35,nr,nr,29,nr,nr,nr,29,nr,35,39,nr,nr,37,61,nr,nr,71,nr,86,
03-05-2015,8,40,nr,nr,40,nr,44,nr,nr,nr,43,nr,31,90,nr,nr,nr,60,nr,31,nr,nr,nr,63,38,nr,nr,29,nr,nr,nr,37,nr,39,31,nr,nr,55,88,nr,nr,77,nr,97,
03-05-2015,9,46,nr,nr,49,nr,52,nr,nr,nr,53,nr,41,29,nr,nr,nr,54,nr,37,nr,nr,nr,57,41,nr,nr,29,nr,nr,nr,17,nr,47,nr,nr,nr,41,72,nr,nr,71,nr,94,
03-05-2015,10,48,nr,nr,25,nr,52,nr,nr,nr,45,nr,27,59,nr,nr,nr,26,nr,57,nr,nr,nr,67,34,nr,nr,nr,nr,nr,nr,47,nr,33,28,nr,nr,73,43,nr,nr,72,nr,98,
03-05-2015,11,30,nr,nr,18,nr,45,nr,nr,nr,28,nr,33,29,nr,nr,nr,37,nr,53,nr,nr,nr,69,35,nr,nr,nr,nr,nr,nr,69,nr,27,20,nr,nr,56,6,nr,nr,31,nr,109,
03-05-2015,12,25,nr,nr,12,nr,38,nr,nr,nr,17,nr,25,33,nr,nr,nr,46,nr,68,nr,nr,nr,46,38,nr,nr,nr,nr,nr,nr,63,nr,27,21,nr,nr,47,32,nr,nr,25,nr,98,
03-05-2015,13,22,nr,nr,18,nr,36,nr,nr,nr,13,nr,26,32,nr,nr,nr,35,nr,31,nr,nr,nr,41,39,nr,nr,nr,nr,nr,nr,63,nr,29,20,nr,nr,47,23,nr,nr,72,nr,71,
03-05-2015,14,25,nr,nr,20,nr,39,nr,nr,nr,19,nr,30,20,nr,nr,nr,35,nr,22,nr,nr,nr,49,34,nr,nr,nr,nr,nr,nr,48,nr,25,24,nr,nr,49,29,nr,nr,51,nr,88,
03-05-2015,15,29,nr,nr,16,nr,38,nr,nr,nr,35,nr,17,18,nr,nr,nr,28,nr,32,nr,nr,nr,45,30,nr,nr,nr,nr,nr,nr,37,nr,27,28,nr,nr,38,32,nr,nr,70,nr,70,
03-05-2015,16,26,nr,nr,10,nr,34,nr,nr,nr,39,nr,23,20,nr,nr,nr,17,nr,28,nr,nr,nr,68,33,nr,nr,nr,nr,nr,nr,41,nr,36,26,nr,nr,48,30,nr,nr,47,nr,81,
03-05-2015,17,17,nr,nr,22,nr,30,nr,nr,nr,30,nr,37,18,nr,nr,nr,42,nr,34,nr,nr,nr,41,34,nr,nr,nr,nr,nr,nr,46,nr,40,40,nr,nr,35,26,nr,nr,26,nr,75,
03-05-2015,18,22,nr,nr,19,nr,45,nr,nr,nr,62,nr,46,52,nr,nr,nr,18,nr,46,nr,nr,nr,41,32,nr,nr,nr,nr,nr,nr,52,nr,34,45,nr,nr,39,27,nr,nr,39,nr,41,
03-05-2015,19,43,nr,nr,95,nr,26,nr,nr,nr,29,nr,21,57,nr,nr,nr,29,nr,32,nr,nr,nr,46,34,nr,nr,nr,nr,nr,nr,23,nr,23,18,nr,nr,73,97,nr,nr,27,nr,37,
03-05-2015,20,48,nr,nr,58,nr,35,nr,nr,nr,34,nr,18,100,nr,nr,nr,42,nr,28,nr,nr,nr,57,30,nr,nr,nr,nr,nr,nr,39,nr,23,20,nr,nr,43,107,nr,nr,30,nr,27,
03-05-2015,21,35,nr,nr,48,nr,34,nr,nr,nr,34,nr,22,59,nr,nr,nr,20,nr,27,nr,nr,nr,36,29,nr,nr,nr,nr,nr,nr,40,nr,22,36,nr,nr,34,88,nr,nr,45,nr,27,
03-05-2015,22,27,nr,nr,21,nr,31,nr,nr,nr,46,nr,28,44,nr,nr,nr,34,nr,25,nr,nr,nr,40,30,nr,nr,nr,nr,nr,nr,36,nr,41,39,nr,nr,43,37,nr,nr,15,nr,61,
03-05-2015,23,33,nr,nr,27,nr,38,nr,nr,nr,28,nr,29,46,nr,nr,nr,38,nr,21,nr,nr,nr,38,29,nr,nr,nr,nr,nr,nr,37,nr,29,19,nr,nr,44,53,nr,nr,24,nr,65,
03-05-2015,24,32,nr,nr,11,nr,39,nr,nr,nr,30,nr,16,46,nr,nr,nr,37,nr,33,nr,nr,nr,31,35,nr,nr,nr,nr,nr,nr,31,nr,26,25,nr,nr,52,10,nr,nr,43,nr,63,
04-05-2015,1,34,nr,nr,nr,nr,45,nr,nr,nr,15,nr,18,45,nr,nr,nr,36,nr,39,nr,nr,nr,49,31,nr,nr,nr,nr,nr,nr,26,nr,32,30,nr,nr,42,31,nr,nr,52,nr,60,
04-05-2015,2,36,nr,nr,29,nr,42,nr,nr,nr,17,nr,14,38,nr,nr,nr,38,nr,33,nr,nr,nr,46,31,nr,nr,nr,nr,nr,nr,21,nr,32,25,nr,nr,36,34,nr,nr,56,nr,70,
04-05-2015,3,35,nr,nr,19,nr,36,nr,nr,nr,18,nr,15,22,nr,nr,nr,51,nr,34,nr,nr,nr,52,40,nr,nr,nr,nr,nr,nr,25,nr,25,16,nr,nr,37,25,nr,nr,50,nr,74,
04-05-2015,4,39,nr,nr,13,nr,42,nr,nr,nr,18,nr,21,25,nr,nr,nr,48,nr,33,nr,nr,nr,55,36,nr,nr,nr,nr,nr,nr,29,nr,18,15,nr,nr,42,30,nr,nr,35,nr,59,
04-05-2015,5,33,nr,nr,14,nr,35,nr,nr,nr,37,nr,26,33,nr,nr,nr,52,nr,38,nr,nr,nr,53,37,nr,nr,nr,nr,nr,nr,34,nr,27,15,nr,nr,39,25,nr,nr,34,nr,99,
04-05-2015,6,39,nr,nr,14,nr,40,nr,nr,nr,33,nr,27,45,nr,nr,nr,46,nr,32,nr,nr,nr,59,37,nr,nr,nr,nr,nr,nr,52,nr,36,36,nr,nr,47,38,nr,nr,42,nr,110,
04-05-2015,7,46,nr,nr,51,nr,63,nr,nr,nr,45,nr,39,105,nr,nr,nr,45,nr,44,nr,nr,nr,64,46,nr,nr,nr,nr,nr,nr,60,nr,51,41,nr,nr,57,49,nr,nr,65,nr,118,
04-05-2015,8,53,nr,nr,50,nr,69,nr,nr,nr,89,nr,47,125,nr,nr,nr,71,nr,41,nr,nr,nr,76,46,nr,nr,nr,nr,nr,nr,48,nr,59,32,nr,nr,84,88,nr,nr,64,nr,113,
04-05-2015,9,64,nr,nr,62,nr,68,nr,nr,nr,44,nr,55,53,nr,nr,nr,96,nr,65,nr,nr,nr,82,64,nr,nr,nr,nr,nr,nr,25,nr,47,44,nr,nr,87,77,nr,nr,61,nr,99,
04-05-2015,10,49,nr,nr,59,nr,78,nr,nr,nr,36,nr,51,65,nr,nr,nr,80,nr,49,nr,nr,nr,80,51,nr,nr,nr,nr,nr,nr,30,nr,46,27,nr,nr,93,4,nr,nr,66,nr,93,
04-05-2015,11,31,nr,nr,nr,nr,77,nr,nr,nr,32,nr,39,68,nr,nr,nr,55,nr,39,nr,nr,nr,77,54,nr,nr,nr,nr,nr,nr,40,nr,28,31,nr,nr,64,22,nr,nr,61,nr,79,
04-05-2015,12,35,nr,nr,nr,nr,63,nr,nr,nr,34,nr,39,63,nr,nr,nr,47,nr,27,nr,nr,nr,44,59,nr,nr,nr,nr,nr,nr,45,nr,33,16,nr,nr,70,58,nr,nr,24,nr,54,
04-05-2015,13,32,nr,nr,42,nr,62,nr,nr,nr,40,nr,50,58,nr,nr,nr,58,nr,22,nr,nr,nr,53,48,nr,nr,nr,nr,nr,nr,65,nr,36,15,nr,nr,82,61,nr,nr,42,nr,77,
04-05-2015,14,44,nr,nr,48,nr,61,nr,nr,nr,25,nr,40,59,nr,nr,nr,39,nr,30,nr,nr,nr,83,49,nr,nr,nr,nr,nr,nr,59,nr,24,15,nr,nr,74,45,nr,nr,49,nr,83,
04-05-2015,15,43,nr,nr,47,nr,59,nr,nr,nr,59,nr,53,50,nr,nr,nr,60,nr,30,nr,nr,nr,73,44,nr,nr,nr,nr,nr,nr,55,nr,35,29,nr,nr,87,40,nr,nr,44,nr,93,
04-05-2015,16,41,nr,nr,41,nr,62,nr,nr,nr,94,nr,36,33,nr,nr,nr,61,nr,50,nr,nr,nr,41,45,nr,nr,nr,nr,nr,nr,33,nr,24,43,nr,nr,71,74,nr,nr,55,nr,67,
04-05-2015,17,50,nr,nr,101,nr,56,nr,nr,nr,61,nr,36,102,nr,nr,nr,56,nr,30,nr,nr,nr,30,33,nr,nr,nr,nr,nr,nr,38,nr,18,41,nr,nr,62,94,nr,nr,31,nr,79,
04-05-2015,18,112,nr,nr,40,nr,45,nr,nr,nr,13,nr,30,82,nr,nr,nr,67,nr,68,nr,nr,nr,46,39,nr,nr,nr,nr,nr,nr,26,nr,42,28,nr,nr,36,58,nr,nr,50,nr,56,
04-05-2015,19,83,nr,nr,31,nr,37,nr,nr,nr,54,nr,11,76,nr,nr,nr,31,nr,49,nr,nr,nr,41,23,nr,nr,nr,nr,nr,nr,28,nr,34,23,nr,nr,45,92,nr,nr,33,nr,49,
04-05-2015,20,45,nr,nr,11,nr,31,nr,nr,nr,23,nr,13,38,nr,nr,nr,27,nr,21,nr,nr,nr,37,29,nr,nr,nr,nr,nr,nr,25,nr,19,35,nr,nr,36,1,nr,nr,29,nr,57,
04-05-2015,21,36,nr,nr,34,nr,33,nr,nr,nr,7,nr,19,41,nr,nr,nr,31,nr,24,nr,nr,nr,45,27,nr,nr,nr,nr,nr,nr,28,nr,31,9,nr,nr,40,12,nr,nr,29,nr,52,
04-05-2015,22,31,nr,nr,6,nr,31,nr,nr,nr,12,nr,28,43,nr,nr,nr,34,nr,23,nr,nr,nr,29,29,nr,nr,nr,nr,nr,nr,33,nr,29,18,nr,nr,44,43,nr,nr,38,nr,49,
04-05-2015,23,36,nr,nr,13,nr,36,nr,nr,nr,30,nr,30,54,nr,nr,nr,35,nr,27,nr,nr,nr,42,34,nr,nr,nr,nr,nr,nr,36,nr,25,27,nr,nr,40,59,nr,nr,40,nr,47,
04-05-2015,24,30,nr,nr,20,nr,59,nr,nr,nr,15,nr,12,33,nr,nr,nr,42,nr,28,nr,nr,nr,48,41,nr,nr,nr,nr,nr,nr,31,nr,29,26,nr,nr,38,34,nr,nr,53,nr,40,
05-05-2015,1,30,24,nr,17,nr,50,nr,nr,nr,25,nr,15,41,nr,nr,nr,43,nr,30,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,24,nr,31,11,nr,nr,47,50,nr,nr,32,nr,57,
05-05-2015,2,32,25,nr,23,nr,42,nr,nr,nr,1,nr,18,25,nr,nr,nr,43,nr,35,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,20,nr,24,14,nr,nr,47,16,nr,nr,35,nr,61,
05-05-2015,3,40,23,nr,13,nr,53,nr,nr,nr,1,nr,33,27,nr,nr,nr,32,nr,20,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,29,nr,20,14,nr,nr,47,39,nr,nr,26,nr,78,
05-05-2015,4,38,24,nr,22,nr,57,nr,nr,nr,27,nr,24,22,nr,nr,nr,32,nr,24,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,25,nr,19,20,nr,nr,50,48,nr,nr,21,nr,86,
05-05-2015,5,37,26,nr,16,nr,51,nr,nr,nr,32,nr,28,36,nr,nr,nr,41,nr,32,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,35,nr,32,25,nr,nr,42,49,nr,nr,34,nr,119,
05-05-2015,6,35,28,nr,41,nr,57,nr,nr,nr,23,nr,32,63,nr,nr,nr,46,nr,39,nr,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,48,nr,37,23,nr,nr,61,62,nr,nr,41,nr,179,
05-05-2015,7,40,27,nr,67,nr,82,nr,nr,nr,37,nr,31,129,nr,nr,nr,43,nr,37,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,71,nr,50,40,nr,nr,71,69,nr,nr,68,nr,199,
05-05-2015,8,nr,37,nr,63,nr,98,nr,nr,nr,54,nr,27,167,nr,nr,nr,46,nr,39,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,51,nr,35,37,nr,nr,86,86,nr,nr,80,nr,120,
05-05-2015,9,nr,41,nr,64,nr,59,nr,nr,nr,34,nr,27,135,nr,nr,nr,35,nr,26,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,51,nr,35,28,nr,nr,97,75,nr,nr,48,nr,84,
05-05-2015,10,nr,37,nr,72,nr,57,nr,nr,nr,48,nr,25,118,nr,nr,nr,73,nr,33,nr,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,47,nr,31,32,nr,nr,95,73,nr,nr,71,nr,74,
05-05-2015,11,32,27,nr,27,nr,65,nr,nr,nr,20,nr,40,68,nr,nr,nr,47,nr,47,nr,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,47,nr,22,10,nr,nr,72,14,nr,nr,74,nr,73,
05-05-2015,12,33,nr,nr,41,nr,45,nr,nr,nr,46,nr,46,74,nr,nr,nr,46,nr,31,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,50,nr,28,18,nr,nr,50,2,nr,nr,37,nr,67,
05-05-2015,13,30,nr,nr,34,nr,52,nr,nr,nr,19,nr,50,63,nr,nr,nr,57,nr,32,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,59,nr,34,28,nr,nr,54,44,nr,nr,40,nr,86,
05-05-2015,14,28,42,nr,33,nr,61,nr,nr,nr,11,nr,49,60,nr,nr,nr,67,nr,30,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,65,nr,37,27,nr,nr,55,33,nr,nr,56,nr,95,
05-05-2015,15,34,41,nr,24,nr,63,nr,nr,nr,57,nr,50,62,nr,nr,nr,57,nr,39,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,68,nr,40,25,nr,nr,50,20,nr,nr,59,nr,100,
05-05-2015,16,34,43,nr,14,nr,57,nr,nr,nr,92,nr,38,52,nr,nr,nr,70,nr,46,nr,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,49,nr,nr,38,32,nr,nr,67,nr,87,
