Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2009,11,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,40,
01-12-2009,12,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,36,
01-12-2009,13,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,34,
01-12-2009,14,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,36,
01-12-2009,15,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,41,
01-12-2009,16,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,41,
01-12-2009,17,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,40,
01-12-2009,18,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,46,
01-12-2009,19,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,49,
01-12-2009,20,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,55,
01-12-2009,21,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,57,
01-12-2009,22,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,66,
01-12-2009,23,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,65,
01-12-2009,24,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,62,
02-12-2009,1,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,59,
02-12-2009,2,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,61,
02-12-2009,3,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,69,
02-12-2009,4,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,65,
02-12-2009,5,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,66,
02-12-2009,6,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,75,
02-12-2009,7,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,75,
02-12-2009,8,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,69,
02-12-2009,9,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,46,
02-12-2009,10,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,42,
02-12-2009,11,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,34,
02-12-2009,12,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,19,
02-12-2009,13,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,13,
02-12-2009,14,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,10,
02-12-2009,15,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,11,
02-12-2009,16,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,12,
02-12-2009,17,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,11,
02-12-2009,18,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,14,
02-12-2009,19,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,19,
02-12-2009,20,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,22,
02-12-2009,21,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,24,
02-12-2009,22,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,31,
02-12-2009,23,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,37,
02-12-2009,24,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,40,
03-12-2009,1,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,67,
03-12-2009,2,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,73,
03-12-2009,3,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,71,
03-12-2009,4,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,74,
03-12-2009,5,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,76,
03-12-2009,6,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,71,
03-12-2009,7,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,69,
03-12-2009,8,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,67,
03-12-2009,9,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,58,
03-12-2009,10,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,49,
03-12-2009,11,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,36,
03-12-2009,12,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,31,
03-12-2009,13,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,32,
03-12-2009,14,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,35,
03-12-2009,15,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,29,
03-12-2009,16,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,
03-12-2009,17,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,
03-12-2009,18,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,39,
03-12-2009,19,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,52,
03-12-2009,20,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,57,
03-12-2009,21,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,57,
03-12-2009,22,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,60,
03-12-2009,23,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,62,
03-12-2009,24,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,60,
04-12-2009,1,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,62,
04-12-2009,2,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,62,
04-12-2009,3,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,65,
04-12-2009,4,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,69,
04-12-2009,5,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,76,
04-12-2009,6,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,75,
04-12-2009,7,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,73,
04-12-2009,8,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,71,
04-12-2009,9,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,56,
04-12-2009,10,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,44,
04-12-2009,11,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,38,
04-12-2009,12,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,34,
04-12-2009,13,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,28,
04-12-2009,14,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,30,
04-12-2009,15,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,33,
04-12-2009,16,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,33,
04-12-2009,17,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,36,
04-12-2009,18,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,42,
04-12-2009,19,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,47,
04-12-2009,20,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,49,
04-12-2009,21,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,57,
04-12-2009,22,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,64,
04-12-2009,23,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,64,
04-12-2009,24,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,64,
05-12-2009,1,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,65,
05-12-2009,2,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,77,
05-12-2009,3,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,79,
05-12-2009,4,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,78,
05-12-2009,5,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,78,
05-12-2009,6,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,75,
05-12-2009,7,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,74,
05-12-2009,8,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,71,
05-12-2009,9,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,68,
05-12-2009,10,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,60,
05-12-2009,11,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,53,
05-12-2009,12,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,49,
05-12-2009,13,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,41,
05-12-2009,14,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,39,
05-12-2009,15,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,39,
05-12-2009,16,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,39,
05-12-2009,17,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,39,
05-12-2009,18,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,41,
05-12-2009,19,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,53,
05-12-2009,20,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,57,
05-12-2009,21,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,59,
05-12-2009,22,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,56,
05-12-2009,23,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,60,
05-12-2009,24,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,63,
06-12-2009,1,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,63,
06-12-2009,2,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,66,
06-12-2009,3,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,72,
