Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2009,12,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,85,55,nr,38,nr,27,nr,nr,32,63,nr,nr,37,nr,nr,nr,nr,nr,110,
01-09-2009,13,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,46,nr,58,nr,nr,50,48,nr,27,nr,37,nr,nr,46,44,nr,nr,52,nr,nr,nr,nr,nr,103,
01-09-2009,14,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,56,nr,39,nr,nr,26,21,nr,58,nr,25,nr,nr,54,53,nr,nr,43,nr,nr,nr,nr,nr,85,
01-09-2009,15,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,40,nr,24,nr,nr,nr,18,nr,53,nr,22,nr,nr,37,38,nr,nr,31,nr,nr,nr,nr,nr,70,
01-09-2009,16,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,36,nr,30,nr,nr,35,13,nr,41,nr,26,nr,nr,43,7,nr,nr,34,nr,nr,nr,nr,nr,123,
01-09-2009,17,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,37,nr,34,nr,nr,48,43,nr,54,nr,26,nr,nr,39,7,nr,nr,34,nr,nr,nr,nr,nr,141,
01-09-2009,18,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,52,nr,52,nr,nr,59,33,nr,32,nr,58,nr,nr,19,7,nr,nr,70,nr,nr,nr,nr,nr,174,
01-09-2009,19,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,47,nr,32,nr,nr,49,53,nr,45,nr,61,nr,nr,41,26,nr,nr,83,nr,nr,nr,nr,nr,59,
01-09-2009,20,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,33,nr,44,nr,nr,46,34,nr,48,nr,37,nr,nr,46,43,nr,nr,42,nr,nr,nr,nr,nr,78,
01-09-2009,21,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,34,nr,42,nr,nr,33,38,nr,41,nr,27,nr,nr,40,40,nr,nr,32,nr,nr,nr,nr,nr,63,
01-09-2009,22,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,31,nr,40,nr,nr,51,43,nr,34,nr,6,nr,nr,29,28,nr,nr,48,nr,nr,nr,nr,nr,33,
01-09-2009,23,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,13,nr,30,nr,nr,nr,17,nr,27,nr,12,nr,nr,23,31,nr,nr,24,nr,nr,nr,nr,nr,25,
01-09-2009,24,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,2,nr,23,nr,nr,8,13,nr,15,nr,6,nr,nr,10,24,nr,nr,8,nr,nr,nr,nr,nr,28,
02-09-2009,1,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,17,9,nr,6,nr,7,nr,nr,nr,9,nr,nr,1,nr,nr,nr,nr,nr,18,
02-09-2009,2,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,16,9,nr,5,nr,2,nr,nr,nr,2,nr,nr,2,nr,nr,nr,nr,nr,24,
02-09-2009,3,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,6,4,nr,7,nr,3,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,53,
02-09-2009,4,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,4,nr,8,nr,nr,9,10,nr,6,nr,7,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,82,
02-09-2009,5,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,11,nr,16,nr,nr,10,20,nr,9,nr,11,nr,nr,4,3,nr,nr,45,nr,nr,nr,nr,nr,66,
02-09-2009,6,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,23,nr,22,nr,nr,28,33,nr,14,nr,23,nr,nr,13,13,nr,nr,57,nr,nr,nr,nr,nr,96,
02-09-2009,7,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,30,nr,24,nr,nr,54,56,nr,20,nr,41,nr,nr,21,23,nr,nr,77,nr,nr,nr,nr,nr,110,
02-09-2009,8,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,36,nr,36,nr,nr,51,55,nr,26,nr,42,nr,nr,26,54,nr,nr,57,nr,nr,nr,nr,nr,82,
02-09-2009,9,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,30,nr,46,nr,nr,41,nr,nr,21,nr,54,nr,nr,22,47,nr,nr,28,nr,nr,nr,nr,nr,83,
02-09-2009,10,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,32,nr,33,nr,nr,35,nr,nr,30,nr,60,nr,nr,24,33,nr,nr,40,nr,nr,nr,nr,nr,84,
02-09-2009,11,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,40,nr,42,nr,nr,46,nr,nr,35,nr,59,nr,nr,30,57,nr,nr,42,nr,nr,nr,nr,nr,109,
02-09-2009,12,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,31,nr,38,nr,nr,38,nr,nr,37,nr,45,nr,nr,34,48,nr,nr,38,nr,nr,nr,nr,nr,124,
02-09-2009,13,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,31,nr,38,nr,nr,nr,nr,nr,28,nr,25,nr,nr,41,36,nr,nr,43,nr,nr,nr,nr,nr,111,
02-09-2009,14,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,38,nr,41,nr,nr,nr,59,nr,40,nr,34,nr,nr,29,19,nr,nr,55,nr,nr,nr,nr,nr,78,
02-09-2009,15,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,52,nr,74,nr,nr,37,58,nr,34,nr,26,nr,nr,40,12,nr,nr,51,nr,nr,nr,nr,nr,77,
02-09-2009,16,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,46,nr,61,nr,nr,45,62,nr,36,nr,47,nr,nr,64,25,nr,nr,48,nr,nr,nr,nr,nr,105,
02-09-2009,17,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,54,nr,39,nr,nr,65,46,nr,65,nr,61,nr,nr,45,20,nr,nr,37,nr,nr,nr,nr,nr,163,
02-09-2009,18,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,62,nr,23,nr,nr,38,41,nr,48,nr,64,nr,nr,30,26,nr,nr,65,nr,nr,nr,nr,nr,128,
02-09-2009,19,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,33,nr,40,nr,nr,53,49,nr,41,nr,51,nr,nr,36,29,nr,nr,59,nr,nr,nr,nr,nr,139,
02-09-2009,20,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,29,nr,42,nr,nr,57,55,nr,49,nr,32,nr,nr,36,30,nr,nr,43,nr,nr,nr,nr,nr,136,
02-09-2009,21,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,28,nr,37,nr,nr,25,42,nr,36,nr,34,nr,nr,55,45,nr,nr,38,nr,nr,nr,nr,nr,112,
02-09-2009,22,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,22,nr,35,nr,nr,38,38,nr,35,nr,24,nr,nr,23,70,nr,nr,33,nr,nr,nr,nr,nr,63,
02-09-2009,23,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,16,nr,28,nr,nr,33,32,nr,18,nr,31,nr,nr,14,nr,nr,nr,34,nr,nr,nr,nr,nr,68,
02-09-2009,24,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,12,nr,22,nr,nr,20,31,nr,15,nr,17,nr,nr,11,nr,nr,nr,13,nr,nr,nr,nr,nr,78,
03-09-2009,1,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,20,nr,39,nr,nr,11,25,nr,14,nr,11,nr,nr,5,nr,nr,nr,24,nr,nr,nr,nr,nr,40,
03-09-2009,2,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,19,nr,20,nr,nr,8,19,nr,17,nr,8,nr,nr,13,nr,nr,nr,18,nr,nr,nr,nr,nr,28,
03-09-2009,3,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,21,nr,18,nr,nr,11,22,nr,18,nr,14,nr,nr,15,nr,nr,nr,22,nr,nr,nr,nr,nr,25,
03-09-2009,4,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,21,nr,23,nr,nr,12,23,nr,19,nr,13,nr,nr,19,10,nr,nr,29,nr,nr,nr,nr,nr,29,
03-09-2009,5,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,36,nr,18,nr,nr,22,26,nr,24,nr,26,nr,nr,21,22,nr,nr,34,nr,nr,nr,nr,nr,98,
03-09-2009,6,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,29,nr,28,nr,nr,37,42,nr,32,nr,30,nr,nr,31,26,nr,nr,57,nr,nr,nr,nr,nr,131,
03-09-2009,7,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,39,nr,37,nr,nr,44,63,nr,43,nr,48,nr,nr,40,60,nr,nr,72,nr,nr,nr,nr,nr,177,
03-09-2009,8,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,58,64,nr,46,nr,52,nr,nr,51,61,nr,nr,57,nr,nr,nr,nr,nr,193,
03-09-2009,9,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,59,78,nr,38,nr,47,nr,nr,57,54,nr,nr,66,nr,nr,nr,nr,nr,134,
03-09-2009,10,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,46,77,nr,42,nr,nr,nr,nr,60,53,nr,nr,27,nr,nr,nr,nr,nr,165,
03-09-2009,11,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,57,nr,74,nr,nr,58,75,nr,39,nr,nr,nr,nr,52,61,nr,nr,51,nr,nr,nr,nr,nr,170,
03-09-2009,12,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,58,nr,77,nr,nr,55,63,nr,57,nr,nr,nr,nr,74,64,nr,nr,44,nr,nr,nr,nr,nr,106,
03-09-2009,13,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,48,nr,72,nr,nr,62,71,nr,57,nr,nr,nr,nr,60,93,nr,nr,59,nr,nr,nr,nr,nr,112,
03-09-2009,14,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,60,nr,57,nr,nr,59,67,nr,57,nr,54,nr,nr,57,55,nr,nr,41,nr,nr,nr,nr,nr,105,
03-09-2009,15,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,50,nr,57,nr,nr,25,35,nr,67,nr,74,nr,nr,52,56,nr,nr,28,nr,nr,nr,nr,nr,266,
03-09-2009,16,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,59,nr,51,nr,nr,67,52,nr,70,nr,56,nr,nr,63,66,nr,nr,70,nr,nr,nr,nr,nr,160,
03-09-2009,17,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,42,nr,47,nr,nr,31,17,nr,55,nr,34,nr,nr,51,38,nr,nr,13,nr,nr,nr,nr,nr,128,
03-09-2009,18,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,31,nr,33,nr,nr,34,23,nr,6,nr,35,nr,nr,21,39,nr,nr,42,nr,nr,nr,nr,nr,144,
03-09-2009,19,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,27,nr,27,nr,nr,42,39,nr,17,nr,30,nr,nr,17,nr,nr,nr,59,nr,nr,nr,nr,nr,126,
03-09-2009,20,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,35,nr,24,nr,nr,65,55,nr,15,nr,45,nr,nr,4,52,nr,nr,40,nr,nr,nr,nr,nr,65,
03-09-2009,21,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,31,nr,39,nr,nr,26,27,nr,34,nr,47,nr,nr,45,24,nr,nr,26,nr,nr,nr,nr,nr,100,
03-09-2009,22,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,13,nr,28,nr,nr,nr,18,nr,12,nr,46,nr,nr,10,32,nr,nr,4,nr,nr,nr,nr,nr,59,
03-09-2009,23,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,14,nr,11,nr,nr,nr,13,nr,25,nr,27,nr,nr,9,29,nr,nr,12,nr,nr,nr,nr,nr,34,
03-09-2009,24,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,18,nr,14,nr,nr,nr,16,nr,29,nr,20,nr,nr,46,11,nr,nr,7,nr,nr,nr,nr,nr,44,
04-09-2009,1,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,14,nr,21,nr,nr,nr,7,nr,24,nr,24,nr,nr,15,7,nr,nr,5,nr,nr,nr,nr,nr,24,
04-09-2009,2,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,15,nr,27,nr,nr,nr,18,nr,18,nr,21,nr,nr,14,15,nr,nr,17,nr,nr,nr,nr,nr,39,
04-09-2009,3,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,18,nr,31,nr,nr,nr,17,nr,14,nr,17,nr,nr,8,16,nr,nr,8,nr,nr,nr,nr,nr,10,
04-09-2009,4,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,17,nr,19,nr,nr,nr,12,nr,22,nr,20,nr,nr,15,9,nr,nr,29,nr,nr,nr,nr,nr,29,
04-09-2009,5,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,21,nr,22,nr,nr,nr,25,nr,26,nr,26,nr,nr,27,9,nr,nr,18,nr,nr,nr,nr,nr,34,
04-09-2009,6,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,42,nr,23,nr,nr,nr,29,nr,32,nr,35,nr,nr,31,7,nr,nr,46,nr,nr,nr,nr,nr,58,
04-09-2009,7,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,52,nr,32,nr,nr,nr,34,nr,39,nr,41,nr,nr,18,11,nr,nr,48,nr,nr,nr,nr,nr,123,
04-09-2009,8,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,46,nr,43,nr,nr,nr,26,nr,39,nr,48,nr,nr,15,33,nr,nr,61,nr,nr,nr,nr,nr,99,
04-09-2009,9,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,42,nr,40,nr,nr,nr,33,nr,44,nr,41,nr,nr,32,24,nr,nr,45,nr,nr,nr,nr,nr,120,
04-09-2009,10,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,55,nr,30,nr,nr,nr,38,nr,38,nr,27,nr,nr,33,23,nr,nr,59,nr,nr,nr,nr,nr,78,
04-09-2009,11,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,63,nr,42,nr,nr,nr,42,nr,43,nr,28,nr,nr,20,20,nr,nr,46,nr,nr,nr,nr,nr,73,
04-09-2009,12,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,115,nr,42,nr,nr,nr,35,nr,16,nr,26,nr,nr,35,6,nr,nr,40,nr,nr,nr,nr,nr,89,
04-09-2009,13,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,47,nr,39,nr,nr,nr,32,nr,21,nr,38,nr,nr,34,12,nr,nr,80,nr,nr,nr,nr,nr,80,
04-09-2009,14,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,38,nr,38,nr,nr,nr,50,nr,42,nr,29,nr,nr,28,15,nr,nr,53,nr,nr,nr,nr,nr,129,
04-09-2009,15,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,2,nr,77,nr,nr,nr,nr,nr,53,nr,73,nr,nr,55,20,nr,nr,9,nr,nr,nr,nr,nr,177,
04-09-2009,16,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,53,nr,55,nr,nr,nr,25,nr,43,nr,75,nr,nr,27,102,nr,nr,58,nr,nr,nr,nr,nr,59,
04-09-2009,17,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,29,nr,41,nr,nr,nr,18,nr,68,nr,35,nr,nr,51,nr,nr,nr,31,nr,nr,nr,nr,nr,90,
04-09-2009,18,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,29,nr,20,nr,nr,nr,35,nr,43,nr,29,nr,nr,41,21,nr,nr,32,nr,nr,nr,nr,nr,115,
04-09-2009,19,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,48,nr,46,nr,nr,nr,54,nr,24,nr,19,nr,nr,47,48,nr,nr,118,nr,nr,nr,nr,nr,113,
04-09-2009,20,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,42,nr,25,nr,nr,nr,40,nr,26,nr,35,nr,nr,38,70,nr,nr,44,nr,nr,nr,nr,nr,58,
04-09-2009,21,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,22,nr,35,nr,nr,nr,47,nr,29,nr,26,nr,nr,32,72,nr,nr,24,nr,nr,nr,nr,nr,50,
04-09-2009,22,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,26,nr,33,nr,nr,nr,44,nr,37,nr,24,nr,nr,32,32,nr,nr,25,nr,nr,nr,nr,nr,19,
04-09-2009,23,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,24,nr,39,nr,nr,nr,39,nr,33,nr,22,nr,nr,32,38,nr,nr,28,nr,nr,nr,nr,nr,21,
04-09-2009,24,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,22,nr,34,nr,nr,nr,21,nr,31,nr,16,nr,nr,30,37,nr,nr,26,nr,nr,nr,nr,nr,24,
05-09-2009,1,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,22,nr,33,nr,nr,nr,18,nr,32,nr,13,nr,nr,30,38,nr,nr,37,nr,nr,nr,nr,nr,25,
05-09-2009,2,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,21,nr,35,nr,nr,nr,33,nr,30,nr,15,nr,nr,25,32,nr,nr,36,nr,nr,nr,nr,nr,27,
05-09-2009,3,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,20,nr,34,nr,nr,nr,29,nr,36,nr,18,nr,nr,40,26,nr,nr,23,nr,nr,nr,nr,nr,33,
05-09-2009,4,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,30,nr,47,nr,nr,nr,13,nr,24,nr,18,nr,nr,25,28,nr,nr,53,nr,nr,nr,nr,nr,34,
05-09-2009,5,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,30,nr,38,nr,nr,nr,21,nr,24,nr,20,nr,nr,38,24,nr,nr,61,nr,nr,nr,nr,nr,43,
05-09-2009,6,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,31,nr,31,nr,nr,nr,27,nr,3,nr,28,nr,nr,30,7,nr,nr,32,nr,nr,nr,nr,nr,55,
05-09-2009,7,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,43,nr,35,nr,nr,nr,45,nr,23,nr,53,nr,nr,25,36,nr,nr,40,nr,nr,nr,nr,nr,59,
05-09-2009,8,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,46,nr,43,nr,nr,nr,58,nr,41,nr,41,nr,nr,16,26,nr,nr,59,nr,nr,nr,nr,nr,99,
05-09-2009,9,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,56,nr,55,nr,nr,nr,62,nr,46,nr,31,nr,nr,46,46,nr,nr,61,nr,nr,nr,nr,nr,71,
05-09-2009,10,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,58,nr,59,nr,nr,nr,56,nr,44,nr,30,nr,nr,47,57,nr,nr,66,nr,nr,nr,nr,nr,64,
05-09-2009,11,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,53,nr,40,nr,nr,nr,29,nr,19,nr,28,nr,nr,10,72,nr,nr,26,nr,nr,nr,nr,nr,67,
05-09-2009,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,55,nr,nr,nr,38,nr,24,nr,13,nr,nr,17,nr,nr,nr,53,nr,nr,nr,nr,nr,53,
05-09-2009,13,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,41,nr,30,nr,nr,nr,20,nr,28,nr,13,nr,nr,33,nr,nr,nr,58,nr,nr,nr,nr,nr,29,
05-09-2009,14,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,49,nr,25,nr,nr,nr,55,nr,28,nr,11,nr,nr,3,nr,nr,nr,94,nr,nr,nr,nr,nr,69,
05-09-2009,15,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,55,nr,28,nr,nr,nr,19,nr,24,nr,46,nr,nr,29,13,nr,nr,77,nr,nr,nr,nr,nr,65,
05-09-2009,16,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,9,nr,22,nr,nr,nr,15,nr,1,nr,11,nr,nr,nr,68,nr,nr,4,nr,nr,nr,nr,nr,6,
05-09-2009,17,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,10,nr,11,nr,23,nr,nr,nr,3,nr,nr,6,nr,nr,nr,nr,nr,27,
05-09-2009,18,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,9,nr,15,nr,nr,nr,16,nr,nr,nr,27,nr,nr,18,26,nr,nr,15,nr,nr,nr,nr,nr,31,
05-09-2009,19,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,11,nr,20,nr,nr,nr,23,nr,22,nr,18,nr,nr,17,nr,nr,nr,8,nr,nr,nr,nr,nr,34,
05-09-2009,20,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,6,nr,18,nr,nr,nr,8,nr,10,nr,29,nr,nr,2,30,nr,nr,nr,nr,nr,nr,nr,nr,33,
05-09-2009,21,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,5,nr,1,nr,nr,nr,17,nr,16,nr,16,nr,nr,12,41,nr,nr,3,nr,nr,nr,nr,nr,16,
05-09-2009,22,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,8,nr,13,nr,nr,nr,7,nr,12,nr,14,nr,nr,7,13,nr,nr,3,nr,nr,nr,nr,nr,16,
05-09-2009,23,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,5,nr,7,nr,nr,nr,10,nr,6,nr,19,nr,nr,7,1,nr,nr,5,nr,nr,nr,nr,nr,15,
05-09-2009,24,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,13,nr,12,nr,nr,nr,6,nr,6,nr,nr,nr,nr,nr,5,nr,nr,7,nr,nr,nr,nr,nr,20,
06-09-2009,1,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,11,nr,16,nr,nr,nr,12,nr,15,nr,nr,nr,nr,7,nr,nr,nr,8,nr,nr,nr,nr,nr,22,
06-09-2009,2,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,7,nr,16,nr,nr,nr,20,nr,11,nr,13,nr,nr,21,10,nr,nr,10,nr,nr,nr,nr,nr,12,
06-09-2009,3,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,1,nr,24,nr,nr,nr,17,nr,nr,nr,19,nr,nr,1,10,nr,nr,nr,nr,nr,nr,nr,nr,9,
06-09-2009,4,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,5,nr,24,nr,nr,nr,12,nr,4,nr,15,nr,nr,nr,13,nr,nr,4,nr,nr,nr,nr,nr,27,
06-09-2009,5,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,4,nr,25,nr,nr,nr,12,nr,8,nr,14,nr,nr,11,11,nr,nr,7,nr,nr,nr,nr,nr,26,
06-09-2009,6,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,5,nr,20,nr,nr,nr,12,nr,10,nr,13,nr,nr,4,15,nr,nr,1,nr,nr,nr,nr,nr,30,
06-09-2009,7,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,12,nr,26,nr,nr,nr,26,nr,19,nr,27,nr,nr,19,16,nr,nr,34,nr,nr,nr,nr,nr,46,
06-09-2009,8,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,25,nr,32,nr,nr,nr,40,nr,21,nr,42,nr,nr,17,39,nr,nr,18,nr,nr,nr,nr,nr,82,
06-09-2009,9,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,18,nr,26,nr,nr,nr,30,nr,14,nr,27,nr,nr,20,58,nr,nr,23,nr,nr,nr,nr,nr,27,
06-09-2009,10,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,17,nr,25,nr,nr,nr,26,nr,11,nr,37,nr,nr,11,29,nr,nr,13,nr,nr,nr,nr,nr,47,
