Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2008,11,46,nr,nr,19,nr,nr,23,39,38,29,36,nr,nr,nr,nr,18,nr,nr,23,nr,29,22,25,nr,nr,31,25,43,24,nr,17,nr,46,nr,37,nr,nr,
01-02-2008,12,65,nr,nr,38,nr,nr,39,61,53,55,49,nr,nr,nr,nr,38,nr,nr,53,nr,53,49,49,nr,nr,55,48,59,41,nr,31,nr,51,nr,59,nr,nr,
01-02-2008,13,74,nr,nr,62,nr,nr,45,77,55,68,61,nr,nr,nr,69,62,nr,nr,72,nr,60,68,72,nr,nr,64,80,57,46,nr,nr,nr,55,nr,66,nr,nr,
01-02-2008,14,88,nr,nr,72,nr,nr,55,71,54,72,67,nr,84,nr,79,68,nr,nr,69,nr,62,73,85,nr,nr,64,89,58,48,nr,nr,nr,54,nr,74,nr,nr,
01-02-2008,15,99,nr,nr,76,nr,nr,61,65,57,70,69,nr,99,nr,80,80,nr,nr,70,nr,60,76,76,nr,nr,61,94,59,52,nr,91,nr,54,nr,68,nr,nr,
01-02-2008,16,76,nr,nr,78,nr,nr,35,64,60,66,68,nr,91,nr,61,65,nr,nr,67,nr,58,69,73,nr,nr,57,92,57,54,nr,91,nr,52,nr,65,nr,76,
01-02-2008,17,72,nr,nr,59,nr,nr,29,60,54,59,nr,nr,68,nr,49,44,nr,nr,56,nr,56,58,57,nr,nr,53,71,53,51,nr,70,nr,53,nr,60,nr,63,
01-02-2008,18,63,nr,nr,34,nr,nr,26,50,51,51,53,nr,30,nr,39,33,nr,nr,39,nr,55,40,38,nr,nr,48,48,55,45,nr,44,nr,58,nr,48,nr,47,
01-02-2008,19,48,nr,nr,19,nr,nr,33,47,46,46,44,nr,16,nr,31,24,nr,nr,29,nr,49,38,28,nr,nr,44,26,52,39,nr,24,nr,56,nr,38,nr,26,
01-02-2008,20,47,nr,nr,12,nr,nr,27,41,32,36,42,nr,21,nr,21,15,nr,nr,13,nr,40,16,21,nr,nr,41,25,51,28,nr,11,nr,54,nr,33,nr,13,
01-02-2008,21,37,nr,nr,25,nr,nr,13,35,19,32,38,nr,7,nr,17,13,nr,nr,11,nr,22,4,10,nr,nr,32,33,49,37,nr,22,nr,nr,nr,21,nr,6,
01-02-2008,22,31,nr,nr,17,nr,nr,10,25,11,18,37,nr,3,nr,23,6,nr,nr,11,nr,6,2,4,nr,nr,20,34,29,36,nr,16,nr,49,nr,21,nr,2,
01-02-2008,23,19,nr,nr,2,nr,nr,10,23,9,2,40,nr,3,nr,6,10,nr,nr,1,nr,17,3,4,nr,nr,3,27,29,19,nr,3,nr,45,nr,16,nr,1,
01-02-2008,24,nr,nr,nr,2,nr,nr,3,9,6,1,42,nr,3,nr,2,5,nr,nr,1,nr,6,2,6,nr,nr,0,18,5,9,nr,3,nr,43,nr,12,nr,1,
02-02-2008,1,5,nr,nr,2,nr,nr,8,15,9,4,30,nr,3,nr,3,2,nr,nr,1,nr,9,2,3,nr,nr,3,9,22,6,nr,3,nr,36,nr,4,nr,1,
02-02-2008,2,10,nr,nr,2,nr,nr,3,10,16,4,33,nr,5,nr,0,2,nr,nr,1,nr,18,2,3,nr,nr,2,10,15,2,nr,2,nr,32,nr,10,nr,1,
02-02-2008,3,9,nr,nr,3,nr,nr,4,1,10,1,37,nr,6,nr,0,nr,nr,nr,0,nr,29,4,4,nr,nr,0,23,22,2,nr,2,nr,32,nr,12,nr,1,
02-02-2008,4,11,nr,nr,4,nr,nr,3,0,2,1,35,nr,5,nr,1,nr,nr,nr,1,nr,12,2,2,nr,nr,0,18,19,4,nr,2,nr,27,nr,10,nr,1,
02-02-2008,5,11,nr,nr,3,nr,nr,3,0,0,1,17,nr,6,nr,2,nr,nr,nr,1,nr,14,3,2,nr,nr,0,8,17,5,nr,2,nr,22,nr,6,nr,1,
02-02-2008,6,8,nr,nr,2,nr,nr,2,0,0,1,9,nr,2,nr,2,nr,nr,nr,1,nr,24,6,3,nr,nr,0,8,21,2,nr,2,nr,20,nr,3,nr,1,
02-02-2008,7,4,nr,nr,2,nr,nr,1,0,0,1,13,nr,2,nr,1,nr,nr,nr,1,nr,16,4,3,nr,nr,0,6,20,1,nr,2,nr,19,nr,4,nr,2,
02-02-2008,8,5,nr,nr,2,nr,nr,2,0,0,1,6,nr,2,nr,1,nr,nr,nr,2,nr,2,2,3,nr,nr,1,7,12,1,nr,3,nr,15,nr,nr,nr,2,
02-02-2008,9,9,nr,nr,4,nr,nr,3,3,1,4,18,nr,4,nr,3,nr,nr,nr,2,nr,4,3,4,nr,nr,2,9,5,3,nr,4,nr,19,nr,5,nr,3,
02-02-2008,10,22,nr,nr,11,nr,nr,9,16,18,nr,33,nr,10,nr,8,nr,nr,nr,8,nr,15,10,13,nr,nr,11,15,18,13,nr,12,nr,19,nr,15,nr,8,
02-02-2008,11,43,nr,nr,26,nr,nr,29,44,39,34,42,nr,28,nr,32,nr,nr,nr,29,nr,37,27,30,nr,nr,32,32,43,31,nr,27,nr,39,nr,36,nr,29,
02-02-2008,12,62,nr,nr,42,nr,nr,52,60,58,56,56,nr,55,nr,63,nr,nr,nr,48,nr,60,53,62,nr,nr,55,60,61,38,nr,41,nr,57,nr,66,nr,54,
02-02-2008,13,78,nr,nr,54,nr,nr,70,78,83,84,69,nr,63,nr,79,nr,nr,nr,60,nr,78,73,68,nr,nr,81,76,91,69,nr,56,nr,74,nr,85,nr,61,
02-02-2008,14,85,nr,nr,69,nr,nr,83,99,110,106,80,nr,70,nr,103,nr,nr,nr,98,nr,90,88,82,nr,nr,107,94,117,76,nr,77,nr,nr,nr,108,nr,75,
02-02-2008,15,84,nr,nr,86,nr,nr,nr,99,118,116,86,nr,85,nr,116,nr,nr,nr,95,nr,89,99,79,nr,nr,121,104,131,82,nr,83,nr,91,nr,123,nr,75,
02-02-2008,16,78,nr,nr,84,nr,nr,nr,94,122,126,93,nr,87,nr,109,nr,nr,nr,87,nr,99,107,77,nr,nr,121,110,139,77,nr,84,nr,98,nr,123,nr,84,
02-02-2008,17,76,nr,nr,67,nr,nr,nr,88,91,121,92,nr,79,nr,108,nr,nr,nr,96,nr,100,85,82,nr,nr,111,93,138,98,nr,70,nr,96,nr,115,nr,84,
02-02-2008,18,64,nr,nr,50,nr,nr,69,80,75,69,77,nr,68,nr,108,nr,nr,nr,58,nr,80,70,71,nr,nr,89,60,102,56,nr,48,nr,86,nr,103,nr,41,
02-02-2008,19,62,nr,nr,18,nr,nr,29,72,68,39,49,nr,34,nr,54,nr,nr,nr,40,nr,48,23,47,nr,nr,50,29,88,41,nr,18,nr,68,nr,73,nr,38,
02-02-2008,20,49,nr,nr,9,nr,nr,20,67,60,23,44,nr,19,nr,33,nr,nr,nr,32,nr,46,9,31,nr,nr,26,15,71,27,nr,14,nr,65,nr,57,nr,44,
02-02-2008,21,41,nr,nr,5,nr,nr,20,59,50,32,52,nr,5,nr,14,nr,nr,nr,14,nr,26,27,26,nr,nr,38,14,26,31,nr,18,nr,45,nr,28,nr,41,
02-02-2008,22,29,nr,nr,2,nr,nr,17,49,45,nr,54,nr,3,nr,9,nr,nr,nr,1,nr,9,19,24,nr,nr,18,6,19,14,nr,8,nr,37,nr,25,nr,19,
02-02-2008,23,27,nr,nr,2,nr,nr,17,33,32,2,52,nr,4,nr,10,nr,nr,nr,2,nr,24,6,15,nr,nr,1,7,15,6,nr,3,nr,41,nr,13,nr,9,
02-02-2008,24,8,nr,nr,2,nr,nr,10,18,38,2,51,nr,9,nr,3,nr,nr,nr,1,nr,28,3,15,nr,nr,1,14,25,8,nr,4,nr,47,nr,19,nr,1,
03-02-2008,1,8,nr,nr,3,nr,nr,8,2,31,1,48,nr,5,nr,11,nr,nr,nr,1,nr,32,12,6,nr,nr,1,20,16,15,nr,2,nr,51,nr,23,nr,1,
03-02-2008,2,9,nr,nr,3,nr,nr,5,1,30,1,50,nr,7,nr,8,nr,nr,nr,1,nr,44,6,8,nr,nr,1,13,25,13,nr,3,nr,55,nr,15,nr,1,
03-02-2008,3,13,nr,nr,2,nr,nr,11,2,28,1,47,nr,6,nr,5,nr,nr,nr,1,nr,45,15,5,nr,nr,2,20,24,8,nr,3,nr,36,nr,17,nr,1,
03-02-2008,4,15,nr,nr,12,nr,nr,13,1,34,1,49,nr,17,nr,6,nr,nr,nr,2,nr,37,11,4,nr,nr,1,20,27,12,nr,4,nr,27,nr,13,nr,1,
03-02-2008,5,11,nr,nr,11,nr,nr,9,0,15,8,46,nr,24,nr,2,nr,nr,nr,1,nr,33,18,3,nr,nr,0,25,36,5,nr,11,nr,34,nr,23,nr,1,
03-02-2008,6,18,nr,nr,8,nr,nr,3,0,3,10,46,nr,21,nr,1,nr,nr,nr,1,nr,35,6,3,nr,nr,0,23,25,2,nr,4,nr,31,nr,5,nr,2,
03-02-2008,7,12,nr,nr,3,nr,nr,7,0,0,4,35,nr,9,nr,1,nr,nr,nr,2,nr,32,11,4,nr,nr,1,8,18,2,nr,4,nr,23,nr,3,nr,3,
03-02-2008,8,9,nr,nr,2,nr,nr,2,nr,1,2,18,nr,7,nr,1,nr,nr,nr,1,nr,11,5,3,nr,nr,2,8,19,2,nr,3,nr,25,nr,4,nr,5,
03-02-2008,9,18,nr,nr,11,nr,nr,5,nr,5,9,20,nr,9,nr,5,nr,nr,nr,3,nr,9,7,8,nr,nr,12,13,20,7,nr,7,nr,23,nr,6,nr,5,
03-02-2008,10,37,nr,nr,23,nr,nr,21,nr,24,24,43,nr,28,nr,22,nr,nr,nr,13,nr,30,20,18,nr,nr,32,28,33,27,nr,19,nr,30,nr,20,nr,19,
03-02-2008,11,56,nr,nr,31,nr,nr,38,nr,51,47,52,nr,43,nr,44,nr,nr,nr,33,nr,55,45,43,nr,nr,52,55,55,45,nr,22,nr,45,nr,40,nr,41,
03-02-2008,12,67,nr,nr,35,nr,nr,51,nr,73,70,61,nr,47,nr,69,nr,nr,nr,60,nr,71,60,60,nr,nr,65,49,76,50,nr,43,nr,63,nr,62,nr,66,
03-02-2008,13,82,nr,nr,54,nr,nr,78,nr,91,92,68,nr,58,nr,93,nr,nr,nr,80,nr,86,77,68,nr,nr,94,71,102,76,nr,55,nr,79,nr,96,nr,75,
03-02-2008,14,89,nr,nr,62,nr,nr,84,nr,105,96,65,nr,68,nr,108,nr,nr,nr,104,nr,91,76,80,nr,nr,108,90,118,93,nr,67,nr,92,nr,114,nr,68,
03-02-2008,15,83,nr,nr,80,nr,nr,99,nr,115,124,74,nr,85,nr,123,nr,nr,nr,109,nr,111,100,92,nr,nr,127,108,124,83,nr,80,nr,103,nr,126,nr,76,
03-02-2008,16,79,nr,nr,95,nr,nr,96,nr,106,129,91,nr,107,nr,122,nr,nr,nr,111,nr,133,124,95,nr,nr,120,123,122,99,nr,104,nr,112,nr,123,nr,96,
03-02-2008,17,86,nr,nr,87,nr,nr,114,nr,77,122,107,nr,109,nr,119,nr,nr,nr,114,nr,131,119,92,nr,nr,122,112,100,95,nr,108,nr,91,nr,nr,nr,92,
03-02-2008,18,92,nr,nr,79,nr,nr,66,nr,69,84,105,nr,90,nr,100,nr,nr,nr,105,nr,83,89,83,nr,nr,63,108,46,76,nr,88,nr,65,nr,87,nr,94,
03-02-2008,19,55,nr,nr,53,nr,nr,31,nr,60,55,44,nr,58,nr,50,nr,nr,nr,50,nr,62,56,43,nr,nr,48,57,52,54,nr,67,nr,60,nr,45,nr,51,
03-02-2008,20,39,nr,nr,33,nr,nr,32,nr,65,35,39,nr,36,nr,36,nr,nr,nr,30,nr,52,35,29,nr,nr,34,49,64,42,nr,38,nr,57,nr,44,nr,31,
03-02-2008,21,56,nr,nr,26,nr,nr,40,nr,66,10,50,nr,22,nr,9,nr,nr,nr,7,nr,30,28,38,nr,nr,19,30,63,10,nr,22,nr,50,nr,51,nr,nr,
03-02-2008,22,44,nr,nr,22,nr,nr,15,nr,54,21,56,nr,28,nr,8,nr,nr,nr,3,nr,25,49,41,nr,nr,23,27,39,2,nr,15,nr,29,nr,38,nr,44,
03-02-2008,23,12,nr,nr,13,nr,nr,13,39,39,19,51,nr,21,nr,14,nr,nr,nr,12,nr,19,34,29,nr,nr,13,24,40,10,nr,4,nr,38,nr,23,nr,29,
03-02-2008,24,15,nr,nr,5,nr,nr,8,34,13,1,49,nr,8,nr,11,nr,nr,nr,1,nr,29,26,13,nr,nr,14,20,14,24,nr,3,nr,40,nr,14,nr,23,
04-02-2008,1,14,nr,nr,5,nr,nr,9,28,9,2,51,nr,6,nr,23,nr,nr,nr,15,nr,36,22,10,nr,nr,13,36,17,22,nr,8,nr,42,nr,20,nr,2,
04-02-2008,2,13,nr,nr,12,nr,nr,6,18,3,12,50,nr,23,nr,18,nr,nr,nr,17,nr,36,30,5,nr,nr,21,37,11,19,nr,6,nr,40,nr,17,nr,2,
04-02-2008,3,8,nr,nr,29,nr,nr,16,0,3,16,43,nr,22,nr,23,nr,nr,nr,15,nr,36,28,4,nr,nr,18,21,17,18,nr,8,nr,34,nr,17,nr,1,
04-02-2008,4,11,nr,nr,21,nr,nr,17,0,0,21,34,nr,28,nr,26,nr,nr,nr,20,nr,31,24,5,nr,nr,20,14,19,24,nr,6,nr,32,nr,27,nr,1,
04-02-2008,5,12,nr,nr,11,nr,nr,14,0,0,14,27,nr,23,nr,22,nr,nr,nr,14,nr,31,18,3,nr,nr,5,25,28,18,nr,11,nr,30,nr,20,nr,3,
04-02-2008,6,12,nr,nr,11,nr,nr,8,0,0,4,22,nr,16,nr,11,nr,nr,nr,5,nr,20,8,3,nr,nr,1,24,22,14,nr,10,nr,25,nr,20,nr,4,
04-02-2008,7,9,nr,nr,3,nr,nr,1,0,0,1,11,nr,6,nr,3,nr,nr,nr,1,nr,17,2,3,nr,nr,1,16,25,5,nr,2,nr,25,nr,7,nr,6,
04-02-2008,8,7,nr,nr,2,nr,nr,2,0,0,2,9,nr,3,nr,2,nr,nr,nr,2,nr,9,2,3,nr,nr,1,7,15,2,nr,4,nr,23,nr,3,nr,3,
04-02-2008,9,16,nr,nr,6,nr,nr,5,3,4,7,11,nr,10,nr,5,nr,nr,nr,5,nr,11,6,8,nr,nr,4,11,11,8,nr,8,nr,22,nr,8,nr,7,
04-02-2008,10,28,nr,nr,14,nr,nr,18,26,16,21,30,nr,15,nr,17,nr,nr,nr,13,nr,28,22,22,nr,nr,19,21,26,24,nr,20,nr,30,nr,23,nr,23,
04-02-2008,11,45,nr,nr,35,nr,nr,42,54,41,44,46,nr,39,nr,40,nr,nr,nr,34,nr,53,41,46,nr,nr,40,44,48,35,nr,39,nr,42,nr,49,nr,53,
04-02-2008,12,56,nr,nr,49,nr,nr,57,66,48,63,48,nr,60,nr,61,nr,nr,nr,58,nr,54,57,60,nr,nr,58,60,54,49,nr,55,nr,54,nr,63,nr,64,
04-02-2008,13,54,nr,nr,49,nr,nr,55,56,36,79,56,nr,57,nr,70,nr,nr,nr,68,nr,69,67,61,nr,nr,72,61,49,62,nr,50,nr,58,nr,64,nr,59,
04-02-2008,14,55,nr,nr,63,nr,nr,43,36,36,56,59,nr,69,nr,53,nr,nr,nr,62,nr,69,82,50,nr,nr,45,80,37,43,nr,65,nr,40,nr,60,nr,59,
04-02-2008,15,44,nr,nr,56,nr,nr,28,34,38,46,43,nr,61,nr,39,nr,nr,nr,37,nr,39,36,41,nr,nr,44,62,39,40,nr,64,nr,40,nr,38,nr,52,
04-02-2008,16,43,nr,nr,37,nr,nr,39,38,41,nr,37,nr,37,nr,42,nr,nr,nr,39,nr,37,35,35,nr,nr,39,40,51,42,nr,43,nr,38,nr,43,nr,43,
04-02-2008,17,45,nr,nr,32,nr,nr,40,38,43,41,36,nr,37,nr,40,nr,nr,nr,39,nr,41,37,37,nr,nr,38,37,51,41,nr,35,nr,41,nr,45,nr,42,
04-02-2008,18,45,nr,nr,31,nr,nr,35,nr,45,38,34,nr,35,nr,35,nr,nr,nr,35,nr,38,33,33,nr,nr,34,37,46,35,nr,34,nr,39,nr,40,nr,36,
04-02-2008,19,42,nr,nr,21,nr,nr,15,nr,33,30,25,nr,28,nr,27,nr,nr,nr,28,nr,30,20,19,nr,nr,26,24,46,22,nr,24,nr,34,nr,30,nr,27,
04-02-2008,20,34,nr,nr,6,nr,nr,5,26,14,21,18,nr,16,nr,10,nr,nr,nr,14,nr,19,8,9,nr,nr,14,11,32,8,nr,11,nr,29,nr,15,nr,17,
04-02-2008,21,15,nr,nr,2,nr,nr,3,11,10,20,28,nr,19,nr,2,nr,nr,nr,2,nr,26,3,4,nr,nr,24,7,37,2,nr,4,nr,33,nr,4,nr,3,
04-02-2008,22,nr,nr,nr,3,nr,nr,1,8,18,11,28,nr,15,nr,3,nr,nr,nr,5,nr,4,2,3,nr,nr,10,8,7,2,nr,11,nr,36,nr,3,nr,2,
04-02-2008,23,10,nr,nr,15,nr,nr,2,8,13,3,26,nr,11,nr,1,nr,nr,nr,1,nr,6,2,3,nr,nr,9,9,21,2,nr,6,nr,35,nr,3,nr,1,
04-02-2008,24,6,nr,nr,5,nr,nr,2,5,0,1,22,nr,6,nr,14,nr,nr,nr,2,nr,14,2,3,nr,nr,0,6,3,2,nr,8,nr,30,nr,7,nr,1,
05-02-2008,1,6,nr,nr,7,nr,nr,1,3,0,1,30,nr,4,nr,9,nr,nr,nr,4,nr,15,2,3,nr,nr,0,6,8,3,nr,3,nr,30,nr,4,nr,1,
05-02-2008,2,9,nr,nr,2,nr,nr,4,6,3,1,30,nr,7,nr,3,nr,nr,nr,2,nr,13,3,4,nr,nr,3,6,12,3,nr,4,nr,30,nr,10,nr,2,
05-02-2008,3,7,nr,nr,3,nr,nr,6,13,2,1,30,nr,11,nr,1,nr,nr,nr,1,nr,10,2,4,nr,nr,1,12,18,1,nr,8,nr,27,nr,6,nr,2,
05-02-2008,4,4,nr,nr,7,nr,nr,3,2,1,1,29,nr,12,nr,2,nr,nr,nr,1,nr,17,5,4,nr,nr,0,17,16,1,nr,12,nr,20,nr,9,nr,1,
05-02-2008,5,4,nr,nr,5,nr,nr,3,0,0,4,25,nr,14,nr,1,nr,nr,nr,1,nr,18,9,3,nr,nr,0,16,10,1,nr,7,nr,22,nr,5,nr,5,
05-02-2008,6,4,nr,nr,2,nr,nr,1,0,0,1,13,nr,6,nr,1,nr,nr,nr,1,nr,15,8,3,nr,nr,0,6,4,2,nr,3,nr,25,nr,4,nr,9,
05-02-2008,7,4,nr,nr,2,nr,nr,1,0,0,1,3,nr,3,nr,1,nr,nr,nr,2,nr,2,2,3,nr,nr,0,7,4,1,nr,2,nr,18,nr,3,nr,6,
05-02-2008,8,5,nr,nr,2,nr,nr,2,1,0,2,6,nr,3,nr,2,nr,nr,nr,2,nr,2,2,5,nr,nr,2,7,7,1,nr,3,nr,18,nr,4,nr,5,
05-02-2008,9,11,nr,nr,5,nr,nr,3,3,1,3,11,nr,5,nr,4,nr,nr,nr,3,nr,9,4,6,nr,nr,3,9,6,3,nr,5,nr,21,nr,5,nr,5,
05-02-2008,10,25,nr,nr,12,nr,nr,9,18,10,9,24,nr,13,nr,11,nr,nr,nr,8,nr,13,7,13,nr,nr,13,19,19,8,nr,13,nr,25,nr,11,nr,9,
05-02-2008,11,nr,nr,nr,20,nr,nr,22,38,nr,27,28,nr,24,nr,26,nr,nr,nr,24,nr,25,21,29,nr,nr,25,27,34,25,nr,nr,nr,nr,nr,30,nr,27,
05-02-2008,12,nr,nr,nr,36,nr,nr,35,41,nr,46,35,nr,41,nr,41,nr,nr,nr,40,nr,42,39,37,nr,nr,44,45,37,30,nr,nr,nr,nr,nr,48,nr,34,
05-02-2008,13,nr,nr,nr,45,nr,nr,31,36,33,55,36,nr,47,nr,55,nr,nr,nr,47,nr,61,56,50,nr,nr,52,57,39,35,nr,nr,nr,nr,nr,47,nr,49,
05-02-2008,14,nr,nr,nr,51,nr,nr,35,38,37,56,36,nr,52,nr,55,nr,nr,nr,50,nr,42,55,48,nr,nr,nr,55,40,41,nr,50,nr,63,nr,49,nr,52,
05-02-2008,15,nr,nr,nr,43,nr,nr,43,39,39,31,41,nr,44,nr,52,nr,nr,nr,46,nr,30,40,57,nr,nr,nr,51,46,54,nr,41,nr,51,nr,nr,nr,59,
05-02-2008,16,nr,nr,nr,43,nr,nr,45,44,47,37,42,nr,47,nr,46,nr,nr,nr,31,nr,38,42,58,nr,nr,48,49,57,49,nr,45,nr,55,nr,nr,nr,44,
05-02-2008,17,nr,nr,nr,44,nr,nr,38,47,45,47,40,nr,48,nr,45,nr,nr,nr,33,nr,46,45,45,nr,nr,45,50,56,46,nr,45,nr,50,nr,nr,nr,45,
05-02-2008,18,49,nr,nr,29,nr,nr,34,40,41,41,35,nr,35,nr,36,nr,nr,nr,25,nr,41,37,31,nr,nr,38,40,50,39,nr,31,nr,47,nr,nr,nr,38,
05-02-2008,19,38,nr,nr,17,nr,nr,22,36,34,36,28,nr,nr,nr,23,nr,nr,nr,15,nr,36,28,19,nr,nr,28,29,49,36,nr,16,nr,45,nr,nr,nr,19,
05-02-2008,20,35,nr,nr,14,nr,nr,15,27,27,19,28,nr,16,nr,18,nr,nr,nr,13,nr,34,22,16,nr,nr,26,25,41,25,nr,11,nr,46,nr,nr,nr,18,
05-02-2008,21,17,nr,nr,12,nr,nr,11,24,15,20,26,nr,6,nr,13,nr,nr,nr,9,nr,14,6,9,nr,nr,22,17,28,20,nr,6,nr,40,nr,nr,nr,4,
05-02-2008,22,11,nr,nr,4,nr,nr,3,24,9,3,23,nr,2,nr,2,nr,nr,nr,3,nr,6,7,6,nr,nr,2,15,14,8,nr,3,nr,35,nr,nr,nr,1,
05-02-2008,23,6,nr,nr,5,nr,nr,1,19,15,1,21,nr,2,nr,3,nr,nr,nr,1,nr,14,3,3,nr,nr,0,14,12,2,nr,2,nr,28,nr,nr,nr,1,
05-02-2008,24,8,nr,nr,8,nr,nr,1,15,2,1,24,nr,3,nr,1,nr,nr,nr,1,nr,16,2,3,nr,nr,1,18,5,2,nr,3,nr,30,nr,nr,nr,1,
06-02-2008,1,10,nr,nr,3,nr,nr,1,12,13,1,26,nr,2,nr,1,nr,nr,nr,1,nr,19,2,4,nr,nr,1,16,1,2,nr,2,nr,26,nr,nr,nr,1,
06-02-2008,2,9,nr,nr,2,nr,nr,3,0,15,2,19,nr,3,nr,1,nr,nr,nr,1,nr,20,4,3,nr,nr,0,12,18,1,nr,1,nr,20,nr,nr,nr,2,
06-02-2008,3,11,nr,nr,2,nr,nr,4,0,1,1,19,nr,3,nr,1,nr,nr,nr,1,nr,19,11,3,nr,nr,7,7,16,1,nr,2,nr,19,nr,nr,nr,3,
06-02-2008,4,11,nr,nr,3,nr,nr,1,0,0,2,13,nr,6,nr,1,nr,nr,nr,1,nr,16,5,3,nr,nr,2,8,17,1,nr,3,nr,14,nr,nr,nr,3,
06-02-2008,5,7,nr,nr,2,nr,nr,1,0,0,6,11,nr,4,nr,1,nr,nr,nr,2,nr,14,3,3,nr,nr,0,13,14,1,nr,3,nr,16,nr,nr,nr,3,
06-02-2008,6,3,nr,nr,2,nr,nr,1,0,1,3,7,nr,2,nr,1,nr,nr,nr,2,nr,12,3,3,nr,nr,0,9,2,1,nr,2,nr,14,nr,nr,nr,8,
06-02-2008,7,4,nr,nr,2,nr,nr,1,0,0,1,4,nr,3,nr,1,nr,nr,nr,2,nr,3,2,3,nr,nr,0,7,1,1,nr,2,nr,11,nr,nr,nr,4,
06-02-2008,8,4,nr,nr,2,nr,nr,2,1,1,1,4,nr,3,nr,2,nr,nr,nr,4,nr,2,2,4,nr,nr,nr,7,1,2,nr,3,nr,12,nr,nr,nr,3,
06-02-2008,9,8,nr,nr,3,nr,nr,3,2,2,nr,11,nr,6,nr,3,nr,nr,nr,3,nr,6,3,5,nr,nr,3,8,8,3,nr,4,nr,16,nr,nr,nr,4,
06-02-2008,10,21,nr,nr,7,nr,nr,8,16,15,12,21,nr,11,nr,8,nr,nr,nr,7,nr,10,nr,11,nr,nr,12,12,23,9,nr,10,nr,16,nr,nr,nr,9,
06-02-2008,11,41,nr,nr,18,nr,nr,20,36,35,27,nr,nr,23,nr,26,nr,nr,nr,24,nr,nr,23,27,nr,nr,27,29,35,23,nr,19,nr,33,nr,nr,nr,27,
06-02-2008,12,51,nr,nr,38,nr,nr,41,52,49,55,48,nr,46,nr,50,nr,nr,nr,48,nr,nr,53,nr,nr,nr,50,51,50,34,nr,37,nr,nr,nr,nr,nr,47,
06-02-2008,13,68,nr,nr,52,nr,nr,54,67,53,69,61,nr,64,nr,68,nr,nr,nr,64,nr,nr,73,nr,nr,nr,64,72,65,61,nr,54,nr,nr,nr,nr,nr,61,
06-02-2008,14,83,nr,nr,73,nr,nr,54,84,58,78,73,nr,85,nr,85,nr,nr,nr,81,nr,nr,79,nr,nr,nr,74,92,54,57,nr,nr,nr,nr,nr,nr,nr,76,
06-02-2008,15,92,nr,nr,67,nr,nr,50,67,55,nr,56,nr,75,nr,65,nr,nr,nr,71,nr,55,58,nr,nr,nr,54,82,46,54,nr,nr,nr,nr,nr,nr,nr,87,
