Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2008,18,nr,nr,nr,nr,nr,168,nr,nr,nr,nr,nr,124,nr,106,nr,nr,78,108,nr,72,60,nr,nr,nr,137,113,103,nr,98,nr,nr,nr,nr,nr,137,
01-04-2008,19,nr,nr,nr,nr,nr,114,nr,nr,nr,nr,nr,164,nr,130,nr,nr,125,118,nr,99,111,nr,nr,nr,81,80,76,nr,132,nr,nr,nr,nr,nr,264,
01-04-2008,20,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,nr,nr,125,nr,nr,73,68,nr,78,92,nr,nr,nr,88,52,71,nr,90,nr,nr,nr,nr,nr,26,
01-04-2008,21,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,107,nr,nr,66,11,nr,67,54,nr,nr,nr,96,58,87,nr,74,nr,nr,nr,nr,nr,97,
01-04-2008,22,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,71,nr,110,nr,nr,39,88,nr,37,2,nr,nr,nr,30,84,69,nr,43,nr,nr,nr,nr,nr,29,
01-04-2008,23,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,65,nr,106,nr,nr,48,67,nr,55,38,nr,nr,nr,87,68,47,nr,87,nr,nr,nr,nr,nr,58,
01-04-2008,24,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,52,nr,97,nr,nr,64,60,nr,32,63,nr,nr,nr,28,38,48,nr,64,nr,nr,nr,nr,nr,83,
02-04-2008,1,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,66,nr,95,nr,nr,53,55,nr,19,34,nr,nr,nr,13,19,47,nr,53,nr,nr,nr,nr,nr,92,
02-04-2008,2,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,57,nr,65,nr,nr,53,53,nr,17,22,nr,nr,nr,27,8,19,nr,46,nr,nr,nr,nr,nr,93,
02-04-2008,3,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,51,nr,61,nr,nr,56,49,nr,4,25,nr,nr,nr,2,30,25,nr,38,nr,nr,nr,nr,nr,80,
02-04-2008,4,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,53,nr,99,nr,nr,62,50,nr,44,32,nr,nr,nr,26,35,33,nr,37,nr,nr,nr,nr,nr,128,
02-04-2008,5,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,52,nr,113,nr,nr,68,66,nr,10,25,nr,nr,nr,19,53,46,nr,46,nr,nr,nr,nr,nr,83,
02-04-2008,6,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,43,nr,119,nr,nr,65,80,nr,9,20,nr,nr,nr,37,34,53,nr,59,nr,nr,nr,nr,nr,115,
02-04-2008,7,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,99,nr,144,nr,nr,90,114,nr,30,52,nr,nr,nr,58,76,100,nr,92,nr,nr,nr,nr,nr,191,
02-04-2008,8,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,nr,133,nr,170,nr,nr,126,105,nr,62,61,nr,nr,nr,98,96,139,nr,120,nr,nr,nr,nr,nr,265,
02-04-2008,9,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,41,nr,124,nr,nr,120,112,nr,73,74,nr,nr,nr,106,nr,129,nr,122,nr,nr,nr,nr,nr,156,
02-04-2008,10,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,69,nr,135,nr,nr,114,123,nr,90,77,nr,nr,nr,95,nr,114,nr,103,nr,nr,nr,nr,nr,123,
02-04-2008,11,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,89,nr,107,nr,nr,69,57,nr,66,56,nr,nr,nr,66,nr,103,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2008,12,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,19,14,nr,3,4,nr,nr,nr,17,nr,35,nr,5,nr,nr,nr,nr,nr,nr,
02-04-2008,13,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,24,nr,24,nr,nr,28,25,nr,27,12,nr,nr,nr,27,nr,64,nr,41,nr,nr,nr,nr,nr,84,
02-04-2008,14,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,49,51,nr,33,44,nr,nr,nr,43,111,70,nr,72,nr,nr,nr,nr,nr,84,
02-04-2008,15,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,75,nr,61,nr,nr,48,66,nr,54,64,nr,nr,nr,60,108,98,nr,nr,nr,nr,nr,nr,nr,53,
02-04-2008,16,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,83,nr,72,nr,nr,44,55,nr,51,50,nr,nr,nr,49,106,104,nr,nr,nr,nr,nr,nr,nr,99,
02-04-2008,17,nr,nr,nr,nr,nr,106,nr,nr,nr,nr,nr,73,nr,67,nr,nr,nr,86,nr,59,95,nr,nr,nr,70,120,123,nr,55,nr,nr,nr,nr,nr,165,
02-04-2008,18,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,nr,191,nr,106,nr,nr,nr,112,nr,99,85,nr,nr,nr,94,208,91,nr,143,nr,nr,nr,nr,nr,136,
02-04-2008,19,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,nr,111,nr,112,nr,nr,92,104,nr,79,68,nr,nr,nr,81,50,85,nr,89,nr,nr,nr,nr,nr,196,
02-04-2008,20,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,22,nr,99,nr,nr,99,74,nr,58,59,nr,nr,nr,67,nr,72,nr,11,nr,nr,nr,nr,nr,136,
02-04-2008,21,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,165,nr,103,nr,nr,94,72,nr,55,44,nr,nr,nr,93,29,68,nr,156,nr,nr,nr,nr,nr,117,
02-04-2008,22,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,93,nr,118,nr,nr,69,62,nr,50,46,nr,nr,nr,93,77,74,nr,126,nr,nr,nr,nr,nr,124,
02-04-2008,23,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,121,nr,132,nr,nr,155,62,nr,52,87,nr,nr,nr,83,63,75,nr,91,nr,nr,nr,nr,nr,155,
02-04-2008,24,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,50,nr,103,nr,nr,129,86,nr,53,67,nr,nr,nr,86,84,72,nr,124,nr,nr,nr,nr,nr,136,
03-04-2008,1,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,45,nr,103,nr,nr,77,110,nr,27,36,nr,nr,nr,76,74,97,nr,72,nr,nr,nr,nr,nr,115,
03-04-2008,2,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,nr,43,nr,100,nr,nr,71,74,nr,32,47,nr,nr,nr,54,83,72,nr,86,nr,nr,nr,nr,nr,123,
03-04-2008,3,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,55,nr,96,nr,nr,74,75,nr,29,34,nr,nr,nr,83,83,88,nr,73,nr,nr,nr,nr,nr,111,
03-04-2008,4,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,37,nr,130,nr,nr,66,69,nr,31,23,nr,nr,nr,73,69,77,nr,36,nr,nr,nr,nr,nr,92,
03-04-2008,5,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,43,nr,106,nr,nr,73,56,nr,11,34,nr,nr,nr,58,63,53,nr,35,nr,nr,nr,nr,nr,78,
03-04-2008,6,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,50,nr,88,nr,nr,63,48,nr,26,40,nr,nr,nr,59,59,23,nr,62,nr,nr,nr,nr,nr,114,
03-04-2008,7,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,83,nr,69,nr,nr,61,25,nr,37,57,nr,nr,nr,44,75,53,nr,71,nr,nr,nr,nr,nr,112,
03-04-2008,8,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,168,nr,90,nr,nr,85,74,nr,77,71,nr,nr,nr,77,96,109,nr,104,nr,nr,nr,nr,nr,103,
03-04-2008,9,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,124,nr,93,nr,nr,96,87,nr,80,80,nr,nr,nr,85,77,75,nr,86,nr,nr,nr,nr,nr,79,
03-04-2008,10,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,66,nr,108,nr,nr,80,150,nr,58,75,nr,nr,nr,68,71,63,nr,75,nr,nr,nr,nr,nr,nr,
03-04-2008,11,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,64,nr,101,nr,nr,64,69,nr,67,68,nr,nr,nr,51,23,69,nr,64,nr,nr,nr,nr,nr,nr,
03-04-2008,12,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,36,nr,91,nr,nr,40,54,nr,65,50,nr,nr,nr,46,47,65,nr,43,nr,nr,nr,nr,nr,114,
03-04-2008,13,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,34,nr,70,nr,nr,56,58,nr,36,12,nr,nr,nr,35,nr,56,nr,17,nr,nr,nr,nr,nr,81,
03-04-2008,14,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,34,nr,104,nr,nr,37,28,nr,18,23,nr,nr,nr,16,nr,45,nr,nr,nr,nr,nr,nr,nr,64,
03-04-2008,15,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,16,nr,43,nr,nr,29,16,nr,48,45,nr,nr,nr,50,nr,41,nr,27,nr,nr,nr,nr,nr,99,
03-04-2008,16,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,46,nr,38,nr,nr,62,53,nr,41,24,nr,nr,nr,37,nr,66,nr,49,nr,nr,nr,nr,nr,88,
03-04-2008,17,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,59,nr,50,nr,nr,47,49,nr,48,37,nr,nr,nr,46,97,56,nr,39,nr,nr,nr,nr,nr,91,
03-04-2008,18,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,82,nr,67,nr,nr,41,52,nr,48,40,nr,nr,nr,50,81,62,nr,40,nr,nr,nr,nr,nr,94,
03-04-2008,19,nr,nr,nr,nr,nr,167,nr,nr,nr,nr,nr,106,nr,94,nr,nr,68,103,nr,55,53,nr,nr,nr,108,137,104,nr,88,nr,nr,nr,nr,nr,101,
03-04-2008,20,nr,nr,nr,nr,nr,118,nr,nr,nr,nr,nr,196,nr,165,nr,nr,179,148,nr,98,120,nr,nr,nr,117,131,98,nr,206,nr,nr,nr,nr,nr,224,
03-04-2008,21,nr,nr,nr,nr,nr,116,nr,nr,nr,nr,nr,191,nr,128,nr,nr,137,90,nr,83,84,nr,nr,nr,111,111,92,nr,240,nr,nr,nr,nr,nr,137,
03-04-2008,22,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,164,nr,150,nr,nr,173,109,nr,62,65,nr,nr,nr,105,100,74,nr,142,nr,nr,nr,nr,nr,92,
03-04-2008,23,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,113,nr,162,nr,nr,199,101,nr,51,66,nr,nr,nr,108,104,nr,nr,98,nr,nr,nr,nr,nr,107,
03-04-2008,24,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,87,nr,129,nr,nr,139,86,nr,55,nr,nr,nr,nr,70,96,61,nr,109,nr,nr,nr,nr,nr,136,
04-04-2008,1,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,68,nr,103,nr,nr,95,83,nr,53,nr,nr,nr,nr,56,92,61,nr,99,nr,nr,nr,nr,nr,100,
04-04-2008,2,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,65,nr,94,nr,nr,82,62,nr,37,nr,nr,nr,nr,65,76,63,nr,79,nr,nr,nr,nr,nr,100,
04-04-2008,3,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,55,nr,90,nr,nr,77,53,nr,31,35,nr,nr,nr,58,69,51,nr,55,nr,nr,nr,nr,nr,85,
04-04-2008,4,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,56,nr,82,nr,nr,62,56,nr,36,31,nr,nr,nr,57,65,63,nr,60,nr,nr,nr,nr,nr,91,
04-04-2008,5,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,60,nr,91,nr,nr,81,60,nr,30,34,nr,nr,nr,59,72,61,nr,63,nr,nr,nr,nr,nr,94,
04-04-2008,6,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,47,nr,95,nr,nr,96,77,nr,55,47,nr,nr,nr,61,58,55,nr,78,nr,nr,nr,nr,nr,154,
04-04-2008,7,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,101,nr,102,nr,nr,111,134,nr,72,63,nr,nr,nr,66,81,70,nr,70,nr,nr,nr,nr,nr,127,
04-04-2008,8,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,176,nr,111,nr,nr,113,124,nr,67,85,nr,nr,nr,84,92,86,nr,94,nr,nr,nr,nr,nr,197,
04-04-2008,9,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,109,nr,128,nr,nr,110,85,nr,56,58,nr,nr,nr,75,97,75,nr,131,nr,nr,nr,nr,nr,133,
04-04-2008,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,99,nr,126,nr,nr,69,71,nr,58,55,nr,nr,nr,51,54,nr,nr,54,nr,nr,nr,nr,nr,162,
04-04-2008,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,108,nr,nr,78,63,nr,71,59,nr,nr,nr,64,71,101,nr,63,nr,nr,nr,nr,nr,154,
04-04-2008,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,79,nr,83,nr,nr,46,73,nr,65,54,nr,nr,nr,61,95,106,nr,64,nr,nr,nr,nr,nr,165,
04-04-2008,13,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,44,nr,75,nr,nr,63,56,nr,61,56,nr,nr,nr,70,92,75,nr,33,nr,nr,nr,nr,nr,101,
04-04-2008,14,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,61,nr,72,nr,nr,46,49,nr,56,51,nr,nr,nr,55,69,54,nr,42,nr,nr,nr,nr,nr,419,
04-04-2008,15,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,42,nr,66,nr,nr,37,50,nr,53,53,nr,nr,nr,54,48,78,nr,45,nr,nr,nr,nr,nr,120,
04-04-2008,16,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,61,nr,72,nr,nr,52,48,nr,59,48,nr,nr,nr,57,74,63,nr,58,nr,nr,nr,nr,nr,117,
04-04-2008,17,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,98,nr,81,nr,nr,64,65,nr,60,51,nr,nr,nr,59,98,97,nr,64,nr,nr,nr,nr,nr,114,
04-04-2008,18,nr,nr,nr,nr,nr,103,nr,nr,nr,nr,nr,109,nr,110,nr,nr,71,72,nr,98,59,nr,nr,nr,145,224,165,nr,70,nr,nr,nr,nr,nr,121,
04-04-2008,19,nr,nr,nr,nr,nr,135,nr,nr,nr,nr,nr,102,nr,125,nr,nr,129,177,nr,nr,134,nr,nr,nr,108,114,102,nr,87,nr,nr,nr,nr,nr,84,
04-04-2008,20,nr,nr,nr,nr,nr,120,nr,nr,nr,nr,nr,214,nr,125,nr,nr,176,114,nr,nr,88,nr,nr,nr,74,88,72,nr,142,nr,nr,nr,nr,nr,187,
04-04-2008,21,nr,nr,nr,nr,nr,121,nr,nr,nr,nr,nr,66,nr,128,nr,nr,152,91,nr,62,71,nr,nr,nr,105,66,76,nr,79,nr,nr,nr,nr,nr,159,
04-04-2008,22,nr,nr,nr,nr,nr,118,nr,nr,nr,nr,nr,84,nr,112,nr,nr,115,63,nr,67,59,nr,nr,nr,87,55,60,nr,84,nr,nr,nr,nr,nr,149,
04-04-2008,23,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,109,nr,130,nr,nr,135,134,nr,64,76,nr,nr,nr,72,97,85,nr,135,nr,nr,nr,nr,nr,138,
04-04-2008,24,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,83,nr,150,nr,nr,123,70,nr,74,73,nr,nr,nr,79,92,65,nr,133,nr,nr,nr,nr,nr,90,
05-04-2008,1,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,78,nr,132,nr,nr,101,78,nr,43,48,nr,nr,nr,76,103,75,nr,140,nr,nr,nr,nr,nr,87,
05-04-2008,2,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,54,nr,117,nr,nr,106,120,nr,35,52,nr,nr,nr,68,77,60,nr,38,nr,nr,nr,nr,nr,97,
05-04-2008,3,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,149,nr,107,nr,nr,64,59,nr,24,50,nr,nr,nr,79,78,83,nr,141,nr,nr,nr,nr,nr,90,
05-04-2008,4,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,125,nr,102,nr,nr,89,89,nr,30,51,nr,nr,nr,46,74,65,nr,97,nr,nr,nr,nr,nr,75,
05-04-2008,5,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,90,nr,106,nr,nr,117,129,nr,46,106,nr,nr,nr,52,81,30,nr,81,nr,nr,nr,nr,nr,62,
05-04-2008,6,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,53,nr,123,nr,nr,64,87,nr,63,65,nr,nr,nr,87,80,105,nr,54,nr,nr,nr,nr,nr,72,
05-04-2008,7,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,21,nr,105,nr,nr,66,65,nr,53,70,nr,nr,nr,67,85,112,nr,46,nr,nr,nr,nr,nr,155,
05-04-2008,8,nr,nr,nr,nr,nr,110,nr,nr,nr,nr,nr,2,nr,93,nr,nr,74,67,nr,91,70,nr,nr,nr,81,82,86,nr,75,nr,nr,nr,nr,nr,80,
05-04-2008,9,nr,nr,nr,nr,nr,111,nr,nr,nr,nr,nr,137,nr,77,nr,nr,63,55,nr,nr,50,nr,nr,nr,79,nr,79,nr,71,nr,nr,nr,nr,nr,101,
05-04-2008,10,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,nr,80,nr,88,nr,nr,66,54,nr,nr,93,nr,nr,nr,74,111,73,nr,44,nr,nr,nr,nr,nr,93,
05-04-2008,11,nr,nr,nr,nr,nr,113,nr,nr,nr,nr,nr,50,nr,100,nr,nr,104,89,nr,70,60,nr,nr,nr,48,74,67,nr,43,nr,nr,nr,nr,nr,137,
05-04-2008,12,nr,nr,nr,nr,nr,110,nr,nr,nr,nr,nr,89,nr,153,nr,nr,94,88,nr,67,54,nr,nr,nr,91,34,76,nr,69,nr,nr,nr,nr,nr,151,
05-04-2008,13,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,117,nr,159,nr,nr,102,112,nr,96,96,nr,nr,nr,94,165,97,nr,95,nr,nr,nr,nr,nr,83,
05-04-2008,14,nr,nr,nr,nr,nr,122,nr,nr,nr,nr,nr,124,nr,139,nr,nr,110,118,nr,84,81,nr,nr,nr,96,279,76,nr,93,nr,nr,nr,nr,nr,94,
05-04-2008,15,nr,nr,nr,nr,nr,204,nr,nr,nr,nr,nr,95,nr,165,nr,nr,114,114,nr,82,75,nr,nr,nr,166,203,126,nr,102,nr,nr,nr,nr,nr,118,
05-04-2008,16,nr,nr,nr,nr,nr,311,nr,nr,nr,nr,nr,102,nr,246,nr,nr,284,181,nr,84,62,nr,nr,nr,264,275,156,nr,107,nr,nr,nr,nr,nr,366,
05-04-2008,17,nr,nr,nr,nr,nr,342,nr,nr,nr,nr,nr,163,nr,280,nr,nr,199,189,nr,167,134,nr,nr,nr,219,262,220,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2008,18,nr,nr,nr,nr,nr,253,nr,nr,nr,nr,nr,202,nr,215,nr,nr,158,163,nr,102,124,nr,nr,nr,111,277,123,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2008,19,nr,nr,nr,nr,nr,142,nr,nr,nr,nr,nr,126,nr,143,nr,nr,103,81,nr,139,66,nr,nr,nr,80,157,90,nr,110,nr,nr,nr,nr,nr,147,
05-04-2008,20,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,104,nr,154,nr,nr,62,72,nr,47,35,nr,nr,nr,54,65,48,nr,93,nr,nr,nr,nr,nr,92,
05-04-2008,21,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,69,nr,101,nr,nr,44,47,nr,43,45,nr,nr,nr,51,55,35,nr,70,nr,nr,nr,nr,nr,92,
05-04-2008,22,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,33,nr,100,nr,nr,46,50,nr,49,41,nr,nr,nr,42,100,40,nr,61,nr,nr,nr,nr,nr,nr,
05-04-2008,23,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,54,nr,91,nr,nr,74,47,nr,57,32,nr,nr,nr,42,60,37,nr,30,nr,nr,nr,nr,nr,69,
05-04-2008,24,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,65,nr,72,nr,nr,50,37,nr,50,34,55,nr,nr,37,20,25,nr,35,nr,nr,nr,nr,nr,61,
06-04-2008,1,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,5,nr,72,nr,nr,43,25,nr,42,44,47,nr,nr,11,56,10,nr,43,nr,nr,nr,nr,nr,45,
06-04-2008,2,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,32,nr,66,nr,nr,58,31,nr,40,35,46,nr,nr,32,58,20,nr,21,nr,nr,nr,nr,nr,31,
06-04-2008,3,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,68,nr,48,nr,nr,41,30,nr,30,21,39,nr,nr,37,54,46,nr,73,nr,nr,nr,nr,nr,54,
06-04-2008,4,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,50,nr,59,nr,nr,36,57,nr,34,31,29,nr,nr,46,45,54,nr,49,nr,nr,nr,nr,nr,58,
06-04-2008,5,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,53,nr,67,nr,nr,39,45,nr,29,32,42,nr,nr,33,49,43,nr,49,nr,nr,nr,nr,nr,76,
06-04-2008,6,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,46,nr,68,nr,nr,47,53,nr,35,29,49,nr,nr,46,57,43,nr,46,nr,nr,nr,nr,nr,85,
06-04-2008,7,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,57,nr,84,nr,nr,90,57,nr,24,49,71,nr,nr,45,64,51,nr,63,nr,nr,nr,nr,nr,95,
06-04-2008,8,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,96,nr,91,nr,nr,77,77,nr,44,60,59,nr,nr,54,70,47,nr,81,nr,nr,nr,nr,nr,119,
06-04-2008,9,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,109,nr,80,nr,nr,54,50,nr,58,40,68,nr,nr,73,nr,53,nr,88,nr,nr,nr,nr,nr,80,
06-04-2008,10,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,57,nr,80,nr,nr,36,36,nr,53,55,16,nr,nr,56,23,37,nr,94,nr,nr,nr,nr,nr,36,
06-04-2008,11,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,119,nr,62,nr,nr,44,33,nr,19,34,15,nr,nr,13,36,nr,nr,28,nr,nr,nr,nr,nr,85,
06-04-2008,12,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,82,nr,55,nr,nr,58,41,nr,44,53,16,nr,nr,31,64,27,nr,45,nr,nr,nr,nr,nr,72,
