Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2017,14,45,121,nr,nr,87,nr,nr,nr,nr,nr,nr,64,41,24,nr,nr,100,47,nr,nr,nr,nr,nr,86,103,nr,nr,nr,nr,70,89,nr,nr,65,nr,nr,112,90,nr,nr,nr,46,nr,
01-12-2017,15,40,105,nr,nr,93,nr,nr,nr,nr,nr,nr,73,32,12,nr,nr,90,74,nr,nr,nr,nr,nr,71,78,nr,nr,nr,nr,71,99,nr,nr,37,nr,nr,64,39,nr,nr,nr,42,nr,
01-12-2017,16,58,89,nr,nr,96,nr,nr,nr,nr,nr,nr,66,43,19,nr,nr,77,nr,113,nr,nr,nr,nr,57,112,nr,nr,nr,nr,56,78,nr,nr,42,nr,nr,53,51,nr,nr,nr,41,81,
01-12-2017,17,63,88,nr,nr,84,nr,nr,nr,nr,nr,nr,29,79,27,nr,nr,86,nr,92,nr,nr,nr,nr,49,91,nr,nr,nr,nr,49,63,nr,nr,69,nr,nr,69,32,nr,nr,nr,30,86,
01-12-2017,18,68,77,nr,nr,106,nr,nr,nr,nr,nr,nr,46,82,31,nr,nr,68,nr,88,nr,nr,nr,nr,53,104,nr,nr,nr,nr,56,53,nr,nr,103,nr,nr,70,97,nr,nr,nr,119,89,
01-12-2017,19,120,71,nr,nr,72,nr,nr,nr,nr,nr,nr,61,120,80,nr,nr,77,nr,91,nr,nr,nr,nr,48,105,nr,nr,nr,nr,84,83,nr,nr,155,nr,nr,80,123,nr,nr,nr,157,100,
01-12-2017,20,100,59,nr,nr,78,nr,nr,nr,nr,nr,nr,69,93,58,nr,nr,81,44,99,nr,nr,nr,nr,65,93,nr,nr,nr,nr,75,66,nr,nr,119,nr,nr,87,137,nr,nr,nr,157,90,
01-12-2017,21,62,62,nr,nr,76,nr,nr,nr,nr,nr,nr,92,81,67,nr,nr,68,40,92,nr,nr,nr,nr,64,83,nr,nr,nr,nr,49,62,nr,nr,93,nr,nr,69,168,nr,nr,nr,82,97,
01-12-2017,22,56,57,nr,nr,65,nr,nr,nr,nr,nr,nr,62,117,45,nr,nr,60,50,84,nr,nr,nr,nr,54,67,nr,nr,nr,nr,40,62,nr,nr,97,nr,nr,70,94,nr,nr,nr,93,43,
01-12-2017,23,41,48,nr,nr,56,nr,nr,nr,nr,nr,nr,53,58,37,nr,nr,61,36,73,nr,nr,nr,nr,45,70,nr,nr,nr,nr,53,52,nr,nr,138,nr,nr,53,95,nr,nr,nr,63,75,
01-12-2017,24,57,36,nr,nr,53,nr,nr,nr,nr,nr,nr,41,76,42,nr,nr,52,29,66,nr,nr,nr,nr,46,54,nr,nr,nr,nr,44,46,nr,nr,106,nr,nr,43,68,nr,nr,nr,51,79,
02-12-2017,1,70,56,nr,nr,43,nr,nr,nr,nr,nr,nr,45,87,30,nr,nr,49,24,58,nr,nr,nr,nr,38,44,nr,nr,nr,nr,43,37,nr,nr,120,nr,nr,29,55,nr,nr,nr,64,85,
02-12-2017,2,58,73,nr,nr,43,nr,nr,nr,nr,nr,nr,47,77,16,nr,nr,40,24,50,nr,nr,nr,nr,38,43,nr,nr,nr,nr,56,32,nr,nr,108,nr,nr,30,28,nr,nr,nr,33,81,
02-12-2017,3,56,41,nr,nr,37,nr,nr,nr,nr,nr,nr,40,60,18,nr,nr,34,40,44,nr,nr,nr,nr,42,44,nr,nr,nr,nr,50,30,nr,nr,57,nr,nr,28,38,nr,nr,nr,35,89,
02-12-2017,4,74,38,nr,nr,40,nr,nr,nr,nr,nr,nr,36,43,18,nr,nr,49,36,56,nr,nr,nr,nr,46,38,nr,nr,nr,nr,61,28,nr,nr,46,nr,nr,38,43,nr,nr,nr,33,66,
02-12-2017,5,87,41,nr,nr,50,nr,nr,nr,nr,nr,nr,28,65,20,nr,nr,57,28,60,nr,nr,nr,nr,50,24,nr,nr,nr,nr,50,33,nr,nr,38,nr,nr,32,44,nr,nr,nr,39,79,
02-12-2017,6,80,42,nr,nr,58,nr,nr,nr,nr,nr,nr,20,77,23,nr,nr,60,27,58,nr,nr,nr,nr,51,19,nr,nr,nr,nr,82,30,nr,nr,40,nr,nr,37,52,nr,nr,nr,48,88,
02-12-2017,7,68,38,nr,nr,64,nr,nr,nr,nr,nr,nr,32,58,36,nr,nr,110,20,127,nr,nr,nr,nr,59,18,nr,nr,nr,nr,84,34,nr,nr,36,nr,nr,43,66,nr,nr,nr,55,127,
02-12-2017,8,36,41,nr,nr,82,nr,nr,nr,nr,nr,nr,44,55,52,nr,nr,131,nr,157,nr,nr,nr,nr,51,23,nr,nr,nr,nr,100,49,nr,nr,59,nr,nr,56,73,nr,nr,nr,58,141,
02-12-2017,9,52,62,nr,nr,115,nr,nr,nr,nr,nr,nr,54,89,64,nr,nr,139,20,151,nr,nr,nr,nr,82,39,nr,nr,nr,nr,132,51,nr,nr,72,nr,nr,88,99,nr,nr,nr,68,209,
02-12-2017,10,92,71,nr,nr,131,nr,nr,nr,nr,nr,nr,28,115,86,nr,nr,146,31,176,nr,nr,nr,nr,116,87,nr,nr,nr,nr,159,65,nr,nr,98,nr,nr,118,135,nr,nr,nr,84,234,
02-12-2017,11,95,79,nr,nr,147,nr,nr,nr,nr,nr,nr,52,138,84,nr,nr,156,45,182,nr,nr,nr,nr,120,92,nr,nr,nr,nr,152,90,nr,nr,93,nr,nr,169,142,nr,nr,nr,91,234,
02-12-2017,12,100,95,nr,nr,137,nr,nr,nr,nr,nr,nr,84,87,nr,nr,nr,118,57,150,nr,nr,nr,nr,133,65,nr,nr,nr,nr,164,117,nr,nr,78,nr,nr,152,123,nr,nr,nr,72,197,
02-12-2017,13,55,110,nr,nr,111,nr,nr,nr,nr,nr,nr,120,30,nr,nr,nr,96,85,120,nr,nr,nr,nr,111,71,nr,nr,nr,nr,81,147,nr,nr,78,nr,nr,92,16,nr,nr,nr,nr,149,
02-12-2017,14,30,124,nr,nr,106,nr,nr,nr,nr,nr,nr,122,46,46,nr,nr,112,59,105,nr,nr,nr,nr,108,69,nr,nr,nr,nr,81,163,nr,nr,61,nr,nr,79,14,nr,nr,nr,33,134,
02-12-2017,15,36,113,nr,nr,106,nr,nr,nr,nr,nr,nr,105,69,35,nr,nr,118,94,107,nr,nr,nr,nr,100,74,nr,nr,nr,nr,96,132,nr,nr,71,nr,nr,70,47,nr,nr,nr,52,136,
02-12-2017,16,57,111,nr,nr,98,nr,nr,nr,nr,nr,nr,104,66,30,nr,nr,109,122,91,nr,nr,nr,nr,91,74,nr,nr,nr,nr,76,130,nr,nr,62,nr,nr,86,52,nr,nr,nr,27,112,
02-12-2017,17,61,123,nr,nr,83,nr,nr,nr,nr,nr,nr,96,54,52,nr,nr,91,118,71,nr,nr,nr,nr,99,87,nr,nr,nr,nr,84,116,nr,nr,65,nr,nr,87,58,nr,nr,nr,42,95,
02-12-2017,18,84,115,nr,nr,78,nr,nr,nr,nr,nr,nr,90,92,57,nr,nr,94,129,82,nr,nr,nr,nr,92,85,nr,nr,nr,nr,70,125,nr,nr,104,nr,nr,82,67,nr,nr,nr,65,95,
02-12-2017,19,143,133,nr,nr,104,nr,nr,nr,nr,nr,nr,103,117,61,nr,nr,95,105,89,nr,nr,nr,nr,104,75,nr,nr,nr,nr,88,138,nr,nr,114,nr,nr,83,96,nr,nr,nr,229,98,
02-12-2017,20,175,115,nr,nr,146,nr,nr,nr,nr,nr,nr,98,92,58,nr,nr,90,88,148,nr,nr,nr,nr,83,69,nr,nr,nr,nr,101,118,nr,nr,158,nr,nr,99,151,nr,nr,nr,177,120,
02-12-2017,21,108,108,nr,nr,138,nr,nr,nr,nr,nr,nr,106,87,52,nr,nr,98,78,162,nr,nr,nr,nr,84,75,nr,nr,nr,nr,52,98,nr,nr,131,nr,nr,71,143,nr,nr,nr,91,104,
02-12-2017,22,51,78,nr,nr,83,nr,nr,nr,nr,nr,nr,83,43,47,nr,nr,68,64,115,nr,nr,nr,nr,57,88,nr,nr,nr,nr,46,68,nr,nr,86,nr,nr,63,76,nr,nr,nr,87,45,
02-12-2017,23,45,56,nr,nr,54,nr,nr,nr,nr,nr,nr,50,38,33,nr,nr,53,44,69,nr,nr,nr,nr,43,87,nr,nr,nr,nr,40,58,nr,nr,87,nr,nr,46,50,nr,nr,nr,54,47,
02-12-2017,24,53,44,nr,nr,51,nr,nr,nr,nr,nr,nr,50,60,33,nr,nr,45,43,48,nr,nr,nr,nr,44,70,nr,nr,nr,nr,31,50,nr,nr,64,nr,nr,47,40,nr,nr,nr,45,70,
03-12-2017,1,55,35,nr,nr,47,nr,nr,nr,nr,nr,nr,51,42,33,nr,nr,45,51,46,nr,nr,nr,nr,55,45,nr,nr,nr,nr,33,50,nr,nr,87,nr,nr,47,59,nr,nr,nr,47,61,
03-12-2017,2,42,39,nr,nr,48,nr,nr,nr,nr,nr,nr,43,42,28,nr,nr,49,52,53,nr,nr,nr,nr,50,32,nr,nr,nr,nr,29,46,nr,nr,46,nr,nr,49,50,nr,nr,nr,32,71,
03-12-2017,3,52,48,nr,nr,46,nr,nr,nr,nr,nr,nr,57,38,18,nr,nr,43,55,52,nr,nr,nr,nr,37,31,nr,nr,nr,nr,51,53,nr,nr,18,nr,nr,39,35,nr,nr,nr,33,70,
03-12-2017,4,60,49,nr,nr,45,nr,nr,nr,nr,nr,nr,42,37,21,nr,nr,40,54,51,nr,nr,nr,nr,40,33,nr,nr,nr,nr,57,57,nr,nr,22,nr,nr,38,33,nr,nr,nr,51,73,
03-12-2017,5,54,48,nr,nr,55,nr,nr,nr,nr,nr,nr,52,47,26,nr,nr,43,42,50,nr,nr,nr,nr,45,34,nr,nr,nr,nr,54,52,nr,nr,19,nr,nr,36,41,nr,nr,nr,52,76,
03-12-2017,6,51,45,nr,nr,54,nr,nr,nr,nr,nr,nr,53,32,32,nr,nr,50,41,55,nr,nr,nr,nr,53,37,nr,nr,nr,nr,73,60,nr,nr,34,nr,nr,49,38,nr,nr,nr,66,95,
03-12-2017,7,58,47,nr,nr,55,nr,nr,nr,nr,nr,nr,51,40,37,nr,nr,55,34,53,nr,nr,nr,nr,47,40,nr,nr,nr,nr,74,62,nr,nr,45,nr,nr,42,62,nr,nr,nr,57,93,
03-12-2017,8,74,57,nr,nr,62,nr,nr,nr,nr,nr,nr,50,69,36,nr,nr,68,33,75,nr,nr,nr,nr,53,32,nr,nr,nr,nr,63,62,nr,nr,60,nr,nr,46,73,nr,nr,nr,43,87,
03-12-2017,9,84,69,nr,nr,93,nr,nr,nr,nr,nr,nr,54,62,58,nr,nr,110,33,130,nr,nr,nr,nr,62,46,nr,nr,nr,nr,70,67,nr,nr,nr,nr,nr,57,85,nr,nr,nr,49,133,
03-12-2017,10,88,71,nr,nr,104,nr,nr,nr,nr,nr,nr,58,85,57,nr,nr,133,23,142,nr,nr,nr,nr,82,60,nr,nr,nr,nr,101,79,nr,nr,nr,nr,nr,78,99,nr,nr,nr,90,145,
03-12-2017,11,73,78,nr,nr,121,nr,nr,nr,nr,nr,nr,71,82,62,nr,nr,143,31,129,nr,nr,nr,nr,101,85,nr,nr,nr,nr,103,97,nr,nr,nr,nr,nr,99,114,nr,nr,nr,107,152,
03-12-2017,12,62,75,nr,nr,126,nr,nr,nr,nr,nr,nr,79,117,71,nr,nr,123,58,112,nr,nr,nr,nr,103,66,nr,nr,nr,nr,95,94,nr,nr,69,nr,nr,91,124,nr,nr,nr,110,150,
03-12-2017,13,63,81,nr,nr,104,nr,nr,nr,nr,nr,nr,80,92,49,nr,nr,110,55,117,nr,nr,nr,nr,94,69,nr,nr,nr,nr,82,108,nr,nr,65,nr,nr,98,84,nr,nr,nr,89,103,
03-12-2017,14,48,58,nr,nr,73,nr,nr,nr,nr,nr,nr,67,44,19,nr,nr,79,53,85,nr,nr,nr,nr,90,69,nr,nr,nr,nr,41,101,nr,nr,53,nr,nr,75,24,nr,nr,nr,34,64,
03-12-2017,15,46,45,nr,nr,51,nr,nr,nr,nr,nr,nr,63,46,24,nr,nr,69,37,55,nr,nr,nr,nr,64,52,nr,nr,nr,nr,43,84,nr,nr,59,nr,nr,50,47,nr,nr,nr,77,48,
03-12-2017,16,43,55,nr,nr,54,nr,nr,nr,nr,nr,nr,61,30,20,nr,nr,61,30,59,nr,nr,nr,nr,51,31,nr,nr,nr,nr,59,68,nr,nr,51,nr,nr,68,63,nr,nr,nr,58,59,
03-12-2017,17,45,59,nr,nr,57,nr,nr,nr,nr,nr,nr,53,61,34,nr,nr,65,32,67,nr,nr,nr,nr,56,26,nr,nr,nr,nr,73,73,nr,nr,63,nr,nr,55,80,nr,nr,nr,46,73,
03-12-2017,18,50,48,nr,nr,67,nr,nr,nr,nr,nr,nr,58,69,40,nr,nr,74,28,82,nr,nr,nr,nr,83,29,nr,nr,nr,nr,88,74,nr,nr,46,nr,nr,55,81,nr,nr,nr,102,90,
03-12-2017,19,80,52,nr,nr,48,nr,nr,nr,nr,nr,nr,56,67,71,nr,nr,56,23,76,nr,nr,nr,nr,55,30,nr,nr,nr,nr,76,89,nr,nr,21,nr,nr,85,158,nr,nr,nr,166,93,
03-12-2017,20,88,59,nr,nr,54,nr,nr,nr,nr,nr,nr,70,90,87,nr,nr,49,42,71,nr,nr,nr,nr,47,26,nr,nr,nr,nr,52,86,nr,nr,23,nr,nr,72,119,nr,nr,nr,100,57,
03-12-2017,21,67,53,nr,nr,77,nr,nr,nr,nr,nr,nr,45,140,57,nr,nr,57,49,56,nr,nr,nr,nr,74,15,nr,nr,nr,nr,56,68,nr,nr,19,nr,nr,71,67,nr,nr,nr,90,68,
03-12-2017,22,84,56,nr,nr,93,nr,nr,nr,nr,nr,nr,27,139,53,nr,nr,62,37,55,nr,nr,nr,nr,79,17,nr,nr,nr,nr,83,56,nr,nr,40,nr,nr,82,58,nr,nr,nr,110,143,
03-12-2017,23,82,58,nr,nr,81,nr,nr,nr,nr,nr,nr,29,98,46,nr,nr,67,34,73,nr,nr,nr,nr,56,25,nr,nr,nr,nr,81,57,nr,nr,28,nr,nr,64,80,nr,nr,nr,133,138,
03-12-2017,24,85,50,nr,nr,77,nr,nr,nr,nr,nr,nr,35,88,40,nr,nr,65,39,100,nr,nr,nr,nr,56,28,nr,nr,nr,nr,78,59,nr,nr,38,nr,nr,67,95,nr,nr,nr,123,152,
04-12-2017,1,97,49,nr,nr,66,nr,nr,nr,nr,nr,nr,57,65,38,nr,nr,64,35,102,nr,nr,nr,69,57,20,nr,nr,nr,nr,60,58,nr,nr,19,nr,nr,70,66,nr,nr,nr,126,144,
04-12-2017,2,83,44,nr,nr,64,nr,nr,nr,nr,nr,nr,49,65,36,nr,nr,71,41,76,nr,nr,nr,78,60,12,nr,nr,nr,nr,98,52,nr,nr,18,nr,nr,54,52,nr,nr,nr,87,132,
04-12-2017,3,64,43,nr,nr,48,nr,nr,nr,nr,nr,nr,33,64,32,nr,nr,63,37,64,nr,nr,nr,98,52,15,nr,nr,nr,nr,70,48,nr,nr,19,nr,nr,54,77,nr,nr,nr,74,119,
04-12-2017,4,62,46,nr,nr,41,nr,nr,nr,nr,nr,nr,27,55,33,nr,nr,67,31,75,nr,nr,nr,78,51,11,nr,nr,nr,nr,63,56,nr,nr,13,nr,nr,51,82,nr,nr,nr,59,105,
04-12-2017,5,54,48,nr,nr,40,nr,nr,nr,nr,nr,nr,26,53,28,nr,nr,66,24,64,nr,nr,nr,85,44,9,nr,nr,nr,nr,61,48,nr,nr,17,nr,nr,45,93,nr,nr,nr,53,111,
04-12-2017,6,56,44,nr,nr,41,nr,nr,nr,nr,nr,nr,29,68,33,nr,nr,46,23,52,nr,nr,nr,84,44,13,nr,nr,nr,nr,65,57,nr,nr,27,nr,nr,56,96,nr,nr,nr,74,169,
04-12-2017,7,52,39,nr,nr,43,nr,nr,nr,nr,nr,nr,21,71,47,nr,nr,42,22,51,nr,nr,nr,57,60,9,nr,nr,nr,nr,77,61,nr,nr,31,nr,nr,56,122,nr,nr,nr,70,168,
04-12-2017,8,73,44,nr,nr,77,nr,nr,nr,nr,nr,nr,15,118,82,nr,nr,67,22,63,nr,nr,nr,140,82,13,nr,nr,nr,nr,90,71,nr,nr,52,nr,nr,71,117,nr,nr,nr,110,165,
04-12-2017,9,73,55,nr,nr,77,nr,nr,nr,nr,nr,nr,13,146,77,nr,nr,93,37,85,nr,nr,nr,123,78,30,nr,nr,nr,nr,101,68,nr,nr,85,nr,nr,84,138,nr,nr,nr,125,232,
04-12-2017,10,78,58,nr,nr,80,nr,nr,nr,nr,nr,nr,14,169,97,nr,nr,89,17,117,nr,nr,nr,135,69,46,nr,nr,nr,nr,111,76,nr,nr,64,nr,nr,95,154,nr,nr,nr,134,221,
04-12-2017,11,70,56,nr,nr,95,nr,nr,nr,nr,nr,nr,60,152,92,nr,nr,83,24,118,nr,nr,nr,111,68,48,nr,nr,nr,nr,94,nr,nr,nr,42,nr,nr,95,137,nr,nr,nr,98,153,
04-12-2017,12,64,52,nr,nr,88,nr,nr,nr,nr,nr,nr,67,82,51,nr,nr,56,32,94,nr,nr,nr,60,93,45,nr,nr,nr,nr,56,nr,nr,nr,16,nr,nr,93,61,nr,nr,nr,69,95,
04-12-2017,13,64,51,nr,nr,50,nr,nr,nr,nr,nr,nr,60,87,7,nr,nr,58,45,52,nr,nr,nr,67,69,45,nr,nr,nr,nr,56,nr,nr,nr,26,nr,nr,86,49,nr,nr,nr,53,88,
04-12-2017,14,60,41,nr,nr,61,nr,nr,nr,nr,nr,nr,42,80,35,nr,nr,68,43,42,nr,nr,nr,66,66,54,nr,nr,nr,nr,98,50,nr,nr,48,nr,nr,90,49,nr,nr,nr,54,101,
04-12-2017,15,65,61,nr,nr,70,nr,nr,nr,nr,nr,nr,43,53,28,nr,nr,67,39,50,nr,nr,nr,73,65,62,nr,nr,nr,nr,96,60,nr,nr,60,nr,nr,83,74,nr,nr,nr,49,100,
04-12-2017,16,75,73,nr,nr,71,nr,nr,nr,nr,nr,nr,39,64,46,nr,nr,74,39,50,nr,nr,nr,77,79,70,nr,nr,nr,nr,87,74,nr,nr,64,nr,nr,90,63,nr,nr,nr,50,115,
04-12-2017,17,91,76,nr,nr,68,nr,nr,nr,nr,nr,nr,39,60,58,nr,nr,70,40,68,nr,nr,nr,82,77,76,nr,nr,nr,nr,73,74,nr,nr,67,nr,nr,104,73,nr,nr,nr,66,106,
04-12-2017,18,121,89,nr,nr,75,nr,nr,nr,nr,nr,nr,65,63,64,nr,nr,90,47,75,nr,nr,nr,107,102,92,nr,nr,nr,nr,79,94,nr,nr,140,nr,nr,114,76,nr,nr,nr,81,119,
04-12-2017,19,162,89,nr,nr,111,nr,nr,nr,nr,nr,nr,73,89,67,nr,nr,121,56,108,nr,nr,nr,117,96,73,nr,nr,nr,nr,120,99,nr,nr,117,nr,nr,129,126,nr,nr,nr,117,141,
04-12-2017,20,244,84,nr,nr,106,nr,nr,nr,nr,nr,nr,83,146,57,nr,nr,115,59,108,nr,nr,nr,96,99,71,nr,nr,nr,nr,144,81,nr,nr,68,nr,nr,120,136,nr,nr,nr,204,241,
04-12-2017,21,241,84,nr,nr,90,nr,nr,nr,nr,nr,nr,58,226,71,nr,nr,109,55,102,nr,nr,nr,91,83,77,nr,nr,nr,nr,85,74,nr,nr,60,nr,nr,135,240,nr,nr,nr,226,224,
04-12-2017,22,114,78,nr,nr,97,nr,nr,nr,nr,nr,nr,64,164,58,nr,nr,106,70,97,nr,nr,nr,116,74,72,nr,nr,nr,nr,116,89,nr,nr,39,nr,nr,87,169,nr,nr,nr,231,170,
04-12-2017,23,80,84,nr,nr,102,nr,nr,nr,nr,nr,nr,63,170,46,nr,nr,86,65,99,nr,nr,nr,119,61,71,nr,nr,nr,nr,112,78,nr,nr,44,nr,nr,87,114,nr,nr,nr,143,222,
04-12-2017,24,97,76,nr,nr,96,nr,nr,nr,nr,nr,nr,54,139,41,nr,nr,76,65,98,nr,nr,nr,104,67,62,nr,nr,nr,nr,118,69,nr,nr,49,nr,nr,96,70,nr,nr,nr,158,173,
05-12-2017,1,117,62,nr,nr,95,nr,nr,nr,nr,nr,nr,44,91,38,nr,nr,85,49,99,nr,nr,nr,82,55,62,nr,nr,nr,nr,143,60,nr,nr,41,nr,nr,nr,76,nr,nr,nr,118,182,
05-12-2017,2,114,54,nr,nr,85,nr,nr,nr,nr,nr,nr,37,60,32,nr,nr,86,38,97,nr,nr,nr,101,68,60,nr,nr,nr,nr,141,44,nr,nr,57,nr,nr,nr,55,nr,nr,nr,106,164,
05-12-2017,3,127,42,nr,nr,78,nr,nr,nr,nr,nr,nr,46,53,29,nr,nr,79,30,97,nr,nr,nr,85,64,51,nr,nr,nr,nr,142,40,nr,nr,40,nr,nr,nr,56,nr,nr,nr,92,161,
05-12-2017,4,126,35,nr,nr,73,nr,nr,nr,nr,nr,nr,43,50,23,nr,nr,65,25,84,nr,nr,nr,83,61,49,nr,nr,nr,nr,134,32,nr,nr,42,nr,nr,nr,68,nr,nr,nr,101,185,
05-12-2017,5,114,29,nr,nr,71,nr,nr,nr,nr,nr,nr,38,46,24,nr,nr,73,23,92,nr,nr,nr,78,67,44,nr,nr,nr,nr,115,29,nr,nr,44,nr,nr,nr,75,nr,nr,nr,100,190,
05-12-2017,6,94,23,nr,nr,72,nr,nr,nr,nr,nr,nr,35,68,29,nr,nr,77,16,85,nr,nr,nr,104,76,40,nr,nr,nr,nr,119,39,nr,nr,46,nr,nr,nr,96,nr,nr,nr,97,242,
05-12-2017,7,84,26,nr,nr,75,nr,nr,nr,nr,nr,nr,41,81,41,nr,nr,85,17,92,nr,nr,nr,138,85,38,nr,nr,nr,nr,119,42,nr,nr,72,nr,nr,nr,70,nr,nr,nr,112,242,
05-12-2017,8,92,27,nr,nr,90,nr,nr,nr,nr,nr,nr,56,116,77,nr,nr,97,19,101,nr,nr,nr,140,81,44,nr,nr,nr,nr,134,50,nr,nr,65,nr,nr,nr,115,nr,nr,nr,149,267,
05-12-2017,9,108,63,nr,nr,86,nr,nr,nr,nr,nr,nr,60,150,77,nr,nr,110,30,118,nr,nr,nr,143,94,51,nr,nr,nr,nr,134,46,nr,nr,131,nr,nr,nr,176,nr,nr,nr,283,273,
05-12-2017,10,95,75,nr,nr,96,nr,nr,nr,nr,nr,nr,25,168,71,nr,nr,106,31,124,nr,nr,nr,152,103,56,nr,nr,nr,nr,145,49,nr,nr,113,nr,nr,nr,167,nr,nr,nr,185,240,
05-12-2017,11,100,70,nr,nr,93,nr,nr,nr,nr,nr,nr,38,133,97,nr,nr,107,35,100,nr,nr,nr,137,nr,61,nr,nr,nr,nr,164,56,nr,nr,70,nr,nr,nr,126,nr,nr,nr,141,249,
05-12-2017,12,99,52,nr,nr,72,nr,nr,nr,nr,nr,nr,41,71,31,nr,nr,97,37,90,nr,nr,nr,83,nr,65,nr,nr,nr,nr,128,52,nr,nr,38,nr,nr,nr,84,nr,nr,nr,107,258,
05-12-2017,13,89,43,nr,nr,70,nr,nr,nr,nr,nr,nr,35,30,21,nr,nr,80,35,68,nr,nr,nr,103,nr,59,nr,nr,nr,nr,73,37,nr,nr,54,nr,nr,nr,9,nr,nr,nr,38,78,
05-12-2017,14,75,49,nr,nr,73,nr,nr,nr,nr,nr,nr,43,53,22,nr,nr,72,53,63,nr,nr,nr,84,nr,75,nr,nr,nr,nr,77,61,nr,nr,67,nr,nr,nr,52,nr,nr,nr,47,78,
05-12-2017,15,52,52,nr,nr,80,nr,nr,nr,nr,nr,nr,52,57,29,nr,nr,65,43,60,nr,nr,nr,57,60,82,nr,nr,nr,nr,85,65,nr,nr,65,nr,nr,nr,74,nr,nr,nr,39,72,
05-12-2017,16,42,69,nr,nr,69,nr,nr,nr,nr,nr,nr,60,54,46,nr,nr,60,69,47,nr,nr,nr,72,59,109,nr,nr,nr,nr,68,25,nr,nr,71,nr,nr,nr,55,nr,nr,nr,69,70,
