Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-01-2015,6,21,nr,nr,15,nr,39,nr,nr,nr,30,nr,nr,49,13,nr,nr,24,nr,20,nr,nr,nr,30,23,nr,nr,5,nr,nr,27,nr,nr,17,nr,nr,nr,nr,51,nr,nr,28,42,nr,
02-01-2015,7,22,nr,nr,30,nr,47,nr,nr,nr,46,nr,nr,101,21,nr,nr,32,nr,25,nr,nr,nr,36,27,nr,nr,8,nr,nr,63,nr,nr,24,nr,nr,nr,nr,59,nr,nr,27,57,nr,
02-01-2015,8,25,nr,nr,55,nr,76,nr,nr,nr,87,nr,nr,152,48,nr,nr,48,nr,29,nr,nr,nr,55,41,nr,nr,11,nr,nr,91,nr,nr,44,nr,nr,nr,nr,70,nr,nr,45,82,nr,
02-01-2015,9,22,nr,nr,90,nr,52,nr,nr,nr,94,nr,nr,174,67,nr,nr,54,nr,26,nr,nr,nr,63,41,nr,nr,24,nr,nr,99,nr,nr,43,nr,nr,nr,nr,96,nr,nr,51,79,nr,
02-01-2015,10,24,nr,nr,68,nr,56,nr,nr,nr,91,nr,nr,141,75,nr,nr,46,nr,23,nr,nr,nr,60,51,nr,nr,38,nr,nr,58,nr,nr,29,nr,nr,nr,nr,108,nr,nr,59,104,nr,
02-01-2015,11,13,nr,nr,60,nr,58,nr,nr,nr,22,nr,nr,80,32,nr,nr,33,nr,43,nr,nr,nr,64,46,nr,nr,39,nr,nr,26,nr,nr,51,nr,nr,nr,nr,98,nr,nr,53,95,nr,
02-01-2015,12,21,nr,nr,14,nr,43,nr,nr,nr,30,nr,nr,41,28,nr,nr,58,nr,44,nr,nr,nr,44,42,nr,nr,37,nr,nr,26,nr,nr,8,nr,nr,nr,nr,15,nr,nr,nr,44,nr,
02-01-2015,13,20,nr,nr,27,nr,24,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,33,nr,20,nr,nr,nr,40,29,nr,nr,35,nr,nr,38,nr,nr,10,nr,nr,nr,nr,34,nr,nr,nr,15,nr,
02-01-2015,14,30,nr,nr,11,nr,29,nr,nr,nr,12,nr,nr,25,nr,nr,nr,23,nr,21,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,62,nr,nr,22,nr,nr,nr,nr,7,nr,nr,nr,9,nr,
02-01-2015,15,38,nr,nr,19,nr,27,nr,nr,nr,35,nr,nr,27,13,nr,nr,30,nr,34,nr,nr,nr,31,20,nr,nr,nr,nr,nr,57,nr,nr,24,nr,nr,nr,nr,25,nr,nr,nr,37,nr,
02-01-2015,16,49,nr,nr,23,nr,25,nr,nr,nr,33,nr,nr,44,28,nr,nr,39,nr,30,nr,nr,nr,21,15,nr,nr,nr,nr,nr,36,nr,nr,23,nr,nr,nr,nr,42,nr,nr,nr,15,nr,
02-01-2015,17,38,nr,nr,26,nr,20,nr,nr,nr,47,nr,nr,118,28,nr,nr,nr,nr,23,nr,nr,nr,40,12,nr,nr,nr,nr,nr,50,nr,nr,15,nr,nr,nr,nr,35,nr,nr,nr,29,nr,
02-01-2015,18,29,nr,nr,23,nr,20,nr,nr,nr,37,nr,nr,92,25,nr,nr,27,nr,24,nr,nr,nr,20,16,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,44,nr,nr,27,26,nr,
02-01-2015,19,34,nr,nr,19,nr,24,nr,nr,nr,64,nr,nr,48,32,nr,nr,14,nr,25,nr,nr,nr,27,14,nr,nr,39,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,33,nr,nr,28,45,nr,
02-01-2015,20,36,nr,nr,20,nr,20,nr,nr,nr,64,nr,nr,42,30,nr,nr,21,nr,20,nr,nr,nr,35,19,nr,nr,27,nr,nr,45,nr,nr,18,nr,nr,nr,nr,37,nr,nr,22,42,nr,
02-01-2015,21,39,nr,nr,30,nr,18,nr,nr,nr,38,nr,nr,44,45,nr,nr,24,nr,21,nr,nr,nr,23,20,nr,nr,30,nr,nr,38,nr,nr,18,nr,nr,nr,nr,46,nr,nr,34,49,nr,
02-01-2015,22,50,nr,nr,29,nr,24,nr,nr,nr,15,nr,nr,83,25,nr,nr,25,nr,24,nr,nr,nr,24,25,nr,nr,17,nr,nr,49,nr,nr,12,nr,nr,nr,nr,48,nr,nr,30,43,nr,
02-01-2015,23,46,nr,nr,30,nr,24,nr,nr,nr,22,nr,nr,87,40,nr,nr,26,nr,19,nr,nr,nr,43,27,nr,nr,nr,nr,nr,49,nr,nr,18,nr,nr,nr,nr,48,nr,nr,31,46,nr,
02-01-2015,24,46,nr,nr,27,nr,18,nr,nr,nr,32,nr,nr,109,24,nr,nr,26,nr,13,nr,nr,nr,34,24,nr,nr,14,nr,nr,50,nr,nr,11,nr,nr,nr,nr,37,nr,nr,26,21,nr,
03-01-2015,1,42,nr,nr,26,nr,18,nr,nr,nr,33,nr,nr,103,15,nr,nr,19,nr,17,nr,nr,nr,39,28,nr,nr,19,nr,nr,34,nr,nr,8,nr,nr,nr,nr,19,nr,nr,39,28,nr,
03-01-2015,2,38,nr,nr,16,nr,40,nr,nr,nr,19,nr,nr,84,21,nr,nr,26,nr,9,nr,nr,nr,30,27,nr,nr,8,nr,nr,31,nr,nr,8,nr,nr,nr,nr,17,nr,nr,28,23,nr,
03-01-2015,3,34,nr,nr,14,nr,66,nr,nr,nr,11,nr,nr,50,24,nr,nr,30,nr,2,nr,nr,nr,18,23,nr,nr,11,nr,nr,26,nr,nr,12,nr,nr,nr,nr,17,nr,nr,28,6,nr,
03-01-2015,4,30,nr,nr,14,nr,43,nr,nr,nr,nr,nr,nr,44,30,nr,nr,28,nr,13,nr,nr,nr,14,22,nr,nr,11,nr,nr,17,nr,nr,11,nr,nr,nr,nr,12,nr,nr,16,20,nr,
03-01-2015,5,19,nr,nr,25,nr,31,nr,nr,nr,21,nr,nr,52,30,nr,nr,13,nr,12,nr,nr,nr,17,25,nr,nr,6,nr,nr,19,nr,nr,11,nr,nr,nr,nr,14,nr,nr,12,3,nr,
03-01-2015,6,9,nr,nr,29,nr,35,nr,nr,nr,29,nr,nr,75,29,nr,nr,33,nr,14,nr,nr,nr,19,22,nr,nr,5,nr,nr,25,nr,nr,12,nr,nr,nr,nr,16,nr,nr,19,47,nr,
03-01-2015,7,23,nr,nr,32,nr,63,nr,nr,nr,23,nr,nr,76,34,nr,nr,58,nr,18,nr,nr,nr,26,22,nr,nr,11,nr,nr,21,nr,nr,20,nr,nr,nr,nr,19,nr,nr,7,96,nr,
03-01-2015,8,23,nr,nr,97,nr,94,nr,nr,nr,32,nr,nr,142,56,nr,nr,41,nr,15,nr,nr,nr,53,24,nr,nr,10,nr,nr,26,nr,nr,26,nr,nr,nr,nr,47,nr,nr,25,98,nr,
03-01-2015,9,34,nr,nr,130,nr,60,nr,nr,nr,53,nr,nr,182,43,nr,nr,38,nr,20,nr,nr,nr,50,30,nr,nr,30,nr,nr,25,nr,nr,41,nr,nr,nr,nr,93,nr,nr,16,90,nr,
03-01-2015,10,29,nr,nr,74,nr,31,nr,nr,nr,20,nr,nr,77,nr,nr,nr,19,nr,8,nr,nr,nr,34,33,nr,nr,40,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,103,nr,nr,27,62,nr,
03-01-2015,11,19,nr,nr,14,nr,18,nr,nr,nr,14,nr,nr,35,nr,nr,nr,nr,nr,9,nr,nr,nr,35,19,nr,nr,26,nr,nr,16,nr,nr,8,nr,nr,nr,nr,29,nr,nr,nr,3,nr,
03-01-2015,12,22,nr,nr,10,nr,17,nr,nr,nr,16,nr,nr,28,nr,nr,nr,nr,nr,11,nr,nr,nr,19,11,nr,nr,20,nr,nr,49,nr,nr,6,nr,nr,nr,nr,16,nr,nr,30,8,nr,
03-01-2015,13,27,nr,nr,16,nr,14,nr,nr,nr,30,nr,nr,26,nr,nr,nr,14,nr,8,nr,nr,nr,12,8,nr,nr,15,nr,nr,35,nr,nr,10,nr,nr,nr,nr,14,nr,nr,26,7,nr,
03-01-2015,14,20,nr,nr,19,nr,33,nr,nr,nr,20,nr,nr,14,18,nr,nr,21,nr,8,nr,nr,nr,17,13,nr,nr,9,nr,nr,47,nr,nr,15,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,
03-01-2015,15,16,nr,nr,10,nr,12,nr,nr,nr,30,nr,nr,nr,24,nr,nr,9,nr,20,nr,nr,nr,nr,13,nr,nr,16,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,16,nr,nr,13,13,nr,
03-01-2015,16,21,nr,nr,13,nr,23,nr,nr,nr,42,nr,nr,16,10,nr,nr,16,nr,13,nr,nr,nr,12,10,nr,nr,7,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,21,nr,nr,25,23,nr,
03-01-2015,17,21,nr,nr,19,nr,8,nr,nr,nr,28,nr,nr,23,19,nr,nr,13,nr,24,nr,nr,nr,20,7,nr,nr,18,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,19,nr,nr,20,46,nr,
03-01-2015,18,24,nr,nr,28,nr,22,nr,nr,nr,37,nr,nr,33,36,nr,nr,21,nr,24,nr,nr,nr,30,8,nr,nr,22,nr,nr,nr,13,nr,27,nr,nr,nr,nr,53,nr,nr,26,49,nr,
03-01-2015,19,28,nr,nr,23,nr,24,nr,nr,nr,35,nr,nr,29,31,nr,nr,10,nr,25,nr,nr,nr,22,15,nr,nr,25,nr,nr,32,17,nr,24,nr,nr,nr,nr,46,nr,nr,31,53,nr,
03-01-2015,20,26,nr,nr,29,nr,26,nr,nr,nr,26,nr,nr,40,34,nr,nr,15,nr,24,nr,nr,nr,34,17,nr,nr,12,nr,nr,36,11,nr,29,nr,nr,nr,nr,54,nr,nr,38,57,nr,
03-01-2015,21,32,nr,nr,51,nr,23,nr,nr,nr,17,nr,nr,55,27,nr,nr,26,nr,28,nr,nr,nr,47,21,nr,nr,nr,nr,nr,36,19,nr,19,nr,nr,nr,nr,59,nr,nr,25,46,nr,
03-01-2015,22,35,nr,nr,43,nr,24,nr,nr,nr,35,nr,nr,nr,36,nr,nr,22,nr,27,nr,nr,nr,46,23,nr,nr,nr,nr,nr,39,27,nr,34,nr,nr,nr,nr,48,nr,nr,39,68,nr,
03-01-2015,23,51,nr,nr,41,nr,29,nr,nr,nr,22,nr,nr,nr,44,nr,nr,30,nr,31,nr,nr,nr,40,26,nr,nr,nr,nr,nr,44,22,nr,26,nr,nr,nr,nr,66,nr,nr,36,84,nr,
03-01-2015,24,53,nr,nr,11,nr,32,nr,nr,nr,15,nr,nr,85,30,nr,nr,26,nr,29,nr,nr,nr,35,30,nr,nr,nr,nr,nr,44,17,nr,36,nr,nr,nr,nr,66,nr,nr,39,105,nr,
04-01-2015,1,41,nr,nr,40,nr,35,nr,nr,nr,14,nr,nr,53,30,nr,nr,27,nr,43,nr,nr,nr,63,33,nr,nr,nr,nr,nr,36,21,nr,32,23,nr,nr,nr,58,nr,nr,44,93,nr,
04-01-2015,2,37,nr,nr,29,nr,34,nr,nr,nr,13,nr,nr,49,23,nr,nr,34,nr,42,nr,nr,nr,63,27,nr,nr,nr,nr,nr,42,28,nr,34,27,nr,nr,nr,70,nr,nr,24,91,nr,
04-01-2015,3,32,nr,nr,22,nr,12,nr,nr,nr,22,nr,nr,45,19,nr,nr,35,nr,28,nr,nr,nr,27,22,nr,nr,nr,nr,nr,46,11,nr,31,26,nr,nr,nr,55,nr,nr,15,61,nr,
04-01-2015,4,29,nr,nr,21,nr,18,nr,nr,nr,15,nr,nr,41,15,nr,nr,36,nr,22,nr,nr,nr,42,26,nr,nr,6,nr,nr,46,nr,nr,30,17,nr,nr,nr,49,nr,nr,36,49,nr,
04-01-2015,5,28,nr,nr,14,nr,24,nr,nr,nr,14,nr,nr,36,19,nr,nr,32,nr,34,nr,nr,nr,28,22,nr,nr,10,nr,nr,52,5,nr,25,16,nr,nr,nr,30,nr,nr,29,41,nr,
04-01-2015,6,21,nr,nr,19,nr,21,nr,nr,nr,20,nr,nr,33,23,nr,nr,38,nr,31,nr,nr,nr,42,23,nr,nr,14,nr,nr,33,8,nr,18,16,nr,nr,nr,26,nr,nr,33,41,nr,
04-01-2015,7,25,nr,nr,29,nr,14,nr,nr,nr,28,nr,nr,39,25,nr,nr,18,nr,24,nr,nr,nr,45,23,nr,nr,13,nr,nr,30,18,nr,24,20,nr,nr,nr,38,nr,nr,35,44,nr,
04-01-2015,8,24,nr,nr,31,nr,27,nr,nr,nr,55,nr,nr,54,35,nr,nr,17,nr,28,nr,nr,nr,34,25,nr,nr,16,nr,nr,46,25,nr,36,26,nr,nr,nr,53,nr,nr,37,74,nr,
04-01-2015,9,38,nr,nr,54,nr,33,nr,nr,nr,72,nr,nr,108,48,nr,nr,35,nr,29,nr,nr,nr,66,22,nr,nr,14,nr,nr,57,30,nr,44,58,nr,nr,nr,64,nr,nr,50,82,nr,
04-01-2015,10,36,nr,nr,42,nr,38,nr,nr,nr,64,nr,nr,117,48,nr,nr,73,nr,41,nr,nr,nr,65,33,nr,nr,35,nr,nr,65,22,nr,45,42,nr,nr,nr,69,nr,nr,57,95,nr,
04-01-2015,11,27,nr,nr,42,nr,48,nr,nr,nr,67,nr,nr,66,40,nr,nr,60,nr,41,nr,nr,nr,58,33,nr,nr,39,nr,nr,62,32,nr,36,42,nr,nr,nr,79,nr,nr,61,108,nr,
04-01-2015,12,25,nr,nr,34,nr,51,nr,nr,nr,91,nr,nr,65,26,nr,nr,34,nr,42,nr,nr,nr,66,33,nr,nr,52,nr,nr,65,53,nr,46,44,nr,nr,nr,55,nr,nr,70,69,nr,
04-01-2015,13,25,nr,nr,42,nr,47,nr,nr,nr,61,nr,nr,34,17,nr,nr,53,nr,33,nr,nr,nr,49,32,nr,nr,36,nr,nr,38,nr,nr,32,35,nr,nr,nr,32,nr,nr,32,38,nr,
04-01-2015,14,23,nr,nr,75,nr,43,nr,nr,nr,52,nr,nr,36,34,nr,nr,57,nr,32,nr,nr,nr,53,40,nr,nr,33,nr,nr,35,52,nr,23,28,nr,nr,nr,44,nr,nr,36,40,nr,
04-01-2015,15,23,nr,nr,56,nr,47,nr,nr,nr,31,nr,nr,69,44,nr,nr,24,nr,29,nr,nr,nr,42,36,nr,nr,51,nr,nr,27,82,nr,37,22,nr,nr,nr,54,nr,nr,49,76,nr,
04-01-2015,16,46,nr,nr,105,nr,66,nr,nr,nr,31,nr,nr,69,86,nr,nr,63,nr,26,nr,nr,nr,52,41,nr,nr,56,nr,nr,61,37,nr,31,43,nr,nr,nr,66,nr,nr,58,85,nr,
04-01-2015,17,68,nr,nr,107,nr,64,nr,nr,nr,61,nr,nr,95,78,nr,nr,50,nr,44,nr,nr,nr,69,53,nr,nr,69,nr,nr,nr,58,nr,59,62,nr,nr,nr,87,nr,nr,77,86,nr,
04-01-2015,18,65,nr,nr,84,nr,52,nr,nr,nr,86,nr,nr,72,70,nr,nr,50,nr,57,nr,nr,nr,72,52,nr,nr,46,nr,nr,nr,59,nr,54,64,nr,nr,nr,60,nr,nr,52,56,nr,
04-01-2015,19,53,nr,nr,50,nr,47,nr,nr,nr,89,nr,nr,47,59,nr,nr,39,nr,50,nr,nr,nr,60,42,nr,nr,47,nr,nr,76,66,nr,57,41,nr,nr,nr,46,nr,nr,35,33,nr,
04-01-2015,20,30,nr,nr,33,nr,42,nr,nr,nr,63,nr,nr,39,32,nr,nr,35,nr,36,nr,nr,nr,48,30,nr,nr,53,nr,nr,47,42,nr,44,49,nr,nr,nr,38,nr,nr,53,52,nr,
04-01-2015,21,12,nr,nr,20,nr,26,nr,nr,nr,40,nr,nr,23,18,nr,nr,37,nr,29,nr,nr,nr,42,21,nr,nr,29,nr,nr,27,34,nr,29,38,nr,nr,nr,21,nr,nr,47,50,nr,
04-01-2015,22,16,nr,nr,19,nr,25,nr,nr,nr,nr,nr,nr,19,6,nr,nr,29,nr,22,nr,nr,nr,35,19,nr,nr,18,nr,nr,25,19,nr,20,30,nr,nr,nr,19,nr,nr,39,nr,nr,
04-01-2015,23,12,nr,nr,7,nr,20,nr,nr,nr,nr,nr,nr,17,1,nr,nr,22,nr,24,nr,nr,nr,28,18,nr,nr,19,nr,nr,16,16,nr,13,13,nr,nr,nr,7,nr,nr,21,nr,nr,
04-01-2015,24,5,nr,nr,7,nr,19,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,18,nr,9,nr,nr,nr,20,10,nr,nr,13,nr,nr,nr,22,nr,7,nr,nr,nr,nr,9,nr,nr,11,nr,nr,
05-01-2015,1,3,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,15,2,nr,nr,16,nr,15,nr,nr,nr,14,12,nr,nr,nr,nr,nr,nr,15,nr,2,nr,nr,nr,nr,12,nr,nr,17,nr,nr,
05-01-2015,2,6,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,9,2,nr,nr,16,nr,14,nr,nr,nr,14,7,nr,nr,19,nr,nr,nr,11,nr,3,nr,nr,nr,nr,7,nr,nr,13,nr,nr,
05-01-2015,3,2,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,7,2,nr,nr,14,nr,12,nr,nr,nr,13,9,nr,nr,10,nr,nr,9,11,nr,3,nr,nr,nr,nr,5,nr,nr,24,nr,nr,
05-01-2015,4,3,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,17,nr,9,nr,nr,nr,17,9,nr,nr,14,nr,nr,16,8,nr,5,nr,nr,nr,nr,2,nr,nr,14,nr,nr,
05-01-2015,5,3,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,16,nr,10,nr,nr,nr,15,9,nr,nr,10,nr,nr,8,10,nr,3,nr,nr,nr,nr,3,nr,nr,10,nr,nr,
05-01-2015,6,7,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,31,2,nr,nr,17,nr,8,nr,nr,nr,25,6,nr,nr,7,nr,nr,6,10,nr,2,nr,nr,nr,nr,7,nr,nr,15,nr,nr,
05-01-2015,7,11,nr,nr,nr,nr,20,nr,nr,nr,13,nr,nr,56,14,nr,nr,nr,nr,12,nr,nr,nr,24,14,nr,nr,7,nr,nr,14,10,nr,6,nr,nr,nr,nr,23,nr,nr,13,24,nr,
05-01-2015,8,13,nr,nr,nr,nr,26,nr,nr,nr,23,nr,nr,60,19,nr,nr,25,nr,14,nr,nr,nr,28,16,nr,nr,10,nr,nr,27,7,nr,15,9,nr,nr,nr,39,nr,nr,24,46,nr,
05-01-2015,9,11,nr,nr,nr,nr,38,nr,nr,nr,41,nr,nr,48,28,nr,nr,28,nr,16,nr,nr,nr,28,21,nr,nr,14,nr,nr,28,13,nr,25,16,nr,nr,nr,51,nr,nr,31,47,nr,
05-01-2015,10,20,nr,nr,nr,nr,49,nr,nr,nr,34,nr,nr,36,25,nr,nr,37,nr,25,nr,nr,nr,42,24,nr,nr,17,nr,nr,18,nr,nr,26,29,nr,nr,nr,43,nr,nr,43,38,nr,
05-01-2015,11,17,nr,nr,nr,nr,30,nr,nr,nr,41,nr,nr,27,14,nr,nr,32,nr,24,nr,nr,nr,39,19,nr,nr,17,nr,nr,42,19,nr,22,23,nr,nr,nr,50,nr,nr,53,42,nr,
05-01-2015,12,28,nr,nr,nr,nr,32,nr,nr,nr,42,nr,nr,29,23,nr,nr,36,nr,19,nr,nr,nr,49,29,nr,nr,17,nr,nr,53,10,nr,14,27,nr,nr,nr,52,nr,nr,35,50,nr,
05-01-2015,13,32,nr,nr,nr,nr,38,nr,nr,nr,61,nr,nr,41,29,nr,nr,39,nr,22,nr,nr,nr,52,30,nr,nr,32,nr,nr,19,24,nr,20,32,nr,nr,nr,49,nr,nr,41,53,nr,
05-01-2015,14,11,nr,nr,nr,nr,51,nr,nr,nr,69,nr,nr,46,33,nr,nr,37,nr,26,nr,nr,nr,55,35,nr,nr,27,nr,nr,66,29,nr,30,36,nr,nr,nr,58,nr,nr,59,69,nr,
