Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2019,17,13,7,nr,20,nr,13,19,12,nr,6,6,nr,21,8,20,nr,8,13,nr,13,nr,9,nr,14,15,1,9,13,nr,nr,15,16,nr,nr,nr,5,nr,nr,17,nr,nr,5,7,14,12,
01-01-2019,18,12,6,nr,26,nr,15,22,11,nr,8,7,nr,15,14,36,nr,13,16,nr,18,nr,10,nr,16,19,2,13,8,nr,nr,22,17,nr,nr,nr,4,nr,nr,21,nr,nr,7,9,18,17,
01-01-2019,19,20,5,nr,36,nr,21,27,13,nr,12,17,nr,23,17,46,nr,21,31,nr,29,nr,20,nr,25,37,2,15,15,nr,nr,29,34,nr,nr,nr,7,nr,nr,29,nr,nr,14,12,25,20,
01-01-2019,20,28,4,nr,34,nr,29,41,14,nr,17,26,nr,52,18,55,nr,33,37,nr,33,nr,31,nr,41,57,2,23,17,nr,nr,30,39,nr,nr,nr,10,nr,nr,38,nr,nr,22,21,24,43,
01-01-2019,21,30,9,nr,21,nr,38,48,21,nr,15,23,nr,26,14,19,nr,49,45,nr,43,nr,39,nr,47,28,2,38,26,nr,nr,41,39,nr,nr,nr,19,nr,nr,34,nr,nr,28,38,15,47,
01-01-2019,22,24,17,nr,22,nr,30,34,26,nr,26,26,nr,36,16,26,nr,49,25,nr,44,nr,31,nr,40,27,7,39,24,nr,nr,36,46,nr,nr,nr,28,nr,nr,28,nr,nr,39,46,18,48,
01-01-2019,23,31,13,nr,19,nr,33,29,22,nr,33,26,nr,43,31,21,nr,43,27,nr,34,nr,35,nr,46,29,3,48,17,nr,nr,32,36,nr,nr,nr,28,nr,nr,25,nr,nr,36,42,21,46,
01-01-2019,24,22,10,nr,16,nr,31,31,20,nr,30,26,nr,35,23,19,nr,40,25,nr,48,nr,30,nr,44,27,3,34,17,nr,nr,29,30,nr,nr,nr,24,nr,nr,22,nr,nr,33,45,23,49,
02-01-2019,1,19,10,nr,12,nr,29,27,24,nr,29,22,nr,25,28,23,nr,38,22,nr,45,nr,24,nr,39,39,4,24,16,nr,nr,30,18,nr,nr,nr,20,nr,nr,18,nr,nr,34,42,20,42,
02-01-2019,2,15,8,nr,12,nr,44,24,31,nr,30,29,nr,21,26,28,nr,33,24,nr,39,nr,29,nr,40,43,6,25,14,nr,nr,33,20,nr,nr,nr,20,nr,nr,22,nr,nr,32,40,23,38,
02-01-2019,3,13,6,nr,12,nr,39,24,26,nr,20,18,nr,18,22,23,nr,25,34,nr,37,nr,30,nr,36,39,6,23,11,nr,nr,31,18,nr,nr,nr,21,nr,nr,19,nr,nr,29,35,25,31,
02-01-2019,4,14,14,nr,16,nr,37,33,17,nr,18,28,nr,15,18,14,nr,22,33,nr,28,nr,26,nr,30,38,7,20,10,nr,nr,23,12,nr,nr,nr,20,nr,nr,30,nr,nr,25,26,30,31,
02-01-2019,5,13,21,nr,14,nr,28,34,16,nr,20,29,nr,18,22,15,nr,20,31,nr,26,nr,30,nr,26,35,9,17,13,nr,nr,25,20,nr,nr,nr,18,nr,nr,28,nr,nr,25,24,23,30,
02-01-2019,6,15,19,nr,24,nr,25,33,23,nr,20,26,nr,28,24,16,nr,24,28,nr,24,nr,29,nr,25,34,7,15,22,nr,nr,29,26,nr,nr,nr,20,nr,nr,31,nr,nr,23,21,26,32,
02-01-2019,7,16,24,nr,26,nr,23,27,24,nr,17,30,nr,40,29,26,nr,25,27,nr,22,nr,29,nr,27,32,6,18,28,nr,nr,29,34,nr,nr,nr,18,nr,nr,31,nr,nr,24,21,21,30,
02-01-2019,8,16,24,nr,25,nr,21,29,24,nr,16,31,nr,46,29,27,nr,25,28,nr,23,nr,29,nr,29,30,6,21,29,nr,nr,30,37,nr,nr,nr,26,nr,nr,33,nr,nr,24,22,25,33,
02-01-2019,9,16,23,nr,27,nr,27,37,31,nr,14,30,nr,33,31,33,nr,28,34,nr,28,nr,31,nr,34,37,5,19,32,nr,nr,28,25,nr,nr,nr,23,nr,nr,35,nr,nr,27,26,23,36,
02-01-2019,10,14,34,nr,32,nr,36,47,43,nr,16,30,nr,33,25,41,nr,35,38,nr,30,nr,36,nr,39,49,5,20,39,nr,nr,26,24,nr,nr,nr,22,nr,nr,47,nr,nr,32,31,23,41,
02-01-2019,11,14,42,nr,37,nr,42,55,42,nr,17,26,nr,49,28,51,nr,32,46,nr,37,nr,31,nr,44,51,5,17,44,nr,nr,28,49,nr,nr,nr,17,nr,nr,60,nr,nr,29,35,23,41,
02-01-2019,12,16,37,nr,60,nr,45,38,31,nr,13,19,nr,63,19,nr,nr,nr,42,nr,35,nr,31,nr,34,41,5,22,33,nr,nr,31,54,nr,nr,nr,11,nr,nr,40,nr,nr,35,35,24,34,
02-01-2019,13,9,30,nr,41,nr,40,25,31,nr,9,6,nr,54,16,nr,nr,nr,31,nr,41,nr,17,nr,28,31,3,27,30,nr,nr,22,40,nr,nr,nr,11,nr,nr,26,nr,nr,34,37,24,26,
02-01-2019,14,10,29,nr,30,nr,32,32,32,nr,6,6,nr,48,19,nr,nr,nr,35,nr,38,nr,18,nr,32,37,3,14,28,nr,nr,19,38,nr,nr,nr,10,nr,nr,27,nr,nr,32,24,18,25,
02-01-2019,15,7,35,nr,33,nr,31,38,27,nr,6,8,nr,48,21,nr,nr,16,38,nr,31,nr,20,nr,40,41,3,10,30,nr,nr,15,41,nr,nr,nr,8,nr,nr,31,nr,nr,31,14,15,25,
02-01-2019,16,7,32,nr,35,nr,31,39,28,nr,8,10,nr,12,25,52,nr,26,38,nr,33,nr,14,nr,36,39,2,14,31,nr,nr,19,40,nr,nr,nr,4,nr,nr,38,nr,nr,17,19,19,30,
02-01-2019,17,10,26,nr,36,nr,23,36,15,nr,11,14,nr,22,38,51,nr,22,21,nr,23,nr,17,nr,22,34,2,19,18,nr,nr,24,37,nr,nr,nr,6,nr,nr,41,nr,nr,7,11,21,29,
02-01-2019,18,15,29,nr,44,nr,27,42,20,nr,14,16,nr,15,36,73,nr,25,30,nr,29,nr,18,nr,28,40,3,25,33,nr,nr,29,25,nr,nr,nr,11,nr,nr,48,nr,nr,10,15,31,32,
02-01-2019,19,20,26,nr,62,nr,43,58,34,nr,17,26,nr,21,53,72,nr,28,44,nr,36,nr,33,nr,40,35,3,26,42,nr,nr,36,38,nr,nr,nr,22,nr,nr,63,nr,nr,14,20,37,45,
02-01-2019,20,38,12,nr,70,nr,54,66,37,nr,22,40,nr,30,75,69,nr,36,47,nr,43,nr,36,nr,54,30,4,40,37,nr,nr,40,43,nr,nr,nr,12,nr,nr,61,nr,nr,19,32,43,50,
02-01-2019,21,42,14,nr,61,nr,54,67,33,nr,18,40,nr,30,70,59,nr,53,57,nr,38,nr,62,nr,57,25,3,47,24,nr,nr,48,33,nr,nr,nr,26,nr,nr,65,nr,nr,18,39,51,56,
02-01-2019,22,40,21,nr,27,nr,50,69,41,nr,14,34,nr,32,55,49,nr,56,52,nr,44,nr,59,nr,56,34,2,38,27,nr,nr,59,37,nr,nr,nr,23,nr,nr,55,nr,nr,29,39,61,58,
02-01-2019,23,52,29,nr,26,nr,50,57,39,nr,19,39,nr,22,50,45,nr,55,50,nr,49,nr,54,nr,56,38,2,46,42,nr,nr,56,42,nr,nr,nr,25,nr,nr,48,nr,nr,29,35,55,58,
02-01-2019,24,44,26,nr,31,nr,49,48,33,nr,35,27,nr,36,44,47,nr,54,50,nr,50,nr,51,nr,50,49,2,54,24,nr,nr,51,33,nr,nr,nr,19,nr,nr,46,nr,nr,37,41,49,60,
03-01-2019,1,39,20,nr,34,nr,46,44,24,nr,29,26,nr,37,39,41,nr,50,51,nr,47,nr,47,nr,54,52,2,49,15,nr,nr,45,25,nr,nr,nr,17,nr,nr,45,nr,nr,38,45,46,54,
03-01-2019,2,34,15,nr,29,nr,43,43,37,nr,26,26,nr,35,34,33,nr,47,47,nr,46,nr,45,nr,50,49,3,46,16,nr,nr,44,27,nr,nr,nr,21,nr,nr,39,nr,nr,33,44,43,50,
03-01-2019,3,30,14,nr,26,nr,43,29,38,nr,26,29,nr,31,31,30,nr,43,46,nr,43,nr,40,nr,47,42,5,41,13,nr,nr,38,20,nr,nr,nr,13,nr,nr,43,nr,nr,28,35,41,46,
03-01-2019,4,29,10,nr,25,nr,35,43,34,nr,25,25,nr,27,25,24,nr,39,40,nr,39,nr,38,nr,43,41,5,39,21,nr,nr,39,19,nr,nr,nr,11,nr,nr,36,nr,nr,19,31,39,47,
03-01-2019,5,27,9,nr,33,nr,27,51,33,nr,26,24,nr,24,22,20,nr,39,33,nr,31,nr,36,nr,42,43,4,36,32,nr,nr,38,25,nr,nr,nr,10,nr,nr,34,nr,nr,17,33,36,45,
03-01-2019,6,28,9,nr,33,nr,33,50,31,nr,30,31,nr,33,22,29,nr,35,38,nr,32,nr,35,nr,38,47,3,28,21,nr,nr,35,36,nr,nr,nr,13,nr,nr,35,nr,nr,21,35,36,39,
03-01-2019,7,27,13,nr,33,nr,37,47,32,nr,24,28,nr,48,25,32,nr,34,41,nr,39,nr,34,nr,42,46,3,32,30,nr,nr,34,43,nr,nr,nr,23,nr,nr,40,nr,nr,27,35,35,41,
03-01-2019,8,27,20,nr,32,nr,38,65,31,nr,23,28,nr,40,23,32,nr,36,41,nr,36,nr,38,nr,47,49,4,32,35,nr,nr,35,47,nr,nr,nr,19,nr,nr,42,nr,nr,28,39,31,45,
03-01-2019,9,28,21,nr,32,nr,42,53,33,nr,29,39,nr,26,28,34,nr,42,48,nr,37,nr,41,nr,52,47,7,31,39,nr,nr,40,45,nr,nr,nr,29,nr,nr,56,nr,nr,29,45,33,53,
03-01-2019,10,30,26,nr,45,nr,53,63,44,nr,35,41,nr,23,47,43,nr,47,62,nr,58,nr,47,nr,67,54,9,33,57,nr,nr,43,36,nr,nr,nr,29,nr,nr,61,nr,nr,42,55,41,60,
03-01-2019,11,26,39,nr,49,nr,60,89,48,nr,47,nr,nr,23,38,52,nr,50,58,nr,81,nr,63,nr,90,70,8,51,54,nr,nr,49,36,nr,nr,nr,28,nr,nr,77,nr,nr,50,71,54,66,
03-01-2019,12,23,37,nr,67,nr,55,70,44,nr,31,10,nr,23,51,68,nr,51,50,nr,64,nr,46,nr,79,48,12,63,48,nr,nr,47,37,nr,nr,nr,20,nr,nr,95,nr,nr,25,53,58,46,
03-01-2019,13,17,32,nr,91,nr,42,59,33,nr,22,6,nr,37,35,86,nr,28,nr,nr,72,nr,47,nr,81,52,7,45,42,nr,nr,34,49,nr,nr,nr,11,nr,nr,71,nr,nr,23,41,43,31,
03-01-2019,14,13,30,nr,75,nr,59,38,31,nr,12,8,nr,45,26,81,nr,19,nr,nr,65,nr,49,nr,57,66,5,25,30,nr,nr,22,45,nr,nr,nr,25,nr,nr,78,nr,nr,30,38,nr,30,
03-01-2019,15,11,25,nr,33,nr,57,40,38,nr,7,8,nr,40,22,68,nr,18,nr,nr,32,nr,48,nr,42,61,8,16,29,nr,nr,19,39,nr,nr,nr,8,nr,nr,64,nr,nr,26,24,19,32,
03-01-2019,16,13,20,nr,22,nr,37,36,32,nr,6,10,nr,38,15,41,nr,16,nr,nr,25,nr,46,nr,33,56,3,13,29,nr,nr,25,38,nr,nr,nr,6,nr,nr,51,nr,nr,14,17,14,31,
03-01-2019,17,11,27,nr,27,nr,24,35,26,nr,9,10,nr,45,14,45,nr,17,nr,nr,22,nr,40,nr,28,49,3,16,27,nr,nr,31,38,nr,nr,nr,7,nr,nr,45,nr,nr,9,15,11,33,
03-01-2019,18,23,38,nr,34,nr,28,45,28,nr,14,11,nr,58,24,65,nr,20,nr,nr,30,nr,46,nr,34,63,2,19,30,nr,nr,38,47,nr,nr,nr,9,nr,nr,57,nr,nr,11,18,15,60,
03-01-2019,19,25,38,nr,58,nr,38,63,35,nr,15,15,nr,73,25,82,nr,30,45,nr,48,nr,26,nr,39,53,3,25,31,nr,nr,33,63,nr,nr,nr,19,nr,nr,62,nr,nr,17,23,51,44,
03-01-2019,20,33,28,nr,75,nr,42,55,36,nr,17,25,nr,68,59,81,nr,34,52,nr,49,nr,39,nr,47,51,3,33,48,nr,nr,41,69,nr,nr,nr,43,nr,nr,65,nr,nr,26,26,46,41,
03-01-2019,21,39,22,nr,68,nr,51,64,44,nr,21,32,nr,53,65,86,nr,47,48,nr,54,nr,54,nr,64,63,5,40,39,nr,nr,38,86,nr,nr,nr,45,nr,nr,67,nr,nr,31,38,51,52,
03-01-2019,22,36,18,nr,56,nr,53,73,47,nr,22,30,nr,41,58,75,nr,54,58,nr,56,nr,55,nr,62,70,4,39,39,nr,nr,48,78,nr,nr,nr,44,nr,nr,73,nr,nr,35,50,57,53,
03-01-2019,23,39,18,nr,44,nr,55,78,55,nr,31,32,nr,33,51,64,nr,52,59,nr,53,nr,50,nr,61,69,5,33,53,nr,nr,50,63,nr,nr,nr,35,nr,nr,71,nr,nr,32,53,53,57,
03-01-2019,24,39,16,nr,42,nr,52,74,53,nr,40,18,nr,48,44,54,nr,52,58,nr,46,nr,51,nr,52,73,3,45,40,nr,nr,49,45,nr,nr,nr,23,nr,nr,68,nr,nr,42,47,55,54,
04-01-2019,1,39,12,nr,40,nr,50,69,50,nr,38,34,nr,38,42,42,nr,49,46,nr,44,nr,45,nr,49,70,2,42,21,nr,nr,46,33,nr,nr,nr,24,nr,nr,64,nr,nr,36,41,53,50,
04-01-2019,2,36,11,nr,43,nr,45,60,48,nr,35,34,nr,47,36,42,nr,43,48,nr,45,nr,43,nr,48,66,2,44,31,nr,nr,45,28,nr,nr,nr,28,nr,nr,55,nr,nr,31,31,52,48,
04-01-2019,3,33,15,nr,44,nr,45,61,46,nr,32,29,nr,38,35,28,nr,39,47,nr,41,nr,38,nr,47,60,4,30,33,nr,nr,42,28,nr,nr,nr,24,nr,nr,50,nr,nr,25,31,45,47,
04-01-2019,4,30,10,nr,40,nr,37,57,39,nr,29,31,nr,37,32,21,nr,38,40,nr,35,nr,35,nr,44,54,3,43,31,nr,nr,40,25,nr,nr,nr,17,nr,nr,49,nr,nr,19,24,37,45,
04-01-2019,5,29,11,nr,37,nr,30,71,37,nr,25,33,nr,32,27,25,nr,37,30,nr,32,nr,38,nr,37,50,2,39,24,nr,nr,41,31,nr,nr,nr,16,nr,nr,45,nr,nr,18,21,38,nr,
04-01-2019,6,24,12,nr,37,nr,41,54,34,nr,30,35,nr,39,26,31,nr,40,32,nr,37,nr,39,nr,43,51,6,35,23,nr,nr,37,46,nr,nr,nr,17,nr,nr,40,nr,nr,24,40,31,51,
04-01-2019,7,29,18,nr,39,nr,44,51,32,nr,29,31,nr,40,27,38,nr,42,46,nr,40,nr,40,nr,44,53,7,35,33,nr,nr,35,52,nr,nr,nr,16,nr,nr,44,nr,nr,31,35,30,48,
04-01-2019,8,29,20,nr,39,nr,41,47,34,nr,28,34,nr,51,28,42,nr,31,45,nr,41,nr,40,nr,53,53,8,37,35,nr,nr,36,48,nr,nr,nr,24,nr,nr,45,nr,nr,32,37,32,41,
04-01-2019,9,25,29,nr,46,nr,50,60,35,nr,32,28,nr,47,37,43,nr,nr,55,nr,51,nr,48,nr,53,54,5,46,34,nr,nr,41,39,nr,nr,nr,21,nr,nr,52,nr,nr,39,50,42,62,
04-01-2019,10,19,26,nr,56,nr,67,nr,46,nr,39,28,nr,39,38,51,nr,nr,81,nr,65,nr,63,nr,74,57,4,44,53,nr,nr,61,33,nr,nr,nr,32,nr,nr,89,nr,nr,46,62,47,80,
04-01-2019,11,15,24,nr,nr,nr,76,nr,39,nr,20,23,nr,44,28,74,nr,nr,81,nr,77,nr,63,nr,75,40,5,40,60,nr,nr,58,41,nr,nr,nr,34,nr,nr,74,nr,nr,56,52,49,56,
04-01-2019,12,11,32,nr,nr,nr,65,nr,48,nr,15,7,nr,28,24,63,nr,nr,48,nr,30,nr,43,nr,35,39,7,22,58,nr,nr,39,39,nr,nr,nr,45,nr,nr,51,nr,nr,39,28,32,41,
04-01-2019,13,13,42,nr,nr,nr,42,nr,44,nr,10,5,nr,37,17,41,nr,nr,35,nr,22,nr,18,nr,24,47,10,13,45,nr,nr,23,35,nr,nr,nr,28,nr,nr,32,nr,nr,20,18,13,27,
04-01-2019,14,10,29,nr,nr,nr,27,nr,28,nr,7,7,nr,42,13,28,nr,nr,26,nr,19,nr,22,nr,19,47,7,17,36,nr,nr,22,40,nr,nr,nr,15,nr,nr,32,nr,nr,14,15,10,32,
04-01-2019,15,12,26,nr,15,nr,21,42,22,nr,6,8,nr,41,11,29,nr,12,31,nr,18,nr,20,nr,30,44,4,19,30,nr,nr,16,39,nr,nr,nr,8,nr,nr,36,nr,nr,13,18,12,24,
04-01-2019,16,14,30,nr,15,nr,22,35,21,nr,6,9,nr,41,12,29,nr,18,32,nr,19,nr,22,nr,35,41,3,17,26,nr,nr,18,39,nr,nr,nr,7,nr,nr,29,nr,nr,12,18,13,32,
04-01-2019,17,19,31,nr,17,nr,20,37,21,nr,8,13,nr,40,nr,30,nr,25,40,nr,20,nr,27,nr,47,38,2,16,28,nr,nr,20,43,nr,nr,nr,7,nr,nr,25,nr,nr,10,19,15,46,
04-01-2019,18,25,33,nr,26,nr,31,53,39,nr,12,13,nr,42,24,78,nr,28,46,nr,31,nr,55,nr,40,53,3,18,47,nr,nr,34,44,nr,nr,nr,12,nr,nr,44,nr,nr,13,15,16,57,
04-01-2019,19,23,37,nr,41,nr,36,70,39,nr,18,24,nr,42,35,71,nr,31,44,nr,39,nr,36,nr,43,59,3,25,45,nr,nr,35,62,nr,nr,nr,32,nr,nr,59,nr,nr,21,22,27,43,
04-01-2019,20,13,33,nr,35,nr,47,56,48,nr,20,31,nr,36,20,61,nr,39,52,nr,55,nr,27,nr,51,52,4,29,73,nr,nr,36,59,nr,nr,nr,47,nr,nr,51,nr,nr,33,49,18,38,
04-01-2019,21,19,38,nr,34,nr,59,51,58,nr,17,30,nr,30,21,34,nr,26,51,nr,55,nr,19,nr,49,57,5,40,66,nr,nr,39,37,nr,nr,nr,52,nr,nr,44,nr,nr,39,51,17,41,
04-01-2019,22,22,29,nr,28,nr,55,53,64,nr,46,35,nr,29,23,31,nr,36,47,nr,54,nr,18,nr,54,48,21,48,55,nr,nr,33,34,nr,nr,nr,33,nr,nr,43,nr,nr,48,49,22,53,
04-01-2019,23,21,26,nr,36,nr,55,57,55,nr,44,23,nr,34,19,30,nr,53,56,nr,60,nr,34,nr,61,33,30,50,44,nr,nr,33,48,nr,nr,nr,42,nr,nr,58,nr,nr,48,57,29,57,
04-01-2019,24,24,24,nr,42,nr,36,58,45,nr,37,17,nr,33,24,28,nr,41,42,nr,57,nr,44,nr,61,26,23,51,37,nr,nr,44,34,nr,nr,nr,46,nr,nr,52,nr,nr,45,53,29,62,
05-01-2019,1,27,19,nr,19,nr,33,57,40,nr,39,31,nr,35,40,35,nr,51,54,nr,53,nr,29,nr,55,33,11,51,30,nr,nr,30,31,nr,nr,nr,42,nr,nr,53,nr,nr,47,57,28,61,
05-01-2019,2,26,12,nr,26,nr,36,54,29,nr,38,27,nr,18,36,34,nr,52,43,nr,56,nr,39,nr,54,22,8,46,20,nr,nr,32,39,nr,nr,nr,38,nr,nr,56,nr,nr,44,56,nr,57,
05-01-2019,3,34,11,nr,26,nr,48,50,31,nr,33,27,nr,40,34,23,nr,45,47,nr,53,nr,44,nr,52,41,7,33,17,nr,nr,42,24,nr,nr,nr,32,nr,nr,53,nr,nr,38,50,44,51,
05-01-2019,4,25,12,nr,16,nr,47,53,35,nr,27,25,nr,28,30,25,nr,40,47,nr,41,nr,45,nr,47,45,4,41,21,nr,nr,46,25,nr,nr,nr,26,nr,nr,27,nr,nr,34,47,36,48,
05-01-2019,5,24,10,nr,20,nr,42,54,32,nr,28,30,nr,32,28,23,nr,38,47,nr,44,nr,44,nr,46,38,4,39,22,nr,nr,40,32,nr,nr,nr,23,nr,nr,30,nr,nr,32,43,33,47,
05-01-2019,6,26,10,nr,34,nr,38,50,27,nr,27,25,nr,49,25,27,nr,37,49,nr,40,nr,41,nr,49,43,4,37,18,nr,nr,38,35,nr,nr,nr,24,nr,nr,37,nr,nr,30,37,36,44,
05-01-2019,7,28,14,nr,35,nr,37,55,29,nr,25,28,nr,50,24,35,nr,38,54,nr,nr,nr,40,nr,59,47,4,34,25,nr,nr,40,47,nr,nr,nr,24,nr,nr,43,nr,nr,31,36,37,41,
05-01-2019,8,28,19,nr,37,nr,37,50,32,nr,25,26,nr,61,26,42,nr,38,57,nr,nr,nr,37,nr,57,50,5,33,37,nr,nr,37,50,nr,nr,nr,23,nr,nr,43,nr,nr,28,38,35,46,
05-01-2019,9,27,35,nr,38,nr,43,55,41,nr,29,34,nr,65,42,42,nr,42,54,nr,45,nr,43,nr,51,60,5,37,38,nr,nr,37,31,nr,nr,nr,25,nr,nr,48,nr,nr,29,47,36,53,
05-01-2019,10,21,34,nr,48,nr,57,58,44,nr,27,38,nr,48,53,62,nr,59,57,nr,58,nr,56,nr,60,68,8,50,45,nr,nr,38,29,nr,nr,nr,26,nr,nr,49,nr,nr,35,59,32,73,
05-01-2019,11,22,34,nr,38,nr,63,53,38,nr,28,33,nr,29,64,76,nr,62,63,nr,69,nr,51,nr,70,60,6,48,42,nr,nr,39,23,nr,nr,nr,24,nr,nr,61,nr,nr,35,72,31,88,
05-01-2019,12,18,33,nr,42,nr,63,44,39,nr,23,43,nr,25,35,51,nr,60,61,nr,63,nr,36,nr,63,46,7,36,42,nr,nr,52,41,nr,nr,nr,19,nr,nr,70,nr,nr,35,67,22,82,
05-01-2019,13,14,20,nr,31,nr,37,39,36,nr,13,45,nr,19,14,27,nr,45,31,nr,40,nr,21,nr,48,27,6,31,34,nr,nr,28,28,nr,nr,nr,23,nr,nr,44,nr,nr,29,46,16,57,
05-01-2019,14,10,15,nr,21,nr,21,37,22,nr,13,22,nr,20,8,37,nr,19,28,nr,27,nr,13,nr,38,20,7,24,20,nr,nr,12,22,nr,nr,nr,27,nr,nr,32,nr,nr,22,28,8,22,
05-01-2019,15,11,17,nr,12,nr,15,31,19,nr,10,15,nr,16,9,26,nr,13,28,nr,27,nr,13,nr,33,22,9,20,18,nr,nr,14,16,nr,nr,nr,20,nr,nr,29,nr,nr,18,20,9,25,
05-01-2019,16,10,16,nr,12,nr,20,25,18,nr,8,15,nr,21,11,18,nr,13,29,nr,25,nr,14,nr,31,25,7,14,16,nr,nr,15,17,nr,nr,nr,18,nr,nr,27,nr,nr,20,17,7,26,
05-01-2019,17,9,21,nr,15,nr,18,24,23,nr,7,17,nr,24,12,20,nr,10,25,nr,26,nr,17,nr,39,27,5,14,25,nr,nr,nr,22,nr,nr,nr,17,nr,nr,22,nr,nr,18,16,7,23,
05-01-2019,18,13,35,nr,21,nr,21,27,26,nr,7,16,nr,23,11,32,nr,17,33,nr,29,nr,32,nr,38,33,5,20,29,nr,nr,nr,23,nr,nr,nr,17,nr,nr,26,nr,nr,22,21,12,26,
05-01-2019,19,13,31,nr,26,nr,29,44,35,nr,22,20,nr,31,23,31,nr,39,34,nr,44,nr,34,nr,63,34,5,30,39,nr,nr,nr,29,nr,nr,nr,32,nr,nr,46,nr,nr,25,39,22,32,
