Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2013,11,23,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,23,20,nr,nr,nr,nr,20,nr,22,nr,21,19,nr,nr,nr,nr,nr,19,nr,21,nr,nr,20,23,
01-08-2013,12,24,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,24,21,nr,nr,nr,nr,22,nr,22,nr,23,20,nr,nr,nr,nr,nr,21,nr,22,nr,nr,21,22,
01-08-2013,13,24,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,25,22,nr,nr,nr,nr,23,nr,24,nr,24,21,nr,nr,nr,nr,nr,22,nr,21,nr,nr,22,26,
01-08-2013,14,26,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,26,23,nr,nr,nr,nr,24,nr,24,nr,25,20,nr,nr,nr,nr,nr,23,nr,22,nr,nr,24,25,
01-08-2013,15,26,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,26,24,nr,nr,nr,nr,24,nr,25,nr,26,20,nr,nr,nr,nr,nr,24,nr,24,nr,nr,25,26,
01-08-2013,16,27,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,25,21,nr,nr,nr,nr,23,nr,19,nr,27,18,nr,nr,nr,nr,nr,24,nr,21,nr,nr,25,28,
01-08-2013,17,23,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,24,22,nr,nr,nr,nr,24,nr,17,nr,24,14,nr,nr,nr,nr,nr,23,nr,16,nr,nr,18,23,
01-08-2013,18,20,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,18,18,nr,nr,nr,nr,18,nr,19,nr,22,17,nr,nr,nr,nr,nr,20,nr,19,nr,nr,18,21,
01-08-2013,19,19,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,15,16,nr,nr,nr,nr,17,nr,14,nr,20,13,nr,nr,nr,nr,nr,17,nr,16,nr,nr,18,19,
01-08-2013,20,18,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,14,16,nr,nr,nr,nr,18,nr,15,nr,19,13,nr,nr,nr,nr,nr,17,nr,15,nr,nr,18,19,
01-08-2013,21,17,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,14,16,nr,nr,nr,nr,17,nr,15,nr,18,14,nr,nr,nr,nr,nr,17,nr,14,nr,nr,17,19,
01-08-2013,22,17,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,15,17,nr,nr,nr,nr,18,nr,14,nr,18,14,nr,nr,nr,nr,nr,17,nr,12,nr,nr,17,18,
01-08-2013,23,17,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,16,17,nr,nr,nr,nr,18,nr,13,nr,17,14,nr,nr,nr,nr,nr,17,nr,13,nr,nr,16,17,
01-08-2013,24,16,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,16,17,nr,nr,nr,nr,17,nr,13,nr,17,13,nr,nr,nr,nr,nr,16,nr,12,nr,nr,16,17,
02-08-2013,1,16,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,16,17,nr,nr,nr,nr,17,nr,13,nr,16,12,nr,nr,nr,nr,nr,16,nr,13,nr,nr,15,17,
02-08-2013,2,15,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,16,16,nr,nr,nr,nr,17,nr,14,nr,16,13,nr,nr,nr,nr,nr,16,nr,12,nr,nr,15,17,
02-08-2013,3,14,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,16,16,nr,nr,nr,nr,17,nr,14,nr,16,13,nr,nr,nr,nr,nr,16,nr,12,nr,nr,14,16,
02-08-2013,4,14,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,15,16,nr,nr,nr,nr,17,nr,14,nr,15,12,nr,nr,nr,nr,nr,15,nr,12,nr,nr,14,16,
02-08-2013,5,13,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,15,15,nr,nr,nr,nr,16,nr,13,nr,15,12,nr,nr,nr,nr,nr,15,nr,12,nr,nr,14,16,
02-08-2013,6,12,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,13,15,nr,nr,nr,nr,15,nr,13,nr,14,12,nr,nr,nr,nr,nr,14,nr,12,nr,nr,14,15,
02-08-2013,7,12,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,12,15,nr,nr,nr,nr,15,nr,13,nr,14,12,nr,nr,nr,nr,nr,14,nr,11,nr,nr,13,15,
02-08-2013,8,14,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,15,16,nr,nr,nr,nr,16,nr,15,nr,15,15,nr,nr,nr,nr,nr,15,nr,13,nr,nr,13,18,
02-08-2013,9,17,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,17,18,nr,nr,nr,nr,17,nr,18,nr,17,17,nr,nr,nr,nr,nr,16,nr,18,nr,nr,15,19,
02-08-2013,10,21,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,19,18,nr,nr,nr,nr,19,nr,19,nr,19,17,nr,nr,nr,nr,nr,18,nr,19,nr,nr,17,21,
02-08-2013,11,22,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,22,20,nr,nr,nr,nr,20,nr,20,nr,21,19,nr,nr,nr,nr,nr,19,nr,22,nr,nr,19,23,
02-08-2013,12,23,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,24,22,nr,nr,nr,nr,22,nr,23,nr,21,20,nr,nr,nr,nr,nr,21,nr,22,nr,nr,21,24,
02-08-2013,13,24,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,24,23,nr,nr,nr,nr,23,nr,23,nr,nr,20,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,23,25,
02-08-2013,14,26,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,25,24,nr,nr,nr,nr,24,nr,24,nr,26,20,nr,nr,nr,nr,nr,23,nr,24,nr,nr,24,25,
02-08-2013,15,26,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,26,25,nr,nr,nr,nr,25,nr,25,nr,27,21,nr,nr,nr,nr,nr,24,nr,24,nr,nr,25,27,
02-08-2013,16,26,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,26,24,nr,nr,nr,nr,25,nr,26,nr,26,22,nr,nr,nr,nr,nr,24,nr,24,nr,nr,25,26,
02-08-2013,17,25,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,25,24,nr,nr,nr,nr,25,nr,23,nr,25,20,nr,nr,nr,nr,nr,24,nr,22,nr,nr,25,24,
02-08-2013,18,25,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,24,24,nr,nr,nr,nr,25,nr,19,nr,25,20,nr,nr,nr,nr,nr,23,nr,14,nr,nr,24,24,
02-08-2013,19,22,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,22,23,nr,nr,nr,nr,24,nr,21,nr,23,19,nr,nr,nr,nr,nr,22,nr,14,nr,nr,23,23,
02-08-2013,20,19,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,20,21,nr,nr,nr,nr,22,nr,17,nr,21,18,nr,nr,nr,nr,nr,20,nr,13,nr,nr,20,21,
02-08-2013,21,17,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,19,20,nr,nr,nr,nr,20,nr,16,nr,19,17,nr,nr,nr,nr,nr,19,nr,13,nr,nr,18,19,
02-08-2013,22,16,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,18,19,nr,nr,nr,nr,19,nr,17,nr,18,16,nr,nr,nr,nr,nr,18,nr,13,nr,nr,17,18,
02-08-2013,23,16,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,17,18,nr,nr,nr,nr,18,nr,17,nr,17,15,nr,nr,nr,nr,nr,17,nr,13,nr,nr,17,17,
02-08-2013,24,15,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,16,nr,nr,nr,nr,nr,18,nr,16,nr,17,14,nr,nr,nr,nr,nr,15,nr,13,nr,nr,16,17,
03-08-2013,1,14,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,15,17,nr,nr,nr,nr,17,nr,15,nr,16,13,nr,nr,nr,nr,nr,16,nr,13,nr,nr,15,17,
03-08-2013,2,14,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,15,16,nr,nr,nr,nr,17,nr,15,nr,15,13,nr,nr,nr,nr,nr,15,nr,12,nr,nr,15,16,
03-08-2013,3,14,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,15,16,nr,nr,nr,nr,17,nr,14,nr,15,13,nr,nr,nr,nr,nr,15,nr,12,nr,nr,15,16,
03-08-2013,4,13,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,15,16,nr,nr,nr,nr,16,nr,14,nr,15,12,nr,nr,nr,nr,nr,15,nr,11,nr,nr,14,16,
03-08-2013,5,12,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,15,16,nr,nr,nr,nr,16,nr,14,nr,14,13,nr,nr,nr,nr,nr,15,nr,10,nr,nr,14,15,
03-08-2013,6,11,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,14,15,nr,nr,nr,nr,16,nr,14,nr,14,12,nr,nr,nr,nr,nr,14,nr,11,nr,nr,13,15,
03-08-2013,7,11,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,14,15,nr,nr,nr,nr,16,nr,14,nr,13,12,nr,nr,nr,nr,nr,14,nr,11,nr,nr,13,15,
03-08-2013,8,14,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,15,16,nr,nr,nr,nr,16,nr,16,nr,14,13,nr,nr,nr,nr,nr,15,nr,14,nr,nr,13,18,
03-08-2013,9,17,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,17,17,nr,nr,nr,nr,17,nr,17,nr,17,15,nr,nr,nr,nr,nr,16,nr,18,nr,nr,15,19,
03-08-2013,10,21,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,19,18,nr,nr,nr,nr,18,nr,18,nr,19,17,nr,nr,nr,nr,nr,18,nr,19,nr,nr,17,20,
03-08-2013,11,22,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,22,20,nr,nr,nr,nr,19,nr,22,nr,21,19,nr,nr,nr,nr,nr,19,nr,21,nr,nr,19,21,
03-08-2013,12,24,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,24,21,nr,nr,nr,nr,22,nr,22,nr,23,20,nr,nr,nr,nr,nr,21,nr,22,nr,nr,21,23,
03-08-2013,13,25,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,23,22,nr,nr,nr,nr,23,nr,24,nr,24,20,nr,nr,nr,nr,nr,22,nr,21,nr,nr,23,24,
03-08-2013,14,26,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,24,23,nr,nr,nr,nr,23,nr,22,nr,25,19,nr,nr,nr,nr,nr,23,nr,19,nr,nr,24,26,
03-08-2013,15,24,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,22,23,nr,nr,nr,nr,24,nr,22,nr,26,20,nr,nr,nr,nr,nr,23,nr,20,nr,nr,24,26,
03-08-2013,16,24,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,26,23,nr,nr,nr,nr,24,nr,23,nr,26,21,nr,nr,nr,nr,nr,23,nr,22,nr,nr,20,25,
03-08-2013,17,20,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,24,23,nr,nr,nr,nr,24,nr,23,nr,24,20,nr,nr,nr,nr,nr,22,nr,23,nr,nr,19,24,
03-08-2013,18,16,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,19,22,nr,nr,nr,nr,22,nr,20,nr,20,18,nr,nr,nr,nr,nr,18,nr,19,nr,nr,17,20,
03-08-2013,19,16,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,14,17,nr,nr,nr,nr,19,nr,18,nr,19,15,nr,nr,nr,nr,nr,16,nr,17,nr,nr,17,19,
03-08-2013,20,16,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,14,16,nr,nr,nr,nr,15,nr,17,nr,17,14,nr,nr,nr,nr,nr,15,nr,16,nr,nr,16,18,
03-08-2013,21,15,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,13,16,nr,nr,nr,nr,15,nr,16,nr,15,13,nr,nr,nr,nr,nr,15,nr,14,nr,nr,16,15,
03-08-2013,22,15,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,14,16,nr,nr,nr,nr,16,nr,15,nr,16,13,nr,nr,nr,nr,nr,15,nr,14,nr,nr,16,16,
03-08-2013,23,15,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,14,16,nr,nr,nr,nr,16,nr,15,nr,16,13,nr,nr,nr,nr,nr,15,nr,12,nr,nr,15,17,
03-08-2013,24,15,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,14,17,nr,nr,nr,nr,16,nr,15,nr,16,13,nr,nr,nr,nr,nr,16,nr,13,nr,nr,15,17,
04-08-2013,1,14,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,15,16,nr,nr,nr,nr,16,nr,15,nr,16,13,nr,nr,nr,nr,nr,15,nr,13,nr,nr,15,17,
04-08-2013,2,14,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,14,16,nr,nr,nr,nr,16,nr,14,nr,16,12,nr,nr,nr,nr,nr,15,nr,12,nr,nr,15,16,
04-08-2013,3,13,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,13,16,nr,nr,nr,nr,16,nr,14,nr,16,12,nr,nr,nr,nr,nr,15,nr,12,nr,nr,14,16,
04-08-2013,4,13,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,13,15,nr,nr,nr,nr,16,nr,13,nr,15,11,nr,nr,nr,nr,nr,15,nr,11,nr,nr,14,16,
04-08-2013,5,12,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,12,15,nr,nr,nr,nr,15,nr,13,nr,14,11,nr,nr,nr,nr,nr,14,nr,11,nr,nr,13,15,
04-08-2013,6,11,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,11,15,nr,nr,nr,nr,15,nr,13,nr,14,11,nr,nr,nr,nr,nr,14,nr,11,nr,nr,13,15,
04-08-2013,7,11,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,12,15,nr,nr,nr,nr,15,nr,13,nr,14,12,nr,nr,nr,nr,nr,14,nr,11,nr,nr,13,15,
04-08-2013,8,12,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,13,15,nr,nr,nr,nr,15,nr,15,nr,14,14,nr,nr,nr,nr,nr,14,nr,15,nr,nr,13,16,
04-08-2013,9,16,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,16,16,nr,nr,nr,nr,16,nr,17,nr,17,14,nr,nr,nr,nr,nr,15,nr,17,nr,nr,14,18,
04-08-2013,10,19,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,18,18,nr,nr,nr,nr,18,nr,19,nr,19,17,nr,nr,nr,nr,nr,16,nr,19,nr,nr,16,19,
04-08-2013,11,21,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,20,19,nr,nr,nr,nr,19,nr,21,nr,20,18,nr,nr,nr,nr,nr,18,nr,21,nr,nr,17,22,
04-08-2013,12,22,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,22,21,nr,nr,nr,nr,21,nr,22,nr,22,20,nr,nr,nr,nr,nr,19,nr,22,nr,nr,20,23,
04-08-2013,13,24,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,24,22,nr,nr,nr,nr,22,nr,24,nr,24,20,nr,nr,nr,nr,nr,21,nr,23,nr,nr,21,24,
04-08-2013,14,25,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,25,23,nr,nr,nr,nr,23,nr,25,nr,26,20,nr,nr,nr,nr,nr,22,nr,23,nr,nr,23,24,
04-08-2013,15,27,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,25,24,nr,nr,nr,nr,24,nr,26,nr,26,21,nr,nr,nr,nr,nr,23,nr,24,nr,nr,24,25,
04-08-2013,16,24,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,25,23,nr,nr,nr,nr,24,nr,22,nr,25,18,nr,nr,nr,nr,nr,24,nr,18,nr,nr,23,25,
04-08-2013,17,21,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,22,22,nr,nr,nr,nr,22,nr,20,nr,23,16,nr,nr,nr,nr,nr,22,nr,17,nr,nr,21,23,
04-08-2013,18,18,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,16,18,nr,nr,nr,nr,16,nr,19,nr,nr,14,nr,nr,nr,nr,nr,20,nr,16,nr,nr,19,20,
04-08-2013,19,15,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,15,17,nr,nr,nr,nr,16,nr,14,nr,nr,12,nr,nr,nr,nr,nr,18,nr,13,nr,nr,17,18,
04-08-2013,20,16,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,14,16,nr,nr,nr,nr,16,nr,14,nr,17,12,nr,nr,nr,nr,nr,16,nr,13,nr,nr,16,17,
04-08-2013,21,16,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,15,16,nr,nr,nr,nr,17,nr,14,nr,17,13,nr,nr,nr,nr,nr,16,nr,14,nr,nr,16,17,
04-08-2013,22,15,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,15,16,nr,nr,nr,nr,17,nr,14,nr,17,13,nr,nr,nr,nr,nr,17,nr,13,nr,nr,16,17,
04-08-2013,23,15,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,15,17,nr,nr,nr,nr,17,nr,15,nr,17,13,nr,nr,nr,nr,nr,17,nr,13,nr,nr,16,17,
04-08-2013,24,15,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,15,17,nr,nr,nr,nr,17,nr,15,nr,16,13,nr,nr,nr,nr,nr,16,nr,13,nr,nr,15,17,
05-08-2013,1,14,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,15,17,nr,nr,nr,nr,17,nr,14,nr,16,13,nr,nr,nr,nr,nr,15,nr,12,nr,nr,15,17,
05-08-2013,2,13,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,14,16,nr,nr,nr,nr,16,nr,14,nr,16,12,nr,nr,nr,nr,nr,15,nr,12,nr,nr,15,17,
05-08-2013,3,13,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,14,16,nr,nr,nr,nr,16,nr,13,nr,15,12,nr,nr,nr,nr,nr,15,nr,11,nr,nr,14,16,
05-08-2013,4,13,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,13,15,nr,nr,nr,nr,15,nr,13,nr,14,11,nr,nr,nr,nr,nr,14,nr,11,nr,nr,13,15,
05-08-2013,5,12,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,13,15,nr,nr,nr,nr,15,nr,12,nr,14,11,nr,nr,nr,nr,nr,13,nr,11,nr,nr,12,15,
05-08-2013,6,12,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,12,14,nr,nr,nr,nr,14,nr,12,nr,14,10,nr,nr,nr,nr,nr,13,nr,10,nr,nr,13,15,
05-08-2013,7,11,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,12,14,nr,nr,nr,nr,14,nr,11,nr,14,10,nr,nr,nr,nr,nr,14,nr,10,nr,nr,13,14,
05-08-2013,8,13,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,14,16,nr,nr,nr,nr,15,nr,14,nr,14,12,nr,nr,nr,nr,nr,14,nr,12,nr,nr,13,16,
05-08-2013,9,17,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,16,17,nr,nr,nr,nr,16,nr,17,nr,17,15,nr,nr,nr,nr,nr,16,nr,17,nr,nr,14,18,
05-08-2013,10,20,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,19,18,nr,nr,nr,nr,18,nr,19,nr,19,18,nr,nr,nr,nr,nr,18,nr,20,nr,nr,16,19,
05-08-2013,11,22,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,21,20,nr,nr,nr,nr,20,nr,21,nr,20,19,nr,nr,nr,nr,nr,19,nr,21,nr,nr,17,21,
05-08-2013,12,22,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,23,21,nr,nr,nr,nr,22,nr,23,nr,23,20,nr,nr,nr,nr,nr,20,nr,22,nr,nr,20,23,
05-08-2013,13,25,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,25,nr,nr,nr,nr,nr,23,nr,24,nr,24,21,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,22,24,
05-08-2013,14,25,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,25,23,nr,nr,nr,nr,23,nr,25,nr,24,21,nr,nr,nr,nr,nr,22,nr,23,nr,nr,23,24,
05-08-2013,15,26,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,23,23,nr,nr,nr,nr,23,nr,24,nr,25,20,nr,nr,nr,nr,nr,22,nr,23,nr,nr,24,24,
05-08-2013,16,28,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,24,22,nr,nr,nr,nr,22,nr,22,nr,25,20,nr,nr,nr,nr,nr,23,nr,20,nr,nr,25,25,
05-08-2013,17,25,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,20,21,nr,nr,nr,nr,22,nr,22,nr,24,18,nr,nr,nr,nr,nr,21,nr,20,nr,nr,26,23,
05-08-2013,18,22,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,19,21,nr,nr,nr,nr,23,nr,21,nr,23,17,nr,nr,nr,nr,nr,19,nr,21,nr,nr,22,23,
05-08-2013,19,19,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,18,20,nr,nr,nr,nr,21,nr,19,nr,21,16,nr,nr,nr,nr,nr,18,nr,17,nr,nr,20,21,
05-08-2013,20,18,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,17,19,nr,nr,nr,nr,20,nr,18,nr,20,16,nr,nr,nr,nr,nr,18,nr,17,nr,nr,19,20,
05-08-2013,21,17,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,17,18,nr,nr,nr,nr,19,nr,17,nr,18,15,nr,nr,nr,nr,nr,17,nr,15,nr,nr,18,19,
05-08-2013,22,16,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,16,18,nr,nr,nr,nr,18,nr,17,nr,17,15,nr,nr,nr,nr,nr,17,nr,14,nr,nr,17,18,
05-08-2013,23,15,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,15,17,nr,nr,nr,nr,18,nr,16,nr,17,14,nr,nr,nr,nr,nr,16,nr,13,nr,nr,16,18,
05-08-2013,24,15,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,15,nr,nr,nr,nr,nr,17,nr,15,nr,16,13,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,15,17,
06-08-2013,1,14,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,15,16,nr,nr,nr,nr,16,nr,14,nr,16,12,nr,nr,nr,nr,nr,15,nr,11,nr,nr,14,17,
06-08-2013,2,13,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,14,16,nr,nr,nr,nr,16,nr,13,nr,15,12,nr,nr,nr,nr,nr,15,nr,10,nr,nr,14,16,
06-08-2013,3,12,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,14,15,nr,nr,nr,nr,15,nr,13,nr,15,11,nr,nr,nr,nr,nr,14,nr,11,nr,nr,13,16,
06-08-2013,4,11,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,13,15,nr,nr,nr,nr,15,nr,12,nr,14,11,nr,nr,nr,nr,nr,14,nr,11,nr,nr,14,15,
06-08-2013,5,11,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,12,14,nr,nr,nr,nr,15,nr,12,nr,14,11,nr,nr,nr,nr,nr,14,nr,10,nr,nr,14,15,
06-08-2013,6,11,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,13,15,nr,nr,nr,nr,15,nr,13,nr,14,11,nr,nr,nr,nr,nr,14,nr,12,nr,nr,13,15,
06-08-2013,7,12,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,14,15,nr,nr,nr,nr,15,nr,14,nr,13,11,nr,nr,nr,nr,nr,14,nr,12,nr,nr,13,15,
06-08-2013,8,12,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,15,15,nr,nr,nr,nr,15,nr,14,nr,14,13,nr,nr,nr,nr,nr,15,nr,13,nr,nr,14,16,
06-08-2013,9,15,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,16,17,nr,nr,nr,nr,17,nr,17,nr,16,15,nr,nr,nr,nr,nr,16,nr,18,nr,nr,15,18,
06-08-2013,10,20,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,19,18,nr,nr,nr,nr,18,nr,20,nr,19,18,nr,nr,nr,nr,nr,17,nr,20,nr,nr,17,21,
06-08-2013,11,22,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,21,20,nr,nr,nr,nr,20,nr,22,nr,21,19,nr,nr,nr,nr,nr,19,nr,21,nr,nr,19,21,
06-08-2013,12,23,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,23,22,nr,nr,nr,nr,21,nr,24,nr,23,20,nr,nr,nr,nr,nr,20,nr,22,nr,nr,20,23,
