Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-10-2017,19,nr,8,nr,nr,11,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,6,10,nr,nr,nr,5,5,nr,4,nr,nr,nr,4,nr,nr,nr,nr,15,nr,nr,9,nr,nr,7,
02-10-2017,20,nr,5,nr,nr,1,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,6,10,nr,nr,nr,6,6,nr,6,nr,nr,nr,9,nr,nr,nr,nr,4,nr,nr,8,nr,nr,7,
02-10-2017,21,nr,8,nr,nr,7,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,5,1,nr,nr,nr,11,5,nr,6,nr,nr,nr,4,nr,nr,nr,nr,8,nr,nr,8,nr,nr,6,
02-10-2017,22,nr,6,nr,nr,7,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,12,5,nr,4,nr,nr,nr,6,nr,nr,nr,nr,6,nr,nr,8,nr,nr,3,
02-10-2017,23,nr,6,nr,nr,5,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,3,10,nr,4,nr,nr,nr,3,nr,nr,nr,nr,13,nr,nr,7,nr,nr,2,
02-10-2017,24,nr,3,nr,nr,9,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,1,10,nr,2,nr,nr,nr,10,nr,nr,nr,nr,15,nr,nr,8,nr,nr,2,
03-10-2017,1,nr,4,nr,nr,9,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,5,5,nr,6,nr,nr,nr,6,nr,nr,nr,nr,18,nr,nr,8,nr,nr,3,
03-10-2017,2,nr,2,nr,nr,7,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,6,6,nr,3,nr,nr,nr,5,nr,nr,nr,nr,11,nr,nr,8,nr,nr,5,
03-10-2017,3,nr,nr,nr,nr,3,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,8,5,nr,4,nr,nr,nr,3,nr,nr,nr,nr,2,nr,nr,6,nr,nr,2,
03-10-2017,4,nr,2,nr,nr,5,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,4,1,nr,nr,nr,10,nr,nr,2,nr,nr,nr,3,nr,nr,nr,nr,8,nr,nr,6,nr,nr,5,
03-10-2017,5,nr,1,nr,nr,6,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,8,1,nr,nr,nr,9,3,nr,5,nr,nr,nr,6,nr,nr,nr,nr,21,nr,nr,4,nr,nr,7,
03-10-2017,6,nr,4,nr,nr,8,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,6,3,nr,nr,nr,10,10,nr,3,nr,nr,nr,1,nr,nr,nr,nr,27,nr,nr,12,nr,nr,6,
03-10-2017,7,nr,1,nr,nr,10,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,10,3,nr,nr,nr,10,8,nr,6,nr,nr,nr,1,nr,nr,nr,nr,14,nr,nr,14,nr,nr,9,
03-10-2017,8,nr,5,nr,nr,13,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,10,2,nr,nr,nr,14,10,nr,9,nr,nr,nr,3,nr,nr,nr,nr,30,nr,nr,12,nr,nr,11,
03-10-2017,9,nr,1,nr,nr,6,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,7,5,nr,nr,nr,8,9,nr,11,nr,nr,nr,3,nr,nr,nr,nr,4,nr,nr,13,nr,nr,13,
03-10-2017,10,nr,5,nr,nr,7,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,7,5,nr,nr,nr,15,10,nr,6,nr,nr,nr,8,nr,nr,nr,nr,9,nr,nr,6,nr,nr,11,
03-10-2017,11,nr,14,nr,nr,12,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,2,10,nr,4,nr,nr,nr,12,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,11,
03-10-2017,12,nr,7,nr,nr,10,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,3,12,nr,8,nr,nr,nr,6,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,13,
03-10-2017,13,nr,19,nr,nr,20,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,10,11,nr,9,nr,nr,nr,17,nr,nr,nr,nr,15,nr,nr,3,nr,nr,6,
03-10-2017,14,nr,14,nr,nr,6,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,13,nr,9,nr,nr,nr,17,nr,nr,nr,nr,10,nr,nr,12,nr,nr,9,
03-10-2017,15,nr,16,nr,nr,4,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,11,nr,9,nr,nr,nr,14,nr,nr,nr,nr,12,nr,nr,9,nr,nr,9,
03-10-2017,16,nr,7,nr,nr,9,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,9,15,nr,nr,nr,10,9,nr,8,nr,nr,nr,6,nr,nr,nr,nr,8,nr,nr,7,nr,nr,6,
03-10-2017,17,nr,10,nr,nr,12,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,8,8,nr,nr,nr,5,13,nr,9,nr,nr,nr,8,nr,nr,nr,nr,10,nr,nr,12,nr,nr,6,
03-10-2017,18,nr,12,nr,nr,7,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,5,5,nr,nr,nr,5,5,nr,7,nr,nr,nr,10,nr,nr,nr,nr,13,nr,nr,8,nr,nr,4,
03-10-2017,19,nr,5,nr,nr,3,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,8,6,nr,nr,nr,6,10,nr,8,nr,nr,nr,13,nr,nr,nr,nr,5,nr,nr,7,nr,nr,7,
03-10-2017,20,nr,5,nr,nr,10,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,8,5,nr,nr,nr,4,2,nr,5,nr,nr,nr,4,nr,nr,nr,nr,13,nr,nr,11,nr,nr,7,
03-10-2017,21,nr,6,nr,nr,7,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,5,2,nr,nr,nr,nr,9,nr,3,nr,nr,nr,8,nr,nr,nr,nr,17,nr,nr,12,nr,nr,1,
03-10-2017,22,nr,9,nr,nr,6,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,4,2,nr,nr,nr,5,10,nr,6,nr,nr,nr,4,nr,nr,nr,nr,13,nr,nr,8,nr,nr,5,
03-10-2017,23,nr,5,nr,nr,8,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,6,2,nr,nr,nr,7,5,nr,4,nr,nr,nr,3,nr,nr,nr,nr,10,nr,nr,10,nr,nr,10,
03-10-2017,24,nr,5,nr,nr,4,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,7,4,nr,nr,nr,7,6,nr,3,nr,nr,nr,5,nr,nr,nr,nr,3,nr,nr,5,nr,nr,nr,
04-10-2017,1,nr,1,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,4,nr,nr,nr,12,7,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,4,nr,nr,10,
04-10-2017,2,nr,1,nr,nr,3,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,4,3,nr,nr,nr,nr,4,nr,5,nr,nr,nr,4,nr,nr,nr,nr,6,nr,nr,5,nr,nr,4,
04-10-2017,3,nr,nr,nr,nr,5,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,4,3,nr,nr,nr,14,8,nr,4,nr,nr,nr,3,nr,nr,nr,nr,8,nr,nr,2,nr,nr,nr,
04-10-2017,4,nr,1,nr,nr,4,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,5,1,nr,4,nr,nr,nr,5,nr,nr,nr,nr,3,nr,nr,1,nr,nr,1,
04-10-2017,5,nr,2,nr,nr,5,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,7,3,nr,3,nr,nr,nr,3,nr,nr,nr,nr,7,nr,nr,9,nr,nr,8,
04-10-2017,6,nr,9,nr,nr,10,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,8,8,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,10,nr,nr,3,
04-10-2017,7,nr,5,nr,nr,7,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,5,10,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,8,nr,nr,nr,
04-10-2017,8,nr,5,nr,nr,8,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,6,2,nr,nr,nr,13,6,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,14,nr,nr,11,
04-10-2017,9,nr,5,nr,nr,5,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,8,1,nr,nr,nr,4,11,nr,6,nr,nr,nr,10,nr,nr,nr,nr,7,nr,nr,9,nr,nr,9,
04-10-2017,10,nr,7,nr,nr,8,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,9,10,nr,6,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,9,
04-10-2017,11,nr,7,nr,nr,2,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,14,8,nr,7,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,5,
04-10-2017,12,nr,7,nr,nr,11,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,16,10,nr,4,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,4,
04-10-2017,13,nr,8,nr,nr,18,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,4,6,nr,4,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,
04-10-2017,14,nr,18,nr,nr,1,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,6,6,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,
04-10-2017,15,nr,6,nr,nr,11,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,13,7,nr,6,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,
04-10-2017,16,nr,7,nr,nr,1,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,9,5,nr,2,nr,nr,nr,8,nr,nr,nr,nr,9,nr,nr,2,nr,nr,6,
04-10-2017,17,nr,5,nr,nr,10,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,1,3,nr,7,nr,nr,nr,1,nr,nr,nr,nr,10,nr,nr,3,nr,nr,9,
04-10-2017,18,nr,3,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,5,9,nr,nr,nr,1,4,nr,5,nr,nr,nr,4,nr,nr,nr,nr,8,nr,nr,20,nr,nr,8,
04-10-2017,19,nr,3,nr,nr,8,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,5,11,nr,nr,nr,1,6,nr,6,nr,nr,nr,8,nr,nr,nr,nr,7,nr,nr,15,nr,nr,5,
04-10-2017,20,nr,4,nr,nr,1,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,2,6,nr,nr,nr,1,8,nr,8,nr,nr,nr,3,nr,nr,nr,nr,8,nr,nr,5,nr,nr,11,
04-10-2017,21,nr,6,nr,nr,2,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,2,4,nr,nr,nr,6,11,nr,5,nr,nr,nr,6,nr,nr,nr,nr,10,nr,nr,7,nr,nr,5,
04-10-2017,22,nr,8,nr,nr,7,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,5,3,nr,nr,nr,9,4,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,11,nr,nr,nr,
04-10-2017,23,nr,7,nr,nr,1,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,2,3,nr,nr,nr,6,4,nr,6,nr,nr,nr,2,nr,nr,nr,nr,7,nr,nr,5,nr,nr,8,
04-10-2017,24,nr,4,nr,nr,2,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,6,4,nr,nr,nr,2,5,nr,5,nr,nr,nr,7,nr,nr,nr,nr,9,nr,nr,8,nr,nr,4,
05-10-2017,1,nr,4,nr,nr,7,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,5,5,nr,nr,nr,1,6,nr,8,nr,nr,nr,2,nr,nr,nr,nr,10,nr,nr,5,nr,nr,1,
05-10-2017,2,nr,3,nr,nr,7,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,3,2,nr,nr,nr,4,3,nr,10,nr,nr,nr,5,nr,nr,nr,nr,9,nr,nr,7,nr,nr,3,
05-10-2017,3,nr,2,nr,nr,4,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,5,3,nr,nr,nr,4,4,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,2,nr,nr,5,
05-10-2017,4,nr,2,nr,nr,3,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,7,3,nr,nr,nr,4,1,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,2,
05-10-2017,5,nr,2,nr,nr,5,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,7,2,nr,nr,nr,10,4,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,5,nr,nr,2,
05-10-2017,6,nr,2,nr,nr,3,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,5,4,nr,nr,nr,13,8,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,8,nr,nr,6,
05-10-2017,7,nr,2,nr,nr,6,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,9,6,nr,nr,nr,16,12,nr,14,nr,nr,nr,9,nr,nr,nr,nr,30,nr,nr,10,nr,nr,6,
05-10-2017,8,nr,6,nr,nr,7,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,10,2,nr,nr,nr,10,6,nr,8,nr,nr,nr,6,nr,nr,nr,nr,17,nr,nr,3,nr,nr,11,
05-10-2017,9,nr,nr,nr,nr,9,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,10,3,nr,nr,nr,21,5,nr,7,nr,nr,nr,1,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,2,
05-10-2017,10,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,7,nr,nr,nr,8,12,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,15,nr,nr,1,nr,nr,9,
05-10-2017,11,nr,7,nr,nr,10,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,19,6,nr,nr,nr,4,19,nr,7,nr,nr,nr,4,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,9,
05-10-2017,12,nr,7,nr,nr,4,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,10,7,nr,10,nr,nr,nr,5,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,3,
05-10-2017,13,nr,5,nr,nr,6,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,21,9,nr,12,nr,nr,nr,17,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,6,
05-10-2017,14,nr,12,nr,nr,15,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,20,2,nr,6,nr,nr,nr,1,nr,nr,nr,nr,15,nr,nr,3,nr,nr,5,
05-10-2017,15,nr,8,nr,nr,1,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,1,8,nr,nr,nr,8,10,nr,5,nr,nr,nr,13,nr,nr,nr,nr,3,nr,nr,2,nr,nr,9,
05-10-2017,16,nr,8,nr,nr,12,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,1,8,nr,nr,nr,1,23,nr,4,nr,nr,nr,6,nr,nr,nr,nr,1,nr,nr,2,nr,nr,10,
05-10-2017,17,nr,5,nr,nr,14,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,21,7,nr,nr,nr,10,9,nr,6,nr,nr,nr,9,nr,nr,nr,nr,12,nr,nr,1,nr,nr,7,
05-10-2017,18,nr,9,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,8,4,nr,10,nr,nr,nr,8,nr,nr,nr,nr,9,nr,nr,5,nr,nr,7,
05-10-2017,19,nr,9,nr,nr,13,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,10,11,nr,3,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,6,
05-10-2017,20,nr,8,nr,nr,6,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,8,7,nr,11,nr,nr,nr,8,nr,nr,nr,nr,19,nr,nr,14,nr,nr,5,
05-10-2017,21,nr,9,nr,nr,9,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,4,9,nr,11,nr,nr,nr,8,nr,nr,nr,nr,2,nr,nr,17,nr,nr,5,
