Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-08-2023,19,0.61,0.32,nr,nr,0.33,nr,0.60,0.66,0.31,nr,0.62,0.91,nr,0.41,0.81,0.74,0.59,nr,nr,nr,nr,nr,nr,nr,1.84,1.31,0.71,0.27,nr,0.29,nr,0.73,nr,nr,nr,nr,nr,nr,nr,nr,0.65,nr,nr,0.52,0.43,nr,0.38,1.42,
01-08-2023,20,0.07,0.30,nr,nr,0.29,nr,1.03,0.65,0.46,nr,0.90,1.02,nr,0.61,0.79,1.24,1.01,nr,nr,nr,nr,nr,nr,nr,1.32,1.46,0.90,0.27,nr,0.49,nr,0.64,nr,nr,nr,nr,nr,nr,nr,nr,0.91,nr,nr,0.81,0.70,nr,0.43,1.48,
01-08-2023,21,0.25,0.31,nr,nr,0.50,nr,0.95,1.02,0.94,nr,1.07,1.70,nr,0.68,0.86,1.57,1.26,nr,nr,nr,nr,nr,nr,nr,1.31,1.39,0.83,0.37,nr,0.76,nr,1.22,nr,nr,nr,nr,nr,nr,nr,nr,1.20,nr,nr,1.14,0.92,nr,0.41,1.35,
01-08-2023,22,0.26,0.45,nr,nr,0.34,nr,0.87,1.39,0.60,nr,0.81,1.91,nr,0.42,0.79,0.61,1.56,nr,nr,nr,nr,nr,nr,nr,0.83,1.70,0.64,0.34,nr,0.46,nr,1.12,nr,nr,nr,nr,nr,nr,nr,nr,0.82,nr,nr,1.04,0.75,nr,0.44,0.89,
01-08-2023,23,0.14,0.41,nr,nr,0.22,nr,0.75,0.80,0.53,nr,0.59,2.02,nr,0.43,0.67,0.46,0.80,nr,nr,nr,nr,nr,nr,nr,0.59,1.54,0.66,0.29,nr,0.44,nr,1.24,nr,nr,nr,nr,nr,nr,nr,nr,0.54,nr,nr,0.98,0.92,nr,0.29,0.52,
01-08-2023,24,0.16,0.49,nr,nr,0.19,nr,0.53,0.42,0.54,nr,0.77,1.23,nr,0.35,0.55,0.45,0.48,nr,nr,nr,nr,nr,nr,nr,0.24,0.53,0.61,0.40,1.09,0.39,nr,1.26,nr,nr,nr,nr,nr,nr,nr,nr,0.26,nr,nr,0.76,0.50,nr,0.22,0.30,
02-08-2023,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2023,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2023,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2023,4,0.01,0.18,nr,nr,0.02,nr,nr,0.08,0.18,nr,0.07,0.26,nr,nr,0.42,nr,0.33,nr,nr,nr,nr,0.29,nr,nr,0.18,0.29,0.31,0.20,0.27,0.07,nr,0.19,nr,nr,nr,nr,nr,nr,nr,nr,0.14,nr,nr,0.35,nr,nr,0.04,0.16,
02-08-2023,5,0.00,0.19,nr,nr,0.02,nr,nr,0.07,0.19,nr,0.03,0.51,nr,nr,0.40,nr,0.35,nr,nr,nr,nr,0.20,nr,nr,0.25,0.27,0.35,0.16,0.35,0.05,nr,0.24,nr,nr,nr,nr,nr,nr,nr,nr,0.15,nr,nr,0.34,nr,nr,0.11,0.25,
02-08-2023,6,0.05,0.23,nr,nr,0.12,nr,nr,0.13,0.21,nr,0.06,0.58,nr,0.23,0.44,nr,0.39,nr,nr,nr,nr,0.28,nr,nr,0.37,0.36,0.42,0.18,0.40,0.07,nr,0.31,nr,nr,nr,nr,nr,nr,nr,nr,0.26,nr,nr,0.33,nr,nr,0.20,0.62,
02-08-2023,7,0.22,0.30,nr,nr,0.35,nr,nr,0.22,0.29,nr,0.13,1.25,nr,nr,0.58,nr,0.62,nr,nr,nr,nr,0.45,nr,nr,0.53,0.61,0.63,0.21,0.57,0.17,nr,0.43,nr,nr,nr,nr,nr,nr,nr,nr,0.51,nr,nr,0.38,nr,nr,0.39,0.94,
02-08-2023,8,0.17,0.43,nr,nr,0.49,nr,nr,0.48,0.38,nr,nr,0.89,nr,nr,0.90,nr,0.67,nr,nr,nr,nr,0.58,nr,nr,0.48,0.86,0.69,0.31,0.63,0.27,nr,0.47,nr,nr,nr,nr,nr,nr,nr,nr,0.66,nr,nr,0.55,nr,nr,0.31,0.49,
02-08-2023,9,0.17,0.50,nr,nr,0.32,nr,nr,0.22,0.45,nr,0.14,0.76,nr,nr,nr,0.63,0.50,nr,nr,nr,nr,0.53,nr,nr,0.48,0.58,0.64,0.35,0.60,0.28,nr,0.43,nr,nr,nr,nr,nr,nr,nr,nr,0.59,nr,nr,0.56,0.53,nr,0.15,0.44,
02-08-2023,10,0.11,0.40,nr,nr,0.20,nr,0.43,0.19,0.40,nr,0.08,0.57,nr,0.47,0.56,0.45,0.48,nr,nr,nr,nr,0.41,nr,nr,0.57,0.52,0.63,0.37,0.49,0.30,nr,0.38,nr,nr,nr,nr,nr,nr,nr,nr,0.46,nr,nr,0.58,0.27,nr,0.12,0.32,
02-08-2023,11,0.08,0.44,nr,nr,0.16,nr,0.67,0.21,0.42,nr,0.14,0.59,nr,0.44,0.53,0.51,0.47,nr,nr,nr,nr,0.66,nr,nr,0.34,0.61,0.54,0.39,0.47,0.33,nr,0.32,nr,nr,nr,nr,nr,nr,nr,nr,0.46,nr,nr,0.47,0.21,nr,0.12,0.34,
02-08-2023,12,0.07,0.44,nr,nr,nr,nr,nr,0.19,0.40,nr,0.08,0.47,nr,nr,0.52,0.52,0.42,nr,nr,nr,nr,nr,nr,nr,0.41,0.35,0.50,0.36,0.42,0.35,nr,0.31,nr,nr,nr,nr,nr,nr,nr,nr,0.37,nr,nr,0.55,nr,nr,0.08,0.31,
02-08-2023,13,nr,0.43,nr,nr,nr,nr,0.39,0.21,0.37,nr,0.02,0.67,nr,0.40,0.48,0.47,0.43,nr,nr,nr,nr,0.44,nr,nr,0.38,0.30,0.54,0.27,0.45,0.31,nr,0.35,nr,nr,nr,nr,nr,nr,nr,nr,0.33,nr,nr,0.51,nr,nr,0.13,0.25,
02-08-2023,14,nr,0.39,nr,nr,0.10,nr,nr,0.18,0.35,nr,0.00,0.55,nr,0.29,0.43,0.54,0.31,nr,nr,nr,nr,0.39,nr,nr,0.43,0.44,0.46,0.22,nr,0.30,nr,0.28,nr,nr,nr,nr,nr,nr,nr,nr,0.41,nr,nr,0.48,nr,nr,0.11,0.21,
02-08-2023,15,nr,0.39,nr,nr,0.13,nr,nr,0.17,0.32,nr,0.02,0.56,nr,0.23,0.48,0.38,0.27,nr,nr,nr,nr,0.38,nr,nr,0.51,0.38,0.44,0.21,0.37,0.26,nr,0.25,nr,nr,nr,nr,nr,nr,nr,nr,0.43,nr,nr,0.39,0.35,nr,0.11,0.33,
02-08-2023,16,nr,0.39,nr,nr,0.17,nr,nr,0.12,0.29,nr,0.06,0.58,nr,0.21,0.49,0.39,0.28,nr,nr,nr,nr,0.27,nr,nr,0.54,0.32,0.44,0.22,0.40,0.27,nr,0.28,nr,nr,nr,nr,nr,nr,nr,nr,0.37,nr,nr,0.41,0.30,nr,0.09,0.34,
02-08-2023,17,nr,0.41,nr,nr,0.12,nr,nr,0.16,0.27,nr,0.08,0.50,nr,0.19,0.58,0.33,0.34,nr,nr,nr,nr,0.38,nr,nr,0.43,0.56,0.37,0.25,0.40,0.23,nr,0.32,nr,nr,nr,nr,nr,nr,nr,nr,0.28,nr,nr,0.43,0.31,nr,0.19,0.30,
02-08-2023,18,nr,0.39,nr,nr,0.31,nr,nr,0.28,0.37,nr,0.28,0.74,nr,0.15,0.65,0.36,0.35,nr,nr,nr,nr,0.60,nr,nr,0.47,0.55,0.43,0.17,0.67,0.19,nr,0.44,nr,nr,nr,nr,nr,nr,nr,nr,0.41,nr,nr,0.46,0.49,nr,0.26,0.31,
02-08-2023,19,nr,0.36,nr,nr,0.50,nr,nr,0.37,0.51,nr,0.36,0.70,nr,nr,0.85,0.66,0.53,nr,nr,nr,nr,0.70,nr,nr,0.56,1.26,0.55,0.21,0.92,0.30,nr,0.85,nr,nr,nr,nr,nr,nr,nr,nr,0.80,nr,nr,0.63,0.69,nr,0.64,0.58,
02-08-2023,20,nr,0.31,nr,nr,0.47,nr,nr,0.45,0.51,nr,0.47,1.26,nr,0.35,1.17,0.91,0.99,nr,nr,nr,nr,0.53,nr,nr,1.20,1.14,0.69,0.23,1.06,0.36,nr,0.84,nr,nr,nr,nr,nr,nr,nr,nr,0.69,nr,nr,0.73,0.84,nr,0.46,0.85,
02-08-2023,21,nr,0.27,nr,nr,0.42,nr,nr,0.68,0.55,nr,0.97,0.96,nr,0.44,0.94,1.41,0.96,nr,nr,nr,nr,0.74,nr,nr,1.24,1.09,0.79,0.21,1.26,0.54,nr,0.99,nr,nr,nr,nr,nr,nr,nr,nr,0.82,nr,nr,0.96,1.05,nr,0.39,0.42,
02-08-2023,22,nr,0.31,nr,nr,0.45,nr,nr,0.77,0.59,nr,0.96,1.34,nr,0.34,0.79,0.49,1.05,nr,nr,nr,nr,0.75,nr,nr,0.71,1.09,0.60,0.28,1.36,0.57,nr,0.93,nr,nr,nr,nr,nr,nr,nr,nr,0.57,nr,nr,1.15,1.27,nr,0.32,0.51,
02-08-2023,23,nr,0.43,nr,nr,0.29,nr,nr,0.31,0.45,nr,0.81,1.40,nr,0.31,0.62,0.44,0.76,nr,nr,nr,nr,0.85,nr,nr,0.48,0.89,0.53,0.24,1.09,0.35,nr,1.21,nr,nr,nr,nr,nr,nr,nr,nr,0.42,nr,nr,1.15,1.04,nr,0.23,0.53,
02-08-2023,24,nr,0.34,nr,nr,0.16,nr,nr,0.16,0.33,nr,0.61,1.53,nr,nr,0.52,0.33,0.42,nr,nr,nr,nr,0.58,nr,nr,0.32,0.52,0.43,0.34,0.54,nr,nr,0.84,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,0.64,0.60,nr,0.22,0.16,
03-08-2023,1,nr,0.26,nr,nr,0.12,nr,nr,0.16,0.26,nr,0.61,1.02,nr,nr,0.53,0.28,0.40,nr,nr,nr,nr,0.47,nr,nr,0.22,0.42,0.36,0.35,0.42,0.14,nr,0.29,nr,nr,nr,nr,nr,nr,nr,nr,0.28,nr,nr,0.49,0.34,nr,0.16,0.13,
03-08-2023,2,nr,0.21,nr,nr,0.05,nr,nr,0.11,0.21,nr,0.38,0.58,nr,0.14,0.45,0.30,0.34,nr,nr,nr,nr,0.40,nr,nr,0.21,0.32,0.33,0.25,0.35,0.09,nr,0.29,nr,nr,nr,nr,nr,nr,nr,nr,0.27,nr,nr,0.40,0.43,nr,0.13,0.10,
03-08-2023,3,nr,0.20,nr,nr,0.06,nr,nr,0.13,0.19,nr,0.24,0.74,nr,0.13,0.41,0.26,0.32,nr,nr,nr,nr,0.35,nr,nr,0.17,0.29,0.32,0.19,0.35,0.08,nr,0.36,nr,nr,nr,nr,nr,nr,nr,nr,0.19,nr,nr,0.37,0.38,nr,0.12,0.09,
03-08-2023,4,nr,0.19,nr,nr,0.01,nr,nr,0.13,0.17,nr,0.10,0.67,nr,0.13,0.42,0.23,0.32,nr,nr,nr,nr,0.31,nr,nr,0.21,0.29,0.30,0.16,0.31,0.04,nr,0.27,nr,nr,nr,nr,nr,nr,nr,nr,0.17,nr,nr,0.35,0.38,nr,0.10,0.29,
03-08-2023,5,nr,0.20,nr,nr,0.09,nr,nr,0.15,0.18,nr,0.16,0.78,nr,0.12,0.43,0.31,0.38,nr,nr,nr,nr,0.27,nr,nr,0.29,0.46,0.35,0.15,0.37,0.03,nr,0.33,nr,nr,nr,nr,nr,nr,nr,nr,0.23,nr,nr,0.36,0.42,nr,0.14,0.28,
03-08-2023,6,nr,0.25,nr,nr,0.29,nr,nr,0.10,0.20,nr,0.34,1.08,nr,0.16,0.60,0.36,0.43,nr,nr,nr,nr,0.34,nr,nr,0.46,0.56,0.52,0.16,0.41,0.08,nr,0.44,nr,nr,nr,nr,nr,nr,nr,nr,0.38,nr,nr,0.42,0.56,nr,0.24,1.06,
03-08-2023,7,nr,0.35,nr,nr,0.55,nr,nr,0.42,0.30,nr,0.87,1.88,nr,0.27,0.79,0.59,0.58,nr,nr,nr,nr,0.56,nr,nr,0.76,0.88,0.53,0.16,0.59,0.17,nr,0.78,nr,nr,nr,nr,nr,nr,nr,nr,0.89,nr,nr,0.66,0.85,nr,0.34,1.56,
03-08-2023,8,nr,0.42,nr,nr,0.55,nr,nr,0.50,0.41,nr,1.12,1.74,nr,nr,1.00,0.81,0.84,nr,nr,nr,nr,0.72,nr,nr,0.58,1.03,0.83,0.32,0.76,0.18,nr,0.86,nr,nr,nr,nr,nr,nr,nr,nr,1.00,nr,nr,0.61,1.05,nr,0.44,1.29,
03-08-2023,9,nr,0.39,nr,nr,0.36,nr,nr,0.34,0.47,nr,0.39,1.02,nr,0.32,0.71,0.63,0.64,nr,nr,nr,nr,0.76,nr,nr,0.99,0.73,0.73,0.26,0.65,0.22,nr,0.97,nr,nr,nr,nr,nr,nr,nr,nr,0.77,nr,nr,0.58,0.78,nr,0.21,0.94,
03-08-2023,10,nr,0.41,nr,nr,0.31,nr,nr,0.51,0.48,nr,0.13,0.72,nr,0.30,0.73,0.49,0.67,nr,nr,nr,nr,0.69,nr,nr,0.93,0.84,0.63,0.20,0.75,0.30,nr,0.69,nr,nr,nr,nr,nr,nr,nr,nr,0.92,nr,nr,0.57,0.87,nr,0.28,0.90,
03-08-2023,11,nr,0.49,nr,nr,0.36,nr,nr,nr,0.51,nr,0.10,0.96,nr,0.34,0.73,0.69,0.72,nr,nr,nr,nr,0.93,nr,nr,0.86,0.86,0.69,0.23,0.82,0.37,nr,0.71,nr,nr,nr,nr,nr,nr,nr,nr,0.73,nr,nr,0.69,0.88,nr,0.35,1.06,
03-08-2023,12,nr,0.47,nr,nr,0.36,nr,nr,nr,0.57,nr,0.11,0.97,nr,0.40,0.71,nr,0.78,nr,nr,nr,nr,0.75,nr,nr,0.61,0.75,0.68,nr,0.83,0.39,nr,0.79,nr,nr,nr,nr,nr,nr,nr,nr,0.58,nr,nr,0.75,0.83,nr,0.31,0.92,
03-08-2023,13,nr,0.57,nr,nr,0.25,nr,nr,nr,0.50,nr,0.13,0.82,nr,0.42,0.68,nr,0.59,nr,nr,nr,nr,0.73,nr,nr,0.60,0.60,0.71,nr,0.60,0.41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.59,nr,nr,0.80,0.69,nr,0.26,0.72,
03-08-2023,14,nr,0.65,nr,nr,0.26,nr,nr,nr,0.56,nr,0.20,0.74,nr,0.50,0.58,nr,0.48,nr,nr,nr,nr,0.73,nr,nr,0.50,0.53,0.73,0.21,0.53,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.65,nr,nr,0.80,0.54,nr,0.31,0.52,
03-08-2023,15,nr,0.77,nr,nr,0.28,nr,nr,0.64,0.63,nr,0.30,0.86,nr,nr,0.57,nr,0.45,nr,nr,nr,nr,0.57,nr,nr,0.48,0.34,0.74,0.22,0.64,0.45,nr,0.59,nr,nr,nr,nr,nr,nr,nr,nr,0.57,nr,nr,0.77,0.60,nr,0.25,0.54,
03-08-2023,16,nr,0.58,nr,nr,0.28,nr,nr,0.69,0.75,nr,0.38,0.90,nr,0.62,0.65,0.70,0.54,nr,nr,nr,nr,0.84,nr,nr,0.60,0.56,0.75,0.10,0.72,0.49,nr,0.46,nr,nr,nr,nr,nr,nr,nr,nr,0.70,nr,nr,0.63,0.66,nr,0.32,0.59,
03-08-2023,17,nr,0.39,nr,nr,0.32,nr,nr,0.64,0.45,nr,0.21,0.77,nr,0.59,0.74,0.82,0.48,nr,nr,nr,nr,0.66,nr,nr,0.76,0.89,nr,0.05,0.63,0.30,nr,0.39,nr,nr,nr,nr,nr,nr,nr,nr,0.67,nr,nr,0.49,0.77,nr,0.43,0.50,
03-08-2023,18,nr,0.48,nr,nr,0.34,nr,nr,0.84,0.60,nr,0.29,1.16,nr,0.40,0.75,0.42,0.73,nr,nr,nr,nr,0.75,nr,nr,1.03,1.02,0.65,0.03,0.83,0.44,nr,0.59,nr,nr,nr,nr,nr,nr,nr,nr,0.63,nr,nr,0.76,0.92,nr,0.40,0.70,
03-08-2023,19,nr,0.58,nr,nr,0.45,nr,nr,1.00,0.49,nr,0.40,1.41,nr,0.51,0.70,0.52,0.96,nr,nr,nr,nr,0.73,nr,nr,1.04,1.17,0.71,0.49,0.96,0.41,nr,0.92,nr,nr,nr,nr,nr,nr,nr,nr,0.87,nr,nr,0.64,0.89,nr,0.65,1.16,
03-08-2023,20,nr,0.67,nr,nr,nr,nr,nr,1.08,0.56,nr,0.82,1.22,nr,nr,0.85,0.49,1.10,nr,nr,nr,nr,0.90,nr,nr,1.02,1.00,0.84,0.47,1.12,0.56,nr,0.94,nr,nr,nr,nr,nr,nr,nr,nr,0.83,nr,nr,0.71,0.98,nr,0.58,0.80,
03-08-2023,21,nr,0.63,nr,nr,0.65,nr,nr,1.01,0.43,nr,0.99,1.40,nr,0.54,0.80,0.44,1.24,nr,nr,nr,nr,0.68,nr,nr,0.94,1.02,0.62,0.49,1.22,0.29,nr,0.88,nr,nr,nr,nr,nr,nr,nr,nr,0.70,nr,nr,0.65,0.84,nr,0.33,0.65,
03-08-2023,22,nr,0.40,nr,nr,0.35,nr,nr,0.81,0.41,nr,1.43,1.44,nr,0.37,0.73,0.42,0.98,nr,nr,nr,nr,0.66,nr,nr,0.51,0.91,0.55,0.40,1.43,0.28,nr,0.94,nr,nr,nr,nr,nr,nr,nr,nr,0.63,nr,nr,0.68,0.87,nr,0.28,0.59,
03-08-2023,23,nr,0.40,nr,nr,0.28,nr,nr,0.66,0.41,nr,1.17,1.26,nr,0.38,0.68,0.44,0.49,nr,nr,nr,nr,0.69,nr,nr,0.42,0.73,0.52,0.23,1.14,0.25,nr,1.14,nr,nr,nr,nr,nr,nr,nr,nr,0.53,nr,nr,0.73,0.95,nr,0.20,nr,
03-08-2023,24,nr,0.42,nr,nr,0.24,nr,nr,0.61,0.42,nr,1.05,0.80,nr,nr,0.55,0.42,0.47,nr,nr,nr,nr,0.52,nr,nr,0.24,0.42,0.56,0.22,0.73,0.24,nr,0.92,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,0.69,0.54,nr,0.16,0.40,
04-08-2023,1,nr,0.41,nr,nr,0.12,nr,nr,0.53,0.41,nr,1.01,0.84,nr,nr,0.55,0.37,0.44,nr,nr,nr,nr,0.55,nr,nr,0.21,0.49,0.48,0.18,0.44,0.27,nr,0.58,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,0.61,0.45,nr,0.17,0.28,
04-08-2023,2,nr,0.36,nr,nr,0.13,nr,nr,0.39,0.34,nr,0.67,0.68,nr,nr,0.49,0.31,0.40,nr,nr,nr,nr,0.50,nr,nr,0.20,0.44,0.38,0.29,0.46,0.18,nr,0.43,nr,nr,nr,nr,nr,nr,nr,nr,0.21,nr,nr,0.53,0.51,nr,0.18,0.24,
04-08-2023,3,nr,0.30,nr,nr,nr,nr,nr,0.38,0.26,nr,0.39,0.61,nr,nr,0.45,0.30,0.41,nr,nr,nr,nr,0.39,nr,nr,0.23,0.36,0.36,0.25,0.39,0.12,nr,0.43,nr,nr,nr,nr,nr,nr,nr,nr,0.22,nr,nr,0.43,0.41,nr,0.12,0.20,
04-08-2023,4,nr,0.25,nr,nr,nr,nr,nr,0.35,0.24,nr,0.22,0.48,nr,1.00,0.46,0.27,0.40,nr,nr,nr,nr,0.37,nr,nr,0.27,0.37,0.33,0.16,0.36,0.07,nr,0.37,nr,nr,nr,nr,nr,nr,nr,nr,0.19,nr,nr,0.42,0.44,nr,0.11,0.19,
04-08-2023,5,nr,0.24,nr,nr,0.10,nr,nr,0.35,0.23,nr,0.17,0.44,nr,0.79,0.46,0.24,0.37,nr,nr,nr,nr,0.30,nr,nr,0.28,0.39,0.35,0.11,0.36,0.05,nr,0.28,nr,nr,nr,nr,nr,nr,nr,nr,0.21,nr,nr,0.41,0.44,nr,0.12,0.26,
