Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-08-2015,11,0.20,0.60,nr,nr,0.50,nr,0.60,0.70,0.80,nr,0.30,0.70,nr,0.60,nr,0.50,nr,nr,1.00,nr,nr,1.00,nr,nr,0.80,nr,0.60,nr,0.70,0.40,nr,nr,0.60,0.40,nr,nr,nr,0.20,nr,nr,1.00,0.70,nr,0.70,0.70,nr,0.30,1.10,
01-08-2015,12,0.20,0.60,nr,nr,0.40,nr,0.70,0.80,0.60,nr,0.20,0.50,nr,0.50,nr,0.60,nr,nr,0.90,nr,nr,0.90,nr,nr,0.50,nr,0.70,nr,0.50,0.40,nr,nr,0.50,0.40,nr,nr,nr,0.10,nr,nr,0.80,0.50,nr,0.70,0.60,nr,0.20,0.80,
01-08-2015,13,0.20,0.60,nr,nr,0.40,nr,0.70,0.70,0.50,nr,0.20,0.40,nr,0.50,nr,0.60,nr,nr,1.00,nr,nr,0.90,nr,nr,0.20,nr,0.70,nr,0.40,0.30,nr,nr,0.50,0.50,nr,nr,nr,0.10,nr,nr,1.00,0.30,nr,0.70,0.60,nr,0.20,0.60,
01-08-2015,14,0.20,0.60,nr,nr,0.40,nr,0.80,0.60,0.60,nr,0.20,0.40,nr,0.60,nr,0.70,nr,nr,0.80,nr,nr,0.80,nr,nr,0.40,nr,0.80,nr,0.30,0.40,nr,nr,0.50,0.60,nr,nr,nr,0.10,nr,nr,0.90,0.40,nr,0.70,0.40,nr,0.20,0.60,
01-08-2015,15,0.10,0.70,nr,nr,0.30,nr,0.60,0.50,0.60,nr,0.20,0.40,nr,0.70,nr,0.50,nr,nr,0.50,nr,nr,0.60,nr,nr,0.40,nr,0.70,nr,0.20,0.50,nr,nr,0.50,0.60,nr,nr,nr,0.20,nr,nr,0.70,0.30,nr,0.60,0.40,nr,0.20,0.60,
01-08-2015,16,0.10,0.60,nr,nr,0.30,nr,0.40,0.50,0.50,nr,0.20,0.50,nr,0.60,nr,0.40,nr,nr,0.40,nr,nr,0.50,nr,nr,0.40,nr,0.50,nr,0.20,0.30,nr,nr,0.50,0.50,nr,nr,nr,0.10,nr,nr,0.60,0.30,nr,0.50,0.30,nr,0.20,0.50,
01-08-2015,17,0.10,0.50,nr,nr,0.20,nr,0.50,0.50,0.40,nr,0.20,0.60,nr,0.50,nr,0.30,nr,nr,0.50,nr,nr,0.70,nr,nr,0.30,nr,0.50,nr,0.40,0.20,nr,nr,0.40,0.40,nr,nr,nr,0.00,nr,nr,0.50,0.30,nr,0.50,0.50,nr,0.20,0.50,
01-08-2015,18,0.10,0.50,nr,nr,0.20,nr,0.60,0.50,0.50,nr,0.20,0.60,nr,0.50,nr,0.40,nr,nr,0.60,nr,nr,0.70,nr,nr,0.20,nr,0.70,nr,0.30,0.30,nr,nr,0.60,0.40,nr,nr,nr,0.10,nr,nr,0.50,0.30,nr,0.40,0.40,nr,0.30,0.60,
01-08-2015,19,0.10,0.50,nr,nr,0.40,nr,0.40,0.70,0.50,nr,0.20,0.50,nr,0.50,nr,0.50,nr,nr,0.80,nr,nr,0.70,nr,nr,0.10,nr,0.50,nr,0.40,0.30,nr,nr,0.70,0.40,nr,nr,nr,0.20,nr,nr,0.60,0.40,nr,0.60,0.40,nr,0.20,0.60,
01-08-2015,20,0.30,0.50,nr,nr,0.40,nr,0.50,0.90,0.40,nr,0.20,0.70,nr,0.50,nr,0.30,nr,nr,0.80,nr,nr,0.70,nr,nr,0.30,nr,0.40,nr,0.50,0.30,nr,nr,0.70,0.40,nr,nr,nr,0.30,nr,nr,0.60,0.60,nr,0.50,0.50,nr,0.30,0.60,
01-08-2015,21,0.10,0.40,nr,nr,0.30,nr,0.40,0.70,0.40,nr,0.50,0.50,nr,0.50,nr,0.30,nr,nr,0.90,nr,nr,0.60,nr,nr,0.20,nr,0.50,nr,0.70,0.30,nr,nr,0.60,0.50,nr,nr,nr,0.20,nr,nr,0.60,0.50,nr,0.50,0.60,nr,0.30,0.50,
01-08-2015,22,0.10,0.40,nr,nr,0.40,nr,0.50,0.50,0.40,nr,0.40,0.60,nr,0.50,nr,0.30,nr,nr,0.80,nr,nr,0.80,nr,nr,0.10,nr,0.50,nr,0.40,0.20,nr,nr,0.50,0.40,nr,nr,nr,0.20,nr,nr,0.60,0.50,nr,0.50,0.60,nr,0.20,0.50,
01-08-2015,23,0.10,0.40,nr,nr,0.30,nr,0.40,0.50,0.30,nr,0.40,0.50,nr,0.40,nr,0.20,nr,nr,0.80,nr,nr,0.60,nr,nr,0.10,nr,0.50,nr,0.30,0.20,nr,nr,0.50,0.40,nr,nr,nr,0.10,nr,nr,0.60,0.40,nr,0.50,0.40,nr,0.20,0.40,
01-08-2015,24,0.10,0.30,nr,nr,0.30,nr,0.30,0.40,0.40,nr,0.50,0.40,nr,0.40,nr,0.20,nr,nr,0.80,nr,nr,0.50,nr,nr,0.10,nr,0.50,nr,0.30,0.20,nr,nr,0.40,0.30,nr,nr,nr,0.10,nr,nr,0.40,0.20,nr,0.50,0.40,nr,0.20,0.40,
02-08-2015,1,nr,nr,nr,nr,nr,nr,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2015,2,nr,nr,nr,nr,nr,nr,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2015,3,nr,nr,nr,nr,nr,nr,0.30,nr,nr,nr,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,0.30,nr,nr,nr,nr,
02-08-2015,4,0.10,0.30,nr,nr,0.20,nr,0.30,0.40,0.40,nr,0.30,0.40,nr,0.30,nr,0.20,nr,nr,0.60,nr,nr,0.40,nr,nr,0.10,nr,0.40,nr,0.10,0.30,nr,nr,0.30,0.20,nr,nr,nr,0.10,nr,nr,0.40,0.40,nr,0.40,0.40,nr,0.20,0.40,
02-08-2015,5,0.10,0.30,nr,nr,0.30,nr,0.30,0.40,0.40,nr,0.10,0.60,nr,0.40,nr,0.20,nr,nr,0.70,nr,nr,0.50,nr,nr,0.10,nr,0.40,nr,0.20,0.30,nr,nr,0.40,0.20,nr,nr,nr,0.20,nr,nr,0.40,0.40,nr,0.40,0.40,nr,0.20,0.50,
02-08-2015,6,0.20,0.30,nr,nr,0.40,nr,0.60,0.50,0.40,nr,0.10,0.60,nr,0.40,nr,0.40,nr,nr,0.80,nr,nr,0.80,nr,nr,0.20,nr,0.60,nr,0.30,0.30,nr,nr,0.50,0.30,nr,nr,nr,0.20,nr,nr,0.60,0.40,nr,0.50,0.50,nr,0.20,0.70,
02-08-2015,7,0.20,0.40,nr,nr,0.60,nr,0.90,0.80,0.40,nr,0.20,0.60,nr,0.60,nr,0.70,nr,nr,0.90,nr,nr,0.70,nr,nr,0.30,nr,0.70,nr,0.60,0.40,nr,nr,0.70,0.40,nr,nr,nr,0.40,nr,nr,0.80,0.60,nr,0.90,0.70,nr,0.40,1.10,
02-08-2015,8,0.40,0.40,nr,nr,0.70,nr,1.00,0.80,0.80,nr,0.40,0.90,nr,0.70,nr,1.00,nr,nr,0.90,nr,nr,1.30,nr,nr,0.60,nr,0.80,nr,0.60,0.50,nr,nr,1.00,0.40,nr,nr,nr,0.70,nr,nr,0.80,0.60,nr,0.90,0.80,nr,0.40,1.30,
02-08-2015,9,0.30,0.40,nr,nr,0.50,nr,0.50,0.70,0.70,nr,0.30,0.90,nr,0.50,nr,0.50,nr,nr,1.00,nr,nr,1.20,nr,nr,0.40,nr,0.70,nr,0.70,0.40,nr,nr,0.60,0.40,nr,nr,nr,0.40,nr,nr,0.90,0.60,nr,0.50,0.80,nr,0.30,1.00,
02-08-2015,10,0.20,0.60,nr,nr,0.50,nr,0.50,0.90,0.60,nr,0.30,0.80,nr,0.60,nr,0.50,nr,nr,1.10,nr,nr,1.00,nr,nr,0.50,nr,0.60,nr,0.60,0.40,nr,nr,0.60,0.40,nr,nr,nr,0.30,nr,nr,0.80,0.70,nr,0.30,0.80,nr,0.40,0.90,
02-08-2015,11,0.20,0.60,nr,nr,0.60,nr,0.70,0.90,0.60,nr,0.30,0.60,nr,0.70,nr,0.50,nr,nr,1.10,nr,nr,0.90,nr,nr,0.50,nr,0.70,nr,0.70,0.50,nr,nr,0.70,0.40,nr,nr,nr,0.20,nr,nr,0.90,0.70,nr,0.40,0.70,nr,0.40,0.80,
02-08-2015,12,0.20,0.60,nr,nr,0.60,nr,0.60,0.70,0.60,nr,0.20,0.50,nr,0.50,nr,0.60,nr,nr,0.90,nr,nr,0.80,nr,nr,0.40,nr,0.80,nr,0.50,0.50,nr,nr,0.60,0.40,nr,nr,nr,0.20,nr,nr,1.00,0.60,nr,0.40,0.60,nr,0.40,0.80,
02-08-2015,13,0.20,0.50,nr,nr,0.30,nr,0.40,0.70,0.60,nr,nr,0.50,nr,0.60,nr,0.60,nr,nr,0.70,nr,nr,0.90,nr,nr,0.40,nr,0.60,nr,0.20,0.50,nr,nr,0.50,0.40,nr,nr,nr,0.30,nr,nr,0.80,0.50,nr,0.50,0.60,nr,0.30,0.70,
02-08-2015,14,0.20,0.60,nr,nr,0.40,nr,0.40,0.70,0.50,nr,0.20,0.40,nr,0.60,nr,0.40,nr,nr,0.60,nr,nr,0.60,nr,nr,0.60,nr,0.60,nr,0.20,0.40,nr,nr,0.50,0.40,nr,nr,nr,0.30,nr,nr,0.70,0.40,nr,0.40,0.40,nr,0.20,0.70,
02-08-2015,15,0.20,0.60,nr,nr,0.30,nr,0.40,0.70,0.50,nr,0.20,0.40,nr,0.60,nr,0.50,nr,nr,0.60,nr,nr,0.60,nr,nr,0.50,nr,0.60,nr,0.10,0.40,nr,nr,0.40,0.40,nr,nr,nr,0.20,nr,nr,0.60,0.40,nr,0.30,0.30,nr,0.20,nr,
02-08-2015,16,0.30,0.60,nr,nr,0.30,nr,0.30,0.50,0.40,nr,0.20,0.40,nr,0.60,nr,0.40,nr,nr,0.50,nr,nr,0.60,nr,nr,0.20,nr,0.60,nr,0.30,0.50,nr,nr,0.50,0.40,nr,nr,nr,0.20,nr,nr,0.60,0.30,nr,0.30,0.30,nr,0.30,0.60,
02-08-2015,17,0.20,0.50,nr,nr,0.40,nr,0.30,0.50,0.40,nr,0.20,0.40,nr,0.60,nr,0.40,nr,nr,0.50,nr,nr,0.70,nr,nr,0.10,nr,0.50,nr,0.30,0.30,nr,nr,0.50,0.40,nr,nr,nr,0.20,nr,nr,0.50,0.40,nr,0.20,0.30,nr,0.30,0.50,
02-08-2015,18,0.20,0.50,nr,nr,0.40,nr,0.40,0.80,0.50,nr,0.20,0.40,nr,0.60,nr,0.80,nr,nr,0.80,nr,nr,0.80,nr,nr,0.10,nr,0.60,nr,0.50,0.40,nr,nr,0.70,nr,nr,nr,nr,0.20,nr,nr,0.80,0.40,nr,0.30,0.40,nr,0.30,0.80,
02-08-2015,19,0.20,0.50,nr,nr,0.40,nr,0.50,0.90,0.50,nr,0.70,0.80,nr,0.60,nr,0.70,nr,nr,1.00,nr,nr,0.70,nr,nr,0.90,nr,0.70,nr,0.60,0.40,nr,nr,0.80,0.50,nr,nr,nr,0.30,nr,nr,0.80,0.50,nr,0.30,0.50,nr,0.40,1.10,
02-08-2015,20,0.30,0.40,nr,nr,0.50,nr,0.50,0.90,0.40,nr,0.60,0.60,nr,0.60,nr,1.00,nr,nr,1.10,nr,nr,0.90,nr,nr,0.90,nr,0.70,nr,0.60,0.40,nr,nr,1.10,0.50,nr,nr,nr,0.20,nr,nr,1.00,0.60,nr,0.60,0.60,nr,0.40,1.00,
02-08-2015,21,0.40,0.50,nr,nr,0.40,nr,0.60,0.90,0.50,nr,0.50,1.00,nr,0.50,nr,1.00,nr,nr,0.90,nr,nr,0.80,nr,nr,1.00,nr,0.50,nr,0.90,0.50,nr,nr,1.20,0.50,nr,nr,nr,0.40,nr,nr,1.00,0.70,nr,0.70,0.90,nr,0.40,1.10,
02-08-2015,22,0.30,0.60,nr,nr,0.40,nr,0.60,1.00,0.50,nr,1.30,0.90,nr,0.50,nr,0.90,nr,nr,0.90,nr,nr,0.80,nr,nr,0.80,nr,0.40,nr,0.70,0.40,nr,nr,0.90,0.40,nr,nr,nr,0.60,nr,nr,0.80,0.50,nr,0.90,0.80,nr,0.40,1.60,
02-08-2015,23,0.20,0.40,nr,nr,0.30,nr,0.30,0.80,0.50,nr,1.00,0.80,nr,0.50,nr,0.30,nr,nr,0.90,nr,nr,0.70,nr,nr,0.20,nr,0.40,nr,0.80,0.40,nr,nr,0.50,0.40,nr,nr,nr,0.50,nr,nr,0.50,0.40,nr,0.70,0.60,nr,0.30,1.00,
02-08-2015,24,0.20,0.40,nr,nr,0.30,nr,0.30,0.50,0.30,nr,0.70,0.50,nr,0.40,nr,0.40,nr,nr,0.80,nr,nr,0.70,nr,nr,0.10,nr,0.40,nr,0.40,0.30,nr,nr,0.40,0.30,nr,nr,nr,0.60,nr,nr,0.50,0.40,nr,0.30,0.60,nr,0.30,0.50,
03-08-2015,1,0.20,0.40,nr,nr,0.20,nr,0.30,0.50,0.40,nr,0.50,0.50,nr,0.50,nr,0.30,nr,nr,0.70,nr,nr,0.50,nr,nr,0.10,nr,0.50,nr,0.20,0.30,nr,nr,0.30,0.30,nr,nr,nr,0.30,nr,nr,0.40,0.30,nr,0.30,0.40,nr,0.20,0.50,
03-08-2015,2,0.20,0.30,nr,nr,0.20,nr,0.20,0.50,0.30,nr,0.50,0.60,nr,0.40,nr,0.20,nr,nr,0.70,nr,nr,0.50,nr,nr,0.00,nr,0.40,nr,0.20,0.20,nr,nr,0.30,0.30,nr,nr,nr,0.20,nr,nr,0.40,0.30,nr,0.30,0.40,nr,0.20,0.50,
03-08-2015,3,0.20,0.30,nr,nr,0.20,nr,0.20,0.50,0.30,nr,0.50,0.40,nr,0.40,nr,0.30,nr,nr,0.70,nr,nr,0.50,nr,nr,0.10,nr,0.40,nr,0.20,0.20,nr,nr,0.30,0.20,nr,nr,nr,0.40,nr,nr,0.40,0.30,nr,0.30,0.40,nr,0.20,0.50,
03-08-2015,4,0.20,0.30,nr,nr,0.20,nr,0.20,0.50,0.30,nr,0.40,0.40,nr,0.40,nr,0.30,nr,nr,0.70,nr,nr,0.50,nr,nr,0.10,nr,0.50,nr,0.30,0.20,nr,nr,0.40,0.30,nr,nr,nr,0.30,nr,nr,0.40,0.30,nr,0.30,0.40,nr,0.20,0.60,
03-08-2015,5,0.30,0.40,nr,nr,0.40,nr,0.30,0.70,0.40,nr,0.60,0.60,nr,0.60,nr,0.50,nr,nr,0.80,nr,nr,0.60,nr,nr,0.30,nr,0.90,nr,0.40,0.20,nr,nr,0.90,0.30,nr,nr,nr,0.40,nr,nr,0.70,0.50,nr,0.50,0.60,nr,0.40,1.10,
03-08-2015,6,0.40,0.30,nr,nr,0.70,nr,0.60,1.10,0.50,nr,0.80,1.20,nr,0.70,nr,0.90,nr,nr,1.00,nr,nr,1.20,nr,nr,1.70,nr,1.00,nr,0.50,0.40,nr,nr,1.20,0.40,nr,nr,nr,0.60,nr,nr,1.10,0.70,nr,0.60,0.90,nr,0.40,1.60,
03-08-2015,7,0.60,0.40,nr,nr,1.10,nr,1.00,1.90,0.90,nr,1.30,1.60,nr,0.90,nr,1.80,nr,nr,1.40,nr,nr,1.50,nr,nr,1.40,nr,1.80,nr,1.10,0.60,nr,nr,1.10,0.60,nr,nr,nr,0.50,nr,nr,1.60,0.80,nr,0.90,1.10,nr,1.10,1.60,
03-08-2015,8,0.70,0.50,nr,nr,1.20,nr,1.00,2.20,1.20,nr,1.50,1.80,nr,0.60,nr,2.30,nr,nr,1.80,nr,nr,1.40,nr,nr,1.30,nr,1.40,nr,0.80,0.70,nr,nr,nr,0.60,nr,nr,nr,nr,nr,nr,1.70,1.30,nr,1.00,1.20,nr,1.00,2.10,
03-08-2015,9,0.50,0.60,nr,nr,1.10,nr,1.10,1.60,1.10,nr,0.80,1.30,nr,0.80,nr,0.80,nr,nr,1.70,nr,nr,1.60,nr,nr,0.80,nr,1.50,nr,0.90,0.40,nr,nr,0.90,0.60,nr,nr,nr,0.50,nr,nr,1.50,1.30,nr,0.70,1.30,nr,0.70,1.70,
03-08-2015,10,0.20,0.80,nr,nr,1.00,nr,1.20,1.60,1.10,nr,0.40,1.00,nr,0.90,nr,0.90,nr,nr,1.90,nr,nr,1.50,nr,nr,0.80,nr,1.30,nr,0.80,0.60,nr,nr,1.10,0.60,nr,nr,nr,0.30,nr,nr,1.60,1.20,nr,0.50,1.20,nr,0.50,1.50,
03-08-2015,11,0.30,1.10,nr,nr,0.60,nr,1.10,1.30,1.10,nr,0.30,0.90,nr,1.00,nr,1.20,nr,nr,1.60,nr,nr,1.30,nr,nr,0.60,nr,1.30,nr,0.70,0.90,nr,nr,0.90,0.90,nr,nr,nr,0.40,nr,nr,1.30,0.90,nr,0.70,1.00,nr,0.40,1.30,
03-08-2015,12,0.20,0.90,nr,nr,0.50,nr,0.90,1.10,1.10,nr,0.30,0.80,nr,0.80,nr,0.80,nr,nr,1.40,nr,nr,1.10,nr,nr,0.50,nr,1.00,nr,0.50,nr,nr,nr,0.70,0.70,nr,nr,nr,0.70,nr,nr,0.90,nr,nr,0.80,0.70,nr,0.30,1.00,
03-08-2015,13,0.20,0.90,nr,nr,0.30,nr,0.70,0.70,0.90,nr,0.20,0.50,nr,0.70,nr,0.50,nr,nr,1.00,nr,nr,0.90,nr,nr,0.30,nr,0.70,nr,0.40,nr,nr,nr,0.60,0.60,nr,nr,nr,0.30,nr,nr,0.70,nr,nr,0.50,0.50,nr,0.20,0.80,
03-08-2015,14,0.20,0.80,nr,nr,0.30,nr,0.40,0.50,0.70,nr,0.10,0.60,nr,0.50,nr,0.40,nr,nr,0.70,nr,nr,0.90,nr,nr,0.20,nr,0.50,nr,0.30,nr,nr,nr,0.40,0.40,nr,nr,nr,0.20,nr,nr,0.60,nr,nr,0.40,0.40,nr,0.20,0.60,
03-08-2015,15,0.20,0.70,nr,nr,0.30,nr,0.30,0.60,0.60,nr,0.10,0.50,nr,0.50,nr,0.40,nr,nr,0.60,nr,nr,0.60,nr,nr,0.10,nr,0.50,nr,0.30,nr,nr,nr,0.40,0.30,nr,nr,nr,0.20,nr,nr,0.50,nr,nr,0.30,0.30,nr,0.20,0.50,
03-08-2015,16,0.20,0.50,nr,nr,0.30,nr,0.20,0.50,0.50,nr,0.10,0.70,nr,0.50,nr,0.30,nr,nr,0.50,nr,nr,0.60,nr,nr,0.20,nr,0.50,nr,0.30,nr,nr,nr,0.50,0.30,nr,nr,nr,0.20,nr,nr,0.50,0.20,nr,0.20,0.30,nr,0.20,0.50,
03-08-2015,17,0.20,0.50,nr,nr,0.30,nr,0.30,0.50,0.50,nr,0.10,0.60,nr,0.50,nr,0.50,nr,nr,0.50,nr,nr,0.60,nr,nr,0.10,nr,0.40,nr,0.30,nr,nr,nr,0.50,0.30,nr,nr,nr,0.20,nr,nr,0.60,0.20,nr,0.20,0.30,nr,0.30,0.60,
03-08-2015,18,0.20,0.60,nr,nr,0.40,nr,0.30,0.60,0.60,nr,0.20,0.50,nr,0.50,nr,0.50,nr,nr,0.60,nr,nr,0.70,nr,nr,0.20,nr,0.50,nr,0.30,nr,nr,nr,0.60,0.40,nr,nr,nr,0.30,nr,nr,0.70,0.30,nr,0.30,0.30,nr,0.30,0.70,
03-08-2015,19,0.20,0.50,nr,nr,0.50,nr,0.30,0.70,0.70,nr,0.20,0.80,nr,0.60,nr,0.60,nr,nr,0.70,nr,nr,0.80,nr,nr,0.20,nr,0.70,nr,0.40,nr,nr,nr,0.70,0.40,nr,nr,nr,0.30,nr,nr,0.90,0.30,nr,0.40,0.40,nr,0.30,0.70,
03-08-2015,20,0.20,0.60,nr,nr,0.40,nr,0.30,0.70,0.80,nr,0.40,0.80,nr,0.70,nr,0.60,nr,nr,0.70,nr,nr,0.70,nr,nr,0.20,nr,0.70,nr,0.50,nr,nr,nr,0.70,0.60,nr,nr,nr,0.40,nr,nr,1.10,0.30,nr,0.60,0.40,nr,0.30,0.60,
03-08-2015,21,0.20,0.70,nr,nr,0.40,nr,0.30,0.60,0.80,nr,0.70,0.70,nr,0.70,nr,0.50,nr,nr,0.70,nr,nr,0.70,nr,nr,0.10,nr,0.60,nr,0.40,nr,nr,nr,0.60,0.50,nr,nr,nr,0.50,nr,nr,0.70,0.40,nr,0.60,0.30,nr,0.30,0.70,
03-08-2015,22,0.10,0.50,nr,nr,0.40,nr,0.20,0.60,0.80,nr,0.40,0.70,nr,0.50,nr,0.40,nr,nr,0.70,nr,nr,0.80,nr,nr,0.10,nr,0.50,nr,0.40,nr,nr,nr,0.50,0.40,nr,nr,nr,0.50,nr,nr,0.50,0.30,nr,1.10,0.60,nr,0.30,0.60,
03-08-2015,23,0.10,0.50,nr,nr,0.30,nr,0.20,0.50,0.70,nr,0.30,0.60,nr,0.40,nr,0.30,nr,nr,0.80,nr,nr,0.60,nr,nr,0.00,nr,0.40,nr,0.30,nr,nr,nr,0.40,0.30,nr,nr,nr,0.40,nr,nr,0.50,0.30,nr,0.70,0.50,nr,0.30,0.40,
03-08-2015,24,0.10,0.50,nr,nr,0.20,nr,0.20,0.40,0.40,nr,0.40,0.40,nr,0.40,nr,0.20,nr,nr,0.70,nr,nr,0.50,nr,nr,0.10,nr,0.40,nr,0.30,nr,nr,nr,0.40,0.20,nr,nr,nr,0.40,nr,nr,0.40,0.20,nr,0.40,0.40,nr,0.20,0.40,
04-08-2015,1,0.10,0.40,nr,nr,0.20,nr,0.10,0.30,0.30,nr,0.30,0.50,nr,0.30,nr,0.20,nr,nr,0.60,nr,nr,0.40,nr,nr,0.00,nr,0.30,nr,0.30,nr,nr,nr,0.30,0.20,nr,nr,nr,0.30,nr,nr,0.30,0.20,nr,0.30,nr,nr,0.20,0.50,
04-08-2015,2,0.10,0.40,nr,nr,0.20,nr,0.10,0.40,0.30,nr,0.30,0.30,nr,0.30,nr,0.20,nr,nr,0.60,nr,nr,0.40,nr,nr,0.00,nr,0.30,nr,0.20,nr,nr,nr,0.30,0.20,nr,nr,nr,0.30,nr,nr,0.40,0.20,nr,0.20,nr,nr,0.20,0.60,
04-08-2015,3,0.20,0.40,nr,nr,0.20,nr,0.10,0.40,0.30,nr,0.30,0.40,nr,0.40,nr,0.20,nr,nr,0.70,nr,nr,0.40,nr,nr,0.00,nr,0.30,nr,0.20,nr,nr,nr,0.30,0.20,nr,nr,nr,0.20,nr,nr,0.40,0.20,nr,0.20,nr,nr,0.20,0.60,
04-08-2015,4,0.20,0.30,nr,nr,0.20,nr,0.10,0.40,0.30,nr,0.40,0.50,nr,0.40,nr,0.20,nr,nr,0.70,nr,nr,0.40,nr,nr,0.20,nr,0.40,nr,0.20,nr,nr,nr,0.40,0.20,nr,nr,nr,0.20,nr,nr,0.40,0.20,nr,0.30,nr,nr,0.20,0.70,
