Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2005,16,nr,nr,nr,46,nr,nr,24,34,nr,34,31,nr,42,nr,nr,26,nr,nr,49,nr,28,35,49,nr,nr,40,49,37,37,nr,54,nr,29,nr,44,nr,28,
01-09-2005,17,nr,nr,nr,14,nr,nr,16,38,nr,27,26,nr,23,nr,nr,12,nr,nr,26,nr,28,20,24,nr,nr,30,24,33,39,nr,20,nr,31,nr,30,nr,12,
01-09-2005,18,nr,nr,nr,15,nr,nr,17,31,nr,15,15,nr,37,nr,nr,12,nr,nr,18,nr,30,10,34,nr,nr,27,18,35,25,nr,nr,nr,33,nr,24,nr,15,
01-09-2005,19,nr,nr,nr,9,nr,nr,13,19,nr,3,10,nr,36,nr,nr,3,nr,nr,3,nr,18,6,22,nr,nr,13,19,33,16,nr,nr,nr,31,nr,5,nr,10,
01-09-2005,20,nr,nr,nr,3,nr,nr,5,11,nr,1,6,nr,4,nr,nr,1,nr,nr,1,nr,10,4,6,nr,nr,6,6,29,14,nr,nr,nr,19,nr,2,nr,6,
01-09-2005,21,nr,nr,nr,1,nr,nr,5,11,nr,5,8,nr,2,nr,nr,1,nr,nr,1,nr,15,7,2,nr,nr,10,3,13,14,nr,nr,nr,16,nr,1,nr,3,
01-09-2005,22,nr,nr,nr,2,nr,nr,5,16,nr,1,7,nr,2,nr,nr,1,nr,nr,0,nr,4,3,7,nr,nr,4,3,16,14,nr,nr,nr,15,nr,3,nr,2,
01-09-2005,23,nr,nr,nr,1,nr,nr,7,16,nr,1,10,nr,13,nr,nr,1,nr,nr,1,nr,4,3,17,nr,nr,4,6,20,14,nr,nr,nr,12,nr,8,nr,2,
01-09-2005,24,nr,nr,nr,5,nr,nr,7,9,nr,1,5,nr,6,nr,nr,1,nr,nr,0,nr,4,2,10,nr,nr,4,8,15,14,nr,nr,nr,12,nr,6,nr,2,
02-09-2005,1,nr,nr,nr,6,nr,nr,6,9,nr,1,10,nr,7,nr,nr,2,nr,nr,1,nr,4,2,10,nr,nr,4,4,22,14,nr,nr,nr,8,nr,6,nr,6,
02-09-2005,2,nr,nr,nr,6,nr,nr,9,12,nr,1,18,nr,10,nr,nr,5,nr,nr,4,nr,6,6,17,nr,nr,4,3,13,15,nr,nr,nr,17,nr,5,nr,7,
02-09-2005,3,nr,nr,nr,13,nr,nr,8,18,nr,1,29,nr,20,nr,nr,1,nr,nr,1,nr,28,21,20,nr,nr,10,18,11,17,nr,nr,nr,31,nr,6,nr,13,
02-09-2005,4,nr,nr,nr,13,nr,nr,5,15,nr,18,30,nr,23,nr,nr,1,nr,nr,0,nr,29,21,10,nr,nr,25,15,16,15,nr,nr,nr,35,nr,2,nr,11,
02-09-2005,5,nr,nr,nr,1,nr,nr,5,6,nr,18,15,nr,5,nr,nr,1,nr,nr,0,nr,25,18,6,nr,nr,25,4,15,18,nr,nr,nr,34,nr,1,nr,3,
02-09-2005,6,nr,nr,nr,1,nr,nr,5,2,nr,1,5,nr,3,nr,nr,1,nr,nr,0,nr,11,3,3,nr,nr,4,3,17,14,nr,nr,nr,12,nr,1,nr,3,
02-09-2005,7,nr,nr,nr,1,nr,nr,5,1,nr,1,6,nr,3,nr,nr,2,nr,nr,1,nr,4,2,4,nr,nr,4,3,3,14,nr,nr,nr,14,nr,2,nr,2,
02-09-2005,8,nr,nr,nr,3,nr,nr,6,2,nr,1,13,nr,7,nr,nr,2,nr,nr,2,nr,6,3,9,nr,nr,5,5,6,14,nr,nr,nr,22,nr,3,nr,5,
02-09-2005,9,nr,nr,nr,9,nr,nr,10,16,nr,8,16,nr,10,nr,nr,5,nr,nr,5,nr,10,8,15,nr,nr,9,11,16,16,nr,nr,nr,9,nr,10,nr,10,
02-09-2005,10,nr,nr,nr,15,nr,nr,24,32,nr,26,28,nr,24,nr,nr,10,nr,nr,31,nr,21,17,28,nr,nr,30,21,32,21,nr,nr,nr,20,nr,31,nr,19,
02-09-2005,11,nr,nr,nr,34,nr,nr,45,44,nr,40,42,nr,43,nr,nr,27,nr,nr,25,nr,36,31,46,nr,nr,50,40,57,37,nr,nr,nr,50,nr,nr,nr,34,
02-09-2005,12,nr,nr,nr,55,nr,nr,63,58,nr,64,62,nr,66,nr,nr,48,nr,nr,nr,nr,59,51,59,nr,nr,76,67,90,51,nr,nr,nr,74,nr,59,nr,48,
02-09-2005,13,nr,nr,nr,68,nr,nr,79,66,nr,89,91,nr,75,nr,nr,71,nr,nr,nr,nr,84,83,58,nr,nr,96,78,101,58,nr,53,nr,95,nr,87,nr,45,
02-09-2005,14,nr,nr,nr,63,nr,nr,52,53,nr,94,94,nr,61,nr,nr,58,nr,nr,63,nr,95,85,54,nr,nr,102,72,91,59,nr,49,nr,106,nr,63,nr,40,
02-09-2005,16,nr,nr,nr,37,nr,nr,37,33,nr,55,60,nr,42,nr,nr,26,nr,nr,29,nr,58,47,39,nr,nr,64,36,50,38,nr,37,nr,69,nr,49,nr,29,
02-09-2005,17,nr,nr,nr,25,nr,nr,30,32,nr,30,43,nr,33,nr,nr,15,nr,nr,12,nr,35,25,23,nr,nr,37,29,44,30,nr,27,nr,49,nr,30,nr,19,
02-09-2005,18,nr,nr,nr,14,nr,nr,13,22,nr,12,24,nr,19,nr,nr,5,nr,nr,3,nr,20,11,12,nr,nr,21,15,27,20,nr,16,nr,30,nr,8,nr,7,
02-09-2005,19,nr,nr,nr,3,nr,nr,7,nr,nr,2,22,nr,20,nr,nr,2,nr,nr,4,nr,12,9,12,nr,nr,8,5,17,15,nr,8,nr,22,nr,13,nr,6,
02-09-2005,20,nr,nr,nr,3,nr,nr,9,nr,nr,9,17,nr,5,nr,nr,4,nr,nr,2,nr,11,8,6,nr,nr,12,5,38,17,nr,9,nr,11,nr,8,nr,4,
02-09-2005,21,nr,nr,nr,2,nr,nr,7,nr,nr,2,9,nr,2,nr,nr,2,nr,nr,2,nr,4,2,11,nr,nr,3,2,25,14,nr,6,nr,30,nr,2,nr,3,
02-09-2005,22,nr,nr,nr,3,nr,nr,4,nr,nr,0,12,nr,4,nr,nr,1,nr,nr,0,nr,4,2,7,nr,nr,5,2,7,14,nr,11,nr,23,nr,1,nr,9,
02-09-2005,23,nr,nr,nr,3,nr,nr,4,nr,nr,0,18,nr,10,nr,nr,1,nr,nr,1,nr,4,2,12,nr,nr,3,3,2,14,nr,5,nr,11,nr,0,nr,9,
02-09-2005,24,nr,nr,nr,4,nr,nr,4,nr,nr,1,26,nr,21,nr,nr,2,nr,nr,1,nr,14,10,16,nr,nr,5,8,1,13,nr,6,nr,7,nr,1,nr,10,
03-09-2005,1,nr,nr,nr,6,nr,nr,5,nr,nr,8,27,nr,20,nr,nr,4,nr,nr,1,nr,19,17,22,nr,nr,13,9,1,14,nr,8,nr,19,nr,1,nr,14,
03-09-2005,2,nr,nr,nr,5,nr,nr,7,nr,nr,10,25,nr,20,nr,nr,1,nr,nr,2,nr,18,17,21,nr,nr,17,8,13,18,nr,9,nr,19,nr,2,nr,16,
03-09-2005,3,nr,nr,nr,13,nr,nr,9,nr,nr,12,25,nr,19,nr,nr,1,nr,nr,1,nr,16,17,17,nr,nr,16,11,17,18,nr,11,nr,16,nr,2,nr,14,
03-09-2005,4,nr,nr,nr,14,nr,nr,8,nr,nr,14,27,nr,23,nr,nr,4,nr,nr,1,nr,21,18,14,nr,nr,20,14,15,18,nr,12,nr,19,nr,1,nr,9,
03-09-2005,5,nr,nr,nr,15,nr,nr,7,nr,nr,12,23,nr,22,nr,nr,2,nr,nr,1,nr,18,15,12,nr,nr,18,18,12,17,nr,13,nr,17,nr,1,nr,3,
03-09-2005,6,nr,nr,nr,5,nr,nr,5,nr,nr,2,14,nr,17,nr,nr,1,nr,nr,1,nr,13,11,3,nr,nr,12,8,11,15,nr,5,nr,14,nr,1,nr,3,
03-09-2005,7,nr,nr,nr,2,nr,nr,5,nr,nr,1,17,nr,12,nr,nr,1,nr,nr,1,nr,9,4,3,nr,nr,6,4,4,14,nr,3,nr,10,nr,1,nr,3,
03-09-2005,8,nr,nr,nr,4,nr,nr,5,nr,nr,3,16,nr,14,nr,nr,3,nr,nr,2,nr,8,5,3,nr,nr,7,8,5,14,nr,7,nr,12,nr,1,nr,4,
03-09-2005,9,nr,nr,nr,13,nr,nr,9,nr,nr,9,20,nr,22,nr,nr,11,nr,nr,6,nr,16,10,15,nr,nr,13,18,11,15,nr,14,nr,16,nr,5,nr,11,
03-09-2005,10,nr,nr,nr,23,nr,nr,15,nr,nr,14,29,nr,27,nr,nr,17,nr,nr,14,nr,22,22,26,nr,nr,21,26,15,22,nr,25,nr,24,nr,15,nr,21,
03-09-2005,11,nr,nr,nr,29,nr,nr,27,nr,nr,28,38,nr,32,nr,nr,27,nr,nr,27,nr,36,30,33,nr,nr,29,34,27,25,nr,29,nr,32,nr,28,nr,23,
03-09-2005,12,nr,nr,nr,42,nr,nr,52,nr,nr,49,49,nr,43,nr,nr,44,nr,nr,43,nr,41,46,39,nr,nr,49,50,48,43,nr,36,nr,42,nr,55,nr,26,
03-09-2005,13,nr,nr,nr,47,nr,nr,96,nr,nr,75,66,nr,50,nr,nr,51,nr,nr,46,nr,67,64,51,nr,nr,75,55,74,63,nr,39,nr,62,nr,88,nr,37,
03-09-2005,14,nr,nr,nr,54,nr,nr,98,nr,nr,90,77,nr,56,nr,nr,60,nr,nr,67,nr,81,69,49,nr,nr,100,63,110,77,nr,43,nr,89,nr,90,nr,46,
03-09-2005,16,nr,nr,nr,25,nr,nr,60,nr,nr,51,56,nr,35,nr,nr,19,nr,nr,13,nr,66,34,35,nr,nr,74,27,128,52,nr,25,nr,104,nr,59,nr,26,
03-09-2005,17,nr,nr,nr,29,nr,nr,37,nr,nr,22,36,nr,34,nr,nr,15,nr,nr,12,nr,29,19,33,nr,nr,29,27,99,21,nr,28,nr,55,nr,26,nr,19,
03-09-2005,18,nr,nr,nr,22,nr,nr,31,nr,nr,21,31,nr,31,nr,nr,16,nr,nr,13,nr,29,25,34,nr,nr,26,26,75,19,nr,18,nr,30,nr,21,nr,18,
03-09-2005,19,nr,nr,nr,13,nr,nr,18,nr,nr,7,26,nr,26,nr,nr,5,nr,nr,3,nr,17,13,20,nr,nr,17,17,32,15,nr,10,nr,24,nr,7,nr,14,
03-09-2005,20,nr,nr,nr,5,nr,nr,7,nr,nr,2,21,nr,18,nr,nr,3,nr,nr,1,nr,14,9,14,nr,nr,10,7,21,14,nr,8,nr,25,nr,1,nr,10,
03-09-2005,21,nr,nr,nr,5,nr,nr,6,nr,nr,2,22,nr,18,nr,nr,2,nr,nr,1,nr,12,9,12,nr,nr,9,7,21,15,nr,7,nr,19,nr,0,nr,6,
03-09-2005,22,nr,nr,nr,6,nr,nr,5,nr,nr,2,23,nr,14,nr,nr,2,nr,nr,0,nr,17,8,12,nr,nr,10,5,15,15,nr,9,nr,23,nr,1,nr,8,
03-09-2005,23,nr,nr,nr,5,nr,nr,5,nr,nr,3,21,nr,12,nr,nr,6,nr,nr,0,nr,13,6,11,nr,nr,9,4,6,15,nr,8,nr,22,nr,0,nr,12,
03-09-2005,24,nr,nr,nr,11,nr,nr,5,nr,nr,1,32,nr,8,nr,nr,5,nr,nr,3,nr,11,6,16,nr,nr,8,9,8,14,nr,8,nr,17,nr,0,nr,6,
04-09-2005,1,nr,nr,nr,7,nr,nr,4,nr,nr,15,35,nr,7,nr,nr,8,nr,nr,9,nr,19,23,19,nr,nr,13,16,9,18,nr,9,nr,14,nr,0,nr,9,
04-09-2005,2,nr,nr,nr,9,nr,nr,14,nr,nr,16,31,nr,12,nr,nr,8,nr,nr,9,nr,23,18,19,nr,nr,22,11,8,21,nr,14,nr,15,nr,7,nr,13,
04-09-2005,3,nr,nr,nr,10,nr,nr,13,nr,nr,9,27,nr,18,nr,nr,10,nr,nr,10,nr,21,13,15,nr,nr,16,14,16,17,nr,13,nr,20,nr,8,nr,15,
04-09-2005,4,nr,nr,nr,10,nr,nr,8,nr,nr,4,27,nr,16,nr,nr,6,nr,nr,12,nr,18,9,14,nr,nr,15,9,17,15,nr,12,nr,17,nr,2,nr,14,
04-09-2005,5,nr,nr,nr,7,nr,nr,5,nr,nr,2,23,nr,17,nr,nr,5,nr,nr,5,nr,10,7,15,nr,nr,9,9,15,14,nr,8,nr,10,nr,4,nr,8,
04-09-2005,6,nr,nr,nr,4,nr,nr,5,nr,nr,0,20,nr,18,nr,nr,2,nr,nr,3,nr,8,7,14,nr,nr,5,9,11,14,nr,6,nr,9,nr,4,nr,7,
04-09-2005,7,nr,nr,nr,6,nr,nr,5,nr,nr,1,22,nr,19,nr,nr,3,nr,nr,3,nr,8,7,14,nr,nr,5,10,5,14,nr,10,nr,7,nr,3,nr,5,
04-09-2005,8,nr,nr,nr,8,nr,nr,7,nr,nr,5,19,nr,16,nr,nr,6,nr,nr,4,nr,11,7,11,nr,nr,8,10,5,14,nr,8,nr,10,nr,8,nr,10,
04-09-2005,9,nr,nr,nr,12,nr,nr,8,nr,nr,8,23,nr,18,nr,nr,10,nr,nr,5,nr,13,9,17,nr,nr,10,14,15,16,nr,13,nr,13,nr,11,nr,13,
04-09-2005,10,nr,nr,nr,20,nr,nr,15,nr,nr,14,26,nr,25,nr,nr,18,nr,nr,12,nr,19,15,27,nr,nr,17,20,20,20,nr,20,nr,18,nr,16,nr,21,
04-09-2005,11,nr,nr,nr,28,nr,nr,25,nr,nr,22,29,nr,31,nr,nr,25,nr,nr,21,nr,23,19,34,nr,nr,24,27,25,24,nr,30,nr,22,nr,33,nr,28,
04-09-2005,12,nr,nr,nr,38,nr,nr,43,nr,nr,37,47,nr,40,nr,nr,35,nr,nr,34,nr,42,33,39,nr,nr,42,39,42,37,nr,35,nr,38,nr,41,nr,33,
04-09-2005,13,nr,nr,nr,43,nr,nr,56,nr,nr,49,54,nr,44,nr,nr,42,nr,nr,41,nr,49,43,38,nr,nr,53,46,65,47,nr,40,nr,52,nr,54,nr,29,
04-09-2005,14,nr,nr,nr,40,nr,nr,47,nr,nr,53,55,nr,42,nr,nr,36,nr,nr,34,nr,51,43,36,nr,nr,61,43,63,42,nr,36,nr,58,nr,51,nr,28,
04-09-2005,16,nr,nr,nr,38,nr,nr,28,nr,nr,36,44,nr,38,nr,nr,33,nr,nr,29,nr,40,34,35,nr,nr,37,42,38,31,nr,38,nr,38,nr,37,nr,30,
04-09-2005,17,nr,nr,nr,35,nr,nr,23,nr,nr,33,39,nr,34,nr,nr,27,nr,nr,23,nr,32,29,27,nr,nr,32,38,33,28,nr,34,nr,32,nr,33,nr,24,
04-09-2005,18,nr,nr,nr,31,nr,nr,26,nr,nr,28,32,nr,28,nr,nr,23,nr,nr,22,nr,30,25,29,nr,nr,28,36,33,25,nr,33,nr,28,nr,34,nr,17,
04-09-2005,19,nr,nr,nr,27,nr,nr,19,nr,nr,21,27,nr,25,nr,nr,19,nr,nr,17,nr,17,15,29,nr,nr,23,31,30,22,nr,25,nr,21,nr,27,nr,19,
04-09-2005,20,nr,nr,nr,22,nr,nr,21,nr,nr,19,23,nr,15,nr,nr,16,nr,nr,17,nr,13,10,19,nr,nr,15,27,25,24,nr,23,nr,19,nr,26,nr,14,
04-09-2005,21,nr,nr,nr,16,nr,nr,21,nr,nr,17,24,nr,13,nr,nr,12,nr,nr,17,nr,18,12,18,nr,nr,21,25,25,25,nr,18,nr,21,nr,24,nr,12,
04-09-2005,22,nr,nr,nr,7,nr,nr,17,nr,nr,16,23,nr,21,nr,nr,12,nr,nr,14,nr,16,11,16,nr,nr,16,14,26,20,nr,8,nr,19,nr,20,nr,15,
04-09-2005,23,nr,nr,nr,12,nr,nr,19,nr,nr,7,29,nr,24,nr,nr,9,nr,nr,9,nr,18,14,22,nr,nr,12,19,20,17,nr,13,nr,19,nr,21,nr,18,
04-09-2005,24,nr,nr,nr,19,nr,nr,23,nr,nr,14,32,nr,28,nr,nr,15,nr,nr,15,nr,24,20,25,nr,nr,17,24,21,20,nr,21,nr,23,nr,25,nr,16,
05-09-2005,1,nr,nr,nr,23,nr,nr,26,nr,nr,18,32,nr,33,nr,nr,23,nr,nr,22,nr,28,24,27,nr,nr,20,26,16,28,nr,25,nr,28,nr,27,nr,16,
05-09-2005,2,nr,nr,nr,23,nr,nr,25,nr,nr,21,32,nr,33,nr,nr,22,nr,nr,23,nr,29,26,29,nr,nr,23,27,26,35,nr,22,nr,27,nr,25,nr,15,
05-09-2005,3,nr,nr,nr,22,nr,nr,28,nr,nr,26,31,nr,31,nr,nr,23,nr,nr,22,nr,26,21,29,nr,nr,25,24,26,34,nr,25,nr,27,nr,28,nr,19,
05-09-2005,4,nr,nr,nr,18,nr,nr,25,nr,nr,22,32,nr,33,nr,nr,18,nr,nr,18,nr,22,20,27,nr,nr,24,21,25,28,nr,14,nr,21,nr,27,nr,11,
05-09-2005,5,nr,nr,nr,5,nr,nr,13,nr,nr,12,29,nr,29,nr,nr,11,nr,nr,10,nr,23,16,16,nr,nr,14,16,20,18,nr,9,nr,18,nr,17,nr,5,
05-09-2005,6,nr,nr,nr,3,nr,nr,7,nr,nr,3,26,nr,19,nr,nr,3,nr,nr,6,nr,16,8,5,nr,nr,6,4,14,14,nr,10,nr,14,nr,9,nr,6,
05-09-2005,7,nr,nr,nr,2,nr,nr,5,nr,nr,1,19,nr,7,nr,nr,3,nr,nr,4,nr,7,2,2,nr,nr,4,3,7,14,nr,4,nr,14,nr,3,nr,4,
05-09-2005,8,nr,nr,nr,2,nr,nr,6,nr,nr,1,19,nr,8,nr,nr,2,nr,nr,2,nr,5,3,5,nr,nr,5,4,4,14,nr,5,nr,7,nr,4,nr,6,
05-09-2005,9,nr,nr,nr,7,nr,nr,9,nr,nr,2,20,nr,16,nr,nr,5,nr,nr,3,nr,7,4,16,nr,nr,6,10,12,15,nr,9,nr,7,nr,11,nr,17,
05-09-2005,10,nr,nr,nr,10,nr,nr,17,nr,nr,6,31,nr,21,nr,nr,13,nr,nr,7,nr,13,12,28,nr,nr,9,15,24,18,nr,12,nr,13,nr,20,nr,20,
05-09-2005,11,nr,nr,nr,24,nr,nr,19,nr,nr,20,39,nr,nr,nr,nr,23,nr,nr,15,nr,23,17,34,nr,nr,21,25,31,22,nr,24,nr,25,nr,17,nr,24,
05-09-2005,12,nr,nr,nr,37,nr,nr,29,nr,nr,31,48,nr,nr,nr,nr,27,nr,nr,23,nr,30,31,38,nr,nr,35,38,33,25,nr,36,nr,31,nr,29,nr,29,
05-09-2005,13,nr,nr,nr,41,nr,nr,41,nr,nr,44,50,nr,43,nr,nr,33,nr,nr,32,nr,37,38,42,nr,nr,48,45,51,34,nr,39,nr,48,nr,38,nr,32,
05-09-2005,14,nr,nr,nr,42,nr,nr,51,nr,nr,54,58,nr,49,nr,nr,39,nr,nr,34,nr,48,46,45,nr,nr,62,46,60,47,nr,39,nr,59,nr,54,nr,33,
05-09-2005,16,nr,nr,nr,46,nr,nr,28,nr,nr,41,59,nr,54,nr,nr,35,nr,nr,28,nr,46,45,39,nr,nr,46,52,52,27,nr,43,nr,52,nr,38,nr,28,
05-09-2005,17,nr,nr,nr,29,nr,nr,21,nr,nr,23,44,nr,32,nr,nr,22,nr,nr,16,nr,25,32,32,nr,nr,19,36,46,20,nr,27,nr,31,nr,22,nr,24,
05-09-2005,18,nr,nr,nr,23,nr,nr,15,nr,nr,17,30,nr,21,nr,nr,19,nr,nr,19,nr,20,25,36,nr,nr,16,31,40,20,nr,25,nr,23,nr,30,nr,19,
05-09-2005,19,nr,nr,nr,20,nr,nr,16,nr,nr,20,26,nr,14,nr,nr,11,nr,nr,11,nr,20,16,27,nr,nr,16,24,32,22,nr,19,nr,15,nr,23,nr,14,
05-09-2005,20,nr,nr,nr,15,nr,nr,13,nr,nr,17,23,nr,15,nr,nr,12,nr,nr,8,nr,15,12,22,nr,nr,14,20,18,20,nr,12,nr,14,nr,17,nr,12,
05-09-2005,21,nr,nr,nr,11,nr,nr,12,nr,nr,19,24,nr,16,nr,nr,13,nr,nr,8,nr,12,8,19,nr,nr,16,15,20,17,nr,14,nr,15,nr,17,nr,9,
05-09-2005,22,nr,nr,nr,8,nr,nr,12,nr,nr,18,24,nr,18,nr,nr,18,nr,nr,8,nr,9,7,21,nr,nr,13,13,16,19,nr,14,nr,11,nr,20,nr,11,
05-09-2005,23,nr,nr,nr,12,nr,nr,20,nr,nr,25,24,nr,18,nr,nr,21,nr,nr,19,nr,15,13,24,nr,nr,23,19,21,23,nr,17,nr,9,nr,25,nr,17,
05-09-2005,24,nr,nr,nr,14,nr,nr,23,nr,nr,29,28,nr,19,nr,nr,26,nr,nr,24,nr,25,20,27,nr,nr,28,17,24,34,nr,21,nr,23,nr,24,nr,26,
06-09-2005,1,nr,nr,nr,28,nr,nr,31,nr,nr,31,32,nr,29,nr,nr,29,nr,nr,27,nr,26,19,32,nr,nr,31,28,29,39,nr,31,nr,28,nr,29,nr,31,
06-09-2005,2,nr,nr,nr,31,nr,nr,31,nr,nr,33,35,nr,34,nr,nr,31,nr,nr,32,nr,26,22,34,nr,nr,34,32,33,43,nr,34,nr,28,nr,30,nr,36,
06-09-2005,3,nr,nr,nr,23,nr,nr,33,nr,nr,30,38,nr,34,nr,nr,32,nr,nr,35,nr,33,28,35,nr,nr,32,31,35,45,nr,28,nr,30,nr,34,nr,35,
06-09-2005,4,nr,nr,nr,25,nr,nr,30,nr,nr,26,39,nr,36,nr,nr,25,nr,nr,25,nr,34,28,34,nr,nr,30,28,32,37,nr,25,nr,31,nr,29,nr,29,
06-09-2005,5,nr,nr,nr,25,nr,nr,25,nr,nr,27,39,nr,32,nr,nr,11,nr,nr,11,nr,33,28,26,nr,nr,29,27,28,21,nr,19,nr,25,nr,12,nr,13,
06-09-2005,6,nr,nr,nr,5,nr,nr,12,nr,nr,12,36,nr,28,nr,nr,3,nr,nr,3,nr,23,17,13,nr,nr,17,12,18,15,nr,8,nr,25,nr,6,nr,10,
06-09-2005,7,nr,nr,nr,2,nr,nr,6,nr,nr,2,31,nr,12,nr,nr,3,nr,nr,1,nr,15,5,6,nr,nr,5,5,12,14,nr,5,nr,20,nr,4,nr,8,
06-09-2005,8,nr,nr,nr,3,nr,nr,11,nr,nr,2,24,nr,11,nr,nr,7,nr,nr,5,nr,10,4,12,nr,nr,6,4,12,23,nr,4,nr,18,nr,10,nr,9,
06-09-2005,9,nr,nr,nr,16,nr,nr,24,nr,nr,9,26,nr,21,nr,nr,15,nr,nr,13,nr,15,9,28,nr,nr,10,14,13,19,nr,15,nr,21,nr,27,nr,22,
06-09-2005,10,nr,nr,nr,31,nr,nr,27,nr,nr,22,33,nr,30,nr,nr,21,nr,nr,27,nr,22,18,38,nr,nr,21,33,19,19,nr,28,nr,26,nr,38,nr,25,
06-09-2005,11,nr,nr,nr,40,nr,nr,31,nr,nr,34,43,nr,38,nr,nr,35,nr,nr,32,nr,28,33,43,nr,nr,31,43,37,24,nr,36,nr,24,nr,44,nr,29,
06-09-2005,12,nr,nr,nr,47,nr,nr,38,nr,nr,49,48,nr,44,nr,nr,43,nr,nr,42,nr,39,44,45,nr,nr,49,52,nr,32,nr,nr,nr,38,nr,49,nr,31,
06-09-2005,13,nr,nr,nr,43,nr,nr,nr,nr,nr,51,55,nr,45,nr,nr,nr,nr,nr,40,nr,48,47,46,nr,nr,54,48,52,39,nr,nr,nr,56,nr,nr,nr,31,
06-09-2005,14,nr,nr,nr,44,nr,nr,40,nr,nr,51,54,nr,46,nr,nr,nr,nr,nr,46,nr,50,46,46,nr,nr,51,48,50,40,nr,40,nr,56,nr,nr,nr,29,
06-09-2005,16,nr,nr,nr,37,nr,nr,37,nr,nr,36,47,nr,42,nr,nr,27,nr,nr,26,nr,37,34,41,nr,nr,44,40,48,35,nr,36,nr,47,nr,44,nr,27,
06-09-2005,17,nr,nr,nr,30,nr,nr,32,nr,nr,35,46,nr,38,nr,nr,23,nr,nr,19,nr,34,29,36,nr,nr,37,34,45,32,nr,30,nr,40,nr,36,nr,25,
06-09-2005,18,nr,nr,nr,25,nr,nr,26,41,nr,29,41,nr,30,nr,nr,17,nr,nr,15,nr,25,20,37,nr,nr,31,29,37,30,nr,29,nr,32,nr,27,nr,17,
