Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2014,11,167,nr,nr,nr,nr,nr,150,157,nr,79,nr,86,125,nr,nr,nr,nr,126,123,309,nr,143,40,nr,139,nr,133,nr,106,nr,195,nr,nr,145,nr,
01-07-2014,12,166,nr,nr,nr,nr,nr,153,153,nr,320,nr,72,127,nr,nr,nr,nr,122,120,339,nr,129,71,nr,135,nr,191,nr,93,nr,210,nr,nr,146,nr,
01-07-2014,13,160,nr,nr,nr,nr,nr,154,153,nr,320,nr,69,140,nr,nr,nr,nr,139,121,116,nr,127,67,nr,148,nr,163,nr,94,nr,216,nr,nr,141,nr,
01-07-2014,14,160,nr,nr,nr,nr,nr,156,158,nr,342,nr,13,148,nr,nr,nr,nr,136,124,160,nr,136,137,nr,174,nr,224,nr,358,nr,200,nr,nr,247,nr,
01-07-2014,15,170,nr,nr,nr,nr,nr,157,157,nr,349,nr,296,169,nr,nr,nr,nr,154,132,220,nr,176,82,nr,172,nr,53,nr,303,nr,203,nr,nr,338,nr,
01-07-2014,16,241,nr,nr,nr,nr,nr,161,160,nr,331,nr,293,301,nr,nr,nr,nr,266,127,289,nr,193,309,nr,330,nr,18,nr,nr,nr,221,nr,nr,78,nr,
01-07-2014,17,42,nr,nr,nr,nr,nr,160,167,nr,243,nr,222,281,nr,nr,nr,nr,255,121,268,nr,97,232,nr,297,nr,35,nr,169,nr,248,nr,nr,113,nr,
01-07-2014,18,50,nr,nr,nr,nr,nr,155,154,nr,279,nr,202,292,nr,nr,nr,nr,225,114,158,nr,70,218,nr,225,nr,148,nr,161,nr,198,nr,nr,108,nr,
01-07-2014,19,41,nr,nr,nr,nr,nr,160,157,nr,163,nr,197,160,nr,nr,nr,nr,140,124,119,nr,116,144,nr,159,nr,199,nr,69,nr,198,nr,nr,110,nr,
01-07-2014,20,47,nr,nr,nr,nr,nr,149,157,nr,160,nr,38,120,nr,nr,nr,nr,119,129,93,nr,144,207,nr,129,nr,136,nr,78,nr,197,nr,nr,111,nr,
01-07-2014,21,167,nr,nr,nr,nr,nr,146,133,nr,260,nr,160,120,nr,nr,nr,nr,108,125,175,nr,127,256,nr,172,nr,100,nr,91,nr,191,nr,nr,118,nr,
01-07-2014,22,158,nr,nr,nr,nr,nr,140,129,nr,268,nr,65,115,nr,nr,nr,nr,111,128,93,nr,140,354,nr,104,nr,6,nr,98,nr,203,nr,nr,129,nr,
01-07-2014,23,155,nr,nr,nr,nr,nr,141,136,nr,313,nr,50,123,nr,nr,nr,nr,107,131,50,nr,147,1,nr,114,nr,94,nr,101,nr,193,nr,nr,138,nr,
01-07-2014,24,184,nr,nr,nr,nr,nr,nr,129,nr,323,nr,237,nr,nr,nr,nr,nr,109,nr,301,nr,141,27,nr,120,nr,322,nr,nr,nr,193,nr,nr,132,nr,
02-07-2014,1,134,nr,nr,nr,nr,nr,138,131,nr,296,nr,242,124,nr,nr,nr,nr,101,133,335,nr,93,333,nr,107,nr,311,nr,87,nr,207,nr,nr,188,nr,
02-07-2014,2,256,nr,nr,nr,nr,nr,119,125,nr,320,nr,218,113,nr,nr,nr,nr,88,127,88,nr,57,5,nr,143,nr,317,nr,112,nr,239,nr,nr,128,nr,
02-07-2014,3,340,nr,nr,nr,nr,nr,123,129,nr,259,nr,40,123,nr,nr,nr,nr,54,125,126,nr,84,211,nr,158,nr,315,nr,83,nr,208,nr,nr,128,nr,
02-07-2014,4,17,nr,nr,nr,nr,nr,142,127,nr,6,nr,54,135,nr,nr,nr,nr,10,136,86,nr,23,256,nr,136,nr,284,nr,102,nr,212,nr,nr,121,nr,
02-07-2014,5,304,nr,nr,nr,nr,nr,176,126,nr,318,nr,356,155,nr,nr,nr,nr,360,126,125,nr,13,9,nr,192,nr,290,nr,345,nr,215,nr,nr,120,nr,
02-07-2014,6,324,nr,nr,nr,nr,nr,124,164,nr,4,nr,13,149,nr,nr,nr,nr,8,142,208,nr,315,17,nr,155,nr,290,nr,309,nr,211,nr,nr,92,nr,
02-07-2014,7,357,nr,nr,nr,nr,nr,150,160,nr,354,nr,348,148,nr,nr,nr,nr,148,188,198,nr,353,226,nr,135,nr,268,nr,349,nr,207,nr,nr,25,nr,
02-07-2014,8,16,nr,nr,nr,nr,nr,131,176,nr,310,nr,215,128,nr,nr,nr,nr,150,185,225,nr,142,221,nr,130,nr,307,nr,300,nr,171,nr,nr,12,nr,
02-07-2014,9,126,nr,nr,nr,nr,nr,141,160,nr,41,nr,89,109,nr,nr,nr,nr,119,230,16,nr,104,96,nr,86,nr,48,nr,27,nr,36,nr,nr,28,nr,
02-07-2014,10,146,nr,nr,nr,nr,nr,186,nr,nr,11,nr,57,156,nr,nr,nr,nr,77,243,131,nr,91,80,nr,329,nr,68,nr,311,nr,33,nr,nr,342,nr,
02-07-2014,11,116,nr,nr,nr,nr,nr,229,nr,nr,39,nr,36,71,nr,nr,nr,nr,267,122,28,nr,100,35,nr,9,nr,63,nr,7,nr,347,nr,nr,360,nr,
02-07-2014,12,139,nr,nr,nr,nr,nr,254,nr,nr,74,nr,35,25,nr,nr,nr,nr,220,54,53,nr,99,57,nr,19,nr,57,nr,29,nr,27,nr,nr,24,nr,
02-07-2014,13,349,nr,nr,nr,nr,nr,317,144,nr,55,nr,44,13,nr,nr,nr,nr,323,67,40,nr,53,85,nr,339,nr,75,nr,53,nr,51,nr,nr,13,nr,
02-07-2014,14,289,nr,nr,nr,nr,nr,342,153,nr,50,nr,28,48,nr,nr,nr,nr,6,69,38,nr,29,54,nr,44,nr,76,nr,20,nr,50,nr,nr,359,nr,
02-07-2014,15,298,nr,nr,nr,nr,nr,138,159,nr,20,nr,357,75,nr,nr,nr,nr,78,119,352,nr,338,52,nr,80,nr,51,nr,18,nr,64,nr,nr,348,nr,
02-07-2014,16,43,nr,nr,nr,nr,nr,127,153,nr,356,nr,348,71,nr,nr,nr,nr,106,120,89,nr,2,22,nr,105,nr,76,nr,10,nr,48,nr,nr,1,nr,
02-07-2014,17,46,nr,nr,nr,nr,nr,98,153,nr,280,nr,4,115,nr,nr,nr,nr,102,71,70,nr,86,84,nr,96,nr,89,nr,360,nr,125,nr,nr,34,nr,
02-07-2014,18,50,nr,nr,nr,nr,nr,135,135,nr,164,nr,126,144,nr,nr,nr,nr,143,110,60,nr,111,190,nr,331,nr,79,nr,99,nr,324,nr,nr,56,nr,
02-07-2014,19,38,nr,nr,nr,nr,nr,287,128,nr,167,nr,214,209,nr,nr,nr,nr,182,223,209,nr,239,201,nr,257,nr,341,nr,134,nr,213,nr,nr,70,nr,
02-07-2014,20,29,nr,nr,nr,nr,nr,186,137,nr,273,nr,261,297,nr,nr,nr,nr,261,255,212,nr,245,254,nr,265,nr,287,nr,232,nr,208,nr,nr,47,nr,
02-07-2014,21,44,nr,nr,nr,nr,nr,166,146,nr,263,nr,298,299,nr,nr,nr,nr,284,271,219,nr,18,245,nr,312,nr,289,nr,333,nr,211,nr,nr,35,nr,
02-07-2014,22,29,nr,nr,nr,nr,nr,124,136,nr,348,nr,338,360,nr,nr,nr,nr,337,298,240,nr,357,336,nr,253,nr,298,nr,349,nr,217,nr,nr,43,nr,
02-07-2014,23,25,nr,nr,nr,nr,nr,16,160,nr,350,nr,335,352,nr,nr,nr,nr,343,19,302,nr,14,351,nr,297,nr,280,nr,334,nr,247,nr,nr,14,nr,
02-07-2014,24,354,nr,nr,nr,nr,nr,nr,135,nr,355,nr,343,nr,nr,nr,nr,nr,360,nr,308,nr,344,2,nr,330,nr,284,nr,nr,nr,267,nr,nr,317,nr,
03-07-2014,1,8,nr,nr,nr,nr,nr,196,145,nr,354,nr,349,356,nr,nr,nr,nr,41,327,317,nr,325,6,nr,358,nr,233,nr,335,nr,289,nr,nr,348,nr,
03-07-2014,2,325,nr,nr,nr,nr,nr,194,212,nr,341,nr,306,330,nr,nr,nr,nr,280,284,34,nr,346,346,nr,160,nr,265,nr,313,nr,230,nr,nr,292,nr,
03-07-2014,3,316,nr,nr,nr,nr,nr,144,243,nr,309,nr,280,354,nr,nr,nr,nr,155,195,96,nr,350,346,nr,136,nr,134,nr,330,nr,181,nr,nr,323,nr,
03-07-2014,4,354,nr,nr,nr,nr,nr,189,157,nr,55,nr,341,129,nr,nr,nr,nr,132,111,112,nr,356,50,nr,96,nr,124,nr,325,nr,220,nr,nr,358,nr,
03-07-2014,5,350,nr,nr,nr,nr,nr,194,141,nr,35,nr,329,112,nr,nr,nr,nr,97,95,92,nr,8,75,nr,99,nr,146,nr,321,nr,52,nr,nr,21,nr,
03-07-2014,6,307,nr,nr,nr,nr,nr,170,135,nr,14,nr,335,87,nr,nr,nr,nr,90,110,99,nr,357,62,nr,117,nr,313,nr,355,nr,319,nr,nr,40,nr,
03-07-2014,7,321,nr,nr,nr,nr,nr,152,145,nr,6,nr,352,81,nr,nr,nr,nr,83,101,29,nr,353,17,nr,72,nr,303,nr,348,nr,16,nr,nr,29,nr,
03-07-2014,8,331,nr,nr,nr,nr,nr,66,152,nr,11,nr,339,73,nr,nr,nr,nr,50,51,16,nr,349,359,nr,75,nr,306,nr,346,nr,55,nr,nr,345,nr,
03-07-2014,9,123,nr,nr,nr,nr,nr,334,172,nr,11,nr,351,58,nr,nr,nr,nr,42,35,65,nr,7,7,nr,42,nr,38,nr,341,nr,343,nr,nr,335,nr,
03-07-2014,10,317,nr,nr,nr,nr,nr,72,258,nr,35,nr,355,356,nr,nr,nr,nr,56,45,13,nr,358,61,nr,48,nr,312,nr,6,nr,24,nr,nr,334,nr,
03-07-2014,11,307,nr,nr,nr,nr,nr,35,324,nr,24,nr,307,286,nr,nr,nr,nr,291,331,262,nr,20,45,nr,284,nr,336,nr,44,nr,286,nr,nr,357,nr,
03-07-2014,12,302,nr,nr,nr,nr,nr,350,175,nr,7,nr,294,331,nr,nr,nr,nr,298,339,297,nr,nr,9,nr,296,nr,310,nr,328,nr,335,nr,nr,5,nr,
03-07-2014,13,318,nr,nr,nr,nr,nr,37,141,nr,64,nr,310,331,nr,nr,nr,nr,256,3,273,nr,nr,36,nr,266,nr,281,nr,321,nr,244,nr,nr,358,nr,
03-07-2014,14,323,nr,nr,nr,nr,nr,110,158,nr,77,nr,334,125,nr,nr,nr,nr,163,143,141,nr,7,108,nr,181,nr,291,nr,7,nr,211,nr,nr,359,nr,
03-07-2014,15,58,nr,nr,nr,nr,nr,155,155,nr,105,nr,28,118,nr,nr,nr,nr,139,135,117,nr,93,115,nr,134,nr,92,nr,71,nr,61,nr,nr,25,nr,
03-07-2014,16,102,nr,nr,nr,nr,nr,153,165,nr,108,nr,108,109,nr,nr,nr,nr,118,131,93,nr,140,122,nr,105,nr,114,nr,116,nr,72,nr,nr,66,nr,
03-07-2014,17,65,nr,nr,nr,nr,nr,159,153,nr,106,nr,76,83,nr,nr,nr,nr,55,118,82,nr,201,115,nr,101,nr,104,nr,69,nr,79,nr,nr,44,nr,
03-07-2014,18,30,nr,nr,nr,nr,nr,124,141,nr,62,nr,8,37,nr,nr,nr,nr,14,86,65,nr,13,61,nr,85,nr,47,nr,351,nr,77,nr,nr,39,nr,
03-07-2014,19,20,nr,nr,nr,nr,nr,331,158,nr,345,nr,312,341,nr,nr,nr,nr,359,359,326,nr,15,345,nr,357,nr,9,nr,347,nr,6,nr,nr,46,nr,
03-07-2014,20,22,nr,nr,nr,nr,nr,13,130,nr,329,nr,301,339,nr,nr,nr,nr,343,354,295,nr,13,330,nr,310,nr,316,nr,335,nr,271,nr,nr,25,nr,
03-07-2014,21,24,nr,nr,nr,nr,nr,151,136,nr,359,nr,332,356,nr,nr,nr,nr,358,358,299,nr,5,353,nr,304,nr,292,nr,342,nr,215,nr,nr,35,nr,
03-07-2014,22,33,nr,nr,nr,nr,nr,83,153,nr,359,nr,359,49,nr,nr,nr,nr,351,338,192,nr,2,357,nr,210,nr,276,nr,347,nr,209,nr,nr,21,nr,
03-07-2014,23,25,nr,nr,nr,nr,nr,316,270,nr,354,nr,345,248,nr,nr,nr,nr,212,250,248,nr,345,211,nr,275,nr,292,nr,342,nr,246,nr,nr,13,nr,
03-07-2014,24,28,nr,nr,nr,nr,nr,nr,264,nr,331,nr,336,nr,nr,nr,nr,nr,312,nr,267,nr,331,335,nr,279,nr,278,nr,nr,nr,242,nr,nr,318,nr,
04-07-2014,1,36,nr,nr,nr,nr,nr,226,267,nr,344,nr,332,322,nr,nr,nr,nr,291,nr,304,nr,337,352,nr,300,nr,268,nr,337,nr,241,nr,nr,332,nr,
04-07-2014,2,20,nr,nr,nr,nr,nr,155,285,nr,336,nr,318,310,nr,nr,nr,nr,285,nr,292,nr,338,347,nr,292,nr,270,nr,324,nr,270,nr,nr,360,nr,
04-07-2014,3,360,nr,nr,nr,nr,nr,222,276,nr,357,nr,326,310,nr,nr,nr,nr,293,352,270,nr,329,351,nr,291,nr,280,nr,338,nr,249,nr,nr,329,nr,
04-07-2014,4,55,nr,nr,nr,nr,nr,197,278,nr,9,nr,293,311,nr,nr,nr,nr,294,348,296,nr,334,360,nr,306,nr,282,nr,335,nr,233,nr,nr,329,nr,
04-07-2014,5,8,nr,nr,nr,nr,nr,178,296,nr,342,nr,295,313,nr,nr,nr,nr,298,337,298,nr,334,343,nr,303,nr,287,nr,326,nr,260,nr,nr,314,nr,
04-07-2014,6,360,nr,nr,nr,nr,nr,167,320,nr,5,nr,341,344,nr,nr,nr,nr,318,349,316,nr,343,1,nr,309,nr,302,nr,344,nr,312,nr,nr,346,nr,
04-07-2014,7,13,nr,nr,nr,nr,nr,1,349,nr,5,nr,333,331,nr,nr,nr,nr,308,348,322,nr,335,5,nr,311,nr,286,nr,324,nr,291,nr,nr,303,nr,
04-07-2014,8,19,nr,nr,nr,nr,nr,324,317,nr,6,nr,333,342,nr,nr,nr,nr,312,347,322,nr,337,3,nr,313,nr,309,nr,347,nr,303,nr,nr,352,nr,
04-07-2014,9,29,nr,nr,nr,nr,nr,289,304,nr,3,nr,344,332,nr,nr,nr,nr,347,3,317,nr,353,2,nr,313,nr,326,nr,348,nr,324,nr,nr,23,nr,
04-07-2014,10,313,nr,nr,nr,nr,nr,nr,290,nr,10,nr,335,nr,nr,nr,nr,nr,9,nr,319,nr,294,10,nr,319,nr,299,nr,nr,nr,314,nr,nr,343,nr,
04-07-2014,11,27,nr,nr,nr,nr,nr,305,317,nr,325,nr,310,309,nr,nr,nr,nr,300,315,307,nr,334,341,nr,300,nr,300,nr,316,nr,306,nr,nr,341,nr,
04-07-2014,12,13,nr,nr,nr,nr,nr,282,325,nr,8,nr,324,314,nr,nr,nr,nr,313,318,304,nr,325,6,nr,295,nr,286,nr,341,nr,306,nr,nr,12,nr,
04-07-2014,13,8,nr,nr,nr,nr,nr,342,328,nr,16,nr,343,329,nr,nr,nr,nr,322,334,319,nr,331,10,nr,305,nr,287,nr,340,nr,298,nr,nr,20,nr,
04-07-2014,14,32,nr,nr,nr,nr,nr,nr,11,nr,5,nr,336,nr,nr,nr,nr,nr,9,nr,349,nr,81,7,nr,11,nr,330,nr,nr,nr,330,nr,nr,45,nr,
04-07-2014,15,18,nr,nr,nr,nr,nr,nr,43,nr,84,nr,61,nr,nr,nr,nr,nr,359,nr,315,nr,30,78,nr,315,nr,32,nr,nr,nr,303,nr,nr,58,nr,
04-07-2014,16,28,nr,nr,nr,nr,nr,38,250,nr,297,nr,237,282,nr,nr,nr,nr,236,290,230,nr,27,271,nr,258,nr,258,nr,231,nr,249,nr,nr,61,44,
04-07-2014,17,18,nr,nr,nr,nr,nr,64,275,nr,313,nr,274,297,nr,nr,nr,nr,281,275,231,nr,9,263,nr,265,nr,276,nr,261,nr,251,nr,nr,47,293,
04-07-2014,18,4,nr,nr,nr,nr,nr,132,293,nr,345,nr,274,315,nr,nr,nr,nr,282,281,313,nr,199,339,nr,316,nr,292,nr,273,nr,302,nr,nr,35,45,
04-07-2014,19,6,nr,nr,nr,nr,nr,285,292,nr,10,nr,261,287,nr,nr,nr,nr,252,274,266,nr,357,337,nr,293,nr,294,nr,284,nr,275,nr,nr,49,16,
04-07-2014,20,19,nr,nr,nr,nr,nr,14,292,nr,326,nr,305,329,nr,nr,nr,nr,327,334,276,nr,3,326,nr,294,nr,286,nr,357,nr,263,nr,nr,47,12,
04-07-2014,21,25,nr,nr,nr,nr,nr,360,273,nr,10,nr,357,332,nr,nr,nr,nr,340,345,312,nr,343,6,nr,320,nr,292,nr,345,nr,302,nr,nr,22,6,
04-07-2014,22,20,nr,nr,nr,nr,nr,5,298,nr,6,nr,335,333,nr,nr,nr,nr,343,338,297,nr,353,355,nr,309,nr,301,nr,336,nr,290,nr,nr,24,16,
04-07-2014,23,23,nr,nr,nr,nr,nr,20,289,nr,5,nr,339,347,nr,nr,nr,nr,344,341,301,nr,354,356,nr,307,nr,306,nr,337,nr,286,nr,nr,40,15,
04-07-2014,24,8,nr,nr,nr,nr,nr,nr,285,nr,5,nr,345,nr,nr,nr,nr,nr,351,nr,303,nr,5,354,nr,309,nr,305,nr,nr,nr,283,nr,nr,30,nr,
05-07-2014,1,349,nr,nr,nr,nr,nr,8,307,nr,9,nr,332,330,nr,nr,nr,nr,345,330,312,nr,351,354,nr,313,nr,303,nr,339,nr,302,nr,nr,30,13,
05-07-2014,2,309,nr,nr,nr,nr,nr,357,293,nr,14,nr,341,322,nr,nr,nr,nr,303,316,305,nr,343,4,nr,308,nr,300,nr,332,nr,287,nr,nr,12,8,
05-07-2014,3,348,nr,nr,nr,nr,nr,93,306,nr,11,nr,324,328,nr,nr,nr,nr,306,301,299,nr,331,354,nr,308,nr,314,nr,319,nr,291,nr,nr,305,355,
05-07-2014,4,330,nr,nr,nr,nr,nr,62,305,nr,18,nr,312,316,nr,nr,nr,nr,303,299,299,nr,325,356,nr,306,nr,295,nr,310,nr,290,nr,nr,332,341,
05-07-2014,5,349,nr,nr,nr,nr,nr,37,321,nr,13,nr,322,337,nr,nr,nr,nr,318,320,311,nr,334,357,nr,313,nr,290,nr,327,nr,262,nr,nr,345,5,
05-07-2014,6,22,nr,nr,nr,nr,nr,104,96,nr,356,nr,329,344,nr,nr,nr,nr,332,336,306,nr,340,2,nr,317,nr,296,nr,351,nr,300,nr,nr,357,20,
05-07-2014,7,352,nr,nr,nr,nr,nr,277,104,nr,9,nr,356,336,nr,nr,nr,nr,343,343,328,nr,338,5,nr,321,nr,322,nr,345,nr,281,nr,nr,337,3,
05-07-2014,8,350,nr,nr,nr,nr,nr,337,352,nr,14,nr,337,323,nr,nr,nr,nr,315,351,316,nr,356,359,nr,314,nr,325,nr,340,nr,317,nr,nr,356,347,
05-07-2014,9,330,nr,nr,nr,nr,nr,318,314,nr,355,nr,331,333,nr,nr,nr,nr,278,1,332,nr,356,5,nr,315,nr,340,nr,346,nr,331,nr,nr,359,202,
05-07-2014,10,324,nr,nr,nr,nr,nr,306,327,nr,8,nr,359,339,nr,nr,nr,nr,326,13,9,nr,344,35,nr,340,nr,332,nr,354,nr,22,nr,nr,360,40,
05-07-2014,11,12,nr,nr,nr,nr,nr,298,322,nr,36,nr,340,360,nr,nr,nr,nr,322,359,354,nr,353,14,nr,334,nr,317,nr,350,nr,354,nr,nr,21,20,
05-07-2014,12,23,nr,nr,nr,nr,nr,300,325,nr,29,nr,330,319,nr,nr,nr,nr,311,355,351,nr,345,17,nr,352,nr,304,nr,347,nr,7,nr,nr,24,28,
05-07-2014,13,14,nr,nr,nr,nr,nr,348,316,nr,29,nr,44,294,nr,nr,nr,nr,279,357,6,nr,318,65,nr,3,nr,298,nr,358,nr,9,nr,nr,49,13,
05-07-2014,14,10,nr,nr,nr,nr,nr,316,335,nr,9,nr,335,321,nr,nr,nr,nr,317,354,2,nr,340,47,nr,349,nr,310,nr,357,nr,334,nr,nr,11,11,
05-07-2014,15,341,nr,nr,nr,nr,nr,157,335,nr,14,nr,326,346,nr,nr,nr,nr,313,350,349,nr,328,20,nr,350,nr,342,nr,346,nr,356,nr,nr,5,355,
05-07-2014,16,346,nr,nr,nr,nr,nr,218,351,nr,16,nr,328,348,nr,nr,nr,nr,327,21,344,nr,336,9,nr,358,nr,349,nr,339,nr,338,nr,nr,357,2,
05-07-2014,17,353,nr,nr,nr,nr,nr,100,8,nr,13,nr,320,136,nr,nr,nr,nr,148,273,39,nr,343,18,nr,3,nr,298,nr,343,nr,31,nr,nr,360,4,
05-07-2014,18,2,nr,nr,nr,nr,nr,25,354,nr,1,nr,338,135,nr,nr,nr,nr,107,54,70,nr,92,12,nr,76,nr,307,nr,3,nr,98,nr,nr,31,73,
05-07-2014,19,17,nr,nr,nr,nr,nr,26,293,nr,127,nr,143,242,nr,nr,nr,nr,204,66,255,nr,62,299,nr,264,nr,304,nr,150,nr,333,nr,nr,46,42,
05-07-2014,20,16,nr,nr,nr,nr,nr,314,285,nr,281,nr,238,264,nr,nr,nr,nr,229,254,233,nr,3,266,nr,270,nr,278,nr,353,nr,238,nr,nr,35,6,
05-07-2014,21,16,nr,nr,nr,nr,nr,342,302,nr,305,nr,280,279,nr,nr,nr,nr,266,263,270,nr,359,289,nr,281,nr,286,nr,359,nr,261,nr,nr,30,13,
05-07-2014,22,7,nr,nr,nr,nr,nr,27,290,nr,19,nr,347,307,nr,nr,nr,nr,333,310,276,nr,350,353,nr,284,nr,281,nr,346,nr,275,nr,nr,24,9,
05-07-2014,23,340,nr,nr,nr,nr,nr,303,275,nr,12,nr,337,320,nr,nr,nr,nr,323,317,294,nr,334,360,nr,289,nr,280,nr,346,nr,279,nr,nr,4,352,
05-07-2014,24,343,nr,nr,nr,nr,nr,nr,298,nr,351,nr,314,nr,nr,nr,nr,nr,299,nr,294,nr,338,343,nr,301,nr,292,nr,nr,nr,284,nr,nr,10,nr,
06-07-2014,1,347,nr,nr,nr,nr,nr,258,314,nr,7,nr,342,311,nr,nr,nr,nr,293,326,313,nr,329,349,nr,311,nr,284,nr,341,nr,279,nr,nr,11,26,
06-07-2014,2,2,nr,nr,nr,nr,nr,268,315,nr,11,nr,349,320,nr,nr,nr,nr,292,324,300,nr,327,353,nr,304,nr,291,nr,349,nr,287,nr,nr,346,353,
06-07-2014,3,340,nr,nr,nr,nr,nr,254,325,nr,314,nr,348,325,nr,nr,nr,nr,284,9,261,nr,340,317,nr,317,nr,292,nr,342,nr,256,nr,nr,339,324,
06-07-2014,4,317,nr,nr,nr,nr,nr,124,328,nr,304,nr,325,342,nr,nr,nr,nr,290,174,21,nr,347,358,nr,346,nr,285,nr,336,nr,190,nr,nr,306,200,
06-07-2014,5,330,nr,nr,nr,nr,nr,123,85,nr,151,nr,360,340,nr,nr,nr,nr,299,90,6,nr,348,130,nr,326,nr,260,nr,341,nr,102,nr,nr,358,92,
06-07-2014,6,303,nr,nr,nr,nr,nr,281,321,nr,45,nr,321,324,nr,nr,nr,nr,301,45,345,nr,340,41,nr,351,nr,115,nr,337,nr,57,nr,nr,331,14,
06-07-2014,7,318,nr,nr,nr,nr,nr,350,142,nr,31,nr,342,334,nr,nr,nr,nr,318,31,332,nr,343,17,nr,348,nr,75,nr,338,nr,40,nr,nr,317,20,
06-07-2014,8,313,nr,nr,nr,nr,nr,29,164,nr,43,nr,348,341,nr,nr,nr,nr,144,34,29,nr,359,16,nr,47,nr,101,nr,341,nr,30,nr,nr,342,27,
06-07-2014,9,334,nr,nr,nr,nr,nr,56,157,nr,56,nr,356,332,nr,nr,nr,nr,137,49,118,nr,346,60,nr,85,nr,78,nr,360,nr,312,nr,nr,332,16,
06-07-2014,10,128,nr,nr,nr,nr,nr,nr,160,nr,87,nr,60,129,nr,nr,nr,nr,124,67,92,nr,243,79,nr,109,nr,88,nr,336,nr,57,nr,nr,355,207,
06-07-2014,11,274,nr,nr,nr,nr,nr,nr,166,nr,67,nr,218,136,nr,nr,nr,nr,137,191,113,nr,169,122,nr,180,nr,112,nr,112,nr,49,nr,nr,351,172,
06-07-2014,12,229,nr,nr,nr,nr,nr,nr,130,nr,72,nr,149,161,nr,nr,nr,nr,144,259,21,nr,139,100,nr,267,nr,327,nr,142,nr,263,nr,nr,296,261,
06-07-2014,13,227,nr,nr,nr,nr,nr,nr,118,nr,41,nr,81,67,nr,nr,nr,nr,255,338,352,nr,231,69,nr,56,nr,52,nr,136,nr,51,nr,nr,311,148,
06-07-2014,14,318,nr,nr,nr,nr,nr,nr,118,nr,56,nr,8,7,nr,nr,nr,nr,13,4,70,nr,81,89,nr,52,nr,72,nr,325,nr,48,nr,nr,25,90,
06-07-2014,15,92,nr,nr,nr,nr,nr,nr,159,nr,83,nr,80,91,nr,nr,nr,nr,84,104,58,nr,97,82,nr,97,nr,110,nr,49,nr,103,nr,nr,35,79,
06-07-2014,16,297,nr,nr,nr,nr,nr,nr,160,nr,103,nr,114,135,nr,nr,nr,nr,135,129,118,nr,36,136,nr,123,nr,155,nr,2,nr,188,nr,nr,31,57,
06-07-2014,17,313,nr,nr,nr,nr,nr,nr,158,nr,126,nr,348,335,nr,nr,nr,nr,343,110,5,nr,311,326,nr,132,nr,278,nr,44,nr,209,nr,nr,155,349,
06-07-2014,18,nr,nr,nr,nr,nr,nr,313,142,nr,320,nr,nr,313,nr,nr,nr,nr,297,323,294,nr,331,323,nr,313,nr,296,nr,273,nr,290,nr,nr,223,331,
