Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2017,11,13,20,nr,9,48,35,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,44,nr,nr,nr,nr,nr,48,42,21,nr,nr,nr,nr,nr,34,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2017,12,4,20,nr,22,40,36,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,44,nr,nr,nr,nr,nr,43,37,22,nr,nr,nr,nr,nr,30,nr,nr,24,nr,nr,nr,37,nr,nr,nr,nr,nr,
01-09-2017,13,15,40,nr,13,58,44,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,42,28,nr,nr,nr,nr,48,43,31,nr,nr,nr,nr,nr,38,nr,nr,32,nr,nr,nr,36,nr,nr,nr,nr,nr,
01-09-2017,14,17,27,nr,14,44,44,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,42,25,nr,nr,nr,nr,38,39,40,nr,nr,nr,nr,22,30,nr,nr,13,nr,nr,nr,33,nr,nr,nr,nr,nr,
01-09-2017,15,30,42,nr,10,37,45,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,27,27,nr,nr,nr,nr,47,44,42,nr,nr,nr,nr,29,50,nr,nr,54,nr,nr,nr,43,nr,nr,nr,nr,nr,
01-09-2017,16,21,41,nr,27,40,47,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,46,29,nr,nr,nr,nr,43,27,40,nr,nr,nr,nr,35,nr,nr,nr,23,nr,nr,nr,56,nr,nr,nr,nr,nr,
01-09-2017,17,21,54,nr,56,34,78,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,42,29,nr,nr,nr,nr,51,38,48,nr,nr,nr,nr,27,36,nr,nr,62,nr,nr,nr,41,nr,nr,nr,nr,nr,
01-09-2017,18,18,40,nr,32,41,53,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,34,36,nr,nr,nr,nr,45,41,52,nr,nr,nr,nr,14,48,nr,nr,33,nr,nr,nr,36,nr,nr,nr,nr,nr,
01-09-2017,19,26,24,nr,39,14,28,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,17,32,nr,nr,nr,nr,31,19,45,nr,nr,nr,nr,13,37,nr,nr,26,nr,nr,45,24,nr,nr,nr,nr,nr,
01-09-2017,20,6,14,nr,24,18,25,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,16,25,nr,nr,nr,nr,24,21,38,nr,nr,nr,nr,10,25,nr,nr,20,nr,nr,32,24,nr,nr,nr,nr,nr,
01-09-2017,21,17,10,nr,18,23,16,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,14,9,nr,nr,nr,nr,15,13,24,nr,nr,nr,nr,19,4,nr,nr,16,nr,nr,23,24,nr,nr,nr,nr,nr,
01-09-2017,22,16,14,nr,22,5,25,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,11,9,nr,nr,nr,nr,12,12,20,nr,nr,nr,nr,16,nr,nr,nr,15,nr,nr,14,19,nr,nr,nr,nr,nr,
01-09-2017,23,12,16,nr,18,9,28,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,9,8,nr,nr,nr,nr,14,10,26,nr,nr,nr,nr,14,15,nr,nr,16,nr,nr,15,17,nr,nr,nr,nr,nr,
01-09-2017,24,11,9,nr,8,15,19,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,6,5,nr,nr,nr,nr,nr,12,23,nr,nr,nr,nr,24,12,nr,nr,7,nr,nr,13,15,nr,nr,nr,nr,nr,
02-09-2017,1,2,11,nr,15,nr,16,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,15,5,nr,nr,nr,nr,nr,14,13,nr,nr,nr,nr,22,13,nr,nr,nr,nr,nr,25,18,nr,nr,nr,nr,nr,
02-09-2017,2,14,8,nr,9,23,12,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,10,6,nr,nr,nr,nr,nr,14,8,nr,nr,nr,nr,17,8,nr,nr,4,nr,nr,37,14,nr,nr,nr,nr,nr,
02-09-2017,3,13,9,nr,7,12,25,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,11,4,nr,nr,nr,nr,nr,17,11,nr,nr,nr,nr,27,15,nr,nr,10,nr,nr,34,11,nr,nr,nr,nr,nr,
02-09-2017,4,8,13,nr,12,21,18,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,14,3,nr,nr,nr,nr,18,18,13,nr,nr,nr,nr,21,9,nr,nr,4,nr,nr,23,17,nr,nr,nr,nr,nr,
02-09-2017,5,15,9,nr,14,21,22,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,10,5,nr,nr,nr,nr,16,16,12,nr,nr,nr,nr,8,9,nr,nr,5,nr,nr,25,18,nr,nr,nr,nr,nr,
02-09-2017,6,17,15,nr,3,16,25,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,18,4,nr,nr,nr,nr,20,20,12,nr,nr,nr,nr,20,7,nr,nr,9,nr,nr,25,22,nr,nr,nr,nr,nr,
02-09-2017,7,17,10,nr,9,15,30,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,21,7,nr,nr,nr,nr,27,12,12,nr,nr,nr,nr,20,nr,nr,nr,13,nr,nr,25,31,nr,nr,nr,nr,nr,
02-09-2017,8,14,7,nr,27,15,35,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,23,6,nr,nr,nr,nr,34,12,16,nr,nr,nr,nr,15,7,nr,nr,15,nr,nr,20,38,nr,nr,nr,nr,nr,
02-09-2017,9,7,9,nr,15,28,36,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,25,8,nr,nr,nr,nr,41,22,17,nr,nr,nr,nr,25,12,nr,nr,20,nr,nr,36,28,nr,nr,nr,nr,nr,
02-09-2017,10,16,16,nr,20,28,32,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,29,8,nr,nr,nr,nr,36,27,21,nr,nr,nr,nr,32,16,nr,nr,21,nr,nr,59,28,nr,nr,nr,nr,nr,
02-09-2017,11,13,22,nr,14,14,33,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,26,9,nr,nr,nr,nr,34,26,18,nr,nr,nr,nr,18,22,nr,nr,22,nr,nr,45,24,nr,nr,nr,nr,nr,
02-09-2017,12,20,20,nr,12,38,27,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,18,10,nr,nr,nr,nr,28,21,20,nr,nr,nr,nr,28,14,nr,nr,29,nr,nr,26,18,nr,nr,nr,nr,nr,
02-09-2017,13,11,24,nr,12,20,28,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,36,15,nr,nr,nr,nr,26,20,21,nr,nr,nr,nr,24,16,nr,nr,21,nr,nr,39,25,nr,nr,nr,nr,nr,
02-09-2017,14,2,18,nr,24,32,33,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,24,13,nr,nr,nr,nr,28,25,27,nr,nr,nr,nr,19,20,nr,nr,22,nr,nr,33,29,nr,nr,nr,nr,nr,
02-09-2017,15,11,24,nr,23,24,40,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,17,20,nr,nr,nr,nr,34,29,36,nr,nr,nr,nr,22,25,nr,nr,29,nr,nr,30,22,nr,nr,nr,nr,nr,
02-09-2017,16,23,32,nr,16,23,33,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,39,24,nr,nr,nr,nr,34,25,34,nr,nr,nr,nr,16,25,nr,nr,35,nr,nr,24,19,nr,nr,nr,nr,nr,
02-09-2017,17,20,24,nr,24,25,26,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,20,20,nr,nr,nr,nr,33,20,40,nr,nr,nr,nr,22,24,nr,nr,41,nr,nr,29,28,nr,nr,nr,nr,nr,
02-09-2017,18,20,25,nr,26,22,28,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,23,21,nr,nr,nr,nr,27,20,31,nr,nr,nr,nr,17,21,nr,nr,51,nr,nr,37,31,nr,nr,nr,nr,nr,
02-09-2017,19,17,24,nr,32,21,30,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,23,20,nr,nr,nr,nr,28,24,35,nr,nr,nr,nr,21,25,nr,nr,14,nr,nr,21,30,nr,nr,nr,nr,nr,
02-09-2017,20,21,25,nr,21,20,27,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,19,21,nr,nr,nr,nr,26,10,22,nr,nr,nr,nr,20,28,nr,nr,15,nr,nr,14,21,nr,nr,nr,nr,nr,
02-09-2017,21,40,21,nr,16,19,23,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,13,18,nr,nr,nr,nr,14,10,17,nr,nr,nr,nr,nr,24,nr,nr,9,nr,nr,nr,25,nr,nr,nr,nr,nr,
02-09-2017,22,33,16,nr,24,8,14,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,11,10,nr,nr,nr,nr,13,11,9,nr,nr,nr,nr,34,20,nr,nr,4,nr,nr,24,24,nr,nr,nr,nr,nr,
02-09-2017,23,6,10,nr,17,8,18,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,8,9,nr,nr,nr,nr,11,8,6,nr,nr,nr,nr,9,10,nr,nr,9,nr,nr,12,16,nr,nr,nr,nr,nr,
02-09-2017,24,6,10,nr,9,9,10,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,7,5,nr,nr,nr,nr,13,10,2,nr,nr,nr,nr,10,10,nr,nr,1,nr,nr,13,8,nr,nr,nr,nr,nr,
03-09-2017,1,nr,7,nr,2,nr,4,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,5,nr,nr,nr,nr,nr,6,8,3,nr,nr,nr,nr,2,5,nr,nr,1,nr,nr,17,4,nr,nr,nr,nr,nr,
03-09-2017,2,nr,3,nr,2,6,7,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,5,nr,nr,nr,nr,nr,9,11,4,nr,nr,nr,nr,4,4,nr,nr,nr,nr,nr,11,13,nr,nr,nr,nr,nr,
03-09-2017,3,nr,2,nr,5,11,10,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,8,nr,nr,nr,nr,nr,11,10,5,nr,nr,nr,nr,4,7,nr,nr,1,nr,nr,5,12,nr,nr,nr,nr,nr,
03-09-2017,4,nr,6,nr,4,10,12,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,14,2,nr,nr,nr,nr,11,2,5,nr,nr,nr,nr,3,5,nr,nr,5,nr,nr,nr,10,nr,nr,nr,nr,nr,
03-09-2017,5,nr,5,nr,10,11,13,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,12,4,nr,nr,nr,nr,13,3,6,nr,nr,nr,nr,4,3,nr,nr,4,nr,nr,16,14,nr,nr,nr,nr,nr,
03-09-2017,6,nr,5,nr,8,10,9,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,15,3,nr,nr,nr,nr,11,11,6,nr,nr,nr,nr,9,9,nr,nr,8,nr,nr,10,16,nr,nr,nr,nr,nr,
03-09-2017,7,nr,6,nr,5,9,17,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,10,3,nr,nr,nr,nr,9,6,10,nr,nr,nr,nr,9,7,nr,nr,12,nr,nr,19,12,nr,nr,nr,nr,nr,
03-09-2017,8,nr,5,nr,8,11,16,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,11,2,nr,nr,nr,nr,nr,9,8,nr,nr,nr,nr,18,nr,nr,nr,9,nr,nr,22,14,nr,nr,nr,nr,nr,
03-09-2017,9,nr,8,nr,11,20,13,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,13,2,nr,nr,nr,nr,11,11,5,nr,nr,nr,nr,10,8,nr,nr,5,nr,nr,12,15,nr,nr,nr,nr,nr,
03-09-2017,10,nr,8,nr,10,21,16,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,11,4,nr,nr,nr,nr,15,15,6,nr,nr,nr,nr,21,7,nr,nr,12,nr,nr,17,16,nr,nr,nr,nr,nr,
03-09-2017,11,nr,nr,nr,nr,11,21,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,16,7,nr,nr,nr,nr,21,14,9,nr,nr,nr,nr,15,10,nr,nr,18,nr,nr,20,18,nr,nr,nr,nr,nr,
03-09-2017,12,nr,nr,nr,9,20,22,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,8,nr,nr,nr,nr,21,16,14,nr,nr,nr,nr,11,12,nr,nr,16,nr,nr,20,18,nr,nr,nr,nr,nr,
03-09-2017,13,nr,nr,nr,11,14,26,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,38,13,nr,nr,nr,nr,21,19,20,nr,nr,nr,nr,21,28,nr,nr,9,nr,nr,20,22,nr,nr,nr,nr,nr,
03-09-2017,14,nr,nr,nr,10,24,31,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,9,12,nr,nr,nr,nr,30,18,23,nr,nr,nr,nr,nr,23,nr,nr,14,nr,nr,15,26,nr,nr,nr,nr,nr,
03-09-2017,15,nr,nr,nr,10,24,31,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,38,17,nr,nr,nr,nr,25,19,27,nr,nr,nr,nr,17,25,nr,nr,16,nr,nr,25,24,nr,nr,nr,nr,nr,
03-09-2017,16,nr,nr,nr,21,25,34,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,14,17,nr,nr,nr,nr,45,22,26,nr,nr,nr,nr,25,33,nr,nr,19,nr,nr,26,31,nr,nr,nr,nr,nr,
03-09-2017,17,nr,nr,nr,26,18,33,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,27,24,nr,nr,nr,nr,36,26,22,nr,nr,nr,nr,20,27,nr,nr,49,nr,nr,nr,19,nr,nr,nr,nr,nr,
03-09-2017,18,nr,nr,nr,22,11,12,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,7,20,nr,nr,nr,nr,13,12,22,nr,nr,nr,nr,16,6,nr,nr,18,nr,nr,nr,17,nr,nr,nr,nr,nr,
03-09-2017,19,nr,nr,nr,15,10,14,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,8,8,nr,nr,nr,nr,12,9,19,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,
03-09-2017,20,nr,nr,nr,11,14,11,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,11,5,nr,nr,nr,nr,11,13,15,nr,nr,nr,nr,9,10,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,
03-09-2017,21,nr,nr,nr,19,11,10,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,7,7,nr,nr,nr,nr,12,10,11,nr,nr,nr,nr,8,3,nr,nr,nr,nr,nr,12,22,nr,nr,nr,nr,nr,
03-09-2017,22,nr,nr,nr,nr,9,12,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,10,7,nr,nr,nr,nr,nr,7,8,nr,nr,nr,nr,14,11,nr,nr,nr,nr,nr,23,21,nr,nr,nr,nr,nr,
03-09-2017,23,nr,nr,nr,nr,10,14,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,9,4,nr,nr,nr,nr,nr,13,7,nr,nr,nr,nr,10,11,nr,nr,nr,nr,nr,16,10,nr,nr,nr,nr,nr,
03-09-2017,24,nr,nr,nr,nr,6,16,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,10,5,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,15,8,nr,nr,nr,nr,nr,
04-09-2017,1,nr,nr,nr,nr,10,13,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,11,5,nr,nr,nr,nr,nr,11,7,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,23,7,nr,nr,nr,nr,nr,
04-09-2017,2,3,nr,nr,nr,9,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,4,nr,nr,nr,nr,nr,6,5,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,18,6,nr,nr,nr,nr,nr,
04-09-2017,3,5,nr,nr,nr,10,11,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,7,4,nr,nr,nr,nr,nr,11,4,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,9,7,nr,nr,nr,nr,nr,
04-09-2017,4,1,6,nr,7,2,12,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,11,4,nr,nr,nr,nr,nr,13,8,nr,nr,nr,nr,7,nr,nr,nr,6,nr,nr,9,12,nr,nr,nr,nr,nr,
04-09-2017,5,10,5,nr,15,8,8,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,9,8,nr,nr,nr,nr,5,nr,nr,nr,2,nr,nr,17,14,nr,nr,nr,nr,nr,
04-09-2017,6,6,6,nr,11,8,10,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,12,4,nr,nr,nr,nr,15,12,10,nr,nr,nr,nr,6,nr,nr,nr,1,nr,nr,9,12,nr,nr,nr,nr,nr,
04-09-2017,7,8,7,nr,12,10,24,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,10,4,nr,nr,nr,nr,15,13,6,nr,nr,nr,nr,16,nr,nr,nr,2,nr,nr,14,15,nr,nr,nr,nr,nr,
04-09-2017,8,6,9,nr,13,14,14,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,15,6,nr,nr,nr,nr,18,14,6,nr,nr,nr,nr,22,10,nr,nr,8,nr,nr,nr,22,nr,nr,nr,nr,nr,
04-09-2017,9,4,8,nr,18,20,20,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,14,6,nr,nr,nr,nr,28,20,8,nr,nr,nr,nr,20,8,nr,nr,6,nr,nr,18,17,nr,nr,nr,nr,nr,
04-09-2017,10,7,12,nr,15,26,26,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,25,5,nr,nr,nr,nr,28,14,9,nr,nr,nr,nr,17,9,nr,nr,13,nr,nr,44,27,nr,nr,nr,nr,nr,
04-09-2017,11,3,16,nr,31,19,32,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,32,7,nr,nr,nr,nr,37,23,9,nr,nr,nr,nr,22,11,nr,nr,5,nr,nr,31,26,nr,nr,nr,nr,nr,
04-09-2017,12,14,16,nr,11,24,37,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,41,6,nr,nr,nr,nr,50,25,8,nr,nr,nr,nr,24,19,nr,nr,3,nr,nr,28,36,nr,nr,nr,nr,nr,
04-09-2017,13,24,20,nr,14,42,42,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,23,11,nr,nr,nr,nr,49,25,12,nr,nr,nr,nr,38,29,nr,nr,3,nr,nr,39,38,nr,nr,nr,nr,nr,
04-09-2017,14,25,33,nr,30,40,42,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,51,13,nr,nr,nr,nr,45,39,5,nr,nr,nr,nr,45,38,nr,nr,11,nr,nr,27,41,nr,nr,nr,nr,nr,
04-09-2017,15,29,16,nr,36,18,55,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,38,20,nr,nr,nr,nr,45,41,9,nr,nr,nr,nr,60,41,nr,nr,11,nr,nr,35,50,nr,nr,nr,nr,nr,
04-09-2017,16,23,7,nr,41,20,38,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,24,10,nr,nr,nr,nr,13,28,13,nr,nr,nr,nr,33,34,nr,nr,7,nr,nr,68,36,nr,nr,nr,nr,nr,
04-09-2017,17,31,11,nr,25,9,47,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,21,9,nr,nr,nr,nr,35,24,10,nr,nr,nr,nr,32,14,nr,nr,12,nr,nr,40,41,nr,nr,nr,nr,nr,
04-09-2017,18,34,15,nr,12,45,37,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,35,7,nr,nr,nr,nr,59,32,14,nr,nr,nr,nr,38,nr,nr,nr,4,nr,nr,18,27,nr,nr,nr,nr,nr,
04-09-2017,19,49,24,nr,20,29,25,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,33,27,nr,nr,nr,nr,30,27,11,nr,nr,nr,nr,53,nr,nr,nr,20,nr,nr,18,24,nr,nr,nr,nr,nr,
04-09-2017,20,19,16,nr,21,21,28,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,22,20,nr,nr,nr,nr,31,25,7,nr,nr,nr,nr,59,nr,nr,nr,23,nr,nr,25,27,nr,nr,nr,nr,nr,
04-09-2017,21,13,21,nr,23,21,27,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,18,8,nr,nr,nr,nr,22,25,6,nr,nr,nr,nr,24,30,nr,nr,15,nr,nr,26,28,nr,nr,nr,nr,nr,
04-09-2017,22,16,21,nr,24,17,29,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,21,11,nr,nr,nr,nr,25,17,6,nr,nr,nr,nr,16,23,nr,nr,28,nr,nr,29,27,nr,nr,nr,nr,nr,
04-09-2017,23,14,22,nr,19,24,29,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,25,10,nr,nr,nr,nr,34,28,10,nr,nr,nr,nr,17,23,nr,nr,17,nr,nr,17,23,nr,nr,nr,nr,nr,
04-09-2017,24,5,27,nr,10,22,29,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,27,7,nr,nr,nr,nr,25,14,7,nr,nr,nr,nr,25,28,nr,nr,17,nr,nr,17,12,nr,nr,nr,nr,nr,
05-09-2017,1,4,26,nr,4,12,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,21,17,8,nr,nr,nr,nr,15,20,nr,nr,17,nr,nr,13,6,nr,nr,nr,nr,nr,
05-09-2017,2,6,29,nr,1,18,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,28,13,4,nr,nr,nr,nr,12,23,nr,nr,1,nr,nr,11,5,nr,nr,nr,nr,nr,
05-09-2017,3,nr,23,nr,nr,29,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,20,19,3,nr,nr,nr,nr,11,18,nr,nr,1,nr,nr,19,1,nr,nr,nr,nr,nr,
05-09-2017,4,nr,25,nr,nr,23,19,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,21,nr,nr,nr,nr,nr,13,10,3,nr,nr,nr,nr,4,18,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,
05-09-2017,5,nr,25,nr,nr,10,29,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,14,nr,nr,nr,nr,nr,8,18,2,nr,nr,nr,nr,6,18,nr,nr,nr,nr,nr,22,16,nr,nr,nr,nr,nr,
05-09-2017,6,5,30,nr,nr,9,46,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,11,nr,nr,nr,nr,nr,17,24,2,nr,nr,nr,nr,8,20,nr,nr,nr,nr,nr,26,17,nr,nr,nr,nr,nr,
05-09-2017,7,19,29,nr,nr,19,32,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,16,nr,nr,nr,nr,nr,25,26,3,nr,nr,nr,nr,14,22,nr,nr,nr,nr,nr,36,29,nr,nr,nr,nr,nr,
05-09-2017,8,27,24,nr,nr,12,31,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,23,5,nr,nr,nr,nr,18,24,5,nr,nr,nr,nr,13,30,nr,nr,nr,nr,nr,61,32,nr,nr,nr,nr,nr,
05-09-2017,9,19,27,nr,nr,12,44,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,21,6,nr,nr,nr,nr,33,25,7,nr,nr,nr,nr,31,39,nr,nr,nr,nr,nr,56,38,nr,nr,nr,nr,nr,
05-09-2017,10,21,26,nr,nr,27,48,nr,nr,nr,15,nr,nr,3,nr,nr,nr,nr,6,nr,nr,nr,nr,38,31,6,nr,nr,nr,nr,20,31,nr,nr,nr,nr,nr,52,33,nr,nr,nr,nr,nr,
05-09-2017,11,12,28,nr,nr,21,53,nr,nr,nr,12,nr,nr,14,nr,nr,nr,nr,4,nr,nr,nr,nr,44,38,2,nr,nr,nr,nr,26,35,nr,nr,nr,nr,nr,55,20,nr,nr,nr,nr,nr,
05-09-2017,12,11,11,nr,60,33,48,nr,nr,nr,9,nr,nr,22,nr,nr,nr,nr,5,nr,nr,nr,nr,44,47,6,nr,nr,nr,nr,22,32,nr,nr,nr,nr,nr,54,33,nr,nr,nr,nr,nr,
05-09-2017,13,19,10,nr,56,37,56,nr,nr,nr,14,nr,nr,27,nr,nr,nr,nr,8,nr,nr,nr,nr,37,44,8,nr,nr,nr,nr,31,24,nr,nr,nr,nr,nr,49,32,nr,nr,nr,nr,nr,
