Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-06-2015,4,91,80,100,nr,nr,nr,nr,nr,85,83,nr,86,96,89,nr,nr,67,nr,nr,nr,nr,nr,75,78,nr,72,83,nr,nr,76,84,nr,nr,nr,nr,78,nr,70,nr,nr,74,79,88,68,
02-06-2015,5,94,81,99,nr,nr,nr,nr,nr,86,81,nr,83,97,92,nr,nr,69,nr,nr,nr,nr,nr,77,77,nr,74,81,nr,nr,79,85,nr,nr,nr,nr,80,nr,77,nr,nr,77,79,90,70,
02-06-2015,6,95,83,100,nr,nr,nr,nr,nr,86,84,nr,85,97,90,nr,nr,69,nr,nr,nr,nr,nr,76,81,nr,76,83,nr,nr,84,86,nr,nr,nr,nr,82,nr,80,nr,nr,77,80,93,71,
02-06-2015,7,95,85,100,nr,nr,nr,nr,nr,88,83,nr,89,98,87,nr,nr,72,nr,nr,nr,nr,nr,76,81,nr,80,82,nr,nr,86,89,nr,nr,nr,nr,81,nr,78,nr,nr,78,81,93,69,
02-06-2015,8,90,83,100,nr,nr,nr,nr,nr,80,80,nr,87,93,80,nr,nr,71,nr,nr,nr,nr,nr,75,79,nr,79,79,nr,nr,83,88,nr,nr,nr,nr,78,nr,70,nr,nr,78,83,91,65,
02-06-2015,9,83,80,89,nr,nr,nr,nr,nr,75,75,nr,78,83,66,nr,nr,63,nr,nr,nr,nr,nr,72,70,nr,73,76,nr,nr,75,81,nr,nr,nr,nr,74,nr,60,nr,nr,75,76,85,61,
02-06-2015,10,75,72,79,nr,nr,nr,nr,nr,71,71,nr,73,74,56,nr,nr,54,nr,nr,nr,nr,nr,64,63,nr,65,69,nr,nr,67,76,nr,nr,nr,nr,70,nr,55,nr,nr,68,67,77,58,
02-06-2015,11,68,64,71,nr,nr,nr,nr,nr,64,62,nr,65,67,48,nr,nr,49,nr,nr,nr,nr,nr,59,57,nr,58,60,nr,nr,62,68,nr,nr,nr,nr,62,nr,51,nr,nr,59,59,68,55,
02-06-2015,12,59,53,62,nr,nr,nr,nr,nr,58,56,nr,52,58,40,nr,nr,43,nr,nr,nr,nr,nr,52,46,nr,51,51,nr,nr,52,56,nr,nr,nr,nr,53,nr,43,nr,nr,50,52,59,50,
02-06-2015,13,52,48,60,nr,nr,nr,nr,nr,50,50,nr,46,48,34,nr,nr,37,nr,nr,nr,nr,nr,47,37,nr,41,43,nr,nr,40,51,nr,nr,nr,nr,43,nr,36,nr,nr,43,45,49,39,
02-06-2015,14,45,44,58,nr,nr,nr,nr,nr,44,40,nr,43,41,34,nr,nr,35,nr,nr,nr,nr,nr,42,33,nr,34,36,nr,nr,35,44,nr,nr,nr,nr,40,nr,34,nr,nr,39,39,44,33,
02-06-2015,15,44,44,57,nr,nr,nr,nr,nr,38,37,nr,42,38,31,nr,nr,30,nr,nr,nr,nr,nr,37,32,nr,34,41,nr,nr,35,43,nr,nr,nr,nr,38,nr,32,nr,nr,35,34,41,32,
02-06-2015,16,42,41,58,nr,nr,nr,nr,nr,39,41,nr,45,39,32,nr,nr,31,nr,nr,nr,nr,nr,36,34,nr,33,39,nr,nr,36,44,nr,nr,nr,nr,35,nr,30,nr,nr,33,34,40,33,
02-06-2015,17,46,39,56,nr,nr,nr,nr,nr,40,58,nr,46,39,31,nr,nr,30,nr,nr,nr,nr,nr,34,35,nr,36,37,nr,nr,35,44,nr,nr,nr,nr,42,nr,33,nr,nr,35,37,39,35,
02-06-2015,18,56,39,87,nr,nr,nr,nr,nr,55,65,nr,45,46,34,nr,nr,34,nr,nr,nr,nr,nr,38,36,nr,41,38,nr,nr,42,43,nr,nr,nr,nr,51,nr,36,nr,nr,42,41,44,38,
02-06-2015,19,61,53,92,nr,nr,nr,nr,nr,72,68,nr,52,63,43,nr,nr,48,nr,nr,nr,nr,nr,55,47,nr,59,49,nr,nr,56,52,nr,nr,nr,nr,61,nr,46,nr,nr,63,66,82,54,
02-06-2015,20,68,75,94,nr,nr,nr,nr,nr,73,76,nr,84,73,57,nr,nr,56,nr,nr,nr,nr,nr,63,59,nr,63,79,nr,nr,61,83,nr,nr,nr,nr,69,nr,56,nr,nr,68,66,76,59,
02-06-2015,21,70,83,99,nr,nr,nr,nr,nr,74,74,nr,90,72,62,nr,nr,58,nr,nr,nr,nr,nr,65,62,nr,62,86,nr,nr,63,88,nr,nr,nr,nr,70,nr,nr,nr,nr,73,68,77,60,
02-06-2015,22,71,80,98,nr,nr,nr,nr,nr,71,73,nr,89,73,66,nr,nr,58,nr,nr,nr,nr,nr,64,64,nr,63,88,nr,nr,62,86,nr,nr,nr,nr,71,nr,66,nr,nr,69,72,79,60,
02-06-2015,23,73,79,98,nr,nr,nr,nr,nr,68,73,nr,93,76,85,nr,nr,69,nr,nr,nr,nr,nr,69,77,nr,64,82,nr,nr,63,84,nr,nr,nr,nr,72,nr,72,nr,nr,73,72,77,62,
02-06-2015,24,75,78,98,nr,nr,nr,nr,nr,68,76,nr,93,79,91,nr,nr,69,nr,nr,nr,nr,nr,75,83,nr,68,82,nr,nr,68,89,nr,nr,nr,nr,71,nr,67,nr,nr,71,81,81,64,
03-06-2015,1,79,80,100,nr,nr,nr,nr,nr,72,86,nr,92,83,81,nr,nr,66,nr,nr,nr,nr,nr,73,80,nr,70,81,nr,nr,69,87,nr,nr,nr,nr,74,nr,66,nr,nr,87,95,81,62,
03-06-2015,2,79,84,100,nr,nr,nr,nr,nr,77,86,nr,94,89,81,nr,nr,66,nr,nr,nr,nr,nr,71,78,nr,72,82,nr,nr,69,89,nr,nr,nr,nr,nr,nr,69,nr,nr,94,95,85,61,
03-06-2015,3,81,86,100,nr,nr,nr,nr,nr,79,95,nr,92,92,84,nr,nr,67,nr,nr,nr,nr,nr,73,78,nr,84,87,nr,nr,71,92,nr,nr,nr,nr,nr,nr,72,nr,nr,92,96,89,65,
03-06-2015,4,82,83,100,nr,nr,nr,nr,nr,82,94,nr,91,93,89,nr,nr,69,nr,nr,nr,nr,nr,77,78,nr,81,85,nr,nr,72,91,nr,nr,nr,nr,nr,nr,nr,nr,nr,89,92,88,69,
03-06-2015,5,86,85,100,nr,nr,nr,nr,nr,84,90,nr,93,95,91,nr,nr,74,nr,nr,nr,nr,nr,83,79,nr,77,85,nr,nr,78,89,nr,nr,nr,nr,90,nr,nr,nr,nr,92,89,89,77,
03-06-2015,6,88,86,100,nr,nr,nr,nr,nr,85,94,nr,94,94,92,nr,nr,70,nr,nr,nr,nr,nr,79,80,nr,76,88,nr,nr,78,91,nr,nr,nr,nr,91,nr,nr,nr,nr,92,88,90,75,
03-06-2015,7,89,86,100,nr,nr,nr,nr,nr,86,92,nr,93,95,93,nr,nr,73,nr,nr,nr,nr,nr,79,79,nr,76,90,nr,nr,80,90,nr,nr,nr,nr,90,nr,nr,nr,nr,92,88,90,76,
03-06-2015,8,88,85,100,nr,nr,nr,nr,nr,83,91,nr,87,88,92,nr,nr,69,nr,nr,nr,nr,nr,80,79,nr,73,89,nr,nr,77,86,nr,nr,nr,nr,90,nr,nr,nr,nr,91,85,88,74,
03-06-2015,9,84,84,96,nr,nr,nr,nr,nr,77,87,nr,88,82,79,nr,nr,66,nr,nr,nr,nr,nr,77,78,nr,71,83,nr,nr,75,88,nr,nr,nr,nr,89,nr,nr,nr,nr,85,81,86,70,
03-06-2015,10,79,82,93,nr,nr,nr,nr,nr,73,80,nr,85,74,64,nr,nr,58,nr,nr,nr,nr,nr,69,72,nr,69,75,nr,nr,71,85,nr,nr,nr,nr,83,nr,nr,nr,nr,77,74,81,63,
03-06-2015,11,72,73,87,nr,nr,nr,nr,nr,68,72,nr,72,67,52,nr,nr,51,nr,nr,nr,nr,nr,62,64,nr,65,66,nr,nr,64,74,nr,nr,nr,nr,75,nr,nr,nr,nr,68,69,73,56,
03-06-2015,12,65,57,71,nr,nr,nr,nr,nr,62,68,nr,52,53,40,nr,nr,42,nr,nr,nr,nr,nr,57,49,nr,58,59,nr,nr,58,57,nr,nr,nr,nr,66,nr,nr,nr,nr,61,60,63,52,
03-06-2015,13,55,50,66,nr,nr,nr,nr,nr,49,57,nr,50,42,32,nr,nr,35,nr,nr,nr,nr,nr,51,40,nr,45,47,nr,nr,40,50,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,48,45,42,
03-06-2015,14,43,45,66,nr,nr,nr,nr,nr,43,46,nr,40,33,30,nr,nr,34,nr,nr,nr,nr,nr,43,36,nr,39,40,nr,nr,34,42,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,44,43,31,
03-06-2015,15,40,39,67,nr,nr,nr,nr,nr,43,38,nr,29,32,24,nr,nr,29,nr,nr,nr,nr,nr,34,29,nr,35,35,nr,nr,32,32,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,40,38,29,
03-06-2015,16,38,31,63,nr,nr,nr,nr,nr,35,64,nr,32,33,24,nr,nr,24,nr,nr,nr,nr,nr,25,27,nr,28,28,nr,nr,32,34,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,29,33,28,
03-06-2015,17,31,29,80,nr,nr,nr,nr,nr,46,65,nr,33,30,24,nr,nr,22,nr,nr,nr,nr,nr,28,25,nr,34,29,nr,nr,28,34,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,32,32,25,
03-06-2015,18,28,37,89,nr,nr,nr,nr,nr,66,68,nr,36,31,27,nr,nr,26,nr,nr,nr,nr,nr,30,27,nr,53,33,nr,nr,32,33,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,49,33,25,
03-06-2015,19,54,56,91,nr,nr,nr,nr,nr,70,74,nr,39,40,30,nr,nr,42,nr,nr,nr,nr,nr,51,34,nr,57,54,nr,nr,59,44,nr,nr,nr,nr,63,nr,nr,nr,nr,59,55,38,48,
03-06-2015,20,57,71,94,nr,nr,nr,nr,nr,69,76,nr,59,45,39,nr,nr,52,nr,nr,nr,nr,nr,59,51,nr,62,62,nr,nr,55,63,nr,nr,nr,nr,71,nr,nr,nr,nr,66,60,46,49,
03-06-2015,21,66,71,93,nr,nr,nr,nr,nr,75,75,nr,70,56,41,nr,nr,55,nr,nr,nr,nr,nr,63,56,nr,64,63,nr,nr,56,69,nr,nr,nr,nr,75,nr,nr,nr,nr,68,63,61,47,
03-06-2015,22,69,69,91,nr,nr,nr,nr,nr,74,74,nr,75,62,55,nr,nr,56,nr,nr,nr,nr,nr,64,58,nr,64,69,nr,nr,70,72,nr,nr,nr,nr,74,nr,nr,nr,nr,72,69,63,56,
03-06-2015,23,76,68,92,nr,nr,nr,nr,nr,73,76,nr,71,67,60,nr,nr,59,nr,nr,nr,nr,nr,65,61,nr,64,73,nr,nr,72,76,nr,nr,nr,nr,76,nr,nr,nr,nr,72,68,69,60,
03-06-2015,24,76,69,98,nr,nr,nr,nr,nr,78,78,nr,73,73,62,nr,nr,58,nr,nr,nr,nr,nr,66,62,nr,66,67,nr,nr,70,69,nr,nr,nr,nr,75,nr,nr,nr,nr,73,69,74,62,
04-06-2015,1,77,68,98,nr,nr,nr,nr,nr,78,81,nr,78,78,64,nr,nr,57,nr,nr,nr,nr,nr,66,64,nr,69,66,nr,nr,76,78,nr,nr,nr,nr,77,nr,nr,nr,nr,77,71,75,64,
04-06-2015,2,81,69,100,nr,nr,nr,nr,nr,76,81,nr,80,83,67,nr,nr,59,nr,nr,nr,nr,nr,67,65,nr,73,69,nr,nr,78,80,nr,nr,nr,nr,80,nr,61,nr,nr,82,74,80,69,
04-06-2015,3,81,69,99,nr,nr,nr,nr,nr,78,83,nr,78,79,72,nr,nr,62,nr,nr,nr,nr,nr,68,67,nr,73,69,nr,nr,77,78,nr,nr,nr,nr,81,nr,63,nr,nr,84,76,80,70,
04-06-2015,4,82,71,100,nr,nr,nr,nr,nr,79,83,nr,77,81,72,nr,nr,63,nr,nr,nr,nr,nr,71,69,nr,72,69,nr,nr,75,79,nr,nr,nr,nr,82,nr,65,nr,nr,84,76,80,69,
04-06-2015,5,82,73,99,nr,nr,nr,nr,nr,81,85,nr,75,84,72,nr,nr,64,nr,nr,nr,nr,nr,71,72,nr,70,64,nr,nr,76,77,nr,nr,nr,nr,84,nr,67,nr,nr,84,77,82,70,
04-06-2015,6,88,75,99,nr,nr,nr,nr,nr,82,86,nr,77,91,75,nr,nr,66,nr,nr,nr,nr,nr,73,73,nr,74,67,nr,nr,76,78,nr,nr,nr,nr,86,nr,66,nr,nr,87,77,82,70,
04-06-2015,7,88,77,98,nr,nr,nr,nr,nr,86,85,nr,78,93,78,nr,nr,66,nr,nr,nr,nr,nr,73,72,nr,73,70,nr,nr,75,78,nr,nr,nr,nr,86,nr,68,nr,nr,88,80,82,70,
04-06-2015,8,86,75,94,nr,nr,nr,nr,nr,81,79,nr,77,87,71,nr,nr,64,nr,nr,nr,nr,nr,73,72,nr,74,68,nr,nr,73,77,nr,nr,nr,nr,86,nr,67,nr,nr,80,78,84,68,
04-06-2015,9,81,68,80,nr,nr,nr,nr,nr,70,70,nr,75,74,64,nr,nr,59,nr,nr,nr,nr,nr,70,68,nr,71,65,nr,nr,71,77,nr,nr,nr,nr,80,nr,60,nr,nr,73,74,78,64,
04-06-2015,10,70,66,nr,nr,nr,nr,nr,nr,68,67,nr,66,67,51,nr,nr,50,nr,nr,nr,nr,nr,63,59,nr,67,63,nr,nr,66,68,nr,nr,nr,nr,71,nr,54,nr,nr,66,69,69,56,
04-06-2015,11,63,57,nr,nr,nr,nr,nr,nr,62,60,nr,53,57,39,nr,nr,40,nr,nr,nr,nr,nr,50,45,nr,57,53,nr,nr,56,52,nr,nr,nr,nr,63,nr,43,nr,nr,57,58,61,45,
04-06-2015,12,46,38,nr,nr,nr,nr,nr,nr,51,51,nr,34,45,26,nr,nr,nr,nr,nr,nr,nr,nr,34,35,nr,38,35,nr,nr,40,34,nr,nr,nr,nr,54,nr,30,nr,nr,44,38,40,34,
04-06-2015,13,38,30,nr,nr,nr,nr,nr,nr,39,44,nr,29,34,22,nr,nr,23,nr,nr,nr,nr,nr,27,26,nr,24,23,nr,nr,25,30,nr,nr,nr,nr,34,nr,28,nr,nr,28,26,34,27,
04-06-2015,14,34,20,nr,nr,nr,nr,nr,nr,27,51,nr,26,34,22,nr,nr,20,nr,nr,nr,nr,nr,22,23,nr,12,22,nr,nr,26,27,nr,nr,nr,nr,32,nr,nr,nr,nr,19,20,31,22,
04-06-2015,15,33,22,nr,nr,nr,nr,nr,nr,41,45,nr,nr,33,19,nr,nr,20,nr,nr,nr,nr,nr,20,27,nr,29,24,nr,nr,29,31,nr,nr,nr,nr,41,nr,21,nr,nr,32,25,30,19,
04-06-2015,16,28,31,77,nr,nr,nr,nr,nr,36,50,nr,26,30,16,nr,nr,20,nr,nr,nr,nr,nr,23,23,nr,31,32,nr,nr,26,32,nr,nr,nr,nr,41,nr,18,nr,nr,37,33,30,18,
04-06-2015,17,38,36,81,nr,nr,nr,nr,nr,42,57,nr,35,29,18,nr,nr,27,nr,nr,nr,nr,nr,26,30,nr,37,36,nr,nr,26,41,nr,nr,nr,nr,42,nr,21,nr,nr,39,37,33,21,
04-06-2015,18,48,41,85,nr,nr,nr,nr,nr,63,64,nr,43,36,26,nr,nr,36,nr,nr,nr,nr,nr,38,35,nr,47,36,nr,nr,36,42,nr,nr,nr,nr,46,nr,27,nr,nr,45,44,40,32,
04-06-2015,19,57,44,88,nr,nr,nr,nr,nr,81,67,nr,43,50,36,nr,nr,42,nr,nr,nr,nr,nr,51,42,nr,55,43,nr,nr,57,45,nr,nr,nr,nr,52,nr,38,nr,nr,51,52,52,50,
04-06-2015,20,63,57,90,nr,nr,nr,nr,nr,83,69,nr,72,58,68,nr,nr,55,nr,nr,nr,nr,nr,60,75,nr,59,58,nr,nr,57,71,nr,nr,nr,nr,65,nr,45,nr,nr,60,62,57,50,
04-06-2015,21,66,69,85,nr,nr,nr,nr,nr,75,68,nr,92,61,85,nr,nr,65,nr,nr,nr,nr,nr,58,81,nr,58,77,nr,nr,61,88,nr,nr,nr,nr,60,nr,51,nr,nr,63,61,64,54,
04-06-2015,22,67,76,88,nr,nr,nr,nr,nr,74,71,nr,92,66,83,nr,nr,72,nr,nr,nr,nr,nr,63,83,nr,58,81,nr,nr,58,89,nr,nr,nr,nr,65,nr,59,nr,nr,66,67,68,52,
04-06-2015,23,72,65,89,nr,nr,nr,nr,nr,76,72,nr,88,73,76,nr,nr,71,nr,nr,nr,nr,nr,73,80,nr,57,78,nr,nr,54,83,nr,nr,nr,nr,64,nr,58,nr,nr,55,65,69,58,
04-06-2015,24,77,63,92,nr,nr,nr,nr,nr,75,75,nr,84,74,71,nr,nr,68,nr,nr,nr,nr,nr,65,79,nr,62,74,nr,nr,61,84,nr,nr,nr,nr,68,nr,59,nr,nr,57,57,71,62,
05-06-2015,1,74,68,97,nr,nr,nr,nr,nr,73,75,nr,83,75,72,nr,nr,65,nr,nr,nr,nr,nr,58,76,nr,68,73,nr,nr,67,86,nr,nr,nr,nr,74,nr,63,nr,nr,71,65,74,59,
05-06-2015,2,75,73,99,nr,nr,nr,nr,nr,76,80,nr,85,77,74,nr,nr,64,nr,nr,nr,nr,nr,64,78,nr,70,73,nr,nr,69,85,nr,nr,nr,nr,77,nr,65,nr,nr,78,72,75,61,
05-06-2015,3,78,77,100,nr,nr,nr,nr,nr,79,82,nr,86,81,77,nr,nr,65,nr,nr,nr,nr,nr,68,80,nr,73,76,nr,nr,74,86,nr,nr,nr,nr,78,nr,67,nr,nr,84,77,78,62,
05-06-2015,4,83,80,100,nr,nr,nr,nr,nr,78,83,nr,87,87,80,nr,nr,67,nr,nr,nr,nr,nr,72,80,nr,73,76,nr,nr,76,87,nr,nr,nr,nr,79,nr,69,nr,nr,87,79,82,66,
05-06-2015,5,86,81,98,nr,nr,nr,nr,nr,83,84,nr,85,92,84,nr,nr,69,nr,nr,nr,nr,nr,76,79,nr,77,77,nr,nr,79,85,nr,nr,nr,nr,79,nr,70,nr,nr,88,78,86,70,
05-06-2015,6,90,82,99,nr,nr,nr,nr,nr,83,81,nr,87,95,89,nr,nr,71,nr,nr,nr,nr,nr,78,79,nr,78,80,nr,nr,78,86,nr,nr,nr,nr,80,nr,71,nr,nr,88,80,85,72,
05-06-2015,7,91,80,100,nr,nr,nr,nr,nr,86,81,nr,84,96,93,nr,nr,70,nr,nr,nr,nr,nr,77,78,nr,78,80,nr,nr,80,85,nr,nr,nr,nr,82,nr,72,nr,nr,85,79,86,71,
05-06-2015,8,85,84,100,nr,nr,nr,nr,nr,80,81,nr,78,85,80,nr,nr,65,nr,nr,nr,nr,nr,75,76,nr,74,78,nr,nr,77,82,nr,nr,nr,nr,82,nr,67,nr,nr,84,78,86,68,
05-06-2015,9,76,82,95,nr,nr,nr,nr,nr,76,77,nr,80,76,68,nr,nr,61,nr,nr,nr,nr,nr,70,73,nr,71,77,nr,nr,74,82,nr,nr,nr,nr,78,nr,63,nr,nr,75,73,80,65,
05-06-2015,10,73,78,85,nr,nr,nr,nr,nr,72,68,nr,82,71,62,nr,nr,57,nr,nr,nr,nr,nr,65,69,nr,65,73,nr,nr,67,81,nr,nr,nr,nr,74,nr,59,nr,nr,68,65,74,60,
05-06-2015,11,67,71,81,nr,nr,nr,nr,nr,65,63,nr,78,67,56,nr,nr,53,nr,nr,nr,nr,nr,60,64,nr,59,69,nr,nr,59,77,nr,nr,nr,nr,64,nr,53,nr,nr,62,60,67,53,
05-06-2015,12,60,68,81,nr,nr,nr,nr,nr,59,62,nr,72,62,50,nr,nr,49,nr,nr,nr,nr,nr,55,57,nr,55,63,nr,nr,54,71,nr,nr,nr,nr,58,nr,49,nr,nr,nr,58,58,49,
05-06-2015,13,54,66,82,nr,nr,nr,nr,nr,58,61,nr,73,57,43,nr,nr,46,nr,nr,nr,nr,nr,53,54,nr,52,61,nr,nr,51,68,nr,nr,nr,nr,58,nr,45,nr,nr,56,55,51,47,
05-06-2015,14,55,64,76,nr,nr,nr,nr,nr,58,57,nr,70,55,47,nr,nr,46,nr,nr,nr,nr,nr,53,52,nr,54,57,nr,nr,51,67,nr,nr,nr,nr,52,nr,44,nr,nr,47,61,49,44,
05-06-2015,15,52,59,73,nr,nr,nr,nr,nr,53,50,nr,69,53,51,nr,nr,46,nr,nr,nr,nr,nr,54,53,nr,60,50,nr,nr,50,67,nr,nr,nr,nr,46,nr,nr,nr,nr,42,57,50,48,
