Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-06-2013,20,35,nr,nr,41,nr,nr,nr,40,nr,50,53,41,nr,26,nr,nr,nr,40,nr,19,nr,25,nr,nr,nr,35,nr,nr,37,36,nr,nr,28,63,nr,
02-06-2013,21,29,nr,55,25,nr,nr,nr,35,nr,19,56,43,26,27,nr,nr,nr,27,nr,27,nr,29,23,nr,nr,nr,nr,nr,33,48,nr,nr,27,59,nr,
02-06-2013,22,nr,nr,56,27,nr,nr,nr,26,nr,40,48,31,20,24,nr,nr,nr,28,nr,20,nr,35,25,nr,nr,17,nr,nr,39,44,nr,nr,21,24,nr,
02-06-2013,23,34,nr,43,34,nr,nr,nr,20,nr,31,39,37,31,28,nr,nr,nr,29,nr,25,nr,21,37,nr,nr,26,nr,nr,49,49,nr,nr,27,35,nr,
02-06-2013,24,13,nr,33,44,nr,nr,nr,17,nr,34,45,34,33,25,nr,nr,nr,31,nr,33,nr,23,34,nr,nr,16,nr,nr,42,27,nr,nr,22,39,nr,
03-06-2013,1,8,nr,40,37,nr,nr,nr,13,nr,24,13,29,39,24,nr,nr,nr,28,nr,40,nr,17,36,nr,nr,21,nr,nr,30,18,nr,nr,17,2,nr,
03-06-2013,2,5,nr,10,22,nr,nr,nr,11,nr,21,4,18,29,21,nr,nr,nr,21,nr,36,nr,20,33,nr,nr,nr,nr,nr,27,2,nr,nr,14,nr,nr,
03-06-2013,3,10,nr,12,13,nr,nr,nr,8,nr,5,nr,6,17,13,nr,nr,nr,11,nr,16,nr,22,21,nr,nr,6,nr,nr,19,5,nr,nr,10,18,nr,
03-06-2013,4,8,nr,nr,15,nr,nr,nr,13,nr,22,nr,9,19,12,nr,nr,nr,8,nr,14,nr,3,18,nr,nr,7,nr,nr,19,5,nr,nr,7,12,nr,
03-06-2013,5,9,nr,4,19,nr,nr,nr,21,nr,9,17,5,15,12,nr,nr,nr,12,nr,18,nr,nr,23,nr,nr,11,nr,nr,12,5,nr,nr,10,9,nr,
03-06-2013,6,13,nr,8,15,nr,nr,nr,34,nr,3,19,15,21,14,nr,nr,nr,23,nr,16,nr,21,19,nr,nr,15,nr,nr,22,10,nr,nr,21,24,nr,
03-06-2013,7,25,nr,44,35,nr,nr,nr,98,nr,11,126,37,26,21,nr,nr,nr,36,nr,26,nr,27,41,nr,nr,31,nr,nr,36,39,nr,nr,31,29,nr,
03-06-2013,8,20,nr,54,50,nr,nr,nr,65,nr,26,65,24,26,20,nr,nr,nr,25,nr,19,nr,29,25,nr,nr,31,nr,nr,57,57,nr,nr,33,23,nr,
03-06-2013,9,13,nr,25,33,nr,nr,nr,11,nr,30,23,18,25,12,nr,nr,nr,28,nr,24,nr,22,37,nr,nr,25,nr,nr,44,39,nr,nr,30,12,nr,
03-06-2013,10,15,nr,12,26,nr,nr,nr,nr,nr,18,8,37,33,24,nr,nr,nr,25,nr,27,nr,29,nr,nr,nr,19,nr,nr,36,12,nr,nr,29,50,nr,
03-06-2013,11,17,nr,27,30,nr,nr,nr,33,nr,33,13,26,32,15,nr,nr,nr,24,nr,40,nr,28,nr,nr,nr,28,nr,nr,43,23,nr,nr,29,24,nr,
03-06-2013,12,10,nr,34,30,nr,nr,nr,24,nr,28,2,18,41,12,nr,nr,nr,23,nr,36,nr,27,nr,nr,nr,12,nr,nr,35,14,nr,nr,26,45,nr,
03-06-2013,13,7,nr,nr,36,nr,nr,nr,14,nr,23,28,15,44,18,nr,nr,nr,18,nr,26,nr,20,23,nr,24,17,nr,nr,26,11,nr,nr,26,14,nr,
03-06-2013,14,15,nr,73,38,nr,nr,nr,14,nr,31,45,22,55,16,nr,nr,nr,26,nr,35,nr,29,56,nr,32,5,nr,nr,31,18,nr,nr,27,45,nr,
03-06-2013,15,22,nr,70,41,nr,nr,nr,20,nr,29,7,42,58,25,nr,nr,nr,37,nr,35,nr,41,63,nr,23,14,nr,nr,58,30,nr,nr,31,65,nr,
03-06-2013,16,21,nr,20,49,nr,nr,nr,49,nr,35,15,36,54,30,nr,nr,nr,53,nr,47,nr,29,50,nr,45,45,nr,nr,54,20,nr,nr,50,37,nr,
03-06-2013,17,27,nr,22,40,nr,nr,nr,59,nr,38,12,43,40,31,nr,nr,nr,38,nr,45,nr,40,33,nr,43,34,nr,nr,36,7,nr,nr,41,40,nr,
03-06-2013,18,31,nr,27,29,nr,nr,nr,59,nr,36,28,61,29,26,nr,nr,nr,33,nr,34,nr,30,41,nr,37,45,nr,nr,45,13,nr,nr,49,40,nr,
03-06-2013,19,39,nr,47,40,nr,nr,nr,74,nr,48,92,59,nr,31,nr,nr,nr,35,nr,38,nr,28,46,nr,41,54,nr,nr,35,35,nr,nr,39,86,nr,
03-06-2013,20,47,nr,99,27,nr,nr,nr,40,nr,28,73,51,nr,33,nr,nr,nr,49,nr,22,nr,53,nr,nr,43,58,nr,nr,40,54,nr,nr,41,94,nr,
03-06-2013,21,26,nr,72,47,nr,nr,nr,23,nr,24,49,53,27,33,nr,nr,nr,46,nr,34,nr,31,nr,nr,35,37,nr,nr,40,51,nr,nr,22,38,nr,
03-06-2013,22,18,nr,34,29,nr,nr,nr,26,nr,33,44,28,27,27,nr,nr,nr,26,nr,27,nr,18,nr,nr,26,23,nr,nr,21,26,nr,nr,16,13,nr,
03-06-2013,23,16,nr,29,28,nr,nr,nr,46,nr,16,35,22,13,18,nr,nr,nr,15,nr,16,nr,15,15,nr,22,22,nr,nr,21,24,nr,nr,11,11,nr,
03-06-2013,24,13,nr,16,19,nr,nr,nr,31,nr,12,46,26,14,12,nr,nr,nr,14,nr,14,nr,8,7,nr,17,15,nr,nr,22,16,nr,nr,15,3,nr,
04-06-2013,1,11,nr,28,19,nr,nr,nr,18,nr,nr,34,14,15,13,nr,nr,nr,24,nr,22,nr,15,29,nr,16,15,nr,nr,34,17,nr,nr,13,7,nr,
04-06-2013,2,11,nr,25,21,nr,nr,nr,11,nr,nr,22,18,17,14,nr,nr,nr,10,nr,25,nr,18,20,nr,14,8,nr,nr,26,2,nr,nr,16,13,nr,
04-06-2013,3,8,nr,29,17,nr,nr,nr,16,nr,nr,23,13,22,13,nr,nr,nr,10,nr,19,nr,16,22,nr,12,7,nr,nr,19,1,nr,nr,14,4,nr,
04-06-2013,4,8,nr,12,21,nr,nr,nr,29,nr,nr,33,12,19,12,nr,nr,nr,14,nr,21,nr,14,11,nr,14,8,nr,nr,20,8,nr,nr,13,23,nr,
04-06-2013,5,8,nr,9,29,nr,nr,nr,35,nr,nr,31,15,23,13,nr,nr,nr,26,nr,32,nr,18,8,nr,24,9,nr,nr,24,25,nr,nr,18,39,nr,
04-06-2013,6,21,nr,24,38,nr,nr,nr,52,nr,nr,68,28,26,19,nr,nr,nr,37,nr,22,nr,27,21,nr,29,31,nr,nr,39,38,nr,nr,31,67,nr,
04-06-2013,7,27,nr,44,69,nr,nr,nr,75,nr,nr,122,56,40,28,nr,nr,nr,40,nr,31,nr,45,40,nr,30,42,nr,nr,58,59,nr,nr,27,101,nr,
04-06-2013,8,44,nr,73,78,nr,nr,nr,69,nr,nr,95,46,48,30,nr,nr,nr,44,nr,41,nr,68,36,nr,41,33,nr,nr,87,94,nr,nr,29,15,nr,
04-06-2013,9,33,nr,63,74,nr,nr,nr,54,nr,nr,14,36,57,30,nr,nr,nr,62,nr,59,nr,63,29,nr,45,41,nr,nr,110,72,nr,nr,16,66,nr,
04-06-2013,10,1,nr,15,68,nr,nr,nr,66,nr,nr,30,28,80,35,nr,nr,nr,64,nr,69,nr,60,74,nr,43,52,nr,nr,89,18,nr,nr,3,41,nr,
04-06-2013,11,9,nr,nr,68,nr,nr,nr,46,nr,nr,34,32,66,35,nr,nr,nr,63,nr,59,nr,44,58,nr,40,35,nr,nr,82,5,nr,nr,nr,12,nr,
04-06-2013,12,6,nr,nr,60,nr,nr,nr,37,nr,nr,nr,5,73,30,nr,nr,nr,51,nr,51,nr,36,33,nr,30,9,nr,nr,53,nr,nr,nr,nr,37,nr,
04-06-2013,13,11,nr,nr,54,nr,nr,nr,29,nr,10,nr,22,85,29,nr,nr,nr,59,nr,45,nr,28,37,nr,21,12,nr,nr,54,8,nr,nr,nr,29,nr,
04-06-2013,14,21,nr,nr,57,nr,nr,nr,36,nr,27,nr,15,82,37,nr,nr,nr,76,nr,33,nr,33,nr,nr,28,2,nr,nr,38,4,nr,nr,nr,40,nr,
04-06-2013,15,23,nr,nr,57,nr,nr,nr,31,nr,42,22,31,80,36,nr,nr,nr,59,nr,40,nr,31,nr,nr,37,14,nr,nr,35,nr,nr,nr,nr,50,nr,
04-06-2013,16,27,nr,nr,45,nr,nr,nr,97,nr,39,11,42,51,34,nr,nr,nr,42,nr,47,nr,37,nr,nr,41,25,nr,nr,53,26,nr,nr,nr,40,nr,
04-06-2013,17,37,nr,nr,51,nr,nr,nr,129,nr,44,34,41,33,24,nr,nr,nr,51,nr,52,nr,42,nr,nr,29,62,nr,nr,45,9,nr,nr,nr,60,nr,
04-06-2013,18,36,nr,nr,40,nr,nr,nr,59,nr,45,27,66,nr,37,nr,nr,nr,43,nr,37,nr,51,nr,nr,42,76,nr,nr,38,11,nr,nr,nr,93,nr,
04-06-2013,19,70,nr,nr,45,nr,nr,nr,63,nr,37,111,77,37,29,nr,nr,nr,58,nr,38,nr,72,nr,nr,38,57,nr,nr,55,89,nr,nr,nr,117,nr,
04-06-2013,20,55,nr,nr,49,nr,nr,nr,55,nr,50,166,100,37,54,nr,nr,nr,76,nr,52,nr,42,nr,nr,83,76,nr,nr,61,84,nr,nr,nr,83,nr,
04-06-2013,21,41,nr,nr,42,nr,nr,nr,36,nr,49,65,51,50,56,nr,nr,nr,54,nr,42,nr,37,54,nr,47,38,nr,nr,43,55,nr,nr,nr,44,nr,
04-06-2013,22,31,nr,nr,33,nr,nr,nr,35,nr,27,40,41,34,29,nr,nr,nr,36,nr,30,nr,29,29,nr,32,23,nr,nr,30,45,nr,nr,nr,40,nr,
04-06-2013,23,26,nr,nr,43,nr,nr,nr,18,nr,33,43,35,37,32,nr,nr,nr,34,nr,25,nr,29,21,nr,29,15,nr,nr,34,35,nr,nr,nr,29,nr,
04-06-2013,24,27,nr,nr,35,nr,nr,nr,27,nr,26,38,30,31,23,nr,nr,nr,26,nr,35,nr,25,34,nr,23,16,nr,nr,34,26,nr,nr,nr,21,nr,
05-06-2013,1,33,nr,nr,29,nr,nr,nr,35,nr,15,30,31,28,29,nr,nr,nr,37,nr,27,nr,29,44,nr,26,17,nr,nr,44,35,nr,nr,nr,30,nr,
05-06-2013,2,27,nr,nr,31,nr,nr,nr,26,nr,29,34,25,35,35,nr,nr,nr,32,nr,28,nr,36,nr,nr,29,19,nr,nr,42,24,nr,nr,nr,25,nr,
05-06-2013,3,26,nr,nr,44,nr,nr,nr,17,nr,28,27,16,36,25,nr,nr,nr,29,nr,26,nr,33,17,nr,28,25,nr,nr,25,28,nr,nr,nr,25,nr,
05-06-2013,4,31,nr,nr,34,nr,nr,nr,50,nr,30,39,10,43,28,nr,nr,nr,40,nr,33,nr,33,45,nr,23,15,nr,nr,30,26,nr,nr,nr,42,nr,
05-06-2013,5,26,nr,nr,34,nr,nr,nr,26,nr,29,61,21,40,34,nr,nr,nr,47,nr,22,nr,51,25,nr,33,27,nr,nr,38,26,nr,nr,nr,46,nr,
05-06-2013,6,30,nr,nr,33,nr,nr,nr,89,nr,16,85,27,51,30,nr,nr,nr,51,nr,31,nr,64,23,nr,35,54,nr,nr,43,55,nr,nr,nr,36,nr,
05-06-2013,7,33,nr,nr,53,nr,nr,nr,122,nr,35,146,75,51,40,nr,nr,nr,71,nr,34,nr,70,27,nr,51,76,nr,nr,59,63,nr,nr,nr,42,nr,
05-06-2013,8,39,nr,nr,51,nr,nr,nr,115,nr,38,117,73,76,49,nr,nr,nr,64,nr,51,nr,60,20,nr,50,67,nr,nr,45,67,nr,nr,nr,148,nr,
05-06-2013,9,24,nr,nr,45,nr,nr,nr,52,nr,47,85,42,87,52,nr,nr,nr,71,nr,49,nr,56,nr,nr,38,68,nr,nr,67,68,nr,nr,nr,90,nr,
05-06-2013,10,18,nr,nr,58,nr,nr,nr,55,nr,58,38,40,92,50,nr,nr,nr,83,nr,66,nr,41,nr,nr,42,50,nr,nr,67,75,nr,nr,nr,79,nr,
05-06-2013,11,13,nr,nr,56,nr,nr,nr,24,nr,33,nr,13,62,53,nr,nr,nr,48,nr,63,nr,43,nr,nr,43,13,nr,nr,65,15,nr,nr,nr,60,nr,
05-06-2013,12,19,nr,nr,68,nr,nr,nr,55,nr,37,nr,33,40,38,nr,nr,nr,65,nr,74,nr,36,45,nr,37,nr,nr,nr,55,nr,nr,nr,nr,38,nr,
05-06-2013,13,35,nr,nr,53,nr,nr,nr,27,nr,40,60,34,39,44,nr,nr,nr,81,nr,54,nr,41,58,nr,39,nr,nr,nr,48,19,nr,nr,nr,58,nr,
05-06-2013,14,35,nr,nr,44,nr,nr,nr,49,nr,41,36,30,63,51,nr,nr,nr,59,nr,28,nr,36,52,nr,30,59,nr,nr,50,27,nr,nr,nr,54,nr,
05-06-2013,15,30,nr,nr,43,nr,nr,nr,128,nr,26,42,46,79,25,nr,nr,nr,49,nr,31,nr,44,53,nr,20,30,nr,nr,66,41,nr,nr,nr,59,nr,
05-06-2013,16,30,nr,nr,52,nr,nr,nr,63,nr,45,60,51,68,32,nr,nr,nr,54,nr,58,nr,48,67,nr,37,49,nr,nr,62,38,nr,nr,nr,57,nr,
05-06-2013,17,31,nr,nr,56,nr,nr,nr,217,nr,50,40,64,34,38,nr,nr,nr,61,nr,48,nr,32,52,nr,50,73,nr,nr,57,31,nr,nr,nr,65,nr,
05-06-2013,18,24,nr,nr,42,nr,nr,nr,113,nr,37,38,56,33,40,nr,nr,nr,53,nr,41,nr,44,83,nr,47,56,nr,nr,40,30,nr,nr,nr,28,nr,
05-06-2013,19,50,nr,nr,48,nr,nr,nr,69,nr,45,145,66,45,35,nr,nr,nr,40,nr,43,nr,35,61,nr,40,82,nr,nr,40,54,nr,nr,nr,138,nr,
05-06-2013,20,42,nr,nr,41,nr,nr,nr,55,nr,49,154,84,30,41,nr,nr,nr,60,nr,38,nr,43,43,nr,66,77,nr,nr,57,79,nr,nr,nr,65,nr,
05-06-2013,21,49,nr,nr,39,nr,nr,nr,45,nr,52,105,68,33,42,nr,nr,nr,75,nr,30,nr,49,36,nr,58,59,nr,nr,54,70,nr,nr,nr,89,nr,
05-06-2013,22,40,nr,nr,49,nr,nr,nr,38,nr,37,49,76,47,42,nr,nr,nr,60,nr,37,nr,45,30,nr,44,58,nr,nr,51,89,nr,nr,nr,59,nr,
05-06-2013,23,38,nr,nr,57,nr,nr,nr,47,nr,41,41,47,41,34,nr,nr,nr,46,nr,35,nr,47,28,nr,41,37,nr,nr,56,52,nr,nr,nr,43,nr,
05-06-2013,24,36,nr,nr,49,nr,nr,nr,63,nr,27,12,37,48,38,nr,nr,nr,46,nr,52,nr,45,56,nr,47,41,nr,nr,46,51,nr,nr,nr,40,nr,
06-06-2013,1,28,nr,nr,46,nr,nr,nr,45,nr,33,32,34,39,45,nr,nr,nr,45,nr,40,nr,44,24,nr,43,40,nr,nr,46,47,nr,nr,nr,42,nr,
06-06-2013,2,31,nr,nr,46,nr,nr,nr,46,nr,33,37,6,42,38,nr,nr,nr,48,nr,38,nr,50,41,nr,34,49,nr,nr,54,36,nr,nr,nr,51,nr,
06-06-2013,3,37,nr,nr,49,nr,nr,nr,51,nr,29,35,12,45,42,nr,nr,nr,45,nr,24,nr,50,15,nr,26,38,nr,nr,41,19,nr,nr,nr,42,nr,
06-06-2013,4,37,nr,13,39,nr,nr,nr,46,nr,11,61,14,61,35,nr,nr,nr,55,nr,17,nr,38,16,nr,16,40,nr,nr,35,20,nr,nr,nr,68,nr,
06-06-2013,5,35,nr,19,46,nr,nr,nr,53,nr,19,40,10,57,45,nr,nr,nr,69,nr,15,nr,52,24,nr,16,47,nr,nr,28,43,nr,nr,nr,85,nr,
06-06-2013,6,32,nr,41,53,nr,nr,nr,76,nr,20,66,35,65,44,nr,nr,nr,53,nr,11,nr,66,16,nr,30,49,nr,nr,54,14,nr,nr,nr,98,nr,
06-06-2013,7,51,nr,116,54,nr,nr,nr,152,nr,41,177,78,72,52,nr,nr,nr,69,nr,36,nr,84,40,nr,41,107,nr,nr,65,79,nr,nr,nr,115,nr,
06-06-2013,8,49,nr,128,69,nr,nr,nr,104,nr,51,175,51,73,57,nr,nr,nr,86,nr,38,nr,116,nr,nr,64,124,nr,nr,89,108,nr,nr,nr,110,nr,
06-06-2013,9,48,nr,108,80,nr,nr,nr,85,nr,33,65,83,91,57,nr,nr,nr,89,nr,53,nr,97,nr,nr,60,78,nr,nr,86,106,nr,nr,nr,119,nr,
06-06-2013,10,35,nr,nr,90,nr,nr,nr,54,nr,26,123,68,91,65,nr,nr,nr,81,nr,69,nr,75,nr,nr,40,51,nr,nr,80,90,nr,nr,nr,117,nr,
06-06-2013,11,42,nr,16,69,nr,nr,nr,nr,nr,25,38,30,107,70,nr,nr,nr,75,nr,73,nr,89,nr,nr,18,12,nr,nr,42,27,nr,nr,nr,51,nr,
06-06-2013,12,53,nr,36,64,nr,nr,nr,75,nr,23,nr,18,100,37,nr,nr,nr,77,nr,48,nr,82,nr,nr,37,32,nr,nr,68,23,nr,nr,nr,38,nr,
06-06-2013,13,31,nr,84,58,nr,nr,nr,76,nr,17,25,24,85,29,nr,nr,nr,68,nr,47,nr,36,73,nr,13,82,nr,nr,60,nr,nr,nr,nr,44,nr,
06-06-2013,14,24,nr,54,31,nr,nr,nr,44,nr,37,18,33,100,42,nr,nr,nr,82,nr,44,nr,39,41,nr,39,19,nr,nr,42,10,nr,nr,nr,49,nr,
06-06-2013,15,29,nr,11,36,nr,nr,nr,36,nr,65,20,26,47,53,nr,nr,nr,56,nr,43,nr,39,31,nr,29,27,nr,nr,42,44,nr,nr,nr,57,nr,
06-06-2013,16,39,nr,45,60,nr,nr,nr,52,nr,24,81,33,44,27,nr,nr,nr,42,nr,43,nr,44,40,nr,23,20,nr,nr,50,16,nr,nr,nr,92,nr,
06-06-2013,17,39,nr,80,54,nr,nr,nr,187,nr,37,60,68,59,35,nr,nr,nr,51,nr,59,nr,59,38,nr,43,28,nr,nr,55,33,nr,nr,nr,97,nr,
06-06-2013,18,53,nr,73,54,nr,nr,nr,129,nr,53,54,nr,34,42,nr,nr,nr,67,nr,52,nr,55,32,nr,51,56,nr,nr,53,58,nr,nr,nr,76,nr,
06-06-2013,19,60,nr,127,44,nr,nr,nr,81,nr,40,212,nr,53,47,nr,nr,nr,61,nr,60,nr,68,103,nr,61,102,nr,nr,60,86,nr,nr,nr,145,nr,
