Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-09-2006,19,nr,nr,2,3,nr,nr,36,nr,nr,nr,nr,nr,8,nr,nr,23,nr,nr,13,nr,4,11,7,nr,nr,2,2,nr,24,nr,9,1,nr,nr,2,0,31,
02-09-2006,20,nr,nr,5,3,nr,nr,33,nr,nr,nr,nr,nr,11,nr,nr,14,nr,nr,8,nr,3,9,13,nr,nr,3,3,nr,45,nr,15,1,nr,nr,2,2,14,
02-09-2006,21,nr,nr,6,3,nr,nr,36,nr,nr,nr,nr,nr,7,nr,nr,9,nr,nr,6,nr,4,9,19,nr,nr,3,3,nr,38,nr,15,2,nr,nr,2,2,23,
02-09-2006,22,nr,nr,3,10,nr,nr,8,nr,nr,nr,nr,nr,6,nr,nr,10,nr,nr,5,nr,4,11,10,nr,nr,3,5,nr,30,nr,8,2,nr,nr,2,1,30,
02-09-2006,23,nr,nr,1,12,nr,nr,14,nr,nr,nr,nr,nr,2,nr,nr,11,nr,nr,4,nr,7,18,4,nr,nr,6,11,nr,39,nr,11,2,nr,nr,4,0,17,
02-09-2006,24,nr,nr,1,3,nr,nr,8,nr,nr,nr,nr,nr,2,nr,nr,8,nr,nr,5,nr,4,9,3,nr,nr,13,5,nr,17,nr,6,0,nr,nr,2,0,11,
03-09-2006,1,nr,nr,0,1,nr,nr,3,nr,nr,nr,nr,nr,1,nr,nr,2,nr,nr,5,nr,3,3,1,nr,nr,2,2,nr,13,nr,5,0,nr,nr,0,0,6,
03-09-2006,2,nr,nr,0,2,nr,nr,2,nr,nr,nr,nr,nr,1,nr,nr,1,nr,nr,4,nr,3,3,0,nr,nr,0,3,nr,8,nr,7,0,nr,nr,1,0,4,
03-09-2006,3,nr,nr,0,2,nr,nr,2,nr,nr,nr,nr,nr,0,nr,nr,1,nr,nr,3,nr,2,2,0,nr,nr,0,2,nr,5,nr,6,0,nr,nr,0,0,5,
03-09-2006,4,nr,nr,0,4,nr,nr,2,nr,nr,nr,nr,nr,1,nr,nr,0,nr,nr,3,nr,2,3,0,nr,nr,0,2,nr,9,nr,13,0,nr,nr,1,0,5,
03-09-2006,5,nr,nr,1,14,nr,nr,4,nr,nr,nr,nr,nr,1,nr,nr,1,nr,nr,8,nr,2,2,0,nr,nr,0,5,nr,11,nr,13,0,nr,nr,0,2,11,
03-09-2006,6,nr,nr,4,25,nr,nr,6,nr,nr,nr,nr,nr,3,nr,nr,4,nr,nr,22,nr,3,3,1,nr,nr,2,10,nr,20,nr,17,4,nr,nr,1,1,35,
03-09-2006,7,nr,nr,3,21,nr,nr,21,nr,nr,nr,nr,nr,20,nr,nr,13,nr,nr,45,nr,4,13,33,nr,nr,4,12,nr,50,nr,13,5,nr,nr,4,5,44,
03-09-2006,8,nr,nr,8,12,nr,nr,54,nr,nr,nr,nr,nr,11,nr,nr,31,nr,nr,54,nr,6,13,19,nr,nr,5,13,nr,57,nr,21,16,nr,nr,17,4,43,
03-09-2006,9,nr,nr,6,10,nr,nr,37,nr,nr,nr,nr,nr,8,nr,nr,16,nr,nr,31,nr,6,10,10,nr,nr,4,10,nr,48,nr,32,13,nr,nr,22,1,22,
03-09-2006,10,nr,nr,5,18,nr,nr,21,nr,nr,nr,nr,nr,11,nr,nr,9,nr,nr,15,nr,7,11,6,nr,nr,4,9,nr,39,nr,25,4,nr,nr,8,1,16,
03-09-2006,11,nr,nr,5,4,nr,nr,20,nr,nr,nr,nr,nr,12,nr,nr,7,nr,nr,11,nr,9,14,5,nr,nr,7,5,nr,31,nr,6,1,nr,nr,4,0,19,
03-09-2006,12,nr,nr,3,2,nr,nr,12,nr,nr,nr,nr,nr,7,nr,nr,2,nr,nr,4,nr,7,5,2,nr,nr,3,2,nr,35,nr,8,0,nr,nr,3,0,16,
03-09-2006,13,nr,nr,2,2,nr,nr,12,nr,nr,nr,nr,nr,5,nr,nr,1,nr,nr,5,nr,4,7,1,nr,nr,2,2,nr,16,nr,10,0,nr,nr,2,0,12,
03-09-2006,14,nr,nr,1,1,nr,nr,10,nr,nr,nr,nr,nr,4,nr,nr,1,nr,nr,3,nr,4,6,2,nr,nr,2,1,nr,34,nr,7,0,nr,nr,1,0,18,
03-09-2006,16,nr,nr,2,2,nr,nr,6,nr,nr,nr,nr,nr,6,nr,nr,4,nr,nr,15,nr,6,11,2,nr,nr,5,6,nr,31,nr,9,0,nr,nr,3,0,20,
03-09-2006,17,nr,nr,2,2,nr,nr,10,nr,nr,nr,nr,nr,8,nr,nr,2,nr,nr,14,nr,4,6,2,nr,nr,3,1,nr,37,nr,13,0,nr,nr,2,0,23,
03-09-2006,18,nr,nr,3,3,nr,nr,16,nr,nr,nr,nr,nr,5,nr,nr,4,nr,nr,12,nr,5,8,7,nr,nr,3,1,nr,35,nr,8,1,nr,nr,3,2,21,
03-09-2006,19,nr,nr,1,6,nr,nr,12,nr,nr,nr,nr,nr,5,nr,nr,6,nr,nr,10,nr,6,14,8,nr,nr,7,2,nr,46,nr,13,6,nr,nr,2,1,31,
03-09-2006,20,nr,nr,2,7,nr,nr,17,nr,nr,nr,nr,nr,3,nr,nr,5,nr,nr,13,nr,6,12,2,nr,nr,10,2,nr,36,nr,8,2,nr,nr,2,1,24,
03-09-2006,21,nr,nr,3,5,nr,nr,14,nr,nr,nr,nr,nr,4,nr,nr,4,nr,nr,7,nr,6,12,3,nr,nr,1,1,nr,24,nr,5,2,nr,nr,2,0,24,
03-09-2006,22,nr,nr,2,3,nr,nr,4,nr,nr,nr,nr,nr,2,nr,nr,4,nr,nr,5,nr,6,7,2,nr,nr,5,2,nr,16,nr,4,0,nr,nr,7,0,17,
03-09-2006,23,nr,nr,0,1,nr,nr,6,nr,nr,nr,nr,nr,0,nr,nr,6,nr,nr,12,nr,3,4,1,nr,nr,1,3,nr,21,nr,6,0,nr,nr,7,0,16,
03-09-2006,24,nr,nr,0,0,nr,nr,4,nr,nr,nr,nr,nr,1,nr,nr,3,nr,nr,4,nr,2,3,0,nr,nr,0,1,nr,14,nr,1,0,nr,nr,10,0,6,
04-09-2006,1,nr,nr,0,0,nr,nr,2,nr,nr,nr,nr,nr,1,nr,nr,0,nr,nr,2,nr,2,1,0,nr,nr,0,1,nr,3,nr,1,0,nr,nr,3,0,4,
04-09-2006,2,nr,nr,0,0,nr,nr,2,nr,nr,nr,nr,nr,0,nr,nr,0,nr,nr,1,nr,2,1,0,nr,nr,0,0,nr,1,nr,1,0,nr,nr,1,0,3,
04-09-2006,3,nr,nr,0,0,nr,nr,2,nr,nr,nr,nr,nr,1,nr,nr,0,nr,nr,0,nr,2,0,0,nr,nr,0,0,nr,2,nr,0,0,nr,nr,0,0,3,
04-09-2006,4,nr,nr,0,0,nr,nr,2,nr,nr,nr,nr,nr,1,nr,nr,0,nr,nr,2,nr,2,1,0,nr,nr,0,0,nr,4,nr,1,0,nr,nr,0,0,8,
04-09-2006,5,nr,nr,2,2,nr,nr,3,nr,nr,nr,nr,nr,3,nr,nr,2,nr,nr,10,nr,3,12,1,nr,nr,1,3,nr,32,nr,2,0,nr,nr,3,0,42,
04-09-2006,6,nr,nr,5,13,nr,nr,22,nr,nr,nr,nr,nr,15,nr,nr,24,nr,nr,11,nr,9,28,8,nr,nr,16,8,nr,122,nr,14,1,nr,nr,10,0,76,
04-09-2006,7,nr,nr,6,23,nr,nr,38,nr,nr,nr,nr,nr,16,nr,nr,33,nr,nr,26,nr,20,46,9,nr,nr,32,13,nr,104,nr,21,3,nr,nr,11,2,90,
04-09-2006,8,nr,nr,8,18,nr,nr,51,nr,nr,nr,nr,nr,23,nr,nr,26,nr,nr,63,nr,26,39,14,nr,nr,30,22,nr,133,nr,24,2,nr,nr,15,2,81,
04-09-2006,9,nr,nr,5,18,nr,nr,34,nr,nr,nr,nr,nr,19,nr,nr,26,nr,nr,76,nr,19,36,13,nr,nr,39,23,nr,135,nr,31,4,nr,nr,15,2,70,
04-09-2006,10,nr,nr,6,15,nr,nr,30,nr,nr,nr,nr,nr,19,nr,nr,21,nr,nr,44,nr,18,33,10,nr,nr,32,21,nr,72,nr,19,4,nr,nr,14,1,61,
04-09-2006,11,nr,nr,6,9,nr,nr,18,nr,nr,nr,nr,nr,11,nr,nr,15,nr,nr,25,nr,17,18,5,nr,nr,17,12,nr,59,nr,21,3,nr,nr,15,0,41,
04-09-2006,12,nr,nr,4,nr,nr,nr,11,nr,nr,nr,nr,nr,8,nr,nr,12,nr,nr,32,nr,13,nr,2,nr,nr,17,10,nr,33,nr,22,1,nr,nr,9,0,33,
04-09-2006,13,nr,nr,4,nr,nr,nr,18,nr,nr,nr,nr,nr,9,nr,nr,10,nr,nr,26,nr,11,nr,4,nr,nr,8,5,nr,19,nr,19,0,nr,nr,9,0,26,
04-09-2006,14,nr,nr,4,nr,nr,nr,14,nr,nr,nr,nr,nr,7,nr,nr,8,nr,nr,19,nr,7,8,1,nr,nr,4,4,nr,17,nr,14,0,nr,nr,5,0,14,
04-09-2006,16,nr,nr,3,5,nr,nr,12,nr,nr,nr,nr,nr,5,nr,nr,6,nr,nr,7,nr,5,6,1,nr,nr,2,2,nr,13,nr,21,0,nr,nr,2,0,24,
04-09-2006,17,nr,nr,4,4,nr,nr,10,nr,nr,nr,nr,nr,10,nr,nr,6,nr,nr,9,nr,3,7,0,nr,nr,1,1,nr,23,nr,15,0,nr,nr,1,0,29,
04-09-2006,18,nr,nr,2,4,nr,nr,19,nr,nr,nr,nr,nr,5,nr,nr,21,nr,nr,20,nr,5,9,1,nr,nr,1,2,nr,37,nr,12,1,nr,nr,nr,0,58,
04-09-2006,19,nr,nr,5,6,nr,nr,21,nr,nr,nr,nr,nr,4,nr,nr,23,nr,nr,50,nr,8,17,6,nr,nr,1,6,nr,48,nr,17,22,nr,nr,4,0,57,
04-09-2006,20,nr,nr,4,5,nr,nr,4,nr,nr,nr,nr,nr,8,nr,nr,21,nr,nr,39,nr,5,15,5,nr,nr,3,3,nr,3,nr,14,3,nr,nr,4,1,44,
04-09-2006,21,nr,nr,6,6,nr,nr,8,nr,nr,nr,nr,nr,12,nr,nr,23,nr,nr,32,nr,4,9,4,nr,nr,4,8,nr,26,nr,12,3,nr,nr,7,0,48,
04-09-2006,22,nr,nr,5,9,nr,nr,10,nr,nr,nr,nr,nr,6,nr,nr,25,nr,nr,26,nr,13,11,2,nr,nr,17,8,nr,32,nr,4,2,nr,nr,8,0,40,
04-09-2006,23,nr,nr,2,7,nr,nr,45,nr,nr,nr,nr,nr,2,nr,nr,20,nr,nr,29,nr,6,9,2,nr,nr,12,4,nr,45,nr,2,0,nr,nr,19,0,27,
04-09-2006,24,nr,nr,1,5,nr,nr,31,nr,nr,nr,nr,nr,1,nr,nr,7,nr,nr,15,nr,3,3,1,nr,nr,1,1,nr,16,nr,1,0,nr,nr,19,0,17,
05-09-2006,1,nr,nr,0,2,nr,nr,10,nr,nr,nr,nr,nr,0,nr,nr,2,nr,nr,9,nr,3,3,0,nr,nr,0,1,nr,5,nr,0,0,nr,nr,10,0,7,
05-09-2006,2,nr,nr,0,2,nr,nr,8,nr,nr,nr,nr,nr,0,nr,nr,1,nr,nr,4,nr,2,2,0,nr,nr,0,1,nr,2,nr,0,0,nr,nr,4,0,4,
05-09-2006,3,nr,nr,0,1,nr,nr,3,nr,nr,nr,nr,nr,1,nr,nr,2,nr,nr,1,nr,3,2,1,nr,nr,0,0,nr,1,nr,7,0,nr,nr,0,0,2,
05-09-2006,4,nr,nr,0,1,nr,nr,10,nr,nr,nr,nr,nr,2,nr,nr,0,nr,nr,2,nr,2,2,1,nr,nr,0,0,nr,9,nr,1,0,nr,nr,0,0,4,
05-09-2006,5,nr,nr,4,6,nr,nr,13,nr,nr,nr,nr,nr,16,nr,nr,1,nr,nr,5,nr,2,5,7,nr,nr,0,2,nr,60,nr,17,1,nr,nr,1,1,22,
05-09-2006,6,nr,nr,10,49,nr,nr,23,nr,nr,nr,nr,nr,33,nr,nr,10,nr,nr,21,nr,2,20,7,nr,nr,1,31,nr,95,nr,60,7,nr,nr,5,0,81,
05-09-2006,7,nr,nr,21,60,nr,nr,47,nr,nr,nr,nr,nr,48,nr,nr,67,nr,nr,49,nr,10,55,23,nr,nr,28,67,nr,47,nr,58,4,nr,nr,28,5,132,
05-09-2006,8,nr,nr,21,61,nr,nr,77,nr,nr,nr,nr,nr,59,nr,nr,76,nr,nr,75,nr,27,77,25,nr,nr,41,58,nr,153,nr,66,6,nr,nr,49,8,121,
05-09-2006,9,nr,nr,26,47,nr,nr,59,nr,nr,nr,nr,nr,65,nr,nr,57,nr,nr,61,nr,40,46,13,nr,nr,34,52,nr,65,nr,53,7,nr,nr,33,3,79,
05-09-2006,10,nr,nr,12,22,nr,nr,17,nr,nr,nr,nr,nr,30,nr,nr,38,nr,nr,67,nr,26,52,9,nr,nr,36,20,nr,36,nr,31,5,nr,nr,12,1,51,
05-09-2006,11,nr,nr,9,14,nr,nr,28,nr,nr,nr,nr,nr,19,nr,nr,21,nr,nr,59,nr,20,34,6,nr,nr,20,15,nr,27,nr,25,2,nr,nr,22,0,nr,
05-09-2006,12,nr,nr,6,18,nr,nr,20,nr,nr,nr,nr,nr,7,nr,nr,17,nr,nr,29,nr,14,25,5,nr,nr,16,16,nr,71,nr,23,1,nr,nr,20,0,nr,
05-09-2006,13,nr,nr,3,12,nr,nr,18,nr,nr,nr,nr,nr,9,nr,nr,12,nr,nr,13,nr,nr,21,4,nr,nr,13,11,nr,77,nr,26,1,nr,nr,5,0,29,
05-09-2006,14,nr,nr,2,9,nr,nr,12,nr,nr,nr,nr,nr,7,nr,nr,9,nr,nr,13,nr,nr,6,3,nr,nr,10,8,nr,36,nr,22,0,nr,nr,3,0,nr,
05-09-2006,16,nr,nr,2,5,nr,nr,10,nr,nr,nr,nr,nr,11,nr,nr,21,nr,nr,21,nr,11,15,2,nr,nr,11,14,nr,11,nr,16,0,nr,nr,9,0,7,
05-09-2006,17,nr,nr,2,3,nr,nr,31,nr,nr,nr,nr,nr,19,nr,nr,21,nr,nr,39,nr,8,12,1,nr,nr,3,3,nr,13,nr,15,1,nr,nr,3,0,29,
05-09-2006,18,nr,nr,2,8,nr,nr,58,nr,nr,nr,nr,nr,67,nr,nr,7,nr,nr,45,nr,7,5,10,nr,nr,8,nr,nr,42,nr,20,6,nr,nr,1,0,28,
05-09-2006,19,nr,nr,1,23,nr,nr,64,nr,nr,nr,nr,nr,53,nr,nr,21,nr,nr,4,nr,16,31,6,nr,nr,6,nr,nr,61,nr,19,6,nr,nr,4,2,2,
05-09-2006,20,nr,nr,16,27,nr,nr,60,nr,nr,nr,nr,nr,64,nr,nr,29,nr,nr,12,nr,14,41,0,nr,nr,5,nr,nr,67,nr,18,0,nr,nr,0,2,4,
05-09-2006,21,nr,nr,10,11,nr,nr,6,nr,nr,nr,nr,nr,27,nr,nr,24,nr,nr,17,nr,4,12,1,nr,nr,3,3,nr,8,nr,14,1,nr,nr,2,1,40,
05-09-2006,22,nr,nr,8,nr,nr,nr,7,nr,nr,nr,nr,nr,39,nr,nr,19,nr,nr,19,nr,17,24,14,nr,nr,5,4,nr,57,nr,10,2,nr,nr,2,0,69,
05-09-2006,23,nr,nr,3,nr,nr,nr,26,nr,nr,nr,nr,nr,46,nr,nr,30,nr,nr,13,nr,31,52,13,nr,nr,14,13,nr,74,nr,28,0,nr,nr,7,0,20,
05-09-2006,24,nr,nr,5,nr,nr,nr,33,nr,nr,nr,nr,nr,28,nr,nr,8,nr,nr,32,nr,26,36,12,nr,nr,13,10,nr,34,nr,20,2,nr,nr,25,0,11,
06-09-2006,1,nr,nr,7,nr,nr,nr,24,nr,nr,nr,nr,nr,20,nr,nr,10,nr,nr,23,nr,7,20,1,nr,nr,4,4,nr,17,nr,13,0,nr,nr,16,0,9,
06-09-2006,2,nr,nr,3,nr,nr,nr,11,nr,nr,nr,nr,nr,3,nr,nr,20,nr,nr,24,nr,17,9,0,nr,nr,5,8,nr,15,nr,1,0,nr,nr,6,0,7,
06-09-2006,3,nr,nr,0,nr,nr,nr,7,nr,nr,nr,nr,nr,4,nr,nr,9,nr,nr,13,nr,10,12,0,nr,nr,1,14,nr,10,nr,1,0,nr,nr,2,0,6,
06-09-2006,4,nr,nr,1,nr,nr,nr,6,nr,nr,nr,nr,nr,4,nr,nr,1,nr,nr,2,nr,8,14,0,nr,nr,0,0,nr,12,nr,1,0,nr,nr,1,0,12,
06-09-2006,5,nr,nr,1,nr,nr,nr,11,nr,nr,nr,nr,nr,6,nr,nr,3,nr,nr,3,nr,10,17,2,nr,nr,9,2,nr,54,nr,6,1,nr,nr,2,0,51,
06-09-2006,6,nr,nr,3,nr,nr,nr,43,nr,nr,nr,nr,nr,3,nr,nr,22,nr,nr,22,nr,16,31,8,nr,nr,18,17,nr,138,nr,39,5,nr,nr,12,2,114,
06-09-2006,7,nr,nr,9,nr,nr,nr,44,nr,nr,nr,nr,nr,2,nr,nr,64,nr,nr,99,nr,14,31,23,nr,nr,35,18,nr,112,nr,43,22,nr,nr,54,8,105,
06-09-2006,8,nr,nr,9,nr,nr,nr,43,nr,nr,nr,nr,nr,3,nr,nr,64,nr,nr,111,nr,23,35,29,nr,nr,36,32,nr,120,nr,39,28,nr,nr,79,16,128,
06-09-2006,9,nr,nr,6,nr,nr,nr,46,nr,nr,nr,nr,nr,4,nr,nr,42,nr,nr,101,nr,26,32,15,nr,nr,38,25,nr,120,nr,28,30,nr,nr,61,20,90,
06-09-2006,10,nr,nr,4,nr,nr,nr,37,nr,nr,nr,nr,nr,5,nr,nr,24,nr,nr,nr,nr,23,31,10,nr,nr,20,21,nr,45,nr,29,9,nr,nr,41,7,44,
06-09-2006,11,nr,nr,7,nr,nr,nr,26,nr,nr,nr,nr,nr,10,nr,nr,19,nr,nr,nr,nr,12,14,7,nr,nr,nr,nr,nr,51,nr,36,2,nr,nr,21,1,14,
06-09-2006,12,nr,nr,3,nr,nr,nr,13,nr,nr,nr,nr,nr,10,nr,nr,8,nr,nr,nr,nr,10,7,5,nr,nr,nr,nr,nr,22,nr,17,1,nr,nr,10,0,14,
06-09-2006,13,nr,nr,3,nr,nr,nr,10,nr,nr,nr,nr,nr,7,nr,nr,5,nr,nr,nr,nr,7,8,2,nr,nr,nr,nr,nr,16,nr,13,0,nr,nr,5,0,26,
06-09-2006,14,nr,nr,2,nr,nr,nr,8,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,7,nr,6,6,2,nr,nr,3,nr,nr,18,nr,20,0,nr,nr,3,0,17,
06-09-2006,16,nr,nr,5,nr,nr,nr,17,nr,nr,nr,nr,nr,9,nr,nr,14,nr,nr,9,nr,6,8,4,nr,nr,3,6,nr,35,nr,14,2,nr,nr,3,1,46,
