Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-05-2013,16,8,nr,12,nr,nr,nr,nr,6,18,30,24,8,nr,23,23,nr,10,16,31,17,24,nr,12,25,14,26,nr,14,nr,nr,26,12,21,20,23,8,23,
02-05-2013,17,7,nr,15,nr,nr,nr,nr,7,18,25,23,11,26,25,26,nr,14,22,26,14,21,nr,19,22,15,25,nr,11,nr,nr,27,12,15,19,20,10,31,
02-05-2013,18,8,nr,19,nr,nr,nr,nr,12,22,22,26,13,33,23,31,nr,12,16,28,21,22,nr,21,24,14,28,nr,10,nr,nr,30,11,11,19,25,13,31,
02-05-2013,19,10,nr,22,nr,nr,nr,nr,9,20,29,23,15,31,22,35,nr,13,14,28,27,29,nr,26,20,19,27,nr,11,nr,nr,30,12,18,20,26,15,39,
02-05-2013,20,10,nr,nr,nr,nr,nr,nr,8,29,33,29,12,32,29,36,nr,16,14,31,21,30,nr,25,28,19,31,nr,12,nr,nr,30,15,nr,21,23,13,40,
02-05-2013,21,10,nr,20,nr,nr,nr,nr,8,25,25,16,12,22,29,27,nr,41,17,34,20,22,nr,22,16,17,28,nr,15,nr,nr,32,18,22,23,21,11,22,
02-05-2013,22,7,nr,15,nr,nr,nr,nr,6,15,24,13,10,15,23,28,nr,32,9,24,17,19,nr,23,14,15,27,nr,20,nr,nr,29,16,20,27,24,11,15,
02-05-2013,23,7,nr,11,nr,nr,nr,nr,7,14,20,12,12,11,20,22,nr,29,6,26,19,15,nr,15,11,10,21,nr,20,nr,nr,21,11,14,23,17,11,12,
02-05-2013,24,6,nr,16,nr,nr,nr,nr,6,8,18,10,15,11,15,17,nr,16,4,17,14,11,nr,12,12,7,15,nr,18,nr,nr,20,8,8,nr,13,9,9,
03-05-2013,1,4,nr,15,nr,nr,nr,nr,6,9,13,8,7,12,11,8,nr,9,5,13,9,10,nr,5,10,4,12,nr,12,nr,nr,18,6,6,nr,9,5,10,
03-05-2013,2,4,nr,5,nr,nr,nr,nr,4,4,8,9,5,12,7,5,nr,8,2,9,7,10,nr,5,10,3,8,nr,8,nr,nr,14,5,7,nr,6,5,8,
03-05-2013,3,4,nr,5,nr,nr,nr,nr,5,4,7,8,6,12,6,6,nr,11,3,9,8,9,nr,6,7,4,8,nr,7,nr,nr,12,5,7,nr,8,6,9,
03-05-2013,4,4,nr,6,nr,nr,nr,nr,8,10,7,6,7,12,6,6,nr,15,3,10,9,10,nr,7,7,4,7,nr,8,nr,nr,12,5,8,nr,8,5,10,
03-05-2013,5,11,nr,11,nr,nr,nr,nr,12,17,15,8,13,14,10,11,nr,28,8,16,11,12,nr,17,9,8,13,nr,12,nr,nr,18,11,13,nr,13,7,21,
03-05-2013,6,11,nr,16,nr,nr,nr,nr,23,26,28,14,14,24,27,23,nr,40,14,30,26,17,nr,29,14,19,22,nr,16,nr,nr,43,21,21,21,18,11,26,
03-05-2013,7,22,nr,21,nr,nr,nr,nr,19,32,40,21,19,33,37,40,nr,47,36,47,35,25,nr,37,21,35,37,nr,25,nr,nr,43,37,26,38,35,nr,40,
03-05-2013,8,24,nr,25,nr,nr,nr,nr,14,40,41,23,15,34,44,45,nr,42,40,52,37,30,nr,36,22,33,36,nr,31,nr,nr,48,29,28,47,45,18,39,
03-05-2013,9,12,nr,19,nr,nr,nr,nr,10,29,42,27,11,27,49,45,nr,31,40,46,30,30,nr,27,25,32,38,nr,31,nr,nr,47,25,35,45,43,11,32,
03-05-2013,10,nr,nr,20,nr,nr,nr,nr,7,25,45,27,9,30,44,47,nr,23,39,50,26,36,nr,23,26,34,47,nr,33,nr,nr,32,17,43,52,40,10,34,
03-05-2013,11,7,nr,22,nr,nr,nr,nr,5,19,52,30,8,34,51,48,nr,22,28,48,17,43,nr,17,29,25,57,nr,28,nr,nr,34,17,48,46,29,11,28,
03-05-2013,12,8,nr,29,nr,nr,nr,nr,7,15,49,35,9,46,48,31,nr,17,26,36,20,49,nr,13,41,17,47,nr,17,nr,nr,45,17,54,33,24,13,23,
03-05-2013,13,nr,nr,38,nr,nr,nr,nr,nr,14,32,44,12,52,35,28,nr,13,23,27,19,42,nr,14,45,19,32,nr,13,nr,nr,39,19,40,23,22,17,25,
03-05-2013,14,nr,nr,29,nr,nr,nr,nr,7,11,22,39,13,46,29,23,nr,17,25,29,12,22,nr,14,32,20,20,nr,9,nr,nr,42,18,nr,13,15,14,30,
03-05-2013,15,11,nr,29,nr,nr,nr,nr,9,15,10,23,13,38,23,17,nr,19,28,26,13,11,nr,21,18,15,12,nr,5,nr,nr,30,19,10,10,13,16,37,
03-05-2013,16,10,nr,28,nr,nr,nr,nr,8,14,11,20,20,35,21,17,nr,17,27,29,14,9,nr,25,16,20,16,nr,6,nr,nr,30,29,10,11,13,18,31,
03-05-2013,17,12,nr,28,nr,nr,nr,nr,10,13,12,12,22,26,22,22,nr,17,22,28,19,10,nr,22,14,26,16,nr,5,nr,nr,35,26,7,11,14,20,30,
03-05-2013,18,11,nr,38,nr,nr,nr,nr,11,16,12,14,13,42,27,24,nr,25,37,26,22,10,nr,23,13,33,19,nr,6,nr,nr,53,27,7,12,16,22,40,
03-05-2013,19,14,nr,34,nr,nr,nr,nr,12,13,13,17,13,34,24,24,nr,56,46,37,19,11,nr,29,16,34,18,nr,6,nr,nr,60,36,8,14,17,26,59,
03-05-2013,20,15,nr,49,nr,nr,nr,nr,14,13,12,26,19,14,25,23,nr,29,31,38,26,10,nr,33,15,36,19,nr,7,nr,nr,51,31,7,15,20,24,49,
03-05-2013,21,19,nr,49,nr,nr,nr,nr,16,13,30,24,19,53,45,40,nr,56,34,47,34,7,nr,48,38,40,13,nr,8,nr,nr,60,31,11,11,15,25,47,
03-05-2013,22,18,nr,49,nr,nr,nr,nr,15,13,64,59,31,49,59,60,nr,49,40,60,53,55,nr,46,62,48,35,nr,14,nr,nr,54,31,14,10,49,21,44,
03-05-2013,23,18,nr,47,nr,nr,nr,nr,17,7,70,40,44,55,61,62,nr,42,25,60,56,65,nr,38,60,58,47,nr,9,nr,nr,47,37,7,13,64,25,73,
03-05-2013,24,21,nr,46,nr,nr,nr,nr,22,3,31,13,40,53,56,27,nr,43,32,51,33,48,nr,40,28,49,9,nr,7,nr,nr,46,45,7,8,43,30,60,
04-05-2013,1,26,nr,42,nr,46,nr,nr,12,6,24,8,38,53,53,7,nr,42,51,33,22,11,nr,34,26,33,9,nr,9,nr,nr,47,45,6,10,30,36,47,
04-05-2013,2,24,nr,38,nr,41,nr,nr,5,5,11,12,31,52,18,8,nr,43,41,34,13,21,nr,36,32,30,10,nr,5,nr,nr,46,40,4,7,13,39,44,
04-05-2013,3,26,nr,35,nr,38,nr,nr,6,6,20,19,31,53,15,9,nr,39,21,25,16,46,nr,27,25,34,21,nr,7,nr,nr,45,40,5,10,11,37,38,
04-05-2013,4,25,nr,35,nr,35,nr,nr,7,7,27,35,31,53,21,19,nr,40,18,36,18,48,nr,21,35,30,31,nr,7,nr,nr,44,40,10,19,9,36,22,
04-05-2013,5,25,nr,38,nr,42,nr,nr,8,7,31,46,27,50,36,31,nr,41,20,42,22,45,nr,28,39,37,44,nr,8,nr,nr,41,40,11,24,9,31,34,
04-05-2013,6,27,nr,35,nr,53,nr,nr,11,15,46,36,26,46,55,48,nr,50,27,54,37,44,nr,34,45,47,49,nr,14,nr,nr,42,40,12,35,39,28,38,
04-05-2013,7,29,nr,38,nr,59,nr,nr,21,14,48,53,29,48,57,53,nr,53,30,57,46,41,nr,44,43,54,53,nr,23,nr,nr,48,39,15,47,52,28,49,
04-05-2013,8,25,nr,43,nr,59,nr,nr,23,14,51,50,43,53,52,51,nr,52,30,56,46,48,nr,46,39,59,52,nr,29,nr,nr,52,49,24,40,36,33,57,
04-05-2013,9,27,nr,49,nr,75,nr,nr,13,9,53,41,44,67,50,48,nr,45,34,48,31,55,nr,35,29,65,53,nr,36,nr,nr,71,59,37,30,24,39,50,
04-05-2013,10,24,nr,59,nr,61,nr,nr,9,8,40,33,34,79,50,37,nr,24,35,52,18,46,nr,25,35,43,40,nr,19,nr,nr,59,74,44,22,27,41,36,
04-05-2013,11,10,nr,48,nr,49,nr,nr,7,7,20,13,18,65,38,30,nr,16,29,31,13,26,nr,14,34,21,22,nr,6,nr,nr,43,49,27,16,10,42,26,
04-05-2013,12,9,nr,40,nr,35,nr,nr,7,8,18,10,15,34,26,19,nr,21,27,29,10,19,nr,17,11,16,17,nr,7,nr,nr,42,38,24,12,10,30,30,
04-05-2013,13,13,nr,29,nr,15,nr,nr,8,9,17,9,14,11,20,20,nr,21,32,24,11,10,nr,19,7,16,17,nr,7,nr,nr,28,38,20,14,10,25,27,
04-05-2013,14,13,nr,19,nr,9,nr,nr,8,9,10,10,13,13,12,12,nr,16,24,22,13,9,nr,21,8,15,15,nr,8,nr,nr,15,28,11,11,11,22,28,
04-05-2013,15,12,nr,9,nr,11,nr,nr,8,10,13,11,5,15,13,11,nr,13,18,23,13,11,nr,19,10,17,14,nr,7,nr,nr,18,19,5,10,12,19,23,
04-05-2013,16,10,nr,11,nr,11,nr,nr,8,9,16,11,4,13,15,13,nr,13,17,30,16,10,nr,32,9,18,14,nr,7,nr,nr,16,16,5,11,13,17,23,
04-05-2013,17,10,nr,10,nr,11,nr,nr,10,9,13,10,6,12,12,11,nr,13,18,26,16,9,nr,25,8,12,13,nr,6,nr,nr,16,15,4,10,13,18,21,
04-05-2013,18,10,nr,10,nr,12,nr,nr,10,9,9,11,8,15,17,12,nr,14,19,28,15,7,nr,22,8,12,14,nr,5,nr,nr,17,20,3,9,13,13,27,
04-05-2013,19,12,nr,9,nr,13,nr,nr,9,8,11,15,8,14,20,15,nr,25,22,29,17,8,nr,16,12,15,23,nr,5,nr,nr,17,26,3,12,14,14,36,
04-05-2013,20,12,nr,8,nr,15,nr,nr,11,10,14,15,16,15,25,19,nr,31,16,33,16,8,nr,24,13,23,20,nr,6,nr,nr,19,22,3,18,21,20,35,
04-05-2013,21,15,nr,7,nr,14,nr,nr,11,16,30,13,15,12,26,26,nr,42,31,30,28,10,nr,26,14,26,41,nr,8,nr,nr,21,23,13,32,27,19,34,
04-05-2013,22,17,nr,13,nr,17,nr,nr,10,19,39,15,15,27,26,41,nr,62,44,35,37,34,nr,41,16,27,56,nr,16,nr,nr,27,23,19,14,29,33,46,
04-05-2013,23,25,nr,17,nr,23,nr,nr,11,16,41,13,26,34,48,48,nr,50,36,43,36,49,nr,42,14,49,69,nr,7,nr,nr,35,34,8,10,31,64,55,
04-05-2013,24,19,nr,34,nr,21,nr,nr,10,10,53,10,43,37,51,47,nr,34,43,62,24,33,nr,30,nr,43,65,nr,11,nr,nr,34,29,12,14,24,69,42,
05-05-2013,1,12,nr,52,nr,17,nr,nr,10,10,48,7,50,20,37,57,nr,33,34,57,25,29,nr,22,nr,46,28,nr,8,nr,nr,27,26,3,10,23,43,40,
05-05-2013,2,11,nr,40,nr,9,nr,nr,8,9,45,7,45,20,25,52,nr,32,35,52,21,24,nr,22,nr,59,14,nr,7,nr,nr,22,33,2,9,22,34,48,
05-05-2013,3,16,nr,38,nr,13,nr,nr,8,8,41,9,32,20,31,59,nr,36,34,52,15,34,nr,23,nr,41,21,nr,7,nr,nr,22,28,2,12,29,45,44,
05-05-2013,4,17,nr,27,nr,46,nr,nr,10,11,44,17,38,31,49,63,nr,36,30,66,18,35,nr,24,nr,36,25,nr,9,nr,nr,37,34,3,22,54,49,45,
05-05-2013,5,43,nr,21,nr,50,nr,nr,11,10,42,27,40,39,57,67,nr,55,29,64,21,15,nr,29,nr,43,46,nr,5,nr,nr,43,41,4,20,50,42,42,
05-05-2013,6,23,nr,24,nr,52,nr,nr,13,10,45,23,39,42,64,65,nr,59,47,69,31,20,nr,43,16,60,53,nr,9,nr,nr,53,38,3,48,38,45,55,
05-05-2013,7,25,nr,39,nr,50,nr,nr,14,31,52,29,38,50,64,56,nr,59,52,66,63,26,nr,50,38,57,58,nr,25,nr,nr,52,52,6,55,53,43,56,
05-05-2013,8,23,nr,42,nr,44,nr,nr,20,36,49,31,35,45,55,54,nr,54,60,61,71,33,nr,53,25,64,61,nr,43,nr,nr,53,43,14,43,52,38,63,
05-05-2013,9,16,nr,32,nr,37,nr,nr,17,10,52,19,24,47,51,56,nr,54,51,55,71,28,nr,59,14,65,46,nr,21,nr,nr,62,38,32,30,29,36,59,
05-05-2013,10,14,nr,29,nr,40,nr,nr,11,6,43,18,17,60,34,41,nr,46,34,49,43,26,nr,43,18,48,33,nr,11,nr,nr,55,25,24,18,26,19,34,
05-05-2013,11,12,nr,19,nr,35,nr,nr,4,5,23,14,10,53,35,26,nr,31,36,47,17,17,nr,22,23,43,17,nr,9,nr,nr,45,20,23,11,14,12,39,
05-05-2013,12,12,nr,10,nr,26,nr,nr,4,5,13,6,8,34,nr,18,nr,33,27,37,12,11,nr,17,12,27,11,nr,4,nr,nr,26,12,15,7,13,6,31,
05-05-2013,13,12,nr,9,nr,22,nr,nr,5,5,15,5,7,25,29,20,nr,24,20,38,14,11,nr,22,3,21,14,nr,5,nr,nr,26,14,13,8,14,6,22,
05-05-2013,14,12,nr,9,nr,15,nr,nr,8,7,16,5,6,16,19,20,nr,16,16,21,18,13,nr,18,4,nr,15,nr,6,nr,nr,18,9,14,10,14,5,25,
05-05-2013,15,12,nr,11,nr,16,nr,nr,10,7,15,6,8,18,20,22,nr,12,12,17,18,14,nr,17,5,12,16,nr,6,nr,nr,16,9,14,12,14,5,26,
05-05-2013,16,9,nr,11,nr,20,nr,nr,10,7,17,5,8,14,20,19,nr,11,12,18,16,13,nr,16,4,12,17,nr,8,nr,nr,18,9,13,12,15,6,22,
05-05-2013,17,8,nr,12,nr,18,nr,nr,10,8,12,7,8,12,17,19,nr,10,11,23,12,9,nr,13,6,14,14,nr,6,nr,nr,16,10,12,13,13,6,24,
05-05-2013,18,13,nr,13,nr,19,nr,nr,9,9,nr,7,7,20,20,17,nr,15,13,19,15,8,nr,19,9,23,16,nr,7,nr,nr,27,12,9,12,14,8,30,
05-05-2013,19,12,nr,18,nr,26,nr,nr,11,12,14,11,13,42,27,20,nr,18,22,21,22,9,nr,29,15,32,17,nr,6,nr,nr,27,16,9,12,15,15,28,
05-05-2013,20,14,nr,31,nr,34,nr,nr,11,22,16,12,13,56,30,25,nr,22,29,25,20,11,nr,27,21,37,21,nr,6,nr,nr,25,20,8,14,19,20,27,
05-05-2013,21,13,nr,25,nr,34,nr,nr,12,30,24,10,13,39,29,35,nr,21,19,34,22,18,nr,35,14,39,21,nr,12,nr,nr,46,19,9,16,23,17,39,
05-05-2013,22,17,nr,18,nr,37,nr,nr,16,26,32,15,12,22,37,38,nr,32,20,44,33,17,nr,37,15,42,24,nr,10,nr,nr,32,22,8,18,24,15,54,
05-05-2013,23,19,nr,18,nr,35,nr,nr,15,25,20,16,26,12,29,35,nr,30,19,40,32,14,nr,25,16,33,20,nr,17,nr,nr,27,17,5,22,39,14,50,
05-05-2013,24,13,nr,35,nr,23,nr,nr,12,7,14,22,38,21,27,23,nr,18,12,25,42,14,nr,13,16,29,16,nr,14,nr,nr,nr,17,8,19,31,20,35,
06-05-2013,1,11,nr,24,nr,34,nr,nr,11,6,20,14,46,26,33,30,nr,16,8,26,19,15,nr,10,nr,18,18,nr,15,nr,nr,nr,33,8,18,25,38,27,
06-05-2013,2,12,nr,14,nr,29,nr,nr,11,8,21,21,38,23,29,29,nr,26,14,33,15,14,nr,15,15,31,18,nr,13,nr,nr,nr,41,6,21,21,39,23,
06-05-2013,3,14,nr,12,nr,20,nr,nr,19,18,20,22,42,21,22,29,nr,40,25,29,15,9,nr,30,13,38,22,nr,14,nr,nr,nr,38,5,24,18,29,27,
06-05-2013,4,15,nr,16,nr,40,nr,nr,21,34,27,27,46,24,29,28,nr,37,45,31,18,13,nr,36,14,28,24,nr,17,nr,nr,nr,44,7,25,22,28,39,
06-05-2013,5,17,nr,20,nr,45,nr,nr,28,17,38,36,44,29,45,36,nr,43,46,45,24,16,nr,39,26,36,31,nr,29,nr,nr,nr,45,11,31,32,37,48,
06-05-2013,6,23,nr,33,nr,42,nr,nr,28,19,47,46,38,40,47,42,nr,47,47,46,32,28,nr,43,50,38,46,nr,33,nr,nr,40,51,14,43,42,38,48,
06-05-2013,7,29,nr,35,nr,47,nr,nr,31,31,46,49,34,45,47,46,nr,47,50,50,37,40,nr,43,47,41,50,nr,38,nr,nr,47,50,15,47,42,37,49,
06-05-2013,8,28,nr,41,nr,50,nr,nr,31,28,52,42,47,46,52,55,nr,47,54,56,35,40,nr,44,44,48,53,nr,40,nr,nr,53,49,27,51,42,30,54,
06-05-2013,9,22,nr,35,nr,52,nr,nr,20,16,65,48,39,43,63,61,nr,43,62,69,32,56,nr,39,42,48,62,nr,38,nr,nr,58,43,48,50,38,23,56,
06-05-2013,10,17,nr,54,nr,70,nr,nr,13,10,55,nr,22,58,76,51,nr,40,51,58,33,66,nr,29,57,32,56,nr,28,nr,nr,63,40,61,46,39,21,44,
06-05-2013,11,15,nr,49,nr,61,nr,nr,12,6,38,nr,17,60,50,36,nr,23,35,38,21,48,nr,nr,62,18,36,nr,12,nr,nr,68,35,44,31,27,26,31,
06-05-2013,12,13,nr,35,nr,33,nr,nr,6,7,33,57,14,59,34,27,nr,21,29,32,nr,35,nr,nr,60,15,28,nr,6,nr,nr,53,23,25,21,nr,16,41,
06-05-2013,13,9,nr,16,nr,22,nr,nr,5,9,23,47,10,40,25,19,nr,13,16,29,nr,25,nr,nr,41,14,20,nr,6,nr,nr,27,15,20,17,17,7,31,
06-05-2013,14,7,nr,14,nr,21,nr,nr,6,10,24,30,6,30,24,19,nr,9,15,30,12,26,nr,nr,26,14,25,nr,6,nr,nr,27,14,18,15,16,6,26,
06-05-2013,15,9,nr,14,nr,23,nr,nr,8,11,22,26,6,33,30,23,nr,11,16,26,16,23,nr,nr,24,14,22,nr,7,nr,nr,20,13,22,18,22,6,24,
06-05-2013,16,10,nr,13,nr,25,nr,nr,7,12,23,26,8,37,31,29,nr,13,17,27,18,22,nr,nr,26,16,23,nr,7,nr,nr,28,13,15,18,23,7,28,
06-05-2013,17,11,nr,15,nr,28,nr,nr,10,10,16,27,11,26,31,28,nr,14,29,31,18,16,nr,17,31,18,18,nr,8,nr,nr,31,13,6,13,17,8,26,
06-05-2013,18,11,nr,21,nr,35,nr,nr,11,11,17,24,16,39,28,28,nr,18,30,29,24,13,nr,23,26,37,21,nr,9,nr,nr,43,18,6,15,19,9,35,
06-05-2013,19,13,nr,36,nr,33,nr,nr,11,14,20,17,24,35,34,29,nr,21,36,33,28,13,nr,27,23,40,18,nr,8,nr,nr,33,25,10,15,20,24,45,
06-05-2013,20,14,nr,19,nr,42,nr,nr,14,18,21,16,39,34,39,30,nr,23,48,35,25,16,nr,33,21,44,27,nr,8,nr,nr,33,33,10,17,23,37,53,
06-05-2013,21,11,nr,24,nr,19,nr,nr,14,26,32,18,42,43,51,34,nr,26,44,39,38,16,nr,33,22,42,25,nr,9,nr,nr,36,36,9,19,23,36,45,
06-05-2013,22,12,nr,16,nr,35,nr,nr,10,25,36,15,28,44,43,39,nr,24,28,42,30,25,nr,31,20,45,26,nr,13,nr,nr,52,34,10,20,24,27,34,
06-05-2013,23,17,nr,46,nr,36,nr,nr,12,22,29,13,29,53,35,33,nr,42,31,52,31,39,nr,33,20,51,27,nr,16,nr,nr,60,24,9,20,25,21,42,
06-05-2013,24,23,nr,20,nr,35,nr,nr,10,22,29,nr,39,45,34,25,nr,42,37,nr,37,38,nr,30,19,55,45,nr,17,nr,nr,45,33,5,15,19,22,46,
07-05-2013,1,26,nr,24,nr,32,nr,nr,12,17,43,nr,40,37,42,50,nr,38,35,nr,31,nr,nr,26,20,55,33,nr,12,nr,nr,42,48,4,29,18,30,60,
