Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2011,24,nr,nr,nr,92,nr,nr,nr,nr,nr,nr,nr,nr,nr,109,nr,nr,nr,98,nr,34,nr,135,nr,nr,115,92,nr,nr,88,50,nr,nr,144,184,147,
02-12-2011,1,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,nr,nr,116,nr,nr,nr,104,nr,39,nr,128,nr,nr,108,86,nr,nr,65,38,nr,nr,138,141,151,
02-12-2011,2,nr,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,nr,nr,112,nr,nr,nr,106,nr,35,nr,116,nr,nr,101,61,nr,nr,49,26,nr,nr,98,125,133,
02-12-2011,3,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,106,nr,nr,nr,127,nr,29,nr,100,nr,nr,87,65,nr,nr,45,43,nr,nr,111,123,131,
02-12-2011,4,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,105,nr,nr,nr,124,nr,21,nr,89,nr,nr,87,61,nr,nr,34,37,nr,nr,90,70,120,
02-12-2011,5,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,88,nr,nr,nr,140,nr,24,nr,80,nr,nr,44,61,nr,nr,31,44,nr,nr,87,72,142,
02-12-2011,6,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,nr,nr,nr,132,nr,26,nr,96,nr,nr,46,59,nr,nr,36,42,nr,nr,96,73,146,
02-12-2011,7,nr,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,nr,nr,84,nr,nr,nr,151,nr,67,nr,108,nr,nr,72,57,nr,nr,52,87,nr,nr,107,101,204,
02-12-2011,8,nr,nr,nr,116,nr,nr,nr,nr,nr,nr,nr,nr,nr,92,nr,nr,nr,135,nr,85,nr,105,nr,nr,88,93,nr,nr,97,112,nr,nr,106,168,244,
02-12-2011,9,nr,nr,nr,138,nr,nr,nr,nr,nr,nr,nr,nr,nr,105,nr,nr,nr,123,nr,73,nr,101,nr,nr,74,104,nr,nr,110,129,nr,nr,116,174,244,
02-12-2011,10,nr,nr,nr,133,nr,nr,nr,nr,nr,nr,nr,nr,nr,100,nr,nr,nr,145,nr,90,nr,129,nr,nr,83,91,nr,nr,130,110,nr,nr,108,156,200,
02-12-2011,11,nr,nr,nr,124,nr,nr,nr,nr,nr,nr,nr,nr,nr,110,nr,nr,nr,171,nr,88,nr,144,nr,nr,72,54,nr,nr,127,117,nr,nr,104,136,188,
02-12-2011,12,nr,nr,nr,105,nr,nr,nr,nr,nr,nr,nr,nr,nr,96,nr,nr,nr,138,nr,75,nr,nr,nr,nr,54,76,nr,nr,122,93,nr,nr,160,91,180,
02-12-2011,13,nr,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,nr,nr,69,nr,nr,nr,101,nr,64,nr,nr,nr,nr,34,49,nr,nr,116,50,nr,nr,118,37,115,
02-12-2011,14,4,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,68,nr,61,nr,nr,nr,nr,49,85,nr,nr,114,15,nr,nr,65,42,71,
02-12-2011,15,26,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,52,nr,65,nr,nr,nr,nr,55,84,nr,nr,112,30,nr,nr,64,35,65,
02-12-2011,16,27,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,51,nr,23,nr,nr,nr,51,nr,71,nr,62,nr,nr,41,47,nr,nr,95,40,nr,nr,57,42,57,
02-12-2011,17,48,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,52,nr,30,nr,nr,nr,66,nr,78,nr,46,nr,nr,42,74,nr,nr,80,37,nr,nr,52,36,63,
02-12-2011,18,nr,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,79,nr,77,nr,57,nr,nr,102,82,nr,nr,88,58,nr,nr,90,72,97,
02-12-2011,19,61,nr,nr,95,nr,nr,nr,nr,nr,nr,nr,110,nr,88,nr,nr,nr,136,nr,87,nr,201,nr,nr,122,111,nr,nr,122,120,nr,nr,101,91,152,
02-12-2011,20,56,nr,nr,118,nr,nr,nr,nr,nr,nr,nr,72,nr,126,nr,nr,nr,131,nr,88,nr,149,nr,nr,108,115,nr,nr,126,89,nr,nr,109,66,213,
02-12-2011,21,47,nr,nr,124,nr,nr,nr,nr,nr,nr,nr,70,nr,101,nr,nr,nr,151,nr,90,nr,99,nr,nr,105,104,nr,nr,74,96,nr,nr,116,88,172,
02-12-2011,22,113,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,81,nr,95,nr,nr,nr,182,nr,68,nr,110,nr,nr,139,102,nr,nr,82,142,nr,nr,90,99,170,
02-12-2011,23,177,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,100,nr,100,nr,nr,nr,106,nr,49,nr,159,nr,nr,178,91,nr,nr,80,109,nr,nr,145,143,174,
02-12-2011,24,148,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,134,nr,46,nr,165,nr,nr,102,82,nr,nr,85,103,nr,nr,98,139,160,
03-12-2011,1,92,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,60,nr,97,nr,nr,nr,129,nr,52,nr,131,nr,nr,92,61,nr,nr,50,58,nr,nr,95,155,170,
03-12-2011,2,91,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,40,nr,84,nr,nr,nr,155,nr,49,nr,168,nr,nr,87,58,nr,nr,49,105,nr,nr,104,177,166,
03-12-2011,3,73,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,40,nr,77,nr,nr,nr,119,nr,47,nr,174,nr,nr,64,40,nr,nr,40,87,nr,nr,87,114,122,
03-12-2011,4,61,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,44,nr,75,nr,nr,nr,168,nr,52,nr,107,nr,nr,52,47,nr,nr,36,73,nr,nr,72,85,155,
03-12-2011,5,54,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,44,nr,94,nr,nr,nr,175,nr,48,nr,91,nr,nr,45,31,nr,nr,40,85,nr,nr,77,108,175,
03-12-2011,6,50,nr,nr,83,nr,nr,nr,nr,nr,nr,nr,46,nr,63,nr,nr,nr,146,nr,59,nr,88,nr,nr,60,48,nr,nr,42,106,nr,nr,78,114,174,
03-12-2011,7,47,nr,nr,95,nr,nr,nr,nr,nr,nr,nr,68,nr,62,nr,nr,nr,134,nr,64,nr,120,nr,nr,58,45,nr,nr,54,116,nr,nr,86,136,189,
03-12-2011,8,71,nr,nr,101,nr,nr,nr,nr,nr,nr,nr,129,nr,74,nr,nr,nr,155,nr,98,nr,130,nr,nr,75,63,nr,nr,77,113,nr,nr,119,178,253,
03-12-2011,9,87,nr,nr,125,nr,nr,nr,nr,nr,nr,nr,93,nr,90,nr,nr,nr,163,nr,89,nr,181,nr,nr,71,116,nr,nr,104,123,nr,nr,165,169,282,
03-12-2011,10,82,nr,nr,149,nr,nr,nr,nr,nr,nr,nr,109,nr,126,nr,nr,nr,149,nr,75,nr,176,nr,nr,80,84,nr,nr,118,136,nr,nr,165,161,232,
03-12-2011,11,73,nr,nr,170,nr,nr,nr,nr,nr,nr,nr,150,nr,143,nr,nr,nr,162,nr,88,nr,174,nr,nr,65,70,nr,nr,131,155,nr,nr,154,136,212,
03-12-2011,12,66,nr,nr,146,nr,nr,nr,nr,nr,nr,nr,100,nr,129,nr,nr,nr,143,nr,86,nr,171,nr,nr,68,84,nr,nr,125,83,nr,nr,154,127,239,
03-12-2011,13,54,nr,nr,122,nr,nr,nr,nr,nr,nr,nr,74,nr,99,nr,nr,nr,129,nr,92,nr,97,nr,nr,81,74,nr,nr,132,89,nr,nr,121,95,186,
03-12-2011,14,56,nr,nr,107,nr,nr,nr,nr,nr,nr,nr,88,nr,76,nr,nr,nr,108,nr,87,nr,97,nr,nr,109,92,nr,nr,112,97,nr,nr,118,59,113,
03-12-2011,15,52,nr,nr,103,nr,nr,nr,nr,nr,nr,nr,92,nr,65,nr,nr,nr,107,nr,92,nr,87,nr,nr,94,92,nr,nr,116,88,nr,nr,109,62,86,
03-12-2011,16,68,nr,nr,108,nr,nr,nr,nr,nr,nr,nr,92,nr,62,nr,nr,nr,118,nr,93,nr,72,nr,nr,73,46,nr,nr,140,84,nr,nr,94,62,90,
03-12-2011,17,51,nr,nr,123,nr,nr,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,114,nr,94,nr,78,nr,nr,86,107,nr,nr,116,79,nr,nr,87,82,96,
03-12-2011,18,nr,nr,nr,136,nr,nr,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,141,nr,106,nr,139,nr,nr,84,66,nr,nr,107,114,nr,nr,97,94,144,
03-12-2011,19,111,nr,nr,147,nr,nr,nr,nr,nr,nr,nr,170,nr,nr,nr,nr,nr,114,nr,108,nr,167,nr,nr,102,98,nr,nr,133,153,nr,nr,74,146,173,
03-12-2011,20,99,nr,nr,151,nr,nr,nr,nr,nr,nr,nr,119,nr,115,nr,nr,nr,122,nr,108,nr,140,nr,nr,97,85,nr,nr,113,164,nr,nr,69,120,185,
03-12-2011,21,70,nr,nr,148,nr,nr,nr,nr,nr,nr,nr,113,nr,100,nr,nr,nr,152,nr,116,nr,102,nr,nr,87,102,nr,nr,121,124,nr,nr,173,128,126,
03-12-2011,22,61,nr,nr,110,nr,nr,nr,nr,nr,nr,nr,61,nr,114,nr,nr,nr,158,nr,108,nr,118,nr,nr,96,67,nr,nr,128,135,nr,nr,115,84,72,
03-12-2011,23,64,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,58,nr,121,nr,nr,nr,117,nr,75,nr,119,nr,nr,101,76,nr,nr,97,102,nr,nr,108,138,162,
03-12-2011,24,66,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,111,nr,55,nr,118,nr,nr,125,83,nr,nr,130,88,nr,nr,132,162,171,
04-12-2011,1,81,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,66,nr,117,nr,nr,nr,112,nr,46,nr,133,nr,nr,89,78,nr,nr,97,69,nr,nr,124,168,167,
04-12-2011,2,66,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,61,nr,123,nr,nr,nr,126,nr,38,nr,128,nr,nr,88,72,nr,nr,79,74,nr,nr,127,154,119,
04-12-2011,3,61,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,61,nr,118,nr,nr,nr,134,nr,41,nr,137,nr,nr,92,73,nr,nr,62,72,nr,nr,95,135,131,
04-12-2011,4,57,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,58,nr,107,nr,nr,nr,134,nr,43,nr,93,nr,nr,62,53,nr,nr,67,46,nr,nr,86,93,85,
04-12-2011,5,52,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,48,nr,89,nr,nr,nr,143,nr,44,nr,89,nr,nr,73,47,nr,nr,60,93,nr,nr,91,59,82,
04-12-2011,6,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,44,nr,80,nr,nr,nr,113,nr,43,nr,68,nr,nr,80,47,nr,nr,46,91,nr,nr,77,95,110,
04-12-2011,7,46,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,55,nr,83,nr,nr,nr,142,nr,49,nr,72,nr,nr,72,50,nr,nr,52,96,nr,nr,78,100,102,
04-12-2011,8,63,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,79,nr,81,nr,nr,nr,137,nr,58,nr,93,nr,nr,75,72,nr,nr,77,131,nr,nr,94,127,168,
04-12-2011,9,67,nr,nr,108,nr,nr,nr,nr,nr,nr,nr,71,nr,82,nr,nr,nr,120,nr,57,nr,92,nr,nr,73,101,nr,nr,85,122,nr,nr,107,124,168,
04-12-2011,10,90,nr,nr,118,nr,nr,nr,nr,nr,nr,nr,109,nr,100,nr,nr,nr,132,nr,67,nr,119,nr,nr,79,94,nr,nr,112,165,nr,nr,104,141,150,
04-12-2011,11,95,nr,nr,112,nr,nr,nr,nr,nr,nr,nr,88,nr,101,nr,nr,nr,141,nr,81,nr,124,nr,nr,73,87,nr,nr,96,124,nr,nr,116,150,159,
04-12-2011,12,107,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,38,nr,85,nr,nr,nr,93,nr,70,nr,131,nr,nr,33,54,nr,nr,82,70,nr,nr,103,104,139,
04-12-2011,13,69,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,32,nr,51,nr,nr,nr,80,nr,54,nr,84,nr,nr,24,56,nr,nr,76,47,nr,nr,66,52,95,
04-12-2011,14,36,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,40,nr,35,nr,nr,nr,67,nr,56,nr,49,nr,nr,36,64,nr,nr,80,8,nr,nr,52,5,63,
04-12-2011,15,19,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,49,nr,29,nr,nr,nr,68,nr,54,nr,46,nr,nr,40,48,nr,nr,77,24,nr,nr,54,21,66,
04-12-2011,16,27,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,44,nr,36,nr,nr,nr,72,nr,57,nr,53,nr,nr,59,37,nr,nr,72,43,nr,nr,61,34,81,
04-12-2011,17,42,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,44,nr,40,nr,nr,nr,71,nr,59,nr,59,nr,nr,67,44,nr,nr,64,46,nr,nr,60,34,69,
04-12-2011,18,nr,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,70,nr,47,nr,nr,nr,73,nr,62,nr,71,nr,nr,108,75,nr,nr,59,70,nr,nr,73,60,82,
04-12-2011,19,81,nr,nr,92,nr,nr,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,nr,92,nr,67,nr,140,nr,nr,80,105,nr,nr,91,98,nr,nr,80,79,134,
04-12-2011,20,104,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,83,nr,64,nr,nr,nr,83,nr,66,nr,130,nr,nr,41,93,nr,nr,74,144,nr,nr,84,161,104,
04-12-2011,21,108,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,108,nr,79,nr,nr,nr,93,nr,57,nr,106,nr,nr,120,66,nr,nr,103,125,nr,nr,79,155,139,
04-12-2011,22,110,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,89,nr,84,nr,nr,nr,102,nr,65,nr,108,nr,nr,70,93,nr,nr,75,111,nr,nr,63,127,171,
04-12-2011,23,119,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,66,nr,84,nr,nr,nr,97,nr,55,nr,134,nr,nr,65,58,nr,nr,62,94,nr,nr,81,115,179,
04-12-2011,24,122,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,63,nr,83,nr,nr,nr,104,nr,59,nr,98,nr,nr,75,51,nr,nr,53,54,nr,nr,74,121,172,
05-12-2011,1,105,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,48,nr,79,nr,nr,nr,103,nr,52,nr,105,nr,nr,84,52,nr,nr,53,41,nr,nr,68,118,149,
05-12-2011,2,92,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,42,nr,66,nr,nr,nr,84,nr,35,nr,123,nr,nr,62,43,nr,nr,47,47,nr,nr,75,120,156,
05-12-2011,3,71,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,32,nr,62,nr,nr,nr,79,nr,34,nr,98,nr,nr,46,44,nr,nr,36,65,nr,nr,39,95,121,
05-12-2011,4,65,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,30,nr,68,nr,nr,nr,74,nr,35,nr,85,nr,nr,53,37,nr,nr,39,30,nr,nr,nr,116,113,
05-12-2011,5,55,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,35,nr,65,nr,nr,nr,115,nr,45,nr,98,nr,nr,52,42,nr,nr,37,50,nr,nr,nr,102,111,
05-12-2011,6,54,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,40,nr,69,nr,nr,nr,122,nr,39,nr,132,nr,nr,54,47,nr,nr,47,69,nr,nr,72,94,272,
05-12-2011,7,60,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,72,nr,70,nr,nr,nr,124,nr,59,nr,127,nr,nr,70,49,nr,nr,62,81,nr,nr,92,118,175,
05-12-2011,8,81,nr,nr,113,nr,nr,nr,nr,nr,nr,nr,238,nr,101,nr,nr,nr,152,nr,85,nr,147,nr,nr,82,63,nr,nr,93,81,nr,nr,109,147,250,
05-12-2011,9,85,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,214,nr,126,nr,nr,nr,148,nr,74,nr,136,nr,nr,111,139,nr,nr,111,150,nr,nr,106,189,231,
05-12-2011,10,89,nr,nr,131,nr,nr,nr,nr,nr,nr,nr,112,nr,124,nr,nr,nr,147,nr,79,nr,129,nr,nr,101,110,nr,nr,121,148,nr,nr,109,166,214,
05-12-2011,11,88,nr,nr,155,nr,nr,nr,nr,nr,nr,nr,84,nr,99,nr,nr,nr,152,nr,77,nr,171,nr,nr,77,88,nr,nr,117,108,nr,nr,70,141,183,
05-12-2011,12,78,nr,nr,107,nr,nr,nr,nr,nr,nr,nr,43,nr,76,nr,nr,nr,124,nr,73,nr,179,nr,nr,64,27,nr,nr,125,72,nr,nr,nr,109,184,
05-12-2011,13,69,nr,nr,97,nr,nr,nr,nr,nr,nr,nr,49,nr,76,nr,nr,nr,98,nr,68,nr,128,nr,nr,38,nr,nr,nr,102,57,nr,nr,nr,84,142,
05-12-2011,14,65,nr,nr,104,nr,nr,nr,nr,nr,nr,nr,75,nr,55,nr,nr,nr,110,nr,75,nr,84,nr,nr,47,62,nr,nr,120,55,nr,nr,99,54,91,
05-12-2011,15,64,nr,nr,98,nr,nr,nr,nr,nr,nr,nr,77,nr,44,nr,nr,nr,99,nr,73,nr,86,nr,nr,32,61,nr,nr,111,40,nr,nr,83,34,66,
05-12-2011,16,63,nr,nr,109,nr,nr,nr,nr,nr,nr,nr,59,nr,37,nr,nr,nr,74,nr,63,nr,45,nr,nr,44,57,nr,nr,93,32,nr,nr,67,12,71,
05-12-2011,17,53,nr,nr,99,nr,nr,nr,nr,nr,nr,nr,61,nr,38,nr,nr,nr,99,nr,70,nr,39,nr,nr,36,40,nr,nr,77,14,nr,nr,59,27,65,
05-12-2011,18,62,nr,nr,87,nr,nr,nr,nr,nr,nr,nr,85,nr,56,nr,nr,nr,140,nr,87,nr,57,nr,nr,69,214,nr,nr,61,63,nr,nr,66,108,91,
05-12-2011,19,70,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,84,nr,83,nr,nr,nr,128,nr,82,nr,108,nr,nr,149,109,nr,nr,97,150,nr,nr,126,166,78,
05-12-2011,20,69,nr,nr,112,nr,nr,nr,nr,nr,nr,nr,110,nr,104,nr,nr,nr,130,nr,81,nr,135,nr,nr,160,70,nr,nr,128,146,nr,nr,109,87,157,
05-12-2011,21,65,nr,nr,104,nr,nr,nr,nr,nr,nr,nr,77,nr,106,nr,nr,nr,165,nr,87,nr,127,nr,nr,43,88,nr,nr,100,105,nr,nr,112,87,166,
05-12-2011,22,68,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,60,nr,94,nr,nr,nr,128,nr,83,nr,89,nr,nr,80,63,nr,nr,76,79,nr,nr,105,67,138,
05-12-2011,23,64,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,56,nr,73,nr,nr,nr,113,nr,64,nr,71,nr,nr,85,66,nr,nr,110,59,nr,nr,81,49,165,
05-12-2011,24,64,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,72,nr,59,nr,nr,nr,87,nr,52,nr,66,nr,nr,71,71,nr,nr,88,88,nr,nr,75,118,133,
06-12-2011,1,48,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,67,nr,74,nr,nr,nr,97,nr,48,nr,87,nr,nr,72,86,nr,nr,58,66,nr,nr,95,52,107,
06-12-2011,2,57,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,51,nr,64,nr,nr,nr,86,nr,39,nr,71,nr,nr,57,76,nr,nr,62,34,nr,nr,89,60,91,
06-12-2011,3,54,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,35,nr,68,nr,nr,nr,107,nr,43,nr,74,nr,nr,67,34,nr,nr,45,54,nr,nr,71,50,246,
06-12-2011,4,52,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,32,nr,70,nr,nr,nr,93,nr,35,nr,63,nr,nr,49,45,nr,nr,35,55,nr,nr,79,58,298,
06-12-2011,5,58,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,37,nr,84,nr,nr,nr,87,nr,41,nr,74,nr,nr,66,48,nr,nr,38,55,nr,nr,83,62,139,
06-12-2011,6,65,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,49,nr,81,nr,nr,nr,139,nr,43,nr,98,nr,nr,75,42,nr,nr,43,77,nr,nr,89,82,164,
06-12-2011,7,73,nr,nr,105,nr,nr,nr,nr,nr,nr,nr,111,nr,90,nr,nr,nr,133,nr,51,nr,111,nr,nr,69,48,nr,nr,83,88,nr,nr,85,89,194,
06-12-2011,8,82,nr,nr,90,nr,nr,nr,nr,nr,nr,nr,237,nr,97,nr,nr,nr,152,nr,82,nr,128,nr,nr,90,96,nr,nr,97,99,nr,nr,97,115,226,
06-12-2011,9,91,nr,nr,100,nr,nr,nr,nr,nr,nr,nr,163,nr,86,nr,nr,nr,144,nr,87,nr,143,nr,nr,111,105,nr,nr,113,104,nr,nr,97,161,238,
06-12-2011,10,99,nr,nr,129,nr,nr,nr,nr,nr,nr,nr,131,nr,98,nr,nr,nr,149,nr,101,nr,183,nr,nr,106,89,nr,nr,132,162,nr,nr,117,170,231,
06-12-2011,11,78,nr,nr,150,nr,nr,nr,nr,nr,nr,nr,120,nr,108,nr,nr,nr,156,nr,110,nr,150,nr,nr,105,96,nr,nr,162,177,nr,nr,128,121,223,
06-12-2011,12,79,nr,nr,154,nr,nr,nr,nr,nr,nr,nr,95,nr,105,nr,nr,nr,152,nr,108,nr,146,nr,nr,89,79,nr,nr,188,102,nr,nr,144,116,245,
06-12-2011,13,68,nr,nr,168,nr,nr,nr,nr,nr,nr,nr,nr,nr,98,nr,nr,nr,140,nr,118,nr,113,nr,nr,76,41,nr,nr,112,46,nr,nr,103,58,206,
06-12-2011,14,58,nr,nr,133,nr,nr,nr,nr,nr,nr,nr,86,nr,66,nr,nr,nr,118,nr,107,nr,69,nr,nr,32,83,nr,nr,69,55,nr,nr,84,76,116,
